cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-04 06:10:00,295.956,0.007,99546.251,19.041,1347.522,0.000,1441.002,14.133,4.492,300.502,296.511,305.888,295.117,98600.000,294.387,99384.933,
2004-06-04 06:15:00,295.957,0.007,99546.201,19.079,1350.256,0.000,1441.632,14.133,4.501,300.559,296.683,306.421,295.250,98600.000,294.435,99384.905,
2004-06-04 06:20:00,296.264,0.007,99546.054,20.695,1464.841,0.000,1468.060,14.133,4.883,300.605,296.845,307.027,295.383,98600.000,294.540,99384.862,
2004-06-04 06:25:00,296.298,0.007,99545.986,20.601,1458.131,0.000,1466.512,14.133,4.860,300.635,297.007,307.588,295.517,98600.000,294.604,99384.830,
2004-06-04 06:30:00,296.595,0.007,99545.846,21.970,1555.239,0.000,1488.909,14.133,5.184,300.639,297.164,308.212,295.650,98600.000,294.704,99384.789,
2004-06-04 06:35:00,296.615,0.007,99545.789,21.820,1544.633,0.000,1486.463,14.133,5.149,300.624,297.326,308.779,295.783,98600.000,294.759,99384.760,
2004-06-04 06:40:00,296.908,0.007,99545.653,23.182,1641.239,0.000,1508.744,14.133,5.471,300.592,297.483,309.393,295.917,98600.000,294.855,99384.721,
2004-06-04 06:45:00,296.936,0.007,99545.593,24.370,1725.483,0.000,1528.175,14.133,5.752,300.550,297.644,309.964,296.050,98600.000,294.911,99384.693,
2004-06-04 06:50:00,297.231,0.007,99545.456,27.233,1928.493,0.000,1574.997,14.133,6.428,300.597,297.802,310.590,296.183,98600.000,295.009,99384.654,
2004-06-04 06:55:00,297.261,0.007,99545.396,28.634,2027.867,0.000,1597.916,14.133,6.760,300.728,297.967,311.175,296.317,98600.000,295.065,99384.626,
2004-06-04 07:00:00,297.556,0.007,99545.259,31.491,2230.527,0.000,1644.658,14.133,7.435,300.914,298.129,311.807,296.450,98600.000,295.162,99384.587,
2004-06-04 07:05:00,297.693,0.007,99545.033,33.363,2363.264,0.000,1675.272,14.133,7.878,301.147,298.298,312.401,296.733,98591.667,295.356,99384.458,
2004-06-04 07:10:00,298.139,0.007,99544.689,36.922,2615.689,0.000,1733.491,14.133,8.719,301.405,298.462,312.964,297.017,98583.333,295.634,99384.303,
2004-06-04 07:15:00,298.299,0.007,99544.428,38.715,2742.859,0.000,1762.822,14.133,9.143,301.694,298.640,313.446,297.300,98575.000,295.869,99384.160,
2004-06-04 07:20:00,298.721,0.007,99544.100,41.894,2968.290,0.000,1814.815,14.133,9.894,301.988,298.819,313.973,297.583,98566.667,296.135,99384.009,
2004-06-04 07:25:00,298.862,0.007,99543.853,43.512,3083.038,0.000,1841.281,14.133,10.277,302.292,299.010,314.450,297.867,98558.333,296.358,99383.869,
2004-06-04 07:30:00,299.283,0.007,99543.524,46.667,3306.810,0.000,1892.891,14.133,11.023,302.594,299.198,314.963,298.150,98550.000,296.625,99383.717,
2004-06-04 07:35:00,299.434,0.007,99543.270,48.321,3424.100,0.000,1919.943,14.133,11.414,302.904,299.395,315.434,298.433,98541.667,296.854,99383.575,
2004-06-04 07:40:00,299.859,0.007,99542.939,51.477,3647.978,0.000,1971.578,14.133,12.160,303.211,299.587,315.953,298.717,98533.333,297.125,99383.422,
2004-06-04 07:45:00,300.011,0.007,99542.685,53.121,3764.553,0.000,1998.465,14.133,12.549,303.528,299.789,316.430,299.000,98525.000,297.354,99383.280,
2004-06-04 07:50:00,300.435,0.007,99542.353,56.256,3986.919,0.000,2049.751,14.133,13.290,303.841,299.985,316.946,299.283,98516.667,297.627,99383.126,
2004-06-04 07:55:00,300.589,0.007,99542.098,57.898,4103.325,0.000,2076.599,14.133,13.678,304.164,300.192,317.422,299.567,98508.333,297.858,99382.983,
2004-06-04 08:00:00,301.015,0.007,99541.764,61.030,4325.460,0.000,2127.832,14.133,14.418,304.482,300.392,317.939,299.850,98500.000,298.133,99382.828,
2004-06-04 08:05:00,301.135,0.007,99541.565,62.312,4416.360,0.000,2148.798,14.133,14.721,304.810,300.603,318.417,300.033,98500.000,298.318,99382.719,
2004-06-04 08:10:00,301.511,0.007,99541.300,64.992,4606.482,0.000,2192.647,14.133,15.355,305.123,300.805,318.817,300.217,98500.000,298.533,99382.603,
2004-06-04 08:15:00,301.573,0.007,99541.127,65.928,4672.815,0.000,2207.946,14.133,15.576,305.432,301.010,319.034,300.400,98500.000,298.696,99382.500,
2004-06-04 08:20:00,301.896,0.007,99540.885,68.289,4840.312,0.000,2246.578,14.133,16.134,305.724,301.203,319.215,300.583,98500.000,298.896,99382.388,
2004-06-04 08:25:00,301.927,0.007,99540.728,69.018,4892.014,0.000,2258.502,14.133,16.307,306.012,301.398,319.313,300.767,98500.000,299.048,99382.287,
2004-06-04 08:30:00,302.244,0.007,99540.489,71.311,5054.653,0.000,2296.013,14.133,16.849,306.283,301.579,319.437,300.950,98500.000,299.245,99382.175,
2004-06-04 08:35:00,302.275,0.007,99540.330,72.016,5104.635,0.000,2307.541,14.133,17.015,306.552,301.762,319.512,301.133,98500.000,299.398,99382.074,
2004-06-04 08:40:00,302.591,0.007,99540.089,74.272,5264.599,0.000,2344.435,14.133,17.549,306.806,301.934,319.631,301.317,98500.000,299.598,99381.960,
2004-06-04 08:45:00,302.619,0.007,99539.931,74.927,5311.067,0.000,2355.153,14.133,17.704,307.062,302.110,319.702,301.500,98500.000,299.751,99381.858,
2004-06-04 08:50:00,302.932,0.007,99539.691,77.136,5467.756,0.000,2391.291,14.133,18.226,307.304,302.276,319.819,301.683,98500.000,299.951,99381.744,
2004-06-04 08:55:00,302.959,0.007,99539.532,77.761,5512.034,0.000,2401.504,14.133,18.373,307.549,302.448,319.890,301.867,98500.000,300.105,99381.642,
2004-06-04 09:00:00,303.272,0.006,99539.291,79.946,5667.051,0.000,2437.257,14.133,18.890,307.781,302.610,320.009,302.050,98500.000,300.306,99381.527,
2004-06-04 09:05:00,303.261,0.006,99539.189,80.380,5697.837,0.000,2444.357,14.133,18.993,308.018,302.779,320.083,302.142,98491.667,300.412,99381.459,
2004-06-04 09:10:00,303.567,0.006,99538.994,82.547,5851.525,0.000,2479.804,14.133,19.505,308.239,302.940,320.172,302.233,98483.333,300.570,99381.378,
2004-06-04 09:15:00,303.485,0.006,99538.918,82.562,5852.556,0.000,2480.041,14.133,19.509,308.457,303.108,319.990,302.325,98475.000,300.658,99381.314,
2004-06-04 09:20:00,303.695,0.006,99538.769,84.166,5966.350,0.000,2506.287,14.133,19.888,308.658,303.265,319.787,302.417,98466.667,300.781,99381.241,
2004-06-04 09:25:00,303.563,0.006,99538.722,83.867,5945.129,0.000,2501.393,14.133,19.817,308.853,303.425,319.483,302.508,98458.333,300.842,99381.184,
2004-06-04 09:30:00,303.785,0.006,99538.569,85.499,6060.888,0.000,2528.091,14.133,20.203,309.026,303.568,319.245,302.600,98450.000,300.968,99381.111,
2004-06-04 09:35:00,303.670,0.006,99538.513,85.261,6044.002,0.000,2524.197,14.133,20.147,309.194,303.712,318.948,302.692,98441.667,301.036,99381.052,
2004-06-04 09:40:00,303.896,0.006,99538.355,86.883,6159.023,0.000,2550.725,14.133,20.530,309.346,303.842,318.742,302.783,98433.333,301.166,99380.978,
2004-06-04 09:45:00,303.774,0.006,99538.304,86.568,6136.669,0.000,2545.569,14.133,20.456,309.497,303.978,318.463,302.875,98425.000,301.230,99380.920,
2004-06-04 09:50:00,303.999,0.006,99538.147,88.154,6249.188,0.000,2571.520,14.133,20.831,309.634,304.101,318.274,302.967,98416.667,301.359,99380.845,
2004-06-04 09:55:00,303.881,0.006,99538.094,87.832,6226.318,0.000,2566.246,14.133,20.754,309.771,304.231,318.012,303.058,98408.333,301.424,99380.787,
2004-06-04 10:00:00,304.114,0.006,99537.933,89.433,6339.876,0.000,2592.437,14.133,21.133,309.894,304.347,317.852,303.150,98400.000,301.556,99380.712,
2004-06-04 10:05:00,303.935,0.006,99537.966,88.768,6292.716,0.000,2581.560,14.133,20.976,310.021,304.473,317.611,303.200,98391.667,301.546,99380.704,
2004-06-04 10:10:00,304.042,0.006,99537.927,89.672,6356.839,0.000,2596.349,14.133,21.189,310.138,304.584,317.523,303.250,98383.333,301.570,99380.689,
2004-06-04 10:15:00,303.943,0.006,99537.939,89.433,6339.879,0.000,2592.437,14.133,21.133,310.269,304.702,317.617,303.300,98375.000,301.568,99380.680,
2004-06-04 10:20:00,304.175,0.006,99537.830,91.013,6451.905,0.000,2618.275,14.133,21.506,310.380,304.798,317.810,303.350,98366.667,301.650,99380.649,
2004-06-04 10:25:00,304.115,0.006,99537.816,90.976,6449.311,0.000,2617.677,14.133,21.498,310.514,304.909,317.955,303.400,98358.333,301.673,99380.632,
2004-06-04 10:30:00,304.308,0.006,99537.728,92.329,6545.253,0.000,2639.805,14.133,21.818,310.637,305.012,318.161,303.450,98350.000,301.740,99380.604,
2004-06-04 10:35:00,304.219,0.006,99537.730,92.125,6530.766,0.000,2636.464,14.133,21.769,310.781,305.132,318.291,303.500,98341.667,301.747,99380.591,
2004-06-04 10:40:00,304.428,0.006,99537.633,93.558,6632.404,0.000,2659.905,14.133,22.108,310.907,305.238,318.485,303.550,98333.333,301.820,99380.562,
2004-06-04 10:45:00,304.357,0.006,99537.624,93.443,6624.249,0.000,2658.024,14.133,22.081,311.049,305.358,318.631,303.600,98325.000,301.838,99380.546,
2004-06-04 10:50:00,304.576,0.006,99537.523,94.920,6729.052,0.000,2682.196,14.133,22.430,311.176,305.465,318.846,303.650,98316.667,301.915,99380.514,
2004-06-04 10:55:00,304.492,0.006,99537.518,94.745,6715.169,0.000,2678.994,21.200,22.384,311.318,305.587,318.991,303.700,98308.333,301.930,99380.499,
2004-06-04 11:00:00,304.714,0.006,99537.416,96.234,6820.758,0.000,2703.347,21.200,22.736,311.445,305.696,319.201,303.750,98300.000,302.006,99380.467,
2004-06-04 11:05:00,304.557,0.006,99537.508,94.979,6731.734,0.000,2682.815,21.200,22.439,311.586,305.819,319.346,303.608,98300.000,301.937,99380.508,
2004-06-04 11:10:00,304.627,0.006,99537.548,94.969,6731.065,0.000,2682.661,21.200,22.437,311.665,305.922,319.150,303.467,98300.000,301.888,99380.546,
2004-06-04 11:15:00,304.374,0.006,99537.693,93.166,6603.197,0.000,2653.169,21.200,22.011,311.714,306.023,318.757,303.325,98300.000,301.771,99380.601,
2004-06-04 11:20:00,304.418,0.006,99537.745,92.992,6590.860,0.000,2650.324,21.200,21.970,311.707,306.091,318.354,303.183,98300.000,301.713,99380.640,
2004-06-04 11:25:00,304.142,0.006,99537.897,91.037,6452.181,0.000,2618.339,21.200,21.507,311.683,306.157,317.854,303.042,98300.000,301.592,99380.695,
2004-06-04 11:30:00,304.180,0.006,99537.951,90.799,6435.265,0.000,2614.437,21.200,21.451,311.617,306.194,317.412,302.900,98300.000,301.532,99380.735,
2004-06-04 11:35:00,303.889,0.006,99538.108,88.742,6289.382,0.000,2580.791,21.200,20.965,311.544,306.233,316.889,302.758,98300.000,301.408,99380.790,
2004-06-04 11:40:00,303.923,0.006,99538.163,88.465,6269.734,0.000,2576.259,21.200,20.899,311.438,306.249,316.431,302.617,98300.000,301.347,99380.829,
2004-06-04 11:45:00,303.625,0.006,99538.322,86.343,6119.243,0.000,2541.550,21.200,20.397,311.331,306.270,315.894,302.475,98300.000,301.222,99380.885,
2004-06-04 11:50:00,303.657,0.006,99538.377,86.039,6097.692,0.000,2536.580,21.200,20.326,311.197,306.269,315.427,302.333,98300.000,301.162,99380.923,
2004-06-04 11:55:00,303.352,0.006,99538.537,83.865,5943.549,0.000,2501.028,21.200,19.812,311.065,306.276,314.882,302.192,98300.000,301.036,99380.978,
2004-06-04 12:00:00,303.382,0.006,99538.593,83.534,5920.040,0.000,2495.606,21.200,19.733,310.909,306.263,314.405,302.050,98300.000,300.975,99381.017,
2004-06-04 12:05:00,303.202,0.006,99538.572,82.113,5819.259,0.000,2472.362,21.200,19.398,310.758,306.258,313.851,302.142,98300.000,301.007,99380.965,
2004-06-04 12:10:00,303.369,0.006,99538.428,82.602,5853.937,0.000,2480.360,21.200,19.513,310.595,306.235,313.464,302.233,98300.000,301.127,99380.887,
2004-06-04 12:15:00,303.285,0.006,99538.356,81.708,5790.540,0.000,2465.738,21.200,19.302,310.463,306.235,313.243,302.325,98300.000,301.206,99380.820,
2004-06-04 12:20:00,303.530,0.006,99538.174,82.627,5855.744,0.000,2480.777,21.200,19.519,310.328,306.230,313.160,302.417,98300.000,301.356,99380.735,
2004-06-04 12:25:00,303.477,0.006,99538.084,81.907,5804.673,0.000,2468.998,21.200,19.349,310.223,306.251,313.051,302.508,98300.000,301.450,99380.664,
2004-06-04 12:30:00,303.709,0.006,99537.908,82.764,5865.448,0.000,2483.015,21.200,19.551,310.114,306.267,312.999,302.600,98300.000,301.596,99380.579,
2004-06-04 12:35:00,303.647,0.006,99537.825,81.999,5811.214,0.000,2470.506,21.200,19.371,310.028,306.305,312.891,302.692,98300.000,301.685,99380.510,
2004-06-04 12:40:00,303.877,0.006,99537.651,82.857,5872.071,0.000,2484.542,21.200,19.574,309.933,306.333,312.823,302.783,98300.000,301.828,99380.427,
2004-06-04 12:45:00,303.820,0.006,99537.565,82.139,5821.133,0.000,2472.794,21.200,19.404,309.855,306.378,312.705,302.875,98300.000,301.920,99380.357,
2004-06-04 12:50:00,304.045,0.006,99537.394,82.983,5880.992,0.000,2486.600,21.200,19.603,309.766,306.412,312.625,302.967,98300.000,302.061,99380.275,
2004-06-04 12:55:00,303.985,0.006,99537.310,82.294,5829.926,0.000,2474.822,31.800,19.433,309.693,306.461,312.494,303.058,98300.000,302.151,99380.207,
2004-06-04 13:00:00,304.198,0.006,99537.146,83.088,5886.282,0.000,2487.820,31.800,19.621,309.608,306.498,312.392,303.150,98300.000,302.287,99380.126,
2004-06-04 13:05:00,304.017,0.006,99537.241,82.291,5829.746,0.000,2474.781,31.800,19.432,309.537,306.547,312.241,303.100,98300.000,302.220,99380.166,
2004-06-04 13:10:00,304.215,0.006,99537.227,83.580,5921.109,0.000,2495.853,31.800,19.737,309.491,306.583,312.519,303.050,98300.000,302.210,99380.193,
2004-06-04 13:15:00,304.020,0.006,99537.322,82.697,5858.530,0.000,2481.419,31.800,19.528,309.472,306.625,312.668,303.000,98300.000,302.143,99380.234,
2004-06-04 13:20:00,304.122,0.006,99537.346,83.455,5912.253,0.000,2493.810,31.800,19.708,309.462,306.656,312.808,302.950,98300.000,302.109,99380.265,
2004-06-04 13:25:00,303.872,0.006,99537.473,82.258,5827.408,0.000,2474.241,31.800,19.425,309.465,306.692,312.852,302.900,98300.000,302.012,99380.312,
2004-06-04 13:30:00,303.978,0.006,99537.496,83.023,5881.667,0.000,2486.756,31.800,19.606,309.464,306.713,312.927,302.850,98300.000,301.977,99380.344,
2004-06-04 13:35:00,303.764,0.006,99537.606,82.007,5809.601,0.000,2470.134,31.800,19.365,309.470,306.737,312.944,302.800,98300.000,301.894,99380.387,
2004-06-04 13:40:00,303.878,0.006,99537.621,82.799,5865.745,0.000,2483.083,31.800,19.552,309.470,306.750,313.022,302.750,98300.000,301.867,99380.415,
2004-06-04 13:45:00,303.664,0.006,99537.731,81.766,5792.485,0.000,2466.187,31.800,19.308,309.479,306.770,313.039,302.700,98300.000,301.783,99380.457,
2004-06-04 13:50:00,303.770,0.006,99537.747,82.496,5844.247,0.000,2478.125,31.800,19.481,309.482,306.781,313.108,302.650,98300.000,301.755,99380.484,
2004-06-04 13:55:00,303.565,0.006,99537.854,81.457,5772.732,0.000,2461.631,21.200,19.242,309.492,306.800,313.114,302.600,98300.000,301.674,99380.525,
2004-06-04 14:00:00,303.675,0.006,99537.865,82.182,5824.132,0.000,2473.486,21.200,19.414,309.494,306.808,313.181,302.550,98300.000,301.650,99380.551,
2004-06-04 14:05:00,303.523,0.006,99537.901,81.011,5741.096,0.000,2454.334,21.200,19.137,309.502,306.826,313.187,302.550,98291.667,301.630,99380.550,
2004-06-04 14:10:00,303.605,0.006,99537.874,81.121,5748.935,0.000,2456.142,21.200,19.163,309.482,306.824,313.036,302.550,98283.333,301.646,99380.540,
2004-06-04 14:15:00,303.487,0.006,99537.903,80.118,5677.813,0.000,2439.739,21.200,18.926,309.464,306.828,312.962,302.550,98275.000,301.629,99380.538,
2004-06-04 14:20:00,303.641,0.006,99537.837,80.619,5713.337,0.000,2447.932,21.200,19.044,309.422,306.815,312.968,302.550,98266.667,301.676,99380.519,
2004-06-04 14:25:00,303.559,0.006,99537.844,79.802,5655.392,0.000,2434.568,21.200,18.851,309.390,306.812,312.950,302.550,98258.333,301.680,99380.511,
2004-06-04 14:30:00,303.692,0.006,99537.788,80.166,5681.172,0.000,2440.514,21.200,18.937,309.345,306.800,312.976,302.550,98250.000,301.720,99380.494,
2004-06-04 14:35:00,303.591,0.006,99537.804,79.201,5612.727,0.000,2424.727,21.200,18.709,309.310,306.799,312.956,302.550,98241.667,301.715,99380.489,
2004-06-04 14:40:00,303.722,0.006,99537.749,79.468,5631.698,0.000,2429.103,21.200,18.772,309.256,306.786,312.970,302.550,98233.333,301.754,99380.471,
2004-06-04 14:45:00,303.633,0.006,99537.759,78.508,5563.598,0.000,2413.396,21.200,18.545,309.206,306.783,312.951,302.550,98225.000,301.754,99380.464,
2004-06-04 14:50:00,303.767,0.006,99537.701,78.762,5581.579,0.000,2417.543,21.200,18.605,309.136,306.767,312.972,302.550,98216.667,301.795,99380.446,
2004-06-04 14:55:00,303.676,0.006,99537.712,77.746,5511.013,0.000,2401.268,14.133,18.370,309.072,306.762,312.956,302.550,98208.333,301.796,99380.439,
2004-06-04 15:00:00,303.806,0.006,99537.656,77.946,5525.213,0.000,2404.543,14.133,18.417,308.990,306.745,312.974,302.550,98200.000,301.836,99380.421,
2004-06-04 15:05:00,303.695,0.006,99537.698,76.802,5444.048,0.000,2385.823,14.133,18.147,308.912,306.737,312.957,302.458,98191.667,301.808,99380.433,
2004-06-04 15:10:00,303.742,0.006,99537.704,76.796,5443.647,0.000,2385.731,14.133,18.145,308.824,306.707,312.700,302.367,98183.333,301.794,99380.442,
2004-06-04 15:15:00,303.570,0.006,99537.780,75.548,5355.133,0.000,2365.316,14.133,17.850,308.760,306.670,312.302,302.275,98175.000,301.737,99380.462,
2004-06-04 15:20:00,303.587,0.006,99537.801,75.313,5338.464,0.000,2361.471,14.133,17.795,308.691,306.609,311.870,302.183,98166.667,301.712,99380.475,
2004-06-04 15:25:00,303.401,0.006,99537.883,73.921,5239.725,0.000,2338.698,14.133,17.466,308.628,306.543,311.373,302.092,98158.333,301.650,99380.497,
2004-06-04 15:30:00,303.400,0.006,99537.911,73.437,5205.403,0.000,2330.782,14.133,17.351,308.552,306.456,310.883,302.000,98150.000,301.619,99380.511,
2004-06-04 15:35:00,303.207,0.006,99537.998,71.853,5093.032,0.000,2304.865,14.133,16.977,308.472,306.367,310.350,301.908,98141.667,301.554,99380.533,
2004-06-04 15:40:00,303.192,0.006,99538.032,71.220,5048.194,0.000,2294.524,14.133,16.827,308.370,306.260,309.827,301.817,98133.333,301.518,99380.549,
2004-06-04 15:45:00,302.994,0.006,99538.121,69.548,4929.605,0.000,2267.172,14.133,16.432,308.265,306.153,309.267,301.725,98125.000,301.451,99380.572,
2004-06-04 15:50:00,302.965,0.006,99538.161,68.769,4874.346,0.000,2254.427,14.133,16.248,308.139,306.031,308.717,301.633,98116.667,301.411,99380.589,
2004-06-04 15:55:00,302.766,0.006,99538.251,67.009,4749.547,0.000,2225.644,14.133,15.832,308.009,305.909,308.132,301.542,98108.333,301.342,99380.613,
2004-06-04 16:00:00,302.723,0.006,99538.297,66.069,4682.828,0.000,2210.256,14.133,15.609,307.860,305.774,307.555,301.450,98100.000,301.299,99380.630,
2004-06-04 16:05:00,302.463,0.006,99538.477,64.488,4570.693,0.000,2184.393,14.133,15.236,307.704,305.640,306.944,301.317,98100.000,301.152,99380.708,
2004-06-04 16:10:00,302.368,0.006,99538.614,63.837,4524.524,0.000,2173.744,14.133,15.082,307.562,305.504,306.618,301.183,98100.000,301.024,99380.781,
2004-06-04 16:15:00,302.154,0.006,99538.781,62.548,4433.128,0.000,2152.665,14.133,14.777,307.445,305.379,306.388,301.050,98100.000,300.882,99380.858,
2004-06-04 16:20:00,302.090,0.006,99538.900,62.109,4401.963,0.000,2145.477,14.133,14.673,307.334,305.249,306.227,300.917,98100.000,300.770,99380.927,
2004-06-04 16:25:00,301.898,0.006,99539.054,61.012,4324.226,0.000,2127.548,14.133,14.414,307.246,305.131,306.085,300.783,98100.000,300.639,99381.000,
2004-06-04 16:30:00,301.831,0.006,99539.172,60.713,4302.968,0.000,2122.645,14.133,14.343,307.166,305.009,305.974,300.650,98100.000,300.529,99381.067,
2004-06-04 16:35:00,301.642,0.006,99539.325,59.805,4238.577,0.000,2107.794,14.133,14.129,307.113,304.896,305.862,300.517,98100.000,300.399,99381.139,
2004-06-04 16:40:00,301.571,0.006,99539.442,59.617,4225.278,0.000,2104.726,14.133,14.084,307.073,304.779,305.766,300.383,98100.000,300.289,99381.205,
2004-06-04 16:45:00,301.387,0.006,99539.591,58.886,4173.405,0.000,2092.763,14.133,13.911,307.059,304.670,305.664,300.250,98100.000,300.163,99381.275,
2004-06-04 16:50:00,301.311,0.006,99539.708,58.839,4170.051,0.000,2091.989,14.133,13.900,307.062,304.557,305.576,300.117,98100.000,300.054,99381.340,
2004-06-04 16:55:00,301.127,0.006,99539.855,58.304,4132.170,0.000,2083.252,14.133,13.774,307.094,304.451,305.482,299.983,98100.000,299.928,99381.408,
2004-06-04 17:00:00,301.041,0.006,99539.974,58.435,4141.420,0.000,2085.385,14.133,13.805,307.147,304.340,305.398,299.850,98100.000,299.819,99381.472,
2004-06-04 17:05:00,300.909,0.006,99540.040,57.588,4081.386,0.000,2071.539,14.133,13.605,307.236,304.235,305.309,299.800,98108.333,299.764,99381.491,
2004-06-04 17:10:00,300.910,0.006,99540.054,57.441,4070.941,0.000,2069.130,14.133,13.570,307.291,304.128,305.122,299.750,98116.667,299.747,99381.498,
2004-06-04 17:15:00,300.803,0.006,99540.097,56.654,4015.102,0.000,2056.251,14.133,13.384,307.327,304.027,304.847,299.700,98125.000,299.718,99381.509,
2004-06-04 17:20:00,300.779,0.006,99540.121,56.262,3987.310,0.000,2049.842,14.133,13.291,307.343,303.926,304.530,299.650,98133.333,299.696,99381.518,
2004-06-04 17:25:00,300.654,0.006,99540.176,55.240,3914.805,0.000,2033.119,14.133,13.049,307.344,303.829,304.167,299.600,98141.667,299.656,99381.532,
