cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-04 09:45:00,303.779,0.006,99538.301,87.356,6192.574,0.000,2558.463,14.133,20.642,309.646,303.986,318.466,302.875,98425.000,301.232,99380.919,
2004-06-04 09:50:00,304.005,0.006,99538.144,88.963,6306.564,0.000,2584.754,14.133,21.022,309.784,304.110,318.278,302.967,98416.667,301.361,99380.845,
2004-06-04 09:55:00,303.886,0.006,99538.092,88.652,6284.504,0.000,2579.666,14.133,20.948,309.925,304.244,318.015,303.058,98408.333,301.426,99380.787,
2004-06-04 10:00:00,304.120,0.006,99537.930,90.274,6399.532,0.000,2606.196,14.133,21.332,310.050,304.362,317.856,303.150,98400.000,301.559,99380.711,
2004-06-04 10:05:00,303.940,0.006,99537.963,89.614,6352.740,0.000,2595.404,14.133,21.176,310.180,304.492,317.614,303.200,98391.667,301.548,99380.704,
2004-06-04 10:10:00,304.047,0.006,99537.924,90.532,6417.841,0.000,2610.419,14.133,21.393,310.299,304.605,317.527,303.250,98383.333,301.573,99380.688,
2004-06-04 10:15:00,303.948,0.006,99537.936,90.299,6401.295,0.000,2606.602,14.133,21.338,310.434,304.725,317.620,303.300,98375.000,301.570,99380.680,
2004-06-04 10:20:00,304.181,0.006,99537.827,91.894,6514.382,0.000,2632.685,14.133,21.715,310.547,304.823,317.814,303.350,98366.667,301.652,99380.648,
2004-06-04 10:25:00,304.120,0.006,99537.814,91.863,6512.242,0.000,2632.191,14.133,21.707,310.684,304.937,317.959,303.400,98358.333,301.675,99380.632,
2004-06-04 10:30:00,304.313,0.006,99537.725,93.231,6609.227,0.000,2654.560,14.133,22.031,310.810,305.042,318.165,303.450,98350.000,301.742,99380.604,
2004-06-04 10:35:00,304.224,0.006,99537.727,93.033,6595.193,0.000,2651.323,14.133,21.984,310.957,305.165,318.295,303.500,98341.667,301.749,99380.591,
2004-06-04 10:40:00,304.433,0.006,99537.631,94.481,6697.889,0.000,2675.009,14.133,22.326,311.085,305.273,318.489,303.550,98333.333,301.822,99380.561,
2004-06-04 10:45:00,304.362,0.006,99537.621,94.373,6690.208,0.000,2673.237,14.133,22.301,311.231,305.396,318.634,303.600,98325.000,301.840,99380.545,
2004-06-04 10:50:00,304.581,0.006,99537.520,95.866,6796.078,0.000,2697.655,14.133,22.654,311.359,305.504,318.849,303.650,98316.667,301.917,99380.513,
2004-06-04 10:55:00,304.496,0.006,99537.515,95.697,6782.679,0.000,2694.565,21.200,22.609,311.506,305.630,318.995,303.700,98308.333,301.932,99380.498,
2004-06-04 11:00:00,304.719,0.006,99537.413,97.201,6889.340,0.000,2719.165,21.200,22.964,311.635,305.740,319.205,303.750,98300.000,302.009,99380.466,
2004-06-04 11:05:00,304.561,0.006,99537.506,95.956,6801.067,0.000,2698.806,21.200,22.670,311.780,305.867,319.349,303.608,98300.000,301.939,99380.507,
2004-06-04 11:10:00,304.632,0.006,99537.546,95.966,6801.774,0.000,2698.969,21.200,22.673,311.861,305.972,319.154,303.467,98300.000,301.890,99380.545,
2004-06-04 11:15:00,304.378,0.006,99537.691,94.174,6674.689,0.000,2669.658,21.200,22.249,311.913,306.077,318.761,303.325,98300.000,301.773,99380.600,
2004-06-04 11:20:00,304.424,0.006,99537.742,94.019,6663.677,0.000,2667.118,21.200,22.212,311.908,306.148,318.358,303.183,98300.000,301.715,99380.639,
2004-06-04 11:25:00,304.147,0.006,99537.894,92.075,6525.795,0.000,2635.317,21.200,21.753,311.887,306.217,317.858,303.042,98300.000,301.594,99380.695,
2004-06-04 11:30:00,304.184,0.006,99537.949,91.855,6510.175,0.000,2631.714,21.200,21.701,311.823,306.258,317.416,302.900,98300.000,301.534,99380.734,
2004-06-04 11:35:00,303.893,0.006,99538.105,89.809,6365.106,0.000,2598.256,21.200,21.217,311.753,306.301,316.893,302.758,98300.000,301.410,99380.790,
2004-06-04 11:40:00,303.928,0.006,99538.160,89.550,6346.720,0.000,2594.015,21.200,21.156,311.648,306.320,316.434,302.617,98300.000,301.349,99380.829,
2004-06-04 11:45:00,303.629,0.006,99538.319,87.440,6197.070,0.000,2559.500,21.200,20.657,311.544,306.345,315.898,302.475,98300.000,301.224,99380.884,
2004-06-04 11:50:00,303.661,0.006,99538.374,87.153,6176.741,0.000,2554.811,21.200,20.589,311.411,306.348,315.431,302.333,98300.000,301.164,99380.923,
2004-06-04 11:55:00,303.356,0.006,99538.534,84.992,6023.470,0.000,2519.461,21.200,20.078,311.282,306.360,314.885,302.192,98300.000,301.038,99380.978,
2004-06-04 12:00:00,303.386,0.006,99538.590,84.677,6001.135,0.000,2514.310,21.200,20.004,311.127,306.350,314.409,302.050,98300.000,300.977,99381.016,
2004-06-04 12:05:00,303.205,0.006,99538.569,83.262,5900.756,0.000,2491.158,21.200,19.669,310.978,306.350,313.854,302.142,98300.000,301.010,99380.964,
2004-06-04 12:10:00,303.373,0.006,99538.426,83.759,5936.006,0.000,2499.288,21.200,19.787,310.817,306.331,313.468,302.233,98300.000,301.129,99380.886,
2004-06-04 12:15:00,303.289,0.006,99538.353,82.871,5873.047,0.000,2484.768,21.200,19.577,310.688,306.337,313.247,302.325,98300.000,301.208,99380.819,
2004-06-04 12:20:00,303.534,0.006,99538.171,83.799,5938.823,0.000,2499.938,21.200,19.796,310.553,306.335,313.164,302.417,98300.000,301.358,99380.734,
2004-06-04 12:25:00,303.481,0.006,99538.082,83.085,5888.240,0.000,2488.272,21.200,19.627,310.452,306.361,313.055,302.508,98300.000,301.452,99380.663,
2004-06-04 12:30:00,303.713,0.006,99537.906,83.950,5949.530,0.000,2502.408,21.200,19.832,310.344,306.381,313.003,302.600,98300.000,301.598,99380.579,
2004-06-04 12:35:00,303.650,0.006,99537.822,83.192,5895.824,0.000,2490.021,21.200,19.653,310.262,306.424,312.894,302.692,98300.000,301.687,99380.510,
2004-06-04 12:40:00,303.880,0.006,99537.649,84.057,5957.175,0.000,2504.171,21.200,19.857,310.168,306.456,312.827,302.783,98300.000,301.831,99380.426,
2004-06-04 12:45:00,303.823,0.006,99537.562,83.347,5906.784,0.000,2492.548,21.200,19.689,310.093,306.506,312.709,302.875,98300.000,301.922,99380.357,
2004-06-04 12:50:00,304.048,0.006,99537.392,84.196,5967.032,0.000,2506.444,21.200,19.890,310.006,306.544,312.629,302.967,98300.000,302.064,99380.274,
2004-06-04 12:55:00,303.989,0.006,99537.307,83.516,5916.597,0.000,2494.812,31.800,19.722,309.936,306.598,312.498,303.058,98300.000,302.153,99380.206,
2004-06-04 13:00:00,304.201,0.006,99537.144,84.315,5973.303,0.000,2507.891,31.800,19.911,309.852,306.638,312.396,303.150,98300.000,302.289,99380.126,
2004-06-04 13:05:00,304.021,0.006,99537.239,83.519,5916.845,0.000,2494.869,31.800,19.723,309.785,306.693,312.245,303.100,98300.000,302.222,99380.165,
2004-06-04 13:10:00,304.218,0.006,99537.224,84.802,6007.814,0.000,2515.850,31.800,20.026,309.739,306.732,312.523,303.050,98300.000,302.213,99380.193,
2004-06-04 13:15:00,304.023,0.006,99537.319,83.922,5945.398,0.000,2501.455,31.800,19.818,309.722,306.777,312.672,303.000,98300.000,302.145,99380.233,
2004-06-04 13:20:00,304.125,0.006,99537.343,84.673,5998.646,0.000,2513.736,31.800,19.995,309.712,306.809,312.812,302.950,98300.000,302.112,99380.264,
2004-06-04 13:25:00,303.875,0.006,99537.471,83.480,5914.025,0.000,2494.219,31.800,19.713,309.716,306.847,312.856,302.900,98300.000,302.015,99380.312,
2004-06-04 13:30:00,303.981,0.006,99537.493,84.238,5967.786,0.000,2506.618,31.800,19.893,309.715,306.869,312.931,302.850,98300.000,301.980,99380.343,
2004-06-04 13:35:00,303.767,0.006,99537.603,83.226,5896.032,0.000,2490.069,31.800,19.653,309.721,306.895,312.947,302.800,98300.000,301.896,99380.386,
2004-06-04 13:40:00,303.880,0.006,99537.618,84.010,5951.662,0.000,2502.899,31.800,19.839,309.721,306.908,313.026,302.750,98300.000,301.869,99380.414,
2004-06-04 13:45:00,303.667,0.006,99537.728,82.983,5878.813,0.000,2486.097,31.800,19.596,309.731,306.930,313.043,302.700,98300.000,301.786,99380.456,
2004-06-04 13:50:00,303.772,0.006,99537.745,83.705,5930.015,0.000,2497.907,31.800,19.767,309.733,306.940,313.111,302.650,98300.000,301.757,99380.484,
2004-06-04 13:55:00,303.568,0.006,99537.851,82.672,5858.937,0.000,2481.513,21.200,19.530,309.744,306.960,313.118,302.600,98300.000,301.676,99380.525,
2004-06-04 14:00:00,303.677,0.006,99537.863,83.390,5909.849,0.000,2493.256,21.200,19.699,309.745,306.969,313.185,302.550,98300.000,301.652,99380.550,
2004-06-04 14:05:00,303.527,0.006,99537.899,82.207,5825.967,0.000,2473.909,21.200,19.420,309.754,306.987,313.190,302.550,98291.667,301.632,99380.550,
2004-06-04 14:10:00,303.607,0.006,99537.872,82.291,5831.906,0.000,2475.279,21.200,19.440,309.733,306.985,313.040,302.550,98283.333,301.648,99380.539,
2004-06-04 14:15:00,303.490,0.006,99537.900,81.277,5759.972,0.000,2458.688,21.200,19.200,309.714,306.990,312.966,302.550,98275.000,301.632,99380.537,
2004-06-04 14:20:00,303.643,0.006,99537.835,81.752,5793.648,0.000,2466.455,21.200,19.312,309.671,306.975,312.972,302.550,98266.667,301.678,99380.519,
2004-06-04 14:25:00,303.562,0.006,99537.841,80.924,5734.910,0.000,2452.908,21.200,19.116,309.638,306.973,312.953,302.550,98258.333,301.682,99380.511,
2004-06-04 14:30:00,303.694,0.006,99537.785,81.261,5758.854,0.000,2458.430,21.200,19.196,309.591,306.959,312.979,302.550,98250.000,301.722,99380.494,
2004-06-04 14:35:00,303.594,0.006,99537.802,80.286,5689.685,0.000,2442.477,21.200,18.966,309.555,306.959,312.960,302.550,98241.667,301.717,99380.488,
2004-06-04 14:40:00,303.724,0.006,99537.746,80.528,5706.891,0.000,2446.445,21.200,19.023,309.499,306.944,312.973,302.550,98233.333,301.756,99380.471,
2004-06-04 14:45:00,303.637,0.006,99537.756,79.559,5638.143,0.000,2430.589,21.200,18.794,309.448,306.941,312.954,302.550,98225.000,301.757,99380.464,
2004-06-04 14:50:00,303.769,0.006,99537.699,79.788,5654.390,0.000,2434.337,21.200,18.848,309.376,306.924,312.975,302.550,98216.667,301.797,99380.446,
2004-06-04 14:55:00,303.680,0.006,99537.709,78.764,5583.208,0.000,2417.919,14.133,18.611,309.310,306.918,312.960,302.550,98208.333,301.798,99380.438,
2004-06-04 15:00:00,303.808,0.006,99537.653,78.940,5595.719,0.000,2420.805,14.133,18.652,309.226,306.901,312.978,302.550,98200.000,301.838,99380.420,
2004-06-04 15:05:00,303.699,0.006,99537.695,77.771,5512.785,0.000,2401.677,14.133,18.376,309.147,306.893,312.961,302.458,98191.667,301.810,99380.432,
2004-06-04 15:10:00,303.745,0.006,99537.702,77.720,5509.178,0.000,2400.845,14.133,18.364,309.056,306.861,312.704,302.367,98183.333,301.797,99380.441,
2004-06-04 15:15:00,303.574,0.006,99537.777,76.444,5418.673,0.000,2379.971,14.133,18.062,308.990,306.822,312.306,302.275,98175.000,301.740,99380.462,
2004-06-04 15:20:00,303.590,0.006,99537.798,76.165,5398.851,0.000,2375.399,14.133,17.996,308.916,306.757,311.873,302.183,98166.667,301.714,99380.474,
2004-06-04 15:25:00,303.405,0.006,99537.880,74.745,5298.153,0.000,2352.174,14.133,17.661,308.850,306.687,311.377,302.092,98158.333,301.653,99380.496,
2004-06-04 15:30:00,303.404,0.006,99537.909,74.219,5260.842,0.000,2343.569,14.133,17.536,308.769,306.595,310.887,302.000,98150.000,301.621,99380.510,
2004-06-04 15:35:00,303.211,0.006,99537.995,72.608,5146.588,0.000,2317.217,14.133,17.155,308.683,306.502,310.353,301.908,98141.667,301.556,99380.533,
2004-06-04 15:40:00,303.195,0.006,99538.030,71.934,5098.793,0.000,2306.194,14.133,16.996,308.576,306.390,309.831,301.817,98133.333,301.520,99380.548,
2004-06-04 15:45:00,302.999,0.006,99538.118,70.236,4978.385,0.000,2278.423,14.133,16.595,308.466,306.278,309.270,301.725,98125.000,301.453,99380.572,
2004-06-04 15:50:00,302.969,0.006,99538.159,69.417,4920.270,0.000,2265.019,14.133,16.401,308.334,306.150,308.720,301.633,98116.667,301.413,99380.588,
2004-06-04 15:55:00,302.771,0.006,99538.249,67.631,4793.645,0.000,2235.815,14.133,15.979,308.199,306.023,308.135,301.542,98108.333,301.344,99380.612,
2004-06-04 16:00:00,302.727,0.006,99538.295,66.652,4724.176,0.000,2219.792,14.133,15.747,308.043,305.882,307.558,301.450,98100.000,301.301,99380.630,
2004-06-04 16:05:00,302.468,0.006,99538.474,65.060,4611.264,0.000,2193.750,14.133,15.371,307.882,305.743,306.947,301.317,98100.000,301.154,99380.707,
2004-06-04 16:10:00,302.372,0.006,99538.612,64.383,4563.243,0.000,2182.675,14.133,15.211,307.734,305.602,306.621,301.183,98100.000,301.026,99380.781,
2004-06-04 16:15:00,302.159,0.006,99538.779,63.082,4470.987,0.000,2161.397,14.133,14.903,307.612,305.472,306.391,301.050,98100.000,300.884,99380.858,
2004-06-04 16:20:00,302.094,0.006,99538.897,62.617,4437.991,0.000,2153.786,14.133,14.793,307.497,305.337,306.230,300.917,98100.000,300.772,99380.926,
2004-06-04 16:25:00,301.903,0.006,99539.051,61.508,4359.373,0.000,2135.654,14.133,14.531,307.404,305.214,306.088,300.783,98100.000,300.641,99380.999,
2004-06-04 16:30:00,301.835,0.006,99539.170,61.181,4336.204,0.000,2130.310,14.133,14.454,307.319,305.086,305.977,300.650,98100.000,300.531,99381.066,
2004-06-04 16:35:00,301.647,0.006,99539.322,60.258,4270.697,0.000,2115.202,14.133,14.236,307.262,304.969,305.864,300.517,98100.000,300.401,99381.138,
2004-06-04 16:40:00,301.575,0.006,99539.439,60.042,4255.428,0.000,2111.680,14.133,14.185,307.217,304.846,305.768,300.383,98100.000,300.291,99381.204,
2004-06-04 16:45:00,301.393,0.006,99539.588,59.293,4202.272,0.000,2099.420,14.133,14.008,307.200,304.732,305.666,300.250,98100.000,300.165,99381.274,
2004-06-04 16:50:00,301.316,0.006,99539.706,59.215,4196.773,0.000,2098.152,14.133,13.989,307.198,304.612,305.578,300.117,98100.000,300.056,99381.339,
2004-06-04 16:55:00,301.133,0.006,99539.853,58.660,4157.404,0.000,2089.072,14.133,13.858,307.225,304.500,305.484,299.983,98100.000,299.931,99381.408,
2004-06-04 17:00:00,301.047,0.006,99539.972,58.758,4164.344,0.000,2090.673,14.133,13.881,307.274,304.382,305.400,299.850,98100.000,299.821,99381.472,
2004-06-04 17:05:00,300.915,0.006,99540.037,57.897,4103.295,0.000,2076.592,14.133,13.678,307.358,304.269,305.311,299.800,98108.333,299.766,99381.490,
2004-06-04 17:10:00,300.915,0.006,99540.052,57.727,4091.198,0.000,2073.802,14.133,13.637,307.409,304.155,305.123,299.750,98116.667,299.749,99381.497,
2004-06-04 17:15:00,300.809,0.006,99540.094,56.925,4034.341,0.000,2060.689,14.133,13.448,307.441,304.048,304.848,299.700,98125.000,299.720,99381.508,
2004-06-04 17:20:00,300.784,0.006,99540.119,56.511,4005.000,0.000,2053.922,14.133,13.350,307.453,303.940,304.531,299.650,98133.333,299.698,99381.518,
2004-06-04 17:25:00,300.660,0.006,99540.174,55.475,3931.504,0.000,2036.971,14.133,13.105,307.450,303.837,304.168,299.600,98141.667,299.658,99381.532,
2004-06-04 17:30:00,300.617,0.006,99540.208,54.793,3883.140,0.000,2025.816,14.133,12.944,307.425,303.731,303.783,299.550,98150.000,299.628,99381.544,
2004-06-04 17:35:00,300.493,0.006,99540.265,52.719,3736.041,0.000,1991.889,14.133,12.453,307.380,303.628,303.371,299.500,98158.333,299.585,99381.560,
2004-06-04 17:40:00,300.436,0.006,99540.306,50.840,3602.772,0.000,1961.152,14.133,12.009,307.242,303.520,302.949,299.450,98166.667,299.550,99381.574,
2004-06-04 17:45:00,300.316,0.006,99540.356,45.553,3227.833,0.000,1874.676,14.133,10.759,307.025,303.415,302.510,299.400,98175.000,299.514,99381.583,
2004-06-04 17:50:00,300.141,0.006,99540.453,44.256,3135.835,0.000,1853.458,14.133,10.453,306.510,303.297,301.753,299.350,98183.333,299.438,99381.611,
2004-06-04 17:55:00,299.984,0.006,99540.537,43.054,3050.604,0.000,1833.800,14.133,10.169,306.105,303.180,301.200,299.300,98191.667,299.370,99381.637,
2004-06-04 18:00:00,299.923,0.007,99540.584,42.370,3002.074,0.000,1822.607,14.133,10.007,305.768,303.054,300.761,299.250,98200.000,299.330,99381.656,
2004-06-04 18:05:00,299.764,0.007,99540.721,41.172,2917.114,0.000,1803.012,14.133,9.724,305.491,302.935,300.397,299.108,98200.000,299.216,99381.722,
2004-06-04 18:10:00,299.602,0.007,99540.868,39.952,2830.570,0.000,1783.051,14.133,9.435,305.250,302.814,300.071,298.967,98200.000,299.089,99381.792,
2004-06-04 18:15:00,299.421,0.007,99541.020,38.623,2736.334,0.000,1761.317,14.133,9.121,305.038,302.697,299.754,298.825,98200.000,298.960,99381.862,
2004-06-04 18:20:00,299.282,0.007,99541.153,37.532,2658.923,0.000,1743.463,14.133,8.863,304.838,302.573,299.436,298.683,98200.000,298.845,99381.927,
2004-06-04 18:25:00,299.164,0.007,99541.276,36.549,2589.219,0.000,1727.386,14.133,8.631,304.654,302.451,299.115,298.542,98200.000,298.738,99381.990,
2004-06-04 18:30:00,299.058,0.007,99541.394,35.633,2524.232,0.000,1712.398,14.133,8.414,304.477,302.326,298.789,298.400,98200.000,298.636,99382.052,
2004-06-04 18:35:00,299.047,0.007,99541.481,35.237,2496.207,0.000,1705.934,14.133,8.321,304.336,302.220,298.453,298.258,98200.000,298.549,99382.108,
2004-06-04 18:40:00,298.983,0.007,99541.573,34.554,2447.742,0.000,1694.756,14.133,8.159,304.190,302.107,298.098,298.117,98200.000,298.466,99382.162,
2004-06-04 18:45:00,298.911,0.007,99541.668,33.818,2395.548,0.000,1682.718,14.133,7.985,304.060,302.005,297.725,297.975,98200.000,298.382,99382.214,
2004-06-04 18:50:00,298.825,0.007,99541.759,33.006,2337.944,0.000,1669.432,14.133,7.793,303.927,301.899,297.335,297.833,98200.000,298.303,99382.261,
2004-06-04 18:55:00,298.746,0.007,99541.840,32.224,2282.505,0.000,1656.646,14.133,7.608,303.799,301.795,296.922,297.692,98200.000,298.233,99382.302,
2004-06-04 19:00:00,298.689,0.007,99541.901,31.565,2235.721,0.000,1645.856,14.133,7.452,303.667,301.687,296.488,297.550,98200.000,298.180,99382.333,
2004-06-04 19:05:00,298.482,0.007,99542.188,30.273,2144.105,0.000,1624.725,14.133,7.147,303.539,301.580,296.028,297.325,98208.333,297.934,99382.499,
2004-06-04 19:10:00,298.203,0.007,99542.515,28.582,2024.190,0.000,1597.068,14.133,6.747,303.420,301.482,295.619,297.100,98216.667,297.646,99382.672,
2004-06-04 19:15:00,297.895,0.008,99542.838,26.723,1892.377,0.000,1566.667,14.133,6.308,303.301,301.384,295.267,296.875,98225.000,297.369,99382.837,
2004-06-04 19:20:00,297.634,0.008,99543.135,25.129,1779.292,0.000,1540.585,14.133,5.931,303.176,301.280,294.971,296.650,98233.333,297.112,99382.994,
2004-06-04 19:25:00,297.379,0.008,99543.424,23.566,1668.416,0.000,1515.012,14.133,5.561,303.045,301.171,294.727,296.425,98241.667,296.863,99383.147,
2004-06-04 19:30:00,297.137,0.008,99543.706,22.073,1562.530,0.000,1490.591,14.133,5.208,302.909,301.057,294.531,296.200,98250.000,296.620,99383.297,
2004-06-04 19:35:00,296.878,0.008,99543.991,20.488,1450.166,0.000,1464.675,14.133,4.834,302.773,300.942,294.384,295.975,98258.333,296.377,99383.446,
2004-06-04 19:40:00,296.626,0.008,99544.273,18.951,1341.140,0.000,1439.530,14.133,4.470,302.633,300.824,294.280,295.750,98266.667,296.137,99383.594,
2004-06-04 19:45:00,296.366,0.008,99544.556,17.367,1228.822,0.000,1413.625,14.133,4.096,302.492,300.704,294.209,295.525,98275.000,295.896,99383.742,
2004-06-04 19:50:00,296.117,0.009,99544.836,15.851,1121.267,0.000,1388.818,14.133,3.738,302.348,300.581,294.161,295.300,98283.333,295.658,99383.889,
2004-06-04 19:55:00,295.862,0.009,99545.117,14.307,1011.777,0.000,1363.565,14.133,3.373,302.202,300.456,294.123,295.075,98291.667,295.420,99384.036,
2004-06-04 20:00:00,295.618,0.009,99545.394,12.824,906.606,0.000,1339.309,14.133,3.022,302.054,300.329,294.088,294.850,98300.000,295.184,99384.182,
2004-06-04 20:05:00,295.377,0.009,99545.661,11.371,803.526,0.000,1315.535,14.133,2.678,301.905,300.200,294.049,294.617,98308.333,294.959,99384.322,
2004-06-04 20:10:00,295.138,0.009,99545.925,9.931,701.395,0.000,1291.979,14.133,2.338,301.752,300.067,293.983,294.383,98316.667,294.735,99384.460,
2004-06-04 20:15:00,294.919,0.009,99546.183,8.609,607.667,0.000,1270.362,14.133,2.026,301.606,299.939,293.877,294.150,98325.000,294.516,99384.597,
2004-06-04 20:20:00,294.736,0.010,99546.426,7.485,527.925,0.000,1251.970,14.133,1.760,301.469,299.816,293.727,293.917,98333.333,294.306,99384.731,
2004-06-04 20:25:00,294.560,0.010,99546.664,6.401,451.108,0.000,1234.253,14.133,1.504,301.342,299.701,293.548,293.683,98341.667,294.101,99384.863,
2004-06-04 20:30:00,294.388,0.010,99546.899,5.336,375.542,0.000,1216.824,14.133,1.252,301.223,299.592,293.355,293.450,98350.000,293.898,99384.992,
2004-06-04 20:35:00,294.206,0.010,99547.134,4.222,296.567,0.000,1198.610,14.133,0.989,301.112,299.489,293.154,293.217,98358.333,293.698,99385.120,
2004-06-04 20:40:00,294.033,0.010,99547.362,3.154,220.761,0.000,1181.126,14.133,0.736,301.004,299.389,292.949,292.983,98366.667,293.503,99385.244,
2004-06-04 20:45:00,293.863,0.010,99547.581,2.106,146.444,0.000,1163.985,14.133,0.488,300.899,299.292,292.739,292.750,98375.000,293.316,99385.363,
2004-06-04 20:50:00,293.712,0.010,99547.782,1.158,79.233,0.000,1148.484,14.133,0.264,300.797,299.197,292.525,292.517,98383.333,293.143,99385.473,
2004-06-04 20:55:00,293.576,0.011,99547.958,0.327,18.156,0.000,1134.397,24.734,0.061,300.699,299.105,292.307,292.283,98391.667,292.992,99385.568,
2004-06-04 21:00:00,293.478,0.011,99548.088,0.071,0.000,0.000,1130.209,24.734,0.000,300.603,299.015,292.085,292.050,98400.000,292.880,99385.638,
2004-06-04 21:05:00,293.384,0.011,99548.224,0.071,0.000,0.000,1130.209,24.734,0.000,300.512,298.930,291.860,291.908,98391.667,292.764,99385.713,
