cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-02 17:30:00,297.380,295.807,81.773,6.077,6.519,6.608,300.499,303.346,300.827,295.950,99100.000,297.755,297.449,297.187,297.653,297.266,296.972,
2006-06-02 17:35:00,297.234,295.705,81.242,6.029,6.472,6.559,300.268,303.326,300.620,295.767,99100.000,297.602,297.302,297.044,297.502,297.123,296.832,
2006-06-02 17:40:00,297.071,295.607,80.371,5.961,6.407,6.491,300.032,303.269,300.412,295.583,99100.000,297.422,297.137,296.890,297.328,296.966,296.684,
2006-06-02 17:45:00,296.621,295.624,78.486,5.785,6.249,6.353,299.796,303.184,300.358,295.400,99100.000,296.881,296.669,296.487,296.811,296.542,296.339,
2006-06-02 17:50:00,296.309,295.517,77.262,5.673,6.145,6.255,299.557,303.078,300.151,295.217,99100.000,296.528,296.348,296.197,296.467,296.244,296.070,
2006-06-02 17:55:00,296.191,295.432,76.998,5.638,6.117,6.226,299.315,302.953,299.981,295.033,99100.000,296.392,296.230,296.088,296.338,296.133,295.964,
2006-06-02 18:00:00,296.214,295.364,77.117,5.657,6.126,6.221,299.028,302.779,299.684,294.850,99100.000,296.453,296.260,296.093,296.388,296.146,295.948,
2006-06-02 18:05:00,296.129,295.230,76.749,5.628,6.096,6.184,298.721,302.577,299.330,294.658,99100.000,296.370,296.177,296.006,296.307,296.060,295.855,
2006-06-02 18:10:00,296.005,295.097,76.246,5.589,6.054,6.135,298.401,302.355,298.952,294.467,99100.000,296.255,296.055,295.877,296.189,295.933,295.722,
2006-06-02 18:15:00,295.839,294.969,75.533,5.531,5.995,6.073,298.071,302.115,298.504,294.275,99100.000,296.078,295.887,295.716,296.015,295.770,295.566,
2006-06-02 18:20:00,295.689,294.841,74.564,5.471,5.925,5.997,297.731,301.858,298.059,294.083,99100.000,295.927,295.736,295.568,295.864,295.621,295.421,
2006-06-02 18:25:00,295.541,294.718,73.786,5.417,5.864,5.933,297.383,301.586,297.561,293.892,99100.000,295.773,295.587,295.423,295.712,295.475,295.280,
2006-06-02 18:30:00,295.403,294.595,73.167,5.373,5.812,5.877,297.049,301.302,297.086,293.700,99100.000,295.632,295.448,295.286,295.571,295.337,295.144,
2006-06-02 18:35:00,295.262,294.476,72.577,5.329,5.762,5.823,296.717,301.014,296.582,293.508,99100.000,295.486,295.306,295.148,295.427,295.198,295.009,
2006-06-02 18:40:00,295.126,294.359,71.675,5.274,5.698,5.752,296.384,300.715,296.081,293.317,99100.000,295.347,295.169,295.013,295.288,295.062,294.876,
2006-06-02 18:45:00,294.989,294.245,70.926,5.224,5.640,5.689,296.049,300.286,295.565,293.125,99100.000,295.205,295.031,294.878,295.147,294.927,294.745,
2006-06-02 18:50:00,294.855,294.133,70.296,5.180,5.588,5.632,295.711,299.794,295.051,292.933,99100.000,295.067,294.896,294.746,295.010,294.794,294.616,
2006-06-02 18:55:00,294.720,294.024,69.728,5.138,5.545,5.576,295.369,299.255,294.526,292.742,99100.000,294.927,294.760,294.614,294.871,294.660,294.488,
2006-06-02 19:00:00,294.589,293.917,68.679,5.084,5.488,5.458,295.030,298.663,294.025,292.550,99100.000,294.791,294.627,294.486,294.737,294.531,294.363,
2006-06-02 19:05:00,294.922,293.760,70.568,5.249,5.627,5.565,294.692,298.030,293.514,292.367,99108.333,295.246,294.985,294.758,295.159,294.831,294.552,
2006-06-02 19:10:00,295.185,293.606,72.077,5.383,5.739,5.649,294.342,297.311,293.005,292.183,99116.667,295.612,295.270,294.969,295.503,295.066,294.700,
2006-06-02 19:15:00,295.154,293.453,71.992,5.390,5.732,5.628,293.847,295.779,292.310,292.000,99125.000,295.627,295.249,294.911,295.511,295.018,294.622,
2006-06-02 19:20:00,294.899,293.301,70.564,5.285,5.629,5.529,293.499,294.971,291.926,291.817,99133.333,295.342,294.989,294.669,295.235,294.770,294.401,
2006-06-02 19:25:00,294.627,293.150,68.994,5.176,5.513,5.419,293.197,294.367,291.528,291.633,99141.667,295.054,294.706,294.406,294.945,294.499,294.161,
2006-06-02 19:30:00,294.370,293.000,67.512,5.071,5.405,5.316,292.922,293.876,291.119,291.450,99150.000,294.779,294.442,294.159,294.672,294.246,293.930,
2006-06-02 19:35:00,294.146,292.851,66.242,4.984,5.313,5.225,292.666,293.458,290.769,291.267,99158.333,294.549,294.213,293.938,294.441,294.022,293.719,
2006-06-02 19:40:00,293.940,292.702,64.963,4.899,5.222,5.136,292.423,293.092,290.415,291.083,99166.667,294.334,294.004,293.737,294.227,293.818,293.526,
2006-06-02 19:45:00,293.752,292.554,63.784,4.822,5.139,5.053,292.190,292.764,290.095,290.900,99175.000,294.143,293.814,293.551,294.035,293.630,293.345,
2006-06-02 19:50:00,293.571,292.407,62.675,4.747,5.061,4.976,291.964,292.462,289.774,290.717,99183.333,293.956,293.631,293.372,293.849,293.450,293.171,
2006-06-02 19:55:00,293.398,292.261,61.529,4.674,4.982,4.896,291.744,292.181,289.475,290.533,99191.667,293.780,293.456,293.200,293.673,293.277,293.002,
2006-06-02 20:00:00,293.226,292.116,60.393,4.601,4.903,4.817,291.530,291.918,289.178,290.350,99200.000,293.604,293.283,293.030,293.498,293.106,292.836,
2006-06-02 20:05:00,293.106,292.147,59.548,4.553,4.845,4.762,291.321,291.669,288.898,290.442,99200.000,293.476,293.159,292.916,293.370,292.988,292.731,
2006-06-02 20:10:00,293.032,292.183,58.960,4.592,4.805,4.727,291.115,291.430,288.619,290.533,99200.000,293.388,293.080,292.848,293.285,292.916,292.675,
2006-06-02 20:15:00,292.986,292.222,58.536,4.644,4.778,4.703,290.912,291.199,288.351,290.625,99200.000,293.327,293.030,292.809,293.227,292.874,292.648,
2006-06-02 20:20:00,292.952,292.265,58.192,4.691,4.755,4.686,290.711,290.975,288.084,290.717,99200.000,293.280,292.992,292.782,293.183,292.843,292.631,
2006-06-02 20:25:00,292.923,292.311,57.877,4.734,4.735,4.670,290.512,290.755,287.831,290.808,99200.000,293.238,292.960,292.760,293.144,292.818,292.618,
2006-06-02 20:30:00,292.896,292.359,57.576,4.775,4.716,4.655,290.314,290.540,287.582,290.900,99200.000,293.198,292.930,292.740,293.106,292.795,292.607,
2006-06-02 20:35:00,292.872,292.410,57.296,4.815,4.698,4.641,290.117,290.329,287.344,290.992,99200.000,293.160,292.902,292.723,293.072,292.774,292.599,
2006-06-02 20:40:00,292.851,292.463,57.040,4.853,4.682,4.630,289.922,290.120,287.106,291.083,99200.000,293.126,292.878,292.709,293.040,292.757,292.594,
2006-06-02 20:45:00,292.834,292.519,56.813,4.891,4.668,4.620,289.727,289.914,286.876,291.175,99200.000,293.096,292.858,292.699,293.014,292.743,292.592,
2006-06-02 20:50:00,292.819,292.576,56.606,4.929,4.655,4.611,289.533,289.710,286.647,291.267,99200.000,293.068,292.840,292.691,292.989,292.732,292.592,
2006-06-02 20:55:00,292.808,292.635,56.423,4.967,4.644,4.604,289.340,289.508,286.424,291.358,99200.000,293.045,292.826,292.685,292.968,292.724,292.595,
2006-06-02 21:00:00,292.798,292.696,0.000,0.000,0.000,0.000,289.241,289.401,286.274,291.450,99200.000,293.023,292.814,292.682,292.950,292.718,292.600,
2006-06-02 21:05:00,292.607,292.530,0.000,0.000,0.000,0.000,289.181,289.335,286.152,291.267,99200.000,292.810,292.616,292.503,292.735,292.530,292.439,
2006-06-02 21:10:00,292.468,292.364,0.000,0.000,0.000,0.000,289.148,289.295,286.032,291.083,99200.000,292.672,292.476,292.363,292.596,292.390,292.300,
2006-06-02 21:15:00,292.325,292.199,0.000,0.000,0.000,0.000,289.134,289.275,285.953,290.900,99200.000,292.532,292.334,292.219,292.456,292.246,292.154,
2006-06-02 21:20:00,292.181,292.033,0.000,0.000,0.000,0.000,289.134,289.269,285.874,290.717,99200.000,292.390,292.191,292.073,292.314,292.102,292.005,
2006-06-02 21:25:00,292.038,291.868,0.000,0.000,0.000,0.000,289.145,289.275,285.818,290.533,99200.000,292.251,292.049,291.928,292.173,291.958,291.858,
2006-06-02 21:30:00,291.897,291.703,0.000,0.000,0.000,0.000,289.165,289.289,285.760,290.350,99200.000,292.113,291.909,291.786,292.035,291.816,291.712,
2006-06-02 21:35:00,291.758,291.538,0.000,0.000,0.000,0.000,289.192,289.310,285.721,290.167,99200.000,291.978,291.771,291.644,291.899,291.676,291.567,
2006-06-02 21:40:00,291.619,291.373,0.000,0.000,0.000,0.000,289.224,289.338,285.685,289.983,99200.000,291.843,291.633,291.503,291.763,291.536,291.423,
2006-06-02 21:45:00,291.480,291.209,0.000,0.000,0.000,0.000,289.261,289.370,285.664,289.800,99200.000,291.709,291.496,291.363,291.628,291.397,291.279,
2006-06-02 21:50:00,291.343,291.045,0.000,0.000,0.000,0.000,289.302,289.406,285.646,289.617,99200.000,291.575,291.360,291.223,291.494,291.258,291.136,
2006-06-02 21:55:00,291.206,290.881,0.000,0.000,0.000,0.000,289.347,289.446,285.640,289.433,99200.000,291.442,291.224,291.084,291.361,291.120,290.994,
2006-06-02 22:00:00,291.070,290.717,0.000,0.000,0.000,0.000,289.299,289.394,285.570,289.250,99200.000,291.310,291.090,290.946,291.228,290.984,290.852,
2006-06-02 22:05:00,290.976,290.719,0.000,0.000,0.000,0.000,289.215,289.306,285.488,289.300,99200.000,291.213,290.994,290.853,291.131,290.890,290.762,
2006-06-02 22:10:00,290.914,290.726,0.000,0.000,0.000,0.000,289.108,289.196,285.414,289.350,99200.000,291.147,290.931,290.794,291.065,290.829,290.708,
2006-06-02 22:15:00,290.869,290.734,0.000,0.000,0.000,0.000,288.987,289.071,285.315,289.400,99200.000,291.094,290.884,290.753,291.014,290.786,290.672,
2006-06-02 22:20:00,290.834,290.745,0.000,0.000,0.000,0.000,288.854,288.935,285.215,289.450,99200.000,291.053,290.848,290.721,290.975,290.753,290.645,
2006-06-02 22:25:00,290.803,290.757,0.000,0.000,0.000,0.000,288.714,288.792,285.108,289.500,99200.000,291.014,290.814,290.694,290.937,290.724,290.622,
2006-06-02 22:30:00,290.774,290.772,0.000,0.000,0.000,0.000,288.567,288.643,285.002,289.550,99200.000,290.978,290.784,290.669,290.904,290.697,290.602,
2006-06-02 22:35:00,290.747,290.788,0.000,0.000,0.000,0.000,288.416,288.489,284.888,289.600,99200.000,290.943,290.756,290.646,290.871,290.673,290.583,
2006-06-02 22:40:00,290.723,290.806,0.000,0.000,0.000,0.000,288.262,288.332,284.771,289.650,99200.000,290.912,290.730,290.626,290.842,290.651,290.568,
2006-06-02 22:45:00,290.701,290.825,0.000,0.000,0.000,0.000,288.104,288.172,284.647,289.700,99200.000,290.883,290.706,290.607,290.814,290.631,290.553,
2006-06-02 22:50:00,290.680,290.845,0.000,0.000,0.000,0.000,287.945,288.010,284.523,289.750,99200.000,290.855,290.684,290.590,290.788,290.612,290.541,
2006-06-02 22:55:00,290.661,290.867,0.000,0.000,0.000,0.000,287.783,287.847,284.392,289.800,99200.000,290.828,290.663,290.574,290.763,290.595,290.529,
2006-06-02 23:00:00,290.642,290.890,0.000,0.000,0.000,0.000,287.709,287.770,284.342,289.850,99200.000,290.804,290.644,290.559,290.740,290.578,290.518,
2006-06-02 23:05:00,290.615,290.856,0.000,0.000,0.000,0.000,287.669,287.728,284.311,289.850,99200.000,290.772,290.616,290.534,290.710,290.553,290.495,
2006-06-02 23:10:00,290.580,290.825,0.000,0.000,0.000,0.000,287.652,287.708,284.297,289.850,99200.000,290.734,290.581,290.501,290.673,290.519,290.462,
2006-06-02 23:15:00,290.541,290.795,0.000,0.000,0.000,0.000,287.651,287.704,284.327,289.850,99200.000,290.692,290.542,290.464,290.632,290.481,290.426,
2006-06-02 23:20:00,290.504,290.767,0.000,0.000,0.000,0.000,287.660,287.710,284.364,289.850,99200.000,290.651,290.504,290.428,290.592,290.445,290.391,
2006-06-02 23:25:00,290.467,290.742,0.000,0.000,0.000,0.000,287.678,287.725,284.434,289.850,99200.000,290.610,290.467,290.393,290.553,290.410,290.357,
2006-06-02 23:30:00,290.434,290.717,0.000,0.000,0.000,0.000,287.703,287.747,284.504,289.850,99200.000,290.574,290.434,290.362,290.518,290.378,290.327,
2006-06-02 23:35:00,290.404,290.695,0.000,0.000,0.000,0.000,287.733,287.774,284.597,289.850,99200.000,290.540,290.404,290.334,290.485,290.349,290.300,
2006-06-02 23:40:00,290.377,290.673,0.000,0.000,0.000,0.000,287.767,287.804,284.691,289.850,99200.000,290.510,290.377,290.309,290.456,290.324,290.276,
2006-06-02 23:45:00,290.352,290.653,0.000,0.000,0.000,0.000,287.804,287.838,284.801,289.850,99200.000,290.482,290.352,290.286,290.430,290.301,290.254,
2006-06-02 23:50:00,290.331,290.634,0.000,0.000,0.000,0.000,287.844,287.875,284.910,289.850,99200.000,290.457,290.331,290.266,290.406,290.281,290.235,
2006-06-02 23:55:00,290.311,290.616,0.000,0.000,0.000,0.000,287.886,287.914,285.029,289.850,99200.000,290.434,290.311,290.248,290.384,290.262,290.218,
2006-06-03 00:00:00,290.294,290.599,0.000,0.000,0.000,0.000,287.912,287.936,285.124,289.850,99200.000,290.414,290.294,290.233,290.366,290.247,290.204,
2006-06-03 00:05:00,290.287,290.611,0.000,0.000,0.000,0.000,287.933,287.953,285.218,289.850,99191.667,290.403,290.287,290.228,290.355,290.241,290.200,
2006-06-03 00:10:00,290.294,290.624,0.000,0.000,0.000,0.000,287.951,287.966,285.268,289.850,99183.333,290.403,290.292,290.238,290.358,290.249,290.213,
2006-06-03 00:15:00,290.305,290.637,0.000,0.000,0.000,0.000,287.967,287.977,285.287,289.850,99175.000,290.412,290.303,290.251,290.367,290.262,290.227,
2006-06-03 00:20:00,290.315,290.651,0.000,0.000,0.000,0.000,287.982,287.986,285.296,289.850,99166.667,290.418,290.313,290.262,290.375,290.273,290.241,
2006-06-03 00:25:00,290.326,290.667,0.000,0.000,0.000,0.000,287.995,287.995,285.276,289.850,99158.333,290.428,290.323,290.274,290.385,290.284,290.253,
2006-06-03 00:30:00,290.334,290.683,0.000,0.000,0.000,0.000,288.008,288.003,285.257,289.850,99150.000,290.434,290.331,290.284,290.391,290.294,290.264,
2006-06-03 00:35:00,290.345,290.700,0.000,0.000,0.000,0.000,288.020,288.010,285.218,289.850,99141.667,290.443,290.341,290.294,290.401,290.304,290.276,
2006-06-03 00:40:00,290.354,290.718,0.000,0.000,0.000,0.000,288.032,288.017,285.179,289.850,99133.333,290.449,290.350,290.305,290.408,290.314,290.288,
2006-06-03 00:45:00,290.364,290.738,0.000,0.000,0.000,0.000,288.044,288.024,285.125,289.850,99125.000,290.459,290.360,290.316,290.417,290.325,290.300,
2006-06-03 00:50:00,290.374,290.759,0.000,0.000,0.000,0.000,288.055,288.030,285.069,289.850,99116.667,290.466,290.369,290.328,290.426,290.336,290.313,
2006-06-03 00:55:00,290.386,290.782,0.000,0.000,0.000,0.000,288.067,288.037,285.001,289.850,99108.333,290.477,290.381,290.340,290.436,290.348,290.327,
2006-06-03 01:00:00,290.398,290.806,0.000,0.000,0.000,0.000,288.067,288.036,284.932,289.850,99100.000,290.486,290.392,290.354,290.447,290.361,290.342,
2006-06-03 01:05:00,290.380,290.720,0.000,0.000,0.000,0.000,288.062,288.032,284.852,289.758,99100.000,290.470,290.375,290.334,290.430,290.342,290.320,
2006-06-03 01:10:00,290.336,290.634,0.000,0.000,0.000,0.000,288.055,288.026,284.795,289.667,99100.000,290.430,290.332,290.289,290.389,290.298,290.272,
2006-06-03 01:15:00,290.279,290.549,0.000,0.000,0.000,0.000,288.046,288.019,284.748,289.575,99100.000,290.375,290.276,290.230,290.334,290.240,290.211,
2006-06-03 01:20:00,290.215,290.463,0.000,0.000,0.000,0.000,288.036,288.010,284.709,289.483,99100.000,290.314,290.212,290.164,290.272,290.174,290.143,
2006-06-03 01:25:00,290.146,290.377,0.000,0.000,0.000,0.000,288.024,288.002,284.680,289.392,99100.000,290.247,290.144,290.094,290.205,290.105,290.071,
2006-06-03 01:30:00,290.076,290.291,0.000,0.000,0.000,0.000,288.012,287.992,284.651,289.300,99100.000,290.179,290.074,290.023,290.136,290.034,289.998,
2006-06-03 01:35:00,290.004,290.205,0.000,0.000,0.000,0.000,287.999,287.982,284.630,289.208,99100.000,290.109,290.003,289.950,290.066,289.962,289.924,
2006-06-03 01:40:00,289.932,290.119,0.000,0.000,0.000,0.000,287.986,287.972,284.611,289.117,99100.000,290.039,289.932,289.877,289.996,289.889,289.849,
2006-06-03 01:45:00,289.859,290.033,0.000,0.000,0.000,0.000,287.972,287.961,284.598,289.025,99100.000,289.969,289.860,289.804,289.925,289.816,289.774,
2006-06-03 01:50:00,289.787,289.948,0.000,0.000,0.000,0.000,287.958,287.951,284.586,288.933,99100.000,289.898,289.788,289.730,289.854,289.743,289.699,
2006-06-03 01:55:00,289.714,289.862,0.000,0.000,0.000,0.000,287.943,287.939,284.579,288.842,99100.000,289.827,289.716,289.656,289.783,289.670,289.624,
2006-06-03 02:00:00,289.642,289.776,0.000,0.000,0.000,0.000,287.900,287.899,284.542,288.750,99100.000,289.757,289.644,289.583,289.712,289.597,289.549,
2006-06-03 02:05:00,289.561,289.668,0.000,0.000,0.000,0.000,287.847,287.846,284.500,288.650,99108.333,289.678,289.563,289.500,289.633,289.515,289.465,
2006-06-03 02:10:00,289.472,289.560,0.000,0.000,0.000,0.000,287.786,287.787,284.470,288.550,99116.667,289.592,289.475,289.410,289.546,289.426,289.372,
2006-06-03 02:15:00,289.378,289.453,0.000,0.000,0.000,0.000,287.720,287.722,284.437,288.450,99125.000,289.500,289.382,289.315,289.454,289.331,289.276,
2006-06-03 02:20:00,289.282,289.345,0.000,0.000,0.000,0.000,287.651,287.653,284.407,288.350,99133.333,289.407,289.287,289.218,289.360,289.235,289.177,
2006-06-03 02:25:00,289.184,289.238,0.000,0.000,0.000,0.000,287.579,287.581,284.377,288.250,99141.667,289.311,289.189,289.119,289.263,289.137,289.077,
2006-06-03 02:30:00,289.086,289.131,0.000,0.000,0.000,0.000,287.505,287.508,284.346,288.150,99150.000,289.215,289.092,289.021,289.167,289.038,288.977,
2006-06-03 02:35:00,288.988,289.025,0.000,0.000,0.000,0.000,287.430,287.432,284.315,288.050,99158.333,289.118,288.994,288.921,289.070,288.939,288.877,
2006-06-03 02:40:00,288.890,288.918,0.000,0.000,0.000,0.000,287.353,287.355,284.284,287.950,99166.667,289.021,288.896,288.822,288.973,288.841,288.777,
2006-06-03 02:45:00,288.791,288.812,0.000,0.000,0.000,0.000,287.275,287.277,284.252,287.850,99175.000,288.923,288.798,288.723,288.875,288.741,288.677,
2006-06-03 02:50:00,288.692,288.706,0.000,0.000,0.000,0.000,287.196,287.199,284.219,287.750,99183.333,288.827,288.699,288.624,288.777,288.643,288.577,
2006-06-03 02:55:00,288.594,288.600,0.000,0.000,0.000,0.000,287.117,287.119,284.185,287.650,99191.667,288.729,288.601,288.524,288.680,288.544,288.477,
2006-06-03 03:00:00,288.495,288.494,0.000,0.000,0.000,0.000,287.036,287.038,284.149,287.550,99200.000,288.632,288.503,288.425,288.582,288.445,288.377,
2006-06-03 03:05:00,288.416,288.449,0.000,0.000,0.000,0.000,286.955,286.956,284.110,287.508,99200.000,288.552,288.424,288.347,288.502,288.366,288.300,
2006-06-03 03:10:00,288.355,288.405,0.000,0.000,0.000,0.000,286.874,286.873,284.052,287.467,99200.000,288.488,288.361,288.286,288.439,288.305,288.241,
2006-06-03 03:15:00,288.303,288.361,0.000,0.000,0.000,0.000,286.792,286.790,283.978,287.425,99200.000,288.436,288.309,288.234,288.387,288.253,288.190,
2006-06-03 03:20:00,288.254,288.317,0.000,0.000,0.000,0.000,286.709,286.706,283.900,287.383,99200.000,288.387,288.260,288.186,288.337,288.204,288.142,
2006-06-03 03:25:00,288.208,288.273,0.000,0.000,0.000,0.000,286.626,286.621,283.807,287.342,99200.000,288.342,288.214,288.139,288.292,288.158,288.095,
2006-06-03 03:30:00,288.162,288.229,0.000,0.000,0.000,0.000,286.543,286.536,283.714,287.300,99200.000,288.296,288.168,288.093,288.246,288.111,288.049,
2006-06-03 03:35:00,288.117,288.185,0.000,0.000,0.000,0.000,286.459,286.451,283.612,287.258,99200.000,288.252,288.123,288.047,288.201,288.066,288.003,
2006-06-03 03:40:00,288.072,288.141,0.000,0.000,0.000,0.000,286.375,286.365,283.508,287.217,99200.000,288.207,288.077,288.002,288.156,288.020,287.958,
2006-06-03 03:45:00,288.027,288.098,0.000,0.000,0.000,0.000,286.290,286.280,283.397,287.175,99200.000,288.164,288.032,287.957,288.112,287.975,287.912,
2006-06-03 03:50:00,287.982,288.054,0.000,0.000,0.000,0.000,286.206,286.193,283.285,287.133,99200.000,288.120,287.988,287.911,288.068,287.930,287.867,
2006-06-03 03:55:00,287.938,288.011,0.000,0.000,0.000,0.000,286.121,286.107,283.168,287.092,99200.000,288.077,287.943,287.866,288.024,287.885,287.822,
2006-06-03 04:00:00,287.857,287.848,0.000,0.000,0.000,0.000,286.053,286.039,283.069,287.050,99200.000,288.002,287.865,287.783,287.949,287.804,287.734,
2006-06-03 04:05:00,287.874,287.859,0.000,0.000,0.000,0.000,285.992,285.978,282.973,287.192,99191.667,287.963,287.880,287.828,287.930,287.841,287.799,
2006-06-03 04:10:00,287.908,287.875,0.000,0.000,0.000,0.000,285.935,285.921,282.789,287.333,99183.333,287.958,287.913,287.883,287.941,287.891,287.862,
2006-06-03 04:15:00,287.960,287.897,0.000,0.000,0.000,0.000,285.880,285.867,282.232,287.475,99175.000,288.009,287.966,287.935,287.993,287.944,287.913,
2006-06-03 04:20:00,288.033,287.924,0.000,0.000,0.000,0.000,286.048,287.581,282.323,287.617,99166.667,288.103,288.043,287.997,288.081,288.010,287.963,
