cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-03 20:00:00,294.865,292.884,67.313,22.438,22.438,22.438,291.303,292.001,288.638,290.950,98600.000,295.462,294.972,294.560,295.318,294.697,294.214,
2006-06-03 20:05:00,294.619,292.997,66.093,22.031,22.031,22.031,291.131,291.758,288.338,290.992,98600.000,295.057,294.718,294.395,294.976,294.509,294.105,
2006-06-03 20:10:00,294.827,293.120,67.464,22.488,22.488,22.488,290.961,291.530,288.031,291.033,98600.000,295.383,294.924,294.543,295.249,294.670,294.227,
2006-06-03 20:15:00,294.705,293.253,66.970,22.323,22.323,22.323,290.794,291.314,287.714,291.075,98600.000,295.115,294.795,294.497,295.039,294.603,294.231,
2006-06-03 20:20:00,294.961,293.399,68.648,22.883,22.883,22.883,290.629,291.107,287.394,291.117,98600.000,295.475,295.049,294.699,295.353,294.817,294.408,
2006-06-03 20:25:00,294.906,293.557,68.596,22.865,22.865,22.865,290.465,290.908,287.064,291.158,98600.000,295.290,294.989,294.710,295.222,294.812,294.461,
2006-06-03 20:30:00,295.168,293.732,70.484,23.495,23.495,23.495,290.303,290.715,286.736,291.200,98600.000,295.642,295.249,294.926,295.534,295.038,294.656,
2006-06-03 20:35:00,295.166,293.925,70.943,23.648,23.648,23.648,290.141,290.527,286.396,291.242,98600.000,295.524,295.242,294.984,295.463,295.081,294.752,
2006-06-03 20:40:00,295.441,294.140,72.996,24.332,24.332,24.332,289.981,290.343,286.056,291.283,98600.000,295.873,295.515,295.222,295.779,295.327,294.974,
2006-06-03 20:45:00,295.499,294.381,73.846,24.615,24.615,24.615,289.821,290.163,285.707,291.325,98600.000,295.826,295.568,295.334,295.775,295.425,295.121,
2006-06-03 20:50:00,295.796,294.653,76.068,25.356,25.356,25.356,289.662,289.986,285.358,291.367,98600.000,296.182,295.862,295.601,296.103,295.698,295.378,
2006-06-03 20:55:00,295.918,294.964,77.357,25.786,25.786,25.786,289.503,289.811,285.002,291.408,98600.000,296.209,295.979,295.772,296.169,295.857,295.582,
2006-06-03 21:00:00,296.244,295.320,0.000,0.000,0.000,0.000,289.410,289.705,284.700,291.450,98600.000,296.578,296.300,296.077,296.517,296.165,295.882,
2006-06-03 21:05:00,295.456,295.035,0.000,0.000,0.000,0.000,289.343,289.628,284.409,291.317,98600.000,295.610,295.466,295.376,295.558,295.398,295.324,
2006-06-03 21:10:00,295.216,294.758,0.000,0.000,0.000,0.000,289.294,289.570,284.144,291.183,98600.000,295.446,295.213,295.097,295.351,295.122,295.049,
2006-06-03 21:15:00,294.854,294.493,0.000,0.000,0.000,0.000,289.257,289.525,283.924,291.050,98600.000,295.034,294.850,294.760,294.963,294.778,294.726,
2006-06-03 21:20:00,294.681,294.237,0.000,0.000,0.000,0.000,289.228,289.490,283.718,290.917,98600.000,294.941,294.682,294.546,294.840,294.575,294.485,
2006-06-03 21:25:00,294.362,293.989,0.000,0.000,0.000,0.000,289.206,289.463,283.562,290.783,98600.000,294.573,294.365,294.252,294.494,294.276,294.200,
2006-06-03 21:30:00,294.214,293.750,0.000,0.000,0.000,0.000,289.190,289.441,283.400,290.650,98600.000,294.490,294.221,294.071,294.386,294.105,293.997,
2006-06-03 21:35:00,293.935,293.517,0.000,0.000,0.000,0.000,289.177,289.425,283.273,290.517,98600.000,294.165,293.943,293.815,294.082,293.844,293.750,
2006-06-03 21:40:00,293.801,293.291,0.000,0.000,0.000,0.000,289.168,289.412,283.152,290.383,98600.000,294.090,293.813,293.651,293.984,293.689,293.566,
2006-06-03 21:45:00,293.541,293.072,0.000,0.000,0.000,0.000,289.161,289.403,283.067,290.250,98600.000,293.789,293.554,293.411,293.702,293.445,293.333,
2006-06-03 21:50:00,293.407,292.858,0.000,0.000,0.000,0.000,289.157,289.396,282.988,290.117,98600.000,293.707,293.423,293.250,293.599,293.292,293.154,
2006-06-03 21:55:00,293.159,292.649,0.000,0.000,0.000,0.000,289.154,289.391,282.941,289.983,98600.000,293.422,293.176,293.021,293.332,293.059,292.931,
2006-06-03 22:00:00,293.024,292.444,0.000,0.000,0.000,0.000,289.106,289.338,282.862,289.850,98600.000,293.333,293.044,292.863,293.225,292.908,292.757,
2006-06-03 22:05:00,292.802,292.316,0.000,0.000,0.000,0.000,289.040,289.265,282.800,289.942,98600.000,293.075,292.822,292.659,292.982,292.700,292.562,
2006-06-03 22:10:00,292.701,292.219,0.000,0.000,0.000,0.000,288.961,289.180,282.748,290.033,98600.000,293.010,292.721,292.541,292.902,292.586,292.434,
2006-06-03 22:15:00,292.527,292.145,0.000,0.000,0.000,0.000,288.875,289.086,282.707,290.125,98600.000,292.798,292.545,292.385,292.705,292.425,292.292,
2006-06-03 22:20:00,292.459,292.092,0.000,0.000,0.000,0.000,288.783,288.986,282.668,290.217,98600.000,292.757,292.477,292.304,292.652,292.347,292.205,
2006-06-03 22:25:00,292.321,292.056,0.000,0.000,0.000,0.000,288.686,288.882,282.645,290.308,98600.000,292.584,292.337,292.184,292.491,292.221,292.097,
2006-06-03 22:30:00,292.273,292.035,0.000,0.000,0.000,0.000,288.585,288.775,282.628,290.400,98600.000,292.556,292.287,292.125,292.454,292.165,292.035,
2006-06-03 22:35:00,292.160,292.025,0.000,0.000,0.000,0.000,288.482,288.665,282.627,290.492,98600.000,292.409,292.172,292.030,292.320,292.064,291.951,
2006-06-03 22:40:00,292.125,292.027,0.000,0.000,0.000,0.000,288.377,288.553,282.628,290.583,98600.000,292.390,292.136,291.988,292.293,292.023,291.908,
2006-06-03 22:45:00,292.035,292.037,0.000,0.000,0.000,0.000,288.270,288.440,282.642,290.675,98600.000,292.269,292.043,291.913,292.182,291.944,291.845,
2006-06-03 22:50:00,292.014,292.055,0.000,0.000,0.000,0.000,288.162,288.326,282.655,290.767,98600.000,292.258,292.020,291.886,292.166,291.918,291.817,
2006-06-03 22:55:00,291.943,292.080,0.000,0.000,0.000,0.000,288.053,288.211,282.676,290.858,98600.000,292.160,291.948,291.831,292.077,291.858,291.773,
2006-06-03 23:00:00,291.933,292.111,0.000,0.000,0.000,0.000,288.022,288.174,282.755,290.950,98600.000,292.157,291.936,291.817,292.070,291.844,291.759,
2006-06-03 23:05:00,291.862,292.044,0.000,0.000,0.000,0.000,288.024,288.171,282.860,290.900,98600.000,292.064,291.864,291.757,291.986,291.781,291.705,
2006-06-03 23:10:00,291.828,291.977,0.000,0.000,0.000,0.000,288.048,288.189,282.959,290.850,98600.000,292.040,291.831,291.718,291.957,291.743,291.662,
2006-06-03 23:15:00,291.747,291.910,0.000,0.000,0.000,0.000,288.087,288.223,283.090,290.800,98600.000,291.942,291.750,291.646,291.866,291.669,291.594,
2006-06-03 23:20:00,291.703,291.844,0.000,0.000,0.000,0.000,288.138,288.268,283.219,290.750,98600.000,291.908,291.706,291.597,291.829,291.622,291.542,
2006-06-03 23:25:00,291.623,291.779,0.000,0.000,0.000,0.000,288.198,288.321,283.360,290.700,98600.000,291.814,291.626,291.524,291.740,291.547,291.472,
2006-06-03 23:30:00,291.578,291.714,0.000,0.000,0.000,0.000,288.264,288.382,283.498,290.650,98600.000,291.779,291.582,291.475,291.701,291.500,291.419,
2006-06-03 23:35:00,291.503,291.650,0.000,0.000,0.000,0.000,288.337,288.447,283.645,290.600,98600.000,291.692,291.507,291.406,291.619,291.430,291.353,
2006-06-03 23:40:00,291.460,291.586,0.000,0.000,0.000,0.000,288.413,288.517,283.795,290.550,98600.000,291.656,291.464,291.358,291.581,291.383,291.302,
2006-06-03 23:45:00,291.389,291.523,0.000,0.000,0.000,0.000,288.493,288.591,283.952,290.500,98600.000,291.575,291.394,291.293,291.504,291.317,291.239,
2006-06-03 23:50:00,291.346,291.460,0.000,0.000,0.000,0.000,288.576,288.667,284.109,290.450,98600.000,291.539,291.352,291.246,291.466,291.271,291.189,
2006-06-03 23:55:00,291.280,291.398,0.000,0.000,0.000,0.000,288.662,288.746,284.272,290.400,98600.000,291.464,291.286,291.185,291.395,291.209,291.129,
2006-06-04 00:00:00,291.238,291.336,0.000,0.000,0.000,0.000,288.693,288.772,284.389,290.350,98600.000,291.429,291.245,291.140,291.357,291.165,291.082,
2006-06-04 00:05:00,291.205,291.387,0.000,0.000,0.000,0.000,288.704,288.778,284.494,290.442,98591.667,291.383,291.210,291.113,291.315,291.136,291.060,
2006-06-04 00:10:00,291.211,291.441,0.000,0.000,0.000,0.000,288.702,288.770,284.610,290.533,98583.333,291.389,291.215,291.119,291.320,291.142,291.068,
2006-06-04 00:15:00,291.209,291.498,0.000,0.000,0.000,0.000,288.691,288.755,284.708,290.625,98575.000,291.373,291.212,291.125,291.310,291.145,291.080,
2006-06-04 00:20:00,291.235,291.558,0.000,0.000,0.000,0.000,288.673,288.733,284.808,290.717,98566.667,291.397,291.236,291.152,291.333,291.171,291.109,
2006-06-04 00:25:00,291.250,291.619,0.000,0.000,0.000,0.000,288.651,288.706,284.902,290.808,98558.333,291.398,291.250,291.174,291.339,291.191,291.137,
2006-06-04 00:30:00,291.286,291.683,0.000,0.000,0.000,0.000,288.626,288.677,284.996,290.900,98550.000,291.430,291.285,291.211,291.371,291.227,291.177,
2006-06-04 00:35:00,291.311,291.748,0.000,0.000,0.000,0.000,288.597,288.644,285.080,290.992,98541.667,291.442,291.309,291.243,291.388,291.257,291.215,
2006-06-04 00:40:00,291.353,291.815,0.000,0.000,0.000,0.000,288.567,288.610,285.160,291.083,98533.333,291.480,291.349,291.287,291.426,291.300,291.261,
2006-06-04 00:45:00,291.385,291.884,0.000,0.000,0.000,0.000,288.534,288.574,285.231,291.175,98525.000,291.501,291.380,291.326,291.451,291.337,291.305,
2006-06-04 00:50:00,291.431,291.953,0.000,0.000,0.000,0.000,288.501,288.537,285.299,291.267,98516.667,291.543,291.425,291.374,291.494,291.384,291.356,
2006-06-04 00:55:00,291.468,292.024,0.000,0.000,0.000,0.000,288.466,288.499,285.359,291.358,98508.333,291.570,291.462,291.417,291.524,291.425,291.403,
2006-06-04 01:00:00,291.517,292.096,0.000,0.000,0.000,0.000,288.487,288.515,285.469,291.450,98500.000,291.614,291.510,291.468,291.569,291.475,291.457,
2006-06-04 01:05:00,291.567,292.180,0.000,0.000,0.000,0.000,288.530,288.552,285.587,291.542,98508.333,291.654,291.558,291.522,291.612,291.528,291.516,
2006-06-04 01:10:00,291.635,292.265,0.000,0.000,0.000,0.000,288.586,288.603,285.681,291.633,98516.667,291.717,291.626,291.594,291.677,291.598,291.590,
2006-06-04 01:15:00,291.700,292.349,0.000,0.000,0.000,0.000,288.652,288.663,285.777,291.725,98525.000,291.774,291.690,291.663,291.736,291.666,291.663,
2006-06-04 01:20:00,291.772,292.433,0.000,0.000,0.000,0.000,288.724,288.730,285.867,291.817,98533.333,291.842,291.761,291.737,291.806,291.739,291.739,
2006-06-04 01:25:00,291.839,292.518,0.000,0.000,0.000,0.000,288.802,288.802,285.953,291.908,98541.667,291.901,291.827,291.807,291.868,291.808,291.812,
2006-06-04 01:30:00,291.910,292.603,0.000,0.000,0.000,0.000,288.884,288.877,286.040,292.000,98550.000,291.970,291.898,291.881,291.937,291.881,291.887,
2006-06-04 01:35:00,291.978,292.687,0.000,0.000,0.000,0.000,288.969,288.956,286.125,292.092,98558.333,292.031,291.965,291.951,292.000,291.951,291.960,
2006-06-04 01:40:00,292.051,292.772,0.000,0.000,0.000,0.000,289.056,289.037,286.209,292.183,98566.667,292.101,292.038,292.026,292.071,292.025,292.037,
2006-06-04 01:45:00,292.120,292.857,0.000,0.000,0.000,0.000,289.145,289.120,286.293,292.275,98575.000,292.164,292.106,292.098,292.136,292.096,292.112,
2006-06-04 01:50:00,292.194,292.942,0.000,0.000,0.000,0.000,289.235,289.205,286.376,292.367,98583.333,292.235,292.180,292.174,292.208,292.171,292.189,
2006-06-04 01:55:00,292.265,293.026,0.000,0.000,0.000,0.000,289.327,289.290,286.459,292.458,98591.667,292.300,292.250,292.247,292.275,292.244,292.264,
2006-06-04 02:00:00,292.339,293.111,0.000,0.000,0.000,0.000,289.413,289.373,286.541,292.550,98600.000,292.371,292.324,292.323,292.347,292.319,292.342,
2006-06-04 02:05:00,292.379,293.102,0.000,0.000,0.000,0.000,289.497,289.454,286.622,292.550,98600.000,292.409,292.364,292.364,292.387,292.360,292.382,
2006-06-04 02:10:00,292.406,293.093,0.000,0.000,0.000,0.000,289.580,289.535,286.706,292.550,98600.000,292.437,292.392,292.390,292.414,292.387,292.406,
2006-06-04 02:15:00,292.420,293.083,0.000,0.000,0.000,0.000,289.663,289.616,286.793,292.550,98600.000,292.450,292.406,292.405,292.428,292.402,292.420,
2006-06-04 02:20:00,292.431,293.074,0.000,0.000,0.000,0.000,289.746,289.697,286.880,292.550,98600.000,292.462,292.418,292.415,292.440,292.412,292.429,
2006-06-04 02:25:00,292.436,293.065,0.000,0.000,0.000,0.000,289.829,289.779,286.967,292.550,98600.000,292.468,292.424,292.421,292.446,292.418,292.434,
2006-06-04 02:30:00,292.443,293.057,0.000,0.000,0.000,0.000,289.912,289.860,287.054,292.550,98600.000,292.475,292.431,292.427,292.453,292.424,292.439,
2006-06-04 02:35:00,292.446,293.048,0.000,0.000,0.000,0.000,289.994,289.942,287.142,292.550,98600.000,292.478,292.435,292.430,292.457,292.428,292.441,
2006-06-04 02:40:00,292.451,293.039,0.000,0.000,0.000,0.000,290.077,290.023,287.231,292.550,98600.000,292.485,292.440,292.435,292.463,292.433,292.445,
2006-06-04 02:45:00,292.455,293.030,0.000,0.000,0.000,0.000,290.160,290.105,287.321,292.550,98600.000,292.488,292.444,292.438,292.467,292.437,292.448,
2006-06-04 02:50:00,292.460,293.022,0.000,0.000,0.000,0.000,290.243,290.187,287.411,292.550,98600.000,292.494,292.450,292.443,292.473,292.442,292.452,
2006-06-04 02:55:00,292.464,293.013,0.000,0.000,0.000,0.000,290.327,290.270,287.501,292.550,98600.000,292.498,292.454,292.447,292.477,292.446,292.455,
2006-06-04 03:00:00,292.469,293.005,0.000,0.000,0.000,0.000,290.383,290.326,287.578,292.550,98600.000,292.504,292.460,292.452,292.483,292.451,292.459,
2006-06-04 03:05:00,292.456,292.949,0.000,0.000,0.000,0.000,290.430,290.373,287.652,292.508,98600.000,292.492,292.447,292.437,292.471,292.437,292.442,
2006-06-04 03:10:00,292.434,292.894,0.000,0.000,0.000,0.000,290.470,290.414,287.726,292.467,98600.000,292.473,292.426,292.414,292.452,292.414,292.416,
2006-06-04 03:15:00,292.405,292.838,0.000,0.000,0.000,0.000,290.507,290.451,287.797,292.425,98600.000,292.448,292.398,292.384,292.425,292.385,292.385,
2006-06-04 03:20:00,292.375,292.783,0.000,0.000,0.000,0.000,290.540,290.485,287.867,292.383,98600.000,292.421,292.369,292.352,292.398,292.354,292.351,
2006-06-04 03:25:00,292.342,292.728,0.000,0.000,0.000,0.000,290.572,290.517,287.933,292.342,98600.000,292.390,292.337,292.318,292.367,292.321,292.315,
2006-06-04 03:30:00,292.310,292.673,0.000,0.000,0.000,0.000,290.602,290.548,287.999,292.300,98600.000,292.361,292.305,292.284,292.337,292.288,292.279,
2006-06-04 03:35:00,292.276,292.618,0.000,0.000,0.000,0.000,290.630,290.577,288.063,292.258,98600.000,292.330,292.272,292.249,292.305,292.253,292.242,
2006-06-04 03:40:00,292.243,292.563,0.000,0.000,0.000,0.000,290.658,290.605,288.127,292.217,98600.000,292.300,292.240,292.214,292.274,292.219,292.205,
2006-06-04 03:45:00,292.209,292.509,0.000,0.000,0.000,0.000,290.685,290.632,288.190,292.175,98600.000,292.268,292.206,292.179,292.242,292.184,292.168,
2006-06-04 03:50:00,292.176,292.454,0.000,0.000,0.000,0.000,290.711,290.659,288.253,292.133,98600.000,292.238,292.174,292.144,292.212,292.150,292.131,
2006-06-04 03:55:00,292.142,292.400,0.000,0.000,0.000,0.000,290.737,290.686,288.315,292.092,98600.000,292.207,292.141,292.109,292.180,292.116,292.094,
2006-06-04 04:00:00,292.108,292.343,0.000,0.000,0.000,0.000,290.744,290.693,288.355,292.050,98600.000,292.177,292.108,292.073,292.148,292.081,292.056,
2006-06-04 04:05:00,292.079,292.301,0.000,0.000,0.000,0.000,290.743,290.693,288.389,292.050,98600.000,292.151,292.080,292.043,292.122,292.051,292.024,
2006-06-04 04:10:00,292.064,292.258,0.000,0.000,0.000,0.000,290.738,290.689,288.425,292.050,98600.000,292.141,292.066,292.024,292.111,292.034,292.000,
2006-06-04 04:15:00,292.048,292.212,0.000,0.000,0.000,0.000,290.729,290.681,288.451,292.050,98600.000,292.132,292.052,292.005,292.101,292.017,291.978,
2006-06-04 04:20:00,292.037,292.164,0.000,0.000,0.000,0.000,290.903,291.091,288.736,292.050,98600.000,292.129,292.043,291.989,292.095,292.003,291.956,
2006-06-04 04:25:00,292.052,292.113,0.000,0.000,0.000,0.000,290.983,291.207,288.845,292.050,98600.000,292.156,292.060,291.998,292.119,292.014,291.958,
2006-06-04 04:30:00,292.066,292.061,0.000,0.000,0.000,0.000,291.087,291.677,289.009,292.050,98600.000,292.129,292.069,292.033,292.106,292.042,292.012,
2006-06-04 04:35:00,292.050,291.999,0.000,0.000,0.000,0.000,291.209,292.346,289.070,292.050,98600.000,292.090,292.054,292.029,292.076,292.036,292.012,
2006-06-04 04:40:00,292.043,291.930,0.000,0.000,0.000,0.000,291.328,292.978,289.284,292.050,98600.000,292.104,292.052,292.012,292.085,292.024,291.981,
2006-06-04 04:45:00,291.996,291.859,0.000,0.000,0.000,0.000,291.450,293.608,289.484,292.050,98600.000,292.055,292.006,291.966,292.038,291.978,291.932,
2006-06-04 04:50:00,292.027,291.785,0.000,0.000,0.000,0.000,291.598,294.468,289.764,292.050,98600.000,292.131,292.044,291.974,292.099,291.994,291.917,
2006-06-04 04:55:00,291.967,291.708,0.000,0.000,0.000,0.000,291.738,295.073,290.057,292.050,98600.000,292.063,291.984,291.917,292.036,291.937,291.862,
2006-06-04 05:00:00,292.018,291.629,120.106,40.035,40.035,40.035,291.882,295.604,290.339,292.050,98600.000,292.168,292.042,291.941,292.123,291.970,291.861,
2006-06-04 05:05:00,292.633,291.776,108.564,36.188,36.188,36.188,292.029,296.087,290.623,292.283,98600.000,292.838,292.684,292.529,292.802,292.586,292.380,
2006-06-04 05:10:00,292.814,291.923,111.062,37.021,37.021,37.021,292.179,296.534,290.925,292.517,98600.000,293.048,292.866,292.695,293.000,292.755,292.540,
2006-06-04 05:15:00,292.990,292.070,56.527,18.842,18.842,18.842,292.332,296.949,291.214,292.750,98600.000,293.212,293.045,292.877,293.170,292.937,292.719,
2006-06-04 05:20:00,293.090,292.217,57.290,19.097,19.097,19.097,292.488,297.336,291.514,292.983,98600.000,293.347,293.140,292.958,293.284,293.018,292.800,
2006-06-04 05:25:00,293.265,292.365,58.288,19.429,19.429,19.429,292.646,297.696,291.818,293.217,98600.000,293.520,293.317,293.134,293.459,293.194,292.975,
2006-06-04 05:30:00,293.529,292.513,59.990,19.997,19.997,19.997,292.801,298.049,292.117,293.450,98600.000,293.844,293.585,293.367,293.762,293.436,293.186,
2006-06-04 05:35:00,293.677,292.661,60.806,20.269,20.269,20.269,292.957,298.384,292.416,293.683,98600.000,293.976,293.735,293.523,293.902,293.591,293.346,
2006-06-04 05:40:00,293.949,292.809,62.523,20.841,20.841,20.841,293.164,298.970,292.714,293.917,98600.000,294.306,294.011,293.765,294.212,293.842,293.565,
2006-06-04 05:45:00,294.128,292.957,63.495,21.165,21.165,21.165,293.343,299.350,293.017,294.150,98600.000,294.472,294.193,293.951,294.386,294.027,293.750,
2006-06-04 05:50:00,294.414,293.106,65.256,21.752,21.752,21.752,293.515,299.658,293.315,294.383,98600.000,294.819,294.483,294.205,294.711,294.292,293.981,
2006-06-04 05:55:00,294.580,293.255,66.133,22.044,22.044,22.044,293.686,299.921,293.619,294.617,98600.000,294.971,294.652,294.379,294.871,294.464,294.156,
2006-06-04 06:00:00,294.856,293.404,135.611,45.204,45.204,45.204,293.944,300.219,294.047,294.850,98600.000,295.305,294.931,294.624,295.184,294.719,294.379,
2006-06-04 06:05:00,295.289,293.447,70.046,23.349,23.349,23.349,294.235,300.507,294.506,294.983,98600.000,295.771,295.385,295.041,295.660,295.154,294.749,
2006-06-04 06:10:00,295.178,293.490,69.286,23.095,23.095,23.095,294.545,300.778,294.997,295.117,98600.000,295.659,295.262,294.929,295.532,295.032,294.661,
2006-06-04 06:15:00,295.282,293.530,69.586,23.195,23.195,23.195,294.870,301.027,295.543,295.250,98600.000,295.778,295.370,295.026,295.647,295.132,294.749,
2006-06-04 06:20:00,295.481,293.570,70.651,23.550,23.550,23.550,295.204,301.253,296.095,295.383,98600.000,296.022,295.573,295.201,295.876,295.315,294.905,
2006-06-04 06:25:00,295.627,293.609,71.272,23.757,23.757,23.757,295.545,301.454,296.689,295.517,98600.000,296.181,295.723,295.340,296.033,295.458,295.035,
2006-06-04 06:30:00,295.821,293.647,72.027,24.009,24.009,24.009,295.884,301.599,297.254,295.650,98600.000,296.421,295.922,295.510,296.258,295.636,295.184,
