cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-09 06:40:00,294.813,291.598,104.334,297.743,298.005,297.055,293.350,99266.667,295.488,295.001,294.461,295.397,294.657,293.974,99583.055,99536.906,99490.661,
2006-06-09 06:45:00,294.934,291.629,104.983,298.080,298.333,297.441,293.450,99275.000,295.622,295.128,294.575,295.530,294.776,294.077,99582.966,99536.838,99490.609,
2006-06-09 06:50:00,295.061,291.661,105.520,298.417,298.658,297.823,293.550,99283.333,295.767,295.260,294.693,295.672,294.898,294.182,99582.875,99536.767,99490.557,
2006-06-09 06:55:00,295.184,291.695,106.182,298.752,298.979,298.216,293.650,99291.667,295.904,295.388,294.808,295.806,295.018,294.286,99582.783,99536.696,99490.503,
2006-06-09 07:00:00,295.310,291.729,213.569,299.126,299.334,298.632,293.750,99300.000,296.047,295.518,294.926,295.946,295.139,294.392,99582.690,99536.623,99490.447,
2006-06-09 07:05:00,296.373,291.693,118.832,299.515,299.698,299.057,293.750,99300.000,297.287,296.650,295.902,297.207,296.195,295.193,99582.201,99536.311,99490.278,
2006-06-09 07:10:00,295.898,291.657,117.204,299.913,300.066,299.463,293.750,99300.000,296.730,296.150,295.464,296.629,295.713,294.830,99582.423,99536.454,99490.358,
2006-06-09 07:15:00,295.722,291.622,116.422,300.316,300.435,299.843,293.750,99300.000,296.538,295.961,295.296,296.430,295.536,294.688,99582.549,99536.551,99490.430,
2006-06-09 07:20:00,295.684,291.586,116.330,300.722,300.803,300.225,293.750,99300.000,296.505,295.920,295.255,296.393,295.494,294.654,99582.598,99536.593,99490.465,
2006-06-09 07:25:00,295.694,291.551,116.489,301.043,301.257,300.621,293.750,99300.000,296.510,295.926,295.268,296.396,295.503,294.674,99582.607,99536.603,99490.479,
2006-06-09 07:30:00,295.743,291.515,117.240,301.367,301.603,300.946,293.750,99300.000,296.576,295.978,295.307,296.458,295.547,294.705,99582.605,99536.609,99490.490,
2006-06-09 07:35:00,295.779,291.480,117.659,301.683,301.917,301.264,293.750,99300.000,296.619,296.017,295.340,296.500,295.581,294.731,99582.610,99536.620,99490.505,
2006-06-09 07:40:00,295.824,291.445,118.087,302.005,302.223,301.580,293.750,99300.000,296.683,296.066,295.375,296.559,295.620,294.756,99582.614,99536.632,99490.523,
2006-06-09 07:45:00,295.861,291.411,118.418,302.338,302.532,301.882,293.750,99300.000,296.728,296.106,295.408,296.603,295.655,294.782,99582.620,99536.644,99490.539,
2006-06-09 07:50:00,295.908,291.376,118.898,302.674,302.837,302.185,293.750,99300.000,296.792,296.156,295.445,296.662,295.697,294.809,99582.623,99536.654,99490.555,
2006-06-09 07:55:00,295.951,291.342,119.287,303.011,303.140,302.479,293.750,99300.000,296.846,296.203,295.483,296.715,295.737,294.838,99582.625,99536.664,99490.570,
2006-06-09 08:00:00,296.000,291.308,113.952,303.310,303.402,302.724,293.750,99300.000,296.911,296.255,295.523,296.776,295.781,294.867,99582.627,99536.674,99490.586,
2006-06-09 08:05:00,296.067,291.478,114.533,303.595,303.648,302.957,293.933,99291.667,296.971,296.319,295.593,296.834,295.848,294.947,99582.483,99536.540,99490.463,
2006-06-09 08:10:00,296.224,291.648,115.682,303.870,303.882,303.217,294.117,99283.333,297.126,296.473,295.751,296.988,296.004,295.109,99582.263,99536.344,99490.292,
2006-06-09 08:15:00,296.433,291.817,117.440,304.138,304.109,303.493,294.300,99275.000,297.342,296.685,295.957,297.204,296.213,295.311,99582.017,99536.131,99490.111,
2006-06-09 08:20:00,296.665,291.986,119.333,304.402,304.329,303.782,294.483,99266.667,297.585,296.921,296.183,297.447,296.443,295.524,99581.769,99535.919,99489.934,
2006-06-09 08:25:00,296.908,292.155,121.618,304.661,304.545,304.084,294.667,99258.333,297.846,297.172,296.417,297.706,296.684,295.742,99581.520,99535.709,99489.759,
2006-06-09 08:30:00,297.159,292.324,123.819,304.851,304.683,304.328,294.850,99250.000,298.113,297.430,296.660,297.973,296.933,295.968,99581.266,99535.495,99489.582,
2006-06-09 08:35:00,297.408,292.492,119.799,305.015,304.790,304.577,295.033,99241.667,298.379,297.686,296.900,298.239,297.180,296.190,99581.015,99535.283,99489.406,
2006-06-09 08:40:00,297.598,292.660,121.125,305.165,304.877,304.827,295.217,99233.333,298.576,297.879,297.086,298.434,297.368,296.369,99580.790,99535.089,99489.240,
2006-06-09 08:45:00,297.817,292.828,122.635,305.305,304.951,305.065,295.400,99225.000,298.808,298.104,297.298,298.666,297.586,296.569,99580.555,99534.888,99489.071,
2006-06-09 08:50:00,298.045,292.996,124.463,305.440,305.014,305.305,295.583,99216.667,299.049,298.337,297.519,298.906,297.812,296.777,99580.314,99534.683,99488.900,
2006-06-09 08:55:00,298.277,293.164,126.096,305.609,304.892,305.541,295.767,99208.333,299.296,298.576,297.745,299.152,298.043,296.988,99580.071,99534.476,99488.727,
2006-06-09 09:00:00,298.508,293.332,119.985,305.831,304.945,305.836,295.950,99200.000,299.540,298.813,297.968,299.397,298.272,297.196,99579.829,99534.271,99488.556,
2006-06-09 09:05:00,298.715,293.629,116.429,306.076,305.044,306.136,296.225,99200.000,299.742,299.018,298.178,299.597,298.479,297.411,99579.514,99533.987,99488.304,
2006-06-09 09:10:00,298.975,293.926,118.053,306.336,305.166,306.381,296.500,99200.000,299.993,299.276,298.443,299.848,298.742,297.684,99579.147,99533.660,99488.018,
2006-06-09 09:15:00,299.267,294.224,119.830,306.607,305.303,306.632,296.775,99200.000,300.271,299.563,298.742,300.129,299.037,297.994,99578.757,99533.313,99487.718,
2006-06-09 09:20:00,299.569,294.521,121.821,306.887,305.451,306.885,297.050,99200.000,300.572,299.865,299.045,300.432,299.340,298.297,99578.369,99532.971,99487.422,
2006-06-09 09:25:00,299.854,294.819,124.079,307.173,305.605,307.133,297.325,99200.000,300.849,300.148,299.334,300.712,299.627,298.589,99577.991,99532.636,99487.132,
2006-06-09 09:30:00,300.144,295.117,126.488,307.390,305.753,307.251,297.600,99200.000,301.138,300.439,299.625,301.002,299.919,298.882,99577.614,99532.303,99486.844,
2006-06-09 09:35:00,300.424,295.416,128.947,307.723,305.899,307.356,297.875,99200.000,301.411,300.717,299.908,301.279,300.201,299.166,99577.244,99531.975,99486.559,
2006-06-09 09:40:00,300.713,295.714,131.570,307.947,305.917,307.464,298.150,99200.000,301.700,301.008,300.199,301.570,300.493,299.454,99576.872,99531.647,99486.274,
2006-06-09 09:45:00,301.002,296.013,134.132,308.136,306.013,307.536,298.425,99200.000,301.985,301.297,300.490,301.858,300.784,299.744,99576.499,99531.318,99485.990,
2006-06-09 09:50:00,301.290,296.312,136.724,308.302,306.125,307.610,298.700,99200.000,302.271,301.586,300.779,302.147,301.075,300.031,99576.129,99530.991,99485.707,
2006-06-09 09:55:00,301.576,296.611,139.387,308.451,306.245,307.662,298.975,99200.000,302.553,301.873,301.067,302.432,301.363,300.318,99575.760,99530.665,99485.424,
2006-06-09 10:00:00,301.862,296.910,143.082,308.632,306.420,307.804,299.250,99200.000,302.836,302.159,301.354,302.718,301.651,300.604,99575.393,99530.341,99485.143,
2006-06-09 10:05:00,302.067,296.918,145.081,308.818,306.616,307.943,299.300,99200.000,303.055,302.372,301.553,302.938,301.857,300.785,99575.242,99530.222,99485.053,
2006-06-09 10:10:00,302.173,296.927,146.515,308.883,307.051,308.090,299.350,99200.000,303.184,302.487,301.647,303.065,301.959,300.857,99575.197,99530.194,99485.038,
2006-06-09 10:15:00,302.232,296.937,147.500,309.020,307.357,308.248,299.400,99200.000,303.265,302.554,301.694,303.144,302.013,300.884,99575.181,99530.188,99485.038,
2006-06-09 10:20:00,302.293,296.948,148.210,309.169,307.638,308.409,299.450,99200.000,303.340,302.621,301.749,303.217,302.072,300.926,99575.151,99530.168,99485.026,
2006-06-09 10:25:00,302.376,296.960,148.832,309.322,307.908,308.590,299.500,99200.000,303.437,302.709,301.824,303.313,302.152,300.988,99575.106,99530.136,99485.004,
2006-06-09 10:30:00,302.469,296.972,149.520,309.646,308.276,308.988,299.550,99200.000,303.547,302.809,301.909,303.421,302.244,301.057,99575.056,99530.101,99484.981,
2006-06-09 10:35:00,302.588,296.985,150.285,310.034,308.679,309.425,299.600,99200.000,303.685,302.936,302.018,303.557,302.360,301.147,99574.993,99530.057,99484.952,
2006-06-09 10:40:00,302.720,296.999,151.082,310.461,309.101,309.861,299.650,99200.000,303.837,303.076,302.139,303.707,302.489,301.248,99574.923,99530.008,99484.920,
2006-06-09 10:45:00,302.857,297.014,151.901,310.914,309.538,310.370,299.700,99200.000,303.996,303.223,302.265,303.865,302.623,301.351,99574.850,99529.956,99484.887,
2006-06-09 10:50:00,303.002,297.030,152.749,311.386,309.984,310.876,299.750,99200.000,304.163,303.377,302.399,304.029,302.765,301.462,99574.773,99529.902,99484.851,
2006-06-09 10:55:00,303.150,297.047,153.958,311.870,310.436,311.428,299.800,99200.000,304.335,303.536,302.536,304.199,302.910,301.574,99574.693,99529.846,99484.814,
2006-06-09 11:00:00,303.308,297.065,149.766,312.282,310.806,311.855,299.850,99200.000,304.516,303.704,302.681,304.379,303.065,301.694,99574.609,99529.786,99484.775,
2006-06-09 11:05:00,303.373,296.990,150.178,312.670,311.148,312.298,299.758,99191.667,304.603,303.779,302.735,304.461,303.126,301.724,99574.627,99529.815,99484.811,
2006-06-09 11:10:00,303.451,296.918,150.581,313.045,311.472,312.652,299.667,99183.333,304.709,303.868,302.799,304.564,303.200,301.760,99574.656,99529.857,99484.861,
2006-06-09 11:15:00,303.463,296.849,150.557,313.411,311.786,312.935,299.575,99175.000,304.724,303.882,302.809,304.578,303.210,301.769,99574.699,99529.902,99484.907,
2006-06-09 11:20:00,303.455,296.782,150.556,313.772,312.091,313.192,299.483,99166.667,304.724,303.873,302.797,304.574,303.197,301.758,99574.743,99529.945,99484.948,
2006-06-09 11:25:00,303.412,296.716,150.471,314.127,312.390,313.374,299.392,99158.333,304.671,303.824,302.758,304.520,303.152,301.733,99574.796,99529.991,99484.989,
2006-06-09 11:30:00,303.357,296.652,150.051,314.328,312.565,313.371,299.300,99150.000,304.613,303.763,302.704,304.459,303.094,301.694,99574.856,99530.041,99485.032,
2006-06-09 11:35:00,303.260,296.590,149.453,314.471,312.693,313.290,299.208,99141.667,304.502,303.657,302.613,304.346,302.995,301.622,99574.934,99530.104,99485.082,
2006-06-09 11:40:00,303.144,296.528,148.851,314.579,312.792,313.207,299.117,99133.333,304.374,303.531,302.502,304.217,302.876,301.533,99575.023,99530.174,99485.137,
2006-06-09 11:45:00,303.013,296.467,148.016,314.661,312.870,313.037,299.025,99125.000,304.225,303.390,302.381,304.067,302.746,301.437,99575.115,99530.246,99485.192,
2006-06-09 11:50:00,302.875,296.407,147.189,314.725,312.934,312.873,298.933,99116.667,304.071,303.241,302.250,303.910,302.606,301.331,99575.213,99530.322,99485.250,
2006-06-09 11:55:00,302.729,296.347,146.408,314.774,312.986,312.660,298.842,99108.333,303.905,303.085,302.115,303.744,302.461,301.220,99575.314,99530.400,99485.308,
2006-06-09 12:00:00,302.581,296.287,151.638,314.694,312.915,312.383,298.750,99100.000,303.740,302.926,301.976,303.577,302.313,301.104,99575.418,99530.480,99485.369,
2006-06-09 12:05:00,302.485,296.265,151.171,314.562,312.795,312.071,298.700,99100.000,303.630,302.822,301.886,303.468,302.218,301.032,99575.476,99530.522,99485.399,
2006-06-09 12:10:00,302.357,296.243,150.621,314.394,312.646,311.765,298.650,99100.000,303.481,302.684,301.768,303.320,302.092,300.937,99575.542,99530.568,99485.428,
2006-06-09 12:15:00,302.214,296.221,150.026,314.201,312.475,311.444,298.600,99100.000,303.318,302.531,301.637,303.157,301.951,300.829,99575.617,99530.620,99485.462,
2006-06-09 12:20:00,302.074,296.199,149.413,313.989,312.288,311.142,298.550,99100.000,303.161,302.382,301.506,302.999,301.813,300.719,99575.696,99530.677,99485.500,
2006-06-09 12:25:00,301.942,296.177,149.039,313.762,312.091,310.841,298.500,99100.000,303.010,302.241,301.383,302.849,301.683,300.615,99575.772,99530.732,99485.538,
2006-06-09 12:30:00,301.824,296.155,148.641,313.371,312.022,310.542,298.450,99100.000,302.877,302.116,301.273,302.716,301.566,300.521,99575.843,99530.785,99485.574,
2006-06-09 12:35:00,301.705,296.133,148.115,313.075,311.851,310.249,298.400,99100.000,302.741,301.989,301.162,302.580,301.450,300.427,99575.914,99530.837,99485.611,
2006-06-09 12:40:00,301.592,296.111,147.519,312.795,311.653,309.957,298.350,99100.000,302.614,301.870,301.057,302.454,301.339,300.336,99575.983,99530.888,99485.647,
2006-06-09 12:45:00,301.479,296.089,146.857,312.521,311.439,309.669,298.300,99100.000,302.487,301.751,300.952,302.327,301.228,300.246,99576.052,99530.939,99485.683,
2006-06-09 12:50:00,301.369,296.067,146.417,312.252,311.213,309.383,298.250,99100.000,302.363,301.635,300.849,302.203,301.120,300.157,99576.121,99530.991,99485.720,
2006-06-09 12:55:00,301.260,296.045,145.896,311.985,310.980,309.101,298.200,99100.000,302.240,301.520,300.748,302.081,301.014,300.069,99576.189,99531.042,99485.756,
2006-06-09 13:00:00,301.153,296.023,143.235,311.752,310.778,308.845,298.150,99100.000,302.119,301.407,300.647,301.961,300.909,299.982,99576.257,99531.093,99485.793,
2006-06-09 13:05:00,300.973,295.866,142.021,311.531,310.584,308.596,298.100,99091.667,301.929,301.223,300.472,301.771,300.730,299.816,99576.448,99531.256,99485.930,
2006-06-09 13:10:00,300.771,295.714,140.902,311.317,310.395,308.406,298.050,99083.333,301.731,301.019,300.269,301.569,300.525,299.616,99576.672,99531.449,99486.092,
2006-06-09 13:15:00,300.618,295.565,139.954,311.108,310.208,308.244,298.000,99075.000,301.597,300.868,300.105,301.428,300.364,299.446,99576.875,99531.630,99486.248,
2006-06-09 13:20:00,300.491,295.419,139.092,310.902,310.023,308.092,297.950,99066.667,301.480,300.742,299.974,301.307,300.234,299.311,99577.055,99531.790,99486.388,
2006-06-09 13:25:00,300.404,295.278,138.396,310.699,309.839,307.965,297.900,99058.333,301.420,300.658,299.871,301.239,300.137,299.196,99577.215,99531.937,99486.519,
2006-06-09 13:30:00,300.313,295.140,137.824,310.900,309.500,308.236,297.850,99050.000,301.348,300.571,299.772,301.162,300.041,299.087,99577.371,99532.080,99486.646,
2006-06-09 13:35:00,300.286,295.006,137.593,311.117,309.339,308.566,297.800,99041.667,301.351,300.548,299.727,301.156,300.002,299.028,99577.492,99532.198,99486.756,
2006-06-09 13:40:00,300.271,294.875,137.465,311.520,309.095,308.893,297.750,99033.333,301.359,300.538,299.700,301.159,299.981,298.988,99577.598,99532.303,99486.857,
2006-06-09 13:45:00,300.282,294.748,137.450,311.829,308.967,309.322,297.700,99025.000,301.407,300.556,299.691,301.197,299.980,298.959,99577.694,99532.401,99486.952,
2006-06-09 13:50:00,300.298,294.625,137.465,312.113,308.876,309.740,297.650,99016.667,301.451,300.579,299.692,301.235,299.987,298.942,99577.781,99532.492,99487.042,
2006-06-09 13:55:00,300.327,294.505,137.548,312.377,308.805,310.209,297.600,99008.333,301.517,300.616,299.702,301.292,300.005,298.932,99577.862,99532.578,99487.128,
2006-06-09 14:00:00,300.361,294.390,137.580,312.717,308.585,310.618,297.550,99000.000,301.583,300.657,299.718,301.350,300.029,298.929,99577.935,99532.657,99487.209,
2006-06-09 14:05:00,300.472,294.433,138.164,312.974,308.494,311.042,297.550,98991.667,301.726,300.774,299.813,301.485,300.130,299.009,99577.868,99532.608,99487.174,
2006-06-09 14:10:00,300.622,294.476,139.221,313.192,308.438,311.414,297.550,98983.333,301.892,300.928,299.955,301.648,300.276,299.140,99577.753,99532.516,99487.102,
2006-06-09 14:15:00,300.754,294.520,140.647,313.376,308.398,311.761,297.550,98975.000,302.031,301.061,300.082,301.785,300.405,299.263,99577.641,99532.425,99487.030,
2006-06-09 14:20:00,300.869,294.565,142.072,313.527,308.368,312.088,297.550,98966.667,302.161,301.179,300.189,301.912,300.515,299.362,99577.546,99532.346,99486.968,
2006-06-09 14:25:00,300.957,294.612,143.655,313.644,308.344,312.379,297.550,98958.333,302.252,301.267,300.275,302.002,300.602,299.447,99577.461,99532.275,99486.910,
2006-06-09 14:30:00,301.047,294.660,144.803,313.508,308.223,312.327,297.550,98950.000,302.352,301.358,300.361,302.099,300.689,299.530,99577.376,99532.204,99486.851,
2006-06-09 14:35:00,301.091,294.710,145.913,313.387,308.007,312.219,297.550,98941.667,302.398,301.402,300.404,302.144,300.732,299.572,99577.316,99532.150,99486.804,
2006-06-09 14:40:00,301.129,294.760,146.757,313.124,307.816,312.107,297.550,98933.333,302.444,301.440,300.438,302.187,300.767,299.605,99577.261,99532.101,99486.760,
2006-06-09 14:45:00,301.154,294.812,147.443,312.795,307.620,311.896,297.550,98925.000,302.468,301.463,300.463,302.210,300.791,299.634,99577.209,99532.053,99486.716,
2006-06-09 14:50:00,301.172,294.866,148.060,312.418,307.416,311.687,297.550,98916.667,302.489,301.479,300.479,302.229,300.806,299.652,99577.162,99532.008,99486.673,
2006-06-09 14:55:00,301.181,294.921,148.607,312.003,307.204,311.420,297.550,98908.333,302.497,301.485,300.489,302.235,300.815,299.666,99577.117,99531.964,99486.631,
2006-06-09 15:00:00,301.186,294.977,150.893,311.574,307.006,311.221,297.550,98900.000,302.504,301.488,300.493,302.239,300.818,299.674,99577.074,99531.922,99486.590,
2006-06-09 15:05:00,301.180,294.980,151.365,311.124,306.808,310.994,297.458,98891.667,302.500,301.481,300.486,302.234,300.810,299.668,99577.071,99531.917,99486.584,
2006-06-09 15:10:00,301.109,294.982,151.510,310.653,306.609,310.793,297.367,98883.333,302.415,301.407,300.422,302.153,300.744,299.614,99577.105,99531.941,99486.599,
2006-06-09 15:15:00,301.043,294.983,151.495,310.162,306.407,310.596,297.275,98875.000,302.343,301.337,300.360,302.081,300.679,299.557,99577.143,99531.968,99486.616,
2006-06-09 15:20:00,300.968,294.982,151.553,309.650,306.202,310.402,297.183,98866.667,302.250,301.259,300.295,301.992,300.610,299.503,99577.181,99531.994,99486.633,
2006-06-09 15:25:00,300.907,294.979,151.782,309.119,305.993,310.211,297.092,98858.333,302.179,301.194,300.240,301.923,300.552,299.456,99577.214,99532.017,99486.649,
2006-06-09 15:30:00,300.835,294.975,151.471,308.552,305.799,309.837,297.000,98850.000,302.088,301.118,300.177,301.837,300.485,299.404,99577.252,99532.044,99486.667,
2006-06-09 15:35:00,300.745,294.970,151.099,307.974,305.610,309.445,296.908,98841.667,301.986,301.024,300.094,301.737,300.398,299.330,99577.304,99532.082,99486.693,
2006-06-09 15:40:00,300.636,294.962,150.454,307.398,305.429,309.057,296.817,98833.333,301.857,300.911,299.995,301.613,300.295,299.243,99577.367,99532.128,99486.724,
2006-06-09 15:45:00,300.528,294.953,149.906,306.829,305.251,308.629,296.725,98825.000,301.732,300.797,299.895,301.491,300.191,299.155,99577.431,99532.175,99486.756,
2006-06-09 15:50:00,300.408,294.943,149.020,306.236,305.049,308.208,296.633,98816.667,301.591,300.673,299.787,301.355,300.078,299.060,99577.501,99532.226,99486.792,
2006-06-09 15:55:00,300.286,294.930,148.188,305.738,304.914,307.770,296.542,98808.333,301.450,300.546,299.676,301.218,299.962,298.962,99577.574,99532.280,99486.830,
2006-06-09 16:00:00,300.159,294.915,143.306,305.360,304.876,307.310,296.450,98800.000,301.300,300.413,299.561,301.073,299.841,298.861,99577.651,99532.337,99486.870,
2006-06-09 16:05:00,299.964,294.802,150.026,305.032,304.868,306.842,296.267,98800.000,301.086,300.213,299.376,300.862,299.651,298.688,99577.827,99532.482,99486.988,
2006-06-09 16:10:00,299.826,294.689,148.063,304.735,304.872,306.375,296.083,98800.000,300.945,300.076,299.240,300.724,299.516,298.551,99577.991,99532.626,99487.110,
