cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-11 06:30:00,291.610,49.996,294.171,299.747,294.896,291.750,99500.000,
2004-06-11 06:35:00,291.810,51.023,294.544,299.908,295.509,291.883,99500.000,
2004-06-11 06:40:00,291.943,51.590,294.891,300.007,296.100,292.017,99500.000,
2004-06-11 06:45:00,292.128,52.703,295.243,300.084,296.712,292.150,99500.000,
2004-06-11 06:50:00,292.267,53.417,295.579,300.118,297.314,292.283,99500.000,
2004-06-11 06:55:00,292.450,54.294,295.921,300.138,297.938,292.417,99500.000,
2004-06-11 07:00:00,292.585,109.644,296.260,300.165,298.543,292.550,99500.000,
2004-06-11 07:05:00,292.962,116.873,296.678,300.265,299.251,292.692,99500.000,
2004-06-11 07:10:00,293.173,60.580,297.070,300.322,299.884,292.833,99500.000,
2004-06-11 07:15:00,293.184,60.999,297.393,300.291,300.459,292.975,99500.000,
2004-06-11 07:20:00,293.305,61.913,297.726,300.256,301.071,293.117,99500.000,
2004-06-11 07:25:00,293.491,63.383,298.080,300.226,301.691,293.258,99500.000,
2004-06-11 07:30:00,293.645,64.793,298.411,300.151,302.251,293.400,99500.000,
2004-06-11 07:35:00,293.816,66.057,298.739,300.059,302.811,293.542,99500.000,
2004-06-11 07:40:00,293.949,67.216,299.109,299.995,303.356,293.683,99500.000,
2004-06-11 07:45:00,294.118,68.359,299.670,300.107,303.908,293.825,99500.000,
2004-06-11 07:50:00,294.261,69.501,300.298,300.273,304.450,293.967,99500.000,
2004-06-11 07:55:00,294.438,70.627,300.983,300.486,305.001,294.108,99500.000,
2004-06-11 08:00:00,294.581,70.123,301.687,300.707,305.540,294.250,99500.000,
2004-06-11 08:05:00,294.780,71.416,302.428,300.957,306.103,294.392,99500.000,
2004-06-11 08:10:00,295.048,72.816,303.214,301.245,306.552,294.533,99500.000,
2004-06-11 08:15:00,295.283,74.129,304.011,301.542,306.947,294.675,99500.000,
2004-06-11 08:20:00,295.494,75.402,304.812,301.838,307.304,294.817,99500.000,
2004-06-11 08:25:00,295.647,76.071,305.598,302.118,307.595,294.958,99500.000,
2004-06-11 08:30:00,295.821,76.974,306.366,302.385,307.863,295.100,99500.000,
2004-06-11 08:35:00,295.968,77.836,307.115,302.637,308.091,295.242,99500.000,
2004-06-11 08:40:00,296.139,78.540,307.935,302.929,308.323,295.383,99500.000,
2004-06-11 08:45:00,296.278,79.213,308.688,303.176,308.518,295.525,99500.000,
2004-06-11 08:50:00,296.437,80.098,309.427,303.416,308.719,295.667,99500.000,
2004-06-11 08:55:00,296.567,80.539,310.051,303.640,308.895,295.808,99500.000,
2004-06-11 09:00:00,296.720,80.854,310.764,303.813,309.077,295.950,99500.000,
2004-06-11 09:05:00,296.758,80.926,311.355,303.923,309.196,295.992,99500.000,
2004-06-11 09:10:00,296.708,80.525,311.869,303.974,309.495,296.033,99500.000,
2004-06-11 09:15:00,296.786,80.725,312.388,304.040,309.872,296.075,99500.000,
2004-06-11 09:20:00,296.861,80.892,312.890,304.102,310.244,296.117,99500.000,
2004-06-11 09:25:00,297.009,81.423,313.403,304.186,310.670,296.158,99500.000,
2004-06-11 09:30:00,297.055,81.447,313.841,304.224,311.002,296.200,99500.000,
2004-06-11 09:35:00,297.167,81.765,314.271,304.271,311.376,296.242,99500.000,
2004-06-11 09:40:00,297.206,82.144,314.657,304.290,311.734,296.283,99500.000,
2004-06-11 09:45:00,297.337,82.844,315.053,304.333,312.128,296.325,99500.000,
2004-06-11 09:50:00,297.386,83.064,315.409,304.350,312.486,296.367,99500.000,
2004-06-11 09:55:00,297.514,83.815,315.774,304.390,312.876,296.408,99500.000,
2004-06-11 10:00:00,297.560,85.192,316.188,304.461,313.225,296.450,99500.000,
2004-06-11 10:05:00,297.744,86.584,316.666,304.597,313.635,296.542,99500.000,
2004-06-11 10:10:00,297.901,88.410,317.151,304.746,313.922,296.633,99500.000,
2004-06-11 10:15:00,298.072,89.723,317.645,304.911,314.201,296.725,99500.000,
2004-06-11 10:20:00,298.168,90.579,318.112,305.055,314.443,296.817,99500.000,
2004-06-11 10:25:00,298.299,91.613,318.580,305.210,314.683,296.908,99500.000,
2004-06-11 10:30:00,298.402,92.429,319.009,305.345,314.883,297.000,99500.000,
2004-06-11 10:35:00,298.545,93.033,319.434,305.491,315.087,297.092,99500.000,
2004-06-11 10:40:00,298.645,93.578,319.833,305.623,315.259,297.183,99500.000,
2004-06-11 10:45:00,298.780,94.237,320.229,305.764,315.434,297.275,99500.000,
2004-06-11 10:50:00,298.873,94.816,320.600,305.893,315.586,297.367,99500.000,
2004-06-11 10:55:00,299.008,95.608,320.972,306.033,315.748,297.458,99500.000,
2004-06-11 11:00:00,299.102,93.446,321.273,306.137,315.888,297.550,99500.000,
2004-06-11 11:05:00,299.196,93.978,321.544,306.228,316.020,297.600,99491.667,
2004-06-11 11:10:00,299.178,94.112,321.750,306.272,316.257,297.650,99483.333,
2004-06-11 11:15:00,299.312,94.977,321.981,306.354,316.580,297.700,99475.000,
2004-06-11 11:20:00,299.381,95.595,322.181,306.422,316.869,297.750,99466.667,
2004-06-11 11:25:00,299.564,96.718,322.406,306.530,317.230,297.800,99458.333,
2004-06-11 11:30:00,299.618,97.297,322.521,306.587,317.456,297.850,99450.000,
2004-06-11 11:35:00,299.776,98.264,322.634,306.671,317.735,297.900,99441.667,
2004-06-11 11:40:00,299.818,98.758,322.688,306.717,317.969,297.950,99433.333,
2004-06-11 11:45:00,299.983,99.730,322.758,306.800,318.245,298.000,99425.000,
2004-06-11 11:50:00,300.028,100.230,322.775,306.848,318.466,298.050,99416.667,
2004-06-11 11:55:00,300.191,101.187,322.812,306.932,318.732,298.100,99408.333,
2004-06-11 12:00:00,300.231,104.167,322.864,307.019,318.950,298.150,99400.000,
2004-06-11 12:05:00,300.472,106.013,322.989,307.186,319.252,298.200,99400.000,
2004-06-11 12:10:00,300.681,107.291,323.119,307.370,319.256,298.250,99400.000,
2004-06-11 12:15:00,300.850,108.321,323.235,307.553,319.194,298.300,99400.000,
2004-06-11 12:20:00,300.890,108.808,323.295,307.693,319.058,298.350,99400.000,
2004-06-11 12:25:00,300.943,109.536,323.336,307.827,318.870,298.400,99400.000,
2004-06-11 12:30:00,300.969,109.959,323.138,307.963,318.409,298.450,99400.000,
2004-06-11 12:35:00,301.013,110.505,322.943,308.292,317.906,298.500,99400.000,
2004-06-11 12:40:00,301.013,110.759,322.644,308.485,317.372,298.550,99400.000,
2004-06-11 12:45:00,301.036,111.062,322.307,308.656,316.787,298.600,99400.000,
2004-06-11 12:50:00,301.010,111.139,321.924,308.799,316.184,298.650,99400.000,
2004-06-11 12:55:00,301.019,111.347,321.527,308.943,315.575,298.700,99400.000,
2004-06-11 13:00:00,300.984,109.535,321.012,309.015,314.980,298.750,99400.000,
2004-06-11 13:05:00,300.883,109.185,320.316,309.241,314.355,298.750,99400.000,
2004-06-11 13:10:00,300.689,108.602,319.653,309.274,313.877,298.750,99400.000,
2004-06-11 13:15:00,300.652,108.636,319.044,309.307,313.488,298.750,99400.000,
2004-06-11 13:20:00,300.578,108.536,318.437,309.315,313.075,298.750,99400.000,
2004-06-11 13:25:00,300.605,108.941,317.772,309.569,312.735,298.750,99400.000,
2004-06-11 13:30:00,300.517,108.912,317.350,309.604,312.620,298.750,99400.000,
2004-06-11 13:35:00,300.551,109.372,317.044,309.629,312.610,298.750,99400.000,
2004-06-11 13:40:00,300.497,109.464,316.757,309.606,312.567,298.750,99400.000,
2004-06-11 13:45:00,300.555,110.015,316.532,309.604,312.648,298.750,99400.000,
2004-06-11 13:50:00,300.518,110.180,316.297,309.566,312.680,298.750,99400.000,
2004-06-11 13:55:00,300.582,110.753,316.104,309.554,312.796,298.750,99400.000,
2004-06-11 14:00:00,300.551,110.930,315.927,309.550,312.823,298.750,99400.000,
2004-06-11 14:05:00,300.686,111.865,315.820,309.612,312.940,298.750,99391.667,
2004-06-11 14:10:00,300.811,112.737,315.731,309.692,312.816,298.750,99383.333,
2004-06-11 14:15:00,300.875,113.527,315.627,309.758,312.631,298.750,99375.000,
2004-06-11 14:20:00,300.846,113.954,315.486,309.787,312.402,298.750,99366.667,
2004-06-11 14:25:00,300.813,114.329,315.326,309.801,312.141,298.750,99358.333,
2004-06-11 14:30:00,300.796,114.469,315.019,309.738,311.713,298.750,99350.000,
2004-06-11 14:35:00,300.773,114.490,314.659,309.643,311.255,298.750,99341.667,
2004-06-11 14:40:00,300.737,114.394,314.265,309.524,310.782,298.750,99333.333,
2004-06-11 14:45:00,300.690,114.219,313.847,309.386,310.277,298.750,99325.000,
2004-06-11 14:50:00,300.640,113.994,313.413,309.234,309.779,298.750,99316.667,
2004-06-11 14:55:00,300.592,113.753,312.970,309.072,309.283,298.750,99308.333,
2004-06-11 15:00:00,300.543,114.959,312.441,308.811,308.784,298.750,99300.000,
2004-06-11 15:05:00,300.410,114.382,311.856,308.484,308.252,298.700,99300.000,
2004-06-11 15:10:00,300.191,113.330,311.219,308.094,307.907,298.650,99300.000,
2004-06-11 15:15:00,300.146,112.978,310.627,307.744,307.659,298.600,99300.000,
2004-06-11 15:20:00,300.074,112.493,310.039,307.390,307.375,298.550,99300.000,
2004-06-11 15:25:00,300.088,112.349,309.492,307.071,307.149,298.500,99300.000,
2004-06-11 15:30:00,299.971,111.834,308.969,306.743,306.984,298.450,99300.000,
2004-06-11 15:35:00,299.968,111.834,308.498,306.462,306.902,298.400,99300.000,
2004-06-11 15:40:00,299.880,111.508,308.013,306.163,306.789,298.350,99300.000,
2004-06-11 15:45:00,299.905,111.645,307.570,305.910,306.756,298.300,99300.000,
2004-06-11 15:50:00,299.831,111.379,307.101,305.632,306.671,298.250,99300.000,
2004-06-11 15:55:00,299.853,111.519,306.699,305.426,306.642,298.200,99300.000,
2004-06-11 16:00:00,299.782,107.577,306.393,305.336,306.570,298.150,99300.000,
2004-06-11 16:05:00,299.825,106.903,306.167,305.339,306.552,298.100,99300.000,
2004-06-11 16:10:00,299.783,106.524,305.942,305.349,306.459,298.050,99300.000,
2004-06-11 16:15:00,299.809,106.798,305.766,305.459,306.388,298.000,99300.000,
2004-06-11 16:20:00,299.743,106.621,305.563,305.531,306.274,297.950,99300.000,
2004-06-11 16:25:00,299.746,106.652,305.380,305.633,306.178,297.900,99300.000,
2004-06-11 16:30:00,299.678,106.276,305.173,305.678,305.942,297.850,99300.000,
2004-06-11 16:35:00,299.665,106.091,304.980,305.725,305.708,297.800,99300.000,
2004-06-11 16:40:00,299.580,105.330,304.733,305.622,305.444,297.750,99300.000,
2004-06-11 16:45:00,299.549,104.941,304.515,305.584,305.170,297.700,99300.000,
2004-06-11 16:50:00,299.454,104.168,304.279,305.523,304.871,297.650,99300.000,
2004-06-11 16:55:00,299.411,103.650,304.055,305.466,304.574,297.600,99300.000,
2004-06-11 17:00:00,299.307,93.706,303.807,305.363,304.257,297.550,99300.000,
2004-06-11 17:05:00,299.202,93.190,303.549,305.235,303.929,297.458,99300.000,
2004-06-11 17:10:00,299.039,92.428,303.265,305.063,303.577,297.367,99300.000,
2004-06-11 17:15:00,298.911,91.853,302.982,304.878,303.235,297.275,99300.000,
2004-06-11 17:20:00,298.842,91.522,302.717,304.696,302.910,297.183,99300.000,
2004-06-11 17:25:00,298.833,91.412,302.478,304.523,302.578,297.092,99300.000,
2004-06-11 17:30:00,298.697,90.939,302.196,304.321,302.192,297.000,99300.000,
2004-06-11 17:35:00,298.530,90.379,301.889,304.092,301.792,296.908,99300.000,
2004-06-11 17:40:00,298.422,90.005,301.589,303.863,301.429,296.817,99300.000,
2004-06-11 17:45:00,298.394,89.654,301.314,303.652,301.076,296.725,99300.000,
2004-06-11 17:50:00,298.291,89.083,301.024,303.408,300.683,296.633,99300.000,
2004-06-11 17:55:00,297.540,85.700,300.508,302.918,300.318,296.542,99300.000,
2004-06-11 18:00:00,297.310,84.698,300.070,302.487,299.977,296.450,99300.000,
2004-06-11 18:05:00,297.169,83.175,299.670,302.077,299.681,296.175,99308.333,
2004-06-11 18:10:00,297.092,81.713,299.304,301.683,299.212,295.900,99316.667,
2004-06-11 18:15:00,296.794,79.057,298.877,301.206,298.717,295.625,99325.000,
2004-06-11 18:20:00,296.546,76.653,298.448,300.705,298.238,295.350,99333.333,
2004-06-11 18:25:00,296.260,74.490,297.999,300.162,297.721,295.075,99341.667,
2004-06-11 18:30:00,296.041,72.455,297.607,299.731,297.284,294.800,99350.000,
2004-06-11 18:35:00,295.797,70.237,297.201,299.095,296.838,294.525,99358.333,
2004-06-11 18:40:00,295.582,68.559,296.828,298.629,296.393,294.250,99366.667,
2004-06-11 18:45:00,295.347,66.574,296.462,298.208,295.958,293.975,99375.000,
2004-06-11 18:50:00,295.137,64.632,296.109,297.765,295.526,293.700,99383.333,
2004-06-11 18:55:00,294.917,62.981,295.760,297.311,295.100,293.425,99391.667,
2004-06-11 19:00:00,294.718,61.251,295.411,296.849,294.646,293.150,99400.000,
2004-06-11 19:05:00,294.451,60.023,295.041,296.350,294.177,292.825,99400.000,
2004-06-11 19:10:00,294.178,59.132,294.661,295.819,293.703,292.500,99400.000,
2004-06-11 19:15:00,293.907,58.369,294.278,295.248,293.209,292.175,99400.000,
2004-06-11 19:20:00,293.665,57.802,293.800,294.440,292.562,291.850,99400.000,
2004-06-11 19:25:00,293.432,57.303,293.439,293.928,292.079,291.525,99400.000,
2004-06-11 19:30:00,293.231,57.026,293.125,293.516,291.596,291.200,99400.000,
2004-06-11 19:35:00,293.568,59.291,293.004,293.327,291.187,290.875,99400.000,
2004-06-11 19:40:00,293.935,61.700,292.980,293.242,290.778,290.550,99400.000,
2004-06-11 19:45:00,294.031,62.829,292.923,293.143,290.452,290.225,99400.000,
2004-06-11 19:50:00,293.972,63.322,292.821,293.010,290.109,289.900,99400.000,
2004-06-11 19:55:00,293.920,64.162,292.708,292.873,289.783,289.575,99400.000,
2004-06-11 20:00:00,293.973,65.841,292.638,292.787,289.480,289.250,99400.000,
2004-06-11 20:05:00,294.249,69.109,292.652,292.788,289.187,289.208,99400.000,
2004-06-11 20:10:00,294.648,72.731,292.738,292.867,288.866,289.167,99400.000,
2004-06-11 20:15:00,295.201,77.334,292.907,293.034,288.525,289.125,99400.000,
2004-06-11 20:20:00,295.737,81.499,293.113,293.240,288.193,289.083,99400.000,
2004-06-11 20:25:00,296.239,85.216,293.335,293.465,287.855,289.042,99400.000,
2004-06-11 20:30:00,296.684,88.633,293.553,293.688,287.538,289.000,99400.000,
2004-06-11 20:35:00,297.046,91.835,293.750,293.892,287.250,288.958,99400.000,
2004-06-11 20:40:00,297.245,92.391,293.893,294.042,286.974,288.917,99400.000,
2004-06-11 20:45:00,297.220,95.231,293.949,294.105,286.727,288.875,99400.000,
2004-06-11 20:50:00,297.051,101.366,293.927,294.086,286.472,288.833,99400.000,
2004-06-11 20:55:00,296.868,103.523,293.859,294.023,286.235,288.792,99400.000,
2004-06-11 21:00:00,296.699,0.000,293.757,293.924,285.970,288.750,99400.000,
2004-06-11 21:05:00,296.098,0.000,293.516,293.682,285.713,288.650,99400.000,
2004-06-11 21:10:00,295.842,0.000,293.305,293.472,285.472,288.550,99400.000,
2004-06-11 21:15:00,295.744,0.000,293.130,293.299,285.236,288.450,99400.000,
2004-06-11 21:20:00,295.678,0.000,293.022,293.099,284.996,288.350,99400.000,
2004-06-11 21:25:00,295.611,0.000,292.894,292.933,284.762,288.250,99400.000,
2004-06-11 21:30:00,295.557,0.000,292.766,292.783,284.525,288.150,99400.000,
2004-06-11 21:35:00,295.510,0.000,292.640,292.643,284.297,288.050,99400.000,
2004-06-11 21:40:00,295.474,0.000,292.516,292.514,284.068,287.950,99400.000,
2004-06-11 21:45:00,295.442,0.000,292.394,292.394,283.842,287.850,99400.000,
2004-06-11 21:50:00,295.401,0.000,292.271,292.281,283.615,287.750,99400.000,
2004-06-11 21:55:00,295.309,0.000,292.139,292.162,283.394,287.650,99400.000,
2004-06-11 22:00:00,294.551,0.000,291.871,291.890,283.187,287.550,99400.000,
2004-06-11 22:05:00,293.340,0.000,291.441,291.451,283.083,287.550,99400.000,
2004-06-11 22:10:00,292.734,0.000,291.070,291.071,282.972,287.550,99400.000,
2004-06-11 22:15:00,292.512,0.000,290.793,290.784,282.759,287.550,99400.000,
2004-06-11 22:20:00,292.419,0.000,290.584,290.565,282.597,287.550,99400.000,
2004-06-11 22:25:00,292.334,0.000,290.414,290.385,282.435,287.550,99400.000,
2004-06-11 22:30:00,292.250,0.000,290.234,290.270,282.285,287.550,99400.000,
2004-06-11 22:35:00,292.161,0.000,290.091,290.154,282.149,287.550,99400.000,
2004-06-11 22:40:00,292.077,0.000,289.970,290.048,282.013,287.550,99400.000,
2004-06-11 22:45:00,291.993,0.000,289.862,289.952,281.890,287.550,99400.000,
2004-06-11 22:50:00,291.916,0.000,289.767,289.863,281.766,287.550,99400.000,
2004-06-11 22:55:00,291.841,0.000,289.682,289.781,281.648,287.550,99400.000,
2004-06-11 23:00:00,291.772,0.000,289.604,289.706,281.558,287.550,99400.000,
2004-06-11 23:05:00,291.868,0.000,289.575,289.681,281.485,287.600,99400.000,
2004-06-11 23:10:00,291.945,0.000,289.564,289.673,281.385,287.650,99400.000,
2004-06-11 23:15:00,292.085,0.000,289.583,289.696,281.224,287.700,99400.000,
2004-06-11 23:20:00,292.230,0.000,289.621,289.738,281.103,287.750,99400.000,
2004-06-11 23:25:00,292.348,0.000,289.665,289.785,280.966,287.800,99400.000,
2004-06-11 23:30:00,292.457,0.000,289.714,289.837,280.833,287.850,99400.000,
2004-06-11 23:35:00,292.549,0.000,289.763,289.888,280.715,287.900,99400.000,
2004-06-11 23:40:00,292.628,0.000,289.811,289.937,280.604,287.950,99400.000,
2004-06-11 23:45:00,292.691,0.000,289.855,289.983,280.507,288.000,99400.000,
2004-06-11 23:50:00,292.737,0.000,289.894,290.022,280.411,288.050,99400.000,
2004-06-11 23:55:00,292.763,0.000,289.925,290.054,280.329,288.100,99400.000,
2004-06-12 00:00:00,292.767,0.000,289.929,290.061,280.247,288.150,99400.000,
2004-06-12 00:05:00,292.782,0.000,289.924,290.060,280.178,288.008,99400.000,
2004-06-12 00:10:00,292.741,0.000,289.899,290.037,280.114,287.867,99400.000,
2004-06-12 00:15:00,292.721,0.000,289.868,290.010,280.061,287.725,99400.000,
2004-06-12 00:20:00,292.702,0.000,289.834,289.976,280.011,287.583,99400.000,
2004-06-12 00:25:00,292.717,0.000,289.853,289.901,279.976,287.442,99400.000,
2004-06-12 00:30:00,292.752,0.000,289.849,289.860,279.939,287.300,99400.000,
2004-06-12 00:35:00,292.809,0.000,289.845,289.835,279.913,287.158,99400.000,
2004-06-12 00:40:00,292.857,0.000,289.837,289.818,279.883,287.017,99400.000,
2004-06-12 00:45:00,292.869,0.000,289.819,289.798,279.861,286.875,99400.000,
2004-06-12 00:50:00,292.783,0.000,289.772,289.759,279.839,286.733,99400.000,
2004-06-12 00:55:00,291.958,0.000,289.537,289.537,279.838,286.592,99400.000,
2004-06-12 01:00:00,290.873,0.000,289.161,289.156,279.914,286.450,99400.000,
2004-06-12 01:05:00,290.409,0.000,288.849,288.834,279.816,286.542,99400.000,
2004-06-12 01:10:00,290.275,0.000,288.617,288.590,279.741,286.633,99400.000,
2004-06-12 01:15:00,290.235,0.000,288.440,288.401,279.662,286.725,99400.000,
2004-06-12 01:20:00,290.210,0.000,288.297,288.247,279.594,286.817,99400.000,
2004-06-12 01:25:00,290.191,0.000,288.179,288.118,279.503,286.908,99400.000,
2004-06-12 01:30:00,290.184,0.000,288.080,288.011,279.409,287.000,99400.000,
2004-06-12 01:35:00,290.191,0.000,288.000,287.925,279.299,287.092,99400.000,
2004-06-12 01:40:00,290.214,0.000,287.897,287.898,279.172,287.183,99400.000,
2004-06-12 01:45:00,290.248,0.000,287.832,287.862,279.000,287.275,99400.000,
2004-06-12 01:50:00,290.290,0.000,287.787,287.834,278.807,287.367,99400.000,
2004-06-12 01:55:00,290.338,0.000,287.757,287.813,278.565,287.458,99400.000,
2004-06-12 02:00:00,290.391,0.000,287.744,287.808,278.401,287.550,99400.000,
2004-06-12 02:05:00,290.430,0.000,287.736,287.808,278.219,287.417,99400.000,
2004-06-12 02:10:00,290.441,0.000,287.726,287.805,278.058,287.283,99400.000,
2004-06-12 02:15:00,290.425,0.000,287.710,287.794,277.929,287.150,99400.000,
2004-06-12 02:20:00,290.330,0.000,287.669,287.757,277.839,287.017,99400.000,
2004-06-12 02:25:00,290.137,0.000,287.593,287.683,277.834,286.883,99400.000,
2004-06-12 02:30:00,289.885,0.000,287.483,287.574,277.841,286.750,99400.000,
2004-06-12 02:35:00,289.626,0.000,287.354,287.445,277.859,286.617,99400.000,
2004-06-12 02:40:00,289.378,0.000,287.215,287.306,277.853,286.483,99400.000,
2004-06-12 02:45:00,289.137,0.000,287.070,287.161,277.885,286.350,99400.000,
2004-06-12 02:50:00,288.898,0.000,286.920,287.011,277.944,286.217,99400.000,
2004-06-12 02:55:00,288.662,0.000,286.767,286.858,278.042,286.083,99400.000,
2004-06-12 03:00:00,288.429,0.000,286.611,286.699,278.119,285.950,99400.000,
2004-06-12 03:05:00,288.242,0.000,286.493,286.522,278.230,285.950,99408.333,
2004-06-12 03:10:00,288.100,0.000,286.371,286.376,278.342,285.950,99416.667,
2004-06-12 03:15:00,287.990,0.000,286.260,286.250,278.452,285.950,99425.000,
2004-06-12 03:20:00,287.902,0.000,286.160,286.140,278.544,285.950,99433.333,
2004-06-12 03:25:00,287.826,0.000,286.070,286.043,278.633,285.950,99441.667,
2004-06-12 03:30:00,287.760,0.000,285.988,285.957,278.719,285.950,99450.000,
2004-06-12 03:35:00,287.700,0.000,285.913,285.879,278.789,285.950,99458.333,
2004-06-12 03:40:00,287.646,0.000,285.844,285.808,278.848,285.950,99466.667,
