cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-04 03:45:00,288.709,288.575,0.000,292.044,293.078,287.017,288.575,98886.050,288.729,288.575,99449.638,99237.800,
2008-07-04 03:50:00,288.668,288.533,0.000,292.018,293.046,287.007,288.533,98886.567,288.688,288.533,99449.668,99237.800,
2008-07-04 03:55:00,288.627,288.492,0.000,291.992,293.015,286.998,288.492,98887.083,288.647,288.492,99449.699,99237.800,
2008-07-04 04:00:00,288.586,288.450,0.000,291.965,292.982,286.980,288.450,98887.600,288.606,288.450,99449.729,99237.800,
2008-07-04 04:05:00,288.580,288.450,0.000,291.942,292.954,286.966,288.450,98890.925,288.600,288.450,99449.732,99237.800,
2008-07-04 04:10:00,288.579,288.450,0.000,291.919,292.927,286.955,288.450,98894.250,288.598,288.450,99449.732,99237.800,
2008-07-04 04:15:00,288.577,288.450,0.000,291.939,292.931,287.037,288.450,98897.575,288.596,288.450,99449.733,99237.800,
2008-07-04 04:20:00,288.576,288.450,0.000,291.922,292.908,287.078,288.450,98900.900,288.596,288.450,99449.733,99237.800,
2008-07-04 04:25:00,288.575,288.450,0.000,291.916,292.895,287.108,288.450,98904.225,288.594,288.450,99449.733,99237.800,
2008-07-04 04:30:00,288.574,288.450,0.000,291.927,292.891,287.169,288.450,98907.550,288.593,288.450,99449.733,99237.800,
2008-07-04 04:35:00,288.573,288.450,0.000,291.941,292.890,287.243,288.450,98910.875,288.592,288.450,99449.734,99237.800,
2008-07-04 04:40:00,288.573,288.450,0.000,291.959,292.891,287.327,288.450,98914.200,288.592,288.450,99449.734,99237.800,
2008-07-04 04:45:00,288.573,288.450,0.000,291.980,292.894,287.417,288.450,98917.525,288.591,288.450,99449.734,99237.800,
2008-07-04 04:50:00,288.573,288.450,0.000,292.000,292.898,287.512,288.450,98920.850,288.591,288.450,99449.734,99237.800,
2008-07-04 04:55:00,288.573,288.450,0.000,292.024,292.904,287.611,288.450,98924.175,288.591,288.450,99449.733,99237.800,
2008-07-04 05:00:00,288.573,288.450,0.000,292.047,292.911,287.715,288.450,98927.500,288.591,288.450,99449.733,99237.800,
2008-07-04 05:05:00,288.595,288.475,0.000,292.077,292.922,287.827,288.475,98930.333,288.613,288.475,99449.716,99237.800,
2008-07-04 05:10:00,288.620,288.500,0.000,292.107,292.934,287.943,288.500,98933.167,288.638,288.500,99449.698,99237.800,
2008-07-04 05:15:00,288.644,288.525,0.000,292.141,292.949,288.063,288.525,98936.000,288.661,288.525,99449.680,99237.800,
2008-07-04 05:20:00,288.668,288.550,0.000,292.174,292.964,288.187,288.550,98938.833,288.685,288.550,99449.661,99237.800,
2008-07-04 05:25:00,288.695,288.575,0.000,292.210,292.981,288.314,288.575,98941.667,288.711,288.575,99449.642,99237.800,
2008-07-04 05:30:00,288.721,288.600,0.000,292.264,293.002,288.462,288.600,98944.500,288.738,288.600,99449.623,99237.800,
2008-07-04 05:35:00,288.747,288.625,0.000,292.321,293.025,288.620,288.625,98947.333,288.764,288.625,99449.605,99237.800,
2008-07-04 05:40:00,288.773,288.650,0.000,292.377,293.049,288.787,288.650,98950.167,288.790,288.650,99449.586,99237.800,
2008-07-04 05:45:00,288.800,288.675,0.000,292.438,293.075,288.960,288.675,98953.000,288.817,288.675,99449.567,99237.800,
2008-07-04 05:50:00,288.826,288.700,0.000,292.496,293.102,289.140,288.700,98955.833,288.842,288.700,99449.548,99237.800,
2008-07-04 05:55:00,288.853,288.725,0.000,292.556,293.131,289.326,288.725,98958.667,288.869,288.725,99449.529,99237.800,
2008-07-04 06:00:00,288.880,288.750,0.000,292.615,293.159,289.511,288.750,98961.500,288.896,288.750,99449.510,99237.800,
2008-07-04 06:05:00,288.920,288.792,0.000,292.743,293.192,289.719,288.792,98965.642,288.936,288.792,99449.480,99237.800,
2008-07-04 06:10:00,288.960,288.833,0.000,292.798,293.224,289.921,288.833,98969.783,288.976,288.833,99449.449,99237.800,
2008-07-04 06:15:00,289.004,288.875,0.000,292.867,293.260,290.123,288.875,98973.925,289.019,288.875,99449.418,99237.800,
2008-07-04 06:20:00,289.047,288.917,0.000,292.935,293.296,290.332,288.917,98978.067,289.062,288.917,99449.387,99237.800,
2008-07-04 06:25:00,289.090,288.958,0.000,292.994,293.334,290.546,288.958,98982.208,289.105,288.958,99449.355,99237.800,
2008-07-04 06:30:00,289.134,289.000,0.000,293.047,293.378,290.755,289.000,98986.350,289.149,289.000,99449.324,99237.800,
2008-07-04 06:35:00,289.177,289.042,0.000,293.095,293.425,290.963,289.042,98990.492,289.192,289.042,99449.293,99237.800,
2008-07-04 06:40:00,289.221,289.083,0.000,293.142,293.472,291.168,289.083,98994.633,289.236,289.083,99449.261,99237.800,
2008-07-04 06:45:00,289.265,289.125,0.000,293.137,293.526,291.351,289.125,98998.775,289.280,289.125,99449.230,99237.800,
2008-07-04 06:50:00,289.308,289.167,0.000,293.184,293.577,291.544,289.167,99002.917,289.323,289.167,99449.199,99237.800,
2008-07-04 06:55:00,289.353,289.208,0.000,293.219,293.631,291.737,289.208,99007.058,289.368,289.208,99449.167,99237.800,
2008-07-04 07:00:00,289.395,289.250,0.000,293.258,293.687,291.946,289.250,99011.200,289.410,289.250,99449.136,99237.800,
2008-07-04 07:05:00,289.418,289.267,0.000,293.301,293.743,292.152,289.267,99011.450,289.433,289.267,99449.121,99237.800,
2008-07-04 07:10:00,289.442,289.283,0.000,293.344,293.799,292.357,289.283,99011.700,289.457,289.283,99449.107,99237.800,
2008-07-04 07:15:00,289.464,289.300,0.000,293.389,293.856,292.561,289.300,99011.950,289.480,289.300,99449.093,99237.800,
2008-07-04 07:20:00,289.488,289.317,0.000,293.436,293.914,292.760,289.317,99012.200,289.505,289.317,99449.078,99237.800,
2008-07-04 07:25:00,289.513,289.333,0.000,293.489,293.972,292.959,289.333,99012.450,289.531,289.333,99449.063,99237.800,
2008-07-04 07:30:00,289.538,289.350,0.000,293.557,294.041,293.239,289.350,99012.700,289.557,289.350,99449.048,99237.800,
2008-07-04 07:35:00,289.565,289.367,0.000,293.632,294.114,293.548,289.367,99012.950,289.585,289.367,99449.032,99237.800,
2008-07-04 07:40:00,289.594,289.383,0.000,293.709,294.188,293.876,289.383,99013.200,289.615,289.383,99449.016,99237.800,
2008-07-04 07:45:00,289.624,289.400,0.000,293.794,294.270,294.220,289.400,99013.450,289.646,289.400,99448.999,99237.800,
2008-07-04 07:50:00,289.655,289.417,0.000,293.880,294.352,294.573,289.417,99013.700,289.679,289.417,99448.982,99237.800,
2008-07-04 07:55:00,289.687,289.433,0.000,293.972,294.439,294.937,289.433,99013.950,289.712,289.433,99448.965,99237.800,
2008-07-04 08:00:00,289.718,289.450,0.000,294.062,294.537,295.302,289.450,99014.200,289.745,289.450,99448.948,99237.800,
2008-07-04 08:05:00,289.779,289.500,0.000,294.177,294.636,295.713,289.500,99016.975,289.808,289.500,99448.908,99237.800,
2008-07-04 08:10:00,289.847,289.550,0.000,294.275,294.751,296.106,289.550,99019.750,289.876,289.550,99448.865,99237.800,
2008-07-04 08:15:00,289.911,289.600,0.000,294.381,294.876,296.501,289.600,99022.525,289.942,289.600,99448.824,99237.800,
2008-07-04 08:20:00,289.976,289.650,0.000,294.487,295.004,296.896,289.650,99025.300,290.008,289.650,99448.782,99237.800,
2008-07-04 08:25:00,290.041,289.700,0.000,294.595,295.145,297.293,289.700,99028.075,290.074,289.700,99448.740,99237.800,
2008-07-04 08:30:00,290.106,289.750,0.000,295.263,294.680,297.612,289.750,99030.850,290.140,289.750,99448.699,99237.800,
2008-07-04 08:35:00,290.169,289.800,0.000,295.386,294.761,297.907,289.800,99033.625,290.204,289.800,99448.658,99237.800,
2008-07-04 08:40:00,290.231,289.850,0.000,295.511,294.842,298.186,289.850,99036.400,290.267,289.850,99448.617,99237.800,
2008-07-04 08:45:00,290.294,289.900,0.000,295.636,294.916,298.458,289.900,99039.175,290.331,289.900,99448.576,99237.800,
2008-07-04 08:50:00,290.355,289.950,0.000,295.761,294.991,298.724,289.950,99041.950,290.393,289.950,99448.536,99237.800,
2008-07-04 08:55:00,290.417,290.000,0.000,295.889,295.063,298.984,290.000,99044.725,290.456,290.000,99448.495,99237.800,
2008-07-04 09:00:00,290.479,290.050,0.000,296.014,295.130,299.230,290.050,99047.500,290.519,290.050,99448.454,99237.800,
2008-07-04 09:05:00,290.521,290.075,0.000,296.139,295.192,299.466,290.075,99051.033,290.562,290.075,99448.430,99237.800,
2008-07-04 09:10:00,290.560,290.100,0.000,296.264,295.253,299.698,290.100,99054.567,290.602,290.100,99448.407,99237.800,
2008-07-04 09:15:00,290.601,290.125,0.000,296.391,295.311,299.925,290.125,99058.100,290.645,290.125,99448.384,99237.800,
2008-07-04 09:20:00,290.643,290.150,0.000,296.537,295.337,300.186,290.150,99061.633,290.689,290.150,99448.360,99237.800,
2008-07-04 09:25:00,290.686,290.175,0.000,296.673,295.384,300.421,290.175,99065.167,290.734,290.175,99448.336,99237.800,
2008-07-04 09:30:00,290.730,290.200,0.000,296.835,295.433,300.735,290.200,99068.700,290.780,290.200,99448.311,99237.800,
2008-07-04 09:35:00,290.776,290.225,0.000,297.007,295.484,301.075,290.225,99072.233,290.829,290.225,99448.286,99237.800,
2008-07-04 09:40:00,290.825,290.250,0.000,297.180,295.535,301.431,290.250,99075.767,290.880,290.250,99448.260,99237.800,
2008-07-04 09:45:00,290.873,290.275,0.000,297.369,295.587,301.800,290.275,99079.300,290.931,290.275,99448.234,99237.800,
2008-07-04 09:50:00,290.924,290.300,0.000,297.559,295.640,302.176,290.300,99082.833,290.984,290.300,99448.207,99237.800,
2008-07-04 09:55:00,290.975,290.325,0.000,297.762,295.694,302.561,290.325,99086.367,291.038,290.325,99448.180,99237.800,
2008-07-04 10:00:00,291.028,290.350,0.000,298.034,295.742,303.002,290.350,99089.900,291.093,290.350,99448.153,99237.800,
2008-07-04 10:05:00,291.097,290.392,0.000,298.267,295.795,303.410,290.392,99089.400,291.165,290.392,99448.114,99237.800,
2008-07-04 10:10:00,291.156,290.433,0.000,298.500,295.847,303.813,290.433,99088.900,291.226,290.433,99448.077,99237.800,
2008-07-04 10:15:00,291.216,290.475,0.000,298.739,295.899,304.211,290.475,99088.400,291.288,290.475,99448.041,99237.800,
2008-07-04 10:20:00,291.277,290.517,0.000,298.978,295.951,304.611,290.517,99087.900,291.349,290.517,99448.004,99237.800,
2008-07-04 10:25:00,291.336,290.558,0.000,299.224,296.004,305.014,290.558,99087.400,291.410,290.558,99447.967,99237.800,
2008-07-04 10:30:00,291.394,290.600,0.000,299.389,296.040,305.199,290.600,99086.900,291.469,290.600,99447.931,99237.800,
2008-07-04 10:35:00,291.445,290.642,0.000,299.540,296.073,305.316,290.642,99086.400,291.521,290.642,99447.898,99237.800,
2008-07-04 10:40:00,291.492,290.683,0.000,299.688,296.104,305.394,290.683,99085.900,291.568,290.683,99447.866,99237.800,
2008-07-04 10:45:00,291.539,290.725,0.000,299.810,296.130,305.442,290.725,99085.400,291.615,290.725,99447.834,99237.800,
2008-07-04 10:50:00,291.583,290.767,0.000,299.929,296.155,305.470,290.767,99084.900,291.660,290.767,99447.803,99237.800,
2008-07-04 10:55:00,291.626,290.808,0.000,300.030,296.176,305.479,290.808,99084.400,291.704,290.808,99447.773,99237.800,
2008-07-04 11:00:00,291.669,290.850,0.000,300.135,296.204,305.497,290.850,99083.900,291.747,290.850,99447.743,99237.800,
2008-07-04 11:05:00,291.718,290.900,0.000,300.228,296.232,305.512,290.900,99084.667,291.796,290.900,99447.707,99237.800,
2008-07-04 11:10:00,291.774,290.950,0.000,300.320,296.260,305.534,290.950,99085.433,291.853,290.950,99447.669,99237.800,
2008-07-04 11:15:00,291.828,291.000,0.000,300.402,296.289,305.559,291.000,99086.200,291.907,291.000,99447.632,99237.800,
2008-07-04 11:20:00,291.880,291.050,0.000,300.482,296.318,305.576,291.050,99086.967,291.961,291.050,99447.595,99237.800,
2008-07-04 11:25:00,291.933,291.100,0.000,300.553,296.347,305.585,291.100,99087.733,292.014,291.100,99447.559,99237.800,
2008-07-04 11:30:00,291.986,291.150,0.000,300.675,296.397,305.720,291.150,99088.500,292.068,291.150,99447.522,99237.800,
2008-07-04 11:35:00,292.042,291.200,0.000,300.800,296.451,305.888,291.200,99089.267,292.124,291.200,99447.484,99237.800,
2008-07-04 11:40:00,292.100,291.250,0.000,300.924,296.506,306.074,291.250,99090.033,292.183,291.250,99447.445,99237.800,
2008-07-04 11:45:00,292.158,291.300,0.000,301.058,296.567,306.271,291.300,99090.800,292.242,291.300,99447.406,99237.800,
2008-07-04 11:50:00,292.217,291.350,0.000,301.190,296.629,306.476,291.350,99091.567,292.301,291.350,99447.367,99237.800,
2008-07-04 11:55:00,292.275,291.400,0.000,301.326,296.695,306.684,291.400,99092.333,292.360,291.400,99447.328,99237.800,
2008-07-04 12:00:00,292.334,291.450,0.000,301.462,296.762,306.894,291.450,99093.100,292.420,291.450,99447.289,99237.800,
2008-07-04 12:05:00,292.366,291.467,0.000,301.595,296.829,307.098,291.467,99094.358,292.452,291.467,99447.272,99237.800,
2008-07-04 12:10:00,292.389,291.483,0.000,301.725,296.894,307.313,291.483,99095.617,292.476,291.483,99447.257,99237.800,
2008-07-04 12:15:00,292.415,291.500,0.000,301.852,296.961,307.529,291.500,99096.875,292.503,291.500,99447.242,99237.800,
2008-07-04 12:20:00,292.439,291.517,0.000,301.977,297.027,307.747,291.517,99098.133,292.527,291.517,99447.227,99237.800,
2008-07-04 12:25:00,292.462,291.533,0.000,302.099,297.095,307.963,291.533,99099.392,292.550,291.533,99447.213,99237.800,
2008-07-04 12:30:00,292.485,291.550,0.000,302.190,297.148,308.109,291.550,99100.650,292.574,291.550,99447.199,99237.800,
2008-07-04 12:35:00,292.506,291.567,0.000,302.271,297.200,308.235,291.567,99101.908,292.595,291.567,99447.185,99237.800,
2008-07-04 12:40:00,292.524,291.583,0.000,302.351,297.252,308.349,291.583,99103.167,292.614,291.583,99447.173,99237.800,
2008-07-04 12:45:00,292.543,291.600,0.000,302.416,297.299,308.451,291.600,99104.425,292.632,291.600,99447.160,99237.800,
2008-07-04 12:50:00,292.561,291.617,0.000,302.479,297.347,308.547,291.617,99105.683,292.650,291.617,99447.148,99237.800,
2008-07-04 12:55:00,292.578,291.633,0.000,302.532,297.393,308.637,291.633,99106.942,292.667,291.633,99447.136,99237.800,
2008-07-04 13:00:00,292.594,291.650,0.000,302.477,297.469,308.650,291.650,99108.200,292.683,291.650,99447.124,99237.800,
2008-07-04 13:05:00,292.634,291.700,0.000,302.502,297.521,308.704,291.700,99107.883,292.723,291.700,99447.092,99237.800,
2008-07-04 13:10:00,292.676,291.750,0.000,302.525,297.574,308.757,291.750,99107.567,292.764,291.750,99447.059,99237.800,
2008-07-04 13:15:00,292.716,291.800,0.000,302.551,297.624,308.809,291.800,99107.250,292.803,291.800,99447.026,99237.800,
2008-07-04 13:20:00,292.758,291.850,0.000,302.576,297.674,308.856,291.850,99106.933,292.843,291.850,99446.993,99237.800,
2008-07-04 13:25:00,292.799,291.900,0.000,302.598,297.723,308.902,291.900,99106.617,292.884,291.900,99446.960,99237.800,
2008-07-04 13:30:00,292.839,291.950,0.000,302.585,297.756,308.859,291.950,99106.300,292.922,291.950,99446.927,99237.800,
2008-07-04 13:35:00,292.876,292.000,0.000,302.560,297.785,308.787,292.000,99105.983,292.958,292.000,99446.896,99237.800,
2008-07-04 13:40:00,292.912,292.050,0.000,302.535,297.814,308.698,292.050,99105.667,292.993,292.050,99446.865,99237.800,
2008-07-04 13:45:00,292.947,292.100,0.000,302.494,297.837,308.598,292.100,99105.350,293.027,292.100,99446.834,99237.800,
2008-07-04 13:50:00,292.982,292.150,0.000,302.453,297.859,308.487,292.150,99105.033,293.060,292.150,99446.803,99237.800,
2008-07-04 13:55:00,293.016,292.200,0.000,302.400,297.878,308.368,292.200,99104.717,293.093,292.200,99446.773,99237.800,
2008-07-04 14:00:00,293.050,292.250,0.000,302.346,297.897,308.245,292.250,99104.400,293.125,292.250,99446.743,99237.800,
2008-07-04 14:05:00,293.057,292.267,0.000,302.279,297.908,308.109,292.267,99104.783,293.131,292.267,99446.734,99237.800,
2008-07-04 14:10:00,293.062,292.283,0.000,302.212,297.920,307.964,292.283,99105.167,293.135,292.283,99446.726,99237.800,
2008-07-04 14:15:00,293.066,292.300,0.000,302.134,297.928,307.813,292.300,99105.550,293.138,292.300,99446.718,99237.800,
2008-07-04 14:20:00,293.068,292.317,0.000,302.057,297.935,307.658,292.317,99105.933,293.139,292.317,99446.711,99237.800,
2008-07-04 14:25:00,293.072,292.333,0.000,301.971,297.940,307.497,292.333,99106.317,293.141,292.333,99446.704,99237.800,
2008-07-04 14:30:00,293.075,292.350,0.000,301.889,297.948,307.341,292.350,99106.700,293.144,292.350,99446.696,99237.800,
2008-07-04 14:35:00,293.077,292.367,0.000,301.800,297.954,307.184,292.367,99107.083,293.144,292.367,99446.689,99237.800,
2008-07-04 14:40:00,293.080,292.383,0.000,301.712,297.960,307.023,292.383,99107.467,293.146,292.383,99446.682,99237.800,
2008-07-04 14:45:00,293.083,292.400,0.000,301.619,297.966,306.863,292.400,99107.850,293.147,292.400,99446.675,99237.800,
2008-07-04 14:50:00,293.085,292.417,0.000,301.527,297.972,306.702,292.417,99108.233,293.148,292.417,99446.668,99237.800,
2008-07-04 14:55:00,293.088,292.433,0.000,301.430,297.976,306.538,292.433,99108.617,293.150,292.433,99446.661,99237.800,
2008-07-04 15:00:00,293.091,292.450,0.000,301.335,297.981,306.376,292.450,99109.000,293.151,292.450,99446.653,99237.800,
2008-07-04 15:05:00,293.079,292.450,0.000,301.212,298.016,306.170,292.450,99108.308,293.139,292.450,99446.657,99237.800,
2008-07-04 15:10:00,292.770,292.450,0.000,301.068,297.973,305.908,292.450,99107.617,292.810,292.450,99446.770,99237.800,
2008-07-04 15:15:00,292.913,292.450,0.000,300.977,297.991,305.174,292.450,99106.925,292.973,292.450,99446.729,99237.800,
2008-07-04 15:20:00,292.860,292.450,0.000,300.856,297.981,305.118,292.450,99106.233,292.911,292.450,99446.745,99237.800,
2008-07-04 15:25:00,292.855,292.450,0.000,300.751,297.980,304.779,292.450,99105.542,292.910,292.450,99446.748,99237.800,
2008-07-04 15:30:00,292.862,292.450,0.000,300.629,297.961,304.512,292.450,99104.850,292.914,292.450,99446.745,99237.800,
2008-07-04 15:35:00,292.817,292.450,0.000,300.498,297.930,304.252,292.450,99104.158,292.868,292.450,99446.760,99237.800,
2008-07-04 15:40:00,292.800,292.450,0.000,300.371,297.902,303.878,292.450,99103.467,292.844,292.450,99446.762,99237.800,
2008-07-04 15:45:00,292.877,292.450,0.000,300.251,297.878,303.654,292.450,99102.775,292.935,292.450,99446.742,99237.800,
2008-07-04 15:50:00,292.770,292.450,0.000,300.103,297.828,303.404,292.450,99102.083,292.813,292.450,99446.773,99237.800,
2008-07-04 15:55:00,292.780,292.450,0.000,299.970,297.789,302.979,292.450,99101.392,292.823,292.450,99446.768,99237.800,
2008-07-04 16:00:00,292.836,292.450,0.000,297.758,299.847,302.794,292.450,99100.700,292.887,292.450,99446.754,99237.800,
2008-07-04 16:05:00,292.750,292.442,0.000,297.706,299.703,302.560,292.442,99100.833,292.793,292.442,99446.784,99237.800,
2008-07-04 16:10:00,293.061,292.433,0.000,297.709,299.622,302.277,292.433,99100.967,293.120,292.433,99446.670,99237.800,
2008-07-04 16:15:00,292.817,292.425,0.000,297.639,299.462,302.518,292.425,99101.100,292.847,292.425,99446.746,99237.800,
2008-07-04 16:20:00,292.810,292.417,0.000,297.602,299.344,302.150,292.417,99101.233,292.853,292.417,99446.764,99237.800,
2008-07-04 16:25:00,292.812,292.408,0.000,297.553,299.214,301.958,292.408,99101.367,292.847,292.408,99446.761,99237.800,
2008-07-04 16:30:00,292.810,292.400,0.000,297.492,299.084,301.756,292.400,99101.500,292.852,292.400,99446.768,99237.800,
2008-07-04 16:35:00,292.724,292.392,0.000,297.416,298.955,301.479,292.392,99101.633,292.755,292.392,99446.798,99237.800,
2008-07-04 16:40:00,292.753,292.383,0.000,297.356,298.843,301.162,292.383,99101.767,292.790,292.383,99446.793,99237.800,
2008-07-04 16:45:00,292.707,292.375,0.000,297.278,298.723,300.931,292.375,99101.900,292.737,292.375,99446.810,99237.800,
2008-07-04 16:50:00,292.683,292.367,0.000,297.207,298.610,300.628,292.367,99102.033,292.715,292.367,99446.822,99237.800,
