cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-16 20:55:00,296.947,295.873,0.000,305.350,300.548,301.462,295.025,98276.667,297.255,296.376,296.179,296.105,296.041,98040.609,97893.924,97814.846,97758.366,97701.898,
2002-06-16 21:00:00,296.729,295.647,0.000,305.091,300.412,301.270,294.850,98280.000,297.040,296.155,295.955,295.880,295.816,98041.011,97894.217,97815.079,97758.557,97702.045,
2002-06-16 21:05:00,296.615,295.619,0.000,304.856,300.291,301.089,294.825,98280.833,296.915,296.067,295.878,295.810,295.754,98041.145,97894.296,97815.135,97758.599,97702.074,
2002-06-16 21:10:00,296.578,295.591,0.000,304.642,300.184,300.924,294.800,98281.667,296.870,296.041,295.850,295.782,295.727,98041.198,97894.331,97815.164,97758.622,97702.092,
2002-06-16 21:15:00,296.565,295.563,0.000,304.441,300.085,300.772,294.775,98282.500,296.855,296.027,295.832,295.762,295.705,98041.233,97894.360,97815.188,97758.643,97702.109,
2002-06-16 21:20:00,296.538,295.535,0.000,304.246,299.987,300.627,294.750,98283.333,296.826,296.003,295.808,295.737,295.679,98041.280,97894.394,97815.215,97758.665,97702.126,
2002-06-16 21:25:00,296.495,295.507,0.000,304.057,299.889,300.486,294.725,98284.167,296.778,295.970,295.778,295.708,295.651,98041.338,97894.431,97815.245,97758.689,97702.144,
2002-06-16 21:30:00,296.446,295.479,0.000,303.873,299.793,300.350,294.700,98285.000,296.723,295.933,295.746,295.677,295.620,98041.401,97894.471,97815.275,97758.713,97702.163,
2002-06-16 21:35:00,296.398,295.452,0.000,303.695,299.698,300.219,294.675,98285.833,296.669,295.897,295.713,295.646,295.590,98041.464,97894.511,97815.306,97758.738,97702.182,
2002-06-16 21:40:00,296.353,295.425,0.000,303.522,299.606,300.093,294.650,98286.667,296.619,295.862,295.681,295.615,295.561,98041.525,97894.550,97815.336,97758.762,97702.200,
2002-06-16 21:45:00,296.310,295.397,0.000,303.356,299.515,299.972,294.625,98287.500,296.572,295.828,295.650,295.585,295.532,98041.584,97894.589,97815.366,97758.786,97702.219,
2002-06-16 21:50:00,296.269,295.370,0.000,303.194,299.426,299.854,294.600,98288.333,296.526,295.794,295.620,295.555,295.503,98041.643,97894.627,97815.396,97758.810,97702.237,
2002-06-16 21:55:00,296.228,295.343,0.000,303.037,299.339,299.739,294.575,98289.167,296.481,295.761,295.589,295.526,295.474,98041.700,97894.665,97815.425,97758.834,97702.255,
2002-06-16 22:00:00,296.187,295.316,0.000,302.894,299.259,299.623,294.550,98290.000,296.436,295.728,295.559,295.497,295.445,98041.758,97894.703,97815.455,97758.858,97702.273,
2002-06-16 22:05:00,296.105,295.202,0.000,302.748,299.173,299.506,294.450,98290.833,296.357,295.641,295.469,295.403,295.348,98041.927,97894.831,97815.559,97758.945,97702.342,
2002-06-16 22:10:00,295.990,295.088,0.000,302.600,299.082,299.384,294.350,98291.667,296.243,295.525,295.354,295.288,295.233,98042.135,97894.982,97815.678,97759.042,97702.417,
2002-06-16 22:15:00,295.863,294.975,0.000,302.451,298.989,299.261,294.250,98292.500,296.114,295.402,295.234,295.170,295.116,98042.352,97895.135,97815.799,97759.139,97702.492,
2002-06-16 22:20:00,295.740,294.863,0.000,302.305,298.896,299.138,294.150,98293.333,295.991,295.284,295.118,295.055,295.002,98042.563,97895.284,97815.917,97759.235,97702.566,
2002-06-16 22:25:00,295.626,294.752,0.000,302.162,298.804,299.016,294.050,98294.167,295.876,295.172,295.006,294.943,294.890,98042.767,97895.431,97816.033,97759.330,97702.639,
2002-06-16 22:30:00,295.516,294.641,0.000,302.022,298.712,298.894,293.950,98295.000,295.766,295.062,294.896,294.833,294.780,98042.967,97895.576,97816.149,97759.424,97702.711,
2002-06-16 22:35:00,295.406,294.531,0.000,301.884,298.621,298.773,293.850,98295.833,295.656,294.952,294.786,294.723,294.670,98043.166,97895.720,97816.263,97759.517,97702.783,
2002-06-16 22:40:00,295.295,294.421,0.000,301.748,298.530,298.652,293.750,98296.667,295.546,294.843,294.677,294.614,294.561,98043.365,97895.863,97816.377,97759.610,97702.855,
2002-06-16 22:45:00,295.185,294.313,0.000,301.613,298.438,298.532,293.650,98297.500,295.435,294.734,294.568,294.505,294.452,98043.564,97896.007,97816.491,97759.702,97702.927,
2002-06-16 22:50:00,295.074,294.204,0.000,301.480,298.347,298.412,293.550,98298.333,295.323,294.625,294.460,294.396,294.343,98043.762,97896.149,97816.604,97759.795,97702.998,
2002-06-16 22:55:00,294.964,294.096,0.000,301.349,298.256,298.293,293.450,98299.167,295.213,294.516,294.351,294.288,294.235,98043.960,97896.292,97816.717,97759.887,97703.069,
2002-06-16 23:00:00,294.854,293.989,0.000,301.216,298.163,298.176,293.350,98300.000,295.103,294.408,294.244,294.181,294.128,98044.157,97896.433,97816.829,97759.978,97703.140,
2002-06-16 23:05:00,294.783,293.955,0.000,301.091,298.077,298.063,293.325,98299.167,295.026,294.348,294.189,294.129,294.079,98044.255,97896.496,97816.877,97760.015,97703.167,
2002-06-16 23:10:00,294.737,293.922,0.000,300.973,297.996,297.956,293.300,98298.333,294.976,294.311,294.153,294.094,294.045,98044.323,97896.542,97816.912,97760.044,97703.189,
2002-06-16 23:15:00,294.700,293.888,0.000,300.859,297.919,297.853,293.275,98297.500,294.937,294.279,294.121,294.062,294.013,98044.383,97896.584,97816.946,97760.072,97703.211,
2002-06-16 23:20:00,294.662,293.856,0.000,300.747,297.842,297.752,293.250,98296.667,294.896,294.244,294.088,294.029,293.980,98044.446,97896.628,97816.980,97760.100,97703.232,
2002-06-16 23:25:00,294.619,293.823,0.000,300.637,297.767,297.653,293.225,98295.833,294.850,294.208,294.054,293.996,293.947,98044.512,97896.672,97817.015,97760.128,97703.254,
2002-06-16 23:30:00,294.575,293.791,0.000,300.529,297.691,297.556,293.200,98295.000,294.802,294.170,294.019,293.961,293.913,98044.578,97896.717,97817.050,97760.156,97703.275,
2002-06-16 23:35:00,294.531,293.759,0.000,300.423,297.617,297.461,293.175,98294.167,294.756,294.133,293.984,293.927,293.880,98044.644,97896.762,97817.085,97760.184,97703.297,
2002-06-16 23:40:00,294.489,293.727,0.000,300.318,297.544,297.367,293.150,98293.333,294.711,294.096,293.949,293.893,293.847,98044.709,97896.806,97817.120,97760.212,97703.318,
2002-06-16 23:45:00,294.448,293.696,0.000,300.216,297.472,297.275,293.125,98292.500,294.667,294.060,293.915,293.860,293.814,98044.773,97896.850,97817.154,97760.240,97703.340,
2002-06-16 23:50:00,294.407,293.664,0.000,300.115,297.401,297.184,293.100,98291.667,294.624,294.024,293.881,293.827,293.781,98044.837,97896.893,97817.188,97760.267,97703.361,
2002-06-16 23:55:00,294.367,293.633,0.000,300.015,297.330,297.095,293.075,98290.833,294.581,293.989,293.848,293.794,293.749,98044.900,97896.936,97817.221,97760.294,97703.382,
2002-06-17 00:00:00,294.327,293.602,0.000,299.922,297.265,297.010,293.050,98290.000,294.538,293.954,293.814,293.761,293.717,98044.962,97896.979,97817.255,97760.322,97703.402,
2002-06-17 00:05:00,294.281,293.557,0.000,299.829,297.199,296.928,293.008,98287.500,294.490,293.910,293.771,293.718,293.673,98045.043,97897.036,97817.301,97760.359,97703.431,
2002-06-17 00:10:00,294.229,293.512,0.000,299.737,297.134,296.847,292.967,98285.000,294.438,293.862,293.725,293.672,293.628,98045.130,97897.097,97817.349,97760.398,97703.461,
2002-06-17 00:15:00,294.177,293.468,0.000,299.646,297.069,296.767,292.925,98282.500,294.384,293.813,293.678,293.626,293.582,98045.217,97897.158,97817.397,97760.437,97703.491,
2002-06-17 00:20:00,294.126,293.423,0.000,299.556,297.004,296.689,292.883,98280.000,294.331,293.765,293.631,293.579,293.536,98045.303,97897.219,97817.445,97760.476,97703.521,
2002-06-17 00:25:00,294.075,293.378,0.000,299.468,296.940,296.612,292.842,98277.500,294.279,293.718,293.585,293.534,293.490,98045.389,97897.279,97817.492,97760.514,97703.551,
2002-06-17 00:30:00,294.025,293.333,0.000,299.381,296.877,296.536,292.800,98275.000,294.227,293.671,293.539,293.488,293.445,98045.474,97897.339,97817.540,97760.553,97703.581,
2002-06-17 00:35:00,293.975,293.289,0.000,299.295,296.815,296.461,292.758,98272.500,294.176,293.624,293.493,293.442,293.400,98045.559,97897.399,97817.587,97760.591,97703.610,
2002-06-17 00:40:00,293.925,293.244,0.000,299.209,296.752,296.388,292.717,98270.000,294.124,293.577,293.447,293.397,293.355,98045.644,97897.459,97817.635,97760.630,97703.640,
2002-06-17 00:45:00,293.876,293.200,0.000,299.125,296.691,296.315,292.675,98267.500,294.073,293.530,293.402,293.352,293.310,98045.729,97897.519,97817.682,97760.668,97703.670,
2002-06-17 00:50:00,293.826,293.156,0.000,299.042,296.630,296.243,292.633,98265.000,294.022,293.483,293.356,293.306,293.265,98045.814,97897.579,97817.729,97760.707,97703.699,
2002-06-17 00:55:00,293.777,293.111,0.000,298.959,296.569,296.173,292.592,98262.500,293.972,293.437,293.310,293.261,293.220,98045.899,97897.639,97817.776,97760.745,97703.729,
2002-06-17 01:00:00,293.727,293.067,0.000,298.876,296.507,296.101,292.550,98260.000,293.921,293.390,293.265,293.216,293.175,98045.983,97897.698,97817.823,97760.783,97703.758,
2002-06-17 01:05:00,293.690,293.045,0.000,298.796,296.448,296.030,292.525,98259.167,293.880,293.358,293.235,293.187,293.147,98046.038,97897.735,97817.851,97760.806,97703.775,
2002-06-17 01:10:00,293.658,293.022,0.000,298.719,296.391,295.961,292.500,98258.333,293.846,293.331,293.209,293.163,293.123,98046.086,97897.767,97817.876,97760.826,97703.790,
2002-06-17 01:15:00,293.629,292.999,0.000,298.643,296.335,295.894,292.475,98257.500,293.815,293.305,293.185,293.139,293.100,98046.132,97897.799,97817.901,97760.846,97703.806,
2002-06-17 01:20:00,293.600,292.976,0.000,298.568,296.280,295.828,292.450,98256.667,293.785,293.280,293.161,293.115,293.076,98046.178,97897.830,97817.926,97760.866,97703.821,
2002-06-17 01:25:00,293.572,292.953,0.000,298.494,296.226,295.762,292.425,98255.833,293.755,293.254,293.136,293.091,293.052,98046.224,97897.862,97817.951,97760.886,97703.837,
2002-06-17 01:30:00,293.542,292.930,0.000,298.420,296.171,295.698,292.400,98255.000,293.723,293.228,293.112,293.066,293.028,98046.270,97897.894,97817.976,97760.906,97703.852,
2002-06-17 01:35:00,293.513,292.908,0.000,298.348,296.118,295.634,292.375,98254.167,293.693,293.202,293.087,293.042,293.005,98046.317,97897.926,97818.001,97760.926,97703.868,
2002-06-17 01:40:00,293.485,292.885,0.000,298.276,296.065,295.570,292.350,98253.333,293.662,293.176,293.062,293.018,292.981,98046.363,97897.957,97818.025,97760.946,97703.883,
2002-06-17 01:45:00,293.456,292.862,0.000,298.205,296.013,295.508,292.325,98252.500,293.632,293.150,293.038,292.994,292.957,98046.409,97897.989,97818.050,97760.966,97703.898,
2002-06-17 01:50:00,293.427,292.839,0.000,298.135,295.961,295.446,292.300,98251.667,293.602,293.124,293.013,292.970,292.933,98046.455,97898.021,97818.075,97760.987,97703.914,
2002-06-17 01:55:00,293.399,292.816,0.000,298.065,295.909,295.385,292.275,98250.833,293.573,293.099,292.989,292.946,292.910,98046.501,97898.053,97818.100,97761.007,97703.929,
2002-06-17 02:00:00,293.370,292.793,0.000,297.998,295.859,295.323,292.250,98250.000,293.542,293.073,292.964,292.922,292.886,98046.547,97898.084,97818.125,97761.027,97703.945,
2002-06-17 02:05:00,293.343,292.771,0.000,297.931,295.809,295.260,292.225,98250.000,293.513,293.048,292.940,292.898,292.863,98046.592,97898.115,97818.149,97761.046,97703.960,
2002-06-17 02:10:00,293.315,292.749,0.000,297.864,295.759,295.198,292.200,98250.000,293.484,293.023,292.917,292.875,292.840,98046.636,97898.145,97818.173,97761.065,97703.975,
2002-06-17 02:15:00,293.289,292.727,0.000,297.799,295.710,295.136,292.175,98250.000,293.456,292.999,292.893,292.852,292.817,98046.680,97898.176,97818.197,97761.085,97703.989,
2002-06-17 02:20:00,293.262,292.706,0.000,297.734,295.662,295.074,292.150,98250.000,293.429,292.974,292.870,292.829,292.795,98046.723,97898.206,97818.220,97761.104,97704.004,
2002-06-17 02:25:00,293.236,292.684,0.000,297.670,295.614,295.013,292.125,98250.000,293.402,292.950,292.847,292.806,292.772,98046.766,97898.236,97818.244,97761.123,97704.019,
2002-06-17 02:30:00,293.211,292.662,0.000,297.607,295.566,294.953,292.100,98250.000,293.375,292.926,292.824,292.784,292.750,98046.809,97898.266,97818.267,97761.142,97704.033,
2002-06-17 02:35:00,293.185,292.641,0.000,297.544,295.519,294.892,292.075,98250.000,293.349,292.902,292.801,292.761,292.728,98046.852,97898.296,97818.291,97761.161,97704.048,
2002-06-17 02:40:00,293.159,292.619,0.000,297.481,295.472,294.832,292.050,98250.000,293.322,292.878,292.778,292.738,292.705,98046.895,97898.326,97818.314,97761.180,97704.063,
2002-06-17 02:45:00,293.133,292.597,0.000,297.419,295.426,294.772,292.025,98250.000,293.295,292.854,292.755,292.716,292.683,98046.938,97898.356,97818.338,97761.199,97704.077,
2002-06-17 02:50:00,293.108,292.576,0.000,297.358,295.379,294.712,292.000,98250.000,293.269,292.830,292.732,292.693,292.660,98046.980,97898.386,97818.361,97761.218,97704.092,
2002-06-17 02:55:00,293.082,292.554,0.000,297.297,295.333,294.652,291.975,98250.000,293.242,292.807,292.709,292.671,292.638,98047.023,97898.415,97818.385,97761.237,97704.106,
2002-06-17 03:00:00,293.057,292.533,0.000,297.238,295.289,294.594,291.950,98250.000,293.216,292.783,292.686,292.648,292.616,98047.066,97898.445,97818.408,97761.256,97704.121,
2002-06-17 03:05:00,293.021,292.491,0.000,297.178,295.243,294.536,291.917,98251.667,293.180,292.746,292.649,292.611,292.578,98047.135,97898.496,97818.449,97761.290,97704.147,
2002-06-17 03:10:00,292.980,292.449,0.000,297.117,295.197,294.476,291.883,98253.333,293.140,292.705,292.608,292.569,292.536,98047.211,97898.552,97818.493,97761.326,97704.175,
2002-06-17 03:15:00,292.936,292.408,0.000,297.055,295.149,294.415,291.850,98255.000,293.095,292.662,292.566,292.527,292.495,98047.289,97898.607,97818.537,97761.361,97704.202,
2002-06-17 03:20:00,292.891,292.368,0.000,296.993,295.101,294.353,291.817,98256.667,293.049,292.619,292.524,292.486,292.453,98047.367,97898.662,97818.581,97761.397,97704.230,
2002-06-17 03:25:00,292.845,292.327,0.000,296.931,295.053,294.292,291.783,98258.333,293.002,292.577,292.482,292.444,292.412,98047.445,97898.717,97818.624,97761.432,97704.257,
2002-06-17 03:30:00,292.801,292.287,0.000,296.870,295.005,294.230,291.750,98260.000,292.956,292.534,292.440,292.403,292.371,98047.523,97898.772,97818.667,97761.467,97704.284,
2002-06-17 03:35:00,292.756,292.247,0.000,296.808,294.957,294.168,291.717,98261.667,292.910,292.492,292.399,292.362,292.331,98047.600,97898.826,97818.710,97761.502,97704.311,
2002-06-17 03:40:00,292.712,292.207,0.000,296.747,294.909,294.107,291.683,98263.333,292.865,292.450,292.358,292.322,292.290,98047.676,97898.880,97818.753,97761.537,97704.337,
2002-06-17 03:45:00,292.668,292.168,0.000,296.686,294.861,294.045,291.650,98265.000,292.819,292.409,292.317,292.281,292.250,98047.752,97898.934,97818.795,97761.571,97704.364,
2002-06-17 03:50:00,292.624,292.128,0.000,296.625,294.813,293.983,291.617,98266.667,292.774,292.367,292.277,292.241,292.210,98047.828,97898.988,97818.838,97761.605,97704.390,
2002-06-17 03:55:00,292.580,292.089,0.000,296.565,294.765,293.922,291.583,98268.333,292.729,292.326,292.236,292.201,292.170,98047.903,97899.041,97818.880,97761.640,97704.417,
2002-06-17 04:00:00,292.537,292.050,0.000,296.501,294.714,293.862,291.550,98270.000,292.685,292.285,292.196,292.161,292.131,98047.978,97899.094,97818.922,97761.674,97704.443,
2002-06-17 04:05:00,292.522,292.063,0.000,296.442,294.669,293.805,291.567,98271.667,292.666,292.278,292.194,292.161,292.133,98047.982,97899.090,97818.917,97761.668,97704.438,
2002-06-17 04:10:00,292.520,292.077,0.000,296.387,294.627,293.754,291.583,98273.333,292.660,292.284,292.202,292.171,292.144,98047.968,97899.076,97818.904,97761.658,97704.430,
2002-06-17 04:15:00,292.528,292.091,0.000,296.335,294.589,293.705,291.600,98275.000,292.667,292.294,292.214,292.183,292.157,98047.947,97899.060,97818.891,97761.647,97704.421,
2002-06-17 04:20:00,292.528,292.087,0.000,296.282,294.550,293.658,291.617,98276.667,292.666,292.294,292.214,292.182,292.156,98047.949,97899.061,97818.892,97761.648,97704.422,
2002-06-17 04:25:00,292.531,292.096,0.000,296.231,294.512,293.613,291.633,98278.333,292.669,292.297,292.218,292.187,292.161,98047.940,97899.054,97818.886,97761.643,97704.418,
2002-06-17 04:30:00,292.533,292.102,0.000,296.181,294.475,293.568,291.650,98280.000,292.670,292.301,292.223,292.192,292.167,98047.931,97899.046,97818.880,97761.637,97704.414,
2002-06-17 04:35:00,292.535,292.108,0.000,296.159,294.673,293.554,291.667,98281.667,292.672,292.305,292.227,292.197,292.172,98047.923,97899.039,97818.874,97761.633,97704.410,
2002-06-17 04:40:00,292.546,292.113,0.000,296.125,294.763,293.533,291.683,98283.333,292.684,292.312,292.233,292.203,292.177,98047.910,97899.032,97818.869,97761.628,97704.406,
2002-06-17 04:45:00,292.555,292.116,0.000,296.092,294.861,293.515,291.700,98285.000,292.695,292.317,292.238,292.208,292.182,98047.900,97899.026,97818.864,97761.625,97704.404,
2002-06-17 04:50:00,292.562,292.119,0.000,296.060,294.967,293.500,291.717,98286.667,292.703,292.321,292.242,292.211,292.185,98047.893,97899.022,97818.861,97761.622,97704.402,
2002-06-17 04:55:00,292.569,292.120,0.000,296.030,295.080,293.489,291.733,98288.333,292.712,292.325,292.244,292.213,292.187,98047.886,97899.019,97818.859,97761.621,97704.401,
2002-06-17 05:00:00,292.575,292.120,0.000,296.010,295.212,293.484,291.750,98290.000,292.720,292.327,292.246,292.214,292.188,98047.882,97899.018,97818.858,97761.620,97704.401,
2002-06-17 05:05:00,292.604,292.163,0.000,295.997,295.357,293.485,291.842,98291.667,292.749,292.357,292.277,292.246,292.222,98047.821,97898.972,97818.820,97761.588,97704.375,
2002-06-17 05:10:00,292.646,292.205,0.000,295.990,295.499,293.492,291.933,98293.333,292.791,292.398,292.318,292.288,292.263,98047.744,97898.916,97818.776,97761.552,97704.347,
2002-06-17 05:15:00,292.690,292.246,0.000,295.992,295.885,293.504,292.025,98295.000,292.835,292.441,292.360,292.330,292.305,98047.665,97898.860,97818.732,97761.516,97704.320,
2002-06-17 05:20:00,292.743,292.287,0.000,295.994,296.059,293.521,292.117,98296.667,292.890,292.487,292.404,292.373,292.348,98047.582,97898.803,97818.687,97761.480,97704.292,
2002-06-17 05:25:00,292.787,292.328,0.000,295.997,296.228,293.543,292.208,98298.333,292.935,292.530,292.446,292.415,292.389,98047.504,97898.748,97818.643,97761.445,97704.264,
2002-06-17 05:30:00,292.830,292.368,0.000,296.016,296.534,293.591,292.300,98300.000,292.978,292.571,292.487,292.456,292.430,98047.428,97898.694,97818.600,97761.410,97704.238,
2002-06-17 05:35:00,292.878,292.408,0.000,296.041,296.857,293.653,292.392,98301.667,293.028,292.615,292.529,292.497,292.471,98047.349,97898.638,97818.557,97761.375,97704.210,
2002-06-17 05:40:00,292.926,292.442,0.000,296.069,297.191,293.727,292.483,98303.333,293.078,292.656,292.568,292.535,292.508,98047.276,97898.589,97818.519,97761.344,97704.187,
2002-06-17 05:45:00,292.999,292.470,0.000,296.106,297.541,293.792,292.575,98305.000,293.161,292.710,292.612,292.575,292.545,98047.189,97898.539,97818.482,97761.315,97704.166,
2002-06-17 05:50:00,292.933,292.498,0.000,296.119,297.871,293.865,292.667,98306.667,293.054,292.715,292.632,292.599,292.570,98047.185,97898.508,97818.454,97761.292,97704.147,
