cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-08 02:40:00,287.841,287.418,0.000,291.456,291.826,284.413,285.717,102203.333,287.902,287.418,101607.213,101390.000,
2008-07-08 02:45:00,287.788,287.362,0.000,291.424,291.793,284.385,285.675,102202.500,287.850,287.362,101607.254,101390.000,
2008-07-08 02:50:00,287.736,287.307,0.000,291.392,291.761,284.355,285.633,102201.667,287.798,287.307,101607.295,101390.000,
2008-07-08 02:55:00,287.683,287.252,0.000,291.359,291.728,284.325,285.592,102200.833,287.746,287.252,101607.335,101390.000,
2008-07-08 03:00:00,287.631,287.197,0.000,291.328,291.695,284.301,285.550,102200.000,287.694,287.197,101607.376,101390.000,
2008-07-08 03:05:00,287.714,287.348,0.000,291.312,291.679,284.283,285.575,102202.500,287.774,287.348,101607.292,101390.000,
2008-07-08 03:10:00,287.867,287.492,0.000,291.304,291.671,284.266,285.600,102205.000,287.926,287.492,101607.179,101390.000,
2008-07-08 03:15:00,288.021,287.626,0.000,291.305,291.672,284.251,285.625,102207.500,288.080,287.626,101607.069,101390.000,
2008-07-08 03:20:00,287.976,287.445,0.000,291.283,291.649,284.237,285.650,102210.000,288.040,287.445,101607.142,101390.000,
2008-07-08 03:25:00,287.454,286.777,0.000,291.210,291.572,284.222,285.675,102212.500,287.529,286.777,101607.590,101390.000,
2008-07-08 03:30:00,286.970,286.496,0.000,291.141,291.498,284.215,285.700,102215.000,287.036,286.496,101607.892,101390.000,
2008-07-08 03:35:00,286.767,286.356,0.000,291.077,291.431,284.221,285.725,102217.500,286.829,286.356,101608.023,101390.000,
2008-07-08 03:40:00,286.718,286.279,0.000,291.031,291.382,284.245,285.750,102220.000,286.783,286.279,101608.073,101390.000,
2008-07-08 03:45:00,286.685,286.234,0.000,290.990,291.339,284.294,285.775,102222.500,286.749,286.234,101608.102,101390.000,
2008-07-08 03:50:00,286.634,286.208,0.000,290.947,291.293,284.366,285.800,102225.000,286.693,286.208,101608.128,101390.000,
2008-07-08 03:55:00,286.578,286.193,0.000,290.908,291.253,284.446,285.825,102227.500,286.632,286.193,101608.152,101390.000,
2008-07-08 04:00:00,286.539,286.187,0.000,290.865,291.192,284.522,285.850,102230.000,286.588,286.187,101608.168,101390.000,
2008-07-08 04:05:00,286.534,286.210,0.000,290.820,291.130,284.600,285.883,102233.333,286.580,286.210,101608.160,101390.000,
2008-07-08 04:10:00,286.532,286.234,0.000,290.771,291.068,284.649,285.917,102236.667,286.574,286.234,101608.150,101390.000,
2008-07-08 04:15:00,286.554,286.258,0.000,290.718,291.005,284.683,285.950,102240.000,286.597,286.258,101608.133,101390.000,
2008-07-08 04:20:00,286.576,286.282,0.000,290.702,290.978,284.823,285.983,102243.333,286.618,286.282,101608.115,101390.000,
2008-07-08 04:25:00,286.604,286.305,0.000,290.655,290.926,284.910,286.017,102246.667,286.647,286.305,101608.096,101390.000,
2008-07-08 04:30:00,286.623,286.329,0.000,290.620,290.886,285.017,286.050,102250.000,286.665,286.329,101608.079,101390.000,
2008-07-08 04:35:00,286.647,286.353,0.000,290.582,290.847,285.135,286.083,102253.333,286.688,286.353,101608.061,101390.000,
2008-07-08 04:40:00,286.667,286.377,0.000,290.545,290.810,285.259,286.117,102256.667,286.708,286.377,101608.044,101390.000,
2008-07-08 04:45:00,286.692,286.400,0.000,290.510,290.778,285.390,286.150,102260.000,286.733,286.400,101608.026,101390.000,
2008-07-08 04:50:00,286.713,286.424,0.000,290.475,290.746,285.525,286.183,102263.333,286.754,286.424,101608.008,101390.000,
2008-07-08 04:55:00,286.737,286.447,0.000,290.442,290.718,285.666,286.217,102266.667,286.778,286.447,101607.990,101390.000,
2008-07-08 05:00:00,286.759,286.471,11.522,290.432,290.707,285.797,286.250,102270.000,286.800,286.471,101607.973,101390.000,
2008-07-08 05:05:00,286.836,286.540,2.923,290.438,290.711,285.932,286.408,102270.000,286.876,286.540,101607.917,101390.000,
2008-07-08 05:10:00,286.904,286.617,1.591,290.441,290.713,286.073,286.567,102270.000,286.944,286.617,101607.863,101390.000,
2008-07-08 05:15:00,286.968,286.693,2.750,290.456,290.726,286.216,286.725,102270.000,287.007,286.693,101607.808,101390.000,
2008-07-08 05:20:00,287.155,286.764,1.905,290.491,290.758,286.462,286.883,102270.000,287.211,286.764,101607.718,101390.000,
2008-07-08 05:25:00,287.024,286.836,1.859,290.486,290.750,286.583,287.042,102270.000,287.046,286.836,101607.724,101390.000,
2008-07-08 05:30:00,287.232,286.912,1.324,290.664,290.832,286.890,287.200,102270.000,287.283,286.912,101607.630,101390.000,
2008-07-08 05:35:00,287.239,286.989,1.309,290.807,290.886,287.208,287.358,102270.000,287.267,286.989,101607.587,101390.000,
2008-07-08 05:40:00,287.502,287.068,1.136,290.985,290.980,287.601,287.517,102270.000,287.566,287.068,101607.473,101390.000,
2008-07-08 05:45:00,287.427,287.149,1.129,291.141,291.039,287.943,287.675,102270.000,287.457,287.149,101607.454,101390.000,
2008-07-08 05:50:00,287.665,287.232,0.498,291.339,291.148,288.344,287.833,102270.000,287.729,287.232,101607.348,101390.000,
2008-07-08 05:55:00,287.636,287.316,1.127,291.600,291.224,288.744,287.992,102270.000,287.669,287.316,101607.312,101390.000,
2008-07-08 06:00:00,287.910,287.402,1.194,291.797,291.345,289.176,288.150,102270.000,287.981,287.402,101607.191,101390.000,
2008-07-08 06:05:00,287.848,287.477,0.256,291.964,291.420,289.562,288.308,102268.333,287.885,287.477,101607.170,101390.000,
2008-07-08 06:10:00,288.091,287.552,0.028,292.171,291.545,289.989,288.467,102266.667,288.164,287.552,101607.065,101390.000,
2008-07-08 06:15:00,288.041,287.627,0.000,292.318,291.627,290.405,288.625,102265.000,288.081,287.627,101607.041,101390.000,
2008-07-08 06:20:00,288.307,287.702,0.000,292.509,291.761,290.846,288.783,102263.333,288.386,287.702,101606.927,101390.000,
2008-07-08 06:25:00,288.252,287.777,0.192,292.636,291.848,291.269,288.942,102261.667,288.296,287.777,101606.904,101390.000,
2008-07-08 06:30:00,288.514,287.852,0.000,292.812,291.984,291.722,289.100,102260.000,288.597,287.852,101606.792,101390.000,
2008-07-08 06:35:00,288.457,287.926,0.216,292.920,292.070,292.168,289.258,102258.333,288.506,287.926,101606.769,101390.000,
2008-07-08 06:40:00,288.731,288.001,0.000,293.078,292.212,292.639,289.417,102256.667,288.819,288.001,101606.653,101390.000,
2008-07-08 06:45:00,288.673,288.076,0.190,293.165,292.301,293.100,289.575,102255.000,288.726,288.076,101606.631,101390.000,
2008-07-08 06:50:00,288.950,288.151,0.196,293.302,292.448,293.581,289.733,102253.333,289.044,288.151,101606.514,101390.000,
2008-07-08 06:55:00,288.888,288.226,1.724,293.420,292.533,294.082,289.892,102251.667,288.946,288.226,101606.493,101390.000,
2008-07-08 07:00:00,289.178,288.301,2.422,293.539,292.689,294.591,290.050,102250.000,289.277,288.301,101606.372,101390.000,
2008-07-08 07:05:00,289.127,288.392,3.079,293.595,292.788,295.096,290.192,102249.167,289.190,288.392,101606.340,101390.000,
2008-07-08 07:10:00,289.399,288.483,3.934,293.703,292.944,295.675,290.333,102248.333,289.500,288.483,101606.219,101390.000,
2008-07-08 07:15:00,289.358,288.575,4.573,293.735,293.051,296.288,290.475,102247.500,289.425,288.575,101606.186,101390.000,
2008-07-08 07:20:00,289.650,288.667,5.380,293.817,293.216,296.925,290.617,102246.667,289.754,288.667,101606.056,101390.000,
2008-07-08 07:25:00,289.617,288.760,5.949,293.876,293.329,297.572,290.758,102245.833,289.687,288.760,101606.018,101390.000,
2008-07-08 07:30:00,289.896,288.854,6.475,293.994,293.489,298.106,290.900,102245.000,290.002,288.854,101605.892,101390.000,
2008-07-08 07:35:00,289.858,288.948,6.760,294.066,293.597,298.615,291.042,102244.167,289.932,288.948,101605.856,101390.000,
2008-07-08 07:40:00,290.129,289.043,7.205,294.206,293.770,299.113,291.183,102243.333,290.237,289.043,101605.734,101390.000,
2008-07-08 07:45:00,290.099,289.139,7.425,294.303,293.894,299.604,291.325,102242.500,290.176,289.139,101605.695,101390.000,
2008-07-08 07:50:00,290.360,289.236,8.106,294.450,294.067,300.086,291.467,102241.667,290.471,289.236,101605.575,101390.000,
2008-07-08 07:55:00,290.333,289.334,8.773,294.554,294.216,300.569,291.608,102240.833,290.414,289.334,101605.535,101390.000,
2008-07-08 08:00:00,290.586,289.432,9.108,294.717,294.445,301.046,291.750,102240.000,290.697,289.432,101605.418,101390.000,
2008-07-08 08:05:00,290.588,289.561,9.404,294.841,294.642,301.534,291.925,102238.333,290.670,289.561,101605.357,101390.000,
2008-07-08 08:10:00,290.929,289.690,10.105,295.025,294.903,301.879,292.100,102236.667,291.046,289.690,101605.196,101390.000,
2008-07-08 08:15:00,290.945,289.820,10.064,295.134,295.150,302.123,292.275,102235.000,291.031,289.820,101605.125,101390.000,
2008-07-08 08:20:00,291.239,289.949,11.153,295.403,295.336,302.353,292.450,102233.333,291.359,289.949,101604.982,101390.000,
2008-07-08 08:25:00,291.231,290.078,12.357,295.632,295.473,302.587,292.625,102231.667,291.320,290.078,101604.923,101390.000,
2008-07-08 08:30:00,291.543,290.208,14.106,295.931,295.654,302.977,292.800,102230.000,291.667,290.208,101604.774,101390.000,
2008-07-08 08:35:00,291.558,290.338,15.057,296.196,295.781,303.364,292.975,102228.333,291.652,290.338,101604.705,101390.000,
2008-07-08 08:40:00,291.873,290.467,16.625,296.517,295.959,303.754,293.150,102226.667,292.000,290.467,101604.554,101390.000,
2008-07-08 08:45:00,291.878,290.598,17.543,296.807,296.083,304.148,293.325,102225.000,291.976,290.598,101604.490,101390.000,
2008-07-08 08:50:00,292.194,290.728,20.024,297.155,296.260,304.561,293.500,102223.333,292.326,290.728,101604.339,101390.000,
2008-07-08 08:55:00,292.206,290.859,21.560,297.456,296.387,304.975,293.675,102221.667,292.308,290.859,101604.272,101390.000,
2008-07-08 09:00:00,292.529,290.991,23.881,297.810,296.547,305.389,293.850,102220.000,292.666,290.991,101604.117,101390.000,
2008-07-08 09:05:00,292.436,290.990,24.666,298.103,296.634,305.755,293.908,102220.833,292.543,290.990,101604.135,101390.000,
2008-07-08 09:10:00,292.563,290.988,26.612,298.469,296.757,306.429,293.967,102221.667,292.701,290.988,101604.103,101390.000,
2008-07-08 09:15:00,292.503,290.986,28.038,298.781,296.833,307.155,294.025,102222.500,292.622,290.986,101604.117,101390.000,
2008-07-08 09:20:00,292.728,290.984,30.063,299.148,296.958,307.909,294.083,102223.333,292.878,290.984,101604.045,101390.000,
2008-07-08 09:25:00,292.678,290.981,30.926,299.474,297.030,308.629,294.142,102224.167,292.807,290.981,101604.053,101390.000,
2008-07-08 09:30:00,292.847,290.979,32.273,299.789,297.141,309.240,294.200,102225.000,293.007,290.979,101604.003,101390.000,
2008-07-08 09:35:00,292.775,290.977,32.564,300.053,297.203,309.827,294.258,102225.833,292.915,290.977,101604.021,101390.000,
2008-07-08 09:40:00,292.958,290.975,33.815,300.361,297.310,310.443,294.317,102226.667,293.128,290.975,101603.967,101390.000,
2008-07-08 09:45:00,292.897,290.973,34.069,300.608,297.369,311.028,294.375,102227.500,293.047,290.973,101603.980,101390.000,
2008-07-08 09:50:00,293.064,290.972,35.180,300.896,297.468,311.633,294.433,102228.333,293.245,290.972,101603.932,101390.000,
2008-07-08 09:55:00,292.990,290.972,35.295,301.125,297.520,312.223,294.492,102229.167,293.151,290.972,101603.950,101390.000,
2008-07-08 10:00:00,293.149,290.973,36.545,301.439,297.636,312.836,294.550,102230.000,293.339,290.973,101603.905,101390.000,
2008-07-08 10:05:00,293.129,291.051,36.989,301.718,297.719,313.448,294.692,102225.833,293.298,291.051,101603.878,101390.000,
2008-07-08 10:10:00,293.477,291.130,38.847,302.065,297.868,313.873,294.833,102221.667,293.685,291.130,101603.736,101390.000,
2008-07-08 10:15:00,293.510,291.210,39.500,302.369,297.974,314.184,294.975,102217.500,293.689,291.210,101603.677,101390.000,
2008-07-08 10:20:00,293.787,291.292,41.082,302.718,298.122,314.452,295.117,102213.333,294.005,291.292,101603.560,101390.000,
2008-07-08 10:25:00,293.764,291.374,41.542,303.019,298.224,314.691,295.258,102209.167,293.954,291.374,101603.525,101390.000,
2008-07-08 10:30:00,294.055,291.458,43.416,303.447,298.365,315.123,295.400,102205.000,294.285,291.458,101603.404,101390.000,
2008-07-08 10:35:00,294.071,291.542,44.269,303.847,298.460,315.571,295.542,102200.833,294.274,291.542,101603.352,101390.000,
2008-07-08 10:40:00,294.378,291.628,46.233,304.300,298.603,316.051,295.683,102196.667,294.619,291.628,101603.224,101390.000,
2008-07-08 10:45:00,294.385,291.716,47.058,304.733,298.696,316.513,295.825,102192.500,294.600,291.716,101603.175,101390.000,
2008-07-08 10:50:00,294.690,291.804,49.100,305.219,298.837,317.016,295.967,102188.333,294.944,291.804,101603.047,101390.000,
2008-07-08 10:55:00,294.706,291.894,50.073,305.679,298.932,317.496,296.108,102184.167,294.934,291.894,101602.995,101390.000,
2008-07-08 11:00:00,295.020,291.986,51.929,306.163,299.019,318.043,296.250,102180.000,295.287,291.986,101602.862,101390.000,
2008-07-08 11:05:00,295.101,292.171,53.070,306.615,299.103,318.584,296.342,102175.833,295.341,292.171,101602.754,101390.000,
2008-07-08 11:10:00,295.413,292.355,55.126,307.105,299.224,319.273,296.433,102171.667,295.680,292.355,101602.584,101390.000,
2008-07-08 11:15:00,295.502,292.541,56.273,307.559,299.313,319.979,296.525,102167.500,295.742,292.541,101602.472,101390.000,
2008-07-08 11:20:00,295.843,292.727,58.446,308.055,299.443,320.734,296.617,102163.333,296.108,292.727,101602.291,101390.000,
2008-07-08 11:25:00,295.931,292.914,59.584,308.511,299.536,321.449,296.708,102159.167,296.166,292.914,101602.178,101390.000,
2008-07-08 11:30:00,296.239,293.102,60.860,308.741,299.654,321.631,296.800,102155.000,296.494,293.102,101602.008,101390.000,
2008-07-08 11:35:00,296.280,293.290,60.899,308.871,299.728,321.629,296.892,102150.833,296.506,293.290,101601.913,101390.000,
2008-07-08 11:40:00,296.533,293.480,61.757,309.033,299.835,321.584,296.983,102146.667,296.778,293.480,101601.763,101390.000,
2008-07-08 11:45:00,296.562,293.669,61.668,309.059,299.901,321.444,297.075,102142.500,296.778,293.669,101601.673,101390.000,
2008-07-08 11:50:00,296.795,293.860,31.208,309.118,299.998,321.291,297.167,102138.333,297.026,293.860,101601.531,101390.000,
2008-07-08 11:55:00,296.748,294.050,31.125,309.059,300.102,321.045,297.258,102134.167,296.952,294.050,101601.473,101390.000,
2008-07-08 12:00:00,296.954,294.241,31.290,309.064,300.193,320.810,297.350,102130.000,297.172,294.241,101601.340,101390.000,
2008-07-08 12:05:00,296.952,294.409,31.218,308.981,300.257,320.516,297.425,102127.500,297.142,294.409,101601.270,101390.000,
2008-07-08 12:10:00,297.201,294.576,31.654,308.939,300.361,320.102,297.500,102125.000,297.409,294.576,101601.129,101390.000,
2008-07-08 12:15:00,297.216,294.743,31.600,308.824,300.422,319.591,297.575,102122.500,297.393,294.743,101601.050,101390.000,
2008-07-08 12:20:00,297.408,294.910,31.899,308.737,300.511,319.053,297.650,102120.000,297.600,294.910,101600.930,101390.000,
2008-07-08 12:25:00,297.386,295.076,31.750,308.582,300.561,318.473,297.725,102117.500,297.549,295.076,101600.868,101390.000,
2008-07-08 12:30:00,297.563,295.241,32.118,308.418,300.719,317.978,297.800,102115.000,297.739,295.241,101600.753,101390.000,
2008-07-08 12:35:00,297.555,295.405,32.110,308.284,300.794,317.515,297.875,102112.500,297.704,295.405,101600.688,101390.000,
2008-07-08 12:40:00,297.726,295.568,32.491,308.179,300.897,317.084,297.950,102110.000,297.886,295.568,101600.576,101390.000,
2008-07-08 12:45:00,297.717,295.731,32.531,308.046,300.968,316.635,298.025,102107.500,297.852,295.731,101600.512,101390.000,
2008-07-08 12:50:00,297.873,295.891,32.916,307.941,301.064,316.214,298.100,102105.000,298.017,295.891,101600.406,101390.000,
2008-07-08 12:55:00,297.867,296.051,32.981,307.804,301.132,315.778,298.175,102102.500,297.987,296.051,101600.344,101390.000,
2008-07-08 13:00:00,298.008,296.208,33.308,307.578,301.304,315.303,298.250,102100.000,298.136,296.208,101600.244,101390.000,
2008-07-08 13:05:00,297.891,296.215,33.105,307.371,301.357,314.804,298.258,102095.833,297.999,296.215,101600.274,101390.000,
2008-07-08 13:10:00,297.892,296.222,33.153,307.184,301.429,314.478,298.267,102091.667,298.010,296.222,101600.279,101390.000,
2008-07-08 13:15:00,297.848,296.230,33.106,306.976,301.471,314.174,298.275,102087.500,297.957,296.230,101600.289,101390.000,
2008-07-08 13:20:00,297.929,296.238,33.316,306.702,301.605,313.823,298.283,102083.333,298.048,296.238,101600.261,101390.000,
2008-07-08 13:25:00,297.871,296.247,33.227,306.473,301.654,313.456,298.292,102079.167,297.980,296.247,101600.275,101390.000,
2008-07-08 13:30:00,297.896,296.256,33.371,306.333,301.695,313.299,298.300,102075.000,298.014,296.256,101600.268,101390.000,
2008-07-08 13:35:00,297.833,296.265,33.342,306.191,301.703,313.190,298.308,102070.833,297.941,296.265,101600.284,101390.000,
2008-07-08 13:40:00,297.875,296.275,33.524,306.067,301.729,313.139,298.317,102066.667,297.993,296.275,101600.271,101390.000,
2008-07-08 13:45:00,297.815,296.285,33.494,305.945,301.722,313.085,298.325,102062.500,297.922,296.285,101600.285,101390.000,
2008-07-08 13:50:00,297.835,296.296,33.622,305.835,301.729,313.063,298.333,102058.333,297.949,296.296,101600.279,101390.000,
2008-07-08 13:55:00,297.752,296.308,33.530,305.716,301.696,313.038,298.342,102054.167,297.855,296.308,101600.302,101390.000,
2008-07-08 14:00:00,297.742,296.320,34.240,305.633,301.708,313.051,298.350,102050.000,297.850,296.320,101600.307,101390.000,
2008-07-08 14:05:00,297.626,296.328,34.242,305.538,301.682,313.061,298.317,102046.667,297.722,296.328,101600.343,101390.000,
2008-07-08 14:10:00,297.647,296.337,34.546,305.532,301.636,313.084,298.283,102043.333,297.749,296.337,101600.338,101390.000,
2008-07-08 14:15:00,297.608,296.345,34.676,305.467,301.613,313.049,298.250,102040.000,297.700,296.345,101600.344,101390.000,
2008-07-08 14:20:00,297.651,296.354,34.958,305.415,301.602,312.975,298.217,102036.667,297.750,296.354,101600.329,101390.000,
2008-07-08 14:25:00,297.592,296.362,35.035,305.344,301.579,312.876,298.183,102033.333,297.680,296.362,101600.343,101390.000,
2008-07-08 14:30:00,297.618,296.371,35.297,305.261,301.566,312.700,298.150,102030.000,297.712,296.371,101600.335,101390.000,
2008-07-08 14:35:00,297.564,296.379,35.422,305.157,301.539,312.494,298.117,102026.667,297.648,296.379,101600.347,101390.000,
2008-07-08 14:40:00,297.587,296.387,35.699,305.067,301.524,312.276,298.083,102023.333,297.677,296.387,101600.339,101390.000,
2008-07-08 14:45:00,297.532,296.396,35.696,304.907,301.520,311.990,298.050,102020.000,297.613,296.396,101600.352,101390.000,
2008-07-08 14:50:00,297.546,296.404,35.908,304.810,301.498,311.735,298.017,102016.667,297.632,296.404,101600.348,101390.000,
2008-07-08 14:55:00,297.492,296.412,35.995,304.686,301.468,311.475,297.983,102013.333,297.569,296.412,101600.361,101390.000,
2008-07-08 15:00:00,297.506,296.420,38.424,304.562,301.443,311.217,297.950,102010.000,297.587,296.420,101600.356,101390.000,
