cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-13 11:35:00,297.379,0.000,306.289,297.241,315.059,298.408,98304.167,297.808,296.944,296.475,296.072,295.794,295.434,98041.208,97917.272,97872.145,97826.958,97781.737,97713.859,
2002-06-13 11:40:00,297.504,0.000,306.385,297.352,315.398,298.517,98303.333,297.936,297.064,296.591,296.183,295.902,295.538,98041.012,97917.128,97872.019,97826.849,97781.645,97713.791,
2002-06-13 11:45:00,297.630,0.000,306.475,297.464,315.735,298.625,98302.500,298.068,297.186,296.708,296.295,296.010,295.642,98040.814,97916.982,97871.891,97826.739,97781.552,97713.723,
2002-06-13 11:50:00,297.756,0.000,306.560,297.576,316.070,298.733,98301.667,298.199,297.307,296.825,296.408,296.120,295.747,98040.615,97916.835,97871.763,97826.629,97781.458,97713.654,
2002-06-13 11:55:00,297.884,0.000,306.641,297.689,316.402,298.842,98300.833,298.332,297.430,296.944,296.521,296.230,295.854,98040.414,97916.688,97871.634,97826.517,97781.363,97713.584,
2002-06-13 12:00:00,298.010,0.000,306.715,297.803,316.732,298.950,98300.000,298.462,297.553,297.062,296.635,296.341,295.961,98040.213,97916.539,97871.503,97826.405,97781.268,97713.514,
2002-06-13 12:05:00,298.127,0.000,306.785,297.917,317.061,298.992,98298.333,298.586,297.663,297.166,296.734,296.436,296.049,98040.043,97916.417,97871.398,97826.314,97781.192,97713.459,
2002-06-13 12:10:00,298.237,0.000,306.833,298.027,317.361,299.033,98296.667,298.700,297.769,297.266,296.828,296.525,296.133,98039.880,97916.299,97871.296,97826.227,97781.119,97713.406,
2002-06-13 12:15:00,298.334,0.000,306.861,298.132,317.629,299.075,98295.000,298.799,297.865,297.360,296.918,296.612,296.215,98039.725,97916.185,97871.196,97826.141,97781.047,97713.353,
2002-06-13 12:20:00,298.424,0.000,306.874,298.233,317.869,299.117,98293.333,298.891,297.953,297.447,297.002,296.695,296.295,98039.578,97916.075,97871.099,97826.057,97780.976,97713.300,
2002-06-13 12:25:00,298.508,0.000,306.872,298.329,318.081,299.158,98291.667,298.976,298.037,297.530,297.084,296.776,296.374,98039.435,97915.967,97871.004,97825.975,97780.905,97713.248,
2002-06-13 12:30:00,298.591,0.000,306.859,298.423,318.271,299.200,98290.000,299.060,298.119,297.612,297.165,296.855,296.452,98039.293,97915.859,97870.909,97825.892,97780.835,97713.196,
2002-06-13 12:35:00,298.671,0.000,306.833,298.512,318.441,299.242,98288.333,299.140,298.200,297.694,297.245,296.935,296.531,98039.153,97915.752,97870.814,97825.810,97780.765,97713.144,
2002-06-13 12:40:00,298.752,0.000,306.797,298.599,318.594,299.283,98286.667,299.222,298.280,297.774,297.325,297.014,296.609,98039.012,97915.645,97870.719,97825.727,97780.694,97713.091,
2002-06-13 12:45:00,298.829,0.000,306.751,298.683,318.731,299.325,98285.000,299.298,298.359,297.853,297.404,297.093,296.687,98038.874,97915.538,97870.625,97825.644,97780.623,97713.038,
2002-06-13 12:50:00,298.906,0.000,306.697,298.765,318.855,299.367,98283.333,299.376,298.436,297.931,297.482,297.171,296.765,98038.736,97915.432,97870.530,97825.562,97780.553,97712.985,
2002-06-13 12:55:00,298.980,0.000,306.634,298.845,318.966,299.408,98281.667,299.449,298.512,298.009,297.560,297.249,296.843,98038.599,97915.326,97870.436,97825.479,97780.482,97712.932,
2002-06-13 13:00:00,299.055,0.000,306.564,298.924,319.067,299.450,98280.000,299.525,298.587,298.086,297.638,297.326,296.921,98038.462,97915.220,97870.341,97825.396,97780.411,97712.879,
2002-06-13 13:05:00,299.118,0.000,306.485,299.001,319.158,299.475,98279.167,299.587,298.650,298.150,297.702,297.390,296.984,98038.351,97915.135,97870.266,97825.330,97780.355,97712.837,
2002-06-13 13:10:00,299.152,0.000,306.392,299.074,319.225,299.500,98278.333,299.621,298.685,298.189,297.746,297.438,297.034,98038.270,97915.068,97870.204,97825.275,97780.306,97712.800,
2002-06-13 13:15:00,299.207,0.000,306.288,299.141,319.291,299.525,98277.500,299.683,298.734,298.237,297.795,297.488,297.087,98038.175,97914.996,97870.139,97825.218,97780.257,97712.762,
2002-06-13 13:20:00,299.265,0.000,306.171,299.204,319.356,299.550,98276.667,299.739,298.793,298.297,297.853,297.546,297.144,98038.072,97914.916,97870.069,97825.156,97780.204,97712.723,
2002-06-13 13:25:00,299.338,0.000,306.047,299.263,319.421,299.575,98275.833,299.819,298.861,298.362,297.917,297.608,297.205,98037.958,97914.832,97869.994,97825.091,97780.149,97712.681,
2002-06-13 13:30:00,299.397,0.000,305.913,299.320,319.485,299.600,98275.000,299.877,298.921,298.423,297.978,297.669,297.266,98037.851,97914.749,97869.921,97825.027,97780.094,97712.640,
2002-06-13 13:35:00,299.464,0.000,305.774,299.376,319.548,299.625,98274.167,299.951,298.982,298.483,298.038,297.729,297.326,98037.741,97914.667,97869.848,97824.963,97780.039,97712.599,
2002-06-13 13:40:00,299.519,0.000,305.619,299.430,319.607,299.650,98273.333,300.004,299.039,298.542,298.097,297.788,297.385,98037.637,97914.586,97869.775,97824.899,97779.984,97712.557,
2002-06-13 13:45:00,299.587,0.000,305.441,299.483,319.665,299.675,98272.500,300.080,299.101,298.603,298.157,297.849,297.446,98037.526,97914.502,97869.701,97824.834,97779.928,97712.515,
2002-06-13 13:50:00,299.642,0.000,305.243,299.534,319.720,299.700,98271.667,300.132,299.158,298.662,298.217,297.908,297.506,98037.421,97914.420,97869.627,97824.770,97779.872,97712.474,
2002-06-13 13:55:00,299.707,0.000,305.028,299.582,319.773,299.725,98270.833,300.204,299.218,298.722,298.277,297.969,297.568,98037.312,97914.336,97869.553,97824.704,97779.816,97712.431,
2002-06-13 14:00:00,299.760,0.000,304.798,299.627,319.823,299.750,98270.000,300.256,299.274,298.781,298.337,298.029,297.628,98037.207,97914.254,97869.479,97824.639,97779.760,97712.389,
2002-06-13 14:05:00,299.836,0.000,304.553,299.671,319.871,299.783,98268.333,300.337,299.347,298.855,298.413,298.106,297.708,98037.067,97914.145,97869.381,97824.553,97779.685,97712.331,
2002-06-13 14:10:00,299.902,0.000,304.349,299.710,319.906,299.817,98266.667,300.396,299.421,298.935,298.494,298.189,297.792,98036.925,97914.030,97869.278,97824.462,97779.607,97712.272,
2002-06-13 14:15:00,299.973,0.000,304.264,299.746,319.928,299.850,98265.000,300.463,299.497,299.014,298.575,298.272,297.877,98036.781,97913.916,97869.175,97824.371,97779.528,97712.213,
2002-06-13 14:20:00,300.033,0.000,304.266,299.779,319.939,299.883,98263.333,300.512,299.567,299.089,298.654,298.352,297.960,98036.644,97913.803,97869.074,97824.282,97779.451,97712.154,
2002-06-13 14:25:00,300.099,0.000,304.331,299.811,319.940,299.917,98261.667,300.572,299.639,299.165,298.732,298.433,298.044,98036.504,97913.691,97868.973,97824.192,97779.373,97712.095,
2002-06-13 14:30:00,300.157,0.000,304.445,299.840,319.932,299.950,98260.000,300.620,299.708,299.240,298.810,298.513,298.126,98036.368,97913.580,97868.872,97824.103,97779.296,97712.036,
2002-06-13 14:35:00,300.220,0.000,304.591,299.868,319.916,299.983,98258.333,300.674,299.778,299.315,298.888,298.593,298.209,98036.230,97913.468,97868.771,97824.014,97779.218,97711.977,
2002-06-13 14:40:00,300.277,0.000,304.745,299.892,319.893,300.017,98256.667,300.721,299.846,299.388,298.965,298.672,298.292,98036.095,97913.357,97868.671,97823.924,97779.141,97711.918,
2002-06-13 14:45:00,300.338,0.000,304.908,299.914,319.863,300.050,98255.000,300.774,299.915,299.462,299.042,298.752,298.375,98035.958,97913.246,97868.571,97823.835,97779.064,97711.859,
2002-06-13 14:50:00,300.395,0.000,305.080,299.935,319.827,300.083,98253.333,300.820,299.982,299.535,299.119,298.831,298.457,98035.824,97913.135,97868.470,97823.747,97778.987,97711.800,
2002-06-13 14:55:00,300.455,0.000,305.262,299.953,319.786,300.117,98251.667,300.872,300.051,299.608,299.196,298.910,298.540,98035.688,97913.025,97868.370,97823.658,97778.910,97711.741,
2002-06-13 15:00:00,300.510,0.000,305.452,299.971,319.740,300.150,98250.000,300.915,300.117,299.680,299.271,298.989,298.622,98035.555,97912.915,97868.271,97823.569,97778.833,97711.682,
2002-06-13 15:05:00,300.554,0.000,305.652,299.987,319.689,300.133,98248.333,300.953,300.167,299.733,299.327,299.046,298.681,98035.458,97912.837,97868.201,97823.507,97778.780,97711.642,
2002-06-13 15:10:00,300.595,0.000,305.855,300.000,319.624,300.117,98246.667,300.983,300.217,299.786,299.381,299.100,298.735,98035.367,97912.763,97868.135,97823.449,97778.729,97711.604,
2002-06-13 15:15:00,300.626,0.000,306.060,300.010,319.537,300.100,98245.000,301.003,300.258,299.832,299.430,299.151,298.788,98035.284,97912.693,97868.071,97823.393,97778.680,97711.567,
2002-06-13 15:20:00,300.649,0.000,306.269,300.017,319.428,300.083,98243.333,301.016,300.290,299.870,299.473,299.197,298.838,98035.208,97912.627,97868.011,97823.339,97778.633,97711.530,
2002-06-13 15:25:00,300.664,0.000,306.480,300.021,319.299,300.067,98241.667,301.019,300.318,299.905,299.513,299.240,298.886,98035.138,97912.565,97867.953,97823.287,97778.587,97711.495,
2002-06-13 15:30:00,300.680,0.000,306.694,300.022,319.152,300.050,98240.000,301.024,300.344,299.938,299.551,299.282,298.932,98035.071,97912.505,97867.897,97823.236,97778.543,97711.460,
2002-06-13 15:35:00,300.694,0.000,306.910,300.019,318.991,300.033,98238.333,301.026,300.370,299.970,299.588,299.323,298.978,98035.004,97912.445,97867.842,97823.186,97778.498,97711.426,
2002-06-13 15:40:00,300.713,0.000,307.130,300.015,318.817,300.017,98236.667,301.034,300.397,300.003,299.626,299.365,299.023,98034.936,97912.385,97867.786,97823.136,97778.454,97711.392,
2002-06-13 15:45:00,300.728,0.000,307.356,300.011,318.631,300.000,98235.000,301.038,300.423,300.035,299.663,299.405,299.068,98034.870,97912.327,97867.732,97823.087,97778.411,97711.358,
2002-06-13 15:50:00,300.743,0.000,307.587,300.006,318.434,299.983,98233.333,301.042,300.447,300.065,299.699,299.444,299.112,98034.807,97912.270,97867.679,97823.039,97778.368,97711.325,
2002-06-13 15:55:00,300.756,0.000,307.822,300.001,318.228,299.967,98231.667,301.044,300.470,300.094,299.733,299.483,299.155,98034.744,97912.214,97867.627,97822.991,97778.327,97711.292,
2002-06-13 16:00:00,300.767,0.000,308.083,299.995,318.014,299.950,98230.000,301.042,300.491,300.121,299.766,299.519,299.196,98034.685,97912.160,97867.576,97822.945,97778.286,97711.260,
2002-06-13 16:05:00,300.770,0.000,308.371,299.988,317.791,299.908,98229.167,301.034,300.505,300.140,299.791,299.547,299.228,98034.642,97912.120,97867.538,97822.911,97778.255,97711.236,
2002-06-13 16:10:00,300.768,0.000,308.664,299.977,317.547,299.867,98228.333,301.020,300.512,300.154,299.810,299.570,299.256,98034.607,97912.084,97867.505,97822.879,97778.227,97711.213,
2002-06-13 16:15:00,300.761,0.000,308.961,299.964,317.285,299.825,98227.500,301.000,300.516,300.164,299.826,299.590,299.281,98034.577,97912.052,97867.474,97822.850,97778.201,97711.192,
2002-06-13 16:20:00,300.753,0.000,309.260,299.946,317.006,299.783,98226.667,300.981,300.519,300.172,299.840,299.609,299.305,98034.549,97912.022,97867.444,97822.823,97778.175,97711.172,
2002-06-13 16:25:00,300.743,0.000,309.560,299.926,316.713,299.742,98225.833,300.958,300.518,300.178,299.853,299.626,299.327,98034.524,97911.995,97867.417,97822.797,97778.152,97711.153,
2002-06-13 16:30:00,300.732,0.000,309.859,299.904,316.406,299.700,98225.000,300.937,300.517,300.183,299.864,299.641,299.348,98034.502,97911.969,97867.391,97822.772,97778.129,97711.134,
2002-06-13 16:35:00,300.719,0.000,310.157,299.879,316.087,299.658,98224.167,300.912,300.513,300.185,299.872,299.654,299.367,98034.483,97911.945,97867.368,97822.749,97778.108,97711.117,
2002-06-13 16:40:00,300.706,0.000,310.455,299.852,315.757,299.617,98223.333,300.890,300.508,300.186,299.880,299.666,299.385,98034.466,97911.924,97867.346,97822.728,97778.088,97711.100,
2002-06-13 16:45:00,300.690,0.000,310.749,299.824,315.418,299.575,98222.500,300.865,300.501,300.185,299.885,299.676,299.401,98034.452,97911.905,97867.326,97822.709,97778.070,97711.085,
2002-06-13 16:50:00,300.676,0.000,311.012,299.794,315.069,299.533,98221.667,300.843,300.493,300.183,299.890,299.685,299.415,98034.440,97911.887,97867.307,97822.690,97778.053,97711.070,
2002-06-13 16:55:00,300.658,0.000,311.128,299.762,314.712,299.492,98220.833,300.819,300.481,300.177,299.891,299.691,299.428,98034.432,97911.873,97867.292,97822.675,97778.037,97711.057,
2002-06-13 17:00:00,300.637,0.000,311.137,299.729,314.348,299.450,98220.000,300.791,300.465,300.169,299.890,299.695,299.438,98034.429,97911.862,97867.278,97822.661,97778.024,97711.045,
2002-06-13 17:05:00,300.597,0.000,311.066,299.694,313.977,299.392,98220.833,300.746,300.429,300.138,299.866,299.675,299.423,98034.469,97911.885,97867.297,97822.675,97778.035,97711.052,
2002-06-13 17:10:00,300.526,0.000,310.968,299.657,313.604,299.333,98221.667,300.670,300.362,300.082,299.820,299.637,299.393,98034.541,97911.928,97867.331,97822.701,97778.055,97711.065,
2002-06-13 17:15:00,300.460,0.000,310.893,299.615,313.247,299.275,98222.500,300.599,300.303,300.029,299.776,299.598,299.363,98034.610,97911.971,97867.365,97822.728,97778.076,97711.078,
2002-06-13 17:20:00,300.399,0.000,310.825,299.566,312.901,299.217,98223.333,300.529,300.251,299.984,299.738,299.565,299.336,98034.672,97912.009,97867.395,97822.752,97778.094,97711.089,
2002-06-13 17:25:00,300.346,0.000,310.764,299.509,312.566,299.158,98224.167,300.470,300.203,299.943,299.703,299.534,299.312,98034.728,97912.043,97867.423,97822.775,97778.112,97711.101,
2002-06-13 17:30:00,300.286,0.000,310.701,299.450,312.238,299.100,98225.000,300.404,300.151,299.898,299.665,299.502,299.286,98034.789,97912.080,97867.452,97822.798,97778.130,97711.112,
2002-06-13 17:35:00,300.228,0.000,310.641,299.388,311.916,299.042,98225.833,300.343,300.096,299.850,299.625,299.467,299.258,98034.852,97912.119,97867.484,97822.823,97778.149,97711.125,
2002-06-13 17:40:00,300.175,0.000,310.562,299.325,311.595,298.983,98226.667,300.286,300.046,299.805,299.586,299.433,299.231,98034.912,97912.158,97867.515,97822.848,97778.168,97711.137,
2002-06-13 17:45:00,300.128,0.000,310.424,299.265,311.277,298.925,98227.500,300.239,300.000,299.764,299.551,299.402,299.205,98034.966,97912.193,97867.544,97822.871,97778.187,97711.149,
2002-06-13 17:50:00,300.077,0.000,310.240,299.206,310.959,298.867,98228.333,300.185,299.951,299.721,299.515,299.370,299.179,98035.023,97912.229,97867.573,97822.894,97778.205,97711.161,
2002-06-13 17:55:00,300.024,0.000,310.023,299.147,310.642,298.808,98229.167,300.130,299.900,299.676,299.476,299.337,299.153,98035.083,97912.267,97867.603,97822.918,97778.224,97711.173,
2002-06-13 18:00:00,299.965,0.000,309.776,299.088,310.323,298.750,98230.000,300.068,299.845,299.628,299.436,299.301,299.125,98035.147,97912.307,97867.635,97822.944,97778.244,97711.186,
2002-06-13 18:05:00,299.892,0.000,309.507,299.028,310.002,298.667,98231.667,299.993,299.772,299.560,299.375,299.245,299.073,98035.249,97912.379,97867.696,97822.995,97778.286,97711.216,
2002-06-13 18:10:00,299.807,0.000,309.241,298.968,309.688,298.583,98233.333,299.907,299.688,299.482,299.303,299.178,299.012,98035.368,97912.463,97867.768,97823.056,97778.337,97711.252,
2002-06-13 18:15:00,299.524,0.000,308.974,298.907,309.378,298.500,98235.000,299.630,299.400,299.233,299.101,299.006,298.878,98035.681,97912.660,97867.924,97823.178,97778.431,97711.312,
2002-06-13 18:20:00,299.339,0.000,308.735,298.841,309.156,298.417,98236.667,299.439,299.221,299.064,298.947,298.867,298.762,98035.914,97912.817,97868.054,97823.284,97778.515,97711.367,
2002-06-13 18:25:00,299.225,0.000,308.443,298.765,308.932,298.333,98238.333,299.311,299.121,298.970,298.859,298.782,298.685,98036.062,97912.918,97868.142,97823.358,97778.576,97711.410,
2002-06-13 18:30:00,299.118,0.000,308.174,298.685,308.719,298.250,98240.000,299.204,299.014,298.872,298.770,298.700,298.613,98036.207,97913.019,97868.226,97823.429,97778.633,97711.450,
2002-06-13 18:35:00,298.994,0.000,307.875,298.604,308.495,298.167,98241.667,299.067,298.904,298.776,298.685,298.623,298.544,98036.354,97913.116,97868.307,97823.496,97778.689,97711.489,
2002-06-13 18:40:00,298.891,0.000,307.585,298.524,308.260,298.083,98243.333,298.961,298.805,298.687,298.604,298.548,298.478,98036.489,97913.208,97868.386,97823.562,97778.743,97711.527,
2002-06-13 18:45:00,298.855,0.000,307.274,298.445,308.009,298.000,98245.000,298.915,298.779,298.670,298.594,298.544,298.482,98036.500,97913.204,97868.379,97823.553,97778.732,97711.517,
2002-06-13 18:50:00,298.806,0.000,306.269,298.342,307.452,297.917,98246.667,298.868,298.728,298.620,298.543,298.493,298.429,98036.593,97913.277,97868.444,97823.611,97778.783,97711.555,
2002-06-13 18:55:00,298.729,0.000,305.506,298.251,306.943,297.833,98248.333,298.788,298.656,298.552,298.478,298.429,298.367,98036.709,97913.362,97868.518,97823.674,97778.837,97711.595,
2002-06-13 19:00:00,298.649,0.000,304.915,298.163,306.473,297.750,98250.000,298.706,298.579,298.480,298.410,298.364,298.305,98036.828,97913.448,97868.593,97823.739,97778.891,97711.635,
2002-06-13 19:05:00,298.550,0.000,304.435,298.078,306.032,297.642,98251.667,298.605,298.481,298.385,298.318,298.273,298.215,98036.994,97913.572,97868.702,97823.834,97778.973,97711.696,
2002-06-13 19:10:00,298.446,0.000,304.041,297.996,305.620,297.533,98253.333,298.501,298.378,298.285,298.219,298.175,298.120,98037.167,97913.702,97868.817,97823.934,97779.058,97711.759,
2002-06-13 19:15:00,298.341,0.000,303.703,297.916,305.230,297.425,98255.000,298.395,298.274,298.184,298.122,298.079,298.026,98037.339,97913.831,97868.930,97824.032,97779.141,97711.822,
2002-06-13 19:20:00,298.240,0.000,303.409,297.838,304.860,297.317,98256.667,298.294,298.175,298.087,298.026,297.985,297.933,98037.508,97913.957,97869.042,97824.129,97779.224,97711.883,
2002-06-13 19:25:00,298.142,0.000,303.147,297.761,304.505,297.208,98258.333,298.195,298.078,297.992,297.933,297.893,297.843,98037.672,97914.081,97869.151,97824.224,97779.305,97711.943,
2002-06-13 19:30:00,298.048,0.000,302.911,297.686,304.166,297.100,98260.000,298.100,297.983,297.899,297.842,297.803,297.754,98037.833,97914.203,97869.258,97824.318,97779.385,97712.003,
2002-06-13 19:35:00,297.954,0.000,302.693,297.612,303.839,296.992,98261.667,298.007,297.890,297.808,297.752,297.714,297.667,98037.992,97914.322,97869.364,97824.409,97779.463,97712.061,
2002-06-13 19:40:00,297.864,0.000,302.492,297.540,303.523,296.883,98263.333,297.917,297.800,297.718,297.664,297.627,297.581,98038.147,97914.440,97869.468,97824.500,97779.540,97712.119,
2002-06-13 19:45:00,297.775,0.000,302.304,297.470,303.217,296.775,98265.000,297.828,297.711,297.631,297.578,297.542,297.496,98038.300,97914.555,97869.570,97824.589,97779.616,97712.175,
2002-06-13 19:50:00,297.687,0.000,302.127,297.400,302.919,296.667,98266.667,297.740,297.624,297.544,297.493,297.458,297.414,98038.450,97914.669,97869.670,97824.676,97779.690,97712.231,
2002-06-13 19:55:00,297.601,0.000,301.959,297.332,302.629,296.558,98268.333,297.654,297.538,297.460,297.410,297.376,297.333,98038.597,97914.779,97869.768,97824.761,97779.763,97712.285,
2002-06-13 20:00:00,297.517,0.000,301.798,297.263,302.347,296.450,98270.000,297.569,297.454,297.378,297.329,297.296,297.254,98038.740,97914.888,97869.864,97824.845,97779.834,97712.338,
