cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-16 12:25:00,297.664,296.213,0.000,310.961,300.528,313.845,299.900,98333.333,297.997,297.284,296.948,296.762,296.643,296.502,98039.657,97915.852,97870.781,97825.685,97780.581,97712.924,
2002-06-16 12:30:00,297.822,296.328,0.000,311.252,300.676,314.397,300.050,98330.000,298.167,297.429,297.083,296.891,296.768,296.623,98039.422,97915.682,97870.633,97825.557,97780.472,97712.843,
2002-06-16 12:35:00,297.985,296.449,0.000,311.534,300.827,314.960,300.200,98326.667,298.341,297.579,297.224,297.026,296.900,296.751,98039.177,97915.504,97870.477,97825.422,97780.358,97712.758,
2002-06-16 12:40:00,298.139,296.576,0.000,311.805,300.980,315.528,300.350,98323.333,298.502,297.725,297.363,297.162,297.034,296.883,98038.931,97915.322,97870.317,97825.282,97780.239,97712.670,
2002-06-16 12:45:00,298.296,296.709,0.000,312.064,301.136,316.101,300.500,98320.000,298.665,297.874,297.507,297.303,297.173,297.020,98038.677,97915.133,97870.150,97825.137,97780.115,97712.577,
2002-06-16 12:50:00,298.462,296.851,0.000,312.313,301.295,316.681,300.650,98316.667,298.839,298.032,297.659,297.452,297.320,297.165,98038.408,97914.933,97869.973,97824.984,97779.984,97712.480,
2002-06-16 12:55:00,298.638,297.001,0.000,312.550,301.459,317.264,300.800,98313.333,299.023,298.200,297.821,297.610,297.477,297.319,98038.123,97914.721,97869.786,97824.821,97779.845,97712.376,
2002-06-16 13:00:00,298.823,297.161,0.000,312.812,301.634,317.848,300.950,98310.000,299.215,298.377,297.992,297.778,297.643,297.483,98037.822,97914.496,97869.587,97824.648,97779.697,97712.266,
2002-06-16 13:05:00,299.004,297.305,0.000,313.064,301.812,318.433,301.058,98305.833,299.404,298.548,298.156,297.938,297.800,297.637,98037.536,97914.285,97869.402,97824.487,97779.560,97712.164,
2002-06-16 13:10:00,299.171,297.450,0.000,313.304,301.991,319.006,301.167,98301.667,299.575,298.710,298.313,298.092,297.952,297.786,98037.262,97914.080,97869.221,97824.329,97779.426,97712.064,
2002-06-16 13:15:00,299.329,297.596,0.000,313.530,302.171,319.569,301.275,98297.500,299.735,298.866,298.467,298.243,298.102,297.935,98036.994,97913.877,97869.041,97824.173,97779.292,97711.964,
2002-06-16 13:20:00,299.487,297.742,0.000,313.742,302.353,320.124,301.383,98293.333,299.894,299.023,298.622,298.396,298.253,298.084,98036.725,97913.673,97868.861,97824.015,97779.158,97711.864,
2002-06-16 13:25:00,299.648,297.888,0.000,313.941,302.538,320.672,301.492,98289.167,300.056,299.183,298.779,298.550,298.406,298.235,98036.453,97913.468,97868.679,97823.857,97779.023,97711.763,
2002-06-16 13:30:00,299.807,298.036,0.000,313.966,302.665,321.002,301.600,98285.000,300.216,299.342,298.937,298.705,298.559,298.386,98036.181,97913.261,97868.497,97823.698,97778.887,97711.662,
2002-06-16 13:35:00,299.956,298.184,0.000,313.960,302.783,321.261,301.708,98280.833,300.365,299.492,299.087,298.855,298.709,298.536,98035.917,97913.059,97868.317,97823.541,97778.753,97711.561,
2002-06-16 13:40:00,300.100,298.332,0.000,313.924,302.894,321.469,301.817,98276.667,300.507,299.637,299.234,299.003,298.857,298.684,98035.658,97912.859,97868.139,97823.385,97778.619,97711.461,
2002-06-16 13:45:00,300.245,298.481,0.000,313.865,302.999,321.638,301.925,98272.500,300.652,299.783,299.382,299.151,299.005,298.832,98035.398,97912.659,97867.961,97823.229,97778.485,97711.360,
2002-06-16 13:50:00,300.389,298.631,0.000,313.796,303.041,321.775,302.033,98268.333,300.795,299.929,299.530,299.299,299.153,298.981,98035.138,97912.458,97867.782,97823.072,97778.350,97711.259,
2002-06-16 13:55:00,300.533,298.781,0.000,313.691,303.127,321.886,302.142,98264.167,300.938,300.075,299.677,299.447,299.302,299.130,98034.878,97912.257,97867.603,97822.915,97778.216,97711.158,
2002-06-16 14:00:00,300.676,298.932,0.000,313.555,303.209,321.978,302.250,98260.000,301.080,300.220,299.824,299.595,299.451,299.280,98034.618,97912.056,97867.424,97822.758,97778.081,97711.057,
2002-06-16 14:05:00,300.808,299.064,0.000,313.398,303.286,322.051,302.308,98259.167,301.213,300.352,299.958,299.729,299.585,299.413,98034.385,97911.876,97867.264,97822.619,97777.962,97710.968,
2002-06-16 14:10:00,300.921,299.197,0.000,313.221,303.358,322.098,302.367,98258.333,301.319,300.472,300.083,299.856,299.713,299.543,98034.165,97911.702,97867.109,97822.482,97777.844,97710.879,
2002-06-16 14:15:00,301.027,299.333,0.000,313.027,303.426,322.124,302.425,98257.500,301.415,300.589,300.207,299.983,299.842,299.674,98033.946,97911.528,97866.952,97822.344,97777.725,97710.789,
2002-06-16 14:20:00,301.133,299.471,0.000,312.818,303.491,322.133,302.483,98256.667,301.511,300.708,300.334,300.113,299.973,299.807,98033.724,97911.350,97866.792,97822.204,97777.604,97710.698,
2002-06-16 14:25:00,301.243,299.611,0.000,312.595,303.554,322.127,302.542,98255.833,301.610,300.830,300.464,300.245,300.107,299.943,98033.498,97911.169,97866.630,97822.061,97777.482,97710.605,
2002-06-16 14:30:00,301.351,299.752,0.000,312.295,303.578,321.989,302.600,98255.000,301.706,300.952,300.594,300.378,300.242,300.080,98033.271,97910.986,97866.467,97821.918,97777.358,97710.512,
2002-06-16 14:35:00,301.452,299.895,0.000,311.978,303.593,321.803,302.658,98254.167,301.794,301.068,300.721,300.509,300.375,300.217,98033.049,97910.806,97866.304,97821.774,97777.234,97710.418,
2002-06-16 14:40:00,301.551,300.039,0.000,311.647,303.600,321.580,302.717,98253.333,301.880,301.182,300.846,300.639,300.508,300.353,98032.827,97910.625,97866.141,97821.630,97777.110,97710.324,
2002-06-16 14:45:00,301.650,300.184,0.000,311.306,303.601,321.328,302.775,98252.500,301.965,301.297,300.972,300.769,300.642,300.491,98032.605,97910.444,97865.978,97821.486,97776.985,97710.230,
2002-06-16 14:50:00,301.748,300.330,0.000,310.958,303.596,321.053,302.833,98251.667,302.050,301.412,301.098,300.901,300.776,300.629,98032.382,97910.261,97865.814,97821.341,97776.859,97710.134,
2002-06-16 14:55:00,301.847,300.477,0.000,310.604,303.585,320.757,302.892,98250.833,302.134,301.526,301.224,301.032,300.911,300.768,98032.158,97910.078,97865.648,97821.195,97776.733,97710.039,
2002-06-16 15:00:00,301.945,300.625,0.000,310.247,303.575,320.452,302.950,98250.000,302.218,301.641,301.351,301.164,301.046,300.907,98031.935,97909.895,97865.483,97821.049,97776.607,97709.943,
2002-06-16 15:05:00,301.991,300.681,0.000,309.880,303.553,320.129,302.967,98246.667,302.254,301.698,301.414,301.230,301.113,300.972,98031.831,97909.811,97865.408,97820.983,97776.551,97709.902,
2002-06-16 15:10:00,302.010,300.740,0.000,309.507,303.523,319.774,302.983,98243.333,302.266,301.726,301.451,301.272,301.158,301.021,98031.760,97909.748,97865.350,97820.930,97776.505,97709.866,
2002-06-16 15:15:00,302.018,300.801,0.000,309.132,303.486,319.395,303.000,98240.000,302.262,301.748,301.485,301.312,301.202,301.071,98031.692,97909.683,97865.290,97820.876,97776.457,97709.829,
2002-06-16 15:20:00,302.038,300.865,0.000,308.854,303.541,318.998,303.017,98236.667,302.270,301.781,301.529,301.361,301.254,301.127,98031.611,97909.611,97865.223,97820.817,97776.405,97709.789,
2002-06-16 15:25:00,302.067,300.930,0.000,308.633,303.649,318.588,303.033,98233.333,302.289,301.823,301.580,301.416,301.311,301.186,98031.522,97909.534,97865.153,97820.754,97776.351,97709.747,
2002-06-16 15:30:00,302.133,300.996,0.000,308.477,303.825,318.296,303.050,98230.000,302.350,301.894,301.651,301.486,301.381,301.255,98031.404,97909.443,97865.072,97820.684,97776.291,97709.703,
2002-06-16 15:35:00,302.262,301.063,0.000,308.278,304.057,318.038,303.067,98226.667,302.484,302.019,301.764,301.586,301.473,301.338,98031.236,97909.326,97864.974,97820.601,97776.222,97709.653,
2002-06-16 15:40:00,302.421,301.131,0.000,308.163,304.290,317.797,303.083,98223.333,302.653,302.168,301.895,301.700,301.577,301.430,98031.043,97909.197,97864.866,97820.511,97776.148,97709.601,
2002-06-16 15:45:00,302.571,301.200,0.000,308.062,304.539,317.559,303.100,98220.000,302.811,302.312,302.025,301.816,301.682,301.523,98030.853,97909.068,97864.756,97820.420,97776.073,97709.548,
2002-06-16 15:50:00,302.710,301.268,0.000,307.973,304.799,317.321,303.117,98216.667,302.954,302.446,302.148,301.927,301.785,301.615,98030.671,97908.941,97864.649,97820.330,97775.999,97709.495,
2002-06-16 15:55:00,302.834,301.337,0.000,307.893,305.068,317.083,303.133,98213.333,303.080,302.570,302.265,302.033,301.884,301.705,98030.498,97908.819,97864.545,97820.241,97775.926,97709.443,
2002-06-16 16:00:00,302.948,301.406,0.000,307.803,305.333,316.834,303.150,98210.000,303.192,302.686,302.375,302.136,301.981,301.793,98030.333,97908.700,97864.442,97820.155,97775.854,97709.391,
2002-06-16 16:05:00,303.040,301.457,0.000,307.716,305.599,316.581,303.133,98208.333,303.280,302.780,302.467,302.222,302.061,301.866,98030.199,97908.603,97864.359,97820.085,97775.796,97709.350,
2002-06-16 16:10:00,303.079,301.508,0.000,307.625,305.862,316.335,303.117,98206.667,303.312,302.827,302.520,302.278,302.118,301.923,98030.110,97908.531,97864.295,97820.028,97775.748,97709.315,
2002-06-16 16:15:00,303.095,301.558,0.000,307.534,306.122,316.093,303.100,98205.000,303.319,302.851,302.552,302.317,302.161,301.969,98030.046,97908.474,97864.241,97819.980,97775.706,97709.283,
2002-06-16 16:20:00,303.104,301.608,0.000,307.444,306.382,315.862,303.083,98203.333,303.316,302.872,302.581,302.351,302.199,302.011,98029.989,97908.421,97864.192,97819.935,97775.666,97709.252,
2002-06-16 16:25:00,303.118,301.657,0.000,307.358,306.643,315.638,303.067,98201.667,303.319,302.895,302.611,302.386,302.237,302.053,98029.929,97908.367,97864.142,97819.891,97775.627,97709.222,
2002-06-16 16:30:00,303.128,301.706,0.000,307.252,306.850,315.363,303.050,98200.000,303.317,302.917,302.640,302.421,302.275,302.094,98029.871,97908.315,97864.093,97819.847,97775.588,97709.192,
2002-06-16 16:35:00,303.137,301.755,0.000,307.145,307.044,315.075,303.033,98198.333,303.315,302.936,302.666,302.453,302.311,302.134,98029.816,97908.264,97864.046,97819.804,97775.550,97709.162,
2002-06-16 16:40:00,303.142,301.803,0.000,307.037,307.225,314.778,303.017,98196.667,303.309,302.952,302.691,302.483,302.345,302.173,98029.765,97908.215,97864.000,97819.762,97775.513,97709.133,
2002-06-16 16:45:00,303.146,301.850,0.000,306.929,307.394,314.475,303.000,98195.000,303.303,302.966,302.713,302.512,302.378,302.211,98029.715,97908.168,97863.956,97819.721,97775.477,97709.105,
2002-06-16 16:50:00,303.149,301.897,0.000,306.821,307.551,314.169,302.983,98193.333,303.295,302.980,302.734,302.540,302.409,302.247,98029.667,97908.122,97863.913,97819.681,97775.442,97709.077,
2002-06-16 16:55:00,303.159,301.944,0.000,306.715,307.698,313.860,302.967,98191.667,303.298,302.996,302.757,302.568,302.442,302.284,98029.617,97908.076,97863.869,97819.642,97775.406,97709.049,
2002-06-16 17:00:00,303.167,301.989,0.000,306.617,307.848,313.549,302.950,98190.000,303.299,303.010,302.778,302.596,302.473,302.320,98029.568,97908.031,97863.826,97819.602,97775.372,97709.022,
2002-06-16 17:05:00,303.167,302.009,0.000,306.520,307.987,313.235,302.908,98190.000,303.296,303.014,302.786,302.608,302.489,302.339,98029.546,97908.010,97863.806,97819.584,97775.355,97709.009,
2002-06-16 17:10:00,303.142,302.029,0.000,306.384,307.981,312.926,302.867,98190.000,303.266,302.993,302.774,302.604,302.490,302.346,98029.549,97908.003,97863.797,97819.574,97775.345,97709.000,
2002-06-16 17:15:00,303.086,302.048,0.000,306.271,308.066,312.615,302.825,98190.000,303.200,302.948,302.743,302.585,302.478,302.344,98029.579,97908.010,97863.798,97819.571,97775.340,97708.994,
2002-06-16 17:20:00,303.021,302.066,0.000,306.156,308.141,312.307,302.783,98190.000,303.124,302.895,302.705,302.560,302.462,302.338,98029.616,97908.022,97863.803,97819.572,97775.338,97708.989,
2002-06-16 17:25:00,302.955,302.085,0.000,306.041,308.207,312.004,302.742,98190.000,303.048,302.841,302.666,302.533,302.444,302.332,98029.655,97908.035,97863.809,97819.573,97775.336,97708.984,
2002-06-16 17:30:00,302.882,302.103,0.000,305.920,308.241,311.691,302.700,98190.000,302.964,302.780,302.621,302.503,302.423,302.323,98029.701,97908.052,97863.818,97819.577,97775.335,97708.981,
2002-06-16 17:35:00,302.799,302.121,0.000,305.796,308.259,311.377,302.658,98190.000,302.871,302.709,302.569,302.467,302.398,302.311,98029.755,97908.073,97863.830,97819.583,97775.337,97708.978,
2002-06-16 17:40:00,302.745,302.139,0.000,305.676,308.267,311.069,302.617,98190.000,302.808,302.664,302.536,302.444,302.383,302.306,98029.787,97908.084,97863.835,97819.583,97775.335,97708.974,
2002-06-16 17:45:00,302.710,302.156,0.000,305.560,308.265,310.766,302.575,98190.000,302.769,302.635,302.516,302.432,302.376,302.306,98029.803,97908.085,97863.833,97819.579,97775.329,97708.967,
2002-06-16 17:50:00,302.677,302.174,0.000,305.445,308.250,310.461,302.533,98190.000,302.731,302.608,302.499,302.422,302.372,302.309,98029.815,97908.085,97863.829,97819.573,97775.322,97708.960,
2002-06-16 17:55:00,302.656,302.191,0.000,305.332,308.224,310.156,302.492,98190.000,302.705,302.592,302.489,302.419,302.372,302.315,98029.818,97908.079,97863.822,97819.564,97775.313,97708.952,
2002-06-16 18:00:00,302.656,302.209,0.000,305.229,308.199,309.854,302.450,98190.000,302.702,302.594,302.494,302.426,302.381,302.326,98029.803,97908.065,97863.807,97819.551,97775.301,97708.943,
2002-06-16 18:05:00,302.608,302.117,0.000,305.118,308.154,309.548,302.308,98190.833,302.658,302.540,302.434,302.363,302.315,302.255,98029.918,97908.160,97863.894,97819.629,97775.370,97708.996,
2002-06-16 18:10:00,302.524,302.027,0.000,305.001,308.089,309.240,302.167,98191.667,302.579,302.451,302.343,302.272,302.225,302.164,98030.072,97908.280,97864.001,97819.722,97775.450,97709.056,
2002-06-16 18:15:00,302.432,301.942,0.000,304.881,308.008,308.931,302.025,98192.500,302.490,302.355,302.246,302.177,302.131,302.073,98030.230,97908.401,97864.108,97819.815,97775.528,97709.114,
2002-06-16 18:20:00,302.347,301.861,0.000,304.762,307.914,308.626,301.883,98193.333,302.407,302.267,302.157,302.090,302.045,301.988,98030.377,97908.513,97864.207,97819.901,97775.602,97709.169,
2002-06-16 18:25:00,302.270,301.784,0.000,304.644,307.806,308.324,301.742,98194.167,302.333,302.187,302.076,302.009,301.964,301.909,98030.513,97908.618,97864.300,97819.982,97775.671,97709.220,
2002-06-16 18:30:00,302.199,301.720,0.000,304.531,307.710,308.062,301.600,98195.000,302.267,302.111,301.998,301.934,301.891,301.838,98030.636,97908.713,97864.383,97820.054,97775.732,97709.265,
2002-06-16 18:35:00,302.160,301.682,0.000,304.424,307.611,307.793,301.458,98195.833,302.232,302.066,301.949,301.885,301.843,301.792,98030.712,97908.772,97864.435,97820.099,97775.770,97709.293,
2002-06-16 18:40:00,302.154,301.690,0.000,304.324,307.509,307.526,301.317,98196.667,302.228,302.057,301.940,301.877,301.837,301.789,98030.717,97908.775,97864.437,97820.100,97775.769,97709.291,
2002-06-16 18:45:00,302.374,302.175,0.000,304.268,307.439,307.272,301.175,98197.500,302.420,302.312,302.229,302.186,302.166,302.151,98030.143,97908.290,97863.992,97819.699,97775.416,97709.014,
2002-06-16 18:50:00,302.587,302.078,0.000,304.218,307.363,307.028,301.033,98198.333,302.636,302.520,302.416,302.358,302.324,302.286,98029.908,97908.142,97863.873,97819.606,97775.347,97708.977,
2002-06-16 18:55:00,302.658,302.007,0.000,304.148,307.255,306.780,300.892,98199.167,302.731,302.558,302.420,302.342,302.288,302.217,98029.957,97908.219,97863.953,97819.685,97775.422,97709.041,
2002-06-16 19:00:00,302.546,301.924,0.000,304.050,307.117,306.515,300.750,98200.000,302.642,302.417,302.271,302.196,302.144,302.076,98030.177,97908.393,97864.106,97819.816,97775.532,97709.119,
2002-06-16 19:05:00,302.294,301.707,0.000,303.924,306.940,306.237,300.433,98203.333,302.395,302.163,302.028,301.961,301.915,301.855,98030.579,97908.693,97864.368,97820.043,97775.725,97709.263,
2002-06-16 19:10:00,302.030,301.490,0.000,303.791,306.744,305.955,300.117,98206.667,302.126,301.907,301.781,301.721,301.679,301.624,98030.993,97909.000,97864.639,97820.278,97775.925,97709.411,
2002-06-16 19:15:00,301.801,301.287,0.000,303.660,306.537,305.676,299.800,98210.000,301.894,301.680,301.559,301.502,301.463,301.411,98031.369,97909.283,97864.888,97820.496,97776.110,97709.549,
2002-06-16 19:20:00,301.599,301.086,0.000,303.531,306.319,305.401,299.483,98213.333,301.693,301.476,301.355,301.298,301.259,301.208,98031.721,97909.553,97865.128,97820.705,97776.289,97709.683,
2002-06-16 19:25:00,301.414,300.899,0.000,303.403,306.086,305.129,299.167,98216.667,301.511,301.288,301.165,301.108,301.069,301.019,98032.049,97909.805,97865.352,97820.900,97776.457,97709.808,
2002-06-16 19:30:00,301.236,300.715,0.000,303.286,305.918,304.874,298.850,98220.000,301.336,301.106,300.981,300.924,300.885,300.835,98032.366,97910.050,97865.570,97821.091,97776.620,97709.931,
2002-06-16 19:35:00,301.068,300.544,0.000,303.164,305.467,304.628,298.533,98223.333,301.171,300.935,300.808,300.751,300.712,300.662,98032.665,97910.280,97865.774,97821.270,97776.773,97710.045,
2002-06-16 19:40:00,300.897,300.377,0.000,303.050,305.250,304.388,298.217,98226.667,301.001,300.765,300.639,300.582,300.544,300.495,98032.959,97910.504,97865.973,97821.444,97776.922,97710.157,
2002-06-16 19:45:00,300.740,300.224,0.000,302.940,305.011,304.153,297.900,98230.000,300.844,300.607,300.481,300.425,300.387,300.339,98033.232,97910.713,97866.158,97821.605,97777.060,97710.260,
2002-06-16 19:50:00,300.591,300.077,0.000,302.833,304.756,303.924,297.583,98233.333,300.695,300.457,300.332,300.276,300.238,300.190,98033.492,97910.912,97866.335,97821.760,97777.192,97710.359,
2002-06-16 19:55:00,300.451,299.944,0.000,302.729,304.495,303.702,297.267,98236.667,300.557,300.318,300.193,300.138,300.101,300.054,98033.732,97911.094,97866.497,97821.901,97777.313,97710.450,
2002-06-16 20:00:00,300.320,299.817,0.000,302.614,304.213,303.481,296.950,98240.000,300.425,300.187,300.063,300.008,299.972,299.925,98033.958,97911.267,97866.650,97822.035,97777.428,97710.535,
2002-06-16 20:05:00,300.090,299.467,0.000,302.483,303.907,303.262,296.775,98243.333,300.208,299.938,299.798,299.734,299.689,299.628,98034.455,97911.669,97867.013,97822.358,97777.709,97710.751,
2002-06-16 20:10:00,299.628,298.840,0.000,302.315,303.558,303.030,296.600,98246.667,299.775,299.443,299.275,299.197,299.140,299.059,98035.411,97912.433,97867.701,97822.966,97778.236,97711.153,
2002-06-16 20:15:00,299.061,298.330,0.000,302.122,303.178,302.784,296.425,98250.000,299.212,298.873,298.711,298.638,298.585,298.513,98036.381,97913.168,97868.351,97823.532,97778.718,97711.511,
2002-06-16 20:20:00,298.565,297.899,0.000,301.905,302.566,302.512,296.250,98253.333,298.710,298.387,298.236,298.169,298.122,298.058,98037.204,97913.786,97868.897,97824.006,97779.122,97711.811,
2002-06-16 20:25:00,298.177,297.526,0.000,301.733,302.277,302.274,296.075,98256.667,298.323,297.999,297.850,297.784,297.738,297.677,98037.885,97914.305,97869.357,97824.408,97779.466,97712.068,
2002-06-16 20:30:00,297.863,297.194,0.000,301.573,302.015,302.051,295.900,98260.000,298.017,297.677,297.522,297.453,297.406,297.344,98038.468,97914.757,97869.759,97824.760,97779.768,97712.294,
