cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-20 00:05:00,298.653,298.290,0.000,301.851,300.471,300.838,295.308,98070.000,298.783,298.501,298.370,298.315,298.284,298.256,98036.879,97913.496,97868.626,97823.756,97778.895,97711.625,
2002-06-20 00:10:00,298.781,298.241,0.000,301.874,300.477,300.797,295.267,98070.000,298.912,298.627,298.492,298.435,298.401,298.363,98036.701,97913.371,97868.519,97823.668,97778.825,97711.580,
2002-06-20 00:15:00,298.767,298.028,0.000,301.871,300.460,300.748,295.225,98070.000,298.912,298.593,298.437,298.366,298.316,298.246,98036.877,97913.541,97868.682,97823.822,97778.967,97711.699,
2002-06-20 00:20:00,298.577,297.831,0.000,301.834,300.410,300.686,295.183,98070.000,298.739,298.380,298.212,298.138,298.084,298.011,98037.263,97913.848,97868.956,97824.061,97779.172,97711.851,
2002-06-20 00:25:00,298.288,297.650,0.000,301.774,300.338,300.611,295.142,98070.000,298.445,298.100,297.951,297.888,297.844,297.786,98037.690,97914.155,97869.222,97824.289,97779.362,97711.989,
2002-06-20 00:30:00,298.055,297.482,0.000,301.718,300.270,300.534,295.100,98070.000,298.202,297.881,297.745,297.689,297.650,297.600,98038.043,97914.411,97869.446,97824.482,97779.526,97712.109,
2002-06-20 00:35:00,297.896,297.325,0.000,301.674,300.212,300.458,295.058,98070.000,298.045,297.720,297.584,297.527,297.489,297.440,98038.327,97914.629,97869.639,97824.651,97779.670,97712.217,
2002-06-20 00:40:00,297.771,297.179,0.000,301.635,300.160,300.382,295.017,98070.000,297.927,297.587,297.444,297.385,297.345,297.295,98038.576,97914.825,97869.814,97824.805,97779.802,97712.316,
2002-06-20 00:45:00,297.656,297.042,0.000,301.598,300.110,300.306,294.975,98070.000,297.819,297.464,297.314,297.253,297.212,297.161,98038.807,97915.008,97869.978,97824.948,97779.926,97712.409,
2002-06-20 00:50:00,297.543,296.913,0.000,301.562,300.062,300.230,294.933,98070.000,297.711,297.345,297.191,297.128,297.086,297.034,98039.027,97915.181,97870.132,97825.084,97780.042,97712.497,
2002-06-20 00:55:00,297.433,296.791,0.000,301.527,300.015,300.152,294.892,98070.000,297.604,297.231,297.074,297.009,296.967,296.913,98039.238,97915.345,97870.279,97825.212,97780.152,97712.580,
2002-06-20 01:00:00,297.327,296.676,0.000,301.470,299.953,300.073,294.850,98070.000,297.501,297.121,296.962,296.896,296.853,296.799,98039.438,97915.501,97870.418,97825.334,97780.257,97712.658,
2002-06-20 01:05:00,297.240,296.601,0.000,301.414,299.892,299.993,294.750,98071.667,297.415,297.035,296.876,296.811,296.768,296.716,98039.588,97915.614,97870.518,97825.421,97780.331,97712.713,
2002-06-20 01:10:00,297.171,296.530,0.000,301.358,299.833,299.914,294.650,98073.333,297.347,296.965,296.805,296.740,296.697,296.645,98039.713,97915.710,97870.604,97825.496,97780.395,97712.761,
2002-06-20 01:15:00,297.111,296.461,0.000,301.302,299.774,299.837,294.550,98075.000,297.288,296.903,296.740,296.674,296.631,296.578,98039.830,97915.802,97870.686,97825.568,97780.457,97712.808,
2002-06-20 01:20:00,297.052,296.396,0.000,301.245,299.715,299.760,294.450,98076.667,297.231,296.842,296.678,296.610,296.567,296.513,98039.943,97915.890,97870.764,97825.637,97780.516,97712.852,
2002-06-20 01:25:00,296.992,296.332,0.000,301.188,299.656,299.684,294.350,98078.333,297.172,296.780,296.615,296.548,296.504,296.450,98040.055,97915.977,97870.841,97825.704,97780.574,97712.896,
2002-06-20 01:30:00,296.933,296.272,0.000,301.129,299.597,299.609,294.250,98080.000,297.114,296.720,296.555,296.487,296.443,296.390,98040.163,97916.060,97870.915,97825.769,97780.630,97712.937,
2002-06-20 01:35:00,296.876,296.215,0.000,301.071,299.538,299.534,294.150,98081.667,297.058,296.662,296.496,296.429,296.385,296.331,98040.267,97916.140,97870.986,97825.831,97780.683,97712.977,
2002-06-20 01:40:00,296.821,296.160,0.000,301.012,299.479,299.460,294.050,98083.333,297.004,296.607,296.441,296.373,296.330,296.276,98040.366,97916.216,97871.053,97825.890,97780.733,97713.015,
2002-06-20 01:45:00,296.770,296.109,0.000,300.953,299.420,299.386,293.950,98085.000,296.954,296.555,296.388,296.321,296.278,296.224,98040.459,97916.287,97871.117,97825.945,97780.780,97713.050,
2002-06-20 01:50:00,296.723,296.061,0.000,300.895,299.362,299.314,293.850,98086.667,296.907,296.506,296.340,296.272,296.229,296.176,98040.545,97916.353,97871.176,97825.997,97780.825,97713.083,
2002-06-20 01:55:00,296.678,296.017,0.000,300.837,299.305,299.242,293.750,98088.333,296.863,296.461,296.294,296.227,296.184,296.131,98040.625,97916.415,97871.231,97826.045,97780.865,97713.114,
2002-06-20 02:00:00,296.638,295.978,0.000,300.791,299.261,299.184,293.650,98090.000,296.823,296.420,296.253,296.186,296.143,296.090,98040.698,97916.471,97871.280,97826.088,97780.902,97713.141,
2002-06-20 02:05:00,296.091,294.785,0.000,300.659,299.137,299.109,293.633,98114.167,296.343,295.784,295.528,295.411,295.320,295.188,98042.189,97917.730,97872.434,97827.126,97781.818,97713.859,
2002-06-20 02:10:00,295.339,294.330,0.000,300.479,298.968,299.000,293.617,98138.333,295.595,295.035,294.806,294.709,294.639,294.547,98043.378,97918.599,97873.190,97827.773,97782.358,97714.245,
2002-06-20 02:15:00,294.868,294.101,0.000,300.332,298.832,298.882,293.600,98162.500,295.086,294.616,294.434,294.359,294.309,294.245,98044.004,97919.026,97873.556,97828.083,97782.615,97714.429,
2002-06-20 02:20:00,294.721,293.963,0.000,300.237,298.744,298.780,293.583,98186.667,294.941,294.469,294.283,294.208,294.158,294.097,98044.272,97919.231,97873.738,97828.241,97782.750,97714.529,
2002-06-20 02:25:00,294.687,293.867,0.000,300.166,298.678,298.688,293.567,98210.833,294.922,294.417,294.215,294.130,294.076,294.010,98044.406,97919.349,97873.846,97828.338,97782.834,97714.594,
2002-06-20 02:30:00,294.658,293.794,0.000,300.102,298.618,298.596,293.550,98235.000,294.898,294.382,294.169,294.077,294.018,293.947,98044.503,97919.433,97873.925,97828.408,97782.896,97714.642,
2002-06-20 02:35:00,294.601,293.733,0.000,300.037,298.559,298.500,293.533,98259.167,294.834,294.333,294.122,294.028,293.967,293.893,98044.602,97919.508,97873.992,97828.469,97782.949,97714.682,
2002-06-20 02:40:00,294.523,293.682,0.000,299.972,298.500,298.401,293.517,98283.333,294.744,294.271,294.069,293.977,293.917,293.842,98044.707,97919.580,97874.055,97828.524,97782.996,97714.717,
2002-06-20 02:45:00,294.437,293.636,0.000,299.907,298.441,298.300,293.500,98307.500,294.644,294.202,294.012,293.925,293.866,293.794,98044.813,97919.651,97874.116,97828.576,97783.041,97714.750,
2002-06-20 02:50:00,294.356,293.594,0.000,299.844,298.384,298.199,293.483,98331.667,294.550,294.135,293.957,293.874,293.817,293.747,98044.915,97919.718,97874.174,97828.626,97783.082,97714.781,
2002-06-20 02:55:00,294.334,293.555,0.000,299.793,298.339,298.106,293.467,98355.833,294.529,294.113,293.931,293.845,293.787,293.714,98044.969,97919.763,97874.215,97828.663,97783.115,97714.806,
2002-06-20 03:00:00,294.362,293.519,0.000,299.697,298.269,298.035,293.450,98380.000,294.572,294.126,293.931,293.836,293.773,293.693,98044.984,97919.789,97874.242,97828.689,97783.139,97714.826,
2002-06-20 03:05:00,294.359,293.418,0.000,299.588,298.196,297.962,293.333,98370.833,294.586,294.105,293.896,293.791,293.719,293.627,98045.078,97919.880,97874.329,97828.769,97783.212,97714.885,
2002-06-20 03:10:00,294.209,293.317,0.000,299.446,298.098,297.907,293.217,98361.667,294.427,293.969,293.777,293.680,293.612,293.524,98045.292,97920.030,97874.459,97828.882,97783.308,97714.956,
2002-06-20 03:15:00,294.060,293.218,0.000,299.294,297.995,297.868,293.100,98352.500,294.273,293.823,293.641,293.551,293.489,293.408,98045.521,97920.195,97874.603,97829.005,97783.411,97715.031,
2002-06-20 03:20:00,293.888,293.121,0.000,299.129,297.885,297.853,292.983,98343.333,294.084,293.671,293.502,293.420,293.364,293.290,98045.760,97920.362,97874.747,97829.128,97783.514,97715.106,
2002-06-20 03:25:00,293.742,293.027,0.000,298.961,297.775,297.851,292.867,98334.167,293.928,293.533,293.374,293.298,293.246,293.179,98045.980,97920.520,97874.884,97829.245,97783.612,97715.178,
2002-06-20 03:30:00,293.628,292.938,0.000,298.796,297.670,297.868,292.750,98325.000,293.806,293.427,293.269,293.195,293.145,293.081,98046.166,97920.657,97875.005,97829.350,97783.701,97715.243,
2002-06-20 03:35:00,293.578,292.855,0.000,298.643,297.579,297.896,292.633,98315.833,293.769,293.362,293.194,293.116,293.064,292.999,98046.301,97920.770,97875.107,97829.440,97783.779,97715.302,
2002-06-20 03:40:00,293.536,292.781,0.000,298.494,297.491,297.930,292.517,98306.667,293.737,293.309,293.131,293.050,292.996,292.928,98046.416,97920.867,97875.195,97829.518,97783.846,97715.352,
2002-06-20 03:45:00,293.507,292.724,0.000,298.349,297.409,297.968,292.400,98297.500,293.720,293.267,293.081,292.996,292.941,292.872,98046.506,97920.945,97875.264,97829.579,97783.899,97715.392,
2002-06-20 03:50:00,293.486,292.695,0.000,298.209,297.331,298.011,292.283,98288.333,293.704,293.239,293.049,292.964,292.908,292.840,98046.560,97920.989,97875.304,97829.613,97783.928,97715.414,
2002-06-20 03:55:00,293.506,292.726,0.000,298.084,297.266,298.062,292.167,98279.167,293.728,293.254,293.063,292.979,292.924,292.859,98046.523,97920.960,97875.277,97829.590,97783.907,97715.397,
2002-06-20 04:00:00,293.615,292.898,0.000,298.072,297.253,298.084,292.050,98270.000,293.834,293.369,293.184,293.104,293.055,292.998,98046.278,97920.762,97875.098,97829.429,97783.766,97715.288,
2002-06-20 04:05:00,293.717,292.916,0.000,298.075,297.246,298.100,292.025,98264.167,293.945,293.458,293.260,293.173,293.118,293.053,98046.160,97920.687,97875.036,97829.379,97783.726,97715.262,
2002-06-20 04:10:00,293.780,292.933,0.000,298.079,297.238,298.100,292.000,98258.333,294.019,293.507,293.297,293.206,293.148,293.078,98046.095,97920.650,97875.005,97829.353,97783.705,97715.247,
2002-06-20 04:15:00,293.794,292.949,0.000,298.080,297.224,298.086,291.975,98252.500,294.034,293.519,293.309,293.219,293.161,293.092,98046.070,97920.630,97874.987,97829.337,97783.691,97715.237,
2002-06-20 04:20:00,293.777,292.932,0.000,298.081,297.206,298.062,291.950,98246.667,294.016,293.503,293.295,293.206,293.148,293.079,98046.096,97920.650,97875.004,97829.352,97783.705,97715.247,
2002-06-20 04:25:00,293.764,292.936,0.000,298.087,297.191,298.031,291.925,98240.833,294.002,293.491,293.286,293.198,293.142,293.075,98046.107,97920.655,97875.008,97829.355,97783.706,97715.247,
2002-06-20 04:30:00,293.756,292.936,0.000,298.100,297.180,297.995,291.900,98235.000,293.993,293.485,293.281,293.195,293.139,293.073,98046.114,97920.658,97875.010,97829.356,97783.707,97715.248,
2002-06-20 04:35:00,293.756,292.934,0.000,298.124,297.201,297.963,291.875,98229.167,293.993,293.484,293.279,293.193,293.138,293.071,98046.117,97920.661,97875.013,97829.358,97783.709,97715.249,
2002-06-20 04:40:00,293.755,292.929,0.000,298.150,297.215,297.927,291.850,98223.333,293.992,293.482,293.276,293.189,293.134,293.068,98046.122,97920.666,97875.018,97829.363,97783.713,97715.252,
2002-06-20 04:45:00,293.752,292.923,0.000,298.181,297.232,297.889,291.825,98217.500,293.990,293.478,293.271,293.184,293.128,293.062,98046.132,97920.674,97875.025,97829.370,97783.719,97715.256,
2002-06-20 04:50:00,293.744,292.913,0.000,298.214,297.251,297.849,291.800,98211.667,293.982,293.470,293.263,293.175,293.120,293.053,98046.148,97920.687,97875.036,97829.379,97783.727,97715.263,
2002-06-20 04:55:00,293.734,292.902,0.000,298.250,297.273,297.807,291.775,98205.833,293.973,293.459,293.252,293.165,293.109,293.042,98046.167,97920.702,97875.050,97829.391,97783.737,97715.270,
2002-06-20 05:00:00,293.721,292.888,0.000,298.237,297.260,297.759,291.750,98200.000,293.959,293.446,293.239,293.151,293.096,293.029,98046.192,97920.721,97875.067,97829.406,97783.750,97715.280,
2002-06-20 05:05:00,293.646,292.746,0.000,298.208,297.231,297.706,291.808,98203.333,293.891,293.362,293.145,293.053,292.992,292.917,98046.382,97920.879,97875.211,97829.535,97783.864,97715.368,
2002-06-20 05:10:00,293.533,292.643,0.000,298.165,297.212,297.643,291.867,98206.667,293.781,293.247,293.031,292.939,292.879,292.805,98046.587,97921.036,97875.349,97829.656,97783.966,97715.445,
2002-06-20 05:15:00,293.425,292.566,0.000,298.119,297.166,297.575,291.925,98210.000,293.669,293.144,292.934,292.845,292.788,292.717,98046.758,97921.160,97875.458,97829.749,97784.045,97715.503,
2002-06-20 05:20:00,293.354,292.510,0.000,298.075,297.120,297.506,291.983,98213.333,293.596,293.076,292.869,292.781,292.725,292.656,98046.874,97921.246,97875.533,97829.815,97784.101,97715.544,
2002-06-20 05:25:00,293.314,292.470,0.000,298.034,297.075,297.437,292.042,98216.667,293.557,293.036,292.828,292.740,292.684,292.615,98046.949,97921.303,97875.585,97829.860,97784.139,97715.572,
2002-06-20 05:30:00,293.290,292.444,0.000,298.004,297.061,297.392,292.100,98220.000,293.534,293.012,292.803,292.714,292.657,292.588,98046.997,97921.340,97875.618,97829.889,97784.164,97715.591,
2002-06-20 05:35:00,293.276,292.427,0.000,297.977,297.046,297.358,292.158,98223.333,293.519,292.998,292.788,292.699,292.641,292.572,98047.025,97921.363,97875.638,97829.907,97784.180,97715.603,
2002-06-20 05:40:00,293.266,292.419,0.000,297.951,297.028,297.331,292.217,98226.667,293.508,292.990,292.781,292.691,292.634,292.564,98047.041,97921.374,97875.648,97829.916,97784.187,97715.608,
2002-06-20 05:45:00,293.260,292.418,0.000,297.927,297.007,297.312,292.275,98230.000,293.500,292.987,292.779,292.689,292.632,292.562,98047.046,97921.377,97875.650,97829.917,97784.189,97715.610,
2002-06-20 05:50:00,293.257,292.422,0.000,297.905,296.982,297.301,292.333,98233.333,293.495,292.987,292.782,292.692,292.635,292.566,98047.042,97921.372,97875.646,97829.914,97784.185,97715.607,
2002-06-20 05:55:00,293.258,292.430,0.000,297.884,296.953,297.296,292.392,98236.667,293.493,292.991,292.788,292.699,292.642,292.573,98047.032,97921.361,97875.636,97829.905,97784.178,97715.601,
2002-06-20 06:00:00,293.261,292.441,0.000,297.857,296.917,297.306,292.450,98240.000,293.493,292.998,292.797,292.709,292.652,292.584,98047.016,97921.347,97875.623,97829.894,97784.168,97715.594,
2002-06-20 06:05:00,293.327,292.489,0.000,297.848,296.892,297.271,292.533,98238.333,293.563,293.060,292.854,292.762,292.702,292.632,98046.917,97921.276,97875.562,97829.841,97784.123,97715.560,
2002-06-20 06:10:00,293.247,292.536,0.000,297.838,296.862,297.271,292.617,98236.667,293.428,293.045,292.878,292.796,292.741,292.675,98046.895,97921.223,97875.510,97829.793,97784.082,97715.529,
2002-06-20 06:15:00,293.284,292.581,0.000,297.855,296.852,297.288,292.700,98235.000,293.476,293.069,292.906,292.828,292.777,292.714,98046.828,97921.170,97875.461,97829.749,97784.043,97715.498,
2002-06-20 06:20:00,293.268,292.626,0.000,297.871,296.836,297.332,292.783,98233.333,293.436,293.080,292.929,292.857,292.809,292.750,98046.785,97921.122,97875.416,97829.708,97784.006,97715.470,
2002-06-20 06:25:00,293.339,292.670,0.000,297.911,296.836,297.389,292.867,98231.667,293.525,293.133,292.975,292.901,292.852,292.793,98046.693,97921.059,97875.361,97829.660,97783.965,97715.439,
2002-06-20 06:30:00,293.365,292.713,0.000,297.936,296.818,297.436,292.950,98230.000,293.538,293.171,293.016,292.943,292.895,292.836,98046.621,97921.000,97875.307,97829.613,97783.925,97715.409,
2002-06-20 06:35:00,293.434,292.756,0.000,297.974,296.808,297.481,293.033,98228.333,293.621,293.226,293.065,292.990,292.941,292.881,98046.528,97920.935,97875.251,97829.564,97783.884,97715.378,
2002-06-20 06:40:00,293.465,292.798,0.000,298.007,296.792,297.529,293.117,98226.667,293.644,293.265,293.107,293.032,292.983,292.923,98046.455,97920.877,97875.199,97829.518,97783.844,97715.348,
2002-06-20 06:45:00,293.522,292.840,0.000,298.049,296.782,297.577,293.200,98225.000,293.710,293.313,293.151,293.076,293.026,292.966,98046.371,97920.816,97875.145,97829.472,97783.804,97715.319,
2002-06-20 06:50:00,293.556,292.882,0.000,298.090,296.767,297.630,293.283,98223.333,293.739,293.352,293.191,293.116,293.067,293.007,98046.298,97920.758,97875.094,97829.427,97783.766,97715.290,
2002-06-20 06:55:00,293.608,292.923,0.000,298.138,296.757,297.685,293.367,98221.667,293.797,293.398,293.235,293.158,293.109,293.048,98046.217,97920.699,97875.042,97829.381,97783.727,97715.261,
2002-06-20 07:00:00,293.646,292.964,0.000,298.212,296.763,297.756,293.450,98220.000,293.832,293.438,293.275,293.199,293.149,293.089,98046.144,97920.642,97874.991,97829.337,97783.689,97715.232,
2002-06-20 07:05:00,293.694,292.997,0.000,298.294,296.774,297.834,293.517,98219.167,293.886,293.480,293.314,293.236,293.186,293.125,98046.073,97920.592,97874.947,97829.299,97783.656,97715.208,
2002-06-20 07:10:00,293.733,293.031,0.000,298.381,296.786,297.913,293.583,98218.333,293.925,293.519,293.351,293.273,293.222,293.160,98046.006,97920.542,97874.903,97829.261,97783.624,97715.184,
2002-06-20 07:15:00,293.774,293.065,0.000,298.474,296.801,297.993,293.650,98217.500,293.967,293.558,293.389,293.310,293.258,293.196,98045.938,97920.491,97874.858,97829.222,97783.591,97715.159,
2002-06-20 07:20:00,293.805,293.100,0.000,298.571,296.816,298.075,293.717,98216.667,293.994,293.592,293.425,293.346,293.294,293.231,98045.874,97920.441,97874.814,97829.183,97783.557,97715.134,
2002-06-20 07:25:00,293.838,293.136,0.000,298.672,296.833,298.159,293.783,98215.833,294.026,293.627,293.461,293.382,293.330,293.267,98045.810,97920.391,97874.769,97829.144,97783.524,97715.109,
2002-06-20 07:30:00,293.868,293.172,0.000,298.775,296.849,298.242,293.850,98215.000,294.053,293.661,293.496,293.418,293.366,293.303,98045.746,97920.340,97874.724,97829.104,97783.490,97715.084,
2002-06-20 07:35:00,293.902,293.209,0.000,298.882,296.868,298.328,293.917,98214.167,294.086,293.696,293.533,293.455,293.403,293.340,98045.680,97920.289,97874.678,97829.064,97783.455,97715.058,
2002-06-20 07:40:00,293.934,293.247,0.000,298.993,296.887,298.415,293.983,98213.333,294.115,293.732,293.570,293.492,293.440,293.378,98045.614,97920.237,97874.631,97829.023,97783.421,97715.032,
2002-06-20 07:45:00,293.970,293.284,0.000,299.144,296.920,298.505,294.050,98212.500,294.149,293.769,293.608,293.530,293.478,293.416,98045.545,97920.183,97874.584,97828.982,97783.385,97715.005,
2002-06-20 07:50:00,294.005,293.323,0.000,299.269,296.943,298.596,294.117,98211.667,294.182,293.806,293.646,293.568,293.517,293.454,98045.476,97920.129,97874.536,97828.940,97783.349,97714.978,
2002-06-20 07:55:00,294.043,293.361,0.000,299.396,296.967,298.691,294.183,98210.833,294.219,293.845,293.686,293.608,293.556,293.493,98045.405,97920.075,97874.487,97828.897,97783.313,97714.951,
2002-06-20 08:00:00,294.078,293.401,0.000,299.508,296.985,298.790,294.250,98210.000,294.251,293.883,293.725,293.647,293.596,293.533,98045.335,97920.020,97874.438,97828.854,97783.276,97714.924,
2002-06-20 08:05:00,294.120,293.434,0.000,299.621,297.004,298.894,294.375,98206.667,294.295,293.924,293.765,293.685,293.633,293.569,98045.265,97919.968,97874.393,97828.815,97783.243,97714.899,
2002-06-20 08:10:00,294.184,293.470,0.000,299.737,297.026,299.003,294.500,98203.333,294.365,293.981,293.815,293.732,293.677,293.611,98045.179,97919.908,97874.342,97828.772,97783.206,97714.872,
