cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-04 17:30:00,292.367,292.200,0.000,296.641,298.161,297.764,292.200,99104.750,292.388,292.200,99446.997,99237.800,
2008-07-04 17:35:00,292.307,292.175,0.000,296.540,298.032,297.499,292.175,99105.158,292.325,292.175,99447.026,99237.800,
2008-07-04 17:40:00,292.278,292.150,0.000,296.494,297.929,297.194,292.150,99105.567,292.294,292.150,99447.043,99237.800,
2008-07-04 17:45:00,292.289,292.125,0.000,296.446,297.832,296.984,292.125,99105.975,292.311,292.125,99447.052,99237.800,
2008-07-04 17:50:00,292.211,292.100,0.000,296.386,297.723,296.776,292.100,99106.383,292.226,292.100,99447.086,99237.800,
2008-07-04 17:55:00,292.183,292.075,0.000,296.340,297.627,296.488,292.075,99106.792,292.196,292.075,99447.103,99237.800,
2008-07-04 18:00:00,292.190,292.050,0.000,296.305,297.543,296.316,292.050,99107.200,292.208,292.050,99447.112,99237.800,
2008-07-04 18:05:00,292.129,292.025,0.000,296.268,297.456,296.152,292.025,99110.467,292.143,292.025,99447.141,99237.800,
2008-07-04 18:10:00,292.196,292.000,0.000,296.248,297.386,295.943,292.000,99113.733,292.216,292.000,99447.126,99237.800,
2008-07-04 18:15:00,292.155,291.975,0.000,296.220,297.307,295.885,291.975,99117.000,292.169,291.975,99447.147,99237.800,
2008-07-04 18:20:00,292.155,291.950,0.000,296.198,297.234,295.732,291.950,99120.267,292.176,291.950,99447.160,99237.800,
2008-07-04 18:25:00,292.108,291.925,0.000,296.173,297.157,295.584,291.925,99123.533,292.124,291.925,99447.183,99237.800,
2008-07-04 18:30:00,292.092,291.900,0.000,296.120,297.072,295.361,291.900,99126.800,292.112,291.900,99447.199,99237.800,
2008-07-04 18:35:00,292.054,291.875,0.000,296.057,296.981,295.132,291.875,99130.067,292.070,291.875,99447.221,99237.800,
2008-07-04 18:40:00,292.031,291.850,0.000,295.994,296.893,294.880,291.850,99133.333,292.049,291.850,99447.239,99237.800,
2008-07-04 18:45:00,291.998,291.825,0.000,295.915,296.801,294.624,291.825,99136.600,292.015,291.825,99447.259,99237.800,
2008-07-04 18:50:00,291.973,291.800,0.000,295.834,296.709,294.355,291.800,99139.867,291.990,291.800,99447.277,99237.800,
2008-07-04 18:55:00,291.942,291.775,0.000,295.741,296.614,294.081,291.775,99143.133,291.959,291.775,99447.297,99237.800,
2008-07-04 19:00:00,291.916,291.750,0.000,295.639,296.515,293.780,291.750,99146.400,291.933,291.750,99447.316,99237.800,
2008-07-04 19:05:00,291.892,291.733,0.000,295.524,296.413,293.466,291.733,99150.875,291.909,291.733,99447.330,99237.800,
2008-07-04 19:10:00,291.872,291.717,0.000,295.406,296.312,293.135,291.717,99155.350,291.889,291.717,99447.344,99237.800,
2008-07-04 19:15:00,291.847,291.700,0.000,295.272,296.207,292.796,291.700,99159.825,291.863,291.700,99447.359,99237.800,
2008-07-04 19:20:00,291.824,291.683,0.000,295.136,296.102,292.447,291.683,99164.300,291.839,291.683,99447.373,99237.800,
2008-07-04 19:25:00,291.799,291.667,0.000,294.996,295.994,292.092,291.667,99168.775,291.814,291.667,99447.388,99237.800,
2008-07-04 19:30:00,291.776,291.650,0.000,294.897,295.908,291.799,291.650,99173.250,291.791,291.650,99447.402,99237.800,
2008-07-04 19:35:00,291.753,291.633,0.000,294.802,295.824,291.529,291.633,99177.725,291.767,291.633,99447.416,99237.800,
2008-07-04 19:40:00,291.732,291.617,0.000,294.706,295.741,291.270,291.617,99182.200,291.746,291.617,99447.430,99237.800,
2008-07-04 19:45:00,291.711,291.600,0.000,294.619,295.663,291.019,291.600,99186.675,291.724,291.600,99447.444,99237.800,
2008-07-04 19:50:00,291.690,291.583,0.000,294.532,295.585,290.772,291.583,99191.150,291.704,291.583,99447.457,99237.800,
2008-07-04 19:55:00,291.670,291.567,0.000,294.448,295.512,290.530,291.567,99195.625,291.683,291.567,99447.470,99237.800,
2008-07-04 20:00:00,291.650,291.550,0.000,294.373,295.445,290.333,291.550,99200.100,291.663,291.550,99447.483,99237.800,
2008-07-04 20:05:00,291.616,291.517,0.000,294.300,295.380,290.157,291.517,99199.967,291.629,291.517,99447.507,99237.800,
2008-07-04 20:10:00,291.583,291.483,0.000,294.167,295.281,289.892,291.483,99199.833,291.596,291.483,99447.531,99237.800,
2008-07-04 20:15:00,291.547,291.450,0.000,294.102,295.224,289.726,291.450,99199.700,291.559,291.450,99447.556,99237.800,
2008-07-04 20:20:00,291.512,291.417,0.000,294.037,295.166,289.605,291.417,99199.567,291.525,291.417,99447.581,99237.800,
2008-07-04 20:25:00,291.477,291.383,0.000,293.987,295.118,289.512,291.383,99199.433,291.490,291.383,99447.605,99237.800,
2008-07-04 20:30:00,291.444,291.350,0.000,293.936,295.070,289.441,291.350,99199.300,291.456,291.350,99447.630,99237.800,
2008-07-04 20:35:00,291.409,291.317,0.000,293.895,295.029,289.387,291.317,99199.167,291.422,291.317,99447.654,99237.800,
2008-07-04 20:40:00,291.376,291.283,0.000,293.854,294.988,289.348,291.283,99199.033,291.389,291.283,99447.678,99237.800,
2008-07-04 20:45:00,291.343,291.250,0.000,293.818,294.951,289.323,291.250,99198.900,291.356,291.250,99447.702,99237.800,
2008-07-04 20:50:00,291.310,291.217,0.000,293.783,294.914,289.309,291.217,99198.767,291.323,291.217,99447.726,99237.800,
2008-07-04 20:55:00,291.276,291.183,0.000,293.752,294.881,289.305,291.183,99198.633,291.290,291.183,99447.750,99237.800,
2008-07-04 21:00:00,291.244,291.150,0.000,293.715,294.841,289.284,291.150,99198.500,291.257,291.150,99447.774,99237.800,
2008-07-04 21:05:00,291.211,291.117,0.000,293.679,294.802,289.258,291.117,99193.975,291.224,291.117,99447.798,99237.800,
2008-07-04 21:10:00,291.178,291.083,0.000,293.644,294.764,289.230,291.083,99189.450,291.191,291.083,99447.822,99237.800,
2008-07-04 21:15:00,291.144,291.050,0.000,293.609,294.725,289.200,291.050,99184.925,291.158,291.050,99447.846,99237.800,
2008-07-04 21:20:00,291.111,291.017,0.000,293.574,294.687,289.171,291.017,99180.400,291.124,291.017,99447.871,99237.800,
2008-07-04 21:25:00,291.183,290.983,0.000,293.553,294.662,289.157,290.983,99175.875,291.209,290.983,99447.864,99237.800,
2008-07-04 21:30:00,291.224,290.950,0.000,293.527,294.634,289.070,290.950,99171.350,291.257,290.950,99447.863,99237.800,
2008-07-04 21:35:00,291.240,290.917,0.000,293.505,294.608,289.004,290.917,99166.825,291.287,290.917,99447.876,99237.800,
2008-07-04 21:40:00,291.198,290.883,0.000,293.476,294.575,288.966,290.883,99162.300,291.243,290.883,99447.901,99237.800,
2008-07-04 21:45:00,291.169,290.850,0.000,293.448,294.543,288.935,290.850,99157.775,291.215,290.850,99447.924,99237.800,
2008-07-04 21:50:00,291.131,290.817,0.000,293.419,294.510,288.897,290.817,99153.250,291.174,290.817,99447.949,99237.800,
2008-07-04 21:55:00,291.100,290.783,0.000,293.390,294.477,288.864,290.783,99148.725,291.145,290.783,99447.973,99237.800,
2008-07-04 22:00:00,291.061,290.750,0.000,293.347,294.430,288.775,290.750,99144.200,291.105,290.750,99447.999,99237.800,
2008-07-04 22:05:00,291.034,290.733,0.000,293.302,294.381,288.662,290.733,99142.217,291.078,290.733,99448.015,99237.800,
2008-07-04 22:10:00,291.007,290.717,0.000,293.257,294.332,288.532,290.717,99140.233,291.050,290.717,99448.031,99237.800,
2008-07-04 22:15:00,290.985,290.700,0.000,293.209,294.280,288.388,290.700,99138.250,291.027,290.700,99448.045,99237.800,
2008-07-04 22:20:00,290.960,290.683,0.000,293.160,294.227,288.233,290.683,99136.267,291.001,290.683,99448.060,99237.800,
2008-07-04 22:25:00,290.936,290.667,0.000,293.109,294.172,288.070,290.667,99134.283,290.977,290.667,99448.074,99237.800,
2008-07-04 22:30:00,290.911,290.650,0.000,293.058,294.117,287.897,290.650,99132.300,290.951,290.650,99448.089,99237.800,
2008-07-04 22:35:00,290.887,290.633,0.000,293.005,294.060,287.718,290.633,99130.317,290.927,290.633,99448.103,99237.800,
2008-07-04 22:40:00,290.862,290.617,0.000,292.952,294.003,287.532,290.617,99128.333,290.901,290.617,99448.118,99237.800,
2008-07-04 22:45:00,290.837,290.600,0.000,292.897,293.945,287.339,290.600,99126.350,290.876,290.600,99448.133,99237.800,
2008-07-04 22:50:00,290.812,290.583,0.000,292.843,293.887,287.142,290.583,99124.367,290.850,290.583,99448.148,99237.800,
2008-07-04 22:55:00,290.787,290.567,0.000,292.787,293.827,286.939,290.567,99122.383,290.824,290.567,99448.163,99237.800,
2008-07-04 23:00:00,290.762,290.550,0.000,292.739,293.775,286.762,290.550,99120.400,290.798,290.550,99448.178,99237.800,
2008-07-04 23:05:00,290.738,290.533,0.000,292.692,293.724,286.597,290.533,99117.875,290.773,290.533,99448.192,99237.800,
2008-07-04 23:10:00,290.715,290.517,0.000,292.644,293.672,286.438,290.517,99115.350,290.750,290.517,99448.207,99237.800,
2008-07-04 23:15:00,290.692,290.500,0.000,292.599,293.623,286.284,290.500,99112.825,290.727,290.500,99448.221,99237.800,
2008-07-04 23:20:00,290.670,290.483,0.000,292.553,293.574,286.134,290.483,99110.300,290.704,290.483,99448.235,99237.800,
2008-07-04 23:25:00,290.648,290.467,0.000,292.509,293.526,285.988,290.467,99107.775,290.682,290.467,99448.249,99237.800,
2008-07-04 23:30:00,290.627,290.450,0.000,292.465,293.477,285.845,290.450,99105.250,290.660,290.450,99448.262,99237.800,
2008-07-04 23:35:00,290.605,290.433,0.000,292.421,293.430,285.704,290.433,99102.725,290.638,290.433,99448.276,99237.800,
2008-07-04 23:40:00,290.584,290.417,0.000,292.378,293.383,285.565,290.417,99100.200,290.616,290.417,99448.290,99237.800,
2008-07-04 23:45:00,290.562,290.400,0.000,292.335,293.336,285.428,290.400,99097.675,290.595,290.400,99448.304,99237.800,
2008-07-04 23:50:00,290.541,290.383,0.000,292.292,293.289,285.293,290.383,99095.150,290.574,290.383,99448.317,99237.800,
2008-07-04 23:55:00,290.520,290.367,0.000,292.249,293.242,285.160,290.367,99092.625,290.552,290.367,99448.331,99237.800,
2008-07-05 00:00:00,290.499,290.350,0.000,292.217,293.207,285.075,290.350,99090.100,290.531,290.350,99448.345,99237.800,
2008-07-05 00:05:00,290.488,290.350,0.000,292.189,293.175,285.014,290.350,99087.700,290.519,290.350,99448.349,99237.800,
2008-07-05 00:10:00,290.481,290.350,0.000,292.162,293.143,284.974,290.350,99085.300,290.511,290.350,99448.352,99237.800,
2008-07-05 00:15:00,290.473,290.350,0.000,292.139,293.116,284.950,290.350,99082.900,290.503,290.350,99448.354,99237.800,
2008-07-05 00:20:00,290.466,290.350,0.000,292.116,293.090,284.940,290.350,99080.500,290.495,290.350,99448.356,99237.800,
2008-07-05 00:25:00,290.459,290.350,0.000,292.097,293.066,284.941,290.350,99078.100,290.487,290.350,99448.359,99237.800,
2008-07-05 00:30:00,290.453,290.350,0.000,292.077,293.043,284.953,290.350,99075.700,290.480,290.350,99448.361,99237.800,
2008-07-05 00:35:00,290.446,290.350,0.000,292.060,293.022,284.973,290.350,99073.300,290.472,290.350,99448.363,99237.800,
2008-07-05 00:40:00,290.440,290.350,0.000,292.043,293.000,285.002,290.350,99070.900,290.465,290.350,99448.365,99237.800,
2008-07-05 00:45:00,290.433,290.350,0.000,292.028,292.981,285.038,290.350,99068.500,290.458,290.350,99448.367,99237.800,
2008-07-05 00:50:00,290.427,290.350,0.000,292.013,292.962,285.080,290.350,99066.100,290.451,290.350,99448.369,99237.800,
2008-07-05 00:55:00,290.421,290.350,0.000,291.999,292.944,285.127,290.350,99063.700,290.444,290.350,99448.370,99237.800,
2008-07-05 01:00:00,290.416,290.350,0.000,291.981,292.922,285.162,290.350,99061.300,290.438,290.350,99448.372,99237.800,
2008-07-05 01:05:00,290.396,290.325,0.000,291.961,292.898,285.189,290.325,99059.475,290.417,290.325,99448.388,99237.800,
2008-07-05 01:10:00,290.371,290.300,0.000,291.941,292.873,285.209,290.300,99057.650,290.393,290.300,99448.405,99237.800,
2008-07-05 01:15:00,290.346,290.275,0.000,291.919,292.847,285.222,290.275,99055.825,290.368,290.275,99448.423,99237.800,
2008-07-05 01:20:00,290.321,290.250,0.000,291.897,292.821,285.232,290.250,99054.000,290.343,290.250,99448.441,99237.800,
2008-07-05 01:25:00,290.296,290.225,0.000,291.874,292.793,285.240,290.225,99052.175,290.317,290.225,99448.460,99237.800,
2008-07-05 01:30:00,290.271,290.200,0.000,291.851,292.766,285.247,290.200,99050.350,290.292,290.200,99448.478,99237.800,
2008-07-05 01:35:00,290.246,290.175,0.000,291.828,292.739,285.251,290.175,99048.525,290.267,290.175,99448.496,99237.800,
2008-07-05 01:40:00,290.220,290.150,0.000,291.805,292.711,285.254,290.150,99046.700,290.242,290.150,99448.514,99237.800,
2008-07-05 01:45:00,290.195,290.125,0.000,291.781,292.683,285.256,290.125,99044.875,290.216,290.125,99448.532,99237.800,
2008-07-05 01:50:00,290.170,290.100,0.000,291.758,292.656,285.258,290.100,99043.050,290.191,290.100,99448.551,99237.800,
2008-07-05 01:55:00,290.145,290.075,0.000,291.734,292.628,285.258,290.075,99041.225,290.166,290.075,99448.569,99237.800,
2008-07-05 02:00:00,290.120,290.050,0.000,291.719,292.609,285.292,290.050,99039.400,290.141,290.050,99448.587,99237.800,
2008-07-05 02:05:00,290.105,290.042,0.000,291.707,292.593,285.344,290.042,99038.233,290.126,290.042,99448.596,99237.800,
2008-07-05 02:10:00,290.093,290.033,0.000,291.696,292.577,285.402,290.033,99037.067,290.114,290.033,99448.603,99237.800,
2008-07-05 02:15:00,290.083,290.025,0.000,291.689,292.566,285.463,290.025,99035.900,290.102,290.025,99448.610,99237.800,
2008-07-05 02:20:00,290.072,290.017,0.000,291.681,292.554,285.530,290.017,99034.733,290.091,290.017,99448.616,99237.800,
2008-07-05 02:25:00,290.062,290.008,0.000,291.677,292.545,285.602,290.008,99033.567,290.080,290.008,99448.623,99237.800,
2008-07-05 02:30:00,290.051,290.000,0.000,291.672,292.537,285.678,290.000,99032.400,290.069,290.000,99448.629,99237.800,
2008-07-05 02:35:00,290.041,289.992,0.000,291.669,292.529,285.758,289.992,99031.233,290.058,289.992,99448.636,99237.800,
2008-07-05 02:40:00,290.030,289.983,0.000,291.666,292.522,285.841,289.983,99030.067,290.047,289.983,99448.642,99237.800,
2008-07-05 02:45:00,290.020,289.975,0.000,291.665,292.517,285.928,289.975,99028.900,290.036,289.975,99448.649,99237.800,
2008-07-05 02:50:00,290.010,289.967,0.000,291.663,292.511,286.017,289.967,99027.733,290.025,289.967,99448.655,99237.800,
2008-07-05 02:55:00,289.999,289.958,0.000,291.663,292.507,286.108,289.958,99026.567,290.014,289.958,99448.662,99237.800,
2008-07-05 03:00:00,289.989,289.950,0.000,291.647,292.487,286.135,289.950,99025.400,290.003,289.950,99448.668,99237.800,
2008-07-05 03:05:00,289.975,289.933,0.000,291.628,292.464,286.130,289.933,99022.950,289.989,289.933,99448.679,99237.800,
2008-07-05 03:10:00,289.958,289.917,0.000,291.608,292.441,286.106,289.917,99020.500,289.972,289.917,99448.691,99237.800,
2008-07-05 03:15:00,289.942,289.900,0.000,291.584,292.412,286.067,289.900,99018.050,289.956,289.900,99448.703,99237.800,
2008-07-05 03:20:00,289.925,289.883,0.000,291.559,292.384,286.015,289.883,99015.600,289.938,289.883,99448.715,99237.800,
2008-07-05 03:25:00,289.908,289.867,0.000,291.531,292.353,285.952,289.867,99013.150,289.922,289.867,99448.728,99237.800,
2008-07-05 03:30:00,289.890,289.850,0.000,291.503,292.321,285.879,289.850,99010.700,289.904,289.850,99448.740,99237.800,
2008-07-05 03:35:00,289.873,289.833,0.000,291.473,292.288,285.799,289.833,99008.250,289.886,289.833,99448.752,99237.800,
2008-07-05 03:40:00,289.855,289.817,0.000,291.443,292.254,285.710,289.817,99005.800,289.868,289.817,99448.765,99237.800,
2008-07-05 03:45:00,289.838,289.800,0.000,291.411,292.219,285.615,289.800,99003.350,289.852,289.800,99448.777,99237.800,
2008-07-05 03:50:00,289.819,289.783,0.000,291.379,292.184,285.514,289.783,99000.900,289.832,289.783,99448.790,99237.800,
2008-07-05 03:55:00,289.803,289.767,0.000,291.346,292.148,285.407,289.767,98998.450,289.817,289.767,99448.803,99237.800,
2008-07-05 04:00:00,289.783,289.750,0.000,291.330,292.128,285.364,289.750,98996.000,289.797,289.750,99448.816,99237.800,
2008-07-05 04:05:00,289.769,289.733,0.000,291.316,292.111,285.350,289.733,98998.183,289.783,289.733,99448.827,99237.800,
2008-07-05 04:10:00,289.751,289.717,0.000,291.303,292.093,285.360,289.717,99000.367,289.764,289.717,99448.840,99237.800,
2008-07-05 04:15:00,289.737,289.700,0.000,291.338,292.109,285.471,289.700,99002.550,289.751,289.700,99448.851,99237.800,
2008-07-05 04:20:00,289.720,289.683,0.000,291.333,292.099,285.562,289.683,99004.733,289.734,289.683,99448.863,99237.800,
2008-07-05 04:25:00,289.710,289.667,0.000,291.343,292.100,285.655,289.667,99006.917,289.725,289.667,99448.873,99237.800,
2008-07-05 04:30:00,289.693,289.650,0.000,291.363,292.112,285.787,289.650,99009.100,289.707,289.650,99448.885,99237.800,
2008-07-05 04:35:00,289.658,289.633,0.000,291.380,292.122,285.938,289.633,99011.283,289.666,289.633,99448.899,99237.800,
2008-07-05 04:40:00,289.630,289.617,0.000,291.400,292.135,286.278,289.617,99013.467,289.634,289.617,99448.914,99237.800,
2008-07-05 04:45:00,289.606,289.600,0.000,291.423,292.152,286.536,289.600,99015.650,289.609,289.600,99448.928,99237.800,
2008-07-05 04:50:00,289.595,289.583,0.000,291.448,292.171,286.751,289.583,99017.833,289.598,289.583,99448.938,99237.800,
2008-07-05 04:55:00,289.576,289.567,0.000,291.476,292.194,286.966,289.567,99020.017,289.579,289.567,99448.951,99237.800,
2008-07-05 05:00:00,289.565,289.550,4.103,291.503,292.214,287.174,289.550,99022.200,289.568,289.550,99448.961,99237.800,
2008-07-05 05:05:00,289.564,289.550,4.518,291.533,292.239,287.378,289.550,99024.225,289.566,289.550,99448.961,99237.800,
2008-07-05 05:10:00,289.570,289.550,3.151,291.564,292.266,287.583,289.550,99026.250,289.574,289.550,99448.959,99237.800,
2008-07-05 05:15:00,289.565,289.550,1.456,291.597,292.293,287.784,289.550,99028.275,289.567,289.550,99448.961,99237.800,
2008-07-05 05:20:00,289.573,289.550,2.995,291.631,292.322,287.985,289.550,99030.300,289.577,289.550,99448.958,99237.800,
2008-07-05 05:25:00,289.568,289.550,2.906,287.610,287.647,287.380,289.550,99032.325,289.570,289.550,99448.960,99237.800,
2008-07-05 05:30:00,289.515,289.550,1.390,287.640,287.677,287.403,289.550,99034.350,289.513,289.550,99448.977,99237.800,
2008-07-05 05:35:00,289.498,289.550,1.824,287.530,287.559,287.339,289.550,99036.375,289.494,289.550,99448.983,99237.800,
2008-07-05 05:40:00,289.510,289.550,1.565,287.553,287.574,287.410,289.550,99038.400,289.509,289.550,99448.979,99237.800,
2008-07-05 05:45:00,289.495,289.550,1.635,287.464,287.484,287.331,289.550,99040.425,289.490,289.550,99448.984,99237.800,
2008-07-05 05:50:00,289.512,289.550,1.702,287.545,287.564,287.423,289.550,99042.450,289.511,289.550,99448.979,99237.800,
2008-07-05 05:55:00,289.493,289.550,1.760,287.443,287.460,287.326,289.550,99044.475,289.488,289.550,99448.984,99237.800,
2008-07-05 06:00:00,289.515,289.550,0.864,287.548,287.565,287.437,289.550,99046.500,289.514,289.550,99448.978,99237.800,
2008-07-05 06:05:00,289.491,289.550,0.000,287.425,287.441,287.318,289.550,99047.967,289.486,289.550,99448.985,99237.800,
2008-07-05 06:10:00,289.516,289.550,0.037,287.641,287.657,287.539,289.550,99049.433,289.516,289.550,99448.978,99237.800,
2008-07-05 06:15:00,289.490,289.550,0.000,287.493,287.508,287.394,289.550,99050.900,289.485,289.550,99448.985,99237.800,
2008-07-05 06:20:00,289.524,289.550,0.000,287.659,287.674,287.563,289.550,99052.367,289.525,289.550,99448.975,99237.800,
2008-07-05 06:25:00,289.490,289.550,0.000,287.485,287.499,287.391,289.550,99053.833,289.485,289.550,99448.985,99237.800,
2008-07-05 06:30:00,289.528,289.550,0.000,287.682,287.696,287.591,289.550,99055.300,289.530,289.550,99448.974,99237.800,
2008-07-05 06:35:00,289.490,289.550,0.000,287.478,287.492,287.389,289.550,99056.767,289.485,289.550,99448.985,99237.800,
2008-07-05 06:40:00,289.533,289.550,0.000,287.694,287.708,287.606,289.550,99058.233,289.536,289.550,99448.973,99237.800,
