cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-16 03:10:00,293.956,0.000,298.646,295.925,293.583,292.667,98205.000,294.188,293.543,293.435,293.395,293.363,98045.624,97897.450,97817.619,97760.613,97703.624,
2002-06-16 03:15:00,293.961,0.000,298.603,295.897,293.510,292.625,98207.500,294.192,293.552,293.445,293.407,293.375,98045.605,97897.434,97817.606,97760.602,97703.615,
2002-06-16 03:20:00,293.974,0.000,298.561,295.868,293.436,292.583,98210.000,294.202,293.568,293.463,293.425,293.394,98045.573,97897.408,97817.585,97760.585,97703.601,
2002-06-16 03:25:00,293.996,0.000,298.520,295.840,293.361,292.542,98212.500,294.222,293.593,293.489,293.452,293.423,98045.525,97897.371,97817.555,97760.559,97703.582,
2002-06-16 03:30:00,294.026,0.000,298.479,295.814,293.284,292.500,98215.000,294.249,293.628,293.525,293.490,293.461,98045.458,97897.320,97817.513,97760.525,97703.555,
2002-06-16 03:35:00,294.068,0.000,298.441,295.788,293.206,292.458,98217.500,294.287,293.675,293.574,293.540,293.513,98045.368,97897.252,97817.458,97760.480,97703.519,
2002-06-16 03:40:00,294.122,0.000,298.404,295.764,293.126,292.417,98220.000,294.337,293.736,293.638,293.605,293.580,98045.250,97897.162,97817.386,97760.420,97703.472,
2002-06-16 03:45:00,294.193,0.000,298.369,295.741,293.046,292.375,98222.500,294.402,293.816,293.721,293.690,293.667,98045.098,97897.047,97817.293,97760.343,97703.412,
2002-06-16 03:50:00,294.282,0.000,298.336,295.721,292.964,292.333,98225.000,294.484,293.917,293.826,293.797,293.777,98044.906,97896.901,97817.175,97760.246,97703.336,
2002-06-16 03:55:00,294.394,0.000,298.305,295.703,292.881,292.292,98227.500,294.586,294.044,293.957,293.931,293.915,98044.664,97896.717,97817.026,97760.123,97703.239,
2002-06-16 04:00:00,294.529,0.000,298.278,295.687,292.796,292.250,98230.000,294.710,294.198,294.116,294.095,294.084,98044.368,97896.491,97816.842,97759.971,97703.119,
2002-06-16 04:05:00,294.653,0.000,298.254,295.676,292.711,292.217,98232.500,294.827,294.330,294.246,294.221,294.206,98044.146,97896.332,97816.719,97759.872,97703.045,
2002-06-16 04:10:00,294.737,0.000,298.237,295.671,292.631,292.183,98235.000,294.911,294.408,294.318,294.288,294.264,98044.034,97896.262,97816.670,97759.837,97703.022,
2002-06-16 04:15:00,294.735,0.000,298.226,295.671,292.555,292.150,98237.500,294.922,294.376,294.268,294.223,294.181,98044.155,97896.381,97816.778,97759.933,97703.104,
2002-06-16 04:20:00,294.579,0.000,298.216,295.674,292.483,292.117,98240.000,294.793,294.170,294.045,293.988,293.934,98044.559,97896.703,97817.041,97760.152,97703.276,
2002-06-16 04:25:00,294.313,0.000,298.272,295.677,292.450,292.083,98242.500,294.539,293.904,293.792,293.744,293.701,98044.999,97897.007,97817.274,97760.337,97703.415,
2002-06-16 04:30:00,294.067,0.000,298.317,295.673,292.427,292.050,98245.000,294.286,293.678,293.578,293.536,293.500,98045.390,97897.274,97817.481,97760.503,97703.541,
2002-06-16 04:35:00,293.891,0.000,298.349,295.656,292.412,292.017,98247.500,294.113,293.497,293.396,293.356,293.320,98045.717,97897.511,97817.669,97760.656,97703.659,
2002-06-16 04:40:00,293.753,0.000,298.373,295.632,292.405,291.983,98250.000,293.988,293.336,293.230,293.188,293.152,98046.011,97897.734,97817.847,97760.801,97703.771,
2002-06-16 04:45:00,293.625,0.000,298.394,295.603,292.406,291.950,98252.500,293.874,293.183,293.072,293.028,292.990,98046.291,97897.947,97818.017,97760.940,97703.879,
2002-06-16 04:50:00,293.498,0.000,298.416,295.575,292.415,291.917,98255.000,293.759,293.035,292.920,292.874,292.835,98046.563,97898.152,97818.181,97761.074,97703.983,
2002-06-16 04:55:00,293.372,0.000,298.438,295.546,292.430,291.883,98257.500,293.642,292.892,292.773,292.727,292.687,98046.826,97898.349,97818.339,97761.203,97704.082,
2002-06-16 05:00:00,293.250,0.000,298.462,295.516,292.453,291.850,98260.000,293.529,292.755,292.633,292.585,292.545,98047.077,97898.537,97818.489,97761.325,97704.177,
2002-06-16 05:05:00,293.193,0.000,298.486,295.487,292.482,291.975,98261.667,293.469,292.705,292.589,292.547,292.513,98047.147,97898.578,97818.516,97761.344,97704.189,
2002-06-16 05:10:00,293.198,0.000,298.523,295.458,292.524,292.100,98263.333,293.475,292.707,292.590,292.550,292.517,98047.138,97898.572,97818.511,97761.340,97704.185,
2002-06-16 05:15:00,293.241,0.000,298.572,295.433,292.578,292.225,98265.000,293.522,292.736,292.613,292.571,292.538,98047.089,97898.543,97818.489,97761.322,97704.172,
2002-06-16 05:20:00,293.293,0.000,298.634,295.414,292.643,292.350,98266.667,293.577,292.775,292.649,292.606,292.572,98047.017,97898.498,97818.453,97761.293,97704.149,
2002-06-16 05:25:00,293.345,0.000,298.707,295.402,292.719,292.475,98268.333,293.630,292.824,292.695,292.652,292.618,98046.928,97898.436,97818.404,97761.253,97704.119,
2002-06-16 05:30:00,293.402,0.000,298.792,295.396,292.805,292.600,98270.000,293.685,292.883,292.754,292.710,292.677,98046.820,97898.356,97818.341,97761.201,97704.078,
2002-06-16 05:35:00,293.457,0.000,298.884,295.394,292.902,292.725,98271.667,293.739,292.937,292.806,292.762,292.727,98046.725,97898.289,97818.289,97761.160,97704.046,
2002-06-16 05:40:00,293.511,0.000,298.984,295.396,293.007,292.850,98273.333,293.790,292.992,292.860,292.816,292.781,98046.625,97898.217,97818.232,97761.113,97704.010,
2002-06-16 05:45:00,293.563,0.000,299.090,295.401,293.122,292.975,98275.000,293.840,293.049,292.919,292.875,292.840,98046.519,97898.139,97818.169,97761.061,97703.970,
2002-06-16 05:50:00,293.620,0.000,299.201,295.410,293.245,293.100,98276.667,293.894,293.111,292.981,292.938,292.904,98046.406,97898.054,97818.102,97761.007,97703.928,
2002-06-16 05:55:00,293.683,0.000,299.317,295.420,293.377,293.225,98278.333,293.955,293.177,293.048,293.004,292.971,98046.284,97897.966,97818.031,97760.949,97703.883,
2002-06-16 06:00:00,293.750,0.000,299.438,295.433,293.516,293.350,98280.000,294.019,293.247,293.117,293.073,293.040,98046.158,97897.873,97817.958,97760.889,97703.837,
2002-06-16 06:05:00,293.815,0.000,299.563,295.448,293.663,293.525,98283.333,294.082,293.312,293.181,293.137,293.102,98046.042,97897.791,97817.893,97760.837,97703.797,
2002-06-16 06:10:00,293.881,0.000,299.741,295.470,293.848,293.700,98286.667,294.148,293.379,293.247,293.203,293.168,98045.921,97897.703,97817.823,97760.780,97703.753,
2002-06-16 06:15:00,293.952,0.000,299.961,295.499,294.066,293.875,98290.000,294.218,293.452,293.319,293.274,293.240,98045.789,97897.607,97817.747,97760.718,97703.705,
2002-06-16 06:20:00,294.033,0.000,300.213,295.532,294.317,294.050,98293.333,294.297,293.532,293.397,293.352,293.318,98045.644,97897.504,97817.665,97760.651,97703.653,
2002-06-16 06:25:00,294.121,0.000,300.491,295.571,294.597,294.225,98296.667,294.385,293.619,293.481,293.436,293.401,98045.489,97897.393,97817.578,97760.581,97703.599,
2002-06-16 06:30:00,294.216,0.000,300.790,295.615,294.905,294.400,98300.000,294.479,293.712,293.570,293.523,293.488,98045.326,97897.278,97817.487,97760.507,97703.542,
2002-06-16 06:35:00,294.315,0.000,301.105,295.663,295.238,294.575,98303.333,294.579,293.808,293.663,293.615,293.578,98045.155,97897.157,97817.392,97760.430,97703.483,
2002-06-16 06:40:00,294.419,0.000,301.415,295.717,295.596,294.750,98306.667,294.684,293.909,293.759,293.710,293.672,98044.978,97897.033,97817.295,97760.351,97703.422,
2002-06-16 06:45:00,294.525,0.000,301.722,295.775,295.976,294.925,98310.000,294.791,294.012,293.858,293.807,293.768,98044.797,97896.905,97817.194,97760.269,97703.360,
2002-06-16 06:50:00,294.633,0.000,302.027,295.839,296.377,295.100,98313.333,294.900,294.118,293.960,293.907,293.867,98044.611,97896.774,97817.091,97760.186,97703.295,
2002-06-16 06:55:00,294.745,0.000,302.331,295.907,296.798,295.275,98316.667,295.012,294.227,294.064,294.010,293.968,98044.421,97896.640,97816.986,97760.101,97703.230,
2002-06-16 07:00:00,294.859,0.000,302.633,295.979,297.238,295.450,98320.000,295.127,294.338,294.170,294.114,294.071,98044.227,97896.503,97816.879,97760.014,97703.163,
2002-06-16 07:05:00,294.940,0.000,302.935,296.056,297.695,295.525,98322.500,295.217,294.402,294.221,294.158,294.107,98044.141,97896.457,97816.848,97759.993,97703.150,
2002-06-16 07:10:00,294.976,0.000,303.216,296.133,298.153,295.600,98325.000,295.262,294.424,294.236,294.169,294.115,98044.112,97896.445,97816.841,97759.988,97703.147,
2002-06-16 07:15:00,294.979,0.000,303.478,296.210,298.611,295.675,98327.500,295.268,294.429,294.240,294.174,294.120,98044.104,97896.438,97816.836,97759.983,97703.143,
2002-06-16 07:20:00,294.988,0.000,303.724,296.283,299.068,295.750,98330.000,295.277,294.442,294.251,294.184,294.130,98044.086,97896.425,97816.825,97759.975,97703.137,
2002-06-16 07:25:00,295.014,0.000,303.955,296.353,299.524,295.825,98332.500,295.303,294.468,294.271,294.202,294.146,98044.050,97896.402,97816.808,97759.962,97703.127,
2002-06-16 07:30:00,295.051,0.000,304.192,296.419,299.979,295.900,98335.000,295.341,294.503,294.297,294.225,294.167,98044.003,97896.373,97816.787,97759.946,97703.115,
2002-06-16 07:35:00,295.087,0.000,304.445,296.483,300.433,295.975,98337.500,295.378,294.539,294.326,294.250,294.190,98043.953,97896.341,97816.764,97759.928,97703.102,
2002-06-16 07:40:00,295.123,0.000,304.709,296.545,300.885,296.050,98340.000,295.413,294.577,294.355,294.277,294.214,98043.902,97896.308,97816.740,97759.909,97703.088,
2002-06-16 07:45:00,295.158,0.000,304.983,296.605,301.336,296.125,98342.500,295.447,294.614,294.385,294.305,294.239,98043.850,97896.274,97816.715,97759.890,97703.074,
2002-06-16 07:50:00,295.190,0.000,305.263,296.665,301.786,296.200,98345.000,295.477,294.651,294.416,294.332,294.265,98043.799,97896.239,97816.689,97759.869,97703.059,
2002-06-16 07:55:00,295.224,0.000,305.488,296.724,302.233,296.275,98347.500,295.510,294.688,294.447,294.361,294.292,98043.746,97896.204,97816.662,97759.848,97703.043,
2002-06-16 08:00:00,295.258,0.000,305.657,296.782,302.679,296.350,98350.000,295.543,294.725,294.478,294.390,294.319,98043.692,97896.167,97816.635,97759.827,97703.027,
2002-06-16 08:05:00,295.283,0.000,305.784,296.840,303.123,296.333,98354.167,295.568,294.753,294.499,294.408,294.334,98043.659,97896.146,97816.621,97759.817,97703.020,
2002-06-16 08:10:00,295.295,0.000,305.805,296.890,303.510,296.317,98358.333,295.578,294.773,294.515,294.422,294.346,98043.636,97896.129,97816.609,97759.807,97703.013,
2002-06-16 08:15:00,295.299,0.000,305.750,296.930,303.843,296.300,98362.500,295.577,294.789,294.530,294.436,294.359,98043.616,97896.112,97816.595,97759.797,97703.005,
2002-06-16 08:20:00,295.303,0.000,305.640,296.963,304.129,296.283,98366.667,295.575,294.806,294.545,294.451,294.374,98043.594,97896.093,97816.581,97759.785,97702.996,
2002-06-16 08:25:00,295.340,0.000,305.490,296.988,304.372,296.267,98370.833,295.613,294.844,294.573,294.475,294.395,98043.546,97896.063,97816.560,97759.769,97702.985,
2002-06-16 08:30:00,295.415,0.000,305.311,297.008,304.576,296.250,98375.000,295.697,294.904,294.614,294.510,294.424,98043.469,97896.022,97816.532,97759.748,97702.970,
2002-06-16 08:35:00,295.496,0.000,305.115,297.024,304.747,296.233,98379.167,295.791,294.969,294.660,294.548,294.457,98043.385,97895.977,97816.501,97759.726,97702.954,
2002-06-16 08:40:00,295.570,0.000,304.909,297.041,304.885,296.217,98383.333,295.874,295.033,294.707,294.588,294.491,98043.302,97895.929,97816.468,97759.701,97702.937,
2002-06-16 08:45:00,295.638,0.000,304.698,297.057,304.993,296.200,98387.500,295.950,295.095,294.754,294.628,294.525,98043.221,97895.882,97816.435,97759.677,97702.920,
2002-06-16 08:50:00,295.698,0.000,304.493,297.072,305.073,296.183,98391.667,296.016,295.152,294.798,294.667,294.559,98043.146,97895.835,97816.402,97759.651,97702.902,
2002-06-16 08:55:00,295.756,0.000,304.292,297.086,305.128,296.167,98395.833,296.078,295.208,294.843,294.707,294.594,98043.070,97895.788,97816.368,97759.626,97702.883,
2002-06-16 09:00:00,295.808,0.000,304.094,297.099,305.159,296.150,98400.000,296.135,295.261,294.887,294.746,294.629,98042.997,97895.741,97816.334,97759.599,97702.864,
2002-06-16 09:05:00,295.853,0.000,303.899,297.111,305.168,296.158,98402.500,296.182,295.308,294.926,294.781,294.660,98042.934,97895.700,97816.304,97759.577,97702.848,
2002-06-16 09:10:00,295.860,0.000,303.714,297.120,305.167,296.167,98405.000,296.189,295.323,294.948,294.803,294.682,98042.903,97895.672,97816.282,97759.559,97702.834,
2002-06-16 09:15:00,295.866,0.000,303.539,297.129,305.161,296.175,98407.500,296.195,295.332,294.963,294.820,294.701,98042.877,97895.649,97816.262,97759.542,97702.821,
2002-06-16 09:20:00,295.869,0.000,303.369,297.135,305.151,296.183,98410.000,296.196,295.343,294.977,294.836,294.718,98042.853,97895.627,97816.243,97759.526,97702.808,
2002-06-16 09:25:00,295.882,0.000,303.203,297.139,305.140,296.192,98412.500,296.210,295.357,294.994,294.854,294.737,98042.822,97895.602,97816.223,97759.509,97702.795,
2002-06-16 09:30:00,295.886,0.000,303.041,297.141,305.128,296.200,98415.000,296.211,295.369,295.010,294.872,294.756,98042.795,97895.578,97816.202,97759.492,97702.781,
2002-06-16 09:35:00,295.899,0.000,302.882,297.143,305.114,296.208,98417.500,296.223,295.383,295.028,294.891,294.777,98042.763,97895.552,97816.181,97759.474,97702.767,
2002-06-16 09:40:00,295.905,0.000,302.726,297.143,305.099,296.217,98420.000,296.226,295.397,295.045,294.910,294.797,98042.733,97895.526,97816.159,97759.456,97702.752,
2002-06-16 09:45:00,295.916,0.000,302.573,297.142,305.083,296.225,98422.500,296.236,295.410,295.063,294.929,294.818,98042.701,97895.499,97816.136,97759.437,97702.737,
2002-06-16 09:50:00,295.920,0.000,302.423,297.141,305.064,296.233,98425.000,296.236,295.423,295.080,294.949,294.839,98042.671,97895.472,97816.114,97759.418,97702.722,
2002-06-16 09:55:00,295.931,0.000,302.275,297.138,305.044,296.242,98427.500,296.245,295.438,295.099,294.969,294.861,98042.637,97895.444,97816.090,97759.398,97702.706,
2002-06-16 10:00:00,295.938,0.000,302.128,297.135,305.020,296.250,98430.000,296.248,295.452,295.118,294.990,294.883,98042.604,97895.415,97816.066,97759.378,97702.690,
2002-06-16 10:05:00,295.952,0.000,301.985,297.131,304.995,296.383,98425.833,296.260,295.471,295.141,295.015,294.910,98042.562,97895.380,97816.037,97759.353,97702.671,
2002-06-16 10:10:00,295.937,0.000,301.865,297.136,305.022,296.517,98421.667,296.240,295.467,295.154,295.033,294.933,98042.541,97895.353,97816.011,97759.330,97702.652,
2002-06-16 10:15:00,295.907,0.000,301.765,297.150,305.101,296.650,98417.500,296.202,295.449,295.157,295.045,294.951,98042.534,97895.332,97815.989,97759.309,97702.634,
2002-06-16 10:20:00,295.860,0.000,301.675,297.169,305.226,296.783,98413.333,296.139,295.424,295.155,295.053,294.967,98042.537,97895.313,97815.967,97759.289,97702.616,
2002-06-16 10:25:00,295.840,0.000,301.587,297.193,305.394,296.917,98409.167,296.108,295.419,295.165,295.069,294.990,98042.518,97895.286,97815.940,97759.264,97702.595,
2002-06-16 10:30:00,295.837,0.000,301.493,297.218,305.600,297.050,98405.000,296.097,295.427,295.184,295.094,295.019,98042.481,97895.248,97815.907,97759.235,97702.571,
2002-06-16 10:35:00,295.869,0.000,301.394,297.246,305.844,297.183,98400.833,296.128,295.459,295.219,295.131,295.059,98042.413,97895.197,97815.865,97759.200,97702.543,
2002-06-16 10:40:00,295.920,0.000,301.291,297.278,306.119,297.317,98396.667,296.183,295.506,295.265,295.177,295.105,98042.327,97895.136,97815.816,97759.160,97702.512,
2002-06-16 10:45:00,295.998,0.000,301.184,297.313,306.424,297.450,98392.500,296.270,295.571,295.323,295.234,295.161,98042.215,97895.061,97815.758,97759.113,97702.476,
2002-06-16 10:50:00,296.086,0.000,301.112,297.355,306.752,297.583,98388.333,296.368,295.645,295.390,295.299,295.225,98042.088,97894.977,97815.692,97759.060,97702.435,
2002-06-16 10:55:00,296.182,0.000,301.102,297.402,307.104,297.717,98384.167,296.474,295.728,295.466,295.372,295.297,98041.946,97894.881,97815.618,97759.000,97702.389,
2002-06-16 11:00:00,296.283,0.000,301.141,297.454,307.476,297.850,98380.000,296.581,295.819,295.551,295.456,295.380,98041.787,97894.772,97815.531,97758.930,97702.335,
2002-06-16 11:05:00,296.365,0.000,301.220,297.512,307.866,297.958,98377.500,296.674,295.882,295.605,295.506,295.426,98041.688,97894.712,97815.487,97758.895,97702.310,
2002-06-16 11:10:00,296.435,0.000,301.336,297.576,308.284,298.067,98375.000,296.756,295.933,295.647,295.545,295.463,98041.604,97894.661,97815.449,97758.865,97702.287,
2002-06-16 11:15:00,296.490,0.000,301.477,297.644,308.720,298.175,98372.500,296.817,295.980,295.688,295.585,295.501,98041.527,97894.610,97815.410,97758.833,97702.263,
2002-06-16 11:20:00,296.552,0.000,301.631,297.713,309.171,298.283,98370.000,296.885,296.034,295.734,295.629,295.543,98041.441,97894.554,97815.367,97758.799,97702.237,
2002-06-16 11:25:00,296.616,0.000,301.799,297.783,309.634,298.392,98367.500,296.953,296.092,295.785,295.676,295.588,98041.349,97894.494,97815.321,97758.763,97702.209,
2002-06-16 11:30:00,296.685,0.000,301.981,297.855,310.107,298.500,98365.000,297.027,296.154,295.838,295.726,295.636,98041.252,97894.431,97815.273,97758.725,97702.180,
2002-06-16 11:35:00,296.753,0.000,302.177,297.928,310.589,298.608,98362.500,297.097,296.218,295.893,295.778,295.686,98041.153,97894.365,97815.223,97758.685,97702.150,
2002-06-16 11:40:00,296.823,0.000,302.387,298.004,311.078,298.717,98360.000,297.171,296.283,295.950,295.832,295.737,98041.051,97894.296,97815.171,97758.643,97702.119,
2002-06-16 11:45:00,296.892,0.000,302.612,298.081,311.574,298.825,98357.500,297.243,296.349,296.009,295.888,295.791,98040.946,97894.226,97815.117,97758.600,97702.086,
2002-06-16 11:50:00,296.965,0.000,302.851,298.159,312.076,298.933,98355.000,297.318,296.418,296.069,295.946,295.846,98040.837,97894.153,97815.061,97758.555,97702.052,
2002-06-16 11:55:00,297.037,0.000,303.105,298.240,312.583,299.042,98352.500,297.392,296.488,296.132,296.005,295.903,98040.726,97894.077,97815.003,97758.509,97702.017,
2002-06-16 12:00:00,297.113,0.000,303.372,298.322,313.096,299.150,98350.000,297.471,296.561,296.196,296.067,295.962,98040.611,97893.999,97814.943,97758.461,97701.981,
2002-06-16 12:05:00,297.266,0.000,303.654,298.405,313.613,299.300,98346.667,297.633,296.700,296.311,296.174,296.064,98040.399,97893.862,97814.839,97758.378,97701.918,
2002-06-16 12:10:00,297.390,0.000,303.951,298.491,314.136,299.450,98343.333,297.764,296.817,296.421,296.281,296.168,98040.203,97893.725,97814.732,97758.293,97701.853,
2002-06-16 12:15:00,297.468,0.000,304.270,298.582,314.670,299.600,98340.000,297.832,296.909,296.520,296.381,296.269,98040.032,97893.596,97814.628,97758.208,97701.787,
2002-06-16 12:20:00,297.566,0.000,304.607,298.678,315.215,299.750,98336.667,297.925,297.012,296.623,296.485,296.373,98039.848,97893.461,97814.521,97758.120,97701.719,
2002-06-16 12:25:00,297.694,0.000,304.959,298.774,315.774,299.900,98333.333,298.056,297.133,296.738,296.598,296.485,98039.640,97893.314,97814.406,97758.027,97701.647,
2002-06-16 12:30:00,297.836,0.000,305.327,298.873,316.349,300.050,98330.000,298.204,297.267,296.863,296.720,296.605,98039.414,97893.158,97814.284,97757.928,97701.571,
