cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-11 08:25:00,288.845,287.225,33.606,298.088,296.848,309.727,290.983,102507.500,289.034,287.225,101606.945,101390.000,
2008-07-11 08:30:00,289.163,287.261,35.234,298.452,296.955,310.038,291.050,102505.000,289.378,287.261,101606.820,101390.000,
2008-07-11 08:35:00,289.449,287.306,36.796,298.839,297.071,310.305,291.117,102502.500,289.684,287.306,101606.698,101390.000,
2008-07-11 08:40:00,289.562,287.357,37.747,299.202,297.164,310.467,291.183,102500.000,289.797,287.357,101606.631,101390.000,
2008-07-11 08:45:00,289.878,287.413,39.444,299.611,297.289,310.681,291.250,102497.500,290.134,287.413,101606.494,101390.000,
2008-07-11 08:50:00,290.336,287.472,41.701,300.037,297.431,310.900,291.317,102495.000,290.620,287.472,101606.302,101390.000,
2008-07-11 08:55:00,290.604,287.535,43.335,300.463,297.590,310.971,291.383,102492.500,290.895,287.535,101606.166,101390.000,
2008-07-11 09:00:00,290.673,287.600,22.192,300.844,297.645,310.967,291.450,102490.000,290.961,287.600,101606.107,101390.000,
2008-07-11 09:05:00,290.566,287.555,22.284,301.200,297.698,310.947,291.458,102489.167,290.853,287.555,101606.160,101390.000,
2008-07-11 09:10:00,290.443,287.509,22.321,301.550,297.747,311.175,291.467,102488.333,290.725,287.509,101606.222,101390.000,
2008-07-11 09:15:00,290.486,287.465,22.650,301.900,297.795,311.548,291.475,102487.500,290.786,287.465,101606.232,101390.000,
2008-07-11 09:20:00,290.518,287.421,22.948,302.244,297.841,311.967,291.483,102486.667,290.819,287.421,101606.235,101390.000,
2008-07-11 09:25:00,290.581,287.378,23.285,302.586,297.886,312.369,291.492,102485.833,290.897,287.378,101606.233,101390.000,
2008-07-11 09:30:00,290.543,287.335,23.326,302.896,297.905,312.746,291.500,102485.000,290.856,287.335,101606.261,101390.000,
2008-07-11 09:35:00,290.552,287.294,23.490,303.200,297.924,313.128,291.508,102484.167,290.878,287.294,101606.280,101390.000,
2008-07-11 09:40:00,290.500,287.253,23.527,303.491,297.934,313.527,291.517,102483.333,290.822,287.253,101606.314,101390.000,
2008-07-11 09:45:00,290.484,287.213,23.619,303.771,297.940,313.924,291.525,102482.500,290.814,287.213,101606.341,101390.000,
2008-07-11 09:50:00,290.377,287.174,23.528,304.033,297.932,314.322,291.533,102481.667,290.700,287.174,101606.394,101390.000,
2008-07-11 09:55:00,290.411,287.135,47.377,304.300,297.937,314.758,291.542,102480.833,290.747,287.135,101606.404,101390.000,
2008-07-11 10:00:00,290.569,287.098,48.466,304.637,297.984,315.241,291.550,102480.000,290.913,287.098,101606.358,101390.000,
2008-07-11 10:05:00,290.742,287.081,49.494,304.985,298.043,315.677,291.558,102478.333,291.105,287.081,101606.304,101390.000,
2008-07-11 10:10:00,290.773,287.064,49.952,305.309,298.079,316.002,291.567,102476.667,291.136,287.064,101606.296,101390.000,
2008-07-11 10:15:00,290.769,287.049,50.265,305.641,298.120,316.320,291.575,102475.000,291.137,287.049,101606.305,101390.000,
2008-07-11 10:20:00,290.764,287.034,50.563,305.972,298.161,316.665,291.583,102473.333,291.135,287.034,101606.313,101390.000,
2008-07-11 10:25:00,290.813,287.020,51.057,306.310,298.208,317.024,291.592,102471.667,291.190,287.020,101606.304,101390.000,
2008-07-11 10:30:00,290.831,287.007,51.376,306.629,298.247,317.336,291.600,102470.000,291.211,287.007,101606.302,101390.000,
2008-07-11 10:35:00,290.859,286.995,51.723,306.948,298.288,317.634,291.608,102468.333,291.245,286.995,101606.298,101390.000,
2008-07-11 10:40:00,290.860,286.984,25.983,307.260,298.325,317.920,291.617,102466.667,291.247,286.984,101606.303,101390.000,
2008-07-11 10:45:00,290.834,286.974,26.070,307.561,298.357,318.190,291.625,102465.000,291.228,286.974,101606.322,101390.000,
2008-07-11 10:50:00,290.835,286.964,26.185,307.863,298.393,318.456,291.633,102463.333,291.230,286.964,101606.326,101390.000,
2008-07-11 10:55:00,290.862,286.956,26.300,308.103,298.470,318.703,291.642,102461.667,291.262,286.956,101606.321,101390.000,
2008-07-11 11:00:00,290.858,286.949,26.291,308.382,298.496,318.949,291.650,102460.000,291.258,286.949,101606.326,101390.000,
2008-07-11 11:05:00,290.841,286.902,26.337,308.637,298.528,319.185,291.642,102459.167,291.247,286.902,101606.351,101390.000,
2008-07-11 11:10:00,290.732,286.858,26.183,308.874,298.546,319.558,291.633,102458.333,291.133,286.858,101606.409,101390.000,
2008-07-11 11:15:00,290.747,286.817,26.263,309.120,298.573,319.989,291.625,102457.500,291.166,286.817,101606.431,101390.000,
2008-07-11 11:20:00,290.712,286.779,26.244,309.354,298.592,320.445,291.617,102456.667,291.130,286.779,101606.461,101390.000,
2008-07-11 11:25:00,290.716,286.745,26.300,309.586,298.615,320.892,291.608,102455.833,291.146,286.745,101606.481,101390.000,
2008-07-11 11:30:00,290.630,286.715,52.317,309.788,298.619,321.314,291.600,102455.000,291.055,286.715,101606.525,101390.000,
2008-07-11 11:35:00,290.635,286.691,52.383,309.990,298.632,321.744,291.592,102454.167,291.067,286.691,101606.538,101390.000,
2008-07-11 11:40:00,290.523,286.672,52.013,310.169,298.628,322.168,291.583,102453.333,290.947,286.672,101606.587,101390.000,
2008-07-11 11:45:00,290.425,286.660,51.708,310.334,298.621,322.579,291.575,102452.500,290.849,286.660,101606.634,101390.000,
2008-07-11 11:50:00,290.268,286.658,51.218,310.485,298.604,322.983,291.567,102451.667,290.678,286.658,101606.692,101390.000,
2008-07-11 11:55:00,290.122,286.666,50.903,310.618,298.582,323.378,291.558,102450.833,290.522,286.666,101606.744,101390.000,
2008-07-11 12:00:00,289.910,286.690,49.994,310.775,298.568,323.778,291.550,102450.000,290.287,286.690,101606.809,101390.000,
2008-07-11 12:05:00,289.802,286.871,49.908,310.935,298.565,324.196,291.675,102445.000,290.153,286.871,101606.776,101390.000,
2008-07-11 12:10:00,289.800,287.055,50.241,311.107,298.578,324.564,291.800,102440.000,290.125,287.055,101606.697,101390.000,
2008-07-11 12:15:00,289.836,287.241,50.731,311.287,298.605,324.935,291.925,102435.000,290.142,287.241,101606.606,101390.000,
2008-07-11 12:20:00,289.817,287.429,51.018,311.453,298.624,325.256,292.050,102430.000,290.097,287.429,101606.533,101390.000,
2008-07-11 12:25:00,289.894,287.620,51.683,311.632,298.666,325.588,292.175,102425.000,290.160,287.620,101606.427,101390.000,
2008-07-11 12:30:00,290.087,287.813,52.748,311.788,298.750,325.836,292.300,102420.000,290.349,287.813,101606.281,101390.000,
2008-07-11 12:35:00,290.313,288.010,53.956,311.942,298.856,326.060,292.425,102415.000,290.578,288.010,101606.123,101390.000,
2008-07-11 12:40:00,290.492,288.209,55.081,312.082,298.954,326.247,292.550,102410.000,290.753,288.209,101605.979,101390.000,
2008-07-11 12:45:00,290.674,288.412,28.157,312.207,299.073,326.415,292.675,102405.000,290.932,288.412,101605.835,101390.000,
2008-07-11 12:50:00,290.819,288.618,28.790,312.407,299.155,326.593,292.800,102400.000,291.074,288.618,101605.703,101390.000,
2008-07-11 12:55:00,291.022,288.829,29.537,312.534,299.282,326.746,292.925,102395.000,291.275,288.829,101605.549,101390.000,
2008-07-11 13:00:00,291.227,289.044,30.205,312.638,299.393,326.866,293.050,102390.000,291.477,289.044,101605.391,101390.000,
2008-07-11 13:05:00,291.208,288.979,30.486,312.683,299.484,326.919,293.083,102388.333,291.460,288.979,101605.419,101390.000,
2008-07-11 13:10:00,291.137,288.972,30.710,312.718,299.568,326.703,293.117,102386.667,291.387,288.972,101605.452,101390.000,
2008-07-11 13:15:00,291.141,289.006,31.092,312.725,299.653,326.446,293.150,102385.000,291.387,289.006,101605.437,101390.000,
2008-07-11 13:20:00,291.226,289.067,31.644,312.742,299.749,326.140,293.183,102383.333,291.472,289.067,101605.381,101390.000,
2008-07-11 13:25:00,291.684,289.148,32.946,312.791,299.897,325.925,293.217,102381.667,291.965,289.148,101605.193,101390.000,
2008-07-11 13:30:00,292.308,289.242,34.508,312.826,300.042,325.629,293.250,102380.000,292.642,289.242,101604.944,101390.000,
2008-07-11 13:35:00,292.691,289.346,35.592,312.828,300.180,325.195,293.283,102378.333,293.044,289.346,101604.766,101390.000,
2008-07-11 13:40:00,292.930,289.456,36.382,312.808,300.299,324.669,293.317,102376.667,293.292,289.456,101604.636,101390.000,
2008-07-11 13:45:00,293.144,289.572,37.132,312.759,300.411,324.126,293.350,102375.000,293.511,289.572,101604.513,101390.000,
2008-07-11 13:50:00,293.312,289.691,37.780,312.702,300.517,323.549,293.383,102373.333,293.676,289.691,101604.402,101390.000,
2008-07-11 13:55:00,293.415,289.812,38.280,312.588,300.626,322.942,293.417,102371.667,293.772,289.812,101604.311,101390.000,
2008-07-11 14:00:00,293.460,289.935,39.204,312.468,300.688,322.325,293.450,102370.000,293.805,289.935,101604.242,101390.000,
2008-07-11 14:05:00,293.435,290.016,39.488,312.300,300.731,321.701,293.508,102365.833,293.767,290.016,101604.214,101390.000,
2008-07-11 14:10:00,293.275,290.098,39.416,312.111,300.756,321.309,293.567,102361.667,293.585,290.098,101604.235,101390.000,
2008-07-11 14:15:00,293.248,290.181,39.586,311.905,300.774,321.020,293.625,102357.500,293.560,290.181,101604.221,101390.000,
2008-07-11 14:20:00,293.203,290.266,39.698,311.694,300.790,320.796,293.683,102353.333,293.500,290.266,101604.204,101390.000,
2008-07-11 14:25:00,293.204,290.352,39.877,311.467,300.801,320.568,293.742,102349.167,293.500,290.352,101604.175,101390.000,
2008-07-11 14:30:00,293.136,290.439,39.949,311.257,300.788,320.449,293.800,102345.000,293.415,290.439,101604.165,101390.000,
2008-07-11 14:35:00,293.114,290.527,40.101,311.036,300.769,320.351,293.858,102340.833,293.388,290.527,101604.142,101390.000,
2008-07-11 14:40:00,293.054,290.617,40.149,310.807,300.745,320.279,293.917,102336.667,293.312,290.617,101604.127,101390.000,
2008-07-11 14:45:00,293.020,290.708,40.230,310.569,300.711,320.206,293.975,102332.500,293.269,290.708,101604.105,101390.000,
2008-07-11 14:50:00,292.954,290.801,40.226,310.324,300.673,320.142,294.033,102328.333,293.187,290.801,101604.091,101390.000,
2008-07-11 14:55:00,292.907,290.895,40.260,310.066,300.672,320.073,294.092,102324.167,293.127,290.895,101604.072,101390.000,
2008-07-11 15:00:00,292.838,290.991,42.449,309.856,300.648,320.013,294.150,102320.000,293.041,290.991,101604.056,101390.000,
2008-07-11 15:05:00,292.708,290.959,42.764,309.630,300.623,319.930,294.100,102314.167,292.900,290.959,101604.111,101390.000,
2008-07-11 15:10:00,292.632,290.932,42.989,309.410,300.604,319.842,294.050,102308.333,292.820,290.932,101604.150,101390.000,
2008-07-11 15:15:00,292.637,290.909,43.343,309.201,300.592,319.748,294.000,102302.500,292.830,290.909,101604.160,101390.000,
2008-07-11 15:20:00,292.635,290.892,43.650,308.988,300.579,319.636,293.950,102296.667,292.829,290.892,101604.167,101390.000,
2008-07-11 15:25:00,292.626,290.881,43.899,308.774,300.566,319.509,293.900,102290.833,292.822,290.881,101604.176,101390.000,
2008-07-11 15:30:00,292.608,290.876,44.166,308.563,300.531,319.458,293.850,102285.000,292.803,290.876,101604.184,101390.000,
2008-07-11 15:35:00,292.610,290.880,44.459,308.346,300.492,319.420,293.800,102279.167,292.806,290.880,101604.183,101390.000,
2008-07-11 15:40:00,292.615,290.892,44.734,308.121,300.452,319.385,293.750,102273.333,292.811,290.892,101604.176,101390.000,
2008-07-11 15:45:00,292.635,290.915,45.220,307.941,300.445,319.379,293.700,102267.500,292.831,290.915,101604.161,101390.000,
2008-07-11 15:50:00,292.658,290.950,45.554,307.695,300.393,319.346,293.650,102261.667,292.853,290.950,101604.139,101390.000,
2008-07-11 15:55:00,292.691,290.990,45.871,307.444,300.343,319.304,293.600,102255.833,292.886,290.990,101604.112,101390.000,
2008-07-11 16:00:00,292.717,291.029,49.180,307.181,300.236,319.226,293.550,102250.000,292.909,291.029,101604.087,101390.000,
2008-07-11 16:05:00,292.717,291.027,49.731,306.883,300.153,319.109,293.550,102245.000,292.908,291.027,101604.087,101390.000,
2008-07-11 16:10:00,292.708,291.034,50.116,306.576,300.067,318.886,293.550,102240.000,292.898,291.034,101604.088,101390.000,
2008-07-11 16:15:00,292.733,291.071,50.516,306.243,299.976,318.590,293.550,102235.000,292.922,291.071,101604.065,101390.000,
2008-07-11 16:20:00,292.779,291.129,50.918,305.907,299.884,318.248,293.550,102230.000,292.965,291.129,101604.025,101390.000,
2008-07-11 16:25:00,292.841,291.202,51.361,305.607,299.846,317.885,293.550,102225.000,293.024,291.202,101603.974,101390.000,
2008-07-11 16:30:00,292.899,291.287,51.737,305.274,299.777,317.460,293.550,102220.000,293.076,291.287,101603.919,101390.000,
2008-07-11 16:35:00,292.962,291.379,52.125,304.972,299.722,317.011,293.550,102215.000,293.134,291.379,101603.860,101390.000,
2008-07-11 16:40:00,293.021,291.478,52.491,304.735,299.665,316.543,293.550,102210.000,293.187,291.478,101603.799,101390.000,
2008-07-11 16:45:00,293.147,291.581,52.974,304.519,299.616,316.076,293.550,102205.000,293.314,291.581,101603.715,101390.000,
2008-07-11 16:50:00,293.349,291.688,53.590,304.308,299.576,315.614,293.550,102200.000,293.521,291.688,101603.603,101390.000,
2008-07-11 16:55:00,293.556,291.798,54.203,299.571,304.151,315.129,293.550,102195.000,293.734,291.798,101603.488,101390.000,
2008-07-11 17:00:00,293.714,291.910,56.858,299.541,303.969,314.593,293.550,102190.000,293.892,291.910,101603.386,101390.000,
2008-07-11 17:05:00,293.840,291.999,57.597,299.523,303.805,314.029,293.558,102185.000,294.017,291.999,101603.305,101390.000,
2008-07-11 17:10:00,293.753,292.086,115.535,299.612,303.609,313.622,293.567,102180.000,293.910,292.086,101603.298,101390.000,
2008-07-11 17:15:00,293.678,292.173,115.769,299.759,303.465,313.255,293.575,102175.000,293.817,292.173,101603.288,101390.000,
2008-07-11 17:20:00,293.514,292.260,115.668,299.849,303.255,312.931,293.583,102170.000,293.629,292.260,101603.310,101390.000,
2008-07-11 17:25:00,293.534,292.346,58.132,300.009,303.073,312.623,293.592,102165.000,293.643,292.346,101603.271,101390.000,
2008-07-11 17:30:00,293.568,292.433,58.327,300.189,302.931,312.244,293.600,102160.000,293.681,292.433,101603.232,101390.000,
2008-07-11 17:35:00,293.663,292.522,58.668,300.378,302.756,311.823,293.608,102155.000,293.777,292.522,101603.166,101390.000,
2008-07-11 17:40:00,293.751,292.618,58.907,300.589,302.631,311.398,293.617,102150.000,293.863,292.618,101603.098,101390.000,
2008-07-11 17:45:00,293.842,292.732,59.123,300.814,302.513,310.964,293.625,102145.000,293.952,292.732,101603.024,101390.000,
2008-07-11 17:50:00,293.940,292.845,59.341,301.031,302.397,310.484,293.633,102140.000,294.049,292.845,101602.946,101390.000,
2008-07-11 17:55:00,294.036,292.956,119.038,301.233,302.250,309.970,293.642,102135.000,294.143,292.956,101602.871,101390.000,
2008-07-11 18:00:00,294.220,293.062,120.371,301.493,302.194,309.467,293.650,102130.000,294.323,293.062,101602.760,101390.000,
2008-07-11 18:05:00,294.250,293.073,121.017,301.732,302.124,308.953,293.508,102128.333,294.353,293.073,101602.743,101390.000,
2008-07-11 18:10:00,294.198,293.097,121.254,302.005,301.989,308.437,293.367,102126.667,294.296,293.097,101602.754,101390.000,
2008-07-11 18:15:00,294.196,293.149,121.754,302.237,301.920,307.935,293.225,102125.000,294.290,293.149,101602.736,101390.000,
2008-07-11 18:20:00,294.243,293.201,122.529,302.472,301.856,307.456,293.083,102123.333,294.335,293.201,101602.699,101390.000,
2008-07-11 18:25:00,294.940,294.123,126.240,302.788,301.900,307.105,292.942,102121.667,295.018,294.123,101602.124,101390.000,
2008-07-11 18:30:00,295.784,294.032,64.697,303.006,301.915,306.703,292.800,102120.000,295.856,294.032,101601.631,101390.000,
2008-07-11 18:35:00,295.188,294.013,127.023,302.974,301.731,306.049,292.658,102118.333,295.275,294.013,101602.040,101390.000,
2008-07-11 18:40:00,294.757,293.972,124.882,303.013,301.627,305.265,292.517,102116.667,294.825,293.972,101602.229,101390.000,
2008-07-11 18:45:00,294.728,293.965,124.052,302.973,301.509,304.531,292.375,102115.000,294.793,293.965,101602.240,101390.000,
2008-07-11 18:50:00,294.816,293.945,123.449,302.932,301.406,303.840,292.233,102113.333,294.888,293.945,101602.216,101390.000,
2008-07-11 18:55:00,294.849,293.950,122.469,302.828,301.300,303.145,292.092,102111.667,294.922,293.950,101602.203,101390.000,
2008-07-11 19:00:00,294.812,293.947,120.651,302.699,301.178,302.446,291.950,102110.000,294.883,293.947,101602.216,101390.000,
2008-07-11 19:05:00,294.914,294.138,119.806,302.529,301.074,301.770,291.858,102106.667,294.980,294.138,101602.113,101390.000,
2008-07-11 19:10:00,295.122,294.346,118.540,302.198,300.961,301.098,291.767,102103.333,295.185,294.346,101601.961,101390.000,
2008-07-11 19:15:00,295.366,294.595,117.893,301.945,300.879,300.492,291.675,102100.000,295.427,294.595,101601.782,101390.000,
2008-07-11 19:20:00,295.603,294.858,117.244,301.676,300.796,299.909,291.583,102096.667,295.659,294.858,101601.600,101390.000,
2008-07-11 19:25:00,295.857,295.164,115.950,301.230,300.714,299.304,291.492,102093.333,295.908,295.164,101601.398,101390.000,
2008-07-11 19:30:00,296.133,295.488,116.049,301.136,300.657,298.836,291.400,102090.000,296.177,295.488,101601.181,101390.000,
2008-07-11 19:35:00,296.459,295.856,116.489,300.978,300.613,298.401,291.308,102086.667,296.497,295.856,101600.931,101390.000,
2008-07-11 19:40:00,296.815,296.244,117.180,300.823,300.572,297.987,291.217,102083.333,296.846,296.244,101600.663,101390.000,
2008-07-11 19:45:00,297.331,295.903,118.383,300.725,300.563,297.594,291.125,102080.000,297.370,295.903,101600.559,101390.000,
2008-07-11 19:50:00,297.372,294.868,117.736,300.567,300.497,297.165,291.033,102076.667,297.451,294.868,101600.913,101390.000,
2008-07-11 19:55:00,296.612,294.150,113.875,300.326,300.342,296.667,290.942,102073.333,296.764,294.150,101601.517,101390.000,
2008-07-11 20:00:00,295.715,293.615,106.101,300.058,300.159,296.096,290.850,102070.000,295.872,293.615,101602.039,101390.000,
2008-07-11 20:05:00,294.421,293.444,98.668,299.671,299.863,295.436,290.800,102074.167,294.516,293.444,101602.549,101390.000,
2008-07-11 20:10:00,293.778,293.287,92.240,298.822,299.561,294.462,290.750,102078.333,293.823,293.287,101602.822,101390.000,
2008-07-11 20:15:00,293.652,293.141,89.458,298.494,299.365,293.823,290.700,102082.500,293.701,293.141,101602.925,101390.000,
2008-07-11 20:20:00,293.608,293.002,87.444,298.166,299.178,293.282,290.650,102086.667,293.667,293.002,101602.994,101390.000,
2008-07-11 20:25:00,293.505,292.873,85.401,297.927,299.018,292.774,290.600,102090.833,293.565,292.873,101603.079,101390.000,
2008-07-11 20:30:00,293.363,292.749,83.404,297.682,298.852,292.284,290.550,102095.000,293.421,292.749,101603.175,101390.000,
2008-07-11 20:35:00,293.224,292.632,81.521,297.478,298.699,291.812,290.500,102099.167,293.280,292.632,101603.268,101390.000,
2008-07-11 20:40:00,293.101,292.519,79.797,297.275,298.548,291.356,290.450,102103.333,293.157,292.519,101603.354,101390.000,
