cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-06 03:50:00,289.337,0.011,299.005,291.755,297.441,287.500,101773.333,289.401,288.755,101606.141,101390.000,
2008-07-06 03:55:00,289.136,0.011,298.870,291.663,297.358,287.425,101776.667,289.201,288.544,101606.296,101390.000,
2008-07-06 04:00:00,288.959,0.011,298.745,291.581,297.276,287.350,101780.000,289.025,288.354,101606.434,101390.000,
2008-07-06 04:05:00,288.796,0.011,298.628,291.508,297.194,287.333,101785.000,288.863,288.186,101606.558,101390.000,
2008-07-06 04:10:00,288.661,0.011,298.693,291.451,297.119,287.317,101790.000,288.728,288.043,101606.663,101390.000,
2008-07-06 04:15:00,288.540,0.011,298.856,291.406,297.049,287.300,101795.000,288.607,287.918,101606.756,101390.000,
2008-07-06 04:20:00,288.436,0.011,299.077,291.372,296.984,287.283,101800.000,288.504,287.806,101606.837,101390.000,
2008-07-06 04:25:00,288.338,0.011,299.334,291.348,296.926,287.267,101805.000,288.406,287.705,101606.911,101390.000,
2008-07-06 04:30:00,288.251,0.011,299.635,291.330,296.874,287.250,101810.000,288.319,287.613,101606.979,101390.000,
2008-07-06 04:35:00,288.168,0.011,299.972,291.318,296.828,287.233,101815.000,288.235,287.528,101607.042,101390.000,
2008-07-06 04:40:00,288.093,0.011,300.336,291.308,296.787,287.217,101820.000,288.160,287.449,101607.100,101390.000,
2008-07-06 04:45:00,288.019,0.011,300.724,291.303,296.753,287.200,101825.000,288.086,287.374,101607.156,101390.000,
2008-07-06 04:50:00,287.952,0.011,301.131,291.300,296.724,287.183,101830.000,288.020,287.303,101607.208,101390.000,
2008-07-06 04:55:00,287.886,0.018,301.555,291.300,296.701,287.167,101835.000,287.953,287.236,101607.259,101390.000,
2008-07-06 05:00:00,287.825,0.018,301.993,291.302,296.683,287.150,101840.000,287.892,287.171,101607.306,101390.000,
2008-07-06 05:05:00,287.769,0.018,302.445,291.306,296.671,287.183,101844.167,287.836,287.115,101607.348,101390.000,
2008-07-06 05:10:00,288.173,0.018,303.065,291.321,296.671,287.217,101848.333,288.282,287.053,101607.232,101390.000,
2008-07-06 05:15:00,287.803,0.018,303.459,291.285,296.658,287.250,101852.500,287.858,286.990,101607.361,101390.000,
2008-07-06 05:20:00,287.902,0.018,304.271,291.378,296.662,287.283,101856.667,288.005,286.925,101607.376,101390.000,
2008-07-06 05:25:00,287.675,0.018,304.696,291.375,296.672,287.317,101860.833,287.738,286.859,101607.468,101390.000,
2008-07-06 05:30:00,287.913,0.018,305.490,291.456,296.705,287.350,101865.000,288.030,286.791,101607.428,101390.000,
2008-07-06 05:35:00,287.647,0.018,305.948,291.476,296.743,287.383,101869.167,287.718,286.722,101607.531,101390.000,
2008-07-06 05:40:00,287.807,0.018,306.702,291.576,296.799,287.417,101873.333,287.928,286.652,101607.521,101390.000,
2008-07-06 05:45:00,287.574,0.018,307.126,291.614,296.861,287.450,101877.500,287.655,286.581,101607.616,101390.000,
2008-07-06 05:50:00,287.747,0.018,307.812,291.713,296.941,287.483,101881.667,287.876,286.508,101607.601,101390.000,
2008-07-06 05:55:00,287.524,0.016,308.212,291.763,297.027,287.517,101885.833,287.615,286.435,101607.693,101390.000,
2008-07-06 06:00:00,287.672,0.016,308.839,291.867,297.129,287.550,101890.000,287.810,286.361,101607.687,101390.000,
2008-07-06 06:05:00,287.491,0.016,309.210,291.929,297.238,287.583,101894.167,287.592,286.322,101607.753,101390.000,
2008-07-06 06:10:00,287.688,0.016,309.658,292.031,297.357,287.617,101898.333,287.834,286.284,101607.713,101390.000,
2008-07-06 06:15:00,287.522,0.016,309.806,292.092,297.476,287.650,101902.500,287.633,286.246,101607.772,101390.000,
2008-07-06 06:20:00,287.695,0.016,310.107,292.194,297.604,287.683,101906.667,287.849,286.208,101607.739,101390.000,
2008-07-06 06:25:00,287.533,0.016,310.184,292.262,297.732,287.717,101910.833,287.653,286.170,101607.798,101390.000,
2008-07-06 06:30:00,287.701,0.016,310.417,292.364,297.868,287.750,101915.000,287.862,286.133,101607.766,101390.000,
2008-07-06 06:35:00,287.547,0.016,310.465,292.437,298.004,287.783,101919.167,287.677,286.097,101607.822,101390.000,
2008-07-06 06:40:00,287.708,0.016,310.655,292.540,298.148,287.817,101923.333,287.876,286.060,101607.792,101390.000,
2008-07-06 06:45:00,287.561,0.016,310.685,292.617,298.292,287.850,101927.500,287.699,286.024,101607.846,101390.000,
2008-07-06 06:50:00,287.716,0.016,310.843,292.721,298.443,287.883,101931.667,287.892,285.988,101607.817,101390.000,
2008-07-06 06:55:00,287.573,0.043,310.860,292.803,298.594,287.917,101935.833,287.720,285.952,101607.869,101390.000,
2008-07-06 07:00:00,287.724,0.043,310.990,292.908,298.752,287.950,101940.000,287.908,285.917,101607.841,101390.000,
2008-07-06 07:05:00,287.626,0.043,310.995,292.993,298.910,288.042,101942.500,287.780,285.938,101607.857,101390.000,
2008-07-06 07:10:00,287.788,0.043,311.049,293.100,299.072,288.133,101945.000,287.975,285.960,101607.801,101390.000,
2008-07-06 07:15:00,287.699,0.043,310.992,293.200,299.234,288.225,101947.500,287.859,285.981,101607.815,101390.000,
2008-07-06 07:20:00,287.872,0.043,311.008,293.318,299.403,288.317,101950.000,288.064,286.004,101607.755,101390.000,
2008-07-06 07:25:00,287.800,0.043,310.943,293.430,299.573,288.408,101952.500,287.967,286.027,101607.762,101390.000,
2008-07-06 07:30:00,287.965,0.043,310.943,293.555,299.748,288.500,101955.000,288.162,286.050,101607.703,101390.000,
2008-07-06 07:35:00,287.892,0.043,310.878,293.676,299.925,288.592,101957.500,288.066,286.073,101607.711,101390.000,
2008-07-06 07:40:00,288.055,0.043,310.866,293.805,300.107,288.683,101960.000,288.257,286.098,101607.653,101390.000,
2008-07-06 07:45:00,287.990,0.043,310.800,293.931,300.290,288.775,101962.500,288.170,286.122,101607.658,101390.000,
2008-07-06 07:50:00,288.150,0.043,310.779,294.063,300.479,288.867,101965.000,288.358,286.147,101607.600,101390.000,
2008-07-06 07:55:00,288.090,23.392,310.713,294.194,300.669,288.958,101967.500,288.277,286.173,101607.603,101390.000,
2008-07-06 08:00:00,288.292,24.873,310.684,294.328,300.864,289.050,101970.000,288.505,286.199,101607.526,101390.000,
2008-07-06 08:05:00,288.331,24.849,310.617,294.462,301.060,289.200,101970.833,288.522,286.354,101607.445,101390.000,
2008-07-06 08:10:00,288.624,26.575,310.438,294.611,301.251,289.350,101971.667,288.839,286.511,101607.285,101390.000,
2008-07-06 08:15:00,288.697,26.771,310.147,294.767,301.432,289.500,101972.500,288.888,286.670,101607.184,101390.000,
2008-07-06 08:20:00,288.969,28.349,309.863,294.934,301.608,289.650,101973.333,289.183,286.830,101607.030,101390.000,
2008-07-06 08:25:00,289.020,28.423,309.537,295.105,301.774,289.800,101974.167,289.209,286.993,101606.937,101390.000,
2008-07-06 08:30:00,289.284,30.022,309.244,295.277,301.935,289.950,101975.000,289.494,287.157,101606.785,101390.000,
2008-07-06 08:35:00,289.345,30.216,308.941,295.450,302.087,290.100,101975.833,289.531,287.323,101606.687,101390.000,
2008-07-06 08:40:00,289.606,31.808,308.674,295.623,302.233,290.250,101976.667,289.811,287.491,101606.535,101390.000,
2008-07-06 08:45:00,289.665,32.013,308.399,295.798,302.372,290.400,101977.500,289.846,287.660,101606.437,101390.000,
2008-07-06 08:50:00,289.918,33.586,308.153,295.971,302.505,290.550,101978.333,290.117,287.831,101606.286,101390.000,
2008-07-06 08:55:00,289.980,33.860,307.903,296.147,302.631,290.700,101979.167,290.157,288.003,101606.187,101390.000,
2008-07-06 09:00:00,290.230,35.447,307.677,296.319,302.752,290.850,101980.000,290.423,288.176,101606.036,101390.000,
2008-07-06 09:05:00,290.172,35.150,307.453,296.496,302.866,290.892,101982.500,290.345,288.173,101606.045,101390.000,
2008-07-06 09:10:00,290.249,35.791,307.329,296.663,302.985,290.933,101985.000,290.441,288.170,101606.027,101390.000,
2008-07-06 09:15:00,290.170,35.343,307.247,296.827,303.105,290.975,101987.500,290.347,288.168,101606.051,101390.000,
2008-07-06 09:20:00,290.268,36.129,307.186,296.971,303.229,291.017,101990.000,290.463,288.166,101606.024,101390.000,
2008-07-06 09:25:00,290.203,35.781,307.141,297.118,303.355,291.058,101992.500,290.384,288.164,101606.042,101390.000,
2008-07-06 09:30:00,290.292,36.502,307.106,297.256,303.485,291.100,101995.000,290.490,288.163,101606.017,101390.000,
2008-07-06 09:35:00,290.220,36.106,307.081,297.402,303.616,291.142,101997.500,290.404,288.162,101606.038,101390.000,
2008-07-06 09:40:00,290.307,36.824,307.059,297.537,303.750,291.183,102000.000,290.509,288.162,101606.014,101390.000,
2008-07-06 09:45:00,290.239,36.454,307.045,297.681,303.886,291.225,102002.500,290.426,288.162,101606.033,101390.000,
2008-07-06 09:50:00,290.324,37.160,307.032,297.816,304.026,291.267,102005.000,290.529,288.162,101606.009,101390.000,
2008-07-06 09:55:00,290.252,36.768,307.027,297.960,304.167,291.308,102007.500,290.442,288.163,101606.029,101390.000,
2008-07-06 10:00:00,290.335,37.458,307.021,298.095,304.312,291.350,102010.000,290.542,288.164,101606.007,101390.000,
2008-07-06 10:05:00,290.231,36.747,307.023,298.238,304.458,291.317,102012.500,290.424,288.123,101606.053,101390.000,
2008-07-06 10:10:00,290.337,37.500,307.009,298.340,304.606,291.283,102015.000,290.553,288.082,101606.039,101390.000,
2008-07-06 10:15:00,290.285,37.142,306.974,298.422,304.750,291.250,102017.500,290.487,288.041,101606.065,101390.000,
2008-07-06 10:20:00,290.390,37.859,306.936,298.488,304.892,291.217,102020.000,290.615,288.000,101606.049,101390.000,
2008-07-06 10:25:00,290.290,37.127,306.888,298.555,305.030,291.183,102022.500,290.498,287.959,101606.092,101390.000,
2008-07-06 10:30:00,290.374,37.672,306.826,298.609,305.165,291.150,102025.000,290.605,287.918,101606.084,101390.000,
2008-07-06 10:35:00,290.278,36.950,306.751,298.664,305.296,291.117,102027.500,290.492,287.877,101606.126,101390.000,
2008-07-06 10:40:00,290.364,37.498,306.667,298.707,305.426,291.083,102030.000,290.601,287.837,101606.118,101390.000,
2008-07-06 10:45:00,290.257,36.688,306.576,298.754,305.552,291.050,102032.500,290.476,287.796,101606.163,101390.000,
2008-07-06 10:50:00,290.335,37.167,306.477,298.791,305.676,291.017,102035.000,290.576,287.756,101606.158,101390.000,
2008-07-06 10:55:00,290.222,36.319,306.372,298.832,305.796,290.983,102037.500,290.445,287.716,101606.206,101390.000,
2008-07-06 11:00:00,290.301,36.785,306.257,298.863,305.914,290.950,102040.000,290.546,287.677,101606.201,101390.000,
2008-07-06 11:05:00,290.282,36.542,306.138,298.900,306.029,291.100,102041.667,290.506,287.782,101606.162,101390.000,
2008-07-06 11:10:00,290.466,37.686,306.011,298.925,306.148,291.250,102043.333,290.708,287.888,101606.061,101390.000,
2008-07-06 11:15:00,290.483,37.825,305.901,298.976,306.273,291.400,102045.000,290.708,287.995,101606.007,101390.000,
2008-07-06 11:20:00,290.698,39.562,305.833,299.023,306.407,291.550,102046.667,290.944,288.103,101605.896,101390.000,
2008-07-06 11:25:00,290.727,40.024,305.867,299.090,306.548,291.700,102048.333,290.956,288.211,101605.837,101390.000,
2008-07-06 11:30:00,290.942,41.809,305.948,299.148,306.697,291.850,102050.000,291.192,288.321,101605.725,101390.000,
2008-07-06 11:35:00,290.967,42.293,306.082,299.223,306.852,292.000,102051.667,291.199,288.431,101605.667,101390.000,
2008-07-06 11:40:00,291.190,44.182,306.235,299.285,307.015,292.150,102053.333,291.444,288.543,101605.552,101390.000,
2008-07-06 11:45:00,291.219,44.748,306.427,299.361,307.184,292.300,102055.000,291.455,288.655,101605.491,101390.000,
2008-07-06 11:50:00,291.446,46.721,306.633,299.425,307.360,292.450,102056.667,291.705,288.769,101605.374,101390.000,
2008-07-06 11:55:00,291.474,43.308,306.875,299.503,307.543,292.600,102058.333,291.714,288.884,101605.313,101390.000,
2008-07-06 12:00:00,291.698,45.308,307.129,299.567,307.733,292.750,102060.000,291.961,289.000,101605.198,101390.000,
2008-07-06 12:05:00,291.590,45.131,307.418,299.645,307.928,292.775,102059.167,291.836,288.919,101605.255,101390.000,
2008-07-06 12:10:00,291.618,45.905,307.741,299.713,308.136,292.800,102058.333,291.890,288.840,101605.289,101390.000,
2008-07-06 12:15:00,291.515,45.754,308.118,299.798,308.358,292.825,102057.500,291.782,288.764,101605.356,101390.000,
2008-07-06 12:20:00,291.613,47.039,308.483,299.855,308.594,292.850,102056.667,291.910,288.691,101605.361,101390.000,
2008-07-06 12:25:00,291.513,46.971,308.901,299.936,308.843,292.875,102055.833,291.802,288.623,101605.421,101390.000,
2008-07-06 12:30:00,291.579,48.093,309.324,299.999,309.107,292.900,102055.000,291.896,288.560,101605.436,101390.000,
2008-07-06 12:35:00,291.439,47.809,309.800,300.085,309.383,292.925,102054.167,291.745,288.504,101605.507,101390.000,
2008-07-06 12:40:00,291.484,48.846,310.280,300.148,309.672,292.950,102053.333,291.817,288.456,101605.526,101390.000,
2008-07-06 12:45:00,291.297,48.298,310.809,300.229,309.974,292.975,102052.500,291.611,288.418,101605.606,101390.000,
2008-07-06 12:50:00,291.278,48.957,311.346,300.287,310.289,293.000,102051.667,291.612,288.394,101605.638,101390.000,
2008-07-06 12:55:00,291.011,51.957,311.933,300.362,310.617,293.025,102050.833,291.314,288.390,101605.730,101390.000,
2008-07-06 13:00:00,290.895,52.004,312.526,300.412,310.958,293.050,102050.000,291.198,288.414,101605.772,101390.000,
2008-07-06 13:05:00,290.511,49.332,313.168,300.476,311.310,293.017,102046.667,290.764,288.438,101605.889,101390.000,
2008-07-06 13:10:00,290.773,51.158,313.604,300.493,311.647,292.983,102043.333,291.058,288.484,101605.791,101390.000,
2008-07-06 13:15:00,291.105,53.455,313.844,300.456,311.955,292.950,102040.000,291.402,288.547,101605.646,101390.000,
2008-07-06 13:20:00,291.593,56.836,314.022,300.406,312.241,292.917,102036.667,291.940,288.622,101605.452,101390.000,
2008-07-06 13:25:00,291.674,57.342,314.180,300.401,312.500,292.883,102033.333,291.993,288.705,101605.371,101390.000,
2008-07-06 13:30:00,292.022,59.705,314.306,300.391,312.733,292.850,102030.000,292.379,288.794,101605.222,101390.000,
2008-07-06 13:35:00,292.067,59.925,314.394,300.386,312.939,292.817,102026.667,292.391,288.888,101605.148,101390.000,
2008-07-06 13:40:00,292.377,61.977,314.447,300.359,313.121,292.783,102023.333,292.732,288.984,101605.006,101390.000,
2008-07-06 13:45:00,292.353,61.670,314.475,300.343,313.275,292.750,102020.000,292.668,289.083,101604.954,101390.000,
2008-07-06 13:50:00,292.611,63.315,314.470,300.305,313.406,292.717,102016.667,292.953,289.183,101604.829,101390.000,
2008-07-06 13:55:00,292.552,62.679,314.443,300.275,313.511,292.683,102013.333,292.853,289.284,101604.790,101390.000,
2008-07-06 14:00:00,292.782,64.079,314.381,300.223,313.594,292.650,102010.000,293.107,289.385,101604.675,101390.000,
2008-07-06 14:05:00,292.681,63.964,314.300,300.181,313.652,292.692,102010.833,292.965,289.460,101604.662,101390.000,
2008-07-06 14:10:00,292.846,65.784,314.410,300.110,313.707,292.733,102011.667,293.153,289.537,101604.582,101390.000,
2008-07-06 14:15:00,292.765,65.918,314.683,300.059,313.759,292.775,102012.500,293.040,289.616,101604.569,101390.000,
2008-07-06 14:20:00,292.982,68.174,315.019,299.980,313.813,292.817,102013.333,293.284,289.696,101604.470,101390.000,
2008-07-06 14:25:00,292.929,68.574,315.444,299.926,313.865,292.858,102014.167,293.200,289.778,101604.444,101390.000,
2008-07-06 14:30:00,293.141,70.860,315.897,299.851,313.919,292.900,102015.000,293.437,289.862,101604.345,101390.000,
2008-07-06 14:35:00,293.081,71.287,316.415,299.801,313.971,292.942,102015.833,293.346,289.947,101604.322,101390.000,
2008-07-06 14:40:00,293.298,73.693,316.948,299.726,314.024,292.983,102016.667,293.589,290.034,101604.220,101390.000,
2008-07-06 14:45:00,293.248,74.269,317.537,299.673,314.076,293.025,102017.500,293.509,290.122,101604.192,101390.000,
2008-07-06 14:50:00,293.470,76.793,318.142,299.596,314.130,293.067,102018.333,293.757,290.213,101604.088,101390.000,
2008-07-06 14:55:00,293.421,77.462,318.803,299.542,314.182,293.108,102019.167,293.677,290.304,101604.058,101390.000,
2008-07-06 15:00:00,293.645,80.098,319.480,299.464,314.236,293.150,102020.000,293.928,290.398,101603.952,101390.000,
2008-07-06 15:05:00,293.539,80.694,320.214,299.408,314.289,293.133,102010.000,293.793,290.405,101603.973,101390.000,
2008-07-06 15:10:00,293.646,82.847,321.036,299.314,314.346,293.117,102000.000,293.924,290.414,101603.943,101390.000,
2008-07-06 15:15:00,293.554,83.688,321.988,299.236,314.410,293.100,101990.000,293.812,290.427,101603.965,101390.000,
2008-07-06 15:20:00,293.726,86.459,322.977,299.119,314.481,293.083,101980.000,294.011,290.443,101603.908,101390.000,
2008-07-06 15:25:00,293.658,87.638,324.080,299.024,314.558,293.067,101970.000,293.921,290.461,101603.916,101390.000,
2008-07-06 15:30:00,293.819,90.508,325.223,298.902,314.643,293.050,101960.000,294.108,290.484,101603.862,101390.000,
2008-07-06 15:35:00,293.743,91.431,326.474,298.806,314.734,293.033,101950.000,294.010,290.509,101603.871,101390.000,
2008-07-06 15:40:00,293.917,91.431,327.765,298.681,314.832,293.017,101940.000,294.211,290.538,101603.810,101390.000,
2008-07-06 15:45:00,293.848,91.431,329.165,298.578,314.935,293.000,101930.000,294.120,290.570,101603.814,101390.000,
2008-07-06 15:50:00,294.025,91.431,330.616,298.447,315.045,292.983,101920.000,294.324,290.606,101603.749,101390.000,
2008-07-06 15:55:00,293.959,91.456,332.180,298.338,315.161,292.967,101910.000,294.234,290.646,101603.750,101390.000,
2008-07-06 16:00:00,294.142,91.456,333.806,298.200,315.284,292.950,101900.000,294.445,290.690,101603.680,101390.000,
2008-07-06 16:05:00,294.101,91.456,335.550,298.083,315.411,292.933,101905.000,294.380,290.765,101603.659,101390.000,
2008-07-06 16:10:00,294.372,91.456,336.988,297.974,315.536,292.917,101910.000,294.681,290.840,101603.546,101390.000,
2008-07-06 16:15:00,294.339,91.456,338.269,297.902,315.649,292.900,101915.000,294.615,290.914,101603.513,101390.000,
2008-07-06 16:20:00,294.552,91.456,339.497,297.823,315.756,292.883,101920.000,294.854,290.988,101603.419,101390.000,
2008-07-06 16:25:00,294.481,91.456,340.690,297.767,315.851,292.867,101925.000,294.751,291.062,101603.401,101390.000,
2008-07-06 16:30:00,294.689,91.456,341.893,297.689,315.939,292.850,101930.000,294.984,291.136,101603.309,101390.000,
2008-07-06 16:35:00,294.631,91.456,343.103,297.628,316.017,292.833,101935.000,294.894,291.210,101603.288,101390.000,
2008-07-06 16:40:00,294.828,91.456,344.354,297.547,316.088,292.817,101940.000,295.114,291.283,101603.199,101390.000,
2008-07-06 16:45:00,294.764,91.456,345.632,297.484,316.149,292.800,101945.000,295.018,291.356,101603.181,101390.000,
2008-07-06 16:50:00,294.947,91.456,346.963,297.398,316.204,292.783,101950.000,295.223,291.428,101603.097,101390.000,
2008-07-06 16:55:00,294.887,91.415,348.335,297.329,316.249,292.767,101955.000,295.133,291.499,101603.079,101390.000,
2008-07-06 17:00:00,295.061,91.415,349.777,297.237,316.289,292.750,101960.000,295.327,291.571,101602.998,101390.000,
