cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-06 21:40:00,291.232,7.293,305.601,293.622,305.466,288.983,101973.333,291.295,290.501,101604.780,101390.000,
2008-07-06 21:45:00,290.983,5.557,305.331,293.497,305.221,288.775,101975.000,291.046,290.252,101604.964,101390.000,
2008-07-06 21:50:00,290.742,3.873,305.063,293.369,304.976,288.567,101976.667,290.805,290.007,101605.145,101390.000,
2008-07-06 21:55:00,290.498,0.011,304.802,293.243,304.732,288.358,101978.333,290.562,289.764,101605.325,101390.000,
2008-07-06 22:00:00,290.259,0.011,304.543,293.116,304.488,288.150,101980.000,290.324,289.525,101605.504,101390.000,
2008-07-06 22:05:00,290.212,0.011,304.290,292.990,304.245,288.142,101981.667,290.274,289.531,101605.521,101390.000,
2008-07-06 22:10:00,290.226,0.011,304.045,292.869,304.004,288.133,101983.333,290.286,289.539,101605.511,101390.000,
2008-07-06 22:15:00,290.241,0.011,303.842,292.774,303.769,288.125,101985.000,290.302,289.549,101605.501,101390.000,
2008-07-06 22:20:00,290.243,0.011,303.665,292.699,303.540,288.117,101986.667,290.302,289.560,101605.496,101390.000,
2008-07-06 22:25:00,290.241,0.011,303.510,292.640,303.316,288.108,101988.333,290.300,289.573,101605.492,101390.000,
2008-07-06 22:30:00,290.247,0.011,303.364,292.588,303.098,288.100,101990.000,290.306,289.588,101605.484,101390.000,
2008-07-06 22:35:00,290.256,0.011,303.229,292.541,302.886,288.092,101991.667,290.314,289.604,101605.475,101390.000,
2008-07-06 22:40:00,290.270,0.011,303.100,292.498,302.679,288.083,101993.333,290.327,289.622,101605.463,101390.000,
2008-07-06 22:45:00,290.282,0.011,302.979,292.460,302.478,288.075,101995.000,290.339,289.643,101605.451,101390.000,
2008-07-06 22:50:00,290.299,0.011,302.863,292.423,302.282,288.067,101996.667,290.356,289.666,101605.436,101390.000,
2008-07-06 22:55:00,290.317,0.011,302.753,292.391,302.091,288.058,101998.333,290.373,289.691,101605.420,101390.000,
2008-07-06 23:00:00,290.340,0.011,302.647,292.360,301.904,288.050,102000.000,290.396,289.720,101605.401,101390.000,
2008-07-06 23:05:00,290.235,0.011,302.547,292.332,301.723,287.900,101999.167,290.292,289.578,101605.491,101390.000,
2008-07-06 23:10:00,290.083,0.011,302.447,292.302,301.545,287.750,101998.333,290.142,289.434,101605.603,101390.000,
2008-07-06 23:15:00,289.928,0.011,302.333,292.261,301.370,287.600,101997.500,289.987,289.291,101605.715,101390.000,
2008-07-06 23:20:00,289.791,0.011,302.205,292.206,301.196,287.450,101996.667,289.851,289.148,101605.820,101390.000,
2008-07-06 23:25:00,289.655,0.011,302.072,292.143,301.024,287.300,101995.833,289.716,289.005,101605.925,101390.000,
2008-07-06 23:30:00,289.520,0.011,301.936,292.076,300.854,287.150,101995.000,289.582,288.862,101606.029,101390.000,
2008-07-06 23:35:00,289.379,0.011,301.801,292.009,300.685,287.000,101994.167,289.442,288.718,101606.136,101390.000,
2008-07-06 23:40:00,289.241,0.011,301.664,291.939,300.518,286.850,101993.333,289.305,288.575,101606.242,101390.000,
2008-07-06 23:45:00,289.101,0.011,301.529,291.869,300.352,286.700,101992.500,289.165,288.432,101606.348,101390.000,
2008-07-06 23:50:00,288.963,0.011,301.393,291.797,300.188,286.550,101991.667,289.029,288.289,101606.454,101390.000,
2008-07-06 23:55:00,288.823,0.011,301.258,291.725,300.025,286.400,101990.833,288.890,288.146,101606.561,101390.000,
2008-07-07 00:00:00,288.686,0.011,301.124,291.651,299.863,286.250,101990.000,288.754,288.003,101606.667,101390.000,
2008-07-07 00:05:00,288.737,0.011,300.990,291.578,299.703,286.333,101991.667,288.802,288.113,101606.610,101390.000,
2008-07-07 00:10:00,288.863,0.011,300.856,291.503,299.544,286.417,101993.333,288.927,288.224,101606.519,101390.000,
2008-07-07 00:15:00,288.978,0.011,300.740,291.444,299.388,286.500,101995.000,289.040,288.335,101606.432,101390.000,
2008-07-07 00:20:00,289.072,0.011,300.645,291.402,299.236,286.583,101996.667,289.133,288.447,101606.354,101390.000,
2008-07-07 00:25:00,289.159,0.011,300.560,291.372,299.087,286.667,101998.333,289.217,288.560,101606.278,101390.000,
2008-07-07 00:30:00,289.255,0.011,300.481,291.346,298.941,286.750,102000.000,289.312,288.674,101606.199,101390.000,
2008-07-07 00:35:00,289.354,0.011,300.405,291.323,298.798,286.833,102001.667,289.409,288.789,101606.118,101390.000,
2008-07-07 00:40:00,289.457,0.011,300.334,291.303,298.658,286.917,102003.333,289.511,288.905,101606.036,101390.000,
2008-07-07 00:45:00,289.558,0.011,300.266,291.285,298.522,287.000,102005.000,289.609,289.022,101605.954,101390.000,
2008-07-07 00:50:00,289.661,0.011,300.201,291.270,298.388,287.083,102006.667,289.710,289.140,101605.871,101390.000,
2008-07-07 00:55:00,289.763,0.011,300.138,291.256,298.257,287.167,102008.333,289.811,289.259,101605.788,101390.000,
2008-07-07 01:00:00,289.869,0.011,300.078,291.244,298.129,287.250,102010.000,289.915,289.380,101605.703,101390.000,
2008-07-07 01:05:00,289.707,0.011,300.020,291.233,298.004,287.092,102011.667,289.757,289.120,101605.853,101390.000,
2008-07-07 01:10:00,289.434,0.011,299.968,291.228,297.882,286.933,102013.333,289.486,288.870,101606.053,101390.000,
2008-07-07 01:15:00,289.167,0.011,299.892,291.204,297.760,286.775,102015.000,289.219,288.628,101606.246,101390.000,
2008-07-07 01:20:00,288.943,0.011,299.789,291.154,297.638,286.617,102016.667,288.998,288.393,101606.419,101390.000,
2008-07-07 01:25:00,288.735,0.011,299.673,291.090,297.516,286.458,102018.333,288.792,288.165,101606.584,101390.000,
2008-07-07 01:30:00,288.528,0.011,299.551,291.020,297.394,286.300,102020.000,288.587,287.941,101606.746,101390.000,
2008-07-07 01:35:00,288.319,0.011,299.428,290.948,297.272,286.142,102021.667,288.378,287.723,101606.908,101390.000,
2008-07-07 01:40:00,288.113,0.011,299.302,290.874,297.150,285.983,102023.333,288.174,287.509,101607.067,101390.000,
2008-07-07 01:45:00,287.911,0.011,299.175,290.798,297.028,285.825,102025.000,287.973,287.298,101607.223,101390.000,
2008-07-07 01:50:00,287.714,0.011,299.047,290.721,296.906,285.667,102026.667,287.777,287.092,101607.376,101390.000,
2008-07-07 01:55:00,287.518,0.011,298.918,290.643,296.783,285.508,102028.333,287.582,286.888,101607.528,101390.000,
2008-07-07 02:00:00,287.325,0.011,298.789,290.564,296.661,285.350,102030.000,287.391,286.687,101607.678,101390.000,
2008-07-07 02:05:00,287.256,0.011,298.660,290.484,296.539,285.333,102032.500,287.321,286.649,101607.721,101390.000,
2008-07-07 02:10:00,287.228,0.011,298.530,290.403,296.417,285.317,102035.000,287.292,286.611,101607.745,101390.000,
2008-07-07 02:15:00,287.196,0.011,298.414,290.334,296.296,285.300,102037.500,287.260,286.574,101607.770,101390.000,
2008-07-07 02:20:00,287.154,0.011,298.310,290.276,296.177,285.283,102040.000,287.218,286.537,101607.800,101390.000,
2008-07-07 02:25:00,287.110,0.011,298.214,290.225,296.059,285.267,102042.500,287.172,286.501,101607.830,101390.000,
2008-07-07 02:30:00,287.069,0.011,298.121,290.177,295.944,285.250,102045.000,287.131,286.465,101607.859,101390.000,
2008-07-07 02:35:00,287.030,0.011,298.031,290.131,295.829,285.233,102047.500,287.092,286.430,101607.887,101390.000,
2008-07-07 02:40:00,286.993,0.011,297.943,290.086,295.717,285.217,102050.000,287.055,286.396,101607.914,101390.000,
2008-07-07 02:45:00,286.955,0.011,297.856,290.043,295.606,285.200,102052.500,287.016,286.361,101607.942,101390.000,
2008-07-07 02:50:00,286.918,0.011,297.772,290.001,295.496,285.183,102055.000,286.979,286.328,101607.969,101390.000,
2008-07-07 02:55:00,286.880,0.011,297.688,289.960,295.388,285.167,102057.500,286.941,286.294,101607.996,101390.000,
2008-07-07 03:00:00,286.844,0.011,297.606,289.920,295.282,285.150,102060.000,286.904,286.261,101608.022,101390.000,
2008-07-07 03:05:00,286.814,0.011,297.524,289.880,295.177,285.125,102057.500,286.874,286.237,101608.042,101390.000,
2008-07-07 03:10:00,286.785,0.011,297.452,289.849,295.074,285.100,102055.000,286.844,286.215,101608.062,101390.000,
2008-07-07 03:15:00,286.767,0.011,297.394,289.827,294.976,285.075,102052.500,286.827,286.193,101608.078,101390.000,
2008-07-07 03:20:00,286.750,0.011,297.341,289.808,294.881,285.050,102050.000,286.811,286.173,101608.092,101390.000,
2008-07-07 03:25:00,286.736,0.011,297.296,289.795,294.790,285.025,102047.500,286.798,286.153,101608.106,101390.000,
2008-07-07 03:30:00,286.720,0.011,297.253,289.784,294.703,285.000,102045.000,286.782,286.134,101608.120,101390.000,
2008-07-07 03:35:00,286.706,0.011,297.216,289.776,294.619,284.975,102042.500,286.769,286.116,101608.132,101390.000,
2008-07-07 03:40:00,286.693,0.011,297.180,289.770,294.538,284.950,102040.000,286.757,286.100,101608.144,101390.000,
2008-07-07 03:45:00,286.682,0.011,297.147,289.766,294.461,284.925,102037.500,286.747,286.085,101608.155,101390.000,
2008-07-07 03:50:00,286.672,0.011,297.116,289.763,294.386,284.900,102035.000,286.739,286.071,101608.164,101390.000,
2008-07-07 03:55:00,286.664,0.011,297.087,289.763,294.316,284.875,102032.500,286.731,286.058,101608.173,101390.000,
2008-07-07 04:00:00,286.658,0.011,297.060,289.763,294.248,284.850,102030.000,286.726,286.048,101608.180,101390.000,
2008-07-07 04:05:00,286.598,0.011,297.036,289.766,294.183,284.900,102036.667,286.668,285.964,101608.234,101390.000,
2008-07-07 04:10:00,286.535,0.011,297.034,289.778,294.123,284.950,102043.333,286.607,285.896,101608.286,101390.000,
2008-07-07 04:15:00,286.473,0.011,297.031,289.790,294.067,285.000,102050.000,286.545,285.840,101608.331,101390.000,
2008-07-07 04:20:00,286.431,0.011,297.031,289.801,294.013,285.050,102056.667,286.503,285.795,101608.365,101390.000,
2008-07-07 04:25:00,286.395,0.011,297.029,289.812,293.963,285.100,102063.333,286.467,285.758,101608.392,101390.000,
2008-07-07 04:30:00,286.368,0.011,297.033,289.825,293.916,285.150,102070.000,286.441,285.730,101608.413,101390.000,
2008-07-07 04:35:00,286.344,0.011,297.040,289.841,293.872,285.200,102076.667,286.416,285.708,101608.431,101390.000,
2008-07-07 04:40:00,286.327,0.011,297.053,289.859,293.831,285.250,102083.333,286.399,285.692,101608.443,101390.000,
2008-07-07 04:45:00,286.314,0.011,297.068,289.880,293.794,285.300,102090.000,286.385,285.681,101608.452,101390.000,
2008-07-07 04:50:00,286.306,0.011,297.089,289.903,293.759,285.350,102096.667,286.377,285.674,101608.458,101390.000,
2008-07-07 04:55:00,286.301,0.018,297.111,289.929,293.728,285.400,102103.333,286.371,285.672,101608.460,101390.000,
2008-07-07 05:00:00,286.300,0.018,297.137,289.956,293.701,285.450,102110.000,286.370,285.673,101608.460,101390.000,
2008-07-07 05:05:00,286.396,0.018,297.167,289.986,293.676,285.625,102114.167,286.464,285.804,101608.374,101390.000,
2008-07-07 05:10:00,286.530,0.018,297.167,290.016,293.654,285.800,102118.333,286.596,285.939,101608.271,101390.000,
2008-07-07 05:15:00,286.659,0.018,297.158,290.057,293.635,285.975,102122.500,286.724,286.076,101608.168,101390.000,
2008-07-07 05:20:00,286.782,0.018,297.152,290.108,293.619,286.150,102126.667,286.845,286.215,101608.067,101390.000,
2008-07-07 05:25:00,286.904,0.018,297.148,290.166,293.607,286.325,102130.833,286.965,286.356,101607.966,101390.000,
2008-07-07 05:30:00,287.033,0.018,297.146,290.228,293.599,286.500,102135.000,287.092,286.500,101607.862,101390.000,
2008-07-07 05:35:00,287.428,0.018,297.146,290.293,293.593,286.675,102139.167,287.511,286.639,101607.667,101390.000,
2008-07-07 05:40:00,287.277,0.018,296.978,290.306,293.573,286.850,102143.333,287.317,286.778,101607.647,101390.000,
2008-07-07 05:45:00,287.533,0.018,297.049,290.409,293.559,287.025,102147.500,287.604,286.919,101607.515,101390.000,
2008-07-07 05:50:00,287.561,0.018,296.909,290.430,293.544,287.200,102151.667,287.603,287.061,101607.436,101390.000,
2008-07-07 05:55:00,287.880,0.016,296.994,290.526,293.539,287.375,102155.833,287.955,287.205,101607.276,101390.000,
2008-07-07 06:00:00,287.861,0.016,296.919,290.573,293.531,287.550,102160.000,287.903,287.350,101607.212,101390.000,
2008-07-07 06:05:00,288.027,0.016,297.013,290.681,293.530,287.600,102156.667,288.098,287.370,101607.152,101390.000,
2008-07-07 06:10:00,287.930,0.016,296.960,290.736,293.528,287.650,102153.333,287.975,287.392,101607.169,101390.000,
2008-07-07 06:15:00,288.082,0.016,297.050,290.828,293.533,287.700,102150.000,288.154,287.413,101607.116,101390.000,
2008-07-07 06:20:00,287.993,0.016,297.008,290.871,293.537,287.750,102146.667,288.040,287.434,101607.130,101390.000,
2008-07-07 06:25:00,288.126,0.016,297.087,290.950,293.546,287.800,102143.333,288.198,287.456,101607.083,101390.000,
2008-07-07 06:30:00,288.048,0.016,297.052,290.991,293.555,287.850,102140.000,288.097,287.478,101607.093,101390.000,
2008-07-07 06:35:00,288.171,0.016,297.122,291.064,293.569,287.900,102136.667,288.242,287.500,101607.049,101390.000,
2008-07-07 06:40:00,288.103,0.016,297.096,291.106,293.582,287.950,102133.333,288.154,287.522,101607.056,101390.000,
2008-07-07 06:45:00,288.217,0.016,297.159,291.175,293.600,288.000,102130.000,288.288,287.545,101607.014,101390.000,
2008-07-07 06:50:00,288.158,0.016,297.141,291.219,293.619,288.050,102126.667,288.211,287.568,101607.019,101390.000,
2008-07-07 06:55:00,288.261,0.043,297.198,291.286,293.641,288.100,102123.333,288.332,287.591,101606.980,101390.000,
2008-07-07 07:00:00,288.211,0.043,297.188,291.332,293.664,288.150,102120.000,288.265,287.614,101606.983,101390.000,
2008-07-07 07:05:00,288.372,0.043,297.240,291.397,293.690,288.300,102123.333,288.441,287.726,101606.888,101390.000,
2008-07-07 07:10:00,288.424,0.043,297.254,291.453,293.719,288.450,102126.667,288.478,287.840,101606.819,101390.000,
2008-07-07 07:15:00,288.605,0.043,297.333,291.537,293.753,288.600,102130.000,288.673,287.954,101606.714,101390.000,
2008-07-07 07:20:00,288.663,0.043,297.379,291.618,293.790,288.750,102133.333,288.718,288.069,101606.643,101390.000,
2008-07-07 07:25:00,288.834,0.043,297.474,291.718,293.832,288.900,102136.667,288.902,288.185,101606.540,101390.000,
2008-07-07 07:30:00,288.899,0.043,297.534,291.811,293.877,289.050,102140.000,288.955,288.301,101606.466,101390.000,
2008-07-07 07:35:00,289.070,0.043,297.635,291.918,293.927,289.200,102143.333,289.137,288.418,101606.363,101390.000,
2008-07-07 07:40:00,289.139,0.043,297.703,292.018,293.979,289.350,102146.667,289.196,288.536,101606.288,101390.000,
2008-07-07 07:45:00,289.305,0.043,297.805,292.128,294.036,289.500,102150.000,289.371,288.655,101606.186,101390.000,
2008-07-07 07:50:00,289.379,0.043,297.878,292.233,294.096,289.650,102153.333,289.435,288.774,101606.109,101390.000,
2008-07-07 07:55:00,289.541,8.971,297.981,292.347,294.160,289.800,102156.667,289.607,288.893,101606.008,101390.000,
2008-07-07 08:00:00,289.636,10.289,298.058,292.455,294.227,289.950,102160.000,289.692,289.013,101605.922,101390.000,
2008-07-07 08:05:00,289.785,12.489,298.162,292.572,294.299,290.058,102164.167,289.850,289.115,101605.831,101390.000,
2008-07-07 08:10:00,289.844,13.833,298.217,292.670,294.370,290.167,102168.333,289.900,289.216,101605.767,101390.000,
2008-07-07 08:15:00,289.981,15.547,298.283,292.764,294.442,290.275,102172.500,290.045,289.317,101605.682,101390.000,
2008-07-07 08:20:00,290.046,16.612,298.316,292.846,294.514,290.383,102176.667,290.101,289.419,101605.616,101390.000,
2008-07-07 08:25:00,290.182,18.058,298.367,292.930,294.587,290.492,102180.833,290.245,289.520,101605.531,101390.000,
2008-07-07 08:30:00,290.246,18.909,298.396,293.007,294.660,290.600,102185.000,290.301,289.622,101605.466,101390.000,
2008-07-07 08:35:00,290.375,20.134,298.444,293.087,294.734,290.708,102189.167,290.436,289.724,101605.383,101390.000,
2008-07-07 08:40:00,290.442,20.867,298.472,293.162,294.808,290.817,102193.333,290.496,289.825,101605.317,101390.000,
2008-07-07 08:45:00,290.569,21.971,298.517,293.240,294.883,290.925,102197.500,290.628,289.927,101605.234,101390.000,
2008-07-07 08:50:00,290.639,22.631,298.547,293.314,294.958,291.033,102201.667,290.691,290.029,101605.168,101390.000,
2008-07-07 08:55:00,290.762,23.637,298.591,293.390,295.033,291.142,102205.833,290.819,290.131,101605.087,101390.000,
2008-07-07 09:00:00,290.832,24.246,298.622,293.464,295.109,291.250,102210.000,290.884,290.233,101605.020,101390.000,
2008-07-07 09:05:00,290.915,24.938,298.665,293.539,295.185,291.308,102209.167,290.971,290.283,101604.972,101390.000,
2008-07-07 09:10:00,290.942,25.226,298.697,293.609,295.261,291.367,102208.333,290.993,290.333,101604.942,101390.000,
2008-07-07 09:15:00,291.023,25.874,298.740,293.675,295.338,291.425,102207.500,291.080,290.383,101604.896,101390.000,
2008-07-07 09:20:00,291.056,26.181,298.770,293.735,295.415,291.483,102206.667,291.109,290.432,101604.862,101390.000,
2008-07-07 09:25:00,291.131,26.762,298.810,293.795,295.492,291.542,102205.833,291.188,290.482,101604.819,101390.000,
2008-07-07 09:30:00,291.159,27.014,298.839,293.852,295.568,291.600,102205.000,291.212,290.531,101604.788,101390.000,
2008-07-07 09:35:00,291.229,27.552,298.877,293.908,295.644,291.658,102204.167,291.286,290.580,101604.746,101390.000,
2008-07-07 09:40:00,291.260,27.808,298.905,293.962,295.721,291.717,102203.333,291.313,290.630,101604.714,101390.000,
2008-07-07 09:45:00,291.327,28.312,298.941,294.017,295.797,291.775,102202.500,291.383,290.679,101604.673,101390.000,
2008-07-07 09:50:00,291.355,28.544,298.969,294.070,295.874,291.833,102201.667,291.408,290.728,101604.643,101390.000,
2008-07-07 09:55:00,291.417,29.012,299.002,294.122,295.950,291.892,102200.833,291.473,290.777,101604.604,101390.000,
2008-07-07 10:00:00,291.444,29.229,299.030,294.174,296.027,291.950,102200.000,291.496,290.826,101604.574,101390.000,
2008-07-07 10:05:00,291.457,29.479,299.062,294.224,296.103,291.967,102202.500,291.512,290.815,101604.574,101390.000,
2008-07-07 10:10:00,291.450,29.595,299.105,294.290,296.183,291.983,102205.000,291.505,290.803,101604.580,101390.000,
2008-07-07 10:15:00,291.474,29.923,299.151,294.359,296.264,292.000,102207.500,291.533,290.793,101604.576,101390.000,
2008-07-07 10:20:00,291.471,30.061,299.200,294.432,296.347,292.017,102210.000,291.529,290.782,101604.580,101390.000,
2008-07-07 10:25:00,291.486,30.328,299.251,294.506,296.430,292.033,102212.500,291.548,290.771,101604.580,101390.000,
2008-07-07 10:30:00,291.481,30.449,299.303,294.583,296.515,292.050,102215.000,291.541,290.761,101604.585,101390.000,
2008-07-07 10:35:00,291.500,30.740,299.355,294.659,296.602,292.067,102217.500,291.564,290.751,101604.583,101390.000,
2008-07-07 10:40:00,291.497,30.882,299.408,294.737,296.689,292.083,102220.000,291.561,290.741,101604.586,101390.000,
2008-07-07 10:45:00,291.514,31.160,299.462,294.814,296.778,292.100,102222.500,291.581,290.731,101604.585,101390.000,
2008-07-07 10:50:00,291.510,31.293,299.517,294.894,296.867,292.117,102225.000,291.577,290.721,101604.589,101390.000,
2008-07-07 10:55:00,291.527,31.594,299.572,294.973,296.958,292.133,102227.500,291.598,290.712,101604.587,101390.000,
