cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-09 14:40:00,295.930,9.931,317.213,298.822,314.330,294.550,99387.067,296.076,294.550,99444.930,99237.800,
2008-07-09 14:45:00,295.945,10.861,317.717,298.816,314.378,294.575,99382.925,296.089,294.575,99444.916,99237.800,
2008-07-09 14:50:00,295.961,11.815,318.235,298.810,314.423,294.600,99378.783,296.104,294.600,99444.900,99237.800,
2008-07-09 14:55:00,295.977,12.773,318.768,298.803,314.466,294.625,99374.642,296.118,294.625,99444.886,99237.800,
2008-07-09 15:00:00,295.991,13.743,319.317,298.795,314.506,294.650,99370.500,296.130,294.650,99444.871,99237.800,
2008-07-09 15:05:00,295.998,14.141,319.883,298.788,314.543,294.667,99365.417,296.136,294.667,99444.862,99237.800,
2008-07-09 15:10:00,296.008,14.538,320.328,298.783,314.572,294.683,99360.333,296.143,294.683,99444.853,99237.800,
2008-07-09 15:15:00,296.012,14.887,320.699,298.776,314.592,294.700,99355.250,296.145,294.700,99444.844,99237.800,
2008-07-09 15:20:00,296.017,15.225,321.032,298.766,314.602,294.717,99350.167,296.148,294.717,99444.836,99237.800,
2008-07-09 15:25:00,296.018,15.520,321.334,298.754,314.604,294.733,99345.083,296.146,294.733,99444.829,99237.800,
2008-07-09 15:30:00,296.022,15.825,321.617,298.740,314.597,294.750,99340.000,296.148,294.750,99444.821,99237.800,
2008-07-09 15:35:00,296.022,16.089,321.883,298.725,314.581,294.767,99334.917,296.145,294.767,99444.814,99237.800,
2008-07-09 15:40:00,296.023,16.341,322.137,298.708,314.557,294.783,99329.833,296.143,294.783,99444.807,99237.800,
2008-07-09 15:45:00,296.023,16.572,322.375,298.691,314.525,294.800,99324.750,296.141,294.800,99444.800,99237.800,
2008-07-09 15:50:00,296.022,16.785,322.601,298.672,314.485,294.817,99319.667,296.137,294.817,99444.793,99237.800,
2008-07-09 15:55:00,296.020,16.969,322.815,298.652,314.438,294.833,99314.583,296.132,294.833,99444.787,99237.800,
2008-07-09 16:00:00,296.019,17.145,323.016,298.631,314.383,294.850,99309.500,296.128,294.850,99444.781,99237.800,
2008-07-09 16:05:00,295.995,17.240,323.203,298.608,314.320,294.842,99304.725,296.101,294.842,99444.791,99237.800,
2008-07-09 16:10:00,295.966,17.295,323.407,298.580,314.251,294.833,99299.950,296.070,294.833,99444.803,99237.800,
2008-07-09 16:15:00,295.939,17.354,323.615,298.548,314.175,294.825,99295.175,296.041,294.825,99444.814,99237.800,
2008-07-09 16:20:00,295.911,17.398,323.819,298.511,314.092,294.817,99290.400,296.010,294.817,99444.826,99237.800,
2008-07-09 16:25:00,295.882,17.425,324.021,298.472,314.002,294.808,99285.625,295.977,294.808,99444.839,99237.800,
2008-07-09 16:30:00,295.854,17.456,324.217,298.431,313.906,294.800,99280.850,295.947,294.800,99444.850,99237.800,
2008-07-09 16:35:00,295.824,17.467,324.408,298.389,313.804,294.792,99276.075,295.914,294.792,99444.863,99237.800,
2008-07-09 16:40:00,295.794,17.464,324.594,298.345,313.696,294.783,99271.300,295.881,294.783,99444.876,99237.800,
2008-07-09 16:45:00,295.765,17.470,324.774,298.299,313.582,294.775,99266.525,295.849,294.775,99444.888,99237.800,
2008-07-09 16:50:00,295.735,17.464,324.949,298.252,313.461,294.767,99261.750,295.817,294.767,99444.900,99237.800,
2008-07-09 16:55:00,295.703,17.437,325.120,298.204,313.335,294.758,99256.975,295.782,294.758,99444.914,99237.800,
2008-07-09 17:00:00,295.674,17.425,325.285,298.155,313.204,294.750,99252.200,295.750,294.750,99444.926,99237.800,
2008-07-09 17:05:00,295.617,17.001,325.445,298.105,313.066,294.708,99249.825,295.691,294.708,99444.959,99237.800,
2008-07-09 17:10:00,295.555,16.518,325.540,298.053,312.922,294.667,99247.450,295.627,294.667,99444.996,99237.800,
2008-07-09 17:15:00,295.495,16.020,325.585,297.994,312.770,294.625,99245.075,295.564,294.625,99445.031,99237.800,
2008-07-09 17:20:00,295.433,15.486,325.594,297.930,312.611,294.583,99242.700,295.500,294.583,99445.066,99237.800,
2008-07-09 17:25:00,295.370,13.948,325.576,297.863,312.444,294.542,99240.325,295.435,294.542,99445.102,99237.800,
2008-07-09 17:30:00,295.307,11.827,325.271,297.790,312.271,294.500,99237.950,295.369,294.500,99445.139,99237.800,
2008-07-09 17:35:00,295.239,9.680,324.655,297.712,312.090,294.458,99235.575,295.299,294.458,99445.177,99237.800,
2008-07-09 17:40:00,295.169,7.523,323.863,297.625,311.903,294.417,99233.200,295.226,294.417,99445.216,99237.800,
2008-07-09 17:45:00,295.098,5.365,322.965,297.532,311.709,294.375,99230.825,295.153,294.375,99445.254,99237.800,
2008-07-09 17:50:00,295.028,3.211,321.996,297.432,311.508,294.333,99228.450,295.080,294.333,99445.293,99237.800,
2008-07-09 17:55:00,294.956,1.056,320.976,297.328,311.300,294.292,99226.075,295.006,294.292,99445.333,99237.800,
2008-07-09 18:00:00,294.884,0.009,319.917,297.220,311.087,294.250,99223.700,294.932,294.250,99445.372,99237.800,
2008-07-09 18:05:00,294.814,0.009,318.826,297.108,310.867,294.208,99223.967,294.859,294.208,99445.411,99237.800,
2008-07-09 18:10:00,294.742,0.009,317.910,296.991,310.643,294.167,99224.233,294.785,294.167,99445.450,99237.800,
2008-07-09 18:15:00,294.679,0.009,317.138,296.870,310.415,294.125,99224.500,294.720,294.125,99445.487,99237.800,
2008-07-09 18:20:00,294.623,0.009,316.436,296.745,310.183,294.083,99224.767,294.662,294.083,99445.521,99237.800,
2008-07-09 18:25:00,294.568,0.009,315.779,296.619,309.947,294.042,99225.033,294.606,294.042,99445.554,99237.800,
2008-07-09 18:30:00,294.482,0.009,312.112,296.393,309.639,294.000,99225.300,294.515,294.000,99445.598,99237.800,
2008-07-09 18:35:00,294.412,0.009,309.986,296.178,309.335,293.958,99225.567,294.442,293.958,99445.637,99237.800,
2008-07-09 18:40:00,294.350,0.009,308.664,295.997,309.035,293.917,99225.833,294.379,293.917,99445.672,99237.800,
2008-07-09 18:45:00,294.293,0.009,307.768,295.842,308.738,293.875,99226.100,294.320,293.875,99445.707,99237.800,
2008-07-09 18:50:00,294.238,0.009,307.105,295.708,308.446,293.833,99226.367,294.265,293.833,99445.741,99237.800,
2008-07-09 18:55:00,294.185,0.009,306.575,295.588,308.157,293.792,99226.633,294.210,293.792,99445.774,99237.800,
2008-07-09 19:00:00,294.133,0.009,306.125,295.478,307.872,293.750,99226.900,294.157,293.750,99445.807,99237.800,
2008-07-09 19:05:00,294.067,0.009,305.727,295.374,307.591,293.692,99229.825,294.091,293.692,99445.851,99237.800,
2008-07-09 19:10:00,293.794,0.009,305.369,295.279,307.313,293.633,99232.750,293.807,293.633,99445.971,99237.800,
2008-07-09 19:15:00,293.732,0.009,305.043,295.187,307.041,293.575,99235.675,293.746,293.575,99446.014,99237.800,
2008-07-09 19:20:00,293.674,0.009,304.505,295.052,306.752,293.517,99238.600,293.687,293.517,99446.055,99237.800,
2008-07-09 19:25:00,293.630,0.009,304.186,294.949,306.473,293.458,99241.525,293.645,293.458,99446.092,99237.800,
2008-07-09 19:30:00,293.554,0.009,303.879,294.853,306.198,293.400,99244.450,293.567,293.400,99446.139,99237.800,
2008-07-09 19:35:00,293.483,0.009,303.633,294.767,305.929,293.342,99247.375,293.494,293.342,99446.185,99237.800,
2008-07-09 19:40:00,293.422,0.009,303.362,294.679,305.663,293.283,99250.300,293.433,293.283,99446.227,99237.800,
2008-07-09 19:45:00,293.364,0.009,303.105,294.592,305.400,293.225,99253.225,293.375,293.225,99446.269,99237.800,
2008-07-09 19:50:00,293.298,0.009,302.873,294.510,305.141,293.167,99256.150,293.308,293.167,99446.313,99237.800,
2008-07-09 19:55:00,293.237,0.009,302.656,294.430,304.886,293.108,99259.075,293.247,293.108,99446.355,99237.800,
2008-07-09 20:00:00,293.176,0.009,302.439,294.350,304.635,293.050,99262.000,293.186,293.050,99446.397,99237.800,
2008-07-09 20:05:00,293.109,0.009,302.236,294.272,304.387,292.983,99262.400,293.119,292.983,99446.445,99237.800,
2008-07-09 20:10:00,293.211,0.009,302.049,294.203,304.145,292.917,99262.800,293.229,292.917,99446.431,99237.800,
2008-07-09 20:15:00,293.138,0.009,301.873,294.138,303.908,292.850,99263.200,293.152,292.850,99446.477,99237.800,
2008-07-09 20:20:00,293.095,0.009,301.865,294.110,303.691,292.783,99263.600,293.115,292.783,99446.520,99237.800,
2008-07-09 20:25:00,293.006,0.009,301.724,294.061,303.475,292.717,99264.000,293.022,292.717,99446.574,99237.800,
2008-07-09 20:30:00,292.952,0.009,301.638,294.021,303.265,292.650,99264.400,292.971,292.650,99446.618,99237.800,
2008-07-09 20:35:00,292.875,0.009,301.491,293.969,303.057,292.583,99264.800,292.893,292.583,99446.669,99237.800,
2008-07-09 20:40:00,292.814,0.009,301.379,293.924,302.855,292.517,99265.200,292.833,292.517,99446.715,99237.800,
2008-07-09 20:45:00,292.742,0.009,301.243,293.873,302.657,292.450,99265.600,292.760,292.450,99446.764,99237.800,
2008-07-09 20:50:00,292.678,0.009,301.125,293.826,302.462,292.383,99266.000,292.697,292.383,99446.812,99237.800,
2008-07-09 20:55:00,292.608,0.016,300.999,293.777,302.271,292.317,99266.400,292.626,292.317,99446.860,99237.800,
2008-07-09 21:00:00,292.542,0.016,300.883,293.729,302.084,292.250,99266.800,292.562,292.250,99446.908,99237.800,
2008-07-09 21:05:00,292.474,0.016,300.765,293.682,301.901,292.183,99257.967,292.493,292.183,99446.956,99237.800,
2008-07-09 21:10:00,292.407,0.016,300.649,293.631,301.720,292.117,99249.133,292.426,292.117,99447.004,99237.800,
2008-07-09 21:15:00,292.339,0.016,300.531,293.578,301.542,292.050,99240.300,292.358,292.050,99447.052,99237.800,
2008-07-09 21:20:00,292.273,0.016,300.415,293.523,301.366,291.983,99231.467,292.293,291.983,99447.100,99237.800,
2008-07-09 21:25:00,292.206,0.016,300.300,293.467,301.193,291.917,99222.633,292.226,291.917,99447.148,99237.800,
2008-07-09 21:30:00,292.140,0.016,300.187,293.411,301.022,291.850,99213.800,292.160,291.850,99447.196,99237.800,
2008-07-09 21:35:00,292.073,0.016,300.077,293.355,300.853,291.783,99204.967,292.093,291.783,99447.244,99237.800,
2008-07-09 21:40:00,292.007,0.016,299.968,293.299,300.687,291.717,99196.133,292.027,291.717,99447.292,99237.800,
2008-07-09 21:45:00,291.940,0.016,299.860,293.243,300.523,291.650,99187.300,291.960,291.650,99447.340,99237.800,
2008-07-09 21:50:00,291.874,0.016,299.754,293.186,300.360,291.583,99178.467,291.895,291.583,99447.388,99237.800,
2008-07-09 21:55:00,291.808,0.009,299.650,293.130,300.200,291.517,99169.633,291.828,291.517,99447.436,99237.800,
2008-07-09 22:00:00,291.742,0.009,299.547,293.073,300.042,291.450,99160.800,291.763,291.450,99447.484,99237.800,
2008-07-09 22:05:00,291.676,0.009,299.446,293.017,299.886,291.383,99160.317,291.696,291.383,99447.532,99237.800,
2008-07-09 22:10:00,291.611,0.009,299.348,292.963,299.733,291.317,99159.833,291.632,291.317,99447.579,99237.800,
2008-07-09 22:15:00,291.545,0.009,299.253,292.911,299.582,291.250,99159.350,291.566,291.250,99447.627,99237.800,
2008-07-09 22:20:00,291.479,0.009,299.160,292.861,299.433,291.183,99158.867,291.501,291.183,99447.675,99237.800,
2008-07-09 22:25:00,291.413,0.009,299.069,292.811,299.286,291.117,99158.383,291.434,291.117,99447.723,99237.800,
2008-07-09 22:30:00,291.347,0.009,298.979,292.761,299.141,291.050,99157.900,291.369,291.050,99447.771,99237.800,
2008-07-09 22:35:00,291.281,0.009,298.890,292.712,298.999,290.983,99157.417,291.303,290.983,99447.819,99237.800,
2008-07-09 22:40:00,291.215,0.009,298.803,292.664,298.858,290.917,99156.933,291.238,290.917,99447.867,99237.800,
2008-07-09 22:45:00,291.150,0.009,298.716,292.615,298.720,290.850,99156.450,291.172,290.850,99447.915,99237.800,
2008-07-09 22:50:00,291.084,0.009,298.631,292.567,298.583,290.783,99155.967,291.107,290.783,99447.963,99237.800,
2008-07-09 22:55:00,291.019,0.009,298.547,292.520,298.449,290.717,99155.483,291.042,290.717,99448.011,99237.800,
2008-07-09 23:00:00,290.953,0.009,298.464,292.472,298.316,290.650,99155.000,290.977,290.650,99448.059,99237.800,
2008-07-09 23:05:00,290.876,0.009,298.382,292.425,298.185,290.567,99153.317,290.900,290.567,99448.117,99237.800,
2008-07-09 23:10:00,290.794,0.009,298.302,292.379,298.056,290.483,99151.633,290.819,290.483,99448.177,99237.800,
2008-07-09 23:15:00,290.710,0.009,298.220,292.332,297.928,290.400,99149.950,290.735,290.400,99448.238,99237.800,
2008-07-09 23:20:00,290.627,0.009,298.137,292.285,297.802,290.317,99148.267,290.652,290.317,99448.298,99237.800,
2008-07-09 23:25:00,290.544,0.009,298.053,292.237,297.678,290.233,99146.583,290.569,290.233,99448.359,99237.800,
2008-07-09 23:30:00,290.461,0.009,297.970,292.189,297.554,290.150,99144.900,290.486,290.150,99448.419,99237.800,
2008-07-09 23:35:00,290.378,0.009,297.887,292.141,297.433,290.067,99143.217,290.403,290.067,99448.480,99237.800,
2008-07-09 23:40:00,290.295,0.009,297.804,292.093,297.312,289.983,99141.533,290.320,289.983,99448.541,99237.800,
2008-07-09 23:45:00,290.212,0.009,297.721,292.045,297.193,289.900,99139.850,290.237,289.900,99448.601,99237.800,
2008-07-09 23:50:00,290.129,0.009,297.639,291.997,297.075,289.817,99138.167,290.155,289.817,99448.662,99237.800,
2008-07-09 23:55:00,290.046,0.011,297.557,291.948,296.958,289.733,99136.483,290.072,289.733,99448.723,99237.800,
2008-07-10 00:00:00,289.963,0.011,297.476,291.900,296.842,289.650,99134.800,289.990,289.650,99448.783,99237.800,
2008-07-10 00:05:00,289.886,0.011,297.395,291.852,296.728,289.575,99136.100,289.913,289.575,99448.839,99237.800,
2008-07-10 00:10:00,289.810,0.011,297.313,291.803,296.614,289.500,99137.400,289.837,289.500,99448.894,99237.800,
2008-07-10 00:15:00,289.733,0.011,297.230,291.753,296.502,289.425,99138.700,289.760,289.425,99448.950,99237.800,
2008-07-10 00:20:00,289.656,0.011,297.148,291.704,296.390,289.350,99140.000,289.683,289.350,99449.005,99237.800,
2008-07-10 00:25:00,289.579,0.011,297.064,291.654,296.279,289.275,99141.300,289.606,289.275,99449.061,99237.800,
2008-07-10 00:30:00,289.502,0.011,296.981,291.604,296.168,289.200,99142.600,289.529,289.200,99449.116,99237.800,
2008-07-10 00:35:00,289.425,0.011,296.898,291.554,296.058,289.125,99143.900,289.452,289.125,99449.172,99237.800,
2008-07-10 00:40:00,289.349,0.011,296.815,291.504,295.949,289.050,99145.200,289.375,289.050,99449.227,99237.800,
2008-07-10 00:45:00,289.272,0.011,296.732,291.454,295.841,288.975,99146.500,289.298,288.975,99449.283,99237.800,
2008-07-10 00:50:00,289.195,0.011,296.649,291.404,295.733,288.900,99147.800,289.221,288.900,99449.338,99237.800,
2008-07-10 00:55:00,289.118,0.011,296.566,291.353,295.626,288.825,99149.100,289.145,288.825,99449.394,99237.800,
2008-07-10 01:00:00,289.042,0.011,296.483,291.302,295.520,288.750,99150.400,289.068,288.750,99449.450,99237.800,
2008-07-10 01:05:00,288.972,0.011,296.401,291.252,295.414,288.683,99151.800,288.998,288.683,99449.500,99237.800,
2008-07-10 01:10:00,288.756,0.011,296.318,291.201,295.308,288.617,99153.200,288.772,288.617,99449.603,99237.800,
2008-07-10 01:15:00,288.680,0.011,296.239,291.151,295.204,288.550,99154.600,288.695,288.550,99449.656,99237.800,
2008-07-10 01:20:00,288.605,0.011,296.048,291.057,295.093,288.483,99156.000,288.619,288.483,99449.707,99237.800,
2008-07-10 01:25:00,288.542,0.011,295.941,290.992,294.985,288.417,99157.400,288.557,288.417,99449.755,99237.800,
2008-07-10 01:30:00,288.472,0.011,295.826,290.926,294.876,288.350,99158.800,288.485,288.350,99449.806,99237.800,
2008-07-10 01:35:00,288.406,0.011,295.734,290.868,294.769,288.283,99160.200,288.420,288.283,99449.854,99237.800,
2008-07-10 01:40:00,288.337,0.011,295.639,290.811,294.662,288.217,99161.600,288.351,288.217,99449.904,99237.800,
2008-07-10 01:45:00,288.271,0.011,295.552,290.756,294.556,288.150,99163.000,288.285,288.150,99449.953,99237.800,
2008-07-10 01:50:00,288.203,0.011,295.464,290.702,294.451,288.083,99164.400,288.217,288.083,99450.003,99237.800,
2008-07-10 01:55:00,288.136,0.011,295.378,290.648,294.347,288.017,99165.800,288.150,288.017,99450.052,99237.800,
2008-07-10 02:00:00,288.068,0.011,295.293,290.595,294.243,287.950,99167.200,288.082,287.950,99450.102,99237.800,
2008-07-10 02:05:00,288.024,0.011,295.209,290.542,294.140,287.908,99168.392,288.038,287.908,99450.133,99237.800,
2008-07-10 02:10:00,288.121,0.011,295.131,290.494,294.039,287.867,99169.583,288.146,287.867,99450.115,99237.800,
2008-07-10 02:15:00,288.072,0.011,295.062,290.453,293.940,287.825,99170.775,288.092,287.825,99450.144,99237.800,
2008-07-10 02:20:00,288.062,0.011,295.114,290.465,293.852,287.783,99171.967,288.090,287.783,99450.168,99237.800,
2008-07-10 02:25:00,288.000,0.011,295.075,290.444,293.764,287.742,99173.158,288.023,287.742,99450.204,99237.800,
2008-07-10 02:30:00,287.975,0.011,295.071,290.437,293.679,287.700,99174.350,288.003,287.700,99450.231,99237.800,
2008-07-10 02:35:00,287.926,0.011,295.023,290.413,293.596,287.658,99175.542,287.951,287.658,99450.263,99237.800,
2008-07-10 02:40:00,287.894,0.011,294.997,290.397,293.515,287.617,99176.733,287.922,287.617,99450.291,99237.800,
2008-07-10 02:45:00,287.849,0.011,294.952,290.374,293.436,287.575,99177.925,287.876,287.575,99450.323,99237.800,
2008-07-10 02:50:00,287.814,0.011,294.917,290.355,293.360,287.533,99179.117,287.842,287.533,99450.352,99237.800,
2008-07-10 02:55:00,287.772,0.011,294.875,290.334,293.285,287.492,99180.308,287.799,287.492,99450.383,99237.800,
2008-07-10 03:00:00,287.735,0.011,294.838,290.315,293.212,287.450,99181.500,287.764,287.450,99450.412,99237.800,
2008-07-10 03:05:00,287.701,0.011,294.798,290.295,293.142,287.417,99182.600,287.730,287.417,99450.437,99237.800,
2008-07-10 03:10:00,287.673,0.011,294.765,290.280,293.074,287.383,99183.700,287.702,287.383,99450.460,99237.800,
2008-07-10 03:15:00,287.640,0.011,294.732,290.268,293.008,287.350,99184.800,287.669,287.350,99450.485,99237.800,
2008-07-10 03:20:00,287.609,0.011,294.704,290.259,292.945,287.317,99185.900,287.639,287.317,99450.509,99237.800,
2008-07-10 03:25:00,287.576,0.011,294.675,290.251,292.885,287.283,99187.000,287.606,287.283,99450.534,99237.800,
2008-07-10 03:30:00,287.545,0.011,294.648,290.244,292.827,287.250,99188.100,287.576,287.250,99450.558,99237.800,
2008-07-10 03:35:00,287.513,0.011,294.622,290.238,292.771,287.217,99189.200,287.544,287.217,99450.582,99237.800,
2008-07-10 03:40:00,287.482,0.011,294.596,290.233,292.717,287.183,99190.300,287.513,287.183,99450.606,99237.800,
2008-07-10 03:45:00,287.450,0.011,294.571,290.229,292.666,287.150,99191.400,287.482,287.150,99450.630,99237.800,
2008-07-10 03:50:00,287.419,0.011,294.547,290.225,292.617,287.117,99192.500,287.452,287.117,99450.654,99237.800,
2008-07-10 03:55:00,287.388,0.011,294.523,290.222,292.571,287.083,99193.600,287.420,287.083,99450.679,99237.800,
2008-07-10 04:00:00,287.357,0.011,294.500,290.220,292.526,287.050,99194.700,287.390,287.050,99450.703,99237.800,
2008-07-10 04:05:00,287.326,0.011,294.478,290.218,292.484,287.017,99198.908,287.359,287.017,99450.727,99237.800,
2008-07-10 04:10:00,287.298,0.011,294.628,290.224,292.447,286.983,99203.117,287.331,286.983,99450.750,99237.800,
2008-07-10 04:15:00,287.267,0.011,294.752,290.230,292.411,286.950,99207.325,287.301,286.950,99450.774,99237.800,
2008-07-10 04:20:00,287.236,0.011,294.864,290.237,292.375,286.917,99211.533,287.271,286.917,99450.798,99237.800,
2008-07-10 04:25:00,287.204,0.011,294.969,290.244,292.340,286.883,99215.742,287.239,286.883,99450.822,99237.800,
2008-07-10 04:30:00,287.173,0.011,295.076,290.252,292.305,286.850,99219.950,287.208,286.850,99450.846,99237.800,
2008-07-10 04:35:00,287.142,0.011,295.194,290.260,292.270,286.817,99224.158,287.176,286.817,99450.870,99237.800,
2008-07-10 04:40:00,287.110,0.011,295.318,290.269,292.236,286.783,99228.367,287.145,286.783,99450.894,99237.800,
2008-07-10 04:45:00,287.078,0.011,295.448,290.278,292.202,286.750,99232.575,287.113,286.750,99450.919,99237.800,
2008-07-10 04:50:00,287.047,0.011,295.583,290.286,292.168,286.717,99236.783,287.082,286.717,99450.943,99237.800,
