cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-05 00:05:00,290.387,0.011,292.958,290.861,293.276,290.350,99087.700,290.387,290.350,99448.367,99237.800,
2008-07-05 00:10:00,290.403,0.011,292.924,290.840,293.208,290.350,99085.300,290.406,290.350,99448.363,99237.800,
2008-07-05 00:15:00,290.384,0.011,292.899,290.829,293.139,290.350,99082.900,290.383,290.350,99448.368,99237.800,
2008-07-05 00:20:00,290.398,0.011,292.866,290.809,293.071,290.350,99080.500,290.400,290.350,99448.365,99237.800,
2008-07-05 00:25:00,290.380,0.011,292.842,290.798,293.002,290.350,99078.100,290.379,290.350,99448.370,99237.800,
2008-07-05 00:30:00,290.392,0.011,292.809,290.778,292.933,290.350,99075.700,290.394,290.350,99448.366,99237.800,
2008-07-05 00:35:00,290.376,0.011,292.784,290.767,292.863,290.350,99073.300,290.375,290.350,99448.371,99237.800,
2008-07-05 00:40:00,290.386,0.011,292.752,290.747,292.793,290.350,99070.900,290.387,290.350,99448.368,99237.800,
2008-07-05 00:45:00,290.372,0.011,292.727,290.736,292.723,290.350,99068.500,290.371,290.350,99448.372,99237.800,
2008-07-05 00:50:00,290.381,0.011,292.696,290.716,292.653,290.350,99066.100,290.381,290.350,99448.370,99237.800,
2008-07-05 00:55:00,290.368,0.011,292.671,290.705,292.583,290.350,99063.700,290.366,290.350,99448.374,99237.800,
2008-07-05 01:00:00,290.376,0.011,292.640,290.686,292.512,290.350,99061.300,290.375,290.350,99448.372,99237.800,
2008-07-05 01:05:00,290.342,0.011,292.616,290.675,292.442,290.325,99059.475,290.340,290.325,99448.392,99237.800,
2008-07-05 01:10:00,290.326,0.011,292.592,290.663,292.372,290.300,99057.650,290.325,290.300,99448.408,99237.800,
2008-07-05 01:15:00,290.292,0.011,292.577,290.659,292.304,290.275,99055.825,290.290,290.275,99448.429,99237.800,
2008-07-05 01:20:00,290.275,0.011,292.556,290.650,292.236,290.250,99054.000,290.275,290.250,99448.444,99237.800,
2008-07-05 01:25:00,290.242,0.011,292.542,290.647,292.170,290.225,99052.175,290.240,290.225,99448.465,99237.800,
2008-07-05 01:30:00,290.225,0.011,292.523,290.639,292.106,290.200,99050.350,290.224,290.200,99448.481,99237.800,
2008-07-05 01:35:00,290.192,0.011,292.510,290.638,292.042,290.175,99048.525,290.190,290.175,99448.501,99237.800,
2008-07-05 01:40:00,290.175,0.011,292.492,290.630,291.980,290.150,99046.700,290.174,290.150,99448.517,99237.800,
2008-07-05 01:45:00,290.142,0.011,292.481,290.629,291.919,290.125,99044.875,290.140,290.125,99448.538,99237.800,
2008-07-05 01:50:00,290.125,0.011,292.464,290.623,291.859,290.100,99043.050,290.124,290.100,99448.554,99237.800,
2008-07-05 01:55:00,290.093,0.011,292.452,290.622,291.800,290.075,99041.225,290.091,290.075,99448.574,99237.800,
2008-07-05 02:00:00,290.075,0.011,292.436,290.616,291.742,290.050,99039.400,290.075,290.050,99448.590,99237.800,
2008-07-05 02:05:00,290.058,0.011,292.426,290.616,291.685,290.042,99038.233,290.056,290.042,99448.599,99237.800,
2008-07-05 02:10:00,290.054,0.011,292.398,290.599,291.627,290.033,99037.067,290.054,290.033,99448.604,99237.800,
2008-07-05 02:15:00,290.038,0.011,292.370,290.580,291.567,290.025,99035.900,290.036,290.025,99448.612,99237.800,
2008-07-05 02:20:00,290.033,0.011,292.334,290.553,291.506,290.017,99034.733,290.032,290.017,99448.617,99237.800,
2008-07-05 02:25:00,290.017,0.011,292.300,290.529,291.443,290.008,99033.567,290.015,290.008,99448.626,99237.800,
2008-07-05 02:30:00,290.012,0.011,292.261,290.498,291.378,290.000,99032.400,290.010,290.000,99448.631,99237.800,
2008-07-05 02:35:00,289.997,0.011,292.225,290.471,291.311,289.992,99031.233,289.994,289.992,99448.639,99237.800,
2008-07-05 02:40:00,289.990,0.011,292.183,290.438,291.243,289.983,99030.067,289.988,289.983,99448.645,99237.800,
2008-07-05 02:45:00,289.975,0.011,292.145,290.409,291.173,289.975,99028.900,289.972,289.975,99448.653,99237.800,
2008-07-05 02:50:00,289.970,0.011,292.103,290.375,291.102,289.967,99027.733,289.967,289.967,99448.658,99237.800,
2008-07-05 02:55:00,289.955,0.011,292.065,290.345,291.029,289.958,99026.567,289.951,289.958,99448.666,99237.800,
2008-07-05 03:00:00,289.950,0.011,292.021,290.310,290.955,289.950,99025.400,289.947,289.950,99448.672,99237.800,
2008-07-05 03:05:00,289.927,0.011,291.983,290.280,290.879,289.933,99022.950,289.923,289.933,99448.685,99237.800,
2008-07-05 03:10:00,289.915,0.011,291.953,290.259,290.805,289.917,99020.500,289.912,289.917,99448.696,99237.800,
2008-07-05 03:15:00,289.892,0.011,291.937,290.250,290.728,289.900,99018.050,289.888,289.900,99448.710,99237.800,
2008-07-05 03:20:00,289.881,0.011,291.918,290.240,290.650,289.883,99015.600,289.878,289.883,99448.721,99237.800,
2008-07-05 03:25:00,289.858,0.011,291.910,290.239,290.570,289.867,99013.150,289.854,289.867,99448.735,99237.800,
2008-07-05 03:30:00,289.847,0.011,291.896,290.233,290.489,289.850,99010.700,289.845,289.850,99448.745,99237.800,
2008-07-05 03:35:00,289.824,0.011,291.891,290.236,290.408,289.833,99008.250,289.820,289.833,99448.759,99237.800,
2008-07-05 03:40:00,289.814,0.011,291.879,290.232,290.331,289.817,99005.800,289.811,289.817,99448.770,99237.800,
2008-07-05 03:45:00,289.791,0.011,291.876,290.237,290.259,289.800,99003.350,289.787,289.800,99448.784,99237.800,
2008-07-05 03:50:00,289.781,0.011,291.865,290.234,290.191,289.783,99000.900,289.779,289.783,99448.794,99237.800,
2008-07-05 03:55:00,289.757,0.011,291.864,290.240,290.126,289.767,98998.450,289.753,289.767,99448.808,99237.800,
2008-07-05 04:00:00,289.749,0.011,291.854,290.238,290.065,289.750,98996.000,289.747,289.750,99448.818,99237.800,
2008-07-05 04:05:00,289.724,0.011,291.927,290.247,290.010,289.733,98998.183,289.721,289.733,99448.833,99237.800,
2008-07-05 04:10:00,289.718,0.011,291.965,290.252,289.959,289.717,99000.367,289.716,289.717,99448.842,99237.800,
2008-07-05 04:15:00,289.691,0.011,292.000,290.270,289.911,289.700,99002.550,289.688,289.700,99448.857,99237.800,
2008-07-05 04:20:00,289.687,0.011,292.017,290.279,289.868,289.683,99004.733,289.686,289.683,99448.866,99237.800,
2008-07-05 04:25:00,289.658,0.011,292.042,290.300,289.827,289.667,99006.917,289.654,289.667,99448.881,99237.800,
2008-07-05 04:30:00,289.656,0.011,292.056,290.308,289.791,289.650,99009.100,289.655,289.650,99448.889,99237.800,
2008-07-05 04:35:00,289.624,0.011,292.085,290.332,289.757,289.633,99011.283,289.621,289.633,99448.906,99237.800,
2008-07-05 04:40:00,289.627,0.011,292.098,290.341,289.727,289.617,99013.467,289.627,289.617,99448.912,99237.800,
2008-07-05 04:45:00,289.591,0.011,292.131,290.369,289.700,289.600,99015.650,289.587,289.600,99448.930,99237.800,
2008-07-05 04:50:00,289.599,0.011,292.145,290.378,289.676,289.583,99017.833,289.600,289.583,99448.935,99237.800,
2008-07-05 04:55:00,289.558,0.018,292.181,290.409,289.655,289.567,99020.017,289.554,289.567,99448.954,99237.800,
2008-07-05 05:00:00,289.574,0.018,292.194,290.418,289.637,289.550,99022.200,289.576,289.550,99448.957,99237.800,
2008-07-05 05:05:00,289.540,0.018,292.235,290.455,289.621,289.550,99024.225,289.537,289.550,99448.967,99237.800,
2008-07-05 05:10:00,289.582,0.018,292.245,290.456,289.607,289.550,99026.250,289.586,289.550,99448.955,99237.800,
2008-07-05 05:15:00,289.540,0.018,292.281,290.487,289.593,289.550,99028.275,289.537,289.550,99448.967,99237.800,
2008-07-05 05:20:00,289.592,0.018,292.284,290.481,289.583,289.550,99030.300,289.598,289.550,99448.952,99237.800,
2008-07-05 05:25:00,289.540,0.018,292.320,290.514,289.571,289.550,99032.325,289.536,289.550,99448.967,99237.800,
2008-07-05 05:30:00,289.602,0.018,292.317,290.502,289.563,289.550,99034.350,289.610,289.550,99448.949,99237.800,
2008-07-05 05:35:00,289.539,0.018,292.354,290.538,289.555,289.550,99036.375,289.535,289.550,99448.967,99237.800,
2008-07-05 05:40:00,289.619,0.018,292.345,290.522,289.551,289.550,99038.400,289.630,289.550,99448.944,99237.800,
2008-07-05 05:45:00,289.545,0.018,292.387,290.565,289.545,289.550,99040.425,289.542,289.550,99448.965,99237.800,
2008-07-05 05:50:00,289.629,0.018,292.377,290.545,289.545,289.550,99042.450,289.642,289.550,99448.941,99237.800,
2008-07-05 05:55:00,289.543,0.016,292.418,290.591,289.540,289.550,99044.475,289.540,289.550,99448.966,99237.800,
2008-07-05 06:00:00,289.643,0.016,292.400,290.564,289.541,289.550,99046.500,289.658,289.550,99448.937,99237.800,
2008-07-05 06:05:00,289.541,0.016,292.443,290.614,289.538,289.550,99047.967,289.537,289.550,99448.966,99237.800,
2008-07-05 06:10:00,289.656,0.016,292.406,290.583,289.541,289.550,99049.433,289.673,289.550,99448.933,99237.800,
2008-07-05 06:15:00,289.538,0.016,292.432,290.638,289.539,289.550,99050.900,289.534,289.550,99448.967,99237.800,
2008-07-05 06:20:00,289.665,0.016,292.380,290.602,289.547,289.550,99052.367,289.684,289.550,99448.930,99237.800,
2008-07-05 06:25:00,289.535,0.016,292.409,290.665,289.548,289.550,99053.833,289.530,289.550,99448.968,99237.800,
2008-07-05 06:30:00,289.677,0.016,292.349,290.625,289.557,289.550,99055.300,289.698,289.550,99448.927,99237.800,
2008-07-05 06:35:00,289.533,0.016,292.382,290.692,289.560,289.550,99056.767,289.527,289.550,99448.968,99237.800,
2008-07-05 06:40:00,289.685,0.016,292.318,290.647,289.570,289.550,99058.233,289.708,289.550,99448.925,99237.800,
2008-07-05 06:45:00,289.529,0.016,292.356,290.718,289.575,289.550,99059.700,289.522,289.550,99448.969,99237.800,
2008-07-05 06:50:00,289.694,0.016,292.285,290.667,289.586,289.550,99061.167,289.719,289.550,99448.922,99237.800,
2008-07-05 06:55:00,289.526,0.043,292.331,290.743,289.592,289.550,99062.633,289.518,289.550,99448.970,99237.800,
2008-07-05 07:00:00,289.704,0.043,292.256,290.687,289.606,289.550,99064.100,289.729,289.550,99448.919,99237.800,
2008-07-05 07:05:00,289.517,0.043,292.311,290.771,289.615,289.542,99067.083,289.509,289.542,99448.976,99237.800,
2008-07-05 07:10:00,289.701,0.043,292.264,290.720,289.633,289.533,99070.067,289.729,289.533,99448.927,99237.800,
2008-07-05 07:15:00,289.499,0.043,292.368,290.818,289.647,289.525,99073.050,289.491,289.525,99448.989,99237.800,
2008-07-05 07:20:00,289.705,0.043,292.340,290.767,289.669,289.517,99076.033,289.736,289.517,99448.933,99237.800,
2008-07-05 07:25:00,289.484,0.043,292.459,290.872,289.688,289.508,99079.017,289.476,289.508,99449.000,99237.800,
2008-07-05 07:30:00,289.704,0.043,292.436,290.822,289.718,289.500,99082.000,289.738,289.500,99448.941,99237.800,
2008-07-05 07:35:00,289.467,0.043,292.563,290.933,289.743,289.492,99084.983,289.458,289.492,99449.012,99237.800,
2008-07-05 07:40:00,289.716,0.043,292.535,290.880,289.776,289.483,99087.967,289.755,289.483,99448.944,99237.800,
2008-07-05 07:45:00,289.454,0.043,292.667,290.998,289.805,289.475,99090.950,289.445,289.475,99449.023,99237.800,
2008-07-05 07:50:00,289.714,0.043,292.638,290.944,289.843,289.467,99093.933,289.756,289.467,99448.952,99237.800,
2008-07-05 07:55:00,289.437,0.079,292.770,291.065,289.878,289.458,99096.917,289.428,289.458,99449.035,99237.800,
2008-07-05 08:00:00,289.729,0.079,292.735,291.007,289.921,289.450,99099.900,289.776,289.450,99448.955,99237.800,
2008-07-05 08:05:00,289.431,0.079,292.872,291.136,289.959,289.450,99104.175,289.421,289.450,99449.040,99237.800,
2008-07-05 08:10:00,289.748,0.079,292.809,291.059,290.003,289.450,99108.450,289.798,289.450,99448.950,99237.800,
2008-07-05 08:15:00,289.429,0.079,292.912,291.168,290.037,289.450,99112.725,289.418,289.450,99449.041,99237.800,
2008-07-05 08:20:00,289.765,0.079,292.821,291.073,290.079,289.450,99117.000,289.818,289.450,99448.944,99237.800,
2008-07-05 08:25:00,289.427,0.079,292.916,291.178,290.109,289.450,99121.275,289.416,289.450,99449.041,99237.800,
2008-07-05 08:30:00,289.776,0.079,292.814,291.074,290.150,289.450,99125.550,289.831,289.450,99448.941,99237.800,
2008-07-05 08:35:00,289.424,0.079,292.909,291.182,290.179,289.450,99129.825,289.413,289.450,99449.041,99237.800,
2008-07-05 08:40:00,289.791,0.079,292.801,291.072,290.216,289.450,99134.100,289.848,289.450,99448.937,99237.800,
2008-07-05 08:45:00,289.423,0.079,292.896,291.180,290.242,289.450,99138.375,289.411,289.450,99449.042,99237.800,
2008-07-05 08:50:00,289.800,0.079,292.781,291.064,290.277,289.450,99142.650,289.858,289.450,99448.934,99237.800,
2008-07-05 08:55:00,289.420,0.086,292.876,291.174,290.300,289.450,99146.925,289.407,289.450,99449.042,99237.800,
2008-07-05 09:00:00,289.810,0.086,292.755,291.053,290.333,289.450,99151.200,289.870,289.450,99448.931,99237.800,
2008-07-05 09:05:00,289.425,0.086,292.852,291.165,290.353,289.458,99153.842,289.412,289.458,99449.037,99237.800,
2008-07-05 09:10:00,289.837,0.086,292.762,291.054,290.388,289.467,99156.483,289.899,289.467,99448.916,99237.800,
2008-07-05 09:15:00,289.442,0.086,292.917,291.195,290.416,289.475,99159.125,289.428,289.475,99449.025,99237.800,
2008-07-05 09:20:00,289.870,0.086,292.855,291.096,290.461,289.483,99161.767,289.935,289.483,99448.899,99237.800,
2008-07-05 09:25:00,289.460,0.086,293.031,291.253,290.499,289.492,99164.408,289.446,289.492,99449.012,99237.800,
2008-07-05 09:30:00,289.912,0.086,292.973,291.158,290.552,289.500,99167.050,289.982,289.500,99448.879,99237.800,
2008-07-05 09:35:00,289.479,0.086,293.155,291.322,290.597,289.508,99169.692,289.466,289.508,99448.999,99237.800,
2008-07-05 09:40:00,289.953,0.570,293.095,291.228,290.659,289.517,99172.333,290.026,289.517,99448.860,99237.800,
2008-07-05 09:45:00,289.498,0.086,293.279,291.400,290.713,289.525,99174.975,289.485,289.525,99448.986,99237.800,
2008-07-05 09:50:00,289.998,1.441,293.212,291.305,290.781,289.533,99177.617,290.077,289.533,99448.839,99237.800,
2008-07-05 09:55:00,289.518,0.088,293.397,291.483,290.843,289.542,99180.258,289.504,289.542,99448.972,99237.800,
2008-07-05 10:00:00,290.052,2.294,293.321,291.385,290.919,289.550,99182.900,290.137,289.550,99448.816,99237.800,
2008-07-05 10:05:00,289.568,0.088,293.507,291.571,290.987,289.592,99182.817,289.553,289.592,99448.936,99237.800,
2008-07-05 10:10:00,290.144,3.030,293.387,291.459,291.063,289.633,99182.733,290.231,289.633,99448.754,99237.800,
2008-07-05 10:15:00,289.645,0.088,293.518,291.631,291.123,289.675,99182.650,289.629,289.675,99448.876,99237.800,
2008-07-05 10:20:00,290.239,3.770,293.362,291.504,291.193,289.717,99182.567,290.328,289.717,99448.690,99237.800,
2008-07-05 10:25:00,289.726,0.329,293.482,291.678,291.247,289.758,99182.483,289.709,289.758,99448.816,99237.800,
2008-07-05 10:30:00,290.316,4.368,293.312,291.546,291.313,289.800,99182.400,290.405,289.800,99448.631,99237.800,
2008-07-05 10:35:00,289.803,0.933,293.429,291.722,291.361,289.842,99182.317,289.785,289.842,99448.757,99237.800,
2008-07-05 10:40:00,290.399,5.000,293.250,291.584,291.421,289.883,99182.233,290.487,289.883,99448.570,99237.800,
2008-07-05 10:45:00,289.883,1.539,293.369,291.761,291.464,289.925,99182.150,289.864,289.925,99448.697,99237.800,
2008-07-05 10:50:00,290.466,5.516,293.190,291.621,291.519,289.967,99182.067,290.551,289.967,99448.514,99237.800,
2008-07-05 10:55:00,289.960,2.144,293.315,291.800,291.558,290.008,99181.983,289.941,290.008,99448.639,99237.800,
2008-07-05 11:00:00,290.544,6.126,293.137,291.658,291.608,290.050,99181.900,290.628,290.050,99448.455,99237.800,
2008-07-05 11:05:00,289.998,2.884,293.267,291.837,291.642,290.042,99184.883,289.979,290.042,99448.612,99237.800,
2008-07-05 11:10:00,290.570,7.173,293.152,291.747,291.708,290.033,99187.867,290.660,290.033,99448.453,99237.800,
2008-07-05 11:15:00,289.996,3.753,293.374,292.013,291.772,290.025,99190.850,289.978,290.025,99448.619,99237.800,
2008-07-05 11:20:00,290.649,8.707,293.319,291.971,291.863,290.017,99193.833,290.754,290.017,99448.437,99237.800,
2008-07-05 11:25:00,289.999,4.864,293.608,292.265,291.949,290.008,99196.817,289.983,290.008,99448.624,99237.800,
2008-07-05 11:30:00,290.734,10.405,293.617,292.238,292.066,290.000,99199.800,290.856,290.000,99448.419,99237.800,
2008-07-05 11:35:00,289.999,6.025,293.959,292.548,292.172,289.992,99202.783,289.983,289.992,99448.630,99237.800,
2008-07-05 11:40:00,290.848,12.381,294.004,292.521,292.311,289.983,99205.767,290.991,289.983,99448.393,99237.800,
2008-07-05 11:45:00,290.001,7.288,294.392,292.846,292.435,289.975,99208.750,289.985,289.975,99448.634,99237.800,
2008-07-05 11:50:00,290.972,14.507,294.467,292.815,292.596,289.967,99211.733,291.139,289.967,99448.364,99237.800,
2008-07-05 11:55:00,290.001,4.597,294.907,293.161,292.738,289.958,99214.717,289.984,289.958,99448.639,99237.800,
2008-07-05 12:00:00,291.117,12.841,295.007,293.120,292.918,289.950,99217.700,291.314,289.950,99448.329,99237.800,
2008-07-05 12:05:00,290.024,5.253,295.500,293.487,293.075,289.975,99218.300,290.004,289.975,99448.623,99237.800,
2008-07-05 12:10:00,291.229,13.179,295.475,293.346,293.244,290.000,99218.900,291.438,290.000,99448.275,99237.800,
2008-07-05 12:15:00,290.060,5.008,295.777,293.596,293.363,290.025,99219.500,290.039,290.025,99448.592,99237.800,
2008-07-05 12:20:00,291.243,12.741,295.593,293.354,293.502,290.050,99220.100,291.441,290.050,99448.247,99237.800,
2008-07-05 12:25:00,290.103,4.740,295.803,293.560,293.591,290.075,99220.700,290.081,290.075,99448.557,99237.800,
2008-07-05 12:30:00,291.197,11.840,295.546,293.275,293.702,290.100,99221.300,291.380,290.100,99448.240,99237.800,
2008-07-05 12:35:00,290.132,4.312,295.726,293.476,293.767,290.125,99221.900,290.106,290.125,99448.528,99237.800,
2008-07-05 12:40:00,291.143,10.822,295.420,293.169,293.852,290.150,99222.500,291.309,290.150,99448.234,99237.800,
2008-07-05 12:45:00,290.163,3.845,295.575,293.364,293.894,290.175,99223.100,290.135,290.175,99448.497,99237.800,
2008-07-05 12:50:00,291.058,9.533,295.233,293.048,293.953,290.200,99223.700,291.201,290.200,99448.238,99237.800,
2008-07-05 12:55:00,290.187,7.299,295.362,293.236,293.975,290.225,99224.300,290.156,290.225,99448.470,99237.800,
2008-07-05 13:00:00,290.976,12.243,294.986,292.914,294.008,290.250,99224.900,291.096,290.250,99448.240,99237.800,
2008-07-05 13:05:00,290.251,7.640,295.087,293.093,294.013,290.317,99227.192,290.217,290.317,99448.413,99237.800,
2008-07-05 13:10:00,291.054,13.385,294.819,292.809,294.042,290.383,99229.483,291.166,290.383,99448.160,99237.800,
2008-07-05 13:15:00,290.375,9.120,295.115,293.040,294.062,290.450,99231.775,290.340,290.450,99448.319,99237.800,
2008-07-05 13:20:00,291.193,14.997,294.978,292.805,294.099,290.517,99234.067,291.305,290.517,99448.061,99237.800,
2008-07-05 13:25:00,290.518,10.782,295.351,293.055,294.126,290.583,99236.358,290.484,290.583,99448.220,99237.800,
2008-07-05 13:30:00,291.321,16.586,295.282,292.842,294.172,290.650,99238.650,291.430,290.650,99447.966,99237.800,
2008-07-05 13:35:00,290.658,12.486,295.693,293.097,294.207,290.717,99240.942,290.625,290.717,99448.121,99237.800,
2008-07-05 13:40:00,291.474,18.412,295.665,292.892,294.261,290.783,99243.233,291.586,290.783,99447.863,99237.800,
2008-07-05 13:45:00,290.805,14.301,296.106,293.148,294.301,290.850,99245.525,290.774,290.850,99448.020,99237.800,
2008-07-05 13:50:00,291.615,20.219,296.119,292.951,294.362,290.917,99247.817,291.728,290.917,99447.765,99237.800,
2008-07-05 13:55:00,290.947,16.107,296.585,293.206,294.409,290.983,99250.108,290.918,290.983,99447.921,99237.800,
2008-07-05 14:00:00,291.772,22.161,296.632,293.011,294.476,291.050,99252.400,291.888,291.050,99447.661,99237.800,
2008-07-05 14:05:00,291.051,16.949,297.124,293.265,294.527,291.067,99255.050,291.024,291.067,99447.853,99237.800,
2008-07-05 14:10:00,291.790,21.615,297.024,293.052,294.583,291.083,99257.700,291.902,291.083,99447.640,99237.800,
2008-07-05 14:15:00,291.081,16.452,297.245,293.271,294.606,291.100,99260.350,291.054,291.100,99447.830,99237.800,
