cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-19 13:05:00,304.620,300.782,0.000,314.052,311.033,327.104,304.375,98205.000,305.463,303.283,302.207,301.827,301.521,98029.845,97886.796,97809.390,97754.012,97698.594,
2002-06-19 13:10:00,304.797,300.844,0.000,314.664,311.053,327.135,304.400,98200.000,305.657,303.433,302.327,301.932,301.615,98029.642,97886.675,97809.303,97753.946,97698.546,
2002-06-19 13:15:00,304.937,300.907,0.000,315.265,311.068,327.152,304.425,98195.000,305.809,303.553,302.429,302.025,301.700,98029.470,97886.567,97809.223,97753.883,97698.500,
2002-06-19 13:20:00,305.060,300.970,0.000,315.857,311.081,327.160,304.450,98190.000,305.937,303.666,302.525,302.114,301.782,98029.308,97886.462,97809.145,97753.822,97698.455,
2002-06-19 13:25:00,305.182,301.035,0.000,316.442,311.095,327.163,304.475,98185.000,306.063,303.777,302.620,302.202,301.863,98029.147,97886.358,97809.067,97753.761,97698.409,
2002-06-19 13:30:00,305.293,301.100,0.000,316.996,311.101,327.136,304.500,98180.000,306.176,303.883,302.714,302.289,301.944,98028.992,97886.255,97808.990,97753.701,97698.364,
2002-06-19 13:35:00,305.400,301.166,0.000,317.537,311.106,327.094,304.525,98175.000,306.284,303.982,302.803,302.374,302.024,98028.841,97886.155,97808.913,97753.640,97698.319,
2002-06-19 13:40:00,305.496,301.232,0.000,318.063,311.109,327.040,304.550,98170.000,306.378,304.076,302.890,302.456,302.102,98028.697,97886.056,97808.838,97753.580,97698.273,
2002-06-19 13:45:00,305.590,301.300,0.000,318.576,311.112,326.975,304.575,98165.000,306.470,304.167,302.975,302.538,302.180,98028.555,97885.959,97808.762,97753.520,97698.228,
2002-06-19 13:50:00,305.679,301.368,0.000,319.076,311.114,326.899,304.600,98160.000,306.555,304.255,303.059,302.618,302.257,98028.416,97885.862,97808.688,97753.460,97698.183,
2002-06-19 13:55:00,305.765,301.437,0.000,319.622,311.057,326.815,304.625,98155.000,306.639,304.341,303.142,302.698,302.335,98028.279,97885.766,97808.613,97753.400,97698.137,
2002-06-19 14:00:00,305.845,301.506,0.000,320.118,311.051,326.718,304.650,98150.000,306.714,304.423,303.223,302.777,302.411,98028.145,97885.670,97808.538,97753.341,97698.092,
2002-06-19 14:05:00,305.930,301.593,0.000,320.603,311.047,326.612,304.683,98144.167,306.792,304.513,303.313,302.867,302.500,98027.994,97885.560,97808.451,97753.270,97698.037,
2002-06-19 14:10:00,305.997,301.680,0.000,321.072,311.042,326.514,304.717,98138.333,306.850,304.588,303.399,302.954,302.589,98027.853,97885.452,97808.364,97753.199,97697.982,
2002-06-19 14:15:00,306.069,301.768,0.000,321.530,311.038,326.419,304.750,98132.500,306.918,304.661,303.480,303.038,302.674,98027.714,97885.347,97808.279,97753.129,97697.928,
2002-06-19 14:20:00,306.133,301.855,0.000,321.974,311.034,326.326,304.783,98126.667,306.972,304.733,303.559,303.120,302.757,98027.580,97885.245,97808.196,97753.060,97697.874,
2002-06-19 14:25:00,306.208,301.943,0.000,322.407,311.032,326.234,304.817,98120.833,307.042,304.807,303.639,303.202,302.841,98027.441,97885.142,97808.113,97752.992,97697.821,
2002-06-19 14:30:00,306.277,302.031,0.000,322.779,311.018,326.105,304.850,98115.000,307.102,304.881,303.719,303.284,302.925,98027.304,97885.038,97808.029,97752.923,97697.767,
2002-06-19 14:35:00,306.345,302.120,0.000,323.131,311.004,325.962,304.883,98109.167,307.164,304.951,303.797,303.365,303.008,98027.170,97884.937,97807.946,97752.855,97697.714,
2002-06-19 14:40:00,306.406,302.208,0.000,323.462,310.986,325.809,304.917,98103.333,307.215,305.018,303.873,303.444,303.090,98027.039,97884.836,97807.865,97752.787,97697.661,
2002-06-19 14:45:00,306.469,302.296,0.000,323.773,310.968,325.647,304.950,98097.500,307.272,305.085,303.948,303.523,303.171,98026.909,97884.737,97807.783,97752.719,97697.608,
2002-06-19 14:50:00,306.528,302.385,0.000,324.065,310.949,325.478,304.983,98091.667,307.323,305.150,304.023,303.601,303.252,98026.781,97884.637,97807.702,97752.652,97697.555,
2002-06-19 14:55:00,306.592,302.473,0.000,324.340,310.930,325.302,305.017,98085.833,307.385,305.215,304.098,303.679,303.334,98026.651,97884.538,97807.620,97752.585,97697.502,
2002-06-19 15:00:00,306.651,302.562,0.000,324.621,310.913,325.116,305.050,98080.000,307.438,305.278,304.172,303.757,303.415,98026.524,97884.439,97807.539,97752.517,97697.450,
2002-06-19 15:05:00,306.706,302.626,0.000,324.888,310.895,324.924,305.042,98075.833,307.492,305.328,304.231,303.818,303.478,98026.423,97884.363,97807.478,97752.467,97697.410,
2002-06-19 15:10:00,306.781,302.689,0.000,325.146,310.881,324.702,305.033,98071.667,307.566,305.398,304.296,303.882,303.541,98026.309,97884.284,97807.415,97752.416,97697.371,
2002-06-19 15:15:00,306.852,302.752,0.000,325.389,310.867,324.461,305.025,98067.500,307.633,305.473,304.368,303.952,303.609,98026.190,97884.199,97807.349,97752.363,97697.330,
2002-06-19 15:20:00,306.923,302.816,0.000,325.618,310.852,324.200,305.017,98063.333,307.705,305.543,304.440,304.024,303.679,98026.072,97884.114,97807.282,97752.309,97697.289,
2002-06-19 15:25:00,306.977,302.879,0.000,325.830,310.834,323.923,305.008,98059.167,307.754,305.605,304.509,304.093,303.747,98025.963,97884.032,97807.216,97752.256,97697.249,
2002-06-19 15:30:00,307.027,302.941,0.000,325.999,310.809,323.616,305.000,98055.000,307.802,305.660,304.573,304.159,303.813,98025.861,97883.953,97807.153,97752.204,97697.209,
2002-06-19 15:35:00,307.047,303.004,0.000,326.144,310.777,323.293,304.992,98050.833,307.808,305.702,304.630,304.219,303.875,98025.776,97883.879,97807.092,97752.154,97697.170,
2002-06-19 15:40:00,307.061,303.066,0.000,326.268,310.742,322.956,304.983,98046.667,307.811,305.737,304.682,304.275,303.933,98025.699,97883.810,97807.035,97752.106,97697.133,
2002-06-19 15:45:00,307.063,303.127,0.000,326.371,310.703,322.610,304.975,98042.500,307.797,305.767,304.730,304.328,303.990,98025.630,97883.744,97806.979,97752.060,97697.096,
2002-06-19 15:50:00,307.068,303.188,0.000,326.457,310.662,322.257,304.967,98038.333,307.790,305.793,304.775,304.379,304.044,98025.562,97883.680,97806.925,97752.014,97697.060,
2002-06-19 15:55:00,307.064,303.248,0.000,326.523,310.618,321.898,304.958,98034.167,307.769,305.816,304.818,304.428,304.097,98025.500,97883.618,97806.872,97751.970,97697.025,
2002-06-19 16:00:00,307.057,303.307,0.000,326.524,310.564,321.533,304.950,98030.000,307.748,305.835,304.858,304.474,304.148,98025.442,97883.559,97806.821,97751.926,97696.990,
2002-06-19 16:05:00,307.021,303.305,0.000,326.495,310.501,321.161,304.900,98031.667,307.699,305.819,304.859,304.479,304.155,98025.455,97883.557,97806.817,97751.923,97696.988,
2002-06-19 16:10:00,306.956,303.303,0.000,326.437,310.429,320.791,304.850,98033.333,307.624,305.771,304.834,304.461,304.142,98025.503,97883.576,97806.828,97751.931,97696.993,
2002-06-19 16:15:00,306.885,303.301,0.000,326.356,310.353,320.422,304.800,98035.000,307.543,305.718,304.802,304.437,304.124,98025.560,97883.602,97806.843,97751.940,97696.999,
2002-06-19 16:20:00,306.814,303.298,0.000,326.253,310.273,320.054,304.750,98036.667,307.459,305.668,304.772,304.414,304.107,98025.616,97883.625,97806.857,97751.950,97697.005,
2002-06-19 16:25:00,306.749,303.295,0.000,326.132,310.191,319.690,304.700,98038.333,307.383,305.622,304.744,304.393,304.091,98025.666,97883.647,97806.870,97751.959,97697.010,
2002-06-19 16:30:00,306.681,303.291,0.000,326.035,310.115,319.345,304.650,98040.000,307.302,305.575,304.716,304.372,304.075,98025.719,97883.670,97806.884,97751.968,97697.016,
2002-06-19 16:35:00,306.617,303.287,0.000,325.929,310.037,319.007,304.600,98041.667,307.228,305.529,304.688,304.350,304.058,98025.770,97883.693,97806.898,97751.977,97697.022,
2002-06-19 16:40:00,306.552,303.283,0.000,325.810,309.959,318.673,304.550,98043.333,307.152,305.483,304.659,304.328,304.042,98025.822,97883.716,97806.912,97751.987,97697.028,
2002-06-19 16:45:00,306.488,303.278,0.000,325.680,309.879,318.342,304.500,98045.000,307.079,305.435,304.629,304.305,304.024,98025.875,97883.741,97806.927,97751.997,97697.035,
2002-06-19 16:50:00,306.427,303.272,0.000,325.539,309.800,318.014,304.450,98046.667,307.009,305.389,304.600,304.282,304.006,98025.927,97883.765,97806.943,97752.008,97697.042,
2002-06-19 16:55:00,306.374,303.266,0.000,325.388,309.721,317.690,304.400,98048.333,306.949,305.347,304.573,304.260,303.989,98025.974,97883.788,97806.957,97752.018,97697.048,
2002-06-19 17:00:00,306.323,303.260,0.000,325.255,309.648,317.373,304.350,98050.000,306.892,305.307,304.547,304.240,303.973,98026.019,97883.811,97806.972,97752.028,97697.055,
2002-06-19 17:05:00,306.264,303.229,0.000,325.113,309.573,317.057,304.258,98052.500,306.830,305.255,304.507,304.203,303.939,98026.090,97883.854,97807.004,97752.054,97697.075,
2002-06-19 17:10:00,306.186,303.198,0.000,324.960,309.495,316.752,304.167,98055.000,306.750,305.184,304.453,304.156,303.897,98026.181,97883.910,97807.044,97752.085,97697.097,
2002-06-19 17:15:00,306.110,303.165,0.000,324.600,309.374,316.453,304.075,98057.500,306.673,305.111,304.395,304.104,303.850,98026.276,97883.969,97807.087,97752.118,97697.121,
2002-06-19 17:20:00,306.020,303.132,0.000,324.402,309.283,316.160,303.983,98060.000,306.574,305.035,304.335,304.050,303.802,98026.379,97884.031,97807.132,97752.152,97697.147,
2002-06-19 17:25:00,305.942,303.097,0.000,324.202,309.196,315.874,303.892,98062.500,306.494,304.964,304.277,303.998,303.754,98026.475,97884.091,97807.176,97752.187,97697.172,
2002-06-19 17:30:00,305.860,303.061,0.000,323.848,309.084,315.535,303.800,98065.000,306.406,304.892,304.218,303.944,303.705,98026.574,97884.153,97807.222,97752.222,97697.198,
2002-06-19 17:35:00,305.771,303.023,0.000,323.468,308.967,315.182,303.708,98067.500,306.312,304.812,304.155,303.887,303.654,98026.681,97884.219,97807.270,97752.259,97697.225,
2002-06-19 17:40:00,305.671,302.985,0.000,323.062,308.844,314.821,303.617,98070.000,306.203,304.727,304.087,303.827,303.599,98026.797,97884.288,97807.321,97752.298,97697.254,
2002-06-19 17:45:00,305.568,302.945,0.000,322.636,308.718,314.456,303.525,98072.500,306.093,304.638,304.017,303.763,303.542,98026.916,97884.361,97807.373,97752.339,97697.283,
2002-06-19 17:50:00,305.457,302.903,0.000,322.191,308.588,314.088,303.433,98075.000,305.972,304.546,303.944,303.698,303.483,98027.042,97884.436,97807.428,97752.381,97697.314,
2002-06-19 17:55:00,305.347,302.860,0.000,321.729,308.455,313.720,303.342,98077.500,305.853,304.452,303.869,303.631,303.423,98027.170,97884.513,97807.484,97752.424,97697.346,
2002-06-19 18:00:00,305.229,302.816,0.000,321.276,308.325,313.356,303.250,98080.000,305.723,304.354,303.791,303.561,303.360,98027.303,97884.593,97807.542,97752.469,97697.379,
2002-06-19 18:05:00,305.102,302.744,0.000,320.810,308.191,312.993,303.142,98084.167,305.589,304.242,303.696,303.473,303.277,98027.468,97884.699,97807.622,97752.532,97697.427,
2002-06-19 18:10:00,304.945,302.670,0.000,320.326,308.048,312.645,303.033,98088.333,305.422,304.104,303.584,303.370,303.182,98027.661,97884.820,97807.712,97752.602,97697.478,
2002-06-19 18:15:00,304.790,302.596,0.000,319.832,307.904,312.306,302.925,98092.500,305.261,303.962,303.465,303.261,303.082,98027.859,97884.946,97807.805,97752.675,97697.532,
2002-06-19 18:20:00,304.626,302.521,0.000,319.292,307.756,311.977,302.817,98096.667,305.082,303.821,303.346,303.151,302.981,98028.062,97885.073,97807.899,97752.748,97697.586,
2002-06-19 18:25:00,304.465,302.445,0.000,318.620,307.607,311.656,302.708,98100.833,304.912,303.679,303.226,303.041,302.880,98028.265,97885.202,97807.995,97752.823,97697.641,
2002-06-19 18:30:00,304.284,302.367,0.000,317.953,307.453,311.343,302.600,98105.000,304.712,303.529,303.101,302.927,302.775,98028.480,97885.334,97808.093,97752.899,97697.698,
2002-06-19 18:35:00,304.101,302.288,0.000,317.326,307.297,311.036,302.492,98109.167,304.511,303.374,302.973,302.810,302.668,98028.701,97885.470,97808.193,97752.977,97697.755,
2002-06-19 18:40:00,303.906,302.208,0.000,316.699,307.137,310.736,302.383,98113.333,304.294,303.215,302.841,302.690,302.559,98028.929,97885.609,97808.296,97753.056,97697.813,
2002-06-19 18:45:00,303.676,302.188,0.000,316.048,306.967,310.438,302.275,98117.500,304.031,303.051,302.725,302.595,302.482,98029.133,97885.709,97808.360,97753.102,97697.843,
2002-06-19 18:50:00,303.475,302.089,0.000,315.389,306.801,310.155,302.167,98121.667,303.799,302.888,302.589,302.469,302.365,98029.375,97885.859,97808.473,97753.190,97697.909,
2002-06-19 18:55:00,303.284,301.992,0.000,314.690,306.635,309.886,302.058,98125.833,303.592,302.726,302.448,302.337,302.242,98029.619,97886.014,97808.590,97753.282,97697.978,
2002-06-19 19:00:00,303.068,301.894,0.000,314.004,306.473,309.618,301.950,98130.000,303.351,302.553,302.301,302.202,302.117,98029.877,97886.173,97808.708,97753.375,97698.047,
2002-06-19 19:05:00,302.861,301.810,0.000,313.376,306.312,309.359,301.858,98131.667,303.116,302.393,302.168,302.080,302.005,98030.115,97886.316,97808.814,97753.457,97698.108,
2002-06-19 19:10:00,302.682,301.726,0.000,312.807,306.157,309.118,301.767,98133.333,302.914,302.250,302.046,301.967,301.900,98030.331,97886.450,97808.915,97753.536,97698.167,
2002-06-19 19:15:00,302.571,301.642,0.000,312.283,306.017,308.894,301.675,98135.000,302.797,302.146,301.948,301.872,301.808,98030.499,97886.566,97809.004,97753.608,97698.221,
2002-06-19 19:20:00,302.500,301.560,0.000,311.767,305.888,308.680,301.583,98136.667,302.731,302.064,301.863,301.787,301.724,98030.639,97886.671,97809.088,97753.676,97698.274,
2002-06-19 19:25:00,302.434,301.479,0.000,311.314,305.762,308.468,301.492,98138.333,302.672,301.986,301.783,301.706,301.642,98030.773,97886.772,97809.168,97753.742,97698.324,
2002-06-19 19:30:00,302.359,301.399,0.000,311.019,305.671,308.306,301.400,98140.000,302.602,301.904,301.701,301.625,301.561,98030.910,97886.874,97809.249,97753.807,97698.375,
2002-06-19 19:35:00,302.286,301.319,0.000,310.756,305.587,308.163,301.308,98141.667,302.534,301.822,301.619,301.543,301.480,98031.048,97886.976,97809.329,97753.872,97698.425,
2002-06-19 19:40:00,302.195,301.240,0.000,310.478,305.500,308.064,301.217,98143.333,302.444,301.727,301.531,301.457,301.396,98031.198,97887.082,97809.412,97753.939,97698.476,
2002-06-19 19:45:00,302.152,301.165,0.000,310.259,305.431,307.966,301.125,98145.000,302.419,301.651,301.452,301.379,301.318,98031.319,97887.179,97809.489,97754.001,97698.524,
2002-06-19 19:50:00,302.094,301.095,0.000,310.053,305.364,307.874,301.033,98146.667,302.368,301.580,301.379,301.306,301.247,98031.437,97887.269,97809.560,97754.059,97698.569,
2002-06-19 19:55:00,302.041,301.027,0.000,309.854,305.303,307.785,300.942,98148.333,302.322,301.513,301.311,301.238,301.178,98031.549,97887.354,97809.628,97754.114,97698.611,
2002-06-19 20:00:00,301.975,300.953,0.000,309.657,305.234,307.674,300.850,98150.000,302.260,301.440,301.238,301.165,301.105,98031.673,97887.446,97809.701,97754.174,97698.657,
2002-06-19 20:05:00,301.894,300.860,0.000,309.474,305.163,307.555,300.692,98150.833,302.183,301.351,301.149,301.076,301.015,98031.827,97887.560,97809.792,97754.248,97698.715,
2002-06-19 20:10:00,301.802,300.775,0.000,309.302,305.093,307.430,300.533,98151.667,302.092,301.260,301.060,300.987,300.927,98031.981,97887.671,97809.879,97754.319,97698.769,
2002-06-19 20:15:00,301.716,300.702,0.000,309.136,305.024,307.301,300.375,98152.500,302.004,301.178,300.980,300.909,300.850,98032.119,97887.768,97809.955,97754.381,97698.817,
2002-06-19 20:20:00,301.627,300.606,0.000,308.939,304.902,307.113,300.217,98153.333,301.915,301.088,300.889,300.817,300.758,98032.279,97887.884,97810.048,97754.457,97698.876,
2002-06-19 20:25:00,301.522,300.495,0.000,308.800,304.829,306.965,300.058,98154.167,301.811,300.980,300.782,300.710,300.650,98032.466,97888.021,97810.157,97754.546,97698.945,
2002-06-19 20:30:00,301.406,300.379,0.000,308.668,304.758,306.822,299.900,98155.000,301.696,300.864,300.666,300.594,300.534,98032.668,97888.167,97810.273,97754.640,97699.018,
2002-06-19 20:35:00,301.285,300.260,0.000,308.544,304.689,306.681,299.742,98155.833,301.576,300.743,300.546,300.474,300.414,98032.878,97888.318,97810.393,97754.738,97699.093,
2002-06-19 20:40:00,301.163,300.136,0.000,308.346,304.666,306.542,299.583,98156.667,301.454,300.621,300.424,300.351,300.291,98033.093,97888.474,97810.517,97754.839,97699.171,
2002-06-19 20:45:00,301.038,300.009,0.000,308.219,304.610,306.403,299.425,98157.500,301.330,300.496,300.298,300.225,300.165,98033.312,97888.633,97810.643,97754.942,97699.251,
2002-06-19 20:50:00,300.912,299.879,0.000,308.100,304.555,306.265,299.267,98158.333,301.205,300.369,300.170,300.097,300.036,98033.536,97888.796,97810.773,97755.048,97699.332,
2002-06-19 20:55:00,300.785,299.747,0.000,307.987,304.500,306.128,299.108,98159.167,301.080,300.240,300.040,299.967,299.905,98033.763,97888.962,97810.905,97755.155,97699.416,
2002-06-19 21:00:00,300.656,299.613,0.000,307.829,304.410,305.974,298.950,98160.000,300.952,300.108,299.908,299.834,299.772,98033.995,97889.130,97811.039,97755.265,97699.500,
2002-06-19 21:05:00,300.527,299.489,0.000,307.668,304.316,305.814,298.825,98154.167,300.822,299.981,299.781,299.707,299.646,98034.217,97889.290,97811.166,97755.368,97699.580,
2002-06-19 21:10:00,300.402,299.365,0.000,307.507,304.218,305.650,298.700,98148.333,300.697,299.858,299.658,299.584,299.523,98034.434,97889.447,97811.290,97755.469,97699.658,
2002-06-19 21:15:00,300.279,299.242,0.000,307.345,304.116,305.483,298.575,98142.500,300.573,299.736,299.536,299.462,299.400,98034.650,97889.603,97811.414,97755.570,97699.736,
2002-06-19 21:20:00,300.155,299.119,0.000,307.183,304.012,305.314,298.450,98136.667,300.448,299.614,299.413,299.339,299.278,98034.866,97889.759,97811.538,97755.671,97699.814,
2002-06-19 21:25:00,300.029,298.996,0.000,307.020,303.905,305.143,298.325,98130.833,300.322,299.491,299.291,299.217,299.155,98035.083,97889.915,97811.662,97755.772,97699.892,
2002-06-19 21:30:00,299.904,298.874,0.000,306.858,303.796,304.971,298.200,98125.000,300.195,299.368,299.168,299.094,299.033,98035.300,97890.071,97811.786,97755.873,97699.970,
2002-06-19 21:35:00,299.778,298.751,0.000,306.696,303.685,304.798,298.075,98119.167,300.069,299.245,299.046,298.972,298.910,98035.518,97890.227,97811.910,97755.974,97700.048,
2002-06-19 21:40:00,299.652,298.629,0.000,306.534,303.571,304.624,297.950,98113.333,299.942,299.122,298.923,298.849,298.788,98035.735,97890.383,97812.034,97756.075,97700.126,
2002-06-19 21:45:00,299.526,298.507,0.000,306.373,303.456,304.449,297.825,98107.500,299.815,298.999,298.801,298.727,298.666,98035.952,97890.539,97812.157,97756.176,97700.204,
2002-06-19 21:50:00,299.400,298.385,0.000,306.212,303.339,304.273,297.700,98101.667,299.687,298.876,298.679,298.605,298.544,98036.170,97890.696,97812.281,97756.277,97700.282,
2002-06-19 21:55:00,299.274,298.263,0.000,306.051,303.221,304.097,297.575,98095.833,299.560,298.753,298.556,298.483,298.422,98036.388,97890.852,97812.405,97756.378,97700.360,
2002-06-19 22:00:00,299.147,298.141,0.000,305.893,303.104,303.924,297.450,98090.000,299.432,298.630,298.434,298.361,298.300,98036.606,97891.008,97812.529,97756.478,97700.438,
