cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-05 14:30:00,295.560,75.637,310.551,300.744,308.869,294.000,98500.000,
2004-06-05 14:35:00,295.649,75.681,310.299,300.752,308.745,294.042,98500.000,
2004-06-05 14:40:00,295.750,75.836,309.986,300.756,308.615,294.083,98500.000,
2004-06-05 14:45:00,295.811,75.457,309.612,300.740,308.369,294.125,98500.000,
2004-06-05 14:50:00,295.890,75.414,309.205,300.722,308.136,294.167,98500.000,
2004-06-05 14:55:00,295.941,75.352,308.759,300.690,307.843,294.208,98500.000,
2004-06-05 15:00:00,296.013,75.512,308.271,300.652,307.595,294.250,98500.000,
2004-06-05 15:05:00,295.947,74.989,307.708,300.557,307.258,294.108,98500.000,
2004-06-05 15:10:00,295.859,74.347,307.100,300.433,306.900,293.967,98500.000,
2004-06-05 15:15:00,295.735,73.138,306.452,300.280,306.495,293.825,98500.000,
2004-06-05 15:20:00,295.625,72.183,305.784,300.117,306.099,293.683,98500.000,
2004-06-05 15:25:00,295.491,71.200,305.091,299.937,305.675,293.542,98500.000,
2004-06-05 15:30:00,295.372,70.309,304.380,299.748,305.247,293.400,98500.000,
2004-06-05 15:35:00,295.232,69.302,303.647,299.544,304.801,293.258,98500.000,
2004-06-05 15:40:00,295.104,67.983,302.907,299.338,304.363,293.117,98500.000,
2004-06-05 15:45:00,294.959,66.761,302.153,299.121,303.913,292.975,98500.000,
2004-06-05 15:50:00,294.827,65.706,301.394,298.905,303.471,292.833,98500.000,
2004-06-05 15:55:00,294.681,64.648,300.509,298.570,303.023,292.692,98500.000,
2004-06-05 16:00:00,294.544,63.502,299.904,298.513,302.570,292.550,98500.000,
2004-06-05 16:05:00,294.393,62.297,299.430,298.580,302.111,292.417,98500.000,
2004-06-05 16:10:00,294.177,60.727,298.995,298.677,301.833,292.283,98500.000,
2004-06-05 16:15:00,294.124,60.021,298.652,298.864,301.650,292.150,98500.000,
2004-06-05 16:20:00,294.049,59.206,298.345,299.080,301.435,292.017,98500.000,
2004-06-05 16:25:00,294.047,58.786,298.091,299.344,301.271,291.883,98500.000,
2004-06-05 16:30:00,293.935,57.747,297.807,299.554,301.005,291.750,98500.000,
2004-06-05 16:35:00,293.893,57.077,297.551,299.776,300.781,291.617,98500.000,
2004-06-05 16:40:00,293.790,56.074,297.283,299.970,300.540,291.483,98500.000,
2004-06-05 16:45:00,293.768,55.474,297.048,300.182,300.324,291.350,98500.000,
2004-06-05 16:50:00,293.680,54.537,296.799,300.363,300.073,291.217,98500.000,
2004-06-05 16:55:00,293.645,53.911,296.571,300.552,299.838,291.083,98500.000,
2004-06-05 17:00:00,293.557,0.000,296.353,300.799,299.583,290.950,98500.000,
2004-06-05 17:05:00,293.352,32.616,296.094,301.015,299.267,290.767,98500.000,
2004-06-05 17:10:00,293.363,100.574,295.905,301.316,298.954,290.583,98500.000,
2004-06-05 17:15:00,293.476,101.288,295.775,301.686,298.653,290.400,98500.000,
2004-06-05 17:20:00,293.374,50.086,295.590,301.994,298.263,290.217,98500.000,
2004-06-05 17:25:00,292.662,46.208,295.166,302.044,298.203,290.033,98500.000,
2004-06-05 17:30:00,292.921,47.568,295.004,302.322,297.953,289.850,98500.000,
2004-06-05 17:35:00,292.682,28.918,294.733,302.444,297.579,289.667,98500.000,
2004-06-05 17:40:00,292.816,64.374,294.570,302.662,297.223,289.483,98500.000,
2004-06-05 17:45:00,292.753,77.716,294.373,302.819,296.751,289.300,98500.000,
2004-06-05 17:50:00,292.053,85.735,293.874,302.701,296.066,289.117,98500.000,
2004-06-05 17:55:00,291.464,78.776,293.382,302.531,295.420,288.933,98500.000,
2004-06-05 18:00:00,291.320,38.496,293.009,302.387,294.926,288.750,98500.000,
2004-06-05 18:05:00,290.990,36.664,292.607,302.154,294.306,288.650,98500.000,
2004-06-05 18:10:00,290.811,22.298,292.253,301.927,293.719,288.550,98500.000,
2004-06-05 18:15:00,290.566,0.000,291.894,301.654,293.119,288.450,98500.000,
2004-06-05 18:20:00,290.360,45.219,291.551,301.361,292.526,288.350,98500.000,
2004-06-05 18:25:00,290.270,44.525,291.255,301.084,291.969,288.250,98500.000,
2004-06-05 18:30:00,290.177,63.733,290.966,300.711,291.383,288.150,98500.000,
2004-06-05 18:35:00,290.127,63.239,290.701,300.303,290.819,288.050,98500.000,
2004-06-05 18:40:00,290.078,62.766,290.449,299.858,290.255,287.950,98500.000,
2004-06-05 18:45:00,290.002,30.989,290.197,299.256,289.693,287.850,98500.000,
2004-06-05 18:50:00,289.869,18.882,289.930,298.495,289.124,287.750,98500.000,
2004-06-05 18:55:00,289.757,18.498,289.668,297.640,288.561,287.650,98500.000,
2004-06-05 19:00:00,289.699,0.000,289.432,296.741,288.026,287.550,98500.000,
2004-06-05 19:05:00,289.585,0.000,289.190,295.761,287.491,287.458,98500.000,
2004-06-05 19:10:00,289.506,0.000,288.962,294.738,286.975,287.367,98500.000,
2004-06-05 19:15:00,289.431,0.000,288.563,292.200,286.283,287.275,98500.000,
2004-06-05 19:20:00,289.346,0.000,288.321,291.059,285.842,287.183,98500.000,
2004-06-05 19:25:00,289.645,0.000,288.252,290.418,285.435,287.092,98500.000,
2004-06-05 19:30:00,289.845,0.000,288.224,289.986,285.118,287.000,98500.000,
2004-06-05 19:35:00,289.857,0.000,288.169,289.634,285.011,286.908,98500.000,
2004-06-05 19:40:00,289.706,0.000,288.063,289.303,284.847,286.817,98500.000,
2004-06-05 19:45:00,289.577,0.000,287.946,289.013,284.734,286.725,98500.000,
2004-06-05 19:50:00,289.471,0.000,287.831,288.761,284.558,286.633,98500.000,
2004-06-05 19:55:00,289.415,0.000,287.730,288.552,284.386,286.542,98500.000,
2004-06-05 20:00:00,289.373,0.000,287.642,288.374,284.206,286.450,98500.000,
2004-06-05 20:05:00,289.349,0.000,287.564,288.222,284.018,286.408,98500.000,
2004-06-05 20:10:00,289.324,0.000,287.493,288.089,283.838,286.367,98500.000,
2004-06-05 20:15:00,289.302,0.000,287.427,287.970,283.661,286.325,98500.000,
2004-06-05 20:20:00,289.280,0.000,287.364,287.861,283.486,286.283,98500.000,
2004-06-05 20:25:00,289.260,0.000,287.305,287.761,283.316,286.242,98500.000,
2004-06-05 20:30:00,289.243,0.000,287.249,287.669,283.144,286.200,98500.000,
2004-06-05 20:35:00,289.228,0.000,287.196,287.584,282.975,286.158,98500.000,
2004-06-05 20:40:00,289.217,0.000,287.145,287.505,282.805,286.117,98500.000,
2004-06-05 20:45:00,289.210,0.000,287.098,287.432,282.635,286.075,98500.000,
2004-06-05 20:50:00,289.206,0.000,287.054,287.363,282.465,286.033,98500.000,
2004-06-05 20:55:00,289.205,0.000,287.013,287.299,282.295,285.992,98500.000,
2004-06-05 21:00:00,289.208,0.000,286.979,287.245,282.128,285.950,98500.000,
2004-06-05 21:05:00,289.184,0.000,286.940,287.187,281.959,285.950,98500.000,
2004-06-05 21:10:00,289.133,0.000,286.893,287.122,281.813,285.950,98500.000,
2004-06-05 21:15:00,289.057,0.000,286.834,287.048,281.690,285.950,98500.000,
2004-06-05 21:20:00,288.970,0.000,286.767,286.966,281.579,285.950,98500.000,
2004-06-05 21:25:00,288.877,0.000,286.694,286.879,281.490,285.950,98500.000,
2004-06-05 21:30:00,288.786,0.000,286.618,286.790,281.400,285.950,98500.000,
2004-06-05 21:35:00,288.696,0.000,286.540,286.700,281.330,285.950,98500.000,
2004-06-05 21:40:00,288.609,0.000,286.461,286.609,281.264,285.950,98500.000,
2004-06-05 21:45:00,288.524,0.000,286.382,286.519,281.215,285.950,98500.000,
2004-06-05 21:50:00,288.441,0.000,286.304,286.430,281.168,285.950,98500.000,
2004-06-05 21:55:00,288.362,0.000,286.226,286.342,281.136,285.950,98500.000,
2004-06-05 22:00:00,288.285,0.000,286.157,286.265,281.110,285.950,98500.000,
2004-06-05 22:05:00,288.234,0.000,286.098,286.199,281.101,285.950,98500.000,
2004-06-05 22:10:00,288.212,0.000,286.054,286.147,281.034,285.950,98500.000,
2004-06-05 22:15:00,288.227,0.000,286.027,286.115,280.864,285.950,98500.000,
2004-06-05 22:20:00,288.274,0.000,286.019,286.101,280.616,285.950,98500.000,
2004-06-05 22:25:00,288.347,0.000,286.030,286.107,280.236,285.950,98500.000,
2004-06-05 22:30:00,288.437,0.000,286.057,286.128,279.861,285.950,98500.000,
2004-06-05 22:35:00,288.537,0.000,286.096,286.163,279.426,285.950,98500.000,
2004-06-05 22:40:00,288.635,0.000,286.142,286.205,279.058,285.950,98500.000,
2004-06-05 22:45:00,288.722,0.000,286.191,286.251,278.709,285.950,98500.000,
2004-06-05 22:50:00,288.793,0.000,286.239,286.296,278.394,285.950,98500.000,
2004-06-05 22:55:00,288.845,0.000,286.282,286.336,278.129,285.950,98500.000,
2004-06-05 23:00:00,288.883,0.000,286.313,286.363,277.870,285.950,98500.000,
2004-06-05 23:05:00,288.916,0.000,286.338,286.383,277.656,285.950,98491.667,
2004-06-05 23:10:00,288.933,0.000,286.355,286.395,277.527,285.950,98483.333,
2004-06-05 23:15:00,288.929,0.000,286.361,286.397,277.487,285.950,98475.000,
2004-06-05 23:20:00,288.932,0.000,286.365,286.395,277.438,285.950,98466.667,
2004-06-05 23:25:00,288.949,0.000,286.370,286.395,277.456,285.950,98458.333,
2004-06-05 23:30:00,288.996,0.000,286.384,286.404,277.447,285.950,98450.000,
2004-06-05 23:35:00,289.063,0.000,286.407,286.422,277.441,285.950,98441.667,
2004-06-05 23:40:00,289.148,0.000,286.440,286.450,277.400,285.950,98433.333,
2004-06-05 23:45:00,289.249,0.000,286.483,286.487,277.331,285.950,98425.000,
2004-06-05 23:50:00,289.366,0.000,286.536,286.535,277.256,285.950,98416.667,
2004-06-05 23:55:00,289.496,0.000,286.599,286.592,277.148,285.950,98408.333,
2004-06-06 00:00:00,289.640,0.000,286.669,286.655,277.039,285.950,98400.000,
2004-06-06 00:05:00,289.772,0.000,286.740,286.718,276.903,285.900,98400.000,
2004-06-06 00:10:00,289.876,0.000,286.804,286.775,276.791,285.850,98400.000,
2004-06-06 00:15:00,289.965,0.000,286.862,286.825,276.685,285.800,98400.000,
2004-06-06 00:20:00,290.037,0.000,286.911,286.868,276.626,285.750,98400.000,
2004-06-06 00:25:00,290.081,0.000,286.949,286.898,276.638,285.700,98400.000,
2004-06-06 00:30:00,290.054,0.000,286.960,286.903,276.652,285.650,98400.000,
2004-06-06 00:35:00,289.966,0.000,286.941,286.878,276.665,285.600,98400.000,
2004-06-06 00:40:00,289.837,0.000,286.895,286.828,276.646,285.550,98400.000,
2004-06-06 00:45:00,289.678,0.000,286.826,286.754,276.645,285.500,98400.000,
2004-06-06 00:50:00,289.502,0.000,286.738,286.662,276.657,285.450,98400.000,
2004-06-06 00:55:00,289.322,0.000,286.637,286.558,276.672,285.400,98400.000,
2004-06-06 01:00:00,289.144,0.000,286.535,286.454,276.676,285.350,98400.000,
2004-06-06 01:05:00,288.992,0.000,286.436,286.355,276.689,285.258,98400.000,
2004-06-06 01:10:00,288.875,0.000,286.347,286.266,276.651,285.167,98400.000,
2004-06-06 01:15:00,288.792,0.000,286.270,286.189,276.533,285.075,98400.000,
2004-06-06 01:20:00,288.738,0.000,286.207,286.126,276.377,284.983,98400.000,
2004-06-06 01:25:00,288.702,0.000,286.156,286.075,276.148,284.892,98400.000,
2004-06-06 01:30:00,288.676,0.000,286.115,286.034,275.951,284.800,98400.000,
2004-06-06 01:35:00,288.654,0.000,286.080,286.000,275.733,284.708,98400.000,
2004-06-06 01:40:00,288.629,0.000,286.049,285.969,275.549,284.617,98400.000,
2004-06-06 01:45:00,288.597,0.000,286.019,285.940,275.378,284.525,98400.000,
2004-06-06 01:50:00,288.556,0.000,285.988,285.909,275.215,284.433,98400.000,
2004-06-06 01:55:00,288.502,0.000,285.952,285.875,275.076,284.342,98400.000,
2004-06-06 02:00:00,288.436,0.000,285.907,285.830,274.937,284.250,98400.000,
2004-06-06 02:05:00,288.346,0.000,285.851,285.774,274.822,284.250,98400.000,
2004-06-06 02:10:00,288.216,0.000,285.777,285.701,274.749,284.250,98400.000,
2004-06-06 02:15:00,288.036,0.000,285.680,285.606,274.752,284.250,98400.000,
2004-06-06 02:20:00,287.830,0.000,285.565,285.491,274.786,284.250,98400.000,
2004-06-06 02:25:00,287.617,0.000,285.436,285.364,274.894,284.250,98400.000,
2004-06-06 02:30:00,287.417,0.000,285.302,285.231,274.982,284.250,98400.000,
2004-06-06 02:35:00,287.233,0.000,285.168,285.098,275.109,284.250,98400.000,
2004-06-06 02:40:00,287.067,0.000,285.036,284.968,275.227,284.250,98400.000,
2004-06-06 02:45:00,286.914,0.000,284.909,284.841,275.360,284.250,98400.000,
2004-06-06 02:50:00,286.775,0.000,284.787,284.720,275.486,284.250,98400.000,
2004-06-06 02:55:00,286.646,0.000,284.671,284.604,275.615,284.250,98400.000,
2004-06-06 03:00:00,286.528,0.000,284.575,284.509,275.774,284.250,98400.000,
2004-06-06 03:05:00,286.444,0.000,284.499,284.434,275.946,284.250,98408.333,
2004-06-06 03:10:00,286.401,0.000,284.444,284.381,276.039,284.250,98416.667,
2004-06-06 03:15:00,286.403,0.000,284.414,284.352,276.024,284.250,98425.000,
2004-06-06 03:20:00,286.439,0.000,284.408,284.346,275.943,284.250,98433.333,
2004-06-06 03:25:00,286.499,0.000,284.422,284.361,275.749,284.250,98441.667,
2004-06-06 03:30:00,286.573,0.000,284.452,284.392,275.586,284.250,98450.000,
2004-06-06 03:35:00,286.650,0.000,284.494,284.435,275.384,284.250,98458.333,
2004-06-06 03:40:00,286.724,0.000,284.544,284.486,275.240,284.250,98466.667,
2004-06-06 03:45:00,286.791,0.000,284.597,284.541,275.115,284.250,98475.000,
2004-06-06 03:50:00,286.849,0.000,284.652,284.597,275.007,284.250,98483.333,
2004-06-06 03:55:00,286.896,0.000,284.706,284.653,274.937,284.250,98491.667,
2004-06-06 04:00:00,286.928,0.000,284.738,284.685,274.836,284.250,98500.000,
2004-06-06 04:05:00,286.857,0.000,284.732,284.679,274.759,284.392,98500.000,
2004-06-06 04:10:00,286.520,0.000,284.632,284.579,274.739,284.533,98500.000,
2004-06-06 04:15:00,286.171,0.000,284.485,284.435,274.739,284.675,98500.000,
2004-06-06 04:20:00,285.982,0.000,284.590,286.125,275.011,284.817,98500.000,
2004-06-06 04:25:00,285.900,0.000,284.616,286.992,275.084,284.958,98500.000,
2004-06-06 04:30:00,285.870,0.000,284.661,288.071,275.236,285.100,98500.000,
2004-06-06 04:35:00,285.865,0.000,284.724,289.206,275.434,285.242,98500.000,
2004-06-06 04:40:00,285.888,0.000,284.846,290.476,275.664,285.383,98500.000,
2004-06-06 04:45:00,285.959,0.000,284.975,291.726,276.231,285.525,98500.000,
2004-06-06 04:50:00,285.841,0.000,285.065,292.818,276.778,285.667,98500.000,
2004-06-06 04:55:00,285.842,0.000,285.178,293.773,277.503,285.808,98500.000,
2004-06-06 05:00:00,285.797,0.000,285.296,294.617,278.114,285.950,98500.000,
2004-06-06 05:05:00,285.937,0.000,285.472,295.434,278.900,286.183,98500.000,
2004-06-06 05:10:00,286.032,0.000,285.663,296.188,279.778,286.417,98500.000,
2004-06-06 05:15:00,286.155,0.000,285.876,296.894,280.738,286.650,98500.000,
2004-06-06 05:20:00,286.286,0.000,286.108,297.552,281.651,286.883,98500.000,
2004-06-06 05:25:00,286.462,0.000,286.366,298.172,282.656,287.117,98500.000,
2004-06-06 05:30:00,286.632,0.000,286.632,298.628,283.617,287.350,98500.000,
2004-06-06 05:35:00,286.825,0.000,286.912,299.008,284.622,287.583,98500.000,
2004-06-06 05:40:00,287.012,0.000,287.200,299.326,285.619,287.817,98500.000,
2004-06-06 05:45:00,287.217,0.000,287.502,299.598,286.625,288.050,98500.000,
2004-06-06 05:50:00,287.425,0.000,287.899,299.837,287.611,288.283,98500.000,
2004-06-06 05:55:00,287.647,0.000,288.259,300.040,288.589,288.517,98500.000,
2004-06-06 06:00:00,287.861,0.000,288.629,300.265,289.588,288.750,98500.000,
2004-06-06 06:05:00,288.128,16.081,289.020,300.491,290.598,289.117,98500.000,
2004-06-06 06:10:00,288.391,17.096,289.422,300.701,291.618,289.483,98500.000,
2004-06-06 06:15:00,288.742,18.771,289.858,300.916,292.699,289.850,98500.000,
2004-06-06 06:20:00,289.114,10.293,290.319,301.122,293.795,290.217,98500.000,
2004-06-06 06:25:00,289.381,64.413,290.766,301.276,294.897,290.583,98500.000,
2004-06-06 06:30:00,289.705,69.239,291.211,301.309,295.880,290.950,98500.000,
2004-06-06 06:35:00,289.960,48.305,291.636,301.266,296.859,291.317,98500.000,
2004-06-06 06:40:00,290.184,62.386,292.045,301.169,297.832,291.683,98500.000,
2004-06-06 06:45:00,290.622,83.273,292.506,301.101,298.802,292.050,98500.000,
2004-06-06 06:50:00,291.083,44.809,292.991,301.034,299.772,292.417,98500.000,
2004-06-06 06:55:00,291.240,31.514,293.407,300.869,300.651,292.783,98500.000,
2004-06-06 07:00:00,291.395,32.295,293.809,300.667,301.558,293.150,98500.000,
2004-06-06 07:05:00,291.650,98.058,294.229,300.468,302.462,293.425,98500.000,
2004-06-06 07:10:00,292.096,68.386,294.706,300.315,303.352,293.700,98500.000,
2004-06-06 07:15:00,292.287,87.005,295.134,300.097,304.186,293.975,98500.000,
2004-06-06 07:20:00,292.482,108.909,295.549,299.854,305.008,294.250,98500.000,
2004-06-06 07:25:00,292.778,56.318,296.039,299.524,305.833,294.525,98500.000,
2004-06-06 07:30:00,292.987,57.657,296.533,299.281,306.680,294.800,98500.000,
2004-06-06 07:35:00,293.306,40.642,297.150,299.175,307.519,295.075,98500.000,
2004-06-06 07:40:00,293.614,79.751,298.020,299.321,308.346,295.350,98500.000,
2004-06-06 07:45:00,294.020,83.528,299.025,299.603,309.190,295.625,98500.000,
2004-06-06 07:50:00,294.333,130.202,300.083,299.941,310.012,295.900,98500.000,
2004-06-06 07:55:00,294.669,65.234,301.062,300.188,310.838,296.175,98500.000,
2004-06-06 08:00:00,294.724,65.526,302.056,300.464,311.590,296.450,98500.000,
2004-06-06 08:05:00,294.760,65.600,303.039,300.742,312.309,296.592,98500.000,
2004-06-06 08:10:00,295.011,47.010,304.075,301.085,313.038,296.733,98500.000,
2004-06-06 08:15:00,295.323,89.622,305.139,301.470,313.752,296.875,98500.000,
2004-06-06 08:20:00,295.783,89.661,306.256,301.922,314.457,297.017,98500.000,
2004-06-06 08:25:00,296.141,142.295,307.358,302.375,315.124,297.158,98500.000,
2004-06-06 08:30:00,296.580,70.459,308.444,302.809,315.806,297.300,98500.000,
2004-06-06 08:35:00,296.678,70.511,309.419,303.143,316.376,297.442,98500.000,
2004-06-06 08:40:00,296.877,69.116,310.379,303.467,316.957,297.583,98500.000,
2004-06-06 08:45:00,297.159,49.850,311.344,303.803,317.518,297.725,98500.000,
2004-06-06 08:50:00,297.326,92.848,312.265,304.105,318.060,297.867,98500.000,
2004-06-06 08:55:00,297.618,90.951,313.246,304.564,318.605,298.008,98500.000,
2004-06-06 09:00:00,297.771,141.660,314.106,304.871,319.092,298.150,98500.000,
2004-06-06 09:05:00,298.044,70.689,314.957,305.168,319.600,298.383,98491.667,
2004-06-06 09:10:00,298.103,70.390,315.721,305.389,320.084,298.617,98483.333,
2004-06-06 09:15:00,298.372,70.214,316.511,305.638,320.632,298.850,98475.000,
2004-06-06 09:20:00,298.739,50.088,317.324,305.918,321.199,299.083,98466.667,
2004-06-06 09:25:00,299.013,94.178,318.107,306.181,321.764,299.317,98458.333,
2004-06-06 09:30:00,299.463,93.084,318.857,306.434,322.282,299.550,98450.000,
2004-06-06 09:35:00,299.809,144.005,319.552,306.653,322.789,299.783,98441.667,
2004-06-06 09:40:00,300.259,143.794,320.251,306.888,323.322,300.017,98433.333,
2004-06-06 09:45:00,300.587,71.686,320.898,307.091,323.810,300.250,98425.000,
2004-06-06 09:50:00,300.635,71.496,321.425,307.196,324.212,300.483,98416.667,
2004-06-06 09:55:00,300.889,50.384,321.833,307.405,324.622,300.717,98408.333,
2004-06-06 10:00:00,301.165,95.728,322.354,307.588,325.060,300.950,98400.000,
2004-06-06 10:05:00,301.535,95.338,322.919,307.796,325.509,301.042,98400.000,
2004-06-06 10:10:00,301.826,119.988,323.468,307.987,325.813,301.133,98400.000,
2004-06-06 10:15:00,302.136,146.610,324.015,308.180,326.071,301.225,98400.000,
2004-06-06 10:20:00,302.508,146.378,324.575,308.390,326.313,301.317,98400.000,
2004-06-06 10:25:00,302.751,72.991,325.090,308.568,326.464,301.408,98400.000,
2004-06-06 10:30:00,302.711,50.974,325.508,308.768,326.469,301.500,98400.000,
2004-06-06 10:35:00,302.771,50.824,325.905,308.993,326.417,301.592,98400.000,
2004-06-06 10:40:00,302.974,74.518,326.534,309.220,326.419,301.683,98400.000,
2004-06-06 10:45:00,303.246,98.863,327.054,309.538,326.403,301.775,98400.000,
2004-06-06 10:50:00,303.502,150.829,327.535,309.881,326.377,301.867,98400.000,
2004-06-06 10:55:00,303.809,150.662,328.003,310.255,326.363,301.958,98400.000,
2004-06-06 11:00:00,303.955,75.060,328.326,310.576,326.311,302.050,98400.000,
2004-06-06 11:05:00,303.825,74.775,328.643,310.727,326.147,302.192,98391.667,
2004-06-06 11:10:00,303.948,51.540,328.884,310.959,326.052,302.333,98383.333,
2004-06-06 11:15:00,304.064,51.437,329.078,311.199,325.929,302.475,98375.000,
2004-06-06 11:20:00,304.228,0.000,329.250,311.456,325.826,302.617,98366.667,
2004-06-06 11:25:00,304.201,27.587,329.326,311.656,325.630,302.758,98358.333,
2004-06-06 11:30:00,304.402,57.324,329.404,311.802,325.520,302.900,98350.000,
2004-06-06 11:35:00,304.668,110.450,329.487,311.946,325.432,303.042,98341.667,
2004-06-06 11:40:00,305.002,110.437,329.582,312.106,325.387,303.183,98333.333,
