cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/7/2004 7:10,299.03,121.059,302.392,302.829,302.691,298.55,98300
6/7/2004 7:15,298.694,121.581,302.416,302.82,302.708,298.45,98300
6/7/2004 7:20,298.647,122.767,302.483,302.87,302.785,298.35,98300
6/7/2004 7:25,298.637,124.075,302.568,302.918,302.785,298.25,98300
6/7/2004 7:30,298.594,125.133,302.659,302.966,302.775,298.15,98300
6/7/2004 7:35,298.523,126.071,302.745,303.005,302.726,298.05,98300
6/7/2004 7:40,298.461,127.15,302.854,303.072,302.685,297.95,98300
6/7/2004 7:45,298.4,152.932,302.962,303.141,302.625,297.85,98300
6/7/2004 7:50,298.414,153.617,303.098,303.237,302.592,297.75,98300
6/7/2004 7:55,298.353,153.984,303.221,303.321,302.526,297.65,98300
6/7/2004 8:00,298.277,150.074,303.267,303.347,302.435,297.55,98300
6/7/2004 8:05,298.161,162.406,303.269,303.337,302.317,297.508,98300
6/7/2004 8:10,298.058,162.81,303.251,303.313,302.272,297.467,98300
6/7/2004 8:15,297.963,164.138,303.219,303.28,302.233,297.425,98300
6/7/2004 8:20,297.873,165.155,303.179,303.242,302.203,297.383,98300
6/7/2004 8:25,297.804,166.054,303.138,303.206,302.189,297.342,98300
6/7/2004 8:30,297.716,166.82,303.25,303.32,302.351,297.3,98300
6/7/2004 8:35,297.655,167.773,303.424,303.493,302.558,297.258,98300
6/7/2004 8:40,297.592,168.703,303.629,303.698,302.769,297.217,98300
6/7/2004 8:45,297.547,169.757,303.858,303.925,303.042,297.175,98300
6/7/2004 8:50,297.497,170.771,304.098,304.163,303.314,297.133,98300
6/7/2004 8:55,297.459,171.869,304.348,304.411,303.624,297.092,98300
6/7/2004 9:00,297.414,171.097,304.663,304.702,303.944,297.05,98300
6/7/2004 9:05,297.322,170.065,304.988,304.994,304.268,296.775,98300
6/7/2004 9:10,297.17,166.86,305.304,305.269,304.564,296.5,98300
6/7/2004 9:15,296.991,163.343,305.612,305.53,304.854,296.225,98300
6/7/2004 9:20,296.804,159.895,305.918,305.784,305.15,295.95,98300
6/7/2004 9:25,296.657,156.938,306.242,306.048,305.462,295.675,98300
6/7/2004 9:30,296.53,153.006,306.251,306.036,305.396,295.4,98300
6/7/2004 9:35,296.367,149.003,306.138,305.913,305.256,295.125,98300
6/7/2004 9:40,296.166,144.924,305.942,305.713,305.1,294.85,98300
6/7/2004 9:45,295.956,140.856,305.69,305.46,304.837,294.575,98300
6/7/2004 9:50,295.732,136.694,305.396,305.165,304.578,294.3,98300
6/7/2004 9:55,295.506,132.519,305.071,304.841,304.257,294.025,98300
6/7/2004 10:00,295.268,129.609,304.689,304.465,303.9,293.75,98300
6/7/2004 10:05,295.133,127.416,304.314,304.095,303.54,293.75,98300
6/7/2004 10:10,295.049,126.139,303.948,303.733,303.207,293.75,98300
6/7/2004 10:15,294.975,126.021,303.581,303.371,302.875,293.75,98300
6/7/2004 10:20,294.902,125.718,303.211,303.005,302.544,293.75,98300
6/7/2004 10:25,294.828,125.956,302.834,302.632,302.211,293.75,98300
6/7/2004 10:30,294.755,125.874,302.612,302.405,302.053,293.75,98300
6/7/2004 10:35,294.697,125.603,302.447,302.235,301.925,293.75,98300
6/7/2004 10:40,294.643,126.001,302.316,302.097,301.796,293.75,98300
6/7/2004 10:45,294.589,126.035,302.206,301.98,301.717,293.75,98300
6/7/2004 10:50,294.534,126.563,302.11,301.878,301.635,293.75,98300
6/7/2004 10:55,294.478,126.622,302.024,301.785,301.581,293.75,98300
6/7/2004 11:00,294.417,123.147,301.971,301.724,301.566,293.75,98300
6/7/2004 11:05,294.395,123.326,301.947,301.69,301.588,293.933,98300
6/7/2004 11:10,294.471,124.298,301.97,301.704,301.621,294.117,98300
6/7/2004 11:15,294.582,125.61,302.026,301.75,301.691,294.3,98300
6/7/2004 11:20,294.705,127.034,302.104,301.818,301.748,294.483,98300
6/7/2004 11:25,294.819,127.636,302.193,301.898,301.82,294.667,98300
6/7/2004 11:30,294.941,128.726,302.5,302.171,302.135,294.85,98300
6/7/2004 11:35,295.085,130.266,302.899,302.526,302.506,295.033,98300
6/7/2004 11:40,295.251,132.099,303.362,302.936,302.88,295.217,98300
6/7/2004 11:45,295.419,133.268,303.867,303.382,303.34,295.4,98300
6/7/2004 11:50,295.597,134.821,304.405,303.855,303.797,295.583,98300
6/7/2004 11:55,295.776,136.664,304.968,304.346,304.309,295.767,98300
6/7/2004 12:00,295.965,143.139,305.553,304.859,304.847,295.95,98300
6/7/2004 12:05,296.203,147.004,306.167,305.399,305.439,296.042,98300
6/7/2004 12:10,296.414,151.744,306.79,305.944,306.031,296.133,98300
6/7/2004 12:15,296.611,156.335,307.416,306.489,306.663,296.225,98300
6/7/2004 12:20,296.799,160.954,308.044,307.032,307.298,296.317,98300
6/7/2004 12:25,296.991,165.685,308.674,307.576,307.964,296.408,98300
6/7/2004 12:30,297.18,169.967,308.904,307.797,308.157,296.5,98300
6/7/2004 12:35,297.323,173.74,308.977,307.887,308.292,296.592,98300
6/7/2004 12:40,297.435,177.231,308.948,307.888,308.419,296.683,98300
6/7/2004 12:45,297.537,180.601,308.851,307.83,308.41,296.775,98300
6/7/2004 12:50,297.625,183.816,308.702,307.725,308.407,296.867,98300
6/7/2004 12:55,297.705,186.937,308.513,307.585,308.316,296.958,98300
6/7/2004 13:00,297.772,186.446,308.287,307.408,308.214,297.05,98300
6/7/2004 13:05,297.715,186.731,307.996,307.166,308.02,297.05,98300
6/7/2004 13:10,297.695,186.01,307.683,306.902,307.777,297.05,98300
6/7/2004 13:15,297.704,185.64,307.359,306.627,307.454,297.05,98300
6/7/2004 13:20,297.729,184.693,307.027,306.342,307.116,297.05,98300
6/7/2004 13:25,297.733,184.031,306.678,306.039,306.709,297.05,98300
6/7/2004 13:30,297.732,183.112,306.581,305.908,306.639,297.05,98300
6/7/2004 13:35,297.747,182.866,306.666,305.723,306.577,297.05,98300
6/7/2004 13:40,297.776,182.309,306.747,305.656,306.518,297.05,98300
6/7/2004 13:45,297.799,182.238,306.846,305.631,306.529,297.05,98300
6/7/2004 13:50,297.827,181.731,306.959,305.634,306.535,297.05,98300
6/7/2004 13:55,297.85,181.699,307.079,305.652,306.58,297.05,98300
6/7/2004 14:00,297.875,181.165,307.147,305.638,306.582,297.05,98300
6/7/2004 14:05,297.938,181.777,307.351,305.574,306.613,297.192,98291.667
6/7/2004 14:10,297.984,181.929,307.442,305.542,306.69,297.333,98283.333
6/7/2004 14:15,298.028,182.665,307.498,305.517,306.797,297.475,98275
6/7/2004 14:20,298.063,182.838,307.527,305.492,306.914,297.617,98266.667
6/7/2004 14:25,298.146,183.952,307.552,305.483,307.073,297.758,98258.333
6/7/2004 14:30,298.285,186.033,307.68,305.587,307.352,297.9,98250
6/7/2004 14:35,298.469,187.831,307.851,305.747,307.669,298.042,98241.667
6/7/2004 14:40,298.648,175.405,308.038,305.937,307.971,298.183,98233.333
6/7/2004 14:45,298.777,176.571,308.215,306.129,308.298,298.325,98225
6/7/2004 14:50,298.936,162.858,308.394,306.337,308.631,298.467,98216.667
6/7/2004 14:55,299.06,163.81,308.558,306.541,308.971,298.608,98208.333
6/7/2004 15:00,299.217,149.233,308.77,306.793,309.348,298.75,98200
6/7/2004 15:05,299.29,149.791,308.964,307.034,309.712,298.75,98200
6/7/2004 15:10,299.344,150.225,309.141,307.268,310.066,298.75,98200
6/7/2004 15:15,299.39,150.38,309.3,307.497,310.423,298.75,98200
6/7/2004 15:20,299.431,150.694,309.44,307.72,310.786,298.75,98200
6/7/2004 15:25,299.476,151.062,309.561,307.94,311.154,298.75,98200
6/7/2004 15:30,299.516,151.147,309.524,308.026,311.329,298.75,98200
6/7/2004 15:35,299.535,151.325,309.413,308.056,311.473,298.75,98200
6/7/2004 15:40,299.539,151.22,309.247,308.046,311.612,298.75,98200
6/7/2004 15:45,299.539,151.295,309.038,308.009,311.687,298.75,98200
6/7/2004 15:50,299.53,151.234,308.791,307.95,311.762,298.75,98200
6/7/2004 15:55,299.518,151.366,308.517,307.873,311.793,298.75,98200
6/7/2004 16:00,299.498,147.137,308.308,307.886,311.816,298.75,98200
6/7/2004 16:05,299.548,146.649,308.151,307.963,311.827,298.842,98208.333
6/7/2004 16:10,299.671,147.356,308.036,308.098,311.826,298.933,98216.667
6/7/2004 16:15,299.788,148.636,307.966,308.335,311.802,299.025,98225
6/7/2004 16:20,299.884,149.708,307.886,308.561,311.76,299.117,98233.333
6/7/2004 16:25,299.957,150.692,307.798,308.793,311.687,299.208,98241.667
6/7/2004 16:30,300.034,151.55,307.658,308.965,311.498,299.3,98250
6/7/2004 16:35,300.157,152.572,307.511,309.13,311.287,299.392,98258.333
6/7/2004 16:40,300.365,153.919,307.379,309.314,311.093,299.483,98266.667
6/7/2004 16:45,300.602,155.367,307.256,309.508,310.847,299.575,98275
6/7/2004 16:50,300.819,156.76,307.127,309.698,310.58,299.667,98283.333
6/7/2004 16:55,301.016,157.73,306.987,309.879,310.274,299.758,98291.667
6/7/2004 17:00,301.2,143.02,306.81,310.019,309.946,299.85,98300
6/7/2004 17:05,301.179,142.202,306.552,310.074,309.529,299.708,98308.333
6/7/2004 17:10,300.988,141.313,306.207,310.036,309.117,299.567,98316.667
6/7/2004 17:15,300.77,139.983,305.809,309.941,308.656,299.425,98325
6/7/2004 17:20,300.542,138.915,305.373,309.804,308.218,299.283,98333.333
6/7/2004 17:25,300.319,137.61,304.911,309.638,307.753,299.142,98341.667
6/7/2004 17:30,300.068,136.32,304.473,309.385,307.262,299,98350
6/7/2004 17:35,299.809,135.143,304.035,309.078,306.752,298.858,98358.333
6/7/2004 17:40,299.539,133.54,303.594,308.724,306.246,298.717,98366.667
6/7/2004 17:45,299.374,132.743,303.185,308.362,305.744,298.575,98375
6/7/2004 17:50,299.388,132.833,302.839,308.033,305.274,298.433,98383.333
6/7/2004 17:55,299.332,132.592,302.5,307.673,304.788,298.292,98391.667
6/7/2004 18:00,299.253,131.966,302.184,307.317,304.286,298.15,98400
6/7/2004 18:05,299.164,132.16,301.876,306.941,303.822,298.058,98400
6/7/2004 18:10,299.141,132.497,301.592,306.56,303.318,297.967,98400
6/7/2004 18:15,299.131,132.77,301.321,306.163,302.814,297.875,98400
6/7/2004 18:20,299.119,132.869,301.028,305.475,302.304,297.783,98400
6/7/2004 18:25,299.092,132.983,300.752,304.911,301.782,297.692,98400
6/7/2004 18:30,299.062,133.16,300.499,304.516,301.316,297.6,98400
6/7/2004 18:35,299.034,133.345,300.255,304.186,300.849,297.508,98400
6/7/2004 18:40,299.008,133.532,300.016,303.898,300.383,297.417,98400
6/7/2004 18:45,298.98,133.676,299.779,303.597,299.929,297.325,98400
6/7/2004 18:50,298.948,133.346,299.54,303.231,299.474,297.233,98400
6/7/2004 18:55,298.911,133.175,299.298,302.831,299.026,297.142,98400
6/7/2004 19:00,298.87,132.228,299.051,302.381,298.575,297.05,98400
6/7/2004 19:05,298.821,132.14,298.801,301.893,298.118,297,98408.333
6/7/2004 19:10,298.776,131.98,298.552,301.367,297.644,296.95,98416.667
6/7/2004 19:15,298.734,131.808,298.121,300.061,296.889,296.9,98425
6/7/2004 19:20,298.684,131.984,297.86,299.397,296.491,296.85,98433.333
6/7/2004 19:25,299.188,133.755,297.795,299.06,296.047,296.8,98441.667
6/7/2004 19:30,299.754,135.694,297.846,298.906,295.596,296.75,98450
6/7/2004 19:35,300.039,136.789,297.896,298.801,295.238,296.7,98458.333
6/7/2004 19:40,300.067,137.066,297.897,298.683,294.889,296.65,98466.667
6/7/2004 19:45,299.99,136.98,297.86,298.551,294.601,296.6,98475
6/7/2004 19:50,299.902,136.973,297.803,298.418,294.301,296.55,98483.333
6/7/2004 19:55,299.831,136.987,297.74,298.293,294.039,296.5,98491.667
6/7/2004 20:00,299.779,136.989,297.672,298.174,293.769,296.45,98500
6/7/2004 20:05,299.743,136.951,297.605,298.066,293.522,296.45,98500
6/7/2004 20:10,299.719,136.878,297.54,297.967,293.274,296.45,98500
6/7/2004 20:15,299.7,136.776,297.478,297.876,293.041,296.45,98500
6/7/2004 20:20,299.685,136.657,297.418,297.792,292.807,296.45,98500
6/7/2004 20:25,299.671,136.526,297.36,297.713,292.585,296.45,98500
6/7/2004 20:30,299.657,136.394,297.303,297.639,292.362,296.45,98500
6/7/2004 20:35,299.645,136.266,297.248,297.568,292.147,296.45,98500
6/7/2004 20:40,299.635,136.148,297.194,297.501,291.933,296.45,98500
6/7/2004 20:45,299.625,136.038,297.142,297.437,291.725,296.45,98500
6/7/2004 20:50,299.617,135.939,297.091,297.376,291.516,296.45,98500
6/7/2004 20:55,299.61,135.848,297.042,297.317,291.314,296.45,98500
6/7/2004 21:00,299.604,0,296.998,297.265,291.122,296.45,98500
6/7/2004 21:05,298.799,0,296.736,296.989,290.914,296.45,98500
6/7/2004 21:10,298.277,0,296.465,296.705,290.773,296.45,98500
6/7/2004 21:15,297.93,0,296.217,296.446,290.658,296.45,98500
6/7/2004 21:20,297.688,0,295.996,296.216,290.536,296.45,98500
6/7/2004 21:25,297.5,0,295.799,296.011,290.477,296.45,98500
6/7/2004 21:30,297.338,0,295.621,295.826,290.441,296.45,98500
6/7/2004 21:35,297.194,0,295.457,295.656,290.464,296.45,98500
6/7/2004 21:40,297.064,0,295.305,295.499,290.496,296.45,98500
6/7/2004 21:45,296.947,0,295.165,295.354,290.58,296.45,98500
6/7/2004 21:50,296.845,0,295.035,295.22,290.663,296.45,98500
6/7/2004 21:55,296.756,0,294.915,295.097,290.776,296.45,98500
6/7/2004 22:00,296.68,0,294.823,294.999,290.898,296.45,98500
6/7/2004 22:05,296.622,0,294.75,294.918,291.039,296.45,98500
6/7/2004 22:10,296.587,0,294.695,294.855,291.125,296.45,98500
6/7/2004 22:15,296.567,0,294.655,294.807,291.19,296.45,98500
6/7/2004 22:20,296.553,0,294.627,294.77,291.239,296.45,98500
6/7/2004 22:25,296.544,0,294.608,294.742,291.257,296.45,98500
6/7/2004 22:30,296.534,0,294.596,294.72,291.271,296.45,98500
6/7/2004 22:35,296.526,0,294.589,294.703,291.265,296.45,98500
6/7/2004 22:40,296.518,0,294.587,294.69,291.259,296.45,98500
6/7/2004 22:45,296.511,0,294.587,294.68,291.237,296.45,98500
6/7/2004 22:50,296.504,0,294.59,294.673,291.214,296.45,98500
6/7/2004 22:55,296.497,0,294.595,294.668,291.18,296.45,98500
6/7/2004 23:00,296.491,0,294.597,294.663,291.165,296.45,98500
6/7/2004 23:05,296.469,0,294.593,294.655,291.147,296.358,98508.333
6/7/2004 23:10,296.432,0,294.582,294.642,291.126,296.267,98516.667
6/7/2004 23:15,296.387,0,294.566,294.624,291.109,296.175,98525
6/7/2004 23:20,296.336,0,294.545,294.602,291.092,296.083,98533.333
6/7/2004 23:25,296.281,0,294.521,294.577,291.074,295.992,98541.667
6/7/2004 23:30,296.225,0,294.494,294.549,291.055,295.9,98550
6/7/2004 23:35,296.167,0,294.466,294.52,291.036,295.808,98558.333
6/7/2004 23:40,296.109,0,294.437,294.49,291.017,295.717,98566.667
6/7/2004 23:45,296.052,0,294.406,294.46,290.999,295.625,98575
6/7/2004 23:50,295.994,0,294.376,294.429,290.981,295.533,98583.333
6/7/2004 23:55,295.938,0,294.345,294.398,290.965,295.442,98591.667
6/8/2004 0:00,295.882,0,294.294,294.347,290.898,295.35,98600
6/8/2004 0:05,295.827,0,294.235,294.288,290.816,295.308,98600
6/8/2004 0:10,295.775,0,294.172,294.225,290.734,295.267,98600
6/8/2004 0:15,295.724,0,294.105,294.159,290.627,295.225,98600
6/8/2004 0:20,295.675,0,294.037,294.091,290.519,295.183,98600
6/8/2004 0:25,295.626,0,293.966,294.022,290.392,295.142,98600
6/8/2004 0:30,295.577,0,293.895,293.951,290.264,295.1,98600
6/8/2004 0:35,295.529,0,293.823,293.88,290.121,295.058,98600
6/8/2004 0:40,295.481,0,293.75,293.808,289.976,295.017,98600
6/8/2004 0:45,295.434,0,293.676,293.735,289.817,294.975,98600
6/8/2004 0:50,295.386,0,293.602,293.662,289.658,294.933,98600
6/8/2004 0:55,295.339,0,293.527,293.588,289.486,294.892,98600
6/8/2004 1:00,295.292,0,293.478,293.541,289.379,294.85,98600
6/8/2004 1:05,295.252,0,293.441,293.505,289.285,294.892,98608.333
6/8/2004 1:10,295.215,0,293.413,293.478,289.225,294.933,98616.667
6/8/2004 1:15,295.18,0,293.391,293.457,289.217,294.975,98625
6/8/2004 1:20,295.15,0,293.375,293.442,289.223,295.017,98633.333
6/8/2004 1:25,295.124,0,293.364,293.432,289.284,295.058,98641.667
6/8/2004 1:30,295.104,0,293.358,293.426,289.354,295.1,98650
6/8/2004 1:35,295.089,0,293.357,293.426,289.47,295.142,98658.333
6/8/2004 1:40,295.081,0,293.361,293.431,289.588,295.183,98666.667
6/8/2004 1:45,295.08,0,293.369,293.44,289.741,295.225,98675
6/8/2004 1:50,295.084,0,293.383,293.454,289.895,295.267,98683.333
6/8/2004 1:55,295.094,0,293.401,293.473,290.072,295.308,98691.667
6/8/2004 2:00,295.11,0,293.433,293.504,290.247,295.35,98700
6/8/2004 2:05,295.116,0,293.469,293.537,290.434,295.308,98708.333
6/8/2004 2:10,295.119,0,293.507,293.571,290.585,295.267,98716.667
6/8/2004 2:15,295.119,0,293.546,293.606,290.719,295.225,98725
6/8/2004 2:20,295.113,0,293.584,293.64,290.838,295.183,98733.333
6/8/2004 2:25,295.104,0,293.621,293.672,290.929,295.142,98741.667
6/8/2004 2:30,295.091,0,293.657,293.703,291.016,295.1,98750
6/8/2004 2:35,295.077,0,293.692,293.733,291.083,295.058,98758.333
6/8/2004 2:40,295.062,0,293.725,293.761,291.15,295.017,98766.667
6/8/2004 2:45,295.046,0,293.757,293.788,291.203,294.975,98775
6/8/2004 2:50,295.031,0,293.788,293.815,291.256,294.933,98783.333
6/8/2004 2:55,295.015,0,293.818,293.84,291.3,294.892,98791.667
6/8/2004 3:00,294.999,0,293.824,293.845,291.309,294.85,98800
6/8/2004 3:05,294.982,0,293.82,293.84,291.3,294.8,98800
6/8/2004 3:10,294.963,0,293.81,293.83,291.284,294.75,98800
6/8/2004 3:15,294.946,0,293.795,293.816,291.241,294.7,98800
6/8/2004 3:20,294.93,0,293.778,293.8,291.195,294.65,98800
6/8/2004 3:25,294.916,0,293.759,293.783,291.125,294.6,98800
6/8/2004 3:30,294.905,0,293.74,293.765,291.052,294.55,98800
6/8/2004 3:35,294.899,0,293.721,293.748,290.96,294.5,98800
6/8/2004 3:40,294.897,0,293.703,293.732,290.866,294.45,98800
6/8/2004 3:45,294.903,0,293.688,293.718,290.754,294.4,98800
6/8/2004 3:50,294.916,0,293.676,293.708,290.642,294.35,98800
6/8/2004 3:55,294.937,0,293.667,293.702,290.514,294.3,98800
6/8/2004 4:00,294.946,0,293.646,293.684,290.367,294.25,98800
6/8/2004 4:05,294.962,0,293.623,293.665,290.207,294.392,98808.333
6/8/2004 4:10,294.917,0,293.581,293.626,290.061,294.533,98816.667
6/8/2004 4:15,294.833,0,293.519,293.568,289.931,294.675,98825
6/8/2004 4:20,294.808,0,293.658,294.435,290.001,294.817,98833.333
6/8/2004 4:25,294.854,0,293.725,294.853,290.012,294.958,98841.667
6/8/2004 4:30,294.891,0,293.818,295.668,290.098,295.1,98850
6/8/2004 4:35,294.959,0,293.954,296.912,290.289,295.242,98858.333
6/8/2004 4:40,295.019,0,294.095,298.11,290.497,295.383,98866.667
6/8/2004 4:45,295.092,0,294.252,299.327,290.823,295.525,98875
6/8/2004 4:50,295.158,0,294.42,300.453,291.153,295.667,98883.333
6/8/2004 4:55,295.236,0,294.602,301.468,291.587,295.808,98891.667
6/8/2004 5:00,295.308,438.807,294.81,302.385,292.053,295.95,98900
6/8/2004 5:05,296.687,309.172,295.359,303.616,292.78,296.133,98900
6/8/2004 5:10,296.752,311.253,295.733,304.547,293.291,296.317,98900
6/8/2004 5:15,296.489,153.917,295.986,305.265,293.947,296.5,98900
6/8/2004 5:20,296.286,153.147,296.284,306.047,294.614,296.683,98900
6/8/2004 5:25,296.544,154.829,296.628,306.776,295.383,296.867,98900
6/8/2004 5:30,296.937,158.407,296.995,307.352,296.109,297.05,98900
6/8/2004 5:35,297.257,123.682,297.359,307.828,296.864,297.233,98900
6/8/2004 5:40,297.429,101.52,297.689,308.19,297.57,297.417,98900
6/8/2004 5:45,297.574,99.935,297.998,308.473,298.259,297.6,98900
6/8/2004 5:50,297.817,98.679,298.322,308.721,298.961,297.783,98900
6/8/2004 5:55,298.059,97.549,298.65,308.936,299.649,297.967,98900
6/8/2004 6:00,298.3,265.809,298.994,309.14,300.359,298.15,98900
6/8/2004 6:05,299.204,137.814,299.527,309.533,301.259,298.383,98908.333
6/8/2004 6:10,298.863,131.273,299.8,309.578,301.823,298.617,98916.667
6/8/2004 6:15,298.723,127.707,300.037,309.563,302.47,298.85,98925
6/8/2004 6:20,298.913,127.071,300.336,309.594,303.254,299.083,98933.333
6/8/2004 6:25,299.204,127.814,300.68,309.647,304.066,299.317,98941.667
6/8/2004 6:30,299.458,128.474,301.06,309.659,304.813,299.55,98950
6/8/2004 6:35,299.673,129.274,301.447,309.638,305.573,299.783,98958.333
6/8/2004 6:40,299.894,129.97,301.842,309.597,306.338,300.017,98966.667
6/8/2004 6:45,300.123,130.896,302.244,309.54,307.108,300.25,98975
6/8/2004 6:50,300.354,131.639,302.649,309.469,307.879,300.483,98983.333
6/8/2004 6:55,300.578,132.093,303.054,309.381,308.653,300.717,98991.667
6/8/2004 7:00,300.799,275.045,303.475,309.304,309.444,300.95,99000
6/8/2004 7:05,301.446,148.154,304.029,309.358,310.365,301.042,99000
6/8/2004 7:10,301.268,150.709,304.39,309.189,311.031,301.133,99000
6/8/2004 7:15,301.279,154.441,304.744,309.005,311.715,301.225,99000
6/8/2004 7:20,301.482,157.852,305.141,308.856,312.442,301.317,99000
6/8/2004 7:25,301.674,160.842,305.544,308.703,313.146,301.408,99000
6/8/2004 7:30,301.839,163.505,305.887,308.476,313.713,301.5,99000
6/8/2004 7:35,301.954,165.837,306.192,308.204,314.237,301.592,99000
6/8/2004 7:40,302.084,168.14,306.568,307.997,314.763,301.683,99000
6/8/2004 7:45,302.208,170.327,307.137,307.976,315.238,301.775,99000
6/8/2004 7:50,302.344,172.474,307.785,308.031,315.714,301.867,99000
6/8/2004 7:55,302.474,174.509,308.476,308.129,316.155,301.958,99000
6/8/2004 8:00,302.609,171.724,309.16,308.226,316.56,302.05,99000
6/8/2004 8:05,302.679,172.65,309.825,308.313,316.918,302.092,99000
6/8/2004 8:10,302.79,173.873,310.494,308.412,317.253,302.133,99000
6/8/2004 8:15,302.917,175.193,311.164,308.522,317.543,302.175,99000
6/8/2004 8:20,303.055,176.454,311.831,308.642,317.822,302.217,99000
6/8/2004 8:25,303.17,177.551,312.485,308.759,318.054,302.258,99000
6/8/2004 8:30,303.28,178.709,313.183,308.913,318.368,302.3,99000
6/8/2004 8:35,303.383,179.842,313.89,309.079,318.662,302.342,99000
6/8/2004 8:40,303.49,180.971,314.601,309.253,318.957,302.383,99000
6/8/2004 8:45,303.587,182.037,315.308,309.43,319.25,302.425,99000
6/8/2004 8:50,303.684,183.119,316.011,309.608,319.541,302.467,99000
6/8/2004 8:55,303.772,184.327,316.705,309.784,319.827,302.508,99000
6/8/2004 9:00,303.861,184.351,317.381,309.96,320.12,302.55,99000
6/8/2004 9:05,304.012,185.774,318.063,310.154,320.434,302.65,99008.333
6/8/2004 9:10,304.149,187.209,318.735,310.351,320.818,302.75,99016.667
