cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-10 20:30:00,289.524,37.893,288.628,288.648,286.346,285.950,99400.000,
2004-06-10 20:35:00,289.358,36.341,288.390,288.407,285.970,285.767,99400.000,
2004-06-10 20:40:00,289.176,34.610,288.143,288.157,285.590,285.583,99400.000,
2004-06-10 20:45:00,289.007,33.031,287.895,287.905,285.189,285.400,99400.000,
2004-06-10 20:50:00,288.824,31.319,287.639,287.646,284.783,285.217,99400.000,
2004-06-10 20:55:00,288.653,29.668,287.370,287.386,284.358,285.033,99400.000,
2004-06-10 21:00:00,288.470,0.000,287.144,287.175,284.024,284.850,99400.000,
2004-06-10 21:05:00,288.172,0.000,286.900,286.938,283.686,284.892,99400.000,
2004-06-10 21:10:00,287.976,0.000,286.682,286.724,283.382,284.933,99400.000,
2004-06-10 21:15:00,287.842,0.000,286.491,286.537,283.112,284.975,99400.000,
2004-06-10 21:20:00,287.730,0.000,286.319,286.368,282.839,285.017,99400.000,
2004-06-10 21:25:00,287.640,0.000,286.166,286.218,282.610,285.058,99400.000,
2004-06-10 21:30:00,287.552,0.000,286.023,286.077,282.390,285.100,99400.000,
2004-06-10 21:35:00,287.478,0.000,285.893,285.949,282.203,285.142,99400.000,
2004-06-10 21:40:00,287.405,0.000,285.771,285.829,282.016,285.183,99400.000,
2004-06-10 21:45:00,287.345,0.000,285.658,285.717,281.854,285.225,99400.000,
2004-06-10 21:50:00,287.284,0.000,285.550,285.611,281.693,285.267,99400.000,
2004-06-10 21:55:00,287.234,0.000,285.451,285.513,281.553,285.308,99400.000,
2004-06-10 22:00:00,287.183,0.000,285.371,285.434,281.444,285.350,99400.000,
2004-06-10 22:05:00,287.132,0.000,285.302,285.364,281.361,285.442,99400.000,
2004-06-10 22:10:00,287.074,0.000,285.238,285.300,281.304,285.533,99400.000,
2004-06-10 22:15:00,287.022,0.000,285.180,285.241,281.295,285.625,99400.000,
2004-06-10 22:20:00,286.974,0.000,285.128,285.188,281.295,285.717,99400.000,
2004-06-10 22:25:00,286.940,0.000,285.084,285.142,281.338,285.808,99400.000,
2004-06-10 22:30:00,286.914,0.000,285.047,285.103,281.384,285.900,99400.000,
2004-06-10 22:35:00,286.901,0.000,285.018,285.073,281.461,285.992,99400.000,
2004-06-10 22:40:00,286.896,0.000,284.997,285.049,281.539,286.083,99400.000,
2004-06-10 22:45:00,286.902,0.000,284.983,285.034,281.640,286.175,99400.000,
2004-06-10 22:50:00,286.915,0.000,284.977,285.026,281.740,286.267,99400.000,
2004-06-10 22:55:00,286.937,0.000,284.977,285.024,281.856,286.358,99400.000,
2004-06-10 23:00:00,286.964,0.000,284.996,285.039,281.981,286.450,99400.000,
2004-06-10 23:05:00,286.985,0.000,285.021,285.059,282.116,286.450,99400.000,
2004-06-10 23:10:00,287.006,0.000,285.051,285.084,282.204,286.450,99400.000,
2004-06-10 23:15:00,287.026,0.000,285.086,285.112,282.276,286.450,99400.000,
2004-06-10 23:20:00,287.039,0.000,285.120,285.141,282.336,286.450,99400.000,
2004-06-10 23:25:00,287.052,0.000,285.156,285.170,282.373,286.450,99400.000,
2004-06-10 23:30:00,287.061,0.000,285.191,285.199,282.411,286.450,99400.000,
2004-06-10 23:35:00,287.071,0.000,285.227,285.228,282.438,286.450,99400.000,
2004-06-10 23:40:00,287.078,0.000,285.263,285.257,282.463,286.450,99400.000,
2004-06-10 23:45:00,287.088,0.000,285.299,285.287,282.482,286.450,99400.000,
2004-06-10 23:50:00,287.096,0.000,285.335,285.317,282.498,286.450,99400.000,
2004-06-10 23:55:00,287.105,0.000,285.371,285.347,282.510,286.450,99400.000,
2004-06-11 00:00:00,287.113,0.000,285.389,285.363,282.506,286.450,99400.000,
2004-06-11 00:05:00,287.125,0.000,285.403,285.375,282.494,286.450,99400.000,
2004-06-11 00:10:00,287.139,0.000,285.413,285.385,282.474,286.450,99400.000,
2004-06-11 00:15:00,287.155,0.000,285.422,285.393,282.441,286.450,99400.000,
2004-06-11 00:20:00,287.172,0.000,285.429,285.402,282.405,286.450,99400.000,
2004-06-11 00:25:00,287.189,0.000,285.436,285.409,282.356,286.450,99400.000,
2004-06-11 00:30:00,287.207,0.000,285.443,285.417,282.305,286.450,99400.000,
2004-06-11 00:35:00,287.227,0.000,285.450,285.425,282.244,286.450,99400.000,
2004-06-11 00:40:00,287.247,0.000,285.457,285.433,282.182,286.450,99400.000,
2004-06-11 00:45:00,287.269,0.000,285.465,285.442,282.111,286.450,99400.000,
2004-06-11 00:50:00,287.292,0.000,285.473,285.452,282.038,286.450,99400.000,
2004-06-11 00:55:00,287.318,0.000,285.482,285.462,281.956,286.450,99400.000,
2004-06-11 01:00:00,287.345,0.000,285.490,285.473,281.873,286.450,99400.000,
2004-06-11 01:05:00,287.360,0.000,285.493,285.479,281.778,286.450,99400.000,
2004-06-11 01:10:00,287.364,0.000,285.492,285.480,281.702,286.450,99400.000,
2004-06-11 01:15:00,287.363,0.000,285.485,285.477,281.633,286.450,99400.000,
2004-06-11 01:20:00,287.358,0.000,285.476,285.471,281.572,286.450,99400.000,
2004-06-11 01:25:00,287.351,0.000,285.464,285.462,281.521,286.450,99400.000,
2004-06-11 01:30:00,287.344,0.000,285.449,285.451,281.471,286.450,99400.000,
2004-06-11 01:35:00,287.335,0.000,285.433,285.439,281.429,286.450,99400.000,
2004-06-11 01:40:00,287.326,0.000,285.416,285.426,281.387,286.450,99400.000,
2004-06-11 01:45:00,287.317,0.000,285.398,285.411,281.352,286.450,99400.000,
2004-06-11 01:50:00,287.308,0.000,285.379,285.396,281.317,286.450,99400.000,
2004-06-11 01:55:00,287.299,0.000,285.359,285.380,281.287,286.450,99400.000,
2004-06-11 02:00:00,287.290,0.000,285.345,285.368,281.257,286.450,99400.000,
2004-06-11 02:05:00,287.275,0.000,285.331,285.355,281.231,286.450,99400.000,
2004-06-11 02:10:00,287.254,0.000,285.315,285.341,281.215,286.450,99400.000,
2004-06-11 02:15:00,287.230,0.000,285.299,285.325,281.212,286.450,99400.000,
2004-06-11 02:20:00,287.205,0.000,285.281,285.308,281.213,286.450,99400.000,
2004-06-11 02:25:00,287.180,0.000,285.263,285.291,281.226,286.450,99400.000,
2004-06-11 02:30:00,287.155,0.000,285.245,285.273,281.239,286.450,99400.000,
2004-06-11 02:35:00,287.131,0.000,285.227,285.255,281.261,286.450,99400.000,
2004-06-11 02:40:00,287.107,0.000,285.208,285.236,281.284,286.450,99400.000,
2004-06-11 02:45:00,287.084,0.000,285.190,285.218,281.313,286.450,99400.000,
2004-06-11 02:50:00,287.062,0.000,285.172,285.201,281.342,286.450,99400.000,
2004-06-11 02:55:00,287.041,0.000,285.155,285.183,281.377,286.450,99400.000,
2004-06-11 03:00:00,287.020,0.000,285.141,285.168,281.411,286.450,99400.000,
2004-06-11 03:05:00,286.999,0.000,285.127,285.154,281.448,286.408,99400.000,
2004-06-11 03:10:00,286.984,0.000,285.117,285.142,281.453,286.367,99400.000,
2004-06-11 03:15:00,286.970,0.000,285.108,285.132,281.439,286.325,99400.000,
2004-06-11 03:20:00,286.957,0.000,285.101,285.123,281.414,286.283,99400.000,
2004-06-11 03:25:00,286.943,0.000,285.094,285.114,281.364,286.242,99400.000,
2004-06-11 03:30:00,286.929,0.000,285.087,285.105,281.312,286.200,99400.000,
2004-06-11 03:35:00,286.916,0.000,285.081,285.098,281.241,286.158,99400.000,
2004-06-11 03:40:00,286.904,0.000,285.076,285.090,281.169,286.117,99400.000,
2004-06-11 03:45:00,286.893,0.000,285.071,285.084,281.082,286.075,99400.000,
2004-06-11 03:50:00,286.885,0.000,285.068,285.079,280.993,286.033,99400.000,
2004-06-11 03:55:00,286.879,0.000,285.066,285.075,280.891,285.992,99400.000,
2004-06-11 04:00:00,286.873,0.000,285.054,285.063,280.780,285.950,99400.000,
2004-06-11 04:05:00,286.874,0.000,285.039,285.050,280.656,286.183,99408.333,
2004-06-11 04:10:00,286.892,0.000,285.028,285.041,280.562,286.417,99416.667,
2004-06-11 04:15:00,286.918,0.000,285.021,285.036,280.479,286.650,99425.000,
2004-06-11 04:20:00,286.960,0.000,285.243,285.538,280.768,286.883,99433.333,
2004-06-11 04:25:00,287.037,0.000,285.372,285.714,280.878,287.117,99441.667,
2004-06-11 04:30:00,287.129,0.000,285.541,286.252,281.062,287.350,99450.000,
2004-06-11 04:35:00,287.247,0.000,285.730,286.831,281.304,287.583,99458.333,
2004-06-11 04:40:00,287.389,0.000,285.960,287.670,281.558,287.817,99466.667,
2004-06-11 04:45:00,287.558,0.000,286.203,288.452,281.885,288.050,99475.000,
2004-06-11 04:50:00,287.748,0.000,286.466,289.155,282.222,288.283,99483.333,
2004-06-11 04:55:00,287.885,0.000,286.726,289.791,283.098,288.517,99491.667,
2004-06-11 05:00:00,288.042,54.988,287.030,290.397,283.682,288.750,99500.000,
2004-06-11 05:05:00,288.541,59.503,287.443,291.079,284.482,288.933,99500.000,
2004-06-11 05:10:00,288.685,62.155,287.802,291.675,284.931,289.117,99500.000,
2004-06-11 05:15:00,288.873,32.543,288.165,292.248,285.126,289.300,99500.000,
2004-06-11 05:20:00,289.012,33.564,288.518,292.782,285.690,289.483,99500.000,
2004-06-11 05:25:00,289.217,35.146,288.924,293.569,286.365,289.667,99500.000,
2004-06-11 05:30:00,289.393,36.515,289.316,294.239,287.036,289.850,99500.000,
2004-06-11 05:35:00,289.608,38.205,289.718,294.882,287.783,290.033,99500.000,
2004-06-11 05:40:00,289.802,39.779,290.122,295.490,288.479,290.217,99500.000,
2004-06-11 05:45:00,290.040,41.479,290.538,296.079,289.197,290.400,99500.000,
2004-06-11 05:50:00,290.244,43.029,290.954,296.632,289.878,290.583,99500.000,
2004-06-11 05:55:00,290.482,44.885,291.380,297.163,290.555,290.767,99500.000,
2004-06-11 06:00:00,290.683,93.002,291.795,297.629,291.199,290.950,99500.000,
2004-06-11 06:05:00,291.044,49.200,292.254,298.102,291.886,291.083,99500.000,
2004-06-11 06:10:00,291.050,49.595,292.621,298.440,292.445,291.217,99500.000,
2004-06-11 06:15:00,291.168,48.725,292.989,298.747,293.043,291.350,99500.000,
2004-06-11 06:20:00,291.245,48.184,293.399,299.216,293.642,291.483,99500.000,
2004-06-11 06:25:00,291.442,49.152,293.796,299.536,294.295,291.617,99500.000,
2004-06-11 06:30:00,291.606,49.972,294.168,299.743,294.893,291.750,99500.000,
2004-06-11 06:35:00,291.806,50.999,294.540,299.905,295.507,291.883,99500.000,
2004-06-11 06:40:00,291.940,51.571,294.888,300.005,296.098,292.017,99500.000,
2004-06-11 06:45:00,292.125,52.683,295.240,300.081,296.709,292.150,99500.000,
2004-06-11 06:50:00,292.264,53.400,295.576,300.115,297.312,292.283,99500.000,
2004-06-11 06:55:00,292.447,54.274,295.918,300.135,297.935,292.417,99500.000,
2004-06-11 07:00:00,292.583,109.612,296.257,300.162,298.542,292.550,99500.000,
2004-06-11 07:05:00,292.959,116.839,296.676,300.263,299.249,292.692,99500.000,
2004-06-11 07:10:00,293.170,60.565,297.068,300.320,299.882,292.833,99500.000,
2004-06-11 07:15:00,293.181,60.983,297.390,300.289,300.457,292.975,99500.000,
2004-06-11 07:20:00,293.302,61.899,297.724,300.254,301.069,293.117,99500.000,
2004-06-11 07:25:00,293.489,63.368,298.078,300.223,301.690,293.258,99500.000,
2004-06-11 07:30:00,293.643,64.781,298.409,300.149,302.249,293.400,99500.000,
2004-06-11 07:35:00,293.814,66.045,298.737,300.057,302.809,293.542,99500.000,
2004-06-11 07:40:00,293.947,67.207,299.108,299.994,303.356,293.683,99500.000,
2004-06-11 07:45:00,294.116,68.349,299.668,300.105,303.907,293.825,99500.000,
2004-06-11 07:50:00,294.259,69.494,300.297,300.272,304.449,293.967,99500.000,
2004-06-11 07:55:00,294.436,70.619,300.982,300.485,305.000,294.108,99500.000,
2004-06-11 08:00:00,294.580,70.117,301.686,300.705,305.540,294.250,99500.000,
2004-06-11 08:05:00,294.779,71.409,302.427,300.955,306.102,294.392,99500.000,
2004-06-11 08:10:00,295.048,72.811,303.213,301.244,306.551,294.533,99500.000,
2004-06-11 08:15:00,295.282,74.124,304.010,301.541,306.947,294.675,99500.000,
2004-06-11 08:20:00,295.493,75.399,304.811,301.837,307.304,294.817,99500.000,
2004-06-11 08:25:00,295.646,76.068,305.598,302.117,307.595,294.958,99500.000,
2004-06-11 08:30:00,295.821,76.973,306.365,302.384,307.863,295.100,99500.000,
2004-06-11 08:35:00,295.968,77.834,307.114,302.636,308.091,295.242,99500.000,
2004-06-11 08:40:00,296.139,78.539,307.935,302.929,308.323,295.383,99500.000,
2004-06-11 08:45:00,296.278,79.211,308.688,303.176,308.518,295.525,99500.000,
2004-06-11 08:50:00,296.437,80.099,309.427,303.416,308.719,295.667,99500.000,
2004-06-11 08:55:00,296.567,80.538,310.051,303.640,308.896,295.808,99500.000,
2004-06-11 09:00:00,296.720,80.856,310.764,303.813,309.078,295.950,99500.000,
2004-06-11 09:05:00,296.758,80.926,311.355,303.923,309.196,295.992,99500.000,
2004-06-11 09:10:00,296.708,80.528,311.869,303.974,309.496,296.033,99500.000,
2004-06-11 09:15:00,296.786,80.726,312.388,304.040,309.872,296.075,99500.000,
2004-06-11 09:20:00,296.861,80.894,312.890,304.102,310.244,296.117,99500.000,
2004-06-11 09:25:00,297.009,81.426,313.404,304.186,310.671,296.158,99500.000,
2004-06-11 09:30:00,297.056,81.451,313.842,304.224,311.003,296.200,99500.000,
2004-06-11 09:35:00,297.168,81.767,314.271,304.271,311.377,296.242,99500.000,
2004-06-11 09:40:00,297.207,82.148,314.658,304.290,311.735,296.283,99500.000,
2004-06-11 09:45:00,297.337,82.847,315.053,304.333,312.129,296.325,99500.000,
2004-06-11 09:50:00,297.387,83.069,315.410,304.351,312.487,296.367,99500.000,
2004-06-11 09:55:00,297.514,83.819,315.774,304.391,312.876,296.408,99500.000,
2004-06-11 10:00:00,297.560,85.200,316.189,304.462,313.225,296.450,99500.000,
2004-06-11 10:05:00,297.744,86.589,316.666,304.597,313.635,296.542,99500.000,
2004-06-11 10:10:00,297.902,88.417,317.151,304.746,313.923,296.633,99500.000,
2004-06-11 10:15:00,298.072,89.727,317.645,304.911,314.202,296.725,99500.000,
2004-06-11 10:20:00,298.169,90.586,318.112,305.056,314.444,296.817,99500.000,
2004-06-11 10:25:00,298.299,91.617,318.581,305.210,314.683,296.908,99500.000,
2004-06-11 10:30:00,298.402,92.435,319.009,305.346,314.884,297.000,99500.000,
2004-06-11 10:35:00,298.545,93.036,319.434,305.492,315.087,297.092,99500.000,
2004-06-11 10:40:00,298.646,93.582,319.833,305.624,315.260,297.183,99500.000,
2004-06-11 10:45:00,298.780,94.240,320.229,305.765,315.434,297.275,99500.000,
2004-06-11 10:50:00,298.874,94.820,320.601,305.893,315.586,297.367,99500.000,
2004-06-11 10:55:00,299.009,95.612,320.972,306.034,315.748,297.458,99500.000,
2004-06-11 11:00:00,299.103,93.449,321.274,306.137,315.888,297.550,99500.000,
2004-06-11 11:05:00,299.196,93.980,321.544,306.228,316.020,297.600,99491.667,
2004-06-11 11:10:00,299.179,94.115,321.750,306.272,316.258,297.650,99483.333,
2004-06-11 11:15:00,299.313,94.979,321.981,306.355,316.580,297.700,99475.000,
2004-06-11 11:20:00,299.382,95.598,322.181,306.423,316.870,297.750,99466.667,
2004-06-11 11:25:00,299.564,96.719,322.406,306.530,317.230,297.800,99458.333,
2004-06-11 11:30:00,299.619,97.301,322.521,306.588,317.457,297.850,99450.000,
2004-06-11 11:35:00,299.776,98.266,322.635,306.671,317.735,297.900,99441.667,
2004-06-11 11:40:00,299.819,98.762,322.688,306.718,317.970,297.950,99433.333,
2004-06-11 11:45:00,299.983,99.732,322.759,306.801,318.245,298.000,99425.000,
2004-06-11 11:50:00,300.029,100.234,322.776,306.849,318.467,298.050,99416.667,
2004-06-11 11:55:00,300.191,101.189,322.812,306.933,318.733,298.100,99408.333,
2004-06-11 12:00:00,300.232,104.174,322.864,307.020,318.951,298.150,99400.000,
2004-06-11 12:05:00,300.473,106.017,322.989,307.187,319.252,298.200,99400.000,
2004-06-11 12:10:00,300.682,107.299,323.120,307.371,319.257,298.250,99400.000,
2004-06-11 12:15:00,300.852,108.330,323.236,307.554,319.196,298.300,99400.000,
2004-06-11 12:20:00,300.894,108.824,323.297,307.695,319.060,298.350,99400.000,
2004-06-11 12:25:00,300.946,109.554,323.338,307.829,318.872,298.400,99400.000,
2004-06-11 12:30:00,300.974,109.982,323.141,307.965,318.412,298.450,99400.000,
2004-06-11 12:35:00,301.019,110.529,322.946,308.295,317.909,298.500,99400.000,
2004-06-11 12:40:00,301.020,110.790,322.647,308.489,317.376,298.550,99400.000,
2004-06-11 12:45:00,301.043,111.095,322.311,308.660,316.791,298.600,99400.000,
2004-06-11 12:50:00,301.018,111.177,321.929,308.804,316.189,298.650,99400.000,
2004-06-11 12:55:00,301.027,111.387,321.533,308.949,315.581,298.700,99400.000,
2004-06-11 13:00:00,300.994,109.580,321.018,309.021,314.987,298.750,99400.000,
2004-06-11 13:05:00,300.894,109.231,320.322,309.247,314.362,298.750,99400.000,
2004-06-11 13:10:00,300.701,108.652,319.661,309.281,313.884,298.750,99400.000,
2004-06-11 13:15:00,300.663,108.685,319.051,309.315,313.495,298.750,99400.000,
2004-06-11 13:20:00,300.590,108.589,318.445,309.323,313.083,298.750,99400.000,
2004-06-11 13:25:00,300.617,108.995,317.780,309.577,312.743,298.750,99400.000,
2004-06-11 13:30:00,300.530,108.968,317.358,309.613,312.629,298.750,99400.000,
2004-06-11 13:35:00,300.564,109.428,317.052,309.638,312.618,298.750,99400.000,
2004-06-11 13:40:00,300.510,109.523,316.766,309.615,312.576,298.750,99400.000,
2004-06-11 13:45:00,300.567,110.074,316.541,309.613,312.656,298.750,99400.000,
2004-06-11 13:50:00,300.531,110.240,316.306,309.576,312.689,298.750,99400.000,
2004-06-11 13:55:00,300.595,110.814,316.113,309.564,312.805,298.750,99400.000,
2004-06-11 14:00:00,300.564,110.993,315.937,309.560,312.832,298.750,99400.000,
2004-06-11 14:05:00,300.699,111.927,315.830,309.622,312.950,298.750,99391.667,
2004-06-11 14:10:00,300.824,112.801,315.741,309.702,312.826,298.750,99383.333,
2004-06-11 14:15:00,300.887,113.590,315.637,309.768,312.641,298.750,99375.000,
2004-06-11 14:20:00,300.858,114.016,315.495,309.796,312.411,298.750,99366.667,
2004-06-11 14:25:00,300.824,114.385,315.335,309.810,312.150,298.750,99358.333,
2004-06-11 14:30:00,300.807,114.526,315.028,309.747,311.721,298.750,99350.000,
2004-06-11 14:35:00,300.783,114.542,314.667,309.652,311.263,298.750,99341.667,
2004-06-11 14:40:00,300.747,114.446,314.273,309.533,310.790,298.750,99333.333,
2004-06-11 14:45:00,300.700,114.266,313.854,309.394,310.285,298.750,99325.000,
2004-06-11 14:50:00,300.649,114.041,313.420,309.241,309.787,298.750,99316.667,
2004-06-11 14:55:00,300.600,113.796,312.977,309.079,309.290,298.750,99308.333,
2004-06-11 15:00:00,300.552,115.002,312.448,308.818,308.791,298.750,99300.000,
2004-06-11 15:05:00,300.417,114.421,311.863,308.491,308.258,298.700,99300.000,
2004-06-11 15:10:00,300.199,113.368,311.225,308.101,307.913,298.650,99300.000,
2004-06-11 15:15:00,300.153,113.015,310.633,307.750,307.665,298.600,99300.000,
2004-06-11 15:20:00,300.081,112.530,310.045,307.396,307.381,298.550,99300.000,
2004-06-11 15:25:00,300.094,112.385,309.498,307.077,307.155,298.500,99300.000,
2004-06-11 15:30:00,299.978,111.870,308.975,306.749,306.990,298.450,99300.000,
2004-06-11 15:35:00,299.974,111.868,308.504,306.468,306.907,298.400,99300.000,
2004-06-11 15:40:00,299.886,111.541,308.018,306.168,306.794,298.350,99300.000,
2004-06-11 15:45:00,299.911,111.676,307.575,305.915,306.761,298.300,99300.000,
2004-06-11 15:50:00,299.837,111.410,307.106,305.637,306.676,298.250,99300.000,
2004-06-11 15:55:00,299.858,111.548,306.703,305.431,306.646,298.200,99300.000,
2004-06-11 16:00:00,299.787,107.605,306.398,305.341,306.574,298.150,99300.000,
2004-06-11 16:05:00,299.829,106.925,306.171,305.343,306.556,298.100,99300.000,
2004-06-11 16:10:00,299.787,106.545,305.946,305.353,306.463,298.050,99300.000,
2004-06-11 16:15:00,299.813,106.818,305.770,305.463,306.392,298.000,99300.000,
2004-06-11 16:20:00,299.747,106.640,305.566,305.534,306.278,297.950,99300.000,
2004-06-11 16:25:00,299.750,106.670,305.383,305.636,306.182,297.900,99300.000,
2004-06-11 16:30:00,299.681,106.293,305.176,305.681,305.945,297.850,99300.000,
2004-06-11 16:35:00,299.668,106.106,304.983,305.728,305.711,297.800,99300.000,
2004-06-11 16:40:00,299.582,105.345,304.735,305.625,305.446,297.750,99300.000,
2004-06-11 16:45:00,299.551,104.955,304.517,305.586,305.172,297.700,99300.000,
2004-06-11 16:50:00,299.456,104.181,304.281,305.525,304.873,297.650,99300.000,
2004-06-11 16:55:00,299.412,103.660,304.057,305.468,304.576,297.600,99300.000,
2004-06-11 17:00:00,299.308,93.710,303.808,305.364,304.259,297.550,99300.000,
2004-06-11 17:05:00,299.202,93.192,303.550,305.236,303.930,297.458,99300.000,
2004-06-11 17:10:00,299.038,92.427,303.265,305.064,303.578,297.367,99300.000,
2004-06-11 17:15:00,298.908,91.848,302.982,304.878,303.236,297.275,99300.000,
2004-06-11 17:20:00,298.839,91.515,302.717,304.695,302.910,297.183,99300.000,
2004-06-11 17:25:00,298.829,91.403,302.477,304.522,302.578,297.092,99300.000,
2004-06-11 17:30:00,298.693,90.926,302.194,304.319,302.191,297.000,99300.000,
2004-06-11 17:35:00,298.524,90.361,301.886,304.089,301.791,296.908,99300.000,
