cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-10 21:05:00,291.153,292.370,0.000,290.328,290.089,281.096,284.892,99400.000,291.291,291.246,291.205,291.164,291.126,291.091,291.061,291.035,291.017,291.007,291.007,291.020,291.048,291.089,291.139,291.195,291.254,291.316,291.380,291.469,100916.290,100880.763,100845.239,100809.719,100774.203,100738.692,100703.186,100667.685,100632.190,100596.703,100561.224,100525.754,100490.296,100454.852,100419.421,100384.006,100348.608,100313.225,100277.859,100242.510,
2006-06-10 21:10:00,291.083,292.039,0.000,290.192,289.993,280.688,284.933,99400.000,291.202,291.157,291.115,291.075,291.037,291.003,290.974,290.950,290.933,290.926,290.930,290.949,290.984,291.033,291.090,291.152,291.217,291.283,291.351,291.446,100916.839,100881.300,100845.765,100810.234,100774.707,100739.185,100703.668,100668.156,100632.651,100597.154,100561.665,100526.186,100490.720,100455.268,100419.831,100384.410,100349.006,100313.619,100278.249,100242.897,
2006-06-10 21:15:00,291.010,291.732,0.000,290.066,289.891,280.321,284.975,99400.000,291.111,291.066,291.024,290.984,290.947,290.913,290.885,290.862,290.847,290.843,290.851,290.876,290.918,290.975,291.039,291.106,291.174,291.244,291.314,291.412,100917.642,100882.092,100846.546,100811.003,100775.465,100739.932,100704.403,100668.881,100633.365,100597.857,100562.358,100526.870,100491.394,100455.935,100420.491,100385.064,100349.655,100314.262,100278.887,100243.531,
2006-06-10 21:20:00,290.931,291.451,0.000,289.939,289.789,279.959,285.017,99400.000,291.019,290.973,290.932,290.892,290.855,290.822,290.794,290.773,290.760,290.757,290.769,290.800,290.849,290.911,290.978,291.046,291.115,291.184,291.253,291.348,100918.582,100883.020,100847.462,100811.908,100776.359,100740.814,100705.274,100669.740,100634.213,100598.694,100563.184,100527.686,100492.202,100456.734,100421.282,100385.848,100350.431,100315.031,100279.648,100244.284,
2006-06-10 21:25:00,290.842,291.191,0.000,289.815,289.684,279.663,285.058,99400.000,290.926,290.880,290.839,290.799,290.762,290.730,290.703,290.683,290.672,290.673,290.690,290.725,290.776,290.836,290.897,290.959,291.020,291.080,291.140,291.219,100919.602,100884.029,100848.459,100812.894,100777.332,100741.776,100706.224,100670.679,100635.141,100599.611,100564.091,100528.584,100493.090,100457.612,100422.151,100386.706,100351.278,100315.866,100280.470,100245.091,
2006-06-10 21:30:00,290.738,290.952,0.000,289.691,289.580,279.387,285.100,99400.000,290.832,290.787,290.745,290.705,290.669,290.638,290.613,290.595,290.586,290.590,290.610,290.644,290.688,290.737,290.786,290.835,290.882,290.929,290.975,291.035,100920.661,100885.076,100849.494,100813.917,100778.344,100742.775,100707.213,100671.656,100636.107,100600.566,100565.036,100529.518,100494.014,100458.525,100423.050,100387.591,100352.146,100316.716,100281.301,100245.900,
2006-06-10 21:35:00,290.621,290.731,0.000,289.569,289.473,279.104,285.142,99400.000,290.737,290.691,290.649,290.610,290.574,290.542,290.517,290.500,290.491,290.495,290.511,290.538,290.571,290.608,290.645,290.683,290.720,290.757,290.794,290.842,100921.724,100886.127,100850.533,100814.944,100779.358,100743.778,100708.203,100672.635,100637.073,100601.521,100565.979,100530.448,100494.930,100459.425,100423.934,100388.456,100352.992,100317.541,100282.104,100246.680,
2006-06-10 21:40:00,290.494,290.528,0.000,289.446,289.366,278.795,285.183,99400.000,290.639,290.592,290.549,290.509,290.472,290.439,290.412,290.392,290.381,290.380,290.389,290.408,290.432,290.459,290.489,290.519,290.550,290.582,290.613,290.657,100922.766,100887.157,100851.551,100815.948,100780.350,100744.757,100709.169,100673.587,100638.012,100602.446,100566.889,100531.342,100495.807,100460.285,100424.774,100389.277,100353.792,100318.320,100282.860,100247.414,
2006-06-10 21:45:00,290.360,290.339,0.000,289.324,289.257,278.500,285.225,99400.000,290.536,290.488,290.444,290.402,290.363,290.328,290.298,290.275,290.259,290.252,290.255,290.266,290.283,290.304,290.328,290.354,290.381,290.409,290.437,290.477,100923.779,100888.156,100852.537,100816.921,100781.310,100745.703,100710.100,100674.504,100638.914,100603.332,100567.758,100532.195,100496.642,100461.100,100425.570,100390.052,100354.547,100319.053,100283.572,100248.104,
2006-06-10 21:50:00,290.224,290.165,0.000,289.202,289.148,278.213,285.267,99400.000,290.427,290.378,290.333,290.289,290.248,290.211,290.178,290.151,290.131,290.119,290.116,290.121,290.133,290.149,290.169,290.191,290.215,290.241,290.267,290.304,100924.752,100889.116,100853.482,100817.853,100782.227,100746.605,100710.988,100675.376,100639.771,100604.172,100568.582,100533.000,100497.429,100461.869,100426.319,100390.781,100355.255,100319.741,100284.240,100248.750,
2006-06-10 21:55:00,290.089,290.004,0.000,289.080,289.038,277.935,285.308,99400.000,290.315,290.265,290.218,290.172,290.129,290.090,290.055,290.025,290.002,289.986,289.978,289.979,289.986,289.999,290.015,290.035,290.056,290.080,290.105,290.140,100925.682,100890.031,100854.383,100818.739,100783.099,100747.462,100711.830,100676.202,100640.581,100604.966,100569.358,100533.760,100498.170,100462.591,100427.023,100391.466,100355.920,100320.386,100284.864,100249.355,
2006-06-10 22:00:00,289.955,289.856,0.000,289.001,288.970,277.698,285.350,99400.000,290.199,290.148,290.100,290.053,290.009,289.968,289.931,289.899,289.873,289.854,289.843,289.840,289.844,289.853,289.867,289.885,289.905,289.926,289.950,289.984,100926.565,100890.900,100855.238,100819.579,100783.923,100748.271,100712.623,100676.980,100641.343,100605.712,100570.088,100534.472,100498.865,100463.268,100427.681,100392.105,100356.541,100320.988,100285.447,100249.918,
2006-06-10 22:05:00,289.818,289.464,0.000,288.931,288.909,277.484,285.442,99400.000,290.089,290.037,289.988,289.940,289.894,289.851,289.812,289.777,289.748,289.725,289.709,289.700,289.698,289.702,289.709,289.721,289.734,289.749,289.766,289.791,100927.910,100892.231,100856.554,100820.881,100785.211,100749.544,100713.882,100678.224,100642.571,100606.923,100571.283,100535.650,100500.025,100464.409,100428.803,100393.207,100357.622,100322.048,100286.484,100250.932,
2006-06-10 22:10:00,289.674,289.148,0.000,288.862,288.849,277.274,285.533,99400.000,289.985,289.932,289.881,289.831,289.783,289.738,289.695,289.656,289.622,289.593,289.569,289.552,289.541,289.534,289.532,289.533,289.537,289.542,289.549,289.560,100929.335,100893.643,100857.953,100822.266,100786.582,100750.901,100715.223,100679.550,100643.882,100608.218,100572.560,100536.909,100501.265,100465.629,100430.001,100394.382,100358.773,100323.173,100287.583,100252.003,
2006-06-10 22:15:00,289.522,288.893,0.000,288.806,288.802,277.103,285.625,99400.000,289.881,289.827,289.774,289.722,289.671,289.622,289.576,289.532,289.491,289.454,289.422,289.394,289.372,289.354,289.340,289.330,289.322,289.316,289.312,289.309,100930.710,100895.004,100859.301,100823.600,100787.902,100752.206,100716.514,100680.825,100645.140,100609.460,100573.784,100538.113,100502.449,100466.791,100431.140,100395.496,100359.861,100324.234,100288.615,100253.004,
2006-06-10 22:20:00,289.371,288.688,0.000,288.751,288.754,276.943,285.717,99400.000,289.779,289.723,289.668,289.613,289.559,289.506,289.455,289.405,289.358,289.314,289.273,289.236,289.203,289.175,289.151,289.130,289.113,289.098,289.085,289.072,100931.935,100896.216,100860.499,100824.784,100789.072,100753.362,100717.655,100681.951,100646.249,100610.551,100574.857,100539.167,100503.482,100467.802,100432.128,100396.460,100360.799,100325.145,100289.499,100253.860,
2006-06-10 22:25:00,289.229,288.523,0.000,288.704,288.715,276.815,285.808,99400.000,289.676,289.619,289.562,289.504,289.447,289.390,289.334,289.280,289.227,289.177,289.129,289.085,289.045,289.010,288.979,288.951,288.927,288.907,288.888,288.868,100932.982,100897.250,100861.520,100825.791,100790.065,100754.341,100718.619,100682.899,100647.181,100611.466,100575.754,100540.046,100504.341,100468.641,100432.946,100397.256,100361.572,100325.895,100290.224,100254.560,
2006-06-10 22:30:00,289.101,288.393,0.000,288.657,288.676,276.682,285.900,99400.000,289.576,289.517,289.458,289.398,289.339,289.279,289.220,289.162,289.106,289.051,289.000,288.951,288.907,288.866,288.830,288.799,288.771,288.747,288.726,288.701,100933.855,100898.110,100862.366,100826.625,100790.885,100755.147,100719.411,100683.676,100647.943,100612.213,100576.485,100540.760,100505.038,100469.321,100433.607,100397.898,100362.195,100326.498,100290.807,100255.122,
2006-06-10 22:35:00,288.988,288.291,0.000,288.617,288.642,276.576,285.992,99400.000,289.480,289.420,289.359,289.298,289.237,289.176,289.115,289.055,288.997,288.940,288.886,288.835,288.787,288.744,288.706,288.671,288.641,288.615,288.592,288.566,100934.576,100898.818,100863.063,100827.309,100791.556,100755.805,100720.056,100684.308,100648.562,100612.818,100577.076,100541.336,100505.599,100469.866,100434.137,100398.413,100362.694,100326.980,100291.272,100255.571,
2006-06-10 22:40:00,288.890,288.213,0.000,288.577,288.609,276.474,286.083,99400.000,289.391,289.331,289.270,289.208,289.146,289.083,289.022,288.961,288.901,288.843,288.787,288.735,288.686,288.641,288.601,288.565,288.534,288.507,288.483,288.455,100935.166,100899.398,100863.631,100827.865,100792.101,100756.339,100720.577,100684.818,100649.060,100613.303,100577.549,100541.797,100506.048,100470.302,100434.560,100398.822,100363.089,100327.362,100291.641,100255.925,
2006-06-10 22:45:00,288.805,288.155,0.000,288.542,288.580,276.400,286.175,99400.000,289.311,289.250,289.188,289.126,289.063,289.001,288.939,288.877,288.817,288.758,288.702,288.648,288.599,288.553,288.513,288.476,288.445,288.417,288.392,288.365,100935.647,100899.869,100864.092,100828.316,100792.542,100756.769,100720.997,100685.227,100649.458,100613.691,100577.926,100542.164,100506.404,100470.647,100434.894,100399.145,100363.401,100327.662,100291.930,100256.203,
2006-06-10 22:50:00,288.732,288.114,0.000,288.507,288.551,276.330,286.267,99400.000,289.239,289.178,289.116,289.053,288.991,288.928,288.866,288.804,288.743,288.685,288.628,288.574,288.525,288.479,288.438,288.402,288.370,288.343,288.319,288.291,100936.036,100900.248,100864.462,100828.677,100792.894,100757.112,100721.331,100685.552,100649.774,100613.997,100578.223,100542.451,100506.682,100470.916,100435.153,100399.395,100363.642,100327.894,100292.152,100256.416,
2006-06-10 22:55:00,288.669,288.087,0.000,288.476,288.525,276.289,286.358,99400.000,289.175,289.114,289.052,288.989,288.926,288.863,288.801,288.739,288.679,288.620,288.564,288.511,288.461,288.416,288.376,288.340,288.309,288.282,288.258,288.231,100936.346,100900.550,100864.756,100828.963,100793.172,100757.381,100721.592,100685.805,100650.019,100614.235,100578.452,100542.672,100506.895,100471.121,100435.350,100399.584,100363.823,100328.068,100292.318,100256.575,
2006-06-10 23:00:00,288.614,288.073,0.000,288.447,288.505,276.269,286.450,99400.000,289.118,289.057,288.994,288.932,288.869,288.806,288.744,288.683,288.623,288.565,288.509,288.456,288.407,288.363,288.323,288.288,288.258,288.232,288.209,288.183,100936.588,100900.786,100864.984,100829.184,100793.385,100757.588,100721.792,100685.997,100650.204,100614.413,100578.624,100542.837,100507.053,100471.272,100435.495,100399.722,100363.955,100328.193,100292.437,100256.688,
2006-06-10 23:05:00,288.569,288.096,0.000,288.422,288.489,276.284,286.450,99400.000,289.067,289.006,288.944,288.881,288.819,288.757,288.695,288.634,288.575,288.518,288.463,288.411,288.363,288.320,288.282,288.249,288.220,288.195,288.173,288.149,100936.723,100900.913,100865.106,100829.299,100793.494,100757.691,100721.889,100686.088,100650.289,100614.492,100578.696,100542.904,100507.114,100471.328,100435.546,100399.768,100363.996,100328.229,100292.469,100256.715,
2006-06-10 23:10:00,288.533,288.119,0.000,288.399,288.474,276.288,286.450,99400.000,289.023,288.962,288.900,288.838,288.776,288.715,288.654,288.594,288.536,288.480,288.426,288.376,288.330,288.289,288.253,288.221,288.194,288.171,288.151,288.130,100936.798,100900.983,100865.170,100829.358,100793.548,100757.739,100721.931,100686.126,100650.322,100614.520,100578.720,100542.923,100507.129,100471.339,100435.553,100399.772,100363.996,100328.226,100292.463,100256.707,
2006-06-10 23:15:00,288.505,288.144,0.000,288.381,288.465,276.316,286.450,99400.000,288.987,288.926,288.864,288.803,288.741,288.681,288.621,288.562,288.505,288.450,288.398,288.350,288.306,288.267,288.233,288.203,288.178,288.157,288.139,288.120,100936.832,100901.013,100865.195,100829.379,100793.565,100757.751,100721.940,100686.130,100650.322,100614.516,100578.713,100542.912,100507.115,100471.322,100435.533,100399.750,100363.972,100328.201,100292.436,100256.678,
2006-06-10 23:20:00,288.485,288.169,0.000,288.364,288.455,276.335,286.450,99400.000,288.957,288.896,288.835,288.774,288.713,288.653,288.594,288.537,288.481,288.428,288.378,288.331,288.290,288.253,288.221,288.193,288.170,288.151,288.135,288.117,100936.835,100901.012,100865.191,100829.371,100793.553,100757.736,100721.921,100686.108,100650.297,100614.489,100578.683,100542.880,100507.080,100471.285,100435.495,100399.710,100363.932,100328.159,100292.394,100256.636,
2006-06-10 23:25:00,288.471,288.195,0.000,288.351,288.450,276.366,286.450,99400.000,288.933,288.872,288.812,288.751,288.692,288.632,288.574,288.518,288.463,288.412,288.363,288.319,288.279,288.244,288.214,288.189,288.167,288.150,288.135,288.120,100936.814,100900.988,100865.164,100829.341,100793.520,100757.701,100721.883,100686.068,100650.255,100614.444,100578.636,100542.832,100507.031,100471.235,100435.444,100399.658,100363.879,100328.106,100292.341,100256.583,
2006-06-10 23:30:00,288.462,288.222,0.000,288.340,288.446,276.394,286.450,99400.000,288.914,288.854,288.794,288.734,288.675,288.617,288.560,288.505,288.452,288.401,288.355,288.312,288.274,288.241,288.213,288.189,288.169,288.153,288.140,288.127,100936.772,100900.944,100865.117,100829.292,100793.469,100757.648,100721.829,100686.012,100650.197,100614.385,100578.576,100542.770,100506.969,100471.172,100435.381,100399.595,100363.816,100328.044,100292.279,100256.521,
2006-06-10 23:35:00,288.457,288.250,0.000,288.333,288.446,276.428,286.450,99400.000,288.899,288.840,288.781,288.722,288.663,288.606,288.550,288.496,288.444,288.395,288.350,288.309,288.273,288.241,288.215,288.193,288.175,288.160,288.148,288.136,100936.713,100900.883,100865.055,100829.229,100793.404,100757.581,100721.761,100685.942,100650.127,100614.314,100578.504,100542.698,100506.896,100471.100,100435.308,100399.523,100363.745,100327.973,100292.209,100256.453,
2006-06-10 23:40:00,288.456,288.279,0.000,288.328,288.446,276.460,286.450,99400.000,288.889,288.830,288.771,288.713,288.655,288.599,288.544,288.491,288.440,288.393,288.349,288.310,288.275,288.245,288.220,288.200,288.183,288.170,288.159,288.149,100936.639,100900.808,100864.979,100829.151,100793.326,100757.502,100721.681,100685.862,100650.045,100614.232,100578.422,100542.616,100506.815,100471.018,100435.228,100399.443,100363.666,100327.896,100292.133,100256.378,
2006-06-10 23:45:00,288.457,288.309,0.000,288.326,288.450,276.493,286.450,99400.000,288.881,288.823,288.765,288.707,288.650,288.595,288.541,288.489,288.440,288.393,288.351,288.313,288.280,288.252,288.229,288.209,288.194,288.182,288.173,288.164,100936.553,100900.721,100864.891,100829.062,100793.236,100757.412,100721.590,100685.771,100649.955,100614.141,100578.332,100542.526,100506.725,100470.930,100435.140,100399.357,100363.581,100327.812,100292.051,100256.298,
2006-06-10 23:50:00,288.461,288.341,0.000,288.326,288.454,276.525,286.450,99400.000,288.877,288.819,288.761,288.705,288.649,288.594,288.541,288.490,288.442,288.397,288.356,288.320,288.288,288.261,288.239,288.221,288.207,288.196,288.188,288.181,100936.455,100900.622,100864.792,100828.963,100793.137,100757.312,100721.491,100685.671,100649.855,100614.042,100578.233,100542.428,100506.629,100470.834,100435.046,100399.264,100363.489,100327.722,100291.963,100256.212,
2006-06-10 23:55:00,288.468,288.374,0.000,288.330,288.462,276.557,286.450,99400.000,288.875,288.818,288.761,288.704,288.649,288.595,288.543,288.494,288.447,288.403,288.363,288.328,288.298,288.273,288.252,288.235,288.222,288.213,288.205,288.199,100936.347,100900.514,100864.683,100828.855,100793.029,100757.204,100721.383,100685.564,100649.749,100613.936,100578.128,100542.324,100506.526,100470.733,100434.946,100399.166,100363.393,100327.628,100291.871,100256.122,
2006-06-11 00:00:00,288.477,288.409,0.000,288.320,288.455,276.566,286.450,99400.000,288.875,288.819,288.762,288.707,288.652,288.600,288.548,288.500,288.454,288.411,288.373,288.339,288.310,288.286,288.267,288.251,288.239,288.231,288.225,288.220,100936.229,100900.397,100864.566,100828.738,100792.912,100757.089,100721.268,100685.450,100649.635,100613.824,100578.017,100542.214,100506.417,100470.625,100434.840,100399.062,100363.292,100327.529,100291.774,100256.028,
2006-06-11 00:05:00,288.486,288.475,0.000,288.312,288.447,276.566,286.450,99400.000,288.875,288.819,288.764,288.709,288.655,288.603,288.553,288.505,288.461,288.419,288.382,288.350,288.323,288.300,288.282,288.268,288.258,288.251,288.246,288.243,100936.070,100900.237,100864.407,100828.579,100792.753,100756.930,100721.110,100685.293,100649.479,100613.668,100577.862,100542.061,100506.266,100470.476,100434.693,100398.917,100363.148,100327.388,100291.636,100255.892,
2006-06-11 00:10:00,288.496,288.547,0.000,288.303,288.440,276.563,286.450,99400.000,288.875,288.819,288.764,288.710,288.658,288.606,288.557,288.511,288.468,288.428,288.393,288.362,288.336,288.315,288.299,288.287,288.279,288.273,288.270,288.269,100935.905,100900.072,100864.242,100828.414,100792.589,100756.766,100720.946,100685.130,100649.317,100613.508,100577.703,100541.903,100506.109,100470.321,100434.540,100398.766,100363.000,100327.242,100291.493,100255.753,
