cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-04 23:05:00,294.527,293.939,33.480,295.340,295.100,289.153,290.442,98291.667,294.658,294.655,294.650,294.642,294.631,294.618,294.603,294.586,294.567,294.547,294.526,294.504,294.481,294.457,294.431,294.405,294.378,294.350,294.319,294.272,100900.975,100865.861,100830.756,100795.658,100760.568,100725.486,100690.410,100655.341,100620.279,100585.224,100550.174,100515.131,100480.094,100445.062,100410.037,100375.017,100340.002,100304.993,100269.990,100234.990,
2006-06-04 23:10:00,294.551,293.776,32.515,295.264,295.037,288.956,290.533,98283.333,294.717,294.708,294.698,294.686,294.671,294.655,294.636,294.616,294.594,294.571,294.546,294.521,294.494,294.466,294.437,294.406,294.375,294.342,294.305,294.250,100901.328,100866.220,100831.121,100796.029,100760.944,100725.866,100690.794,100655.729,100620.670,100585.617,100550.571,100515.529,100480.494,100445.464,100410.439,100375.419,100340.405,100305.395,100270.390,100235.388,
2006-06-04 23:15:00,294.439,293.625,31.176,295.205,294.984,288.770,290.625,98275.000,294.626,294.621,294.613,294.601,294.585,294.566,294.544,294.520,294.494,294.465,294.436,294.404,294.371,294.337,294.302,294.266,294.228,294.190,294.147,294.085,100902.251,100867.133,100832.023,100796.921,100761.825,100726.737,100691.654,100656.578,100621.507,100586.442,100551.382,100516.327,100481.277,100446.231,100411.191,100376.154,100341.123,100306.095,100271.071,100236.050,
2006-06-04 23:20:00,294.238,293.490,29.634,295.146,294.931,288.583,290.717,98266.667,294.472,294.460,294.445,294.425,294.403,294.378,294.350,294.320,294.288,294.255,294.221,294.186,294.150,294.114,294.077,294.039,294.002,293.964,293.923,293.865,100903.353,100868.216,100833.086,100797.963,100762.846,100727.735,100692.629,100657.529,100622.433,100587.343,100552.257,100517.176,100482.100,100447.027,100411.960,100376.896,100341.837,100306.782,100271.731,100236.684,
2006-06-04 23:25:00,294.010,293.365,28.138,295.096,294.884,288.405,290.808,98258.333,294.213,294.205,294.193,294.177,294.158,294.135,294.111,294.084,294.055,294.026,293.995,293.964,293.932,293.900,293.867,293.834,293.801,293.768,293.732,293.681,100904.401,100869.233,100834.073,100798.919,100763.772,100728.632,100693.497,100658.368,100623.244,100588.126,100553.013,100517.905,100482.802,100447.703,100412.610,100377.522,100342.438,100307.359,100272.285,100237.215,
2006-06-04 23:30:00,293.861,293.254,26.890,295.046,294.837,288.227,290.900,98250.000,294.070,294.057,294.042,294.023,294.002,293.979,293.954,293.927,293.900,293.871,293.842,293.812,293.782,293.752,293.721,293.690,293.658,293.627,293.593,293.545,100905.183,100869.997,100834.819,100799.646,100764.481,100729.321,100694.167,100659.019,100623.877,100588.740,100553.608,100518.482,100483.360,100448.244,100413.133,100378.027,100342.926,100307.830,100272.739,100237.652,
2006-06-04 23:35:00,293.724,293.153,25.736,295.003,294.794,288.055,290.992,98241.667,293.899,293.893,293.883,293.870,293.853,293.834,293.813,293.790,293.765,293.740,293.713,293.685,293.657,293.628,293.599,293.569,293.540,293.509,293.477,293.430,100905.876,100870.670,100835.472,100800.281,100765.097,100729.919,100694.748,100659.583,100624.424,100589.271,100554.124,100518.982,100483.845,100448.714,100413.588,100378.467,100343.351,100308.241,100273.136,100238.035,
2006-06-04 23:40:00,293.653,293.063,24.805,294.959,294.752,287.883,291.083,98233.333,293.865,293.850,293.833,293.814,293.792,293.769,293.744,293.718,293.691,293.663,293.635,293.605,293.576,293.545,293.515,293.484,293.453,293.422,293.388,293.340,100906.372,100871.161,100835.957,100800.759,100765.568,100730.383,100695.203,100660.030,100624.862,100589.700,100554.543,100519.391,100484.244,100449.103,100413.967,100378.836,100343.710,100308.589,100273.473,100238.362,
2006-06-04 23:45:00,293.555,292.982,23.886,294.920,294.712,287.716,291.175,98225.000,293.733,293.726,293.717,293.703,293.687,293.667,293.646,293.623,293.598,293.572,293.544,293.517,293.488,293.459,293.429,293.399,293.368,293.337,293.304,293.256,100906.888,100871.662,100836.443,100801.232,100766.027,100730.830,100695.638,100660.453,100625.274,100590.100,100554.932,100519.770,100484.612,100449.461,100414.314,100379.172,100344.036,100308.905,100273.779,100238.657,
2006-06-04 23:50:00,293.512,292.912,23.152,294.881,294.672,287.550,291.267,98216.667,293.733,293.716,293.698,293.678,293.655,293.631,293.606,293.579,293.551,293.522,293.492,293.462,293.432,293.401,293.369,293.337,293.306,293.273,293.239,293.189,100907.248,100872.020,100836.800,100801.586,100766.378,100731.176,100695.980,100660.789,100625.604,100590.425,100555.251,100520.081,100484.917,100449.759,100414.605,100379.456,100344.312,100309.173,100274.039,100238.909,
2006-06-04 23:55:00,293.429,292.850,22.349,294.845,294.635,287.387,291.358,98208.333,293.610,293.604,293.594,293.580,293.563,293.544,293.522,293.498,293.473,293.446,293.418,293.390,293.360,293.330,293.300,293.269,293.238,293.206,293.172,293.123,100907.662,100872.421,100837.187,100801.961,100766.742,100731.529,100696.322,100661.122,100625.927,100590.738,100555.555,100520.377,100485.204,100450.037,100414.875,100379.718,100344.565,100309.418,100274.276,100239.138,
2006-06-05 00:00:00,293.401,292.797,34.314,294.834,294.625,287.320,291.450,98200.000,293.627,293.609,293.591,293.570,293.547,293.522,293.496,293.468,293.440,293.410,293.380,293.350,293.319,293.287,293.255,293.223,293.191,293.158,293.123,293.072,100907.925,100872.685,100837.451,100802.224,100767.003,100731.788,100696.578,100661.374,100626.176,100590.983,100555.795,100520.612,100485.434,100450.262,100415.094,100379.932,100344.774,100309.621,100274.473,100239.329,
2006-06-05 00:05:00,293.352,292.728,34.914,294.831,294.622,287.285,291.408,98208.333,293.547,293.540,293.530,293.515,293.497,293.476,293.452,293.427,293.399,293.371,293.341,293.311,293.279,293.247,293.214,293.181,293.147,293.113,293.076,293.022,100908.252,100873.003,100837.761,100802.527,100767.299,100732.078,100696.863,100661.654,100626.451,100591.253,100556.060,100520.873,100485.690,100450.513,100415.340,100380.172,100345.009,100309.851,100274.697,100239.547,
2006-06-05 00:10:00,293.338,292.655,35.112,294.827,294.619,287.250,291.367,98216.667,293.586,293.568,293.548,293.525,293.500,293.473,293.445,293.414,293.383,293.350,293.317,293.283,293.248,293.213,293.177,293.141,293.104,293.067,293.027,292.969,100908.530,100873.284,100838.046,100802.813,100767.586,100732.365,100697.149,100661.939,100626.734,100591.533,100556.338,100521.147,100485.961,100450.780,100415.603,100380.430,100345.262,100310.098,100274.939,100239.783,
2006-06-05 00:15:00,293.262,292.583,35.045,294.834,294.627,287.269,291.325,98225.000,293.475,293.467,293.455,293.439,293.419,293.396,293.371,293.343,293.313,293.282,293.250,293.216,293.182,293.147,293.111,293.075,293.038,293.001,292.961,292.903,100908.949,100873.691,100838.440,100803.197,100767.960,100732.729,100697.505,100662.285,100627.071,100591.863,100556.659,100521.460,100486.266,100451.076,100415.891,100380.711,100345.535,100310.363,100275.196,100240.032,
2006-06-05 00:20:00,293.228,292.511,34.968,294.841,294.635,287.288,291.283,98233.333,293.489,293.470,293.449,293.426,293.399,293.371,293.340,293.308,293.275,293.241,293.206,293.170,293.133,293.096,293.058,293.020,292.982,292.943,292.901,292.841,100909.283,100874.026,100838.775,100803.530,100768.291,100733.057,100697.829,100662.606,100627.387,100592.174,100556.965,100521.760,100486.560,100451.365,100416.173,100380.986,100345.803,100310.625,100275.450,100240.279,
2006-06-05 00:25:00,293.142,292.441,34.708,294.855,294.650,287.352,291.242,98241.667,293.364,293.356,293.344,293.327,293.306,293.282,293.255,293.226,293.195,293.163,293.129,293.095,293.059,293.023,292.986,292.948,292.910,292.872,292.830,292.770,100909.727,100874.455,100839.190,100803.933,100768.682,100733.438,100698.199,100662.966,100627.737,100592.514,100557.296,100522.082,100486.873,100451.668,100416.468,100381.272,100346.081,100310.893,100275.710,100240.530,
2006-06-05 00:30:00,293.109,292.371,34.599,294.869,294.665,287.415,291.200,98250.000,293.378,293.359,293.337,293.312,293.285,293.256,293.224,293.191,293.157,293.121,293.085,293.048,293.010,292.972,292.933,292.894,292.854,292.814,292.771,292.708,100910.055,100874.784,100839.519,100804.261,100769.008,100733.760,100698.518,100663.280,100628.048,100592.820,100557.596,100522.377,100487.162,100451.951,100416.745,100381.542,100346.344,100311.149,100275.959,100240.772,
2006-06-05 00:35:00,293.025,292.303,34.355,294.889,294.685,287.514,291.158,98258.333,293.255,293.246,293.233,293.216,293.194,293.169,293.141,293.111,293.080,293.046,293.011,292.976,292.939,292.901,292.863,292.824,292.785,292.746,292.702,292.640,100910.485,100875.200,100839.922,100804.651,100769.387,100734.129,100698.876,100663.629,100628.386,100593.149,100557.916,100522.688,100487.464,100452.245,100417.030,100381.819,100346.612,100311.410,100276.211,100241.015,
2006-06-05 00:40:00,292.997,292.236,34.286,294.909,294.706,287.614,291.117,98266.667,293.277,293.257,293.234,293.209,293.180,293.150,293.117,293.083,293.047,293.010,292.973,292.934,292.895,292.855,292.815,292.774,292.733,292.692,292.647,292.583,100910.791,100875.508,100840.230,100804.959,100769.693,100734.433,100699.177,100663.927,100628.681,100593.439,100558.202,100522.969,100487.740,100452.515,100417.294,100382.077,100346.864,100311.655,100276.450,100241.247,
2006-06-05 00:45:00,292.917,292.170,34.080,294.933,294.731,287.744,291.075,98275.000,293.155,293.146,293.133,293.114,293.092,293.066,293.037,293.006,292.973,292.938,292.902,292.865,292.827,292.788,292.749,292.708,292.668,292.627,292.582,292.518,100911.206,100875.908,100840.618,100805.335,100770.058,100734.787,100699.522,100664.261,100629.006,100593.756,100558.510,100523.268,100488.031,100452.798,100417.569,100382.344,100347.123,100311.906,100276.693,100241.482,
2006-06-05 00:50:00,292.894,292.105,34.067,294.957,294.755,287.874,291.033,98283.333,293.184,293.163,293.140,293.113,293.084,293.052,293.018,292.982,292.945,292.907,292.868,292.828,292.787,292.746,292.704,292.662,292.619,292.576,292.530,292.463,100911.492,100876.197,100840.908,100805.625,100770.348,100735.075,100699.808,100664.545,100629.286,100594.032,100558.782,100523.536,100488.294,100453.056,100417.822,100382.592,100347.365,100312.142,100276.922,100241.705,
2006-06-05 00:55:00,292.815,292.041,33.893,294.984,294.784,288.029,290.992,98291.667,293.064,293.054,293.040,293.021,292.997,292.970,292.941,292.908,292.874,292.838,292.800,292.762,292.722,292.682,292.640,292.599,292.556,292.514,292.467,292.400,100911.894,100876.585,100841.283,100805.989,100770.700,100735.418,100700.140,100664.868,100629.601,100594.338,100559.080,100523.826,100488.576,100453.330,100418.088,100382.849,100347.615,100312.384,100277.157,100241.932,
2006-06-05 01:00:00,292.796,291.978,32.960,294.969,294.773,288.107,290.950,98300.000,293.097,293.075,293.051,293.023,292.993,292.960,292.925,292.888,292.849,292.810,292.769,292.728,292.685,292.642,292.599,292.555,292.511,292.466,292.417,292.348,100912.165,100876.859,100841.560,100806.266,100770.977,100735.693,100700.414,100665.140,100629.870,100594.604,100559.342,100524.084,100488.829,100453.578,100418.331,100383.088,100347.848,100312.611,100277.378,100242.147,
2006-06-05 01:05:00,292.801,292.201,32.166,294.948,294.758,288.184,290.992,98300.000,293.028,293.019,293.006,292.989,292.967,292.942,292.915,292.885,292.854,292.821,292.787,292.752,292.716,292.679,292.642,292.605,292.567,292.528,292.487,292.428,100911.607,100876.294,100840.988,100805.689,100770.397,100735.111,100699.831,100664.555,100629.285,100594.020,100558.760,100523.505,100488.254,100453.007,100417.765,100382.527,100347.294,100312.065,100276.839,100241.618,
2006-06-05 01:10:00,292.972,292.504,31.932,294.926,294.742,288.259,291.033,98300.000,293.208,293.189,293.169,293.147,293.122,293.096,293.069,293.040,293.011,292.980,292.949,292.917,292.885,292.853,292.820,292.787,292.753,292.720,292.683,292.630,100910.314,100875.022,100839.737,100804.458,100769.185,100733.918,100698.656,100663.400,100628.149,100592.904,100557.663,100522.428,100487.197,100451.972,100416.751,100381.535,100346.324,100311.118,100275.917,100240.719,
2006-06-05 01:15:00,293.172,292.942,31.826,294.894,294.716,288.311,291.075,98300.000,293.327,293.322,293.314,293.302,293.288,293.272,293.253,293.233,293.212,293.189,293.165,293.141,293.116,293.090,293.063,293.036,293.008,292.979,292.948,292.902,100908.637,100873.361,100838.093,100802.832,100767.579,100732.333,100697.094,100661.861,100626.634,100591.413,100556.199,100520.990,100485.788,100450.591,100415.399,100380.214,100345.033,100309.858,100274.689,100239.524,
2006-06-05 01:20:00,293.408,293.618,31.809,294.861,294.690,288.363,291.117,98300.000,293.592,293.577,293.563,293.546,293.529,293.510,293.489,293.468,293.445,293.421,293.397,293.372,293.346,293.318,293.290,293.261,293.231,293.200,293.165,293.112,100907.246,100872.002,100836.764,100801.534,100766.311,100731.094,100695.883,100660.679,100625.481,100590.289,100555.103,100519.922,100484.748,100449.579,100414.415,100379.257,100344.104,100308.956,100273.813,100238.674,
2006-06-05 01:25:00,293.598,294.750,31.643,294.822,294.659,288.397,291.158,98300.000,293.734,293.730,293.724,293.715,293.703,293.690,293.674,293.656,293.637,293.617,293.596,293.573,293.550,293.525,293.499,293.473,293.445,293.416,293.383,293.334,100905.447,100870.221,100835.004,100799.794,100764.591,100729.396,100694.208,100659.027,100623.852,100588.684,100553.522,100518.366,100483.216,100448.072,100412.934,100377.802,100342.675,100307.553,100272.437,100237.325,
2006-06-05 01:30:00,293.803,296.585,31.508,294.784,294.627,288.431,291.200,98300.000,293.941,293.932,293.923,293.911,293.899,293.884,293.869,293.852,293.834,293.815,293.796,293.776,293.755,293.733,293.710,293.686,293.662,293.636,293.608,293.565,100902.891,100867.690,100832.498,100797.312,100762.134,100726.963,100691.799,100656.642,100621.491,100586.348,100551.210,100516.079,100480.955,100445.836,100410.724,100375.617,100340.517,100305.422,100270.333,100235.249,
2006-06-05 01:35:00,293.970,296.198,31.250,294.741,294.592,288.452,291.242,98300.000,294.071,294.068,294.064,294.058,294.050,294.040,294.028,294.015,294.001,293.985,293.969,293.953,293.935,293.916,293.897,293.876,293.855,293.832,293.807,293.768,100901.549,100866.365,100831.189,100796.022,100760.862,100725.710,100690.565,100655.428,100620.298,100585.175,100550.058,100514.949,100479.846,100444.750,100409.660,100374.576,100339.499,100304.428,100269.363,100234.304,
2006-06-05 01:40:00,294.129,295.827,30.942,294.698,294.557,288.472,291.283,98300.000,294.222,294.217,294.213,294.206,294.199,294.190,294.179,294.168,294.155,294.142,294.128,294.113,294.098,294.081,294.064,294.046,294.027,294.006,293.983,293.947,100900.648,100865.482,100830.324,100795.175,100760.033,100724.899,100689.773,100654.654,100619.543,100584.438,100549.341,100514.251,100479.168,100444.091,100409.022,100373.959,100338.902,100303.852,100268.808,100233.770,
2006-06-05 01:45:00,294.259,295.474,30.551,294.653,294.519,288.482,291.325,98300.000,294.329,294.328,294.326,294.323,294.318,294.311,294.303,294.294,294.284,294.273,294.261,294.249,294.236,294.222,294.207,294.191,294.174,294.157,294.136,294.104,100900.063,100864.910,100829.766,100794.630,100759.503,100724.384,100689.273,100654.169,100619.073,100583.984,100548.903,100513.829,100478.762,100443.703,100408.650,100373.605,100338.566,100303.534,100268.508,100233.488,
2006-06-05 01:50:00,294.371,295.137,30.097,294.607,294.482,288.491,291.367,98300.000,294.428,294.427,294.426,294.424,294.420,294.415,294.409,294.402,294.393,294.384,294.374,294.364,294.353,294.341,294.328,294.315,294.300,294.285,294.267,294.240,100899.699,100864.559,100829.427,100794.303,100759.188,100724.082,100688.983,100653.892,100618.809,100583.734,100548.666,100513.606,100478.553,100443.507,100408.469,100373.438,100338.414,100303.398,100268.387,100233.384,
2006-06-05 01:55:00,294.462,294.817,29.585,294.560,294.443,288.491,291.408,98300.000,294.505,294.506,294.506,294.506,294.503,294.500,294.495,294.489,294.482,294.474,294.467,294.458,294.449,294.439,294.428,294.416,294.404,294.391,294.375,294.351,100899.517,100864.386,100829.264,100794.150,100759.045,100723.948,100688.859,100653.779,100618.707,100583.642,100548.585,100513.536,100478.495,100443.461,100408.434,100373.416,100338.404,100303.399,100268.402,100233.411,
2006-06-05 02:00:00,294.533,294.522,29.795,294.578,294.448,288.514,291.450,98300.000,294.564,294.566,294.568,294.568,294.567,294.565,294.561,294.557,294.551,294.545,294.538,294.531,294.523,294.515,294.505,294.495,294.485,294.473,294.459,294.438,100899.485,100864.361,100829.246,100794.140,100759.042,100723.953,100688.872,100653.800,100618.736,100583.679,100548.631,100513.591,100478.558,100443.533,100408.516,100373.506,100338.504,100303.509,100268.522,100233.541,
2006-06-05 02:05:00,294.598,294.860,30.245,294.664,294.405,288.536,291.450,98300.000,294.622,294.624,294.627,294.628,294.628,294.626,294.623,294.620,294.615,294.609,294.604,294.597,294.590,294.583,294.574,294.565,294.555,294.544,294.531,294.511,100898.956,100863.839,100828.731,100793.632,100758.541,100723.460,100688.387,100653.322,100618.265,100583.216,100548.176,100513.143,100478.119,100443.102,100408.093,100373.092,100338.098,100303.112,100268.133,100233.161,
2006-06-05 02:10:00,294.658,295.217,30.459,294.677,294.434,288.558,291.450,98300.000,294.675,294.678,294.682,294.685,294.685,294.684,294.682,294.679,294.675,294.670,294.665,294.659,294.653,294.646,294.638,294.629,294.619,294.609,294.597,294.577,100898.474,100863.363,100828.262,100793.170,100758.087,100723.012,100687.946,100652.888,100617.839,100582.798,100547.765,100512.740,100477.723,100442.713,100407.712,100372.719,100337.733,100302.754,100267.783,100232.819,
