cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-05 14:15:00,325.658,290.554,1016.655,305.114,297.740,310.014,293.875,98500.000,331.278,331.446,331.585,331.595,331.454,331.151,330.676,330.023,329.186,328.162,327.053,325.759,324.282,322.630,320.810,318.832,316.711,314.447,311.878,308.030,100830.582,100799.379,100768.199,100737.034,100705.869,100674.691,100643.482,100612.228,100580.910,100549.510,100518.016,100486.412,100454.681,100422.803,100390.761,100358.535,100326.109,100293.466,100260.580,100227.393,
2006-06-05 14:20:00,325.921,290.685,1020.608,305.147,297.749,310.315,293.917,98500.000,331.541,331.714,331.859,331.873,331.736,331.434,330.959,330.305,329.466,328.438,327.326,326.027,324.545,322.887,321.060,319.076,316.948,314.677,312.100,308.241,100829.532,100798.355,100767.201,100736.062,100704.924,100673.772,100642.591,100611.363,100580.072,100548.700,100517.231,100485.654,100453.949,100422.097,100390.080,100357.880,100325.479,100292.860,100259.998,100226.835,
2006-06-05 14:25:00,326.128,290.817,1024.990,305.176,297.713,310.589,293.958,98500.000,331.760,331.935,332.081,332.096,331.958,331.655,331.179,330.522,329.680,328.648,327.532,326.230,324.744,323.081,321.251,319.264,317.133,314.860,312.281,308.419,100828.625,100797.469,100766.336,100735.218,100704.101,100672.970,100641.810,100610.604,100579.333,100547.981,100516.533,100484.976,100453.291,100421.458,100389.461,100357.280,100324.898,100292.298,100259.456,100226.312,
2006-06-05 14:30:00,326.307,290.948,1026.639,305.074,297.691,310.374,294.000,98500.000,331.935,332.114,332.264,332.281,332.145,331.843,331.367,330.709,329.866,328.833,327.715,326.411,324.923,323.258,321.425,319.436,317.304,315.030,312.451,308.588,100827.777,100796.637,100765.522,100734.421,100703.322,100672.209,100641.067,100609.878,100578.626,100547.291,100515.861,100484.322,100452.654,100420.840,100388.860,100356.697,100324.332,100291.750,100258.926,100225.800,
2006-06-05 14:35:00,326.409,291.080,1027.615,304.935,297.664,310.246,294.042,98500.000,332.035,332.214,332.364,332.381,332.245,331.943,331.466,330.808,329.965,328.932,327.814,326.509,325.021,323.357,321.526,319.539,317.410,315.140,312.566,308.712,100827.118,100795.988,100764.882,100733.791,100702.702,100671.599,100640.466,100609.287,100578.044,100546.719,100515.299,100483.769,100452.111,100420.307,100388.337,100356.184,100323.830,100291.260,100258.447,100225.334,
2006-06-05 14:40:00,326.455,291.211,1028.305,304.794,297.637,310.056,294.083,98500.000,332.061,332.242,332.394,332.413,332.278,331.977,331.502,330.846,330.004,328.972,327.856,326.554,325.069,323.409,321.582,319.600,317.477,315.215,312.651,308.810,100826.589,100795.462,100764.359,100733.271,100702.184,100671.084,100639.955,100608.780,100577.541,100546.220,100514.804,100483.278,100451.625,100419.826,100387.861,100355.714,100323.368,100290.804,100258.000,100224.897,
2006-06-05 14:45:00,326.487,291.342,1028.764,304.605,297.609,309.804,294.125,98500.000,332.070,332.252,332.405,332.426,332.292,331.993,331.520,330.866,330.027,328.998,327.885,326.587,325.106,323.451,321.629,319.654,317.539,315.286,312.732,308.906,100826.090,100794.964,100763.861,100732.775,100701.690,100670.592,100639.464,100608.291,100577.054,100545.735,100514.322,100482.800,100451.150,100419.355,100387.395,100355.253,100322.912,100290.356,100257.560,100224.467,
2006-06-05 14:50:00,326.509,291.472,1029.061,304.414,297.580,309.572,294.167,98500.000,332.059,332.244,332.400,332.424,332.294,331.998,331.528,330.877,330.040,329.016,327.907,326.612,325.136,323.486,321.670,319.702,317.595,315.350,312.807,308.997,100825.615,100794.488,100763.385,100732.298,100701.214,100670.116,100638.989,100607.817,100576.581,100545.264,100513.853,100482.333,100450.686,100418.894,100386.938,100354.801,100322.466,100289.916,100257.127,100224.042,
2006-06-05 14:55:00,326.527,291.603,1029.208,304.191,297.550,309.290,294.208,98500.000,332.048,332.234,332.392,332.418,332.290,331.997,331.529,330.881,330.048,329.027,327.922,326.631,325.160,323.515,321.707,319.746,317.647,315.412,312.881,309.086,100825.148,100794.021,100762.917,100731.830,100700.745,100669.647,100638.521,100607.349,100576.114,100544.798,100513.388,100481.870,100450.225,100418.436,100386.483,100354.350,100322.020,100289.476,100256.695,100223.619,
2006-06-05 15:00:00,326.533,291.733,1028.951,303.952,297.516,309.094,294.250,98500.000,332.019,332.207,332.369,332.398,332.273,331.983,331.518,330.874,330.044,329.026,327.925,326.639,325.173,323.534,321.732,319.779,317.690,315.465,312.946,309.169,100824.711,100793.581,100762.476,100731.387,100700.300,100669.201,100638.073,100606.900,100575.665,100544.349,100512.939,100481.422,100449.779,100417.991,100386.041,100353.911,100321.585,100289.046,100256.271,100223.202,
2006-06-05 15:05:00,326.464,291.683,1028.457,303.688,297.481,308.864,294.108,98500.000,331.938,332.128,332.290,332.319,332.194,331.905,331.441,330.797,329.968,328.951,327.851,326.567,325.103,323.467,321.670,319.722,317.638,315.422,312.912,309.149,100824.904,100793.767,100762.654,100731.557,100700.463,100669.357,100638.222,100607.042,100575.799,100544.476,100513.059,100481.535,100449.885,100418.090,100386.134,100353.998,100321.666,100289.122,100256.343,100223.272,
2006-06-05 15:10:00,326.310,291.633,1027.766,303.424,297.446,308.593,293.967,98500.000,331.776,331.966,332.129,332.158,332.034,331.744,331.279,330.635,329.806,328.789,327.690,326.407,324.945,323.312,321.519,319.576,317.500,315.291,312.792,309.046,100825.424,100794.271,100763.142,100732.031,100700.921,100669.800,100638.649,100607.454,100576.196,100544.858,100513.425,100481.885,100450.219,100418.409,100386.438,100354.287,100321.940,100289.383,100256.590,100223.507,
2006-06-05 15:15:00,326.111,291.582,1026.894,303.139,297.410,308.281,293.825,98500.000,331.565,331.754,331.916,331.945,331.819,331.529,331.065,330.421,329.593,328.578,327.480,326.200,324.742,323.114,321.327,319.393,317.326,315.129,312.645,308.921,100826.044,100794.871,100763.723,100732.591,100701.462,100670.320,100639.149,100607.934,100576.655,100545.296,100513.843,100482.283,100450.597,100418.768,100386.776,100354.607,100322.242,100289.667,100256.858,100223.760,
2006-06-05 15:20:00,325.909,291.532,1025.946,302.853,297.374,307.973,293.683,98500.000,331.336,331.526,331.688,331.717,331.593,331.304,330.842,330.201,329.376,328.365,327.272,325.996,324.544,322.924,321.145,319.221,317.165,314.981,312.512,308.811,100826.637,100795.442,100764.272,100733.119,100701.968,100670.804,100639.613,100608.376,100577.077,100545.697,100514.224,100482.643,100450.938,100419.089,100387.079,100354.891,100322.510,100289.919,100257.095,100223.984,
2006-06-05 15:25:00,325.722,291.482,1024.944,302.552,297.337,307.647,293.542,98500.000,331.119,331.308,331.471,331.501,331.379,331.092,330.633,329.994,329.173,328.167,327.078,325.808,324.363,322.750,320.979,319.064,317.020,314.848,312.394,308.714,100827.186,100795.971,100764.781,100733.606,100702.435,100671.251,100640.040,100608.783,100577.464,100546.066,100514.573,100482.974,100451.251,100419.384,100387.357,100355.153,100322.756,100290.150,100257.313,100224.190,
2006-06-05 15:30:00,325.533,291.432,1023.750,302.246,297.298,307.313,293.400,98500.000,330.902,331.091,331.255,331.287,331.166,330.881,330.424,329.789,328.971,327.968,326.883,325.618,324.178,322.572,320.809,318.904,316.870,314.711,312.271,308.612,100827.743,100796.507,100765.296,100734.102,100702.910,100671.707,100640.475,100609.198,100577.860,100546.442,100514.931,100483.313,100451.571,100419.686,100387.642,100355.421,100323.008,100290.388,100257.537,100224.402,
2006-06-05 15:35:00,325.332,291.381,1022.451,301.927,297.258,306.964,293.258,98500.000,330.675,330.865,331.029,331.061,330.941,330.658,330.203,329.570,328.754,327.755,326.674,325.414,323.980,322.380,320.626,318.730,316.708,314.562,312.138,308.502,100828.333,100797.075,100765.843,100734.627,100703.414,100672.189,100640.936,100609.638,100578.279,100546.840,100515.308,100483.671,100451.909,100420.005,100387.941,100355.703,100323.272,100290.635,100257.770,100224.621,
2006-06-05 15:40:00,325.119,291.331,1021.106,301.609,297.219,306.614,293.117,98500.000,330.433,330.623,330.788,330.821,330.702,330.421,329.967,329.337,328.524,327.529,326.452,325.197,323.769,322.177,320.432,318.547,316.537,314.405,311.997,308.386,100828.952,100797.672,100766.416,100735.177,100703.942,100672.694,100641.419,100610.099,100578.717,100547.256,100515.703,100484.044,100452.261,100420.336,100388.253,100355.995,100323.546,100290.892,100258.011,100224.848,
2006-06-05 15:45:00,324.901,291.280,1019.737,301.281,297.179,306.250,292.975,98500.000,330.186,330.376,330.541,330.574,330.457,330.177,329.726,329.098,328.289,327.297,326.225,324.976,323.555,321.971,320.235,318.361,316.363,314.245,311.854,308.269,100829.583,100798.279,100767.000,100735.737,100704.478,100673.207,100641.909,100610.566,100579.162,100547.678,100516.103,100484.421,100452.617,100420.671,100388.568,100356.290,100323.823,100291.152,100258.254,100225.078,
2006-06-05 15:50:00,324.680,291.229,1018.365,300.953,297.139,305.889,292.833,98500.000,329.934,330.124,330.289,330.324,330.208,329.930,329.481,328.856,328.051,327.063,325.996,324.752,323.338,321.762,320.036,318.173,316.187,314.084,311.710,308.150,100830.223,100798.895,100767.591,100736.305,100705.022,100673.727,100642.405,100611.039,100579.612,100548.106,100516.507,100484.804,100452.977,100421.011,100388.887,100356.589,100324.103,100291.414,100258.501,100225.310,
2006-06-05 15:55:00,324.456,291.177,1016.831,300.553,297.042,305.519,292.692,98500.000,329.681,329.871,330.036,330.071,329.956,329.680,329.233,328.611,327.809,326.826,325.763,324.525,323.118,321.550,319.833,317.981,316.009,313.920,311.564,308.029,100830.870,100799.517,100768.190,100736.879,100705.572,100674.254,100642.908,100611.518,100580.067,100548.538,100516.916,100485.190,100453.342,100421.353,100389.209,100356.891,100324.386,100291.679,100258.749,100225.544,
2006-06-05 16:00:00,324.218,291.125,1013.665,300.283,297.046,305.052,292.550,98500.000,329.410,329.599,329.765,329.801,329.688,329.413,328.969,328.350,327.552,326.574,325.516,324.284,322.884,321.326,319.619,317.779,315.821,313.747,311.409,307.901,100831.552,100800.173,100768.820,100737.483,100706.150,100674.806,100643.435,100612.020,100580.544,100548.990,100517.344,100485.594,100453.722,100421.711,100389.544,100357.205,100324.680,100291.954,100259.007,100225.785,
2006-06-05 16:05:00,323.953,291.067,1010.495,300.034,297.070,304.590,292.417,98500.000,329.115,329.304,329.468,329.504,329.391,329.117,328.675,328.059,327.265,326.291,325.238,324.013,322.621,321.071,319.376,317.549,315.606,313.549,311.231,307.754,100832.321,100800.914,100769.532,100738.167,100706.806,100675.433,100644.033,100612.590,100581.086,100549.504,100517.831,100486.054,100454.155,100422.118,100389.926,100357.563,100325.015,100292.268,100259.300,100226.061,
2006-06-05 16:10:00,323.720,291.011,1007.343,299.784,297.093,304.357,292.283,98500.000,328.902,329.082,329.236,329.264,329.144,328.865,328.419,327.801,327.005,326.032,324.981,323.759,322.372,320.829,319.143,317.328,315.398,313.357,311.058,307.610,100833.034,100801.606,100770.202,100738.815,100707.430,100676.033,100644.609,100613.141,100581.612,100550.005,100518.306,100486.504,100454.581,100422.519,100390.303,100357.916,100325.346,100292.578,100259.591,100226.334,
2006-06-05 16:15:00,323.604,290.956,1004.295,299.562,297.137,304.113,292.150,98500.000,328.762,328.946,329.105,329.136,329.019,328.743,328.300,327.684,326.892,325.921,324.874,323.655,322.270,320.729,319.044,317.228,315.296,313.251,310.948,307.495,100833.535,100802.093,100770.677,100739.277,100707.880,100676.471,100645.035,100613.556,100582.015,100550.397,100518.688,100486.875,100454.941,100422.869,100390.643,100358.247,100325.666,100292.886,100259.888,100226.619,
2006-06-05 16:20:00,323.593,290.903,1001.373,299.341,297.179,303.947,292.017,98500.000,328.760,328.939,329.093,329.122,329.005,328.730,328.288,327.674,326.884,325.916,324.870,323.652,322.268,320.726,319.038,317.217,315.278,313.225,310.910,307.437,100833.799,100802.357,100770.939,100739.538,100708.139,100676.729,100645.292,100613.811,100582.270,100550.651,100518.941,100487.128,100455.194,100423.122,100390.895,100358.497,100325.915,100293.133,100260.131,100226.857,
2006-06-05 16:25:00,323.630,290.851,998.522,299.133,297.229,303.809,291.883,98500.000,328.793,328.976,329.135,329.167,329.053,328.780,328.340,327.727,326.938,325.969,324.923,323.703,322.316,320.769,319.074,317.244,315.293,313.224,310.890,307.391,100833.955,100802.517,100771.103,100739.706,100708.311,100676.906,100645.474,100613.998,100582.462,100550.848,100519.143,100487.335,100455.406,100423.338,100391.115,100358.721,100326.140,100293.359,100260.356,100227.079,
2006-06-05 16:30:00,323.674,290.802,994.957,298.917,297.264,303.642,291.750,98500.000,328.863,329.043,329.198,329.228,329.111,328.836,328.395,327.781,326.990,326.021,324.974,323.752,322.362,320.811,319.110,317.272,315.311,313.231,310.880,307.357,100834.077,100802.645,100771.237,100739.846,100708.457,100677.057,100645.630,100614.159,100582.628,100551.020,100519.320,100487.517,100455.592,100423.528,100391.309,100358.918,100326.340,100293.560,100260.557,100227.278,
2006-06-05 16:35:00,323.684,290.755,991.021,298.708,297.297,303.505,291.617,98500.000,328.885,329.066,329.222,329.251,329.133,328.857,328.415,327.800,327.009,326.039,324.991,323.768,322.375,320.821,319.115,317.270,315.300,313.208,310.842,307.297,100834.281,100802.852,100771.446,100740.057,100708.670,100677.272,100645.847,100614.378,100582.849,100551.242,100519.544,100487.742,100455.819,100423.757,100391.538,100359.147,100326.569,100293.787,100260.780,100227.496,
2006-06-05 16:40:00,323.652,290.710,986.879,298.499,297.326,303.377,291.483,98500.000,328.876,329.052,329.202,329.227,329.106,328.827,328.383,327.767,326.976,326.006,324.957,323.734,322.342,320.787,319.079,317.231,315.256,313.156,310.782,307.222,100834.577,100803.146,100771.739,100740.348,100708.959,100677.558,100646.129,100614.657,100583.125,100551.515,100519.813,100488.008,100456.081,100424.015,100391.793,100359.399,100326.815,100294.029,100261.016,100227.725,
2006-06-05 16:45:00,323.572,290.669,982.547,298.292,297.349,303.250,291.350,98500.000,328.804,328.978,329.125,329.148,329.024,328.744,328.299,327.683,326.892,325.923,324.877,323.655,322.264,320.710,319.003,317.154,315.176,313.072,310.690,307.122,100834.979,100803.541,100772.127,100740.728,100709.331,100677.922,100646.486,100615.006,100583.465,100551.846,100520.137,100488.324,100456.389,100424.316,100392.086,100359.683,100327.092,100294.297,100261.275,100227.972,
2006-06-05 16:50:00,323.446,290.631,978.066,298.086,297.369,303.135,291.217,98500.000,328.696,328.863,329.003,329.019,328.891,328.607,328.161,327.544,326.754,325.787,324.743,323.524,322.137,320.586,318.883,317.036,315.060,312.955,310.572,307.003,100835.478,100804.029,100772.603,100741.191,100709.782,100678.360,100646.910,100615.417,100583.863,100552.231,100520.508,100488.682,100456.734,100424.648,100392.406,100359.991,100327.387,100294.580,100261.545,100228.230,
2006-06-05 16:55:00,323.257,290.597,973.418,297.882,297.381,303.016,291.083,98500.000,328.513,328.674,328.808,328.819,328.687,328.401,327.953,327.336,326.548,325.584,324.543,323.329,321.947,320.403,318.706,316.865,314.895,312.795,310.416,306.853,100836.112,100804.645,100773.200,100741.770,100710.341,100678.900,100647.430,100615.916,100584.342,100552.690,100520.947,100489.101,100457.135,100425.030,100392.769,100360.336,100327.716,100294.891,100261.840,100228.508,
2006-06-05 17:00:00,322.991,290.568,867.019,297.713,297.457,302.908,290.950,98500.000,328.256,328.408,328.532,328.534,328.396,328.105,327.655,327.038,326.251,325.292,324.255,323.048,321.675,320.141,318.454,316.625,314.666,312.578,310.211,306.668,100836.917,100805.425,100773.954,100742.497,100711.040,100679.570,100648.072,100616.529,100584.926,100553.245,100521.474,100489.600,100457.606,100425.474,100393.187,100360.729,100328.084,100295.236,100262.162,100228.808,
2006-06-05 17:05:00,320.709,290.526,859.690,297.553,297.541,302.790,290.767,98500.000,325.919,326.028,326.102,326.057,325.880,325.561,325.095,324.478,323.707,322.779,321.781,320.631,319.332,317.890,316.314,314.612,312.795,310.865,308.683,305.431,100842.614,100810.892,100779.188,100747.493,100715.794,100684.078,100652.331,100620.539,100588.685,100556.756,100524.738,100492.620,100460.387,100428.022,100395.511,100362.839,100329.990,100296.953,100263.705,100230.198,
2006-06-05 17:10:00,319.653,290.487,853.839,297.392,297.626,302.151,290.583,98500.000,324.562,324.673,324.753,324.724,324.569,324.280,323.850,323.274,322.549,321.672,320.728,319.635,318.396,317.016,315.502,313.861,312.104,310.231,308.106,304.929,100845.346,100813.491,100781.654,100749.826,100717.997,100686.154,100654.282,100622.368,100590.397,100558.354,100526.228,100494.007,100461.675,100429.217,100396.619,100363.864,100330.940,100297.831,100264.518,100230.951,
2006-06-05 17:15:00,319.464,290.445,848.935,297.242,297.727,301.843,290.400,98500.000,324.182,324.301,324.396,324.389,324.262,324.004,323.606,323.062,322.368,321.520,320.602,319.532,318.312,316.946,315.440,313.804,312.046,310.168,308.033,304.837,100845.991,100814.099,100782.225,100750.363,100718.502,100686.630,100654.732,100622.795,100590.805,100558.745,100526.604,100494.371,100462.030,100429.564,100396.958,100364.197,100331.266,100298.151,100264.830,100231.253,
2006-06-05 17:20:00,317.266,290.393,841.976,297.093,297.829,302.483,290.217,98500.000,322.386,322.427,322.421,322.313,322.088,321.740,321.262,320.652,319.907,319.027,318.088,317.018,315.823,314.508,313.082,311.553,309.931,308.218,306.292,303.439,100851.873,100819.798,100787.733,100755.669,100723.597,100691.503,100659.376,100627.201,100594.966,100562.656,100530.262,100497.772,100465.174,100432.453,100399.598,100366.594,100333.431,100300.096,100266.574,100232.821,
