cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-09 21:20:00,298.396,297.868,339.794,296.631,296.288,292.502,293.150,98700.000,298.339,298.431,298.504,298.515,298.497,298.467,298.431,298.395,298.361,298.332,298.332,298.335,298.340,298.347,298.356,298.366,298.377,298.388,298.398,298.414,100875.752,100841.087,100806.441,100771.807,100737.181,100702.561,100667.945,100633.334,100598.726,100564.124,100529.528,100494.941,100460.363,100425.794,100391.235,100356.685,100322.144,100287.614,100253.093,100218.582,
2006-06-09 21:25:00,298.342,297.600,336.848,296.578,296.233,292.196,293.150,98700.000,298.286,298.377,298.449,298.460,298.441,298.412,298.377,298.341,298.307,298.278,298.278,298.280,298.285,298.293,298.301,298.311,298.322,298.333,298.343,298.359,100875.894,100841.222,100806.570,100771.930,100737.297,100702.671,100668.048,100633.431,100598.817,100564.208,100529.606,100495.013,100460.428,100425.853,100391.287,100356.731,100322.184,100287.647,100253.120,100218.602,
2006-06-09 21:30:00,298.284,297.358,333.892,296.524,296.178,291.889,293.150,98700.000,298.230,298.318,298.391,298.401,298.383,298.353,298.319,298.283,298.249,298.220,298.220,298.223,298.228,298.235,298.244,298.254,298.264,298.275,298.285,298.301,100876.046,100841.368,100806.708,100772.062,100737.422,100702.789,100668.160,100633.535,100598.915,100564.299,100529.691,100495.091,100460.499,100425.917,100391.345,100356.782,100322.228,100287.685,100253.151,100218.626,
2006-06-09 21:35:00,298.224,297.134,330.923,296.469,296.120,291.544,293.150,98700.000,298.172,298.258,298.329,298.339,298.321,298.292,298.258,298.222,298.189,298.160,298.160,298.163,298.168,298.175,298.184,298.193,298.204,298.214,298.225,298.241,100876.208,100841.522,100806.856,100772.202,100737.555,100702.914,100668.278,100633.647,100599.019,100564.397,100529.781,100495.174,100460.576,100425.987,100391.407,100356.837,100322.277,100287.726,100253.185,100218.654,
2006-06-09 21:40:00,298.161,296.931,327.945,296.414,296.061,291.200,293.150,98700.000,298.111,298.195,298.266,298.275,298.257,298.228,298.194,298.159,298.126,298.097,298.098,298.100,298.105,298.112,298.121,298.131,298.141,298.152,298.162,298.178,100876.378,100841.685,100807.011,100772.349,100737.695,100703.047,100668.404,100633.764,100599.130,100564.500,100529.877,100495.263,100460.657,100426.061,100391.474,100356.896,100322.329,100287.771,100253.222,100218.684,
2006-06-09 21:45:00,298.096,296.744,324.956,296.358,296.001,290.823,293.150,98700.000,298.049,298.130,298.200,298.208,298.191,298.162,298.129,298.094,298.061,298.033,298.033,298.036,298.041,298.048,298.057,298.066,298.077,298.087,298.098,298.114,100876.555,100841.854,100807.173,100772.504,100737.842,100703.186,100668.534,100633.888,100599.245,100564.608,100529.977,100495.355,100460.742,100426.138,100391.544,100356.959,100322.384,100287.818,100253.263,100218.717,
2006-06-09 21:50:00,298.029,296.572,321.957,296.301,295.940,290.447,293.150,98700.000,297.985,298.063,298.132,298.140,298.123,298.094,298.061,298.027,297.994,297.966,297.967,297.969,297.974,297.981,297.990,298.000,298.011,298.021,298.032,298.048,100876.738,100842.030,100807.341,100772.663,100737.994,100703.330,100668.670,100634.016,100599.365,100564.720,100530.082,100495.452,100460.831,100426.220,100391.618,100357.025,100322.442,100287.869,100253.305,100218.752,
2006-06-09 21:55:00,297.961,296.412,318.945,296.244,295.877,290.043,293.150,98700.000,297.920,297.995,298.062,298.070,298.053,298.025,297.992,297.958,297.926,297.898,297.899,297.901,297.906,297.914,297.922,297.932,297.943,297.953,297.964,297.980,100876.927,100842.211,100807.514,100772.828,100738.150,100703.478,100668.810,100634.148,100599.489,100564.836,100530.190,100495.552,100460.923,100426.304,100391.694,100357.093,100322.502,100287.921,100253.350,100218.788,
2006-06-09 22:00:00,297.892,296.266,0.000,296.196,295.831,289.748,293.150,98700.000,297.854,297.925,297.991,297.998,297.981,297.954,297.921,297.887,297.856,297.829,297.829,297.832,297.837,297.844,297.853,297.863,297.874,297.884,297.895,297.911,100877.121,100842.397,100807.691,100772.997,100738.311,100703.630,100668.954,100634.283,100599.617,100564.956,100530.301,100495.655,100461.018,100426.391,100391.773,100357.164,100322.565,100287.976,100253.397,100218.827,
2006-06-09 22:05:00,297.515,295.874,0.000,296.149,295.787,289.463,293.200,98691.667,297.603,297.595,297.615,297.606,297.584,297.556,297.525,297.495,297.470,297.453,297.444,297.443,297.446,297.453,297.462,297.472,297.483,297.495,297.506,297.526,100878.044,100843.285,100808.536,100773.796,100739.062,100704.335,100669.612,100634.895,100600.182,100565.476,100530.777,100496.086,100461.403,100426.730,100392.066,100357.411,100322.767,100288.132,100253.507,100218.893,
2006-06-09 22:10:00,297.215,295.581,0.000,296.103,295.743,289.177,293.250,98683.333,297.394,297.342,297.322,297.297,297.267,297.236,297.205,297.177,297.154,297.138,297.130,297.129,297.132,297.140,297.149,297.161,297.173,297.185,297.197,297.218,100878.800,100844.014,100809.233,100774.457,100739.687,100704.922,100670.162,100635.407,100600.657,100565.914,100531.178,100496.450,100461.730,100427.020,100392.319,100357.629,100322.948,100288.277,100253.616,100218.965,
2006-06-09 22:15:00,296.972,295.360,0.000,296.059,295.703,288.931,293.300,98675.000,297.206,297.144,297.099,297.059,297.020,296.984,296.950,296.921,296.898,296.883,296.875,296.874,296.879,296.887,296.897,296.909,296.921,296.934,296.946,296.967,100879.423,100844.614,100809.808,100775.005,100740.206,100705.412,100670.622,100635.836,100601.057,100566.283,100531.517,100496.759,100462.010,100427.270,100392.540,100357.819,100323.109,100288.409,100253.718,100219.038,
2006-06-09 22:20:00,296.775,295.192,0.000,296.015,295.663,288.684,293.350,98666.667,297.041,296.976,296.923,296.873,296.827,296.784,296.747,296.715,296.691,296.675,296.668,296.667,296.672,296.680,296.691,296.703,296.715,296.728,296.740,296.761,100879.942,100845.113,100810.287,100775.463,100740.641,100705.823,100671.010,100636.200,100601.396,100566.598,100531.808,100497.025,100462.252,100427.487,100392.733,100357.988,100323.253,100288.529,100253.814,100219.110,
2006-06-09 22:25:00,296.612,295.066,0.000,295.973,295.626,288.467,293.400,98658.333,296.900,296.833,296.776,296.722,296.671,296.624,296.583,296.548,296.522,296.505,296.497,296.496,296.501,296.509,296.520,296.532,296.544,296.557,296.569,296.590,100880.380,100845.535,100810.691,100775.849,100741.010,100706.173,100671.340,100636.511,100601.687,100566.870,100532.059,100497.256,100462.463,100427.678,100392.903,100358.139,100323.384,100288.639,100253.905,100219.180,
2006-06-09 22:30:00,296.477,294.970,0.000,295.931,295.590,288.250,293.450,98650.000,296.782,296.713,296.653,296.596,296.542,296.492,296.449,296.412,296.384,296.365,296.356,296.355,296.359,296.367,296.377,296.389,296.401,296.413,296.425,296.446,100880.755,100845.895,100811.037,100776.180,100741.326,100706.474,100671.625,100636.780,100601.940,100567.106,100532.278,100497.459,100462.649,100427.847,100393.056,100358.274,100323.503,100288.741,100253.990,100219.248,
2006-06-09 22:35:00,296.362,294.899,0.000,295.891,295.555,288.058,293.500,98641.667,296.680,296.609,296.548,296.489,296.433,296.382,296.336,296.298,296.268,296.248,296.238,296.236,296.239,296.246,296.256,296.268,296.280,296.292,296.303,296.323,100881.079,100846.208,100811.337,100776.468,100741.601,100706.736,100671.874,100637.015,100602.162,100567.313,100532.472,100497.639,100462.814,100427.999,100393.193,100358.397,100323.612,100288.836,100254.070,100219.314,
2006-06-09 22:40:00,296.265,294.847,0.000,295.851,295.520,287.865,293.550,98633.333,296.593,296.520,296.457,296.397,296.340,296.288,296.241,296.201,296.170,296.149,296.138,296.134,296.137,296.144,296.153,296.164,296.176,296.187,296.198,296.218,100881.364,100846.482,100811.601,100776.721,100741.842,100706.966,100672.093,100637.223,100602.358,100567.498,100532.645,100497.800,100462.963,100428.136,100393.318,100358.510,100323.712,100288.924,100254.146,100219.377,
2006-06-09 22:45:00,296.180,294.811,0.000,295.812,295.486,287.692,293.600,98625.000,296.516,296.443,296.378,296.317,296.259,296.206,296.159,296.118,296.086,296.063,296.051,296.047,296.049,296.055,296.064,296.074,296.085,296.097,296.107,296.126,100881.617,100846.726,100811.835,100776.946,100742.058,100707.173,100672.290,100637.410,100602.535,100567.665,100532.802,100497.946,100463.099,100428.261,100393.433,100358.614,100323.805,100289.006,100254.217,100219.439,
2006-06-09 22:50:00,296.105,294.787,0.000,295.773,295.453,287.518,293.650,98616.667,296.447,296.373,296.308,296.246,296.188,296.135,296.087,296.045,296.012,295.989,295.975,295.970,295.971,295.977,295.985,295.995,296.006,296.017,296.028,296.046,100881.845,100846.946,100812.047,100777.149,100742.253,100707.359,100672.467,100637.579,100602.695,100567.816,100532.944,100498.079,100463.223,100428.376,100393.538,100358.710,100323.892,100289.084,100254.286,100219.498,
2006-06-09 22:55:00,296.039,294.773,0.000,295.735,295.421,287.361,293.700,98608.333,296.385,296.311,296.245,296.183,296.125,296.071,296.022,295.980,295.947,295.922,295.908,295.902,295.903,295.908,295.916,295.925,295.936,295.946,295.956,295.974,100882.053,100847.146,100812.239,100777.334,100742.430,100707.529,100672.629,100637.734,100602.842,100567.955,100533.075,100498.203,100463.338,100428.483,100393.637,100358.801,100323.975,100289.158,100254.351,100219.555,
2006-06-09 23:00:00,295.979,294.767,0.000,295.690,295.387,287.188,293.750,98600.000,296.328,296.253,296.187,296.125,296.067,296.013,295.964,295.922,295.888,295.863,295.848,295.841,295.841,295.846,295.853,295.862,295.872,295.883,295.893,295.910,100882.243,100847.330,100812.417,100777.504,100742.594,100707.685,100672.779,100637.876,100602.978,100568.084,100533.197,100498.317,100463.446,100428.583,100393.730,100358.886,100324.052,100289.228,100254.414,100219.610,
2006-06-09 23:05:00,295.923,294.802,0.000,295.646,295.355,287.022,293.792,98591.667,296.275,296.200,296.134,296.072,296.013,295.959,295.910,295.868,295.833,295.808,295.792,295.785,295.784,295.788,295.795,295.804,295.814,295.824,295.833,295.851,100882.421,100847.501,100812.582,100777.663,100742.746,100707.831,100672.919,100638.009,100603.104,100568.204,100533.310,100498.424,100463.546,100428.676,100393.816,100358.966,100324.125,100289.294,100254.473,100219.661,
2006-06-09 23:10:00,295.871,294.839,0.000,295.603,295.324,286.857,293.833,98583.333,296.224,296.149,296.083,296.021,295.963,295.909,295.860,295.818,295.783,295.757,295.741,295.733,295.732,295.735,295.742,295.750,295.760,295.769,295.779,295.796,100882.588,100847.662,100812.736,100777.812,100742.889,100707.968,100673.049,100638.134,100603.223,100568.317,100533.417,100498.524,100463.640,100428.764,100393.898,100359.041,100324.194,100289.356,100254.529,100219.711,
2006-06-09 23:15:00,295.823,294.876,0.000,295.561,295.294,286.694,293.875,98575.000,296.178,296.103,296.036,295.974,295.915,295.861,295.812,295.769,295.734,295.708,295.691,295.683,295.682,295.685,295.692,295.700,295.709,295.718,295.728,295.744,100882.746,100847.815,100812.883,100777.953,100743.025,100708.098,100673.174,100638.253,100603.336,100568.424,100533.518,100498.620,100463.729,100428.848,100393.975,100359.113,100324.259,100289.416,100254.582,100219.758,
2006-06-09 23:20:00,295.776,294.914,0.000,295.520,295.265,286.530,293.917,98566.667,296.135,296.059,295.992,295.929,295.870,295.816,295.766,295.723,295.688,295.662,295.645,295.637,295.635,295.638,295.644,295.652,295.661,295.670,295.679,295.695,100882.897,100847.960,100813.023,100778.088,100743.154,100708.222,100673.292,100638.366,100603.444,100568.526,100533.615,100498.711,100463.815,100428.928,100394.050,100359.181,100324.322,100289.473,100254.634,100219.804,
2006-06-09 23:25:00,295.733,294.952,0.000,295.481,295.238,286.369,293.958,98558.333,296.094,296.018,295.950,295.886,295.827,295.772,295.722,295.679,295.644,295.617,295.601,295.592,295.590,295.593,295.599,295.607,295.616,295.625,295.634,295.649,100883.041,100848.099,100813.158,100778.217,100743.278,100708.341,100673.406,100638.475,100603.547,100568.624,100533.708,100498.799,100463.897,100429.005,100394.121,100359.248,100324.383,100289.529,100254.684,100219.849,
2006-06-09 23:30:00,295.691,294.991,0.000,295.443,295.212,286.208,294.000,98550.000,296.055,295.978,295.910,295.846,295.786,295.731,295.681,295.637,295.602,295.575,295.559,295.550,295.548,295.551,295.556,295.564,295.572,295.581,295.590,295.606,100883.179,100848.232,100813.286,100778.341,100743.397,100708.455,100673.515,100638.579,100603.646,100568.718,100533.797,100498.882,100463.976,100429.079,100394.190,100359.311,100324.442,100289.582,100254.732,100219.892,
2006-06-09 23:35:00,295.651,295.029,0.000,295.407,295.188,286.050,294.042,98541.667,296.017,295.940,295.871,295.807,295.747,295.691,295.641,295.597,295.562,295.535,295.518,295.510,295.508,295.510,295.516,295.523,295.531,295.540,295.549,295.564,100883.311,100848.360,100813.410,100778.460,100743.511,100708.564,100673.620,100638.678,100603.741,100568.809,100533.882,100498.963,100464.052,100429.150,100394.257,100359.373,100324.499,100289.634,100254.779,100219.934,
2006-06-09 23:40:00,295.613,295.069,0.000,295.373,295.164,285.891,294.083,98533.333,295.981,295.904,295.835,295.770,295.710,295.654,295.603,295.559,295.524,295.497,295.480,295.472,295.469,295.472,295.477,295.484,295.493,295.501,295.510,295.525,100883.438,100848.483,100813.528,100778.573,100743.620,100708.669,100673.720,100638.774,100603.832,100568.895,100533.964,100499.041,100464.125,100429.218,100394.321,100359.432,100324.553,100289.684,100254.825,100219.975,
2006-06-09 23:45:00,295.577,295.109,0.000,295.341,295.143,285.733,294.125,98525.000,295.947,295.870,295.800,295.735,295.674,295.618,295.567,295.523,295.487,295.461,295.444,295.435,295.433,295.435,295.440,295.448,295.456,295.464,295.472,295.487,100883.559,100848.600,100813.641,100778.682,100743.725,100708.770,100673.816,100638.866,100603.920,100568.979,100534.044,100499.116,100464.196,100429.284,100394.382,100359.490,100324.606,100289.733,100254.869,100220.015,
2006-06-09 23:50:00,295.543,295.149,0.000,295.310,295.122,285.576,294.167,98516.667,295.914,295.836,295.766,295.701,295.640,295.584,295.533,295.489,295.453,295.426,295.410,295.401,295.399,295.401,295.406,295.413,295.421,295.429,295.437,295.452,100883.676,100848.713,100813.749,100778.787,100743.826,100708.866,100673.909,100638.954,100604.004,100569.059,100534.119,100499.187,100464.263,100429.348,100394.442,100359.545,100324.658,100289.780,100254.912,100220.053,
2006-06-09 23:55:00,295.510,295.189,0.000,295.283,295.103,285.421,294.208,98508.333,295.882,295.805,295.734,295.669,295.607,295.551,295.500,295.456,295.420,295.394,295.377,295.368,295.366,295.368,295.373,295.380,295.388,295.396,295.404,295.418,100883.788,100848.821,100813.854,100778.887,100743.922,100708.958,100673.997,100639.039,100604.085,100569.136,100534.192,100499.256,100464.329,100429.409,100394.499,100359.598,100324.707,100289.825,100254.953,100220.091,
2006-06-10 00:00:00,295.479,295.230,0.000,295.279,295.100,285.333,294.250,98500.000,295.852,295.774,295.704,295.638,295.577,295.520,295.469,295.425,295.389,295.363,295.346,295.338,295.335,295.337,295.342,295.349,295.356,295.364,295.372,295.387,100883.894,100848.924,100813.953,100778.983,100744.014,100709.047,100674.082,100639.120,100604.162,100569.209,100534.262,100499.323,100464.391,100429.468,100394.554,100359.650,100324.755,100289.870,100254.994,100220.128,
2006-06-10 00:05:00,295.454,295.261,0.000,295.281,295.103,285.266,294.250,98500.000,295.827,295.750,295.679,295.613,295.552,295.495,295.444,295.400,295.364,295.338,295.321,295.312,295.310,295.312,295.317,295.323,295.331,295.339,295.346,295.360,100883.987,100849.014,100814.040,100779.067,100744.095,100709.125,100674.157,100639.193,100604.232,100569.276,100534.326,100499.383,100464.449,100429.523,100394.606,100359.698,100324.800,100289.912,100255.033,100220.164,
2006-06-10 00:10:00,295.434,295.293,0.000,295.282,295.105,285.200,294.250,98500.000,295.808,295.731,295.660,295.594,295.532,295.475,295.424,295.380,295.345,295.318,295.302,295.293,295.290,295.292,295.297,295.303,295.310,295.318,295.326,295.339,100884.067,100849.092,100814.116,100779.140,100744.166,100709.194,100674.223,100639.256,100604.293,100569.335,100534.383,100499.438,100464.501,100429.572,100394.653,100359.743,100324.843,100289.952,100255.071,100220.199,
2006-06-10 00:15:00,295.419,295.329,0.000,295.292,295.113,285.171,294.250,98500.000,295.793,295.716,295.645,295.578,295.517,295.460,295.409,295.365,295.329,295.303,295.286,295.278,295.275,295.276,295.281,295.287,295.294,295.302,295.309,295.323,100884.137,100849.159,100814.181,100779.204,100744.228,100709.254,100674.282,100639.313,100604.348,100569.388,100534.434,100499.487,100464.548,100429.618,100394.697,100359.785,100324.883,100289.990,100255.107,100220.233,
2006-06-10 00:20:00,295.408,295.368,0.000,295.302,295.121,285.143,294.250,98500.000,295.782,295.705,295.634,295.568,295.506,295.450,295.399,295.354,295.319,295.293,295.276,295.267,295.264,295.265,295.270,295.276,295.283,295.290,295.297,295.310,100884.194,100849.215,100814.236,100779.258,100744.281,100709.305,100674.332,100639.361,100604.395,100569.434,100534.478,100499.530,100464.590,100429.659,100394.736,100359.823,100324.920,100290.025,100255.141,100220.266,
2006-06-10 00:25:00,295.401,295.411,0.000,295.316,295.133,285.145,294.250,98500.000,295.774,295.698,295.627,295.561,295.500,295.443,295.392,295.348,295.312,295.286,295.269,295.260,295.257,295.258,295.262,295.268,295.275,295.282,295.289,295.302,100884.242,100849.262,100814.283,100779.303,100744.325,100709.349,100674.375,100639.403,100604.436,100569.474,100534.518,100499.569,100464.628,100429.696,100394.773,100359.859,100324.954,100290.059,100255.173,100220.297,
