cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-03 23:40:00,292.931,292.704,0.000,293.298,293.023,279.379,290.550,98600.000,292.969,292.971,292.973,292.973,292.971,292.967,292.962,292.956,292.949,292.941,292.933,292.924,292.915,292.906,292.896,292.887,292.877,292.867,292.856,292.840,100909.450,100874.132,100838.822,100803.521,100768.229,100732.946,100697.670,100662.403,100627.144,100591.893,100556.650,100521.414,100486.186,100450.966,100415.754,100380.549,100345.352,100310.163,100274.981,100239.806,
2006-06-03 23:45:00,292.902,292.609,0.000,293.287,293.016,279.360,290.500,98600.000,293.038,293.016,292.998,292.982,292.966,292.951,292.937,292.922,292.909,292.895,292.881,292.868,292.855,292.842,292.829,292.817,292.804,292.791,292.778,292.758,100909.862,100874.550,100839.245,100803.946,100768.654,100733.369,100698.091,100662.820,100627.556,100592.300,100557.051,100521.808,100486.573,100451.346,100416.125,100380.912,100345.707,100310.508,100275.317,100240.133,
2006-06-03 23:50:00,292.776,292.517,0.000,293.277,293.010,279.342,290.450,98600.000,292.826,292.827,292.829,292.828,292.824,292.819,292.812,292.805,292.796,292.787,292.777,292.766,292.755,292.744,292.733,292.721,292.709,292.697,292.684,292.666,100910.471,100875.134,100839.807,100804.488,100769.178,100733.877,100698.583,100663.298,100628.020,100592.750,100557.488,100522.233,100486.986,100451.746,100416.514,100381.289,100346.072,100310.862,100275.659,100240.463,
2006-06-03 23:55:00,292.751,292.426,0.000,293.272,293.008,279.335,290.400,98600.000,292.899,292.877,292.858,292.841,292.824,292.808,292.792,292.776,292.760,292.745,292.730,292.715,292.700,292.685,292.670,292.655,292.641,292.626,292.610,292.588,100910.860,100875.531,100840.208,100804.892,100769.582,100734.280,100698.984,100663.695,100628.414,100593.139,100557.871,100522.610,100487.356,100452.110,100416.870,100381.637,100346.412,100311.193,100275.982,100240.777,
2006-06-04 00:00:00,292.628,292.337,0.000,293.236,292.978,279.302,290.350,98600.000,292.690,292.691,292.691,292.689,292.685,292.678,292.670,292.661,292.650,292.639,292.628,292.615,292.603,292.590,292.576,292.563,292.549,292.535,292.520,292.498,100911.450,100876.097,100840.753,100805.417,100770.090,100734.771,100699.460,100664.157,100628.861,100593.574,100558.293,100523.020,100487.754,100452.496,100417.245,100382.001,100346.764,100311.534,100276.312,100241.096,
2006-06-04 00:05:00,292.620,292.310,0.000,293.198,292.945,279.271,290.442,98591.667,292.772,292.749,292.731,292.713,292.696,292.679,292.662,292.646,292.630,292.614,292.598,292.582,292.566,292.551,292.536,292.520,292.505,292.490,292.474,292.451,100911.633,100876.288,100840.950,100805.618,100770.293,100734.975,100699.663,100664.358,100629.061,100593.770,100558.486,100523.209,100487.939,100452.676,100417.419,100382.170,100346.928,100311.693,100276.465,100241.244,
2006-06-04 00:10:00,292.528,292.296,0.000,293.160,292.912,279.240,290.533,98583.333,292.583,292.584,292.585,292.583,292.580,292.574,292.567,292.558,292.549,292.539,292.528,292.517,292.506,292.494,292.482,292.470,292.457,292.445,292.431,292.412,100911.917,100876.551,100841.194,100805.845,100770.505,100735.174,100699.850,100664.534,100629.226,100593.926,100558.633,100523.348,100488.070,100452.800,100417.537,100382.282,100347.034,100311.793,100276.559,100241.333,
2006-06-04 00:15:00,292.554,292.291,0.000,293.115,292.873,279.203,290.625,98575.000,292.695,292.673,292.655,292.638,292.622,292.606,292.591,292.576,292.561,292.547,292.533,292.519,292.505,292.491,292.477,292.464,292.450,292.437,292.422,292.401,100911.906,100876.552,100841.204,100805.863,100770.529,100735.202,100699.882,100664.568,100629.262,100593.963,100558.671,100523.386,100488.108,100452.838,100417.575,100382.318,100347.069,100311.828,100276.593,100241.366,
2006-06-04 00:20:00,292.487,292.295,0.000,293.070,292.834,279.167,290.717,98566.667,292.529,292.531,292.534,292.533,292.531,292.527,292.521,292.514,292.506,292.498,292.489,292.480,292.470,292.460,292.449,292.439,292.428,292.417,292.405,292.388,100912.053,100876.680,100841.316,100805.962,100770.616,100735.278,100699.949,100664.628,100629.314,100594.009,100558.711,100523.422,100488.139,100452.865,100417.598,100382.339,100347.087,100311.843,100276.606,100241.376,
2006-06-04 00:25:00,292.529,292.306,0.000,293.022,292.791,279.128,290.808,98558.333,292.658,292.636,292.619,292.603,292.589,292.574,292.561,292.547,292.535,292.522,292.509,292.497,292.485,292.473,292.461,292.449,292.437,292.425,292.413,292.394,100911.944,100876.586,100841.233,100805.888,100770.550,100735.218,100699.894,100664.578,100629.268,100593.966,100558.671,100523.383,100488.103,100452.830,100417.565,100382.307,100347.056,100311.813,100276.577,100241.348,
2006-06-04 00:30:00,292.474,292.324,0.000,292.974,292.749,279.089,290.900,98550.000,292.501,292.504,292.508,292.510,292.509,292.506,292.502,292.497,292.491,292.485,292.477,292.470,292.462,292.453,292.445,292.436,292.427,292.418,292.408,292.394,100912.013,100876.637,100841.270,100805.912,100770.563,100735.223,100699.892,100664.568,100629.253,100593.946,100558.647,100523.356,100488.073,100452.797,100417.530,100382.270,100347.018,100311.774,100276.537,100241.308,
2006-06-04 00:35:00,292.522,292.348,0.000,292.923,292.705,279.049,290.992,98541.667,292.633,292.612,292.597,292.583,292.570,292.558,292.547,292.535,292.525,292.514,292.504,292.493,292.483,292.474,292.464,292.454,292.445,292.435,292.425,292.410,100911.848,100876.486,100841.131,100805.783,100770.442,100735.109,100699.783,100664.465,100629.154,100593.851,100558.555,100523.267,100487.987,100452.714,100417.449,100382.191,100346.941,100311.699,100276.465,100241.238,
2006-06-04 00:40:00,292.475,292.378,0.000,292.873,292.660,279.009,291.083,98533.333,292.486,292.490,292.495,292.498,292.499,292.498,292.496,292.493,292.489,292.485,292.480,292.474,292.469,292.463,292.456,292.450,292.444,292.437,292.430,292.419,100911.859,100876.481,100841.113,100805.754,100770.404,100735.063,100699.730,100664.406,100629.091,100593.784,100558.485,100523.194,100487.911,100452.637,100417.371,100382.113,100346.863,100311.621,100276.387,100241.160,
2006-06-04 00:45:00,292.525,292.412,0.000,292.821,292.615,278.969,291.175,98525.000,292.615,292.596,292.583,292.571,292.561,292.551,292.542,292.533,292.525,292.517,292.509,292.502,292.494,292.487,292.480,292.473,292.467,292.460,292.453,292.442,100911.656,100876.292,100840.935,100805.586,100770.244,100734.910,100699.583,100664.265,100628.954,100593.651,100558.356,100523.068,100487.789,100452.518,100417.255,100381.999,100346.752,100311.513,100276.281,100241.058,
2006-06-04 00:50:00,292.484,292.451,0.000,292.769,292.569,278.930,291.267,98516.667,292.475,292.481,292.488,292.493,292.496,292.497,292.497,292.497,292.495,292.494,292.491,292.488,292.485,292.482,292.479,292.475,292.471,292.467,292.463,292.457,100911.625,100876.246,100840.876,100805.517,100770.166,100734.825,100699.492,100664.169,100628.854,100593.548,100558.250,100522.961,100487.681,100452.409,100417.145,100381.890,100346.643,100311.404,100276.174,100240.952,
2006-06-04 00:55:00,292.535,292.493,0.000,292.717,292.523,278.891,291.358,98508.333,292.601,292.584,292.573,292.564,292.557,292.550,292.543,292.538,292.532,292.527,292.522,292.518,292.514,292.510,292.506,292.502,292.498,292.495,292.491,292.485,100911.394,100876.029,100840.671,100805.321,100769.979,100734.644,100699.318,100663.999,100628.689,100593.387,100558.094,100522.808,100487.531,100452.263,100417.002,100381.750,100346.507,100311.272,100276.045,100240.826,
2006-06-04 01:00:00,292.501,292.539,0.000,292.695,292.506,278.876,291.450,98500.000,292.471,292.477,292.486,292.493,292.498,292.502,292.505,292.507,292.508,292.509,292.510,292.510,292.510,292.509,292.509,292.508,292.508,292.507,292.506,292.505,100911.329,100875.949,100840.580,100805.220,100769.870,100734.529,100699.198,100663.875,100628.562,100593.258,100557.962,100522.676,100487.398,100452.129,100416.869,100381.618,100346.375,100311.141,100275.916,100240.700,
2006-06-04 01:05:00,292.561,292.617,0.000,292.680,292.494,278.869,291.542,98508.333,292.600,292.585,292.578,292.571,292.567,292.563,292.559,292.557,292.554,292.553,292.551,292.550,292.549,292.548,292.548,292.547,292.547,292.547,292.546,292.546,100911.000,100875.634,100840.277,100804.928,100769.586,100734.253,100698.929,100663.613,100628.305,100593.006,100557.716,100522.435,100487.162,100451.898,100416.642,100381.396,100346.158,100310.929,100275.709,100240.497,
2006-06-04 01:10:00,292.547,292.694,0.000,292.666,292.483,278.860,291.633,98516.667,292.494,292.502,292.513,292.522,292.529,292.536,292.541,292.546,292.550,292.554,292.558,292.561,292.564,292.567,292.570,292.572,292.575,292.577,292.580,292.584,100910.810,100875.433,100840.067,100804.711,100769.364,100734.028,100698.700,100663.383,100628.074,100592.775,100557.486,100522.205,100486.934,100451.672,100416.419,100381.176,100345.941,100310.716,100275.500,100240.293,
2006-06-04 01:15:00,292.613,292.772,0.000,292.661,292.481,278.861,291.725,98525.000,292.625,292.613,292.609,292.605,292.604,292.603,292.603,292.603,292.604,292.605,292.607,292.609,292.611,292.613,292.616,292.618,292.621,292.624,292.627,292.632,100910.459,100875.098,100839.744,100804.399,100769.062,100733.734,100698.414,100663.104,100627.802,100592.510,100557.226,100521.952,100486.687,100451.430,100416.183,100380.945,100345.716,100310.497,100275.286,100240.085,
2006-06-04 01:20:00,292.606,292.850,0.000,292.658,292.480,278.862,291.817,98533.333,292.535,292.544,292.556,292.567,292.577,292.586,292.594,292.601,292.607,292.614,292.620,292.625,292.631,292.636,292.641,292.646,292.651,292.656,292.662,292.670,100910.276,100874.905,100839.544,100804.193,100768.853,100733.522,100698.201,100662.890,100627.589,100592.297,100557.015,100521.742,100486.479,100451.225,100415.981,100380.747,100345.521,100310.305,100275.099,100239.902,
2006-06-04 01:25:00,292.671,292.928,0.000,292.660,292.485,278.872,291.908,98541.667,292.661,292.651,292.649,292.649,292.650,292.652,292.654,292.657,292.661,292.665,292.669,292.673,292.678,292.683,292.687,292.692,292.697,292.702,292.708,292.716,100909.940,100874.583,100839.234,100803.894,100768.563,100733.241,100697.928,100662.624,100627.329,100592.044,100556.768,100521.501,100486.244,100450.996,100415.757,100380.528,100345.308,100310.098,100274.897,100239.706,
2006-06-04 01:30:00,292.667,293.007,0.000,292.664,292.490,278.884,292.000,98550.000,292.581,292.591,292.605,292.618,292.629,292.639,292.649,292.658,292.666,292.674,292.682,292.689,292.697,292.704,292.710,292.717,292.724,292.730,292.737,292.747,100909.815,100874.450,100839.095,100803.751,100768.416,100733.092,100697.778,100662.474,100627.180,100591.896,100556.621,100521.356,100486.101,100450.856,100415.620,100380.394,100345.177,100309.970,100274.773,100239.585,
2006-06-04 01:35:00,292.734,293.085,0.000,292.672,292.499,278.902,292.092,98558.333,292.702,292.695,292.696,292.698,292.702,292.706,292.711,292.717,292.723,292.729,292.735,292.742,292.749,292.756,292.763,292.770,292.777,292.784,292.792,292.804,100909.382,100874.030,100838.687,100803.353,100768.028,100732.713,100697.406,100662.110,100626.823,100591.545,100556.277,100521.019,100485.770,100450.531,100415.301,100380.082,100344.871,100309.671,100274.480,100239.300,
2006-06-04 01:40:00,292.731,293.164,0.000,292.681,292.509,278.922,292.183,98566.667,292.633,292.644,292.659,292.673,292.686,292.698,292.709,292.719,292.729,292.739,292.748,292.756,292.765,292.773,292.781,292.789,292.797,292.805,292.813,292.825,100909.324,100873.966,100838.617,100803.280,100767.952,100732.635,100697.329,100662.032,100626.745,100591.469,100556.202,100520.946,100485.699,100450.462,100415.235,100380.017,100344.810,100309.612,100274.424,100239.245,
2006-06-04 01:45:00,292.785,293.243,0.000,292.694,292.523,278.940,292.275,98575.000,292.738,292.734,292.737,292.741,292.747,292.753,292.760,292.766,292.774,292.781,292.789,292.796,292.804,292.811,292.819,292.827,292.834,292.842,292.851,292.863,100909.062,100873.715,100838.377,100803.048,100767.729,100732.419,100697.118,100661.828,100626.547,100591.275,100556.014,100520.762,100485.520,100450.288,100415.065,100379.852,100344.649,100309.456,100274.272,100239.099,
2006-06-04 01:50:00,292.794,293.322,0.000,292.708,292.537,278.970,292.367,98583.333,292.684,292.696,292.712,292.728,292.742,292.755,292.767,292.779,292.791,292.802,292.813,292.823,292.833,292.843,292.853,292.863,292.872,292.882,292.892,292.908,100908.810,100873.457,100838.115,100802.784,100767.464,100732.154,100696.854,100661.565,100626.286,100591.017,100555.758,100520.510,100485.271,100450.043,100414.824,100379.616,100344.417,100309.228,100274.050,100238.882,
2006-06-04 01:55:00,292.847,293.401,0.000,292.725,292.554,279.000,292.458,98591.667,292.783,292.781,292.786,292.793,292.801,292.809,292.818,292.827,292.836,292.845,292.854,292.863,292.872,292.881,292.890,292.900,292.909,292.918,292.928,292.942,100908.562,100873.221,100837.888,100802.566,100767.253,100731.950,100696.657,100661.373,100626.100,100590.836,100555.583,100520.339,100485.105,100449.881,100414.667,100379.463,100344.269,100309.085,100273.911,100238.747,
2006-06-04 02:00:00,292.856,293.480,0.000,292.747,292.574,279.025,292.550,98600.000,292.738,292.750,292.768,292.784,292.799,292.813,292.827,292.840,292.852,292.865,292.876,292.888,292.899,292.910,292.920,292.931,292.941,292.951,292.962,292.979,100908.362,100873.016,100837.681,100802.356,100767.043,100731.740,100696.448,100661.166,100625.894,100590.633,100555.382,100520.141,100484.911,100449.690,100414.480,100379.280,100344.089,100308.909,100273.739,100238.579,
2006-06-04 02:05:00,292.905,293.463,0.000,292.773,292.596,279.057,292.550,98600.000,292.827,292.827,292.835,292.844,292.853,292.863,292.873,292.883,292.894,292.904,292.915,292.925,292.935,292.945,292.955,292.965,292.975,292.985,292.996,293.012,100908.160,100872.825,100837.498,100802.182,100766.875,100731.579,100696.292,100661.016,100625.749,100590.493,100555.247,100520.011,100484.785,100449.568,100414.362,100379.166,100343.980,100308.804,100273.638,100238.483,
2006-06-04 02:10:00,292.911,293.446,0.000,292.798,292.619,279.088,292.550,98600.000,292.788,292.801,292.819,292.836,292.852,292.867,292.881,292.895,292.908,292.920,292.932,292.944,292.956,292.967,292.978,292.988,292.999,293.009,293.021,293.037,100908.067,100872.727,100837.398,100802.080,100766.773,100731.477,100696.191,100660.916,100625.651,100590.397,100555.153,100519.919,100484.695,100449.482,100414.278,100379.085,100343.902,100308.729,100273.566,100238.413,
2006-06-04 02:15:00,292.953,293.430,0.000,292.828,292.644,279.124,292.550,98600.000,292.868,292.870,292.879,292.889,292.900,292.911,292.921,292.932,292.943,292.954,292.965,292.976,292.986,292.997,293.007,293.017,293.027,293.037,293.048,293.064,100907.913,100872.582,100837.261,100801.950,100766.649,100731.358,100696.078,100660.807,100625.547,100590.297,100555.057,100519.827,100484.607,100449.397,100414.197,100379.007,100343.827,100308.658,100273.498,100238.348,
2006-06-04 02:20:00,292.961,293.414,0.000,292.857,292.670,279.161,292.550,98600.000,292.836,292.849,292.868,292.885,292.901,292.916,292.931,292.944,292.958,292.970,292.982,292.994,293.006,293.017,293.028,293.038,293.049,293.059,293.070,293.087,100907.823,100872.489,100837.166,100801.855,100766.554,100731.263,100695.984,100660.714,100625.456,100590.207,100554.969,100519.741,100484.524,100449.316,100414.119,100378.932,100343.755,100308.588,100273.431,100238.284,
2006-06-04 02:25:00,293.000,293.398,0.000,292.889,292.697,279.203,292.550,98600.000,292.908,292.912,292.922,292.934,292.945,292.957,292.968,292.980,292.991,293.002,293.014,293.024,293.035,293.045,293.056,293.066,293.076,293.086,293.097,293.113,100907.665,100872.340,100837.024,100801.718,100766.423,100731.138,100695.863,100660.598,100625.343,100590.099,100554.865,100519.641,100484.427,100449.223,100414.029,100378.845,100343.671,100308.507,100273.354,100238.210,
2006-06-04 02:30:00,293.010,293.382,0.000,292.920,292.725,279.243,292.550,98600.000,292.886,292.899,292.917,292.935,292.951,292.966,292.980,292.994,293.007,293.020,293.032,293.044,293.055,293.067,293.077,293.088,293.098,293.109,293.120,293.136,100907.554,100872.226,100836.909,100801.603,100766.308,100731.024,100695.751,100660.487,100625.235,100589.992,100554.760,100519.539,100484.327,100449.126,100413.934,100378.753,100343.582,100308.421,100273.270,100238.129,
2006-06-04 02:35:00,293.046,293.366,0.000,292.954,292.754,279.285,292.550,98600.000,292.949,292.954,292.966,292.978,292.991,293.003,293.015,293.027,293.038,293.050,293.061,293.072,293.082,293.093,293.103,293.113,293.123,293.133,293.143,293.159,100907.420,100872.099,100836.789,100801.489,100766.199,100730.919,100695.650,100660.391,100625.142,100589.903,100554.675,100519.457,100484.248,100449.050,100413.862,100378.684,100343.516,100308.358,100273.210,100238.072,
2006-06-04 02:40:00,293.054,293.351,0.000,292.988,292.784,279.327,292.550,98600.000,292.931,292.944,292.962,292.980,292.996,293.011,293.025,293.039,293.051,293.064,293.076,293.087,293.098,293.109,293.119,293.129,293.139,293.149,293.159,293.175,100907.362,100872.040,100836.729,100801.428,100766.139,100730.860,100695.592,100660.334,100625.087,100589.850,100554.623,100519.407,100484.201,100449.004,100413.818,100378.642,100343.476,100308.320,100273.174,100238.038,
2006-06-04 02:45:00,293.081,293.336,0.000,293.024,292.815,279.370,292.550,98600.000,292.984,292.990,293.003,293.016,293.028,293.041,293.053,293.064,293.076,293.087,293.097,293.108,293.118,293.127,293.137,293.146,293.156,293.165,293.174,293.189,100907.286,100871.970,100836.664,100801.368,100766.083,100730.808,100695.543,100660.289,100625.044,100589.810,100554.586,100519.372,100484.168,100448.974,100413.790,100378.616,100343.452,100308.298,100273.154,100238.020,
