cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/7/2006 12:20,303.786,293.856,949.076,302.604,302.619,303.375,296.317,98300,307.308,307.218,307.054,306.821,306.528,306.179,305.781,305.334,304.842,304.305,303.753,303.159,302.53,301.868,301.181,300.477,299.763,299.05,298.344,297.447,100878.276,100844.612,100810.942,100777.257,100743.552,100709.82,100676.054,100642.25,100608.402,100574.504,100540.554,100506.549,100472.482,100438.352,100404.153,100369.883,100335.54,100301.124,100266.635,100232.069
6/7/2006 12:25,304.029,294.024,957.818,302.915,302.885,303.855,296.408,98300,307.564,307.474,307.31,307.077,306.783,306.434,306.034,305.586,305.092,304.553,303.998,303.402,302.77,302.105,301.415,300.706,299.988,299.269,298.558,297.655,100877.124,100843.488,100809.846,100776.19,100742.514,100708.81,100675.072,100641.296,100607.476,100573.607,100539.685,100505.707,100471.668,100437.564,100403.392,100369.149,100334.833,100300.443,100265.979,100231.438
6/7/2006 12:30,304.286,294.192,961.59,303.013,302.976,303.923,296.5,98300,307.842,307.751,307.587,307.353,307.057,306.706,306.304,305.853,305.356,304.814,304.256,303.657,303.02,302.351,301.656,300.942,300.218,299.494,298.777,297.866,100875.942,100842.337,100808.726,100775.101,100741.454,100707.781,100674.073,100640.327,100606.537,100572.697,100538.805,100504.855,100470.845,100436.77,100402.626,100368.41,100334.121,100299.757,100265.319,100230.803
6/7/2006 12:35,304.494,294.36,963.766,303.085,303.045,304.014,296.592,98300,308.067,307.976,307.812,307.577,307.279,306.927,306.523,306.07,305.571,305.026,304.465,303.863,303.224,302.551,301.852,301.134,300.406,299.677,298.955,298.038,100874.895,100841.315,100807.728,100774.128,100740.507,100706.858,100673.175,100639.453,100605.687,100571.871,100538.002,100504.077,100470.09,100436.037,100401.916,100367.723,100333.455,100299.113,100264.696,100230.201
6/7/2006 12:40,304.665,294.529,965.331,303.157,303.112,304.092,296.683,98300,308.243,308.152,307.988,307.752,307.455,307.102,306.697,306.244,305.744,305.199,304.637,304.034,303.393,302.72,302.02,301.3,300.57,299.839,299.116,298.197,100873.945,100840.384,100806.817,100773.236,100739.634,100706.005,100672.342,100638.64,100604.893,100571.096,100537.247,100503.341,100469.373,100435.34,100401.238,100367.064,100332.815,100298.492,100264.094,100229.617
6/7/2006 12:45,304.816,294.699,966.416,303.174,303.133,304.092,296.775,98300,308.388,308.297,308.134,307.899,307.602,307.25,306.846,306.394,305.895,305.351,304.79,304.188,303.548,302.876,302.176,301.457,300.727,299.996,299.271,298.351,100873.043,100839.498,100805.947,100772.383,100738.797,100705.184,100671.537,100637.852,100604.122,100570.343,100536.51,100502.621,100468.671,100434.656,100400.572,100366.415,100332.185,100297.88,100263.5,100229.041
6/7/2006 12:50,304.948,294.869,967.182,303.191,303.153,304.106,296.867,98300,308.504,308.415,308.253,308.019,307.724,307.374,306.972,306.521,306.024,305.483,304.924,304.324,303.687,303.017,302.319,301.602,300.873,300.142,299.417,298.497,100872.188,100838.656,100805.118,100771.567,100737.995,100704.396,100670.763,100637.092,100603.376,100569.612,100535.794,100501.921,100467.986,100433.987,100399.919,100365.779,100331.566,100297.277,100262.914,100228.473
6/7/2006 12:55,305.071,295.04,967.656,303.178,303.145,304.071,296.958,98300,308.605,308.517,308.357,308.126,307.833,307.485,307.085,306.638,306.143,305.605,305.049,304.453,303.819,303.151,302.456,301.741,301.014,300.285,299.561,298.642,100871.353,100837.833,100804.307,100770.767,100737.207,100703.62,100670,100636.342,100602.639,100568.888,100535.085,100501.226,100467.306,100433.322,100399.269,100365.145,100330.948,100296.676,100262.33,100227.905
6/7/2006 13:00,305.182,295.212,1038.124,303.142,303.116,303.998,297.05,98300,308.692,308.606,308.448,308.219,307.929,307.583,307.187,306.742,306.251,305.716,305.164,304.571,303.941,303.277,302.586,301.874,301.149,300.422,299.7,298.783,100870.543,100837.032,100803.516,100769.987,100736.438,100702.861,100669.252,100635.605,100601.915,100568.176,100534.386,100500.54,100466.634,100432.663,100398.626,100364.517,100330.335,100296.079,100261.749,100227.34
6/7/2006 13:05,305.444,295.192,1041.99,303.082,303.064,303.896,297.05,98300,309.002,308.915,308.755,308.523,308.23,307.881,307.48,307.031,306.534,305.991,305.433,304.832,304.192,303.518,302.813,302.086,301.346,300.6,299.858,298.913,100869.818,100836.341,100802.859,100769.363,100735.847,100702.303,100668.727,100635.112,100601.453,100567.746,100533.985,100500.169,100466.292,100432.349,100398.338,100364.254,100330.096,100295.861,100261.55,100227.158
6/7/2006 13:10,305.589,295.175,1044.054,303.022,303.011,303.777,297.05,98300,309.197,309.109,308.949,308.715,308.419,308.066,307.66,307.204,306.7,306.15,305.583,304.972,304.322,303.636,302.919,302.179,301.425,300.665,299.909,298.947,100869.521,100836.066,100802.605,100769.13,100735.634,100702.111,100668.555,100634.96,100601.32,100567.63,100533.886,100500.086,100466.224,100432.295,100398.297,100364.224,100330.076,100295.849,100261.545,100227.159
6/7/2006 13:15,305.632,295.158,1044.725,302.94,302.937,303.603,297.05,98300,309.289,309.199,309.036,308.799,308.498,308.14,307.728,307.266,306.755,306.198,305.623,305.004,304.345,303.651,302.926,302.179,301.418,300.652,299.891,298.923,100869.511,100836.065,100802.614,100769.148,100735.662,100702.147,100668.598,100635.01,100601.377,100567.692,100533.954,100500.158,100466.298,100432.372,100398.375,100364.302,100330.153,100295.926,100261.62,100227.231
6/7/2006 13:20,305.615,295.143,1044.294,302.858,302.861,303.417,297.05,98300,309.296,309.205,309.04,308.801,308.497,308.136,307.721,307.255,306.74,306.179,305.6,304.978,304.316,303.618,302.891,302.142,301.379,300.612,299.851,298.884,100869.634,100836.189,100802.738,100769.273,100735.786,100702.271,100668.722,100635.132,100601.497,100567.811,100534.071,100500.271,100466.409,100432.479,100398.478,100364.402,100330.249,100296.017,100261.706,100227.313
6/7/2006 13:25,305.572,295.129,1043.045,302.76,302.77,303.196,297.05,98300,309.254,309.163,308.997,308.757,308.453,308.091,307.675,307.209,306.695,306.133,305.554,304.932,304.271,303.574,302.848,302.1,301.339,300.574,299.815,298.85,100869.796,100836.346,100802.89,100769.421,100735.929,100702.409,100668.855,100635.261,100601.621,100567.929,100534.184,100500.379,100466.512,100432.577,100398.571,100364.49,100330.332,100296.096,100261.781,100227.384
6/7/2006 13:30,305.516,295.116,1044.71,302.8,302.777,303.279,297.05,98300,309.186,309.094,308.929,308.691,308.388,308.027,307.613,307.149,306.636,306.076,305.499,304.879,304.22,303.526,302.802,302.057,301.298,300.536,299.779,298.818,100869.974,100836.517,100803.054,100769.577,100736.078,100702.551,100668.99,100635.389,100601.742,100568.045,100534.293,100500.483,100466.61,100432.669,100398.658,100364.571,100330.409,100296.168,100261.848,100227.447
6/7/2006 13:35,305.489,295.105,1047.389,302.902,302.729,303.337,297.05,98300,309.147,309.056,308.892,308.654,308.353,307.993,307.581,307.118,306.606,306.048,305.473,304.854,304.197,303.504,302.782,302.039,301.283,300.523,299.769,298.811,100870.068,100836.607,100803.14,100769.659,100736.156,100702.625,100669.061,100635.456,100601.806,100568.105,100534.35,100500.537,100466.661,100432.718,100398.704,100364.616,100330.451,100296.209,100261.888,100227.486
6/7/2006 13:40,305.482,295.095,1050.101,302.952,302.746,303.399,297.05,98300,309.137,309.046,308.882,308.645,308.344,307.985,307.572,307.11,306.598,306.04,305.465,304.847,304.19,303.497,302.776,302.033,301.278,300.52,299.768,298.811,100870.108,100836.645,100803.177,100769.695,100736.191,100702.659,100669.094,100635.488,100601.837,100568.136,100534.38,100500.566,100466.689,100432.745,100398.731,100364.642,100330.476,100296.233,100261.913,100227.51
6/7/2006 13:45,305.484,295.086,1053.021,303.043,302.772,303.509,297.05,98300,309.143,309.053,308.889,308.651,308.349,307.99,307.577,307.113,306.601,306.042,305.466,304.847,304.188,303.495,302.774,302.031,301.276,300.52,299.769,298.814,100870.119,100836.657,100803.19,100769.708,100736.205,100702.674,100669.109,100635.504,100601.853,100568.152,100534.396,100500.583,100466.706,100432.762,100398.747,100364.658,100330.492,100296.249,100261.928,100227.526
6/7/2006 13:50,305.496,295.078,1055.963,303.132,302.797,303.607,297.05,98300,309.164,309.073,308.909,308.67,308.367,308.007,307.593,307.128,306.614,306.053,305.476,304.855,304.194,303.5,302.777,302.034,301.28,300.524,299.775,298.822,100870.104,100836.644,100803.179,100769.699,100736.198,100702.669,100669.106,100635.502,100601.853,100568.153,100534.398,100500.585,100466.71,100432.766,100398.752,100364.663,100330.498,100296.255,100261.935,100227.533
6/7/2006 13:55,305.511,295.071,1058.965,303.232,302.84,303.73,297.05,98300,309.19,309.099,308.934,308.694,308.39,308.028,307.612,307.146,306.63,306.068,305.488,304.865,304.203,303.507,302.783,302.039,301.285,300.53,299.782,298.832,100870.076,100836.619,100803.156,100769.679,100736.181,100702.654,100669.093,100635.492,100601.845,100568.146,100534.393,100500.581,100466.706,100432.764,100398.75,100364.662,100330.497,100296.255,100261.936,100227.535
6/7/2006 14:00,305.53,295.066,1060.552,303.27,302.839,303.776,297.05,98300,309.222,309.13,308.963,308.723,308.418,308.054,307.637,307.168,306.651,306.086,305.504,304.879,304.215,303.517,302.792,302.047,301.293,300.539,299.792,298.844,100870.033,100836.58,100803.121,100769.647,100736.152,100702.628,100669.07,100635.471,100601.826,100568.13,100534.379,100500.568,100466.695,100432.754,100398.741,100364.654,100330.49,100296.249,100261.93,100227.531
6/7/2006 14:05,305.55,295.147,1063.504,303.379,302.81,303.83,297.192,98291.667,309.244,309.152,308.985,308.744,308.438,308.074,307.655,307.186,306.667,306.102,305.519,304.893,304.229,303.532,302.808,302.066,301.314,300.564,299.822,298.881,100869.792,100836.341,100802.884,100769.413,100735.92,100702.398,100668.842,100635.245,100601.602,100567.908,100534.158,100500.35,100466.478,100432.539,100398.528,100364.442,100330.281,100296.042,100261.727,100227.332
6/7/2006 14:10,305.59,295.231,1065.513,303.406,302.811,303.901,297.333,98283.333,309.282,309.189,309.021,308.779,308.473,308.108,307.69,307.22,306.701,306.136,305.554,304.929,304.266,303.571,302.849,302.11,301.363,300.618,299.882,298.948,100869.427,100835.98,100802.527,100769.06,100735.571,100702.053,100668.501,100634.908,100601.269,100567.578,100533.833,100500.029,100466.161,100432.226,100398.219,100364.139,100329.983,100295.75,100261.442,100227.054
6/7/2006 14:15,305.646,295.317,1067.368,303.43,302.799,303.973,297.475,98275,309.328,309.235,309.068,308.826,308.52,308.156,307.739,307.27,306.753,306.189,305.609,304.987,304.326,303.633,302.914,302.178,301.435,300.693,299.961,299.031,100868.998,100835.556,100802.108,100768.646,100735.163,100701.65,100668.103,100634.516,100600.883,100567.198,100533.458,100499.66,100465.799,100431.871,100397.872,100363.799,100329.651,100295.427,100261.127,100226.749
6/7/2006 14:20,305.712,295.405,1069.173,303.452,302.787,304.054,297.617,98266.667,309.383,309.29,309.124,308.883,308.578,308.215,307.798,307.331,306.816,306.253,305.675,305.054,304.396,303.705,302.988,302.254,301.513,300.773,300.043,299.117,100868.547,100835.112,100801.67,100768.215,100734.737,100701.231,100667.691,100634.11,100600.484,100566.806,100533.074,100499.284,100465.43,100431.51,100397.519,100363.455,100329.316,100295.101,100260.81,100226.442
6/7/2006 14:25,305.782,295.494,1070.967,303.454,302.773,304.136,297.758,98258.333,309.445,309.353,309.187,308.947,308.642,308.28,307.865,307.399,306.884,306.323,305.746,305.126,304.469,303.779,303.063,302.331,301.59,300.852,300.124,299.199,100868.091,100834.662,100801.228,100767.779,100734.309,100700.81,100667.277,100633.704,100600.085,100566.415,100532.691,100498.908,100465.063,100431.151,100397.169,100363.113,100328.983,100294.777,100260.496,100226.137
6/7/2006 14:30,305.853,295.585,1074.216,303.504,302.807,304.312,297.9,98250,309.51,309.418,309.252,309.012,308.708,308.347,307.932,307.466,306.952,306.392,305.816,305.197,304.541,303.852,303.138,302.407,301.668,300.931,300.204,299.281,100867.632,100834.211,100800.784,100767.342,100733.879,100700.387,100666.862,100633.296,100599.685,100566.023,100532.306,100498.532,100464.695,100430.791,100396.817,100362.77,100328.649,100294.452,100260.18,100225.83
6/7/2006 14:35,305.938,295.677,1078.229,303.549,302.848,304.49,298.042,98241.667,309.59,309.499,309.333,309.094,308.79,308.429,308.014,307.549,307.036,306.477,305.901,305.284,304.628,303.94,303.227,302.497,301.758,301.022,300.296,299.373,100867.131,100833.719,100800.3,100766.867,100733.413,100699.931,100666.414,100632.858,100599.256,100565.603,100531.896,100498.131,100464.304,100430.41,100396.446,100362.41,100328.298,100294.112,100259.851,100225.511
6/7/2006 14:40,306.035,295.772,1082.472,303.59,302.888,304.67,298.183,98233.333,309.685,309.594,309.428,309.189,308.886,308.525,308.111,307.646,307.133,306.574,305.999,305.382,304.728,304.04,303.327,302.597,301.858,301.122,300.395,299.472,100866.594,100833.191,100799.783,100766.361,100732.917,100699.446,100665.94,100632.394,100598.803,100565.161,100531.465,100497.711,100463.895,100430.012,100396.06,100362.034,100327.935,100293.76,100259.51,100225.182
6/7/2006 14:45,306.141,295.868,1086.933,303.632,302.94,304.871,298.325,98225,309.789,309.698,309.532,309.293,308.99,308.63,308.216,307.751,307.239,306.68,306.105,305.489,304.834,304.147,303.433,302.702,301.963,301.226,300.498,299.574,100866.033,100832.642,100799.246,100765.835,100732.403,100698.942,100665.448,100631.914,100598.334,100564.704,100531.02,100497.278,100463.474,100429.603,100395.663,100361.649,100327.562,100293.399,100259.161,100224.845
6/7/2006 14:50,306.252,295.965,1091.573,303.671,302.991,305.069,298.467,98216.667,309.901,309.81,309.645,309.405,309.102,308.742,308.328,307.863,307.351,306.792,306.217,305.601,304.946,304.258,303.545,302.813,302.073,301.335,300.605,299.679,100865.452,100832.073,100798.689,100765.29,100731.871,100698.423,100664.941,100631.419,100597.852,100564.234,100530.562,100496.833,100463.041,100429.183,100395.255,100361.255,100327.179,100293.029,100258.803,100224.5
6/7/2006 14:55,306.367,296.064,1096.353,303.705,303.048,305.277,298.608,98208.333,310.018,309.927,309.761,309.522,309.219,308.858,308.444,307.98,307.467,306.908,306.333,305.716,305.061,304.373,303.659,302.927,302.186,301.446,300.715,299.787,100864.858,100831.492,100798.12,100764.735,100731.328,100697.892,100664.423,100630.914,100597.36,100563.755,100530.096,100496.38,100462.601,100428.756,100394.841,100360.853,100326.791,100292.653,100258.44,100224.149
6/7/2006 15:00,306.485,296.165,1103.037,303.804,303.155,305.563,298.75,98200,310.139,310.047,309.882,309.642,309.339,308.978,308.564,308.099,307.586,307.027,306.452,305.835,305.18,304.491,303.776,303.043,302.301,301.559,300.827,299.896,100864.251,100830.899,100797.54,100764.168,100730.774,100697.352,100663.896,100630.4,100596.859,100563.267,100529.622,100495.919,100462.153,100428.321,100394.42,100360.445,100326.396,100292.271,100258.072,100223.793
6/7/2006 15:05,306.609,296.182,1109.891,303.909,303.274,305.852,298.75,98200,310.275,310.183,310.017,309.777,309.473,309.111,308.696,308.23,307.716,307.155,306.578,305.959,305.301,304.61,303.891,303.154,302.407,301.661,300.923,299.986,100863.817,100830.479,100797.136,100763.778,100730.399,100696.991,100663.55,100630.068,100596.541,100562.964,100529.332,100495.643,100461.891,100428.073,100394.184,100360.223,100326.186,100292.073,100257.885,100223.617
6/7/2006 15:10,306.727,296.2,1116.62,304.01,303.392,306.131,298.75,98200,310.418,310.325,310.159,309.917,309.611,309.247,308.83,308.361,307.843,307.279,306.698,306.075,305.412,304.716,303.992,303.248,302.495,301.742,300.997,300.051,100863.464,100830.142,100796.813,100763.471,100730.107,100696.714,100663.287,100629.82,100596.308,100562.744,100529.126,100495.45,100461.711,100427.905,100394.028,100360.077,100326.05,100291.947,100257.768,100223.508
6/7/2006 15:15,306.833,296.219,1124.322,304.121,303.527,306.421,298.75,98200,310.556,310.462,310.294,310.05,309.742,309.375,308.953,308.481,307.959,307.389,306.804,306.175,305.507,304.804,304.074,303.324,302.564,301.804,301.053,300.099,100863.159,100829.852,100796.538,100763.21,100729.86,100696.482,100663.069,100629.615,100596.115,100562.564,100528.958,100495.293,100461.565,100427.769,100393.901,100359.959,100325.941,100291.845,100257.673,100223.419
6/7/2006 15:20,306.938,296.24,1131.566,304.226,303.661,306.703,298.75,98200,310.692,310.597,310.427,310.181,309.87,309.5,309.075,308.598,308.072,307.498,306.908,306.274,305.601,304.893,304.157,303.401,302.635,301.869,301.111,300.151,100862.847,100829.554,100796.255,100762.942,100729.606,100696.241,100662.841,100629.401,100595.914,100562.375,100528.78,100495.126,100461.409,100427.623,100393.765,100359.832,100325.822,100291.734,100257.569,100223.322
6/7/2006 15:25,307.045,296.262,1138.905,304.332,303.804,306.992,298.75,98200,310.825,310.73,310.558,310.31,309.996,309.624,309.196,308.716,308.186,307.609,307.015,306.377,305.699,304.986,304.245,303.484,302.713,301.941,301.177,300.209,100862.518,100829.24,100795.955,100762.655,100729.333,100695.982,100662.596,100629.168,100595.694,100562.167,100528.584,100494.942,100461.236,100427.461,100393.613,100359.69,100325.689,100291.61,100257.452,100223.212
6/7/2006 15:30,307.156,296.286,1143.637,304.359,303.876,307.115,298.75,98200,310.96,310.864,310.691,310.442,310.126,309.751,309.321,308.838,308.305,307.725,307.127,306.485,305.803,305.086,304.34,303.574,302.797,302.018,301.248,300.272,100862.17,100828.906,100795.635,100762.35,100729.042,100695.705,100662.332,100628.918,100595.457,100561.943,100528.373,100494.743,100461.049,100427.285,100393.448,100359.535,100325.544,100291.474,100257.325,100223.092
6/7/2006 15:35,307.248,296.311,1147.508,304.369,303.941,307.242,298.75,98200,311.074,310.977,310.802,310.552,310.235,309.858,309.425,308.94,308.405,307.821,307.221,306.576,305.89,305.168,304.418,303.647,302.864,302.08,301.304,300.321,100861.868,100828.616,100795.358,100762.085,100728.788,100695.463,100662.102,100628.699,100595.249,100561.746,100528.186,100494.566,100460.881,100427.127,100393.299,100359.395,100325.412,100291.349,100257.206,100222.98
