cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-07 09:05:00,317.929,294.514,1035.027,301.935,302.256,316.556,296.775,98300.000,315.354,316.307,317.339,317.968,318.270,318.348,318.374,318.363,318.320,318.252,318.310,318.337,318.344,318.338,318.327,318.313,318.300,318.288,318.279,318.254,100825.435,100792.707,100760.100,100727.584,100695.118,100662.671,100630.237,100597.810,100565.388,100532.967,100500.553,100468.150,100435.756,100403.370,100370.989,100338.615,100306.247,100273.885,100241.529,100209.180,
2006-06-07 09:10:00,318.155,294.298,1041.256,302.088,302.410,317.144,296.500,98300.000,316.187,316.881,317.519,317.931,318.229,318.417,318.511,318.537,318.513,318.456,318.521,318.551,318.560,318.556,318.545,318.532,318.519,318.507,318.498,318.474,100824.996,100792.334,100759.754,100727.233,100694.756,100662.311,100629.887,100597.477,100565.074,100532.673,100500.280,100467.899,100435.528,100403.163,100370.805,100338.453,100306.107,100273.767,100241.434,100209.107,
2006-06-07 09:15:00,318.377,294.084,1047.795,302.261,302.578,317.646,296.225,98300.000,315.761,316.725,317.766,318.372,318.748,318.821,318.842,318.825,318.777,318.706,318.762,318.787,318.793,318.787,318.775,318.761,318.747,318.736,318.727,318.702,100824.416,100791.731,100759.168,100726.695,100694.278,100661.880,100629.494,100597.115,100564.740,100532.366,100499.998,100467.641,100435.293,100402.952,100370.618,100338.289,100305.967,100273.650,100241.340,100209.036,
2006-06-07 09:20:00,318.617,293.871,1054.633,302.435,302.746,318.135,295.950,98300.000,316.591,317.315,317.984,318.407,318.708,318.897,318.989,319.012,318.984,318.924,318.987,319.016,319.024,319.019,319.008,318.994,318.981,318.970,318.961,318.937,100823.953,100791.335,100758.802,100726.329,100693.901,100661.505,100629.131,100596.769,100564.414,100532.062,100499.717,100467.383,100435.059,100402.742,100370.431,100338.126,100305.827,100273.534,100241.248,100208.968,
2006-06-07 09:25:00,318.856,293.659,1061.738,302.623,302.923,318.484,295.675,98300.000,316.192,317.171,318.225,318.813,319.252,319.324,319.340,319.319,319.267,319.192,319.247,319.271,319.276,319.269,319.257,319.243,319.229,319.217,319.209,319.185,100823.346,100790.706,100758.190,100725.764,100693.398,100661.053,100628.717,100596.389,100564.064,100531.740,100499.421,100467.114,100434.815,100402.523,100370.238,100337.958,100305.685,100273.417,100241.156,100208.901,
2006-06-07 09:30:00,319.115,293.449,1063.989,302.641,302.945,318.440,295.400,98300.000,317.019,317.778,318.485,318.921,319.226,319.415,319.505,319.523,319.493,319.428,319.491,319.519,319.526,319.520,319.509,319.495,319.482,319.470,319.462,319.438,100822.848,100790.276,100757.793,100725.373,100692.998,100660.655,100628.333,100596.024,100563.721,100531.420,100499.126,100466.844,100434.570,100402.304,100370.044,100337.790,100305.542,100273.300,100241.064,100208.835,
2006-06-07 09:35:00,319.312,293.240,1064.542,302.637,302.944,318.786,295.125,98300.000,316.593,317.595,318.679,319.287,319.716,319.794,319.810,319.787,319.733,319.655,319.709,319.733,319.737,319.729,319.717,319.702,319.689,319.677,319.668,319.644,100822.328,100789.732,100757.261,100724.883,100692.565,100660.267,100627.979,100595.699,100563.421,100531.144,100498.873,100466.612,100434.360,100402.115,100369.877,100337.644,100305.417,100273.196,100240.981,100208.772,
2006-06-07 09:40:00,319.470,293.033,1064.451,302.632,302.941,318.519,294.850,98300.000,317.280,318.087,318.842,319.294,319.601,319.789,319.877,319.893,319.859,319.793,319.855,319.882,319.889,319.883,319.872,319.858,319.845,319.834,319.826,319.803,100822.030,100789.487,100757.039,100724.657,100692.320,100660.015,100627.732,100595.460,100563.194,100530.931,100498.674,100466.429,100434.192,100401.962,100369.739,100337.522,100305.311,100273.106,100240.907,100208.714,
2006-06-07 09:45:00,319.577,292.828,1063.744,302.584,302.895,318.843,294.575,98300.000,316.783,317.814,318.932,319.560,319.986,320.069,320.086,320.063,320.008,319.929,319.983,320.007,320.012,320.005,319.993,319.979,319.967,319.956,319.948,319.925,100821.698,100789.122,100756.675,100724.324,100692.034,100659.764,100627.504,100595.252,100563.002,100530.753,100498.509,100466.277,100434.053,100401.835,100369.625,100337.420,100305.221,100273.028,100240.841,100208.661,
2006-06-07 09:50:00,319.651,292.625,1062.629,302.536,302.849,318.455,294.300,98300.000,317.338,318.205,319.025,319.493,319.802,319.988,320.074,320.087,320.053,319.986,320.048,320.076,320.084,320.079,320.069,320.056,320.044,320.035,320.027,320.006,100821.563,100789.030,100756.598,100724.236,100691.919,100659.635,100627.372,100595.120,100562.874,100530.630,100498.393,100466.167,100433.950,100401.740,100369.537,100337.340,100305.148,100272.964,100240.785,100208.613,
2006-06-07 09:55:00,319.683,292.423,1061.073,302.464,302.776,318.657,294.025,98300.000,316.806,317.868,319.022,319.671,320.092,320.182,320.200,320.177,320.123,320.046,320.101,320.127,320.133,320.128,320.118,320.106,320.094,320.085,320.078,320.058,100821.390,100788.818,100756.379,100724.038,100691.758,100659.500,100627.252,100595.011,100562.773,100530.536,100498.304,100466.084,100433.872,100401.667,100369.468,100337.276,100305.090,100272.910,100240.737,100208.570,
2006-06-07 10:00:00,319.691,292.224,1052.751,302.315,302.639,318.234,293.750,98300.000,317.218,318.169,319.079,319.560,319.866,320.048,320.129,320.141,320.105,320.039,320.102,320.132,320.141,320.138,320.130,320.119,320.109,320.100,320.094,320.075,100821.385,100788.842,100756.413,100724.058,100691.748,100659.470,100627.213,100594.966,100562.726,100530.487,100498.256,100466.035,100433.824,100401.620,100369.423,100337.232,100305.047,100272.869,100240.697,100208.532,
2006-06-07 10:05:00,319.652,292.214,1043.596,302.137,302.471,318.191,293.750,98300.000,316.679,317.781,318.975,319.646,320.061,320.157,320.176,320.154,320.100,320.024,320.082,320.110,320.118,320.116,320.108,320.098,320.088,320.080,320.075,320.057,100821.356,100788.773,100756.327,100723.982,100691.700,100659.439,100627.189,100594.946,100562.705,100530.466,100498.232,100466.010,100433.796,100401.590,100369.391,100337.198,100305.011,100272.831,100240.657,100208.490,
2006-06-07 10:10:00,319.579,292.205,1033.855,301.958,302.303,317.824,293.750,98300.000,316.846,317.959,319.046,319.519,319.805,319.970,320.042,320.047,320.008,319.940,320.004,320.035,320.046,320.045,320.038,320.029,320.021,320.014,320.010,319.993,100821.487,100788.910,100756.475,100724.116,100691.801,100659.516,100627.250,100594.995,100562.745,100530.497,100498.255,100466.025,100433.804,100401.591,100369.384,100337.184,100304.990,100272.803,100240.623,100208.449,
2006-06-07 10:15:00,319.466,292.196,1023.435,301.745,302.101,317.550,293.750,98300.000,316.369,317.539,318.798,319.489,319.888,319.987,320.005,319.980,319.925,319.849,319.908,319.937,319.947,319.946,319.940,319.932,319.924,319.918,319.915,319.900,100821.616,100789.004,100756.538,100724.176,100691.877,100659.599,100627.332,100595.071,100562.813,100530.556,100498.305,100466.065,100433.834,100401.611,100369.394,100337.184,100304.981,100272.784,100240.594,100208.411,
2006-06-07 10:20:00,319.322,292.186,1012.580,301.533,301.898,317.184,293.750,98300.000,316.231,317.485,318.924,319.380,319.631,319.768,319.821,319.816,319.770,319.699,319.762,319.793,319.805,319.805,319.801,319.794,319.787,319.782,319.779,319.766,100821.867,100789.235,100756.780,100724.409,100692.079,100659.775,100627.487,100595.209,100562.935,100530.663,100498.396,100466.142,100433.896,100401.659,100369.428,100337.204,100304.987,100272.777,100240.573,100208.376,
2006-06-07 10:25:00,319.145,292.177,1001.317,301.298,301.672,316.757,293.750,98300.000,315.894,317.150,318.496,319.206,319.604,319.695,319.705,319.675,319.617,319.539,319.597,319.627,319.638,319.639,319.635,319.629,319.623,319.619,319.617,319.605,100822.149,100789.492,100756.990,100724.599,100692.271,100659.963,100627.666,100595.375,100563.086,100530.798,100498.515,100466.244,100433.981,100401.727,100369.480,100337.239,100305.005,100272.778,100240.558,100208.345,
2006-06-07 10:30:00,318.938,292.168,992.047,301.146,301.527,316.586,293.750,98300.000,315.624,316.993,318.551,319.081,319.311,319.428,319.467,319.453,319.403,319.329,319.391,319.422,319.435,319.437,319.435,319.430,319.425,319.422,319.421,319.411,100822.520,100789.839,100757.333,100724.931,100692.569,100660.232,100627.909,100595.594,100563.283,100530.973,100498.669,100466.377,100434.094,100401.820,100369.552,100337.291,100305.037,100272.790,100240.550,100208.317,
2006-06-07 10:35:00,318.733,292.159,983.307,300.993,301.381,316.326,293.750,98300.000,315.394,316.683,318.063,318.808,319.220,319.303,319.309,319.276,319.215,319.137,319.195,319.226,319.238,319.241,319.239,319.234,319.231,319.228,319.228,319.219,100822.878,100790.171,100757.622,100725.189,100692.821,100660.474,100628.137,100595.805,100563.476,100531.146,100498.823,100466.511,100434.208,100401.913,100369.626,100337.345,100305.071,100272.805,100240.545,100208.293,
2006-06-07 10:40:00,318.534,292.150,974.693,300.840,301.235,316.089,293.750,98300.000,315.131,316.472,317.954,318.758,318.969,319.065,319.090,319.067,319.011,318.935,318.995,319.027,319.040,319.044,319.042,319.039,319.036,319.034,319.035,319.026,100823.243,100790.512,100757.945,100725.507,100693.111,100660.738,100628.378,100596.024,100563.674,100531.324,100498.980,100466.647,100434.325,100402.010,100369.702,100337.402,100305.108,100272.822,100240.543,100208.271,
2006-06-07 10:45:00,318.336,292.141,966.285,300.699,301.101,315.871,293.750,98300.000,314.959,316.239,317.626,318.419,318.846,318.922,318.924,318.887,318.824,318.745,318.802,318.833,318.846,318.850,318.849,318.846,318.844,318.842,318.843,318.836,100823.600,100790.848,100758.253,100725.778,100693.371,100660.986,100628.609,100596.238,100563.869,100531.500,100499.136,100466.784,100434.442,100402.107,100369.780,100337.460,100305.147,100272.841,100240.542,100208.251,
2006-06-07 10:50:00,318.143,292.132,957.973,300.558,300.967,315.646,293.750,98300.000,314.749,316.058,317.499,318.366,318.596,318.688,318.708,318.681,318.623,318.546,318.606,318.638,318.652,318.657,318.656,318.654,318.652,318.652,318.653,318.647,100823.960,100791.187,100758.576,100726.094,100693.661,100661.250,100628.850,100596.458,100564.068,100531.678,100499.295,100466.923,100434.560,100402.206,100369.859,100337.519,100305.187,100272.862,100240.544,100208.233,
2006-06-07 10:55:00,317.952,292.123,949.760,300.421,300.838,315.442,293.750,98300.000,314.591,315.857,317.228,318.027,318.462,318.538,318.539,318.502,318.438,318.359,318.417,318.448,318.462,318.467,318.467,318.465,318.464,318.464,318.465,318.460,100824.312,100791.521,100758.885,100726.369,100693.923,100661.498,100629.083,100596.672,100564.264,100531.855,100499.452,100467.061,100434.679,100402.305,100369.939,100337.580,100305.228,100272.884,100240.547,100208.217,
2006-06-07 11:00:00,317.765,292.114,946.363,300.369,300.780,315.297,293.750,98300.000,314.424,315.697,317.098,317.965,318.228,318.316,318.332,318.302,318.242,318.165,318.225,318.257,318.272,318.277,318.278,318.277,318.276,318.276,318.279,318.274,100824.664,100791.856,100759.205,100726.680,100694.209,100661.760,100629.322,100596.891,100564.463,100532.034,100499.611,100467.200,100434.799,100402.406,100370.021,100337.642,100305.272,100272.908,100240.552,100208.204,
2006-06-07 11:05:00,317.598,292.190,943.517,300.334,300.738,315.168,293.933,98300.000,314.273,315.523,316.868,317.661,318.102,318.178,318.179,318.141,318.077,317.998,318.056,318.088,318.103,318.108,318.109,318.109,318.108,318.109,318.111,318.107,100824.975,100792.150,100759.478,100726.924,100694.441,100661.979,100629.527,100597.080,100564.634,100532.188,100499.749,100467.321,100434.902,100402.492,100370.089,100337.694,100305.305,100272.925,100240.552,100208.186,
2006-06-07 11:10:00,317.447,292.269,941.029,300.299,300.695,315.032,294.117,98300.000,314.142,315.388,316.740,317.618,317.928,318.009,318.017,317.983,317.921,317.842,317.902,317.934,317.949,317.955,317.957,317.956,317.956,317.957,317.960,317.956,100825.252,100792.413,100759.727,100727.164,100694.662,100662.182,100629.712,100597.249,100564.787,100532.326,100499.870,100467.426,100434.992,100402.566,100370.148,100337.737,100305.333,100272.937,100240.548,100208.167,
2006-06-07 11:15:00,317.315,292.350,938.867,300.288,300.674,314.935,294.300,98300.000,314.034,315.262,316.574,317.363,317.823,317.893,317.892,317.853,317.788,317.708,317.767,317.798,317.814,317.820,317.822,317.821,317.821,317.822,317.825,317.821,100825.493,100792.641,100759.941,100727.356,100694.843,100662.352,100629.870,100597.394,100564.919,100532.443,100499.974,100467.516,100435.068,100402.628,100370.196,100337.771,100305.354,100272.944,100240.542,100208.147,
2006-06-07 11:20:00,317.200,292.435,936.976,300.277,300.653,314.827,294.483,98300.000,313.949,315.172,316.491,317.345,317.679,317.758,317.765,317.729,317.667,317.588,317.647,317.679,317.695,317.701,317.703,317.703,317.703,317.704,317.707,317.703,100825.698,100792.837,100760.127,100727.536,100695.008,100662.503,100630.008,100597.518,100565.031,100532.543,100500.061,100467.591,100435.131,100402.679,100370.234,100337.798,100305.368,100272.946,100240.532,100208.125,
2006-06-07 11:25:00,317.102,292.522,935.339,300.280,300.646,314.752,294.667,98300.000,313.878,315.086,316.371,317.147,317.602,317.672,317.671,317.631,317.566,317.487,317.545,317.577,317.593,317.599,317.601,317.601,317.601,317.602,317.605,317.602,100825.869,100793.000,100760.279,100727.673,100695.137,100662.623,100630.119,100597.620,100565.122,100532.624,100500.132,100467.651,100435.180,100402.718,100370.263,100337.816,100305.376,100272.943,100240.518,100208.101,
2006-06-07 11:30:00,317.020,292.611,936.460,300.389,300.735,315.011,294.850,98300.000,313.827,315.031,316.319,317.147,317.495,317.572,317.577,317.540,317.476,317.398,317.456,317.489,317.504,317.511,317.513,317.513,317.513,317.514,317.517,317.514,100826.008,100793.134,100760.407,100727.797,100695.251,100662.726,100630.212,100597.703,100565.196,100532.689,100500.187,100467.698,100435.218,100402.746,100370.283,100337.826,100305.377,100272.936,100240.502,100208.076,
2006-06-07 11:35:00,316.984,292.702,938.781,300.529,300.852,315.293,295.033,98300.000,313.821,315.011,316.269,317.029,317.479,317.547,317.545,317.504,317.438,317.358,317.416,317.448,317.463,317.469,317.471,317.471,317.470,317.471,317.474,317.470,100826.053,100793.178,100760.447,100727.829,100695.281,100662.755,100630.238,100597.725,100565.215,100532.703,100500.198,100467.704,100435.220,100402.744,100370.276,100337.815,100305.362,100272.916,100240.478,100208.048,
2006-06-07 11:40:00,316.996,292.795,941.751,300.670,300.969,315.552,295.217,98300.000,313.867,315.053,316.312,317.115,317.473,317.547,317.548,317.509,317.443,317.363,317.421,317.452,317.467,317.472,317.473,317.473,317.472,317.473,317.475,317.470,100826.002,100793.132,100760.406,100727.794,100695.245,100662.718,100630.201,100597.689,100565.179,100532.668,100500.163,100467.670,100435.186,100402.711,100370.243,100337.782,100305.329,100272.884,100240.446,100208.015,
2006-06-07 11:45:00,317.046,292.890,945.324,300.851,301.121,315.934,295.400,98300.000,313.946,315.122,316.356,317.099,317.543,317.609,317.603,317.560,317.491,317.408,317.465,317.495,317.509,317.514,317.514,317.513,317.512,317.512,317.514,317.508,100825.872,100793.009,100760.289,100727.679,100695.138,100662.618,100630.107,100597.601,100565.095,100532.589,100500.089,100467.600,100435.121,100402.650,100370.186,100337.730,100305.281,100272.839,100240.405,100207.979,
2006-06-07 11:50:00,317.136,292.987,949.440,301.032,301.273,316.226,295.583,98300.000,314.070,315.241,316.477,317.255,317.623,317.692,317.689,317.646,317.576,317.492,317.548,317.577,317.590,317.594,317.594,317.592,317.590,317.590,317.591,317.585,100825.658,100792.808,100760.101,100727.504,100694.971,100662.460,100629.958,100597.460,100564.963,100532.466,100499.974,100467.494,100435.023,100402.560,100370.105,100337.657,100305.216,100272.782,100240.356,100207.938,
2006-06-07 11:55:00,317.259,293.086,954.059,301.241,301.447,316.618,295.767,98300.000,314.220,315.384,316.598,317.327,317.765,317.827,317.818,317.771,317.698,317.611,317.666,317.694,317.705,317.708,317.707,317.704,317.701,317.700,317.701,317.694,100825.375,100792.540,100759.847,100727.261,100694.743,100662.246,100629.757,100597.273,100564.789,100532.304,100499.825,100467.356,100434.897,100402.446,100370.002,100337.566,100305.136,100272.714,100240.299,100207.892,
2006-06-07 12:00:00,317.416,293.187,894.967,301.483,301.656,316.937,295.950,98300.000,314.406,315.566,316.782,317.538,317.917,317.980,317.972,317.924,317.851,317.762,317.815,317.842,317.853,317.855,317.852,317.849,317.846,317.844,317.844,317.836,100825.022,100792.207,100759.532,100726.967,100694.465,100661.983,100629.510,100597.041,100564.573,100532.104,100499.640,100467.187,100434.743,100402.307,100369.878,100337.457,100305.042,100272.634,100240.234,100207.841,
2006-06-07 12:05:00,317.338,293.355,899.600,301.751,301.887,317.337,296.042,98300.000,314.342,315.503,316.706,317.425,317.852,317.910,317.899,317.850,317.777,317.691,317.739,317.763,317.772,317.773,317.771,317.767,317.764,317.763,317.764,317.758,100825.126,100792.303,100759.621,100727.045,100694.536,100662.047,100629.567,100597.091,100564.615,100532.138,100499.666,100467.205,100434.753,100402.309,100369.872,100337.442,100305.019,100272.603,100240.195,100207.794,
2006-06-07 12:10:00,317.350,293.522,905.404,302.019,302.117,317.067,296.133,98300.000,314.379,315.536,316.733,317.469,317.855,317.914,317.905,317.857,317.785,317.699,317.747,317.770,317.780,317.781,317.779,317.776,317.774,317.773,317.775,317.769,100825.053,100792.235,100759.555,100726.983,100694.474,100661.986,100629.506,100597.030,100564.555,100532.079,100499.608,100467.148,100434.697,100402.253,100369.817,100337.388,100304.966,100272.551,100240.144,100207.744,
