cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-08 04:40:00,295.552,294.895,1.732,297.840,299.719,288.479,295.383,98866.667,295.774,295.765,295.752,295.734,295.713,295.690,295.663,295.635,295.605,295.573,295.540,295.506,295.470,295.434,295.397,295.360,295.322,295.283,295.241,295.180,100895.555,100860.576,100825.603,100790.638,100755.679,100720.726,100685.778,100650.836,100615.899,100580.968,100546.041,100511.118,100476.201,100441.287,100406.378,100371.474,100336.573,100301.677,100266.785,100231.895,
2006-06-08 04:45:00,295.681,294.911,1.956,297.908,300.236,288.779,295.525,98875.000,295.960,295.943,295.922,295.898,295.871,295.840,295.808,295.774,295.738,295.700,295.661,295.621,295.580,295.538,295.495,295.452,295.407,295.363,295.314,295.243,100895.165,100860.207,100825.255,100790.309,100755.369,100720.434,100685.505,100650.579,100615.659,100580.742,100545.830,100510.922,100476.018,100441.117,100406.220,100371.327,100336.437,100301.550,100266.667,100231.786,
2006-06-08 04:50:00,295.772,294.929,4.566,297.971,300.687,289.100,295.667,98883.333,296.051,296.040,296.023,296.001,295.975,295.945,295.912,295.876,295.838,295.798,295.757,295.714,295.670,295.624,295.578,295.530,295.482,295.433,295.379,295.301,100894.845,100859.898,100824.959,100790.025,100755.097,100720.175,100685.257,100650.344,100615.436,100580.531,100545.631,100510.734,100475.840,100440.950,100406.063,100371.179,100336.299,100301.421,100266.545,100231.672,
2006-06-08 04:55:00,295.872,294.948,14.353,298.057,301.134,289.519,295.808,98891.667,296.191,296.173,296.151,296.124,296.093,296.059,296.022,295.982,295.940,295.896,295.851,295.804,295.756,295.707,295.657,295.606,295.554,295.501,295.443,295.359,100894.509,100859.579,100824.655,100789.736,100754.822,100719.914,100685.010,100650.110,100615.213,100580.321,100545.432,100510.545,100475.662,100440.782,100405.905,100371.030,100336.158,100301.289,100266.421,100231.555,
2006-06-08 05:00:00,295.939,294.968,32.556,298.120,301.538,289.985,295.950,98900.000,296.250,296.237,296.218,296.193,296.164,296.131,296.094,296.054,296.012,295.968,295.921,295.874,295.824,295.774,295.722,295.670,295.617,295.562,295.503,295.416,100894.240,100859.316,100824.400,100789.489,100754.584,100719.684,100684.789,100649.897,100615.009,100580.125,100545.244,100510.367,100475.492,100440.620,100405.751,100370.884,100336.019,100301.157,100266.297,100231.437,
2006-06-08 05:05:00,296.041,295.053,47.000,298.199,301.928,290.569,296.133,98900.000,296.369,296.352,296.329,296.301,296.270,296.234,296.196,296.155,296.111,296.066,296.019,295.971,295.921,295.870,295.819,295.766,295.713,295.659,295.600,295.514,100893.719,100858.810,100823.906,100789.009,100754.117,100719.229,100684.346,100649.466,100614.591,100579.718,100544.849,100509.983,100475.120,100440.259,100405.401,100370.546,100335.693,100300.842,100265.994,100231.146,
2006-06-08 05:10:00,296.139,295.138,56.234,298.278,302.308,291.173,296.317,98900.000,296.448,296.435,296.416,296.391,296.362,296.329,296.292,296.253,296.211,296.167,296.121,296.074,296.025,295.976,295.925,295.873,295.821,295.767,295.709,295.624,100893.163,100858.263,100823.371,100788.484,100753.602,100718.726,100683.854,100648.986,100614.122,100579.262,100544.405,100509.551,100474.700,100439.852,100405.007,100370.164,100335.324,100300.486,100265.650,100230.816,
2006-06-08 05:15:00,296.263,295.223,66.706,298.368,302.670,291.910,296.500,98900.000,296.586,296.570,296.548,296.522,296.490,296.456,296.418,296.377,296.334,296.289,296.242,296.194,296.145,296.094,296.043,295.990,295.937,295.883,295.824,295.738,100892.549,100857.665,100822.788,100787.917,100753.051,100718.190,100683.333,100648.480,100613.631,100578.785,100543.943,100509.103,100474.266,100439.433,100404.601,100369.773,100334.946,100300.122,100265.300,100230.479,
2006-06-08 05:20:00,296.373,295.308,156.635,298.497,303.110,292.667,296.683,98900.000,296.688,296.675,296.655,296.630,296.601,296.567,296.529,296.489,296.447,296.402,296.355,296.307,296.257,296.207,296.155,296.102,296.049,295.994,295.935,295.848,100891.964,100857.093,100822.229,100787.371,100752.518,100717.670,100682.826,100647.987,100613.151,100578.318,100543.489,100508.663,100473.840,100439.019,100404.202,100369.386,100334.573,100299.762,100264.954,100230.146,
2006-06-08 05:25:00,296.570,295.394,178.382,298.619,303.473,293.562,296.867,98900.000,296.876,296.862,296.842,296.816,296.787,296.754,296.717,296.678,296.637,296.594,296.550,296.503,296.456,296.408,296.359,296.309,296.259,296.208,296.152,296.070,100891.067,100856.218,100821.376,100786.540,100751.709,100716.883,100682.062,100647.245,100612.431,100577.622,100542.816,100508.013,100473.213,100438.416,100403.622,100368.831,100334.043,100299.257,100264.474,100229.692,
2006-06-08 05:30:00,296.725,295.480,97.670,298.718,303.738,294.380,297.050,98900.000,297.028,297.015,296.997,296.972,296.944,296.911,296.875,296.836,296.795,296.752,296.707,296.661,296.613,296.564,296.514,296.464,296.412,296.360,296.303,296.220,100890.326,100855.495,100820.671,100785.854,100751.042,100716.234,100681.432,100646.633,100611.839,100577.048,100542.261,100507.476,100472.695,100437.917,100403.142,100368.369,100333.599,100298.831,100264.066,100229.302,
2006-06-08 05:35:00,296.757,295.566,104.532,298.802,303.943,295.291,297.233,98900.000,297.095,297.080,297.059,297.032,296.999,296.963,296.923,296.879,296.834,296.785,296.736,296.684,296.631,296.577,296.522,296.467,296.410,296.353,296.290,296.199,100890.061,100855.238,100820.422,100785.612,100750.807,100716.006,100681.209,100646.416,100611.627,100576.840,100542.056,100507.275,100472.497,100437.721,100402.946,100368.175,100333.405,100298.637,100263.870,100229.104,
2006-06-08 05:40:00,296.796,295.652,111.554,298.887,304.143,296.197,297.417,98900.000,297.129,297.115,297.094,297.067,297.035,296.999,296.959,296.916,296.870,296.823,296.774,296.723,296.671,296.618,296.565,296.510,296.456,296.400,296.340,296.253,100889.717,100854.899,100820.087,100785.281,100750.480,100715.683,100680.891,100646.102,100611.317,100576.535,100541.756,100506.979,100472.205,100437.434,100402.665,100367.898,100333.134,100298.371,100263.611,100228.851,
2006-06-08 05:45:00,296.881,295.738,118.587,298.972,304.295,297.065,297.600,98900.000,297.208,297.194,297.173,297.146,297.115,297.079,297.040,296.998,296.954,296.907,296.859,296.810,296.759,296.707,296.654,296.601,296.547,296.492,296.432,296.346,100889.222,100854.413,100819.610,100784.813,100750.022,100715.235,100680.452,100645.673,100610.898,100576.126,100541.357,100506.590,100471.827,100437.066,100402.307,100367.551,100332.798,100298.046,100263.296,100228.548,
2006-06-08 05:50:00,297.083,295.825,125.714,299.078,304.458,297.836,297.783,98900.000,297.414,297.401,297.381,297.355,297.325,297.289,297.250,297.208,297.163,297.116,297.067,297.015,296.962,296.908,296.852,296.796,296.738,296.679,296.615,296.521,100888.377,100853.592,100818.814,100784.042,100749.276,100714.513,100679.756,100645.001,100610.251,100575.503,100540.759,100506.017,100471.278,100436.541,100401.806,100367.073,100332.342,100297.613,100262.885,100228.157,
2006-06-08 05:55:00,297.351,295.911,132.996,299.203,304.604,298.585,297.967,98900.000,297.716,297.701,297.680,297.652,297.618,297.580,297.537,297.491,297.441,297.389,297.334,297.277,297.218,297.157,297.095,297.032,296.968,296.902,296.830,296.725,100887.360,100852.611,100817.869,100783.132,100748.399,100713.672,100678.948,100644.227,100609.510,100574.795,100540.082,100505.371,100470.662,100435.955,100401.249,100366.544,100331.841,100297.138,100262.436,100227.733,
2006-06-08 06:00:00,297.632,295.998,3585.419,299.342,304.761,299.345,298.150,98900.000,298.031,298.016,297.993,297.963,297.926,297.884,297.837,297.787,297.732,297.674,297.614,297.551,297.486,297.419,297.351,297.281,297.211,297.139,297.060,296.945,100886.289,100851.577,100816.872,100782.171,100747.476,100712.784,100678.096,100643.410,100608.727,100574.046,100539.366,100504.688,100470.011,100435.335,100400.660,100365.985,100331.310,100296.636,100261.961,100227.285,
2006-06-08 06:05:00,301.418,296.142,967.949,300.158,305.532,301.129,298.383,98908.333,300.158,300.202,300.267,300.351,300.452,300.570,300.704,300.853,301.018,301.198,301.392,301.602,301.825,302.063,302.314,302.577,302.854,303.144,303.471,303.957,100870.530,100836.071,100801.626,100767.199,100732.791,100698.403,100664.039,100629.699,100595.385,100561.099,100526.843,100492.618,100458.426,100424.268,100390.147,100356.062,100322.016,100288.011,100254.048,100220.134,
2006-06-08 06:10:00,300.486,296.286,877.888,300.088,305.446,302.072,298.617,98916.667,300.621,300.626,300.632,300.635,300.635,300.631,300.623,300.611,300.593,300.571,300.543,300.509,300.469,300.423,300.370,300.311,300.246,300.174,300.089,299.957,100875.168,100840.760,100806.362,100771.972,100737.591,100703.218,100668.853,100634.495,100600.144,100565.799,100531.459,100497.124,100462.793,100428.466,100394.142,100359.819,100325.498,100291.177,100256.856,100222.532,
2006-06-08 06:15:00,299.363,296.433,825.381,300.083,305.400,302.157,298.850,98925.000,299.853,299.834,299.804,299.765,299.717,299.662,299.601,299.536,299.468,299.397,299.324,299.249,299.174,299.097,299.021,298.944,298.867,298.790,298.708,298.591,100879.189,100844.691,100810.198,100775.710,100741.225,100706.742,100672.261,100637.782,100603.303,100568.825,100534.347,100499.868,100465.390,100430.911,100396.432,100361.953,100327.473,100292.993,100258.512,100224.029,
2006-06-08 06:20:00,299.441,296.582,799.149,300.306,305.564,302.975,299.083,98933.333,299.825,299.811,299.788,299.757,299.719,299.676,299.627,299.575,299.521,299.464,299.406,299.347,299.288,299.229,299.170,299.111,299.054,298.997,298.936,298.853,100878.709,100844.207,100809.712,100775.222,100740.737,100706.255,100671.776,100637.300,100602.827,100568.355,100533.885,100499.417,100464.951,100430.486,100396.022,100361.561,100327.101,100292.643,100258.187,100223.732,
2006-06-08 06:25:00,299.792,296.732,783.216,300.493,305.663,303.650,299.317,98941.667,300.074,300.065,300.051,300.031,300.004,299.973,299.938,299.900,299.859,299.816,299.772,299.726,299.680,299.634,299.588,299.542,299.497,299.452,299.405,299.338,100877.130,100842.658,100808.193,100773.734,100739.281,100704.833,100670.390,100635.950,100601.515,100567.084,100532.655,100498.230,100463.809,100429.390,100394.974,100360.562,100326.153,100291.747,100257.344,100222.944,
2006-06-08 06:30:00,300.118,296.884,770.406,300.690,305.741,304.294,299.550,98950.000,300.372,300.367,300.357,300.340,300.318,300.290,300.259,300.224,300.187,300.147,300.105,300.062,300.018,299.974,299.929,299.884,299.840,299.795,299.748,299.681,100875.617,100841.180,100806.750,100772.327,100737.910,100703.499,100669.093,100634.691,100600.294,100565.901,100531.511,100497.125,100462.742,100428.363,100393.986,100359.614,100325.244,100290.878,100256.515,100222.154,
2006-06-08 06:35:00,300.372,297.038,759.908,300.899,305.802,304.938,299.783,98958.333,300.639,300.633,300.623,300.606,300.583,300.554,300.521,300.485,300.445,300.403,300.359,300.313,300.267,300.220,300.173,300.125,300.078,300.031,299.981,299.910,100874.386,100839.979,100805.581,100771.189,100736.803,100702.422,100668.046,100633.675,100599.308,100564.944,100530.584,100496.227,100461.873,100427.523,100393.175,100358.830,100324.488,100290.150,100255.814,100221.480,
2006-06-08 06:40:00,300.589,297.194,751.250,301.100,305.853,305.543,300.017,98966.667,300.869,300.863,300.853,300.835,300.810,300.780,300.745,300.707,300.665,300.621,300.574,300.527,300.478,300.429,300.380,300.330,300.281,300.232,300.180,300.107,100873.315,100838.935,100804.563,100770.197,100735.838,100701.483,100667.134,100632.788,100598.446,100564.108,100529.773,100495.441,100461.112,100426.786,100392.462,100358.141,100323.823,100289.508,100255.195,100220.884,
2006-06-08 06:45:00,300.787,297.352,744.587,301.306,305.880,306.134,300.250,98975.000,301.072,301.066,301.055,301.037,301.012,300.981,300.945,300.906,300.863,300.818,300.771,300.722,300.673,300.623,300.573,300.523,300.473,300.423,300.371,300.296,100872.308,100837.952,100803.603,100769.261,100734.925,100700.594,100666.267,100631.945,100597.626,100563.311,100528.999,100494.689,100460.383,100426.079,100391.777,100357.479,100323.183,100288.890,100254.599,100220.310,
2006-06-08 06:50:00,300.977,297.511,739.425,301.509,305.904,306.717,300.483,98983.333,301.259,301.253,301.243,301.226,301.201,301.170,301.135,301.096,301.054,301.009,300.962,300.913,300.864,300.814,300.764,300.714,300.665,300.616,300.563,300.490,100871.309,100836.974,100802.648,100768.327,100734.013,100699.704,100665.399,100631.099,100596.802,100562.509,100528.219,100493.931,100459.647,100425.365,100391.086,100356.809,100322.536,100288.265,100253.996,100219.730,
2006-06-08 06:55:00,301.164,297.672,735.665,301.714,305.906,307.285,300.717,98991.667,301.439,301.434,301.425,301.407,301.384,301.354,301.319,301.281,301.239,301.195,301.149,301.102,301.053,301.004,300.955,300.907,300.858,300.810,300.759,300.687,100870.307,100835.993,100801.687,100767.388,100733.095,100698.807,100664.523,100630.244,100595.969,100561.697,100527.428,100493.163,100458.900,100424.640,100390.383,100356.129,100321.877,100287.628,100253.382,100219.138,
2006-06-08 07:00:00,301.347,297.835,825.145,301.925,305.918,307.866,300.950,99000.000,301.612,301.608,301.600,301.584,301.561,301.533,301.499,301.462,301.422,301.379,301.334,301.288,301.241,301.193,301.145,301.098,301.051,301.004,300.954,300.885,100869.305,100835.012,100800.726,100766.447,100732.174,100697.907,100663.644,100629.386,100595.132,100560.881,100526.634,100492.389,100458.148,100423.910,100389.674,100355.442,100321.212,100286.986,100252.762,100218.541,
2006-06-08 07:05:00,301.597,297.894,824.018,302.151,305.927,308.463,301.042,99000.000,301.811,301.809,301.804,301.792,301.774,301.751,301.723,301.692,301.658,301.622,301.585,301.547,301.508,301.469,301.430,301.391,301.353,301.316,301.276,301.221,100868.224,100833.954,100799.692,100765.436,100731.188,100696.945,100662.708,100628.476,100594.248,100560.025,100525.806,100491.591,100457.380,100423.173,100388.970,100354.770,100320.575,100286.384,100252.196,100218.012,
2006-06-08 07:10:00,301.788,297.954,823.637,302.366,305.923,309.045,301.133,99000.000,301.999,301.999,301.996,301.985,301.968,301.945,301.919,301.888,301.855,301.819,301.781,301.742,301.702,301.662,301.621,301.580,301.540,301.499,301.456,301.396,100867.455,100833.206,100798.966,100764.732,100730.506,100696.286,100662.071,100627.861,100593.656,100559.456,100525.259,100491.067,100456.878,100422.693,100388.512,100354.334,100320.160,100285.990,100251.824,100217.660,
2006-06-08 07:15:00,301.929,298.014,823.776,302.577,305.899,309.583,301.225,99000.000,302.159,302.158,302.155,302.143,302.125,302.101,302.072,302.039,302.002,301.963,301.922,301.880,301.836,301.792,301.747,301.703,301.658,301.614,301.567,301.502,100866.883,100832.653,100798.431,100764.216,100730.007,100695.805,100661.608,100627.416,100593.228,100559.044,100524.864,100490.687,100456.514,100422.344,100388.177,100354.014,100319.854,100285.697,100251.543,100217.392,
2006-06-08 07:20:00,302.052,298.075,824.353,302.784,305.870,310.100,301.317,99000.000,302.292,302.292,302.288,302.276,302.257,302.231,302.201,302.166,302.128,302.087,302.044,302.000,301.954,301.908,301.862,301.816,301.771,301.725,301.677,301.610,100866.359,100832.144,100797.937,100763.738,100729.545,100695.357,100661.175,100626.997,100592.824,100558.654,100524.488,100490.325,100456.166,100422.009,100387.856,100353.706,100319.558,100285.414,100251.273,100217.135,
2006-06-08 07:25:00,302.175,298.137,825.850,302.989,305.824,310.596,301.408,99000.000,302.414,302.414,302.411,302.399,302.380,302.354,302.323,302.288,302.250,302.209,302.166,302.122,302.076,302.030,301.984,301.939,301.893,301.848,301.800,301.733,100865.820,100831.619,100797.426,100763.241,100729.062,100694.888,100660.720,100626.556,100592.397,100558.241,100524.089,100489.940,100455.795,100421.652,100387.513,100353.376,100319.243,100285.113,100250.986,100216.862,
2006-06-08 07:30:00,302.297,298.200,827.151,303.165,305.743,311.004,301.500,99000.000,302.529,302.530,302.528,302.517,302.498,302.474,302.444,302.410,302.372,302.332,302.290,302.246,302.201,302.156,302.111,302.066,302.021,301.976,301.929,301.864,100865.268,100831.080,100796.900,100762.728,100728.563,100694.403,100660.249,100626.099,100591.953,100557.811,100523.673,100489.539,100455.407,100421.279,100387.154,100353.032,100318.913,100284.798,100250.686,100216.576,
2006-06-08 07:35:00,302.410,298.263,828.235,303.331,305.641,311.388,301.592,99000.000,302.636,302.637,302.635,302.625,302.608,302.584,302.554,302.521,302.484,302.445,302.403,302.360,302.316,302.271,302.227,302.182,302.138,302.094,302.048,301.983,100864.741,100830.566,100796.398,100762.239,100728.085,100693.938,100659.796,100625.659,100591.527,100557.398,100523.272,100489.151,100455.032,100420.917,100386.806,100352.697,100318.592,100284.490,100250.391,100216.295,
2006-06-08 07:40:00,302.511,298.328,830.023,303.541,305.584,311.765,301.683,99000.000,302.731,302.732,302.732,302.723,302.706,302.682,302.654,302.621,302.585,302.547,302.506,302.463,302.420,302.376,302.332,302.288,302.245,302.202,302.156,302.093,100864.247,100830.082,100795.926,100761.777,100727.635,100693.499,100659.369,100625.243,100591.122,100557.004,100522.891,100488.781,100454.674,100420.571,100386.471,100352.375,100318.282,100284.192,100250.105,100216.022,
2006-06-08 07:45:00,302.613,298.393,832.592,303.840,305.606,312.106,301.775,99000.000,302.827,302.829,302.829,302.821,302.804,302.782,302.754,302.722,302.687,302.649,302.608,302.567,302.524,302.481,302.437,302.394,302.352,302.309,302.264,302.202,100863.752,100829.598,100795.453,100761.316,100727.185,100693.061,100658.942,100624.827,100590.718,100556.612,100522.510,100488.412,100454.317,100420.226,100386.138,100352.054,100317.972,100283.895,100249.821,100215.749,
