cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-02 23:00:00,290.778,290.890,0.000,0.000,0.000,0.000,288.713,288.777,285.063,289.850,99200.000,290.958,290.785,290.685,285.979,285.912,285.874,290.890,290.709,290.629,
2006-06-02 23:05:00,290.757,290.856,0.000,0.000,0.000,0.000,288.687,288.748,285.050,289.850,99200.000,290.932,290.763,290.667,286.008,285.941,285.903,290.866,290.690,290.612,
2006-06-02 23:10:00,290.726,290.825,0.000,0.000,0.000,0.000,288.663,288.720,285.051,289.850,99200.000,290.899,290.732,290.637,286.018,285.951,285.911,290.834,290.660,290.583,
2006-06-02 23:15:00,290.688,290.795,0.000,0.000,0.000,0.000,288.639,288.693,285.082,289.850,99200.000,290.856,290.694,290.601,286.031,285.966,285.928,290.793,290.624,290.548,
2006-06-02 23:20:00,290.649,290.767,0.000,0.000,0.000,0.000,288.616,288.667,285.117,289.850,99200.000,290.814,290.655,290.564,286.039,285.975,285.937,290.752,290.586,290.513,
2006-06-02 23:25:00,290.610,290.742,0.000,0.000,0.000,0.000,288.594,288.642,285.173,289.850,99200.000,290.770,290.616,290.528,286.036,285.973,285.935,290.710,290.549,290.478,
2006-06-02 23:30:00,290.574,290.717,0.000,0.000,0.000,0.000,288.574,288.619,285.229,289.850,99200.000,290.731,290.580,290.494,286.047,285.985,285.950,290.672,290.515,290.445,
2006-06-02 23:35:00,290.539,290.695,0.000,0.000,0.000,0.000,288.556,288.597,285.298,289.850,99200.000,290.691,290.545,290.461,286.054,285.994,285.959,290.634,290.481,290.415,
2006-06-02 23:40:00,290.508,290.673,0.000,0.000,0.000,0.000,288.539,288.577,285.367,289.850,99200.000,290.657,290.513,290.432,286.054,285.994,285.959,290.600,290.452,290.387,
2006-06-02 23:45:00,290.478,290.653,0.000,0.000,0.000,0.000,288.525,288.559,285.445,289.850,99200.000,290.622,290.482,290.404,286.067,286.011,285.978,290.567,290.423,290.361,
2006-06-02 23:50:00,290.451,290.634,0.000,0.000,0.000,0.000,288.512,288.543,285.521,289.850,99200.000,290.591,290.455,290.379,286.080,286.024,285.992,290.538,290.397,290.337,
2006-06-02 23:55:00,290.425,290.616,0.000,0.000,0.000,0.000,288.501,288.529,285.603,289.850,99200.000,290.561,290.429,290.356,286.082,286.027,285.995,290.509,290.373,290.315,
2006-06-03 00:00:00,290.402,290.599,0.000,0.000,0.000,0.000,288.490,288.514,285.673,289.850,99200.000,290.534,290.405,290.334,286.077,286.023,285.991,290.483,290.351,290.295,
2006-06-03 00:05:00,290.389,290.611,0.000,0.000,0.000,0.000,288.484,288.503,285.745,289.850,99191.667,290.516,290.392,290.324,286.074,286.021,285.990,290.467,290.340,290.287,
2006-06-03 00:10:00,290.390,290.624,0.000,0.000,0.000,0.000,288.483,288.498,285.777,289.850,99183.333,290.511,290.392,290.328,286.076,286.026,285.996,290.463,290.343,290.295,
2006-06-03 00:15:00,290.398,290.637,0.000,0.000,0.000,0.000,288.488,288.497,285.785,289.850,99175.000,290.516,290.399,290.338,286.084,286.034,286.005,290.469,290.352,290.306,
2006-06-03 00:20:00,290.405,290.651,0.000,0.000,0.000,0.000,288.495,288.499,285.783,289.850,99166.667,290.519,290.406,290.347,286.091,286.043,286.016,290.474,290.360,290.317,
2006-06-03 00:25:00,290.415,290.667,0.000,0.000,0.000,0.000,288.505,288.504,285.756,289.850,99158.333,290.528,290.415,290.357,286.101,286.053,286.027,290.482,290.370,290.328,
2006-06-03 00:30:00,290.422,290.683,0.000,0.000,0.000,0.000,288.516,288.510,285.730,289.850,99150.000,290.532,290.422,290.366,286.111,286.064,286.038,290.488,290.378,290.338,
2006-06-03 00:35:00,290.431,290.700,0.000,0.000,0.000,0.000,288.529,288.518,285.688,289.850,99141.667,290.541,290.430,290.375,286.122,286.075,286.050,290.496,290.388,290.349,
2006-06-03 00:40:00,290.440,290.718,0.000,0.000,0.000,0.000,288.542,288.526,285.644,289.850,99133.333,290.546,290.439,290.385,286.133,286.087,286.062,290.502,290.397,290.360,
2006-06-03 00:45:00,290.450,290.738,0.000,0.000,0.000,0.000,288.557,288.535,285.589,289.850,99125.000,290.555,290.448,290.396,286.145,286.100,286.076,290.511,290.407,290.372,
2006-06-03 00:50:00,290.460,290.759,0.000,0.000,0.000,0.000,288.573,288.546,285.531,289.850,99116.667,290.563,290.458,290.408,286.158,286.114,286.091,290.520,290.419,290.385,
2006-06-03 00:55:00,290.472,290.782,0.000,0.000,0.000,0.000,288.590,288.558,285.463,289.850,99108.333,290.573,290.470,290.420,286.173,286.129,286.106,290.531,290.431,290.399,
2006-06-03 01:00:00,290.485,290.806,0.000,0.000,0.000,0.000,288.596,288.562,285.393,289.850,99100.000,290.584,290.482,290.434,286.188,286.145,286.123,290.541,290.444,290.414,
2006-06-03 01:05:00,290.466,290.720,0.000,0.000,0.000,0.000,288.587,288.554,285.308,289.758,99100.000,290.567,290.464,290.415,286.190,286.147,286.124,290.525,290.425,290.392,
2006-06-03 01:10:00,290.422,290.634,0.000,0.000,0.000,0.000,288.564,288.533,285.240,289.667,99100.000,290.527,290.421,290.369,286.181,286.136,286.112,290.484,290.380,290.343,
2006-06-03 01:15:00,290.363,290.549,0.000,0.000,0.000,0.000,288.529,288.500,285.177,289.575,99100.000,290.470,290.363,290.309,286.163,286.118,286.092,290.427,290.321,290.281,
2006-06-03 01:20:00,290.296,290.463,0.000,0.000,0.000,0.000,288.484,288.458,285.118,289.483,99100.000,290.406,290.296,290.240,286.141,286.094,286.067,290.362,290.253,290.210,
2006-06-03 01:25:00,290.223,290.377,0.000,0.000,0.000,0.000,288.432,288.409,285.065,289.392,99100.000,290.335,290.225,290.167,286.115,286.068,286.040,290.291,290.180,290.135,
2006-06-03 01:30:00,290.149,290.291,0.000,0.000,0.000,0.000,288.375,288.355,285.010,289.300,99100.000,290.262,290.151,290.091,286.087,286.039,286.011,290.218,290.105,290.058,
2006-06-03 01:35:00,290.073,290.205,0.000,0.000,0.000,0.000,288.315,288.298,284.958,289.208,99100.000,290.187,290.075,290.014,286.059,286.010,285.981,290.143,290.028,289.980,
2006-06-03 01:40:00,289.995,290.119,0.000,0.000,0.000,0.000,288.251,288.238,284.907,289.117,99100.000,290.112,289.998,289.936,286.029,285.980,285.951,290.067,289.950,289.901,
2006-06-03 01:45:00,289.917,290.033,0.000,0.000,0.000,0.000,288.185,288.175,284.858,289.025,99100.000,290.036,289.920,289.857,285.999,285.950,285.920,289.990,289.872,289.822,
2006-06-03 01:50:00,289.839,289.948,0.000,0.000,0.000,0.000,288.118,288.111,284.809,288.933,99100.000,289.959,289.842,289.778,285.969,285.919,285.889,289.913,289.793,289.742,
2006-06-03 01:55:00,289.760,289.862,0.000,0.000,0.000,0.000,288.049,288.046,284.763,288.842,99100.000,289.881,289.764,289.698,285.939,285.888,285.857,289.835,289.714,289.662,
2006-06-03 02:00:00,289.681,289.776,0.000,0.000,0.000,0.000,287.979,287.978,284.705,288.750,99100.000,289.804,289.685,289.619,285.908,285.857,285.826,289.757,289.635,289.581,
2006-06-03 02:05:00,289.595,289.668,0.000,0.000,0.000,0.000,287.907,287.907,284.644,288.650,99108.333,289.720,289.599,289.532,285.873,285.821,285.790,289.673,289.548,289.493,
2006-06-03 02:10:00,289.503,289.560,0.000,0.000,0.000,0.000,287.831,287.832,284.592,288.550,99116.667,289.630,289.508,289.438,285.835,285.782,285.749,289.582,289.455,289.397,
2006-06-03 02:15:00,289.406,289.453,0.000,0.000,0.000,0.000,287.752,287.753,284.543,288.450,99125.000,289.535,289.411,289.340,285.792,285.738,285.705,289.487,289.357,289.297,
2006-06-03 02:20:00,289.307,289.345,0.000,0.000,0.000,0.000,287.670,287.672,284.495,288.350,99133.333,289.438,289.313,289.240,285.748,285.694,285.659,289.389,289.258,289.196,
2006-06-03 02:25:00,289.207,289.238,0.000,0.000,0.000,0.000,287.587,287.589,284.450,288.250,99141.667,289.339,289.213,289.139,285.703,285.648,285.613,289.290,289.157,289.095,
2006-06-03 02:30:00,289.107,289.131,0.000,0.000,0.000,0.000,287.502,287.504,284.405,288.150,99150.000,289.241,289.113,289.038,285.657,285.602,285.566,289.192,289.057,288.993,
2006-06-03 02:35:00,289.006,289.025,0.000,0.000,0.000,0.000,287.416,287.418,284.360,288.050,99158.333,289.141,289.013,288.937,285.611,285.555,285.520,289.092,288.956,288.891,
2006-06-03 02:40:00,288.906,288.918,0.000,0.000,0.000,0.000,287.329,287.331,284.316,287.950,99166.667,289.043,288.913,288.836,285.565,285.509,285.473,288.992,288.855,288.789,
2006-06-03 02:45:00,288.805,288.812,0.000,0.000,0.000,0.000,287.241,287.244,284.271,287.850,99175.000,288.943,288.813,288.735,285.519,285.463,285.426,288.893,288.754,288.687,
2006-06-03 02:50:00,288.705,288.706,0.000,0.000,0.000,0.000,287.153,287.156,284.227,287.750,99183.333,288.844,288.713,288.634,285.452,285.392,285.352,288.793,288.654,288.585,
2006-06-03 02:55:00,288.605,288.600,0.000,0.000,0.000,0.000,287.065,287.067,284.182,287.650,99191.667,288.744,288.613,288.533,285.380,285.320,285.279,288.694,288.553,288.484,
2006-06-03 03:00:00,288.505,288.494,0.000,0.000,0.000,0.000,286.978,286.980,284.136,287.550,99200.000,288.645,288.513,288.432,285.315,285.255,285.215,288.594,288.453,288.382,
2006-06-03 03:05:00,288.424,288.449,0.000,0.000,0.000,0.000,286.898,286.899,284.095,287.508,99200.000,288.564,288.432,288.353,285.265,285.206,285.167,288.513,288.372,288.304,
2006-06-03 03:10:00,288.362,288.405,0.000,0.000,0.000,0.000,286.827,286.826,284.039,287.467,99200.000,288.499,288.369,288.291,285.228,285.170,285.133,288.449,288.310,288.245,
2006-06-03 03:15:00,288.310,288.361,0.000,0.000,0.000,0.000,286.762,286.760,283.975,287.425,99200.000,288.447,288.316,288.239,285.222,285.167,285.134,288.396,288.258,288.193,
2006-06-03 03:20:00,288.262,288.317,0.000,0.000,0.000,0.000,286.703,286.700,283.908,287.383,99200.000,288.399,288.268,288.192,285.224,285.169,285.137,288.348,288.211,288.146,
2006-06-03 03:25:00,288.217,288.273,0.000,0.000,0.000,0.000,286.649,286.643,283.833,287.342,99200.000,288.355,288.224,288.147,285.223,285.168,285.134,288.304,288.166,288.101,
2006-06-03 03:30:00,288.174,288.229,0.000,0.000,0.000,0.000,286.597,286.590,283.758,287.300,99200.000,288.312,288.180,288.103,285.217,285.160,285.126,288.260,288.122,288.057,
2006-06-03 03:35:00,288.132,288.185,0.000,0.000,0.000,0.000,286.547,286.539,283.678,287.258,99200.000,288.271,288.138,288.060,285.207,285.150,285.115,288.219,288.079,288.014,
2006-06-03 03:40:00,288.089,288.141,0.000,0.000,0.000,0.000,286.499,286.489,283.596,287.217,99200.000,288.229,288.096,288.017,285.194,285.137,285.101,288.177,288.037,287.971,
2006-06-03 03:45:00,288.048,288.098,0.000,0.000,0.000,0.000,286.453,286.441,283.511,287.175,99200.000,288.190,288.055,287.976,285.181,285.122,285.086,288.137,287.995,287.929,
2006-06-03 03:50:00,288.007,288.054,0.000,0.000,0.000,0.000,286.408,286.394,283.425,287.133,99200.000,288.150,288.014,287.934,285.166,285.107,285.071,288.097,287.954,287.887,
2006-06-03 03:55:00,287.967,288.011,0.000,0.000,0.000,0.000,286.364,286.348,283.336,287.092,99200.000,288.111,287.974,287.893,285.151,285.092,285.055,288.058,287.913,287.845,
2006-06-03 04:00:00,287.891,287.848,0.000,0.000,0.000,0.000,286.307,286.291,283.244,287.050,99200.000,288.040,287.899,287.814,285.115,285.053,285.013,287.986,287.835,287.761,
2006-06-03 04:05:00,287.895,287.859,0.000,0.000,0.000,0.000,286.272,286.256,283.170,287.192,99191.667,287.988,287.902,287.847,285.053,285.012,284.983,287.954,287.861,287.815,
2006-06-03 04:10:00,287.921,287.875,0.000,0.000,0.000,0.000,286.250,286.235,283.008,287.333,99183.333,287.972,287.926,287.894,284.988,284.964,284.945,287.955,287.903,287.871,
2006-06-03 04:15:00,287.972,287.897,0.000,0.000,0.000,0.000,286.244,286.229,282.449,287.475,99175.000,288.023,287.979,287.946,284.966,284.944,284.925,288.007,287.956,287.922,
2006-06-03 04:20:00,288.050,287.924,0.000,0.000,0.000,0.000,286.474,288.002,282.553,287.617,99166.667,288.123,288.061,288.012,284.972,284.941,284.916,288.100,288.026,287.975,
2006-06-03 04:25:00,288.133,287.956,0.000,0.000,0.000,0.000,286.610,288.915,282.543,287.758,99158.333,288.222,288.148,288.087,284.979,284.944,284.913,288.195,288.105,288.040,
2006-06-03 04:30:00,288.217,287.991,0.000,0.000,0.000,0.000,286.752,290.016,282.627,287.900,99150.000,288.325,288.235,288.161,284.986,284.945,284.908,288.292,288.183,288.103,
2006-06-03 04:35:00,288.285,288.027,0.000,0.000,0.000,0.000,286.895,291.149,282.822,288.042,99141.667,288.400,288.305,288.226,284.981,284.938,284.899,288.366,288.249,288.163,
2006-06-03 04:40:00,288.490,288.048,0.000,0.000,0.000,0.000,287.126,292.399,283.822,288.183,99133.333,288.716,288.533,288.373,285.085,285.005,284.934,288.651,288.422,288.240,
2006-06-03 04:45:00,288.361,288.067,0.000,0.000,0.000,0.000,287.255,293.538,284.440,288.325,99125.000,288.497,288.387,288.291,284.965,284.915,284.870,288.460,288.319,288.213,
2006-06-03 04:50:00,288.688,288.086,0.000,0.000,0.000,0.000,287.496,294.725,285.107,288.467,99116.667,288.979,288.732,288.537,285.118,285.012,284.925,288.889,288.594,288.387,
2006-06-03 04:55:00,288.574,288.105,0.000,0.000,0.000,0.000,287.643,295.637,285.525,288.608,99108.333,288.750,288.610,288.483,284.981,284.919,284.861,288.703,288.522,288.377,
2006-06-03 05:00:00,289.009,288.124,72.837,24.279,24.279,24.279,287.949,296.591,286.254,288.750,99100.000,289.402,289.063,288.806,285.213,285.069,284.957,289.277,288.880,288.613,
2006-06-03 05:05:00,289.262,288.213,65.202,21.734,21.734,21.734,288.259,297.455,286.840,288.933,99100.000,289.545,289.328,289.116,285.284,285.192,285.102,289.483,289.187,288.928,
2006-06-03 05:10:00,289.734,288.301,72.366,24.122,24.122,24.122,288.654,298.332,287.544,289.117,99100.000,290.232,289.812,289.478,285.559,285.385,285.245,290.091,289.580,289.212,
2006-06-03 05:15:00,289.667,288.389,35.686,11.895,11.895,11.895,288.918,298.998,288.025,289.300,99100.000,290.006,289.742,289.492,285.496,285.387,285.283,289.929,289.574,289.273,
2006-06-03 05:20:00,290.007,288.477,38.469,12.823,12.823,12.823,289.273,299.699,288.697,289.483,99100.000,290.543,290.087,289.732,285.761,285.577,285.432,290.383,289.837,289.456,
2006-06-03 05:25:00,289.959,288.565,38.035,12.678,12.678,12.678,289.531,300.236,289.191,289.667,99100.000,290.346,290.036,289.758,285.694,285.566,285.450,290.248,289.844,289.526,
2006-06-03 05:30:00,290.459,288.654,41.825,13.942,13.942,13.942,289.927,300.674,289.859,289.850,99100.000,291.067,290.548,290.145,286.012,285.804,285.640,290.885,290.264,289.835,
2006-06-03 05:35:00,290.384,288.743,41.408,13.803,13.803,13.803,290.180,300.854,290.287,290.033,99100.000,290.832,290.470,290.151,285.968,285.822,285.693,290.717,290.249,289.887,
2006-06-03 05:40:00,290.853,288.832,45.028,15.009,15.009,15.009,290.569,301.108,290.940,290.217,99100.000,291.510,290.950,290.514,286.292,286.070,285.896,291.315,290.643,290.178,
2006-06-03 05:45:00,290.790,288.921,44.535,14.845,14.845,14.845,290.821,301.166,291.360,290.400,99100.000,291.294,290.885,290.528,286.221,286.056,285.911,291.163,290.637,290.236,
2006-06-03 05:50:00,291.258,289.011,47.952,15.984,15.984,15.984,291.209,301.323,292.001,290.583,99100.000,291.964,291.364,290.894,286.514,286.277,286.089,291.756,291.033,290.532,
2006-06-03 05:55:00,291.197,289.101,47.679,15.893,15.893,15.893,291.459,301.306,292.421,290.767,99100.000,291.756,291.300,290.906,286.479,286.299,286.142,291.609,291.027,290.587,
2006-06-03 06:00:00,291.652,289.191,102.115,34.038,34.038,34.038,291.854,301.438,293.072,290.950,99100.000,292.402,291.766,291.264,286.783,286.535,286.337,292.183,291.412,290.878,
2006-06-03 06:05:00,291.849,289.286,52.364,17.455,17.455,17.455,292.206,301.508,293.623,291.133,99100.000,292.496,291.974,291.514,286.832,286.626,286.443,292.336,291.659,291.132,
2006-06-03 06:10:00,292.083,289.380,54.170,18.057,18.057,18.057,292.565,301.566,294.186,291.317,99100.000,292.871,292.206,291.675,287.005,286.746,286.537,292.644,291.833,291.264,
2006-06-03 06:15:00,292.026,289.473,53.808,17.936,17.936,17.936,292.825,301.505,294.642,291.500,99100.000,292.695,292.147,291.679,286.938,286.723,286.536,292.516,291.821,291.305,
2006-06-03 06:20:00,292.472,289.567,56.980,18.993,18.993,18.993,293.224,301.570,295.306,291.683,99100.000,293.315,292.602,292.035,287.198,286.922,286.700,293.071,292.203,291.599,
2006-06-03 06:25:00,292.437,289.660,56.770,18.923,18.923,18.923,293.499,301.490,295.774,291.867,99100.000,293.157,292.563,292.063,287.135,286.904,286.705,292.963,292.214,291.664,
2006-06-03 06:30:00,292.880,289.753,59.943,19.981,19.981,19.981,293.887,301.523,296.448,292.050,99100.000,293.774,293.018,292.418,287.390,287.100,286.865,293.515,292.595,291.957,
2006-06-03 06:35:00,292.843,289.847,59.817,19.939,19.939,19.939,294.143,301.406,296.928,292.233,99100.000,293.616,292.978,292.442,287.326,287.079,286.867,293.406,292.604,292.019,
2006-06-03 06:40:00,293.295,289.940,62.976,20.992,20.992,20.992,294.529,301.405,297.620,292.417,99100.000,294.239,293.440,292.806,287.580,287.275,287.029,293.966,292.993,292.319,
2006-06-03 06:45:00,293.262,290.033,62.862,20.954,20.954,20.954,294.784,301.255,298.114,292.600,99100.000,294.089,293.404,292.833,287.517,287.254,287.031,293.863,293.005,292.384,
2006-06-03 06:50:00,293.704,290.127,65.884,21.961,21.961,21.961,295.166,301.216,298.814,292.783,99100.000,294.693,293.856,293.190,287.761,287.444,287.187,294.407,293.387,292.681,
2006-06-03 06:55:00,293.659,290.220,65.622,21.874,21.874,21.874,295.524,301.108,299.313,292.967,99100.000,294.527,293.807,293.207,287.693,287.417,287.184,294.290,293.388,292.737,
2006-06-03 07:00:00,294.100,290.314,139.097,46.366,46.366,46.366,295.934,301.055,300.006,293.150,99100.000,295.131,294.259,293.566,287.933,287.605,287.339,294.833,293.771,293.035,
2006-06-03 07:05:00,294.401,290.407,74.105,24.702,24.702,24.702,296.315,300.958,300.644,293.333,99091.667,295.361,294.576,293.904,288.003,287.707,287.447,295.115,294.114,293.361,
2006-06-03 07:10:00,294.495,290.500,74.800,24.933,24.933,24.933,296.617,300.769,301.248,293.517,99083.333,295.541,294.662,293.952,288.030,287.697,287.422,295.245,294.164,293.403,
2006-06-03 07:15:00,294.437,290.594,74.300,24.767,24.767,24.767,296.838,300.483,301.815,293.700,99075.000,295.396,294.600,293.939,287.924,287.621,287.362,295.134,294.138,293.419,
2006-06-03 07:20:00,294.856,290.687,76.617,25.539,25.539,25.539,297.191,300.312,302.598,293.883,99066.667,295.957,295.029,294.285,288.073,287.722,287.432,295.643,294.506,293.711,
2006-06-03 07:25:00,294.849,290.782,76.421,25.474,25.474,25.474,297.431,300.013,303.224,294.067,99058.333,295.850,295.019,294.328,287.971,287.655,287.385,295.576,294.536,293.787,
2006-06-03 07:30:00,295.279,290.877,79.102,26.367,26.367,26.367,297.783,299.806,303.985,294.250,99050.000,296.429,295.461,294.682,288.120,287.754,287.451,296.102,294.914,294.082,
2006-06-03 07:35:00,295.244,290.974,78.703,26.234,26.234,26.234,298.099,299.554,304.564,294.433,99041.667,296.289,295.422,294.701,288.000,287.670,287.388,296.004,294.919,294.135,
2006-06-03 07:40:00,295.677,291.071,81.717,27.239,27.239,27.239,298.750,299.627,305.353,294.617,99033.333,296.876,295.869,295.056,288.146,287.765,287.448,296.536,295.298,294.429,
2006-06-03 07:45:00,295.654,291.169,81.295,27.098,27.098,27.098,299.360,299.660,305.955,294.800,99025.000,296.745,295.842,295.088,288.024,287.681,287.385,296.449,295.316,294.495,
2006-06-03 07:50:00,296.114,291.268,84.442,28.147,28.147,28.147,300.156,299.870,306.766,294.983,99016.667,297.366,296.316,295.465,288.177,287.780,287.449,297.013,295.719,294.806,
2006-06-03 07:55:00,296.091,291.369,83.954,27.985,27.985,27.985,300.854,299.985,307.389,295.167,99008.333,297.230,296.290,295.499,288.049,287.691,287.380,296.923,295.739,294.873,
2006-06-03 08:00:00,296.562,291.472,83.766,27.922,27.922,27.922,301.741,300.271,308.229,295.350,99000.000,297.869,296.777,295.884,288.202,287.790,287.441,297.503,296.152,295.190,
