cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-06 21:20:00,300.485,300.336,0.000,0.000,0.000,0.000,299.097,299.252,298.416,300.183,98233.333,300.638,300.492,300.407,300.581,300.428,300.356,
2006-06-06 21:25:00,300.422,300.294,0.000,0.000,0.000,0.000,299.086,299.227,298.345,300.142,98241.667,300.554,300.429,300.354,300.506,300.373,300.307,
2006-06-06 21:30:00,300.407,300.253,0.000,0.000,0.000,0.000,299.073,299.200,298.275,300.100,98250.000,300.559,300.415,300.330,300.503,300.351,300.278,
2006-06-06 21:35:00,300.345,300.212,0.000,0.000,0.000,0.000,299.057,299.170,298.176,300.058,98258.333,300.480,300.353,300.275,300.431,300.295,300.227,
2006-06-06 21:40:00,300.324,300.171,0.000,0.000,0.000,0.000,299.041,299.140,298.075,300.017,98266.667,300.475,300.332,300.246,300.419,300.268,300.194,
2006-06-06 21:45:00,300.263,300.130,0.000,0.000,0.000,0.000,299.023,299.109,297.952,299.975,98275.000,300.401,300.271,300.192,300.351,300.212,300.143,
2006-06-06 21:50:00,300.239,300.089,0.000,0.000,0.000,0.000,299.006,299.079,297.825,299.933,98283.333,300.390,300.247,300.161,300.335,300.182,300.108,
2006-06-06 21:55:00,300.180,300.048,0.000,0.000,0.000,0.000,298.988,299.048,297.678,299.892,98291.667,300.321,300.188,300.108,300.270,300.128,300.058,
2006-06-06 22:00:00,300.153,300.008,0.000,0.000,0.000,0.000,298.960,299.013,297.578,299.850,98300.000,300.306,300.162,300.075,300.250,300.097,300.022,
2006-06-06 22:05:00,300.087,299.927,0.000,0.000,0.000,0.000,298.927,298.976,297.475,299.758,98300.000,300.232,300.096,300.012,300.180,300.033,299.959,
2006-06-06 22:10:00,300.036,299.846,0.000,0.000,0.000,0.000,298.891,298.938,297.386,299.667,98300.000,300.194,300.045,299.955,300.137,299.978,299.897,
2006-06-06 22:15:00,299.951,299.765,0.000,0.000,0.000,0.000,298.854,298.899,297.314,299.575,98300.000,300.101,299.961,299.874,300.048,299.897,299.818,
2006-06-06 22:20:00,299.888,299.684,0.000,0.000,0.000,0.000,298.816,298.860,297.248,299.483,98300.000,300.047,299.898,299.806,299.990,299.829,299.747,
2006-06-06 22:25:00,299.799,299.603,0.000,0.000,0.000,0.000,298.777,298.820,297.197,299.392,98300.000,299.950,299.810,299.721,299.897,299.744,299.664,
2006-06-06 22:30:00,299.731,299.522,0.000,0.000,0.000,0.000,298.737,298.781,297.147,299.300,98300.000,299.889,299.742,299.650,299.833,299.674,299.591,
2006-06-06 22:35:00,299.643,299.441,0.000,0.000,0.000,0.000,298.697,298.741,297.107,299.208,98300.000,299.794,299.654,299.566,299.741,299.589,299.509,
2006-06-06 22:40:00,299.574,299.360,0.000,0.000,0.000,0.000,298.657,298.701,297.068,299.117,98300.000,299.731,299.585,299.494,299.675,299.518,299.435,
2006-06-06 22:45:00,299.488,299.279,0.000,0.000,0.000,0.000,298.616,298.661,297.037,299.025,98300.000,299.638,299.499,299.411,299.585,299.434,299.354,
2006-06-06 22:50:00,299.418,299.199,0.000,0.000,0.000,0.000,298.574,298.621,297.006,298.933,98300.000,299.573,299.429,299.339,299.518,299.362,299.280,
2006-06-06 22:55:00,299.334,299.118,0.000,0.000,0.000,0.000,298.533,298.581,296.980,298.842,98300.000,299.482,299.345,299.257,299.430,299.280,299.200,
2006-06-06 23:00:00,299.263,299.037,0.000,0.000,0.000,0.000,298.464,298.511,296.904,298.750,98300.000,299.415,299.274,299.185,299.362,299.208,299.127,
2006-06-06 23:05:00,299.162,298.906,0.000,0.000,0.000,0.000,298.385,298.431,296.819,298.608,98291.667,299.311,299.173,299.085,299.259,299.108,299.026,
2006-06-06 23:10:00,299.060,298.776,0.000,0.000,0.000,0.000,298.298,298.343,296.731,298.467,98283.333,299.214,299.072,298.980,299.161,299.004,298.919,
2006-06-06 23:15:00,298.941,298.646,0.000,0.000,0.000,0.000,298.207,298.251,296.623,298.325,98275.000,299.095,298.954,298.862,299.042,298.886,298.800,
2006-06-06 23:20:00,298.829,298.517,0.000,0.000,0.000,0.000,298.113,298.154,296.513,298.183,98266.667,298.989,298.843,298.748,298.934,298.773,298.683,
2006-06-06 23:25:00,298.708,298.388,0.000,0.000,0.000,0.000,298.016,298.056,296.389,298.042,98258.333,298.867,298.722,298.626,298.813,298.652,298.561,
2006-06-06 23:30:00,298.594,298.259,0.000,0.000,0.000,0.000,297.917,297.955,296.263,297.900,98250.000,298.758,298.609,298.510,298.703,298.536,298.442,
2006-06-06 23:35:00,298.472,298.131,0.000,0.000,0.000,0.000,297.817,297.853,296.127,297.758,98241.667,298.637,298.487,298.388,298.581,298.414,298.319,
2006-06-06 23:40:00,298.358,298.004,0.000,0.000,0.000,0.000,297.715,297.749,295.990,297.617,98233.333,298.527,298.373,298.271,298.470,298.298,298.200,
2006-06-06 23:45:00,298.236,297.876,0.000,0.000,0.000,0.000,297.612,297.645,295.845,297.475,98225.000,298.405,298.252,298.149,298.348,298.176,298.077,
2006-06-06 23:50:00,298.121,297.750,0.000,0.000,0.000,0.000,297.508,297.539,295.700,297.333,98216.667,298.295,298.137,298.031,298.237,298.060,297.958,
2006-06-06 23:55:00,298.000,297.624,0.000,0.000,0.000,0.000,297.404,297.433,295.548,297.192,98208.333,298.174,298.016,297.910,298.116,297.939,297.836,
2006-06-07 00:00:00,297.885,297.499,0.000,0.000,0.000,0.000,297.285,297.314,295.394,297.050,98200.000,298.064,297.902,297.793,298.004,297.822,297.717,
2006-06-07 00:05:00,297.796,297.487,0.000,0.000,0.000,0.000,297.160,297.188,295.235,297.050,98200.000,297.971,297.812,297.706,297.912,297.734,297.633,
2006-06-07 00:10:00,297.737,297.476,0.000,0.000,0.000,0.000,297.031,297.059,295.088,297.050,98200.000,297.911,297.751,297.647,297.851,297.674,297.577,
2006-06-07 00:15:00,297.681,297.466,0.000,0.000,0.000,0.000,296.900,296.928,294.945,297.050,98200.000,297.847,297.694,297.595,297.790,297.621,297.530,
2006-06-07 00:20:00,297.637,297.457,0.000,0.000,0.000,0.000,296.767,296.794,294.806,297.050,98200.000,297.800,297.648,297.552,297.743,297.577,297.491,
2006-06-07 00:25:00,297.588,297.449,0.000,0.000,0.000,0.000,296.632,296.659,294.677,297.050,98200.000,297.743,297.598,297.508,297.688,297.531,297.450,
2006-06-07 00:30:00,297.546,297.441,0.000,0.000,0.000,0.000,296.496,296.523,294.550,297.050,98200.000,297.697,297.555,297.468,297.642,297.490,297.414,
2006-06-07 00:35:00,297.500,297.433,0.000,0.000,0.000,0.000,296.358,296.386,294.429,297.050,98200.000,297.643,297.508,297.427,297.591,297.447,297.377,
2006-06-07 00:40:00,297.461,297.426,0.000,0.000,0.000,0.000,296.220,296.248,294.307,297.050,98200.000,297.599,297.467,297.390,297.548,297.409,297.343,
2006-06-07 00:45:00,297.418,297.419,0.000,0.000,0.000,0.000,296.082,296.110,294.189,297.050,98200.000,297.549,297.424,297.351,297.500,297.369,297.309,
2006-06-07 00:50:00,297.381,297.413,0.000,0.000,0.000,0.000,295.942,295.971,294.070,297.050,98200.000,297.508,297.386,297.317,297.460,297.333,297.277,
2006-06-07 00:55:00,297.342,297.407,0.000,0.000,0.000,0.000,295.802,295.831,293.954,297.050,98200.000,297.461,297.345,297.280,297.415,297.296,297.244,
2006-06-07 01:00:00,297.306,297.401,0.000,0.000,0.000,0.000,295.720,295.748,293.890,297.050,98200.000,297.421,297.309,297.247,297.377,297.262,297.214,
2006-06-07 01:05:00,297.279,297.416,0.000,0.000,0.000,0.000,295.661,295.687,293.841,297.092,98200.000,297.388,297.281,297.224,297.345,297.237,297.194,
2006-06-07 01:10:00,297.269,297.433,0.000,0.000,0.000,0.000,295.616,295.640,293.789,297.133,98200.000,297.373,297.269,297.215,297.331,297.227,297.188,
2006-06-07 01:15:00,297.262,297.451,0.000,0.000,0.000,0.000,295.581,295.603,293.755,297.175,98200.000,297.362,297.262,297.211,297.321,297.222,297.186,
2006-06-07 01:20:00,297.263,297.470,0.000,0.000,0.000,0.000,295.554,295.573,293.720,297.217,98200.000,297.360,297.263,297.214,297.321,297.225,297.191,
2006-06-07 01:25:00,297.266,297.490,0.000,0.000,0.000,0.000,295.533,295.548,293.696,297.258,98200.000,297.359,297.265,297.218,297.321,297.228,297.197,
2006-06-07 01:30:00,297.273,297.511,0.000,0.000,0.000,0.000,295.516,295.527,293.673,297.300,98200.000,297.364,297.272,297.227,297.327,297.237,297.206,
2006-06-07 01:35:00,297.281,297.533,0.000,0.000,0.000,0.000,295.502,295.510,293.657,297.342,98200.000,297.369,297.279,297.236,297.332,297.245,297.217,
2006-06-07 01:40:00,297.292,297.555,0.000,0.000,0.000,0.000,295.490,295.495,293.642,297.383,98200.000,297.378,297.291,297.248,297.342,297.257,297.230,
2006-06-07 01:45:00,297.304,297.578,0.000,0.000,0.000,0.000,295.481,295.482,293.632,297.425,98200.000,297.387,297.302,297.261,297.352,297.270,297.244,
2006-06-07 01:50:00,297.318,297.601,0.000,0.000,0.000,0.000,295.474,295.471,293.623,297.467,98200.000,297.400,297.316,297.276,297.365,297.285,297.260,
2006-06-07 01:55:00,297.332,297.625,0.000,0.000,0.000,0.000,295.467,295.461,293.618,297.508,98200.000,297.412,297.330,297.292,297.378,297.300,297.276,
2006-06-07 02:00:00,297.349,297.650,0.000,0.000,0.000,0.000,295.502,295.492,293.683,297.550,98200.000,297.427,297.347,297.309,297.394,297.317,297.294,
2006-06-07 02:05:00,297.330,297.558,0.000,0.000,0.000,0.000,295.553,295.540,293.769,297.458,98200.000,297.410,297.329,297.289,297.377,297.298,297.271,
2006-06-07 02:10:00,297.292,297.466,0.000,0.000,0.000,0.000,295.613,295.598,293.836,297.367,98200.000,297.374,297.292,297.250,297.341,297.260,297.229,
2006-06-07 02:15:00,297.244,297.374,0.000,0.000,0.000,0.000,295.681,295.664,293.923,297.275,98200.000,297.331,297.245,297.199,297.296,297.210,297.175,
2006-06-07 02:20:00,297.190,297.281,0.000,0.000,0.000,0.000,295.754,295.735,294.006,297.183,98200.000,297.280,297.192,297.144,297.245,297.155,297.116,
2006-06-07 02:25:00,297.135,297.189,0.000,0.000,0.000,0.000,295.831,295.809,294.096,297.092,98200.000,297.230,297.138,297.086,297.194,297.098,297.055,
2006-06-07 02:30:00,297.078,297.096,0.000,0.000,0.000,0.000,295.910,295.887,294.188,297.000,98200.000,297.178,297.083,297.027,297.141,297.041,296.994,
2006-06-07 02:35:00,297.023,297.003,0.000,0.000,0.000,0.000,295.992,295.967,294.287,296.908,98200.000,297.128,297.028,296.969,297.089,296.984,296.932,
2006-06-07 02:40:00,296.967,296.911,0.000,0.000,0.000,0.000,296.075,296.049,294.388,296.817,98200.000,297.076,296.974,296.911,297.037,296.927,296.871,
2006-06-07 02:45:00,296.912,296.818,0.000,0.000,0.000,0.000,296.159,296.132,294.496,296.725,98200.000,297.027,296.920,296.853,296.986,296.871,296.810,
2006-06-07 02:50:00,296.858,296.725,0.000,0.000,0.000,0.000,296.245,296.216,294.604,296.633,98200.000,296.977,296.867,296.796,296.935,296.815,296.750,
2006-06-07 02:55:00,296.804,296.632,0.000,0.000,0.000,0.000,296.331,296.302,294.718,296.542,98200.000,296.929,296.815,296.740,296.886,296.760,296.690,
2006-06-07 03:00:00,296.751,296.539,0.000,0.000,0.000,0.000,296.346,296.319,294.755,296.450,98200.000,296.882,296.763,296.684,296.837,296.705,296.631,
2006-06-07 03:05:00,296.712,296.509,0.000,0.000,0.000,0.000,296.336,296.311,294.777,296.408,98208.333,296.846,296.725,296.644,296.800,296.665,296.589,
2006-06-07 03:10:00,296.681,296.478,0.000,0.000,0.000,0.000,296.310,296.288,294.807,296.367,98216.667,296.816,296.693,296.611,296.770,296.633,296.556,
2006-06-07 03:15:00,296.651,296.447,0.000,0.000,0.000,0.000,296.274,296.255,294.816,296.325,98225.000,296.785,296.663,296.582,296.740,296.603,296.526,
2006-06-07 03:20:00,296.621,296.415,0.000,0.000,0.000,0.000,296.231,296.215,294.826,296.283,98233.333,296.756,296.633,296.552,296.710,296.574,296.497,
2006-06-07 03:25:00,296.590,296.384,0.000,0.000,0.000,0.000,296.183,296.169,294.825,296.242,98241.667,296.723,296.602,296.521,296.678,296.542,296.467,
2006-06-07 03:30:00,296.558,296.353,0.000,0.000,0.000,0.000,296.132,296.120,294.824,296.200,98250.000,296.691,296.569,296.489,296.645,296.510,296.435,
2006-06-07 03:35:00,296.524,296.321,0.000,0.000,0.000,0.000,296.078,296.068,294.815,296.158,98258.333,296.655,296.535,296.456,296.610,296.477,296.403,
2006-06-07 03:40:00,296.490,296.290,0.000,0.000,0.000,0.000,296.022,296.014,294.805,296.117,98266.667,296.621,296.502,296.423,296.576,296.444,296.371,
2006-06-07 03:45:00,296.456,296.258,0.000,0.000,0.000,0.000,295.964,295.959,294.789,296.075,98275.000,296.585,296.467,296.389,296.540,296.410,296.338,
2006-06-07 03:50:00,296.421,296.227,0.000,0.000,0.000,0.000,295.906,295.902,294.774,296.033,98283.333,296.549,296.432,296.355,296.505,296.375,296.305,
2006-06-07 03:55:00,296.386,296.195,0.000,0.000,0.000,0.000,295.846,295.844,294.754,295.992,98291.667,296.512,296.396,296.321,296.468,296.340,296.271,
2006-06-07 04:00:00,296.347,296.153,0.000,0.000,0.000,0.000,295.774,295.773,294.680,295.950,98300.000,296.472,296.357,296.282,296.429,296.302,296.233,
2006-06-07 04:05:00,296.319,296.133,0.000,0.000,0.000,0.000,295.696,295.695,294.589,295.992,98300.000,296.445,296.330,296.254,296.402,296.274,296.203,
2006-06-07 04:10:00,296.301,296.119,0.000,0.000,0.000,0.000,295.614,295.613,294.505,296.033,98300.000,296.431,296.313,296.234,296.387,296.255,296.182,
2006-06-07 04:15:00,296.285,296.107,0.000,0.000,0.000,0.000,295.529,295.528,294.401,296.075,98300.000,296.416,296.297,296.217,296.372,296.238,296.163,
2006-06-07 04:20:00,296.202,296.095,0.000,0.000,0.000,0.000,295.652,296.104,294.587,296.117,98300.000,296.280,296.208,296.162,296.253,296.174,296.133,
2006-06-07 04:25:00,296.172,296.076,0.000,0.000,0.000,0.000,295.673,296.245,294.696,296.158,98300.000,296.226,296.178,296.144,296.208,296.153,296.119,
2006-06-07 04:30:00,296.136,296.059,0.000,0.000,0.000,0.000,295.720,296.587,294.621,296.200,98300.000,296.171,296.141,296.119,296.160,296.125,296.101,
2006-06-07 04:35:00,296.184,296.042,0.000,0.000,0.000,0.000,295.778,296.977,294.673,296.242,98300.000,296.248,296.193,296.151,296.227,296.163,296.119,
2006-06-07 04:40:00,296.154,296.025,0.000,0.000,0.000,0.000,295.863,297.579,294.734,296.283,98300.000,296.203,296.163,296.129,296.189,296.139,296.101,
2006-06-07 04:45:00,296.194,296.009,0.000,0.000,0.000,0.000,295.944,298.096,294.849,296.325,98300.000,296.269,296.205,296.155,296.246,296.170,296.116,
2006-06-07 04:50:00,296.158,295.994,0.000,0.000,0.000,0.000,296.029,298.526,294.935,296.367,98300.000,296.217,296.168,296.128,296.200,296.140,296.094,
2006-06-07 04:55:00,296.206,295.979,0.000,0.000,0.000,0.000,296.118,298.857,295.053,296.408,98300.000,296.292,296.220,296.163,296.266,296.180,296.116,
2006-06-07 05:00:00,296.191,295.964,360.993,16.110,26.329,31.055,296.263,299.191,295.249,296.450,98300.000,296.268,296.205,296.152,296.246,296.168,296.108,
2006-06-07 05:05:00,296.606,296.055,265.328,16.458,18.342,18.252,296.431,299.511,295.486,296.592,98300.000,296.741,296.636,296.539,296.709,296.574,296.445,
2006-06-07 05:10:00,296.581,296.149,266.301,16.477,18.387,18.318,296.614,299.819,295.716,296.733,98300.000,296.686,296.606,296.528,296.664,296.555,296.455,
2006-06-07 05:15:00,296.761,296.247,121.886,6.411,9.284,9.238,296.806,300.113,295.982,296.875,98300.000,296.898,296.791,296.691,296.866,296.726,296.600,
2006-06-07 05:20:00,296.758,296.347,121.207,6.320,9.271,9.234,297.004,300.395,296.247,297.017,98300.000,296.868,296.782,296.702,296.841,296.728,296.630,
2006-06-07 05:25:00,296.936,296.449,121.853,6.263,9.389,9.343,297.207,300.665,296.527,297.158,98300.000,297.080,296.963,296.862,297.041,296.895,296.776,
2006-06-07 05:30:00,297.009,296.555,121.809,6.195,9.431,9.390,297.398,300.760,296.742,297.300,98300.000,297.131,297.034,296.947,297.100,296.975,296.870,
2006-06-07 05:35:00,297.173,296.662,106.111,6.150,6.984,9.502,297.585,300.794,296.944,297.442,98300.000,297.323,297.201,297.097,297.282,297.130,297.008,
2006-06-07 05:40:00,297.241,296.772,105.738,6.095,6.959,9.550,297.767,300.796,297.145,297.583,98300.000,297.368,297.266,297.175,297.335,297.204,297.097,
2006-06-07 05:45:00,297.404,296.884,89.837,6.061,6.934,7.190,297.904,300.572,297.318,297.725,98300.000,297.557,297.431,297.326,297.515,297.359,297.239,
2006-06-07 05:50:00,297.473,296.999,88.936,6.042,6.891,7.163,298.060,300.477,297.489,297.867,98300.000,297.604,297.498,297.405,297.570,297.435,297.327,
2006-06-07 05:55:00,297.624,297.115,88.004,6.041,6.859,7.133,298.221,300.408,297.635,298.008,98300.000,297.776,297.651,297.547,297.734,297.579,297.461,
2006-06-07 06:00:00,297.705,297.233,219.899,14.601,15.893,16.237,298.458,300.432,297.896,298.150,98300.000,297.837,297.730,297.638,297.803,297.667,297.560,
2006-06-07 06:05:00,297.924,297.262,110.416,7.365,7.997,8.160,298.722,300.497,298.155,298.200,98300.000,298.091,297.957,297.838,298.051,297.877,297.735,
2006-06-07 06:10:00,297.843,297.290,109.997,7.333,7.963,8.129,299.002,300.591,298.440,298.250,98300.000,297.978,297.871,297.774,297.945,297.805,297.691,
2006-06-07 06:15:00,297.931,297.318,110.377,7.374,7.993,8.150,299.279,300.584,298.750,298.300,98300.000,298.091,297.960,297.848,298.049,297.883,297.755,
2006-06-07 06:20:00,297.957,297.344,110.507,7.382,8.003,8.156,299.570,300.681,299.066,298.350,98300.000,298.101,297.986,297.882,298.065,297.915,297.794,
2006-06-07 06:25:00,298.050,297.370,111.033,7.424,8.041,8.185,299.866,300.814,299.390,298.400,98300.000,298.218,298.081,297.963,298.173,298.000,297.865,
2006-06-07 06:30:00,298.074,297.396,111.234,7.434,8.055,8.195,300.128,300.967,299.716,298.450,98300.000,298.228,298.105,297.995,298.189,298.030,297.901,
2006-06-07 06:35:00,298.160,297.420,111.774,7.476,8.094,8.226,300.378,301.133,300.051,298.500,98300.000,298.334,298.193,298.070,298.289,298.109,297.967,
2006-06-07 06:40:00,298.190,297.444,112.002,7.493,8.111,8.238,300.620,301.310,300.397,298.550,98300.000,298.353,298.223,298.106,298.313,298.144,298.005,
2006-06-07 06:45:00,298.271,297.468,112.269,7.526,8.135,8.255,300.858,301.495,300.751,298.600,98300.000,298.453,298.307,298.178,298.406,298.219,298.069,
2006-06-07 06:50:00,298.302,297.490,112.599,7.548,8.157,8.273,301.092,301.685,301.113,298.650,98300.000,298.475,298.338,298.213,298.432,298.253,298.106,
2006-06-07 06:55:00,298.375,297.512,112.903,7.580,8.182,8.292,301.323,301.879,301.485,298.700,98300.000,298.564,298.413,298.278,298.516,298.321,298.163,
2006-06-07 07:00:00,298.405,297.533,227.001,15.231,16.436,16.649,301.506,302.025,301.755,298.750,98300.000,298.586,298.443,298.312,298.542,298.354,298.198,
2006-06-07 07:05:00,298.513,297.443,231.261,15.903,16.594,16.793,301.673,302.154,302.018,298.650,98300.000,298.727,298.561,298.404,298.678,298.457,298.263,
2006-06-07 07:10:00,298.528,297.353,118.996,8.637,8.344,8.441,301.831,302.274,302.212,298.550,98300.000,298.751,298.581,298.414,298.703,298.471,298.261,
2006-06-07 07:15:00,298.419,297.263,120.040,8.770,8.354,8.449,301.983,302.388,302.340,298.450,98300.000,298.640,298.468,298.305,298.588,298.358,298.161,
2006-06-07 07:20:00,298.396,297.172,121.138,8.900,8.382,8.484,302.128,302.515,302.443,298.350,98300.000,298.629,298.446,298.276,298.573,298.331,298.127,
2006-06-07 07:25:00,298.369,297.082,122.162,9.015,8.406,8.525,302.272,302.621,302.494,298.250,98300.000,298.611,298.421,298.245,298.552,298.301,298.092,
2006-06-07 07:30:00,298.323,296.991,135.101,9.112,8.431,10.490,302.428,302.733,302.547,298.150,98300.000,298.571,298.375,298.195,298.511,298.252,298.039,
2006-06-07 07:35:00,298.286,296.900,135.998,9.203,8.480,10.507,302.589,302.847,302.574,298.050,98300.000,298.540,298.339,298.155,298.478,298.213,297.996,
2006-06-07 07:40:00,298.235,296.810,149.338,9.281,10.543,10.515,302.773,302.989,302.601,297.950,98300.000,298.494,298.289,298.101,298.431,298.160,297.940,
2006-06-07 07:45:00,298.197,296.719,149.513,9.336,10.522,10.521,302.958,303.134,302.616,297.850,98300.000,298.462,298.253,298.061,298.398,298.122,297.894,
2006-06-07 07:50:00,298.140,296.628,149.982,9.383,10.502,10.577,303.145,303.282,302.630,297.750,98300.000,298.409,298.196,298.001,298.343,298.063,297.832,
2006-06-07 07:55:00,298.084,296.537,150.443,9.431,10.494,10.613,303.335,303.434,302.639,297.650,98300.000,298.357,298.141,297.943,298.291,298.006,297.771,
2006-06-07 08:00:00,298.020,296.445,146.615,8.474,10.483,10.640,303.412,303.490,302.568,297.550,98300.000,298.296,298.078,297.877,298.228,297.941,297.704,
