cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-07 20:20:00,298.593,297.830,132.334,8.563,9.245,9.449,296.730,297.094,293.040,296.450,98500.000,298.794,298.633,298.493,295.557,295.510,295.467,298.755,298.546,298.364,
2006-06-07 20:25:00,298.567,297.839,132.195,8.551,9.233,9.438,296.652,296.995,292.815,296.450,98500.000,298.758,298.604,298.471,295.553,295.507,295.465,298.722,298.522,298.348,
2006-06-07 20:30:00,298.542,297.848,132.051,8.538,9.222,9.427,296.577,296.903,292.591,296.450,98500.000,298.726,298.578,298.451,295.548,295.503,295.463,298.691,298.499,298.333,
2006-06-07 20:35:00,298.519,297.857,131.904,8.526,9.211,9.416,296.506,296.816,292.376,296.450,98500.000,298.694,298.553,298.432,295.542,295.498,295.460,298.662,298.478,298.320,
2006-06-07 20:40:00,298.497,297.867,131.760,8.514,9.200,9.406,296.437,296.733,292.161,296.450,98500.000,298.665,298.529,298.414,295.536,295.494,295.457,298.634,298.459,298.307,
2006-06-07 20:45:00,298.477,297.876,131.619,8.502,9.190,9.395,296.371,296.655,291.953,296.450,98500.000,298.637,298.507,298.398,295.530,295.489,295.454,298.608,298.441,298.296,
2006-06-07 20:50:00,298.458,297.887,131.486,8.509,9.180,9.385,296.307,296.580,291.746,296.450,98500.000,298.611,298.486,298.383,295.524,295.485,295.451,298.584,298.424,298.285,
2006-06-07 20:55:00,298.440,297.897,131.360,8.519,9.171,9.376,296.245,296.509,291.544,296.450,98500.000,298.586,298.467,298.369,295.519,295.481,295.449,298.561,298.408,298.276,
2006-06-07 21:00:00,298.424,297.907,0.000,0.000,0.000,0.000,296.189,296.444,291.353,296.450,98500.000,298.563,298.449,298.356,295.514,295.478,295.448,298.539,298.394,298.268,
2006-06-07 21:05:00,298.059,297.688,0.000,0.000,0.000,0.000,296.040,296.286,291.156,296.450,98500.000,298.162,298.069,298.007,295.392,295.360,295.334,298.129,298.024,297.960,
2006-06-07 21:10:00,297.824,297.526,0.000,0.000,0.000,0.000,295.891,296.126,290.999,296.450,98500.000,297.930,297.829,297.770,295.297,295.259,295.228,297.891,297.785,297.732,
2006-06-07 21:15:00,297.624,297.402,0.000,0.000,0.000,0.000,295.741,295.969,290.881,296.450,98500.000,297.732,297.628,297.569,295.186,295.141,295.104,297.692,297.583,297.533,
2006-06-07 21:20:00,297.452,297.306,0.000,0.000,0.000,0.000,295.596,295.816,290.782,296.450,98500.000,297.562,297.455,297.396,295.064,295.017,294.976,297.520,297.410,297.362,
2006-06-07 21:25:00,297.300,297.229,0.000,0.000,0.000,0.000,295.457,295.669,290.730,296.450,98500.000,297.407,297.302,297.245,294.943,294.895,294.855,297.366,297.258,297.213,
2006-06-07 21:30:00,297.167,297.166,0.000,0.000,0.000,0.000,295.324,295.530,290.683,296.450,98500.000,297.272,297.168,297.114,294.821,294.773,294.733,297.231,297.126,297.085,
2006-06-07 21:35:00,297.047,297.115,0.000,0.000,0.000,0.000,295.198,295.398,290.686,296.450,98500.000,297.149,297.047,296.996,294.703,294.657,294.619,297.109,297.007,296.969,
2006-06-07 21:40:00,296.939,297.071,0.000,0.000,0.000,0.000,295.078,295.274,290.700,296.450,98500.000,297.037,296.938,296.889,294.594,294.551,294.516,296.997,296.900,296.865,
2006-06-07 21:45:00,296.840,297.034,0.000,0.000,0.000,0.000,294.965,295.156,290.759,296.450,98500.000,296.933,296.839,296.793,294.488,294.446,294.412,296.895,296.803,296.771,
2006-06-07 21:50:00,296.753,297.002,0.000,0.000,0.000,0.000,294.858,295.045,290.820,296.450,98500.000,296.840,296.750,296.708,294.389,294.350,294.319,296.804,296.717,296.689,
2006-06-07 21:55:00,296.675,296.974,0.000,0.000,0.000,0.000,294.758,294.941,290.911,296.450,98500.000,296.757,296.672,296.633,294.304,294.267,294.240,296.722,296.641,296.617,
2006-06-07 22:00:00,296.608,296.949,0.000,0.000,0.000,0.000,294.683,294.860,291.013,296.450,98500.000,296.686,296.605,296.569,294.222,294.187,294.162,296.652,296.576,296.556,
2006-06-07 22:05:00,296.556,296.944,0.000,0.000,0.000,0.000,294.624,294.793,291.137,296.450,98500.000,296.627,296.551,296.520,294.165,294.134,294.114,296.595,296.526,296.510,
2006-06-07 22:10:00,296.527,296.939,0.000,0.000,0.000,0.000,294.581,294.742,291.208,296.450,98500.000,296.591,296.521,296.494,294.134,294.107,294.092,296.561,296.499,296.488,
2006-06-07 22:15:00,296.509,296.934,0.000,0.000,0.000,0.000,294.551,294.703,291.261,296.450,98500.000,296.569,296.502,296.479,294.119,294.094,294.082,296.540,296.482,296.475,
2006-06-07 22:20:00,296.496,296.929,0.000,0.000,0.000,0.000,294.531,294.674,291.299,296.450,98500.000,296.551,296.488,296.468,294.123,294.102,294.092,296.523,296.470,296.467,
2006-06-07 22:25:00,296.485,296.925,0.000,0.000,0.000,0.000,294.518,294.652,291.307,296.450,98500.000,296.538,296.477,296.458,294.134,294.113,294.105,296.511,296.460,296.458,
2006-06-07 22:30:00,296.475,296.920,0.000,0.000,0.000,0.000,294.511,294.634,291.314,296.450,98500.000,296.525,296.466,296.449,294.141,294.121,294.114,296.498,296.451,296.451,
2006-06-07 22:35:00,296.465,296.916,0.000,0.000,0.000,0.000,294.507,294.621,291.301,296.450,98500.000,296.513,296.456,296.441,294.158,294.139,294.134,296.487,296.442,296.443,
2006-06-07 22:40:00,296.455,296.911,0.000,0.000,0.000,0.000,294.508,294.611,291.288,296.450,98500.000,296.501,296.446,296.432,294.175,294.156,294.151,296.476,296.433,296.436,
2006-06-07 22:45:00,296.446,296.906,0.000,0.000,0.000,0.000,294.510,294.603,291.261,296.450,98500.000,296.491,296.437,296.424,294.187,294.168,294.162,296.466,296.424,296.428,
2006-06-07 22:50:00,296.438,296.902,0.000,0.000,0.000,0.000,294.515,294.597,291.233,296.450,98500.000,296.480,296.428,296.416,294.205,294.188,294.183,296.456,296.416,296.421,
2006-06-07 22:55:00,296.429,296.897,0.000,0.000,0.000,0.000,294.521,294.593,291.194,296.450,98500.000,296.471,296.419,296.409,294.222,294.206,294.201,296.447,296.408,296.415,
2006-06-07 23:00:00,296.421,296.893,0.000,0.000,0.000,0.000,294.523,294.590,291.176,296.450,98500.000,296.461,296.411,296.401,294.235,294.218,294.213,296.438,296.401,296.408,
2006-06-07 23:05:00,296.398,296.822,0.000,0.000,0.000,0.000,294.520,294.582,291.154,296.358,98508.333,296.438,296.388,296.377,294.240,294.223,294.217,296.415,296.377,296.383,
2006-06-07 23:10:00,296.360,296.750,0.000,0.000,0.000,0.000,294.510,294.569,291.131,296.267,98516.667,296.402,296.352,296.340,294.229,294.210,294.202,296.379,296.340,296.344,
2006-06-07 23:15:00,296.315,296.680,0.000,0.000,0.000,0.000,294.494,294.552,291.111,296.175,98525.000,296.357,296.306,296.294,294.212,294.192,294.183,296.334,296.294,296.296,
2006-06-07 23:20:00,296.263,296.609,0.000,0.000,0.000,0.000,294.474,294.530,291.092,296.083,98533.333,296.306,296.255,296.242,294.184,294.163,294.152,296.283,296.243,296.244,
2006-06-07 23:25:00,296.209,296.540,0.000,0.000,0.000,0.000,294.451,294.506,291.072,295.992,98541.667,296.252,296.201,296.187,294.155,294.134,294.123,296.229,296.188,296.188,
2006-06-07 23:30:00,296.152,296.472,0.000,0.000,0.000,0.000,294.425,294.479,291.051,295.900,98550.000,296.196,296.144,296.130,294.129,294.109,294.099,296.173,296.131,296.130,
2006-06-07 23:35:00,296.094,296.405,0.000,0.000,0.000,0.000,294.397,294.451,291.030,295.808,98558.333,296.139,296.087,296.072,294.099,294.077,294.066,296.116,296.073,296.072,
2006-06-07 23:40:00,296.036,296.338,0.000,0.000,0.000,0.000,294.368,294.421,291.010,295.717,98566.667,296.082,296.029,296.014,294.069,294.047,294.036,296.058,296.015,296.014,
2006-06-07 23:45:00,295.978,296.273,0.000,0.000,0.000,0.000,294.339,294.391,290.991,295.625,98575.000,296.024,295.971,295.956,294.033,294.011,293.999,296.000,295.957,295.955,
2006-06-07 23:50:00,295.921,296.209,0.000,0.000,0.000,0.000,294.309,294.361,290.972,295.533,98583.333,295.967,295.913,295.898,294.000,293.978,293.966,295.943,295.899,295.898,
2006-06-07 23:55:00,295.864,296.147,0.000,0.000,0.000,0.000,294.279,294.331,290.955,295.442,98591.667,295.910,295.856,295.841,293.972,293.951,293.940,295.886,295.842,295.841,
2006-06-08 00:00:00,295.807,296.086,0.000,0.000,0.000,0.000,294.228,294.280,290.887,295.350,98600.000,295.853,295.800,295.785,293.942,293.920,293.909,295.829,295.786,295.785,
2006-06-08 00:05:00,295.752,296.034,0.000,0.000,0.000,0.000,294.169,294.221,290.805,295.308,98600.000,295.797,295.744,295.729,293.910,293.888,293.876,295.774,295.731,295.730,
2006-06-08 00:10:00,295.700,295.983,0.000,0.000,0.000,0.000,294.106,294.159,290.722,295.267,98600.000,295.746,295.692,295.677,293.881,293.859,293.848,295.722,295.679,295.678,
2006-06-08 00:15:00,295.650,295.932,0.000,0.000,0.000,0.000,294.040,294.093,290.615,295.225,98600.000,295.696,295.642,295.627,293.855,293.833,293.822,295.672,295.628,295.628,
2006-06-08 00:20:00,295.601,295.882,0.000,0.000,0.000,0.000,293.972,294.026,290.507,295.183,98600.000,295.648,295.593,295.578,293.831,293.809,293.798,295.623,295.579,295.578,
2006-06-08 00:25:00,295.553,295.831,0.000,0.000,0.000,0.000,293.902,293.957,290.380,295.142,98600.000,295.600,295.545,295.529,293.809,293.787,293.776,295.575,295.530,295.530,
2006-06-08 00:30:00,295.505,295.781,0.000,0.000,0.000,0.000,293.832,293.887,290.252,295.100,98600.000,295.554,295.497,295.481,293.788,293.766,293.756,295.529,295.483,295.482,
2006-06-08 00:35:00,295.458,295.730,0.000,0.000,0.000,0.000,293.760,293.817,290.109,295.058,98600.000,295.508,295.450,295.433,293.768,293.746,293.735,295.482,295.435,295.434,
2006-06-08 00:40:00,295.411,295.680,0.000,0.000,0.000,0.000,293.688,293.745,289.964,295.017,98600.000,295.462,295.403,295.386,293.757,293.736,293.727,295.436,295.388,295.386,
2006-06-08 00:45:00,295.365,295.629,0.000,0.000,0.000,0.000,293.615,293.674,289.806,294.975,98600.000,295.417,295.357,295.339,293.751,293.730,293.722,295.390,295.341,295.339,
2006-06-08 00:50:00,295.319,295.578,0.000,0.000,0.000,0.000,293.542,293.602,289.647,294.933,98600.000,295.372,295.311,295.292,293.744,293.723,293.714,295.345,295.294,295.292,
2006-06-08 00:55:00,295.273,295.527,0.000,0.000,0.000,0.000,293.469,293.529,289.476,294.892,98600.000,295.328,295.265,295.246,293.736,293.714,293.705,295.300,295.248,295.246,
2006-06-08 01:00:00,295.228,295.476,0.000,0.000,0.000,0.000,293.421,293.483,289.369,294.850,98600.000,295.284,295.220,295.200,293.725,293.703,293.693,295.256,295.202,295.199,
2006-06-08 01:05:00,295.190,295.454,0.000,0.000,0.000,0.000,293.386,293.449,289.276,294.892,98608.333,295.246,295.182,295.161,293.712,293.688,293.678,295.218,295.164,295.161,
2006-06-08 01:10:00,295.154,295.441,0.000,0.000,0.000,0.000,293.359,293.423,289.217,294.933,98616.667,295.212,295.145,295.124,293.692,293.667,293.654,295.183,295.126,295.123,
2006-06-08 01:15:00,295.120,295.437,0.000,0.000,0.000,0.000,293.338,293.403,289.208,294.975,98625.000,295.178,295.112,295.090,293.666,293.639,293.625,295.149,295.093,295.089,
2006-06-08 01:20:00,295.091,295.438,0.000,0.000,0.000,0.000,293.323,293.389,289.214,295.017,98633.333,295.149,295.083,295.061,293.629,293.601,293.583,295.120,295.064,295.059,
2006-06-08 01:25:00,295.066,295.445,0.000,0.000,0.000,0.000,293.313,293.380,289.275,295.058,98641.667,295.123,295.058,295.037,293.585,293.557,293.538,295.095,295.040,295.035,
2006-06-08 01:30:00,295.047,295.456,0.000,0.000,0.000,0.000,293.308,293.376,289.345,295.100,98650.000,295.104,295.040,295.019,293.542,293.514,293.495,295.076,295.021,295.018,
2006-06-08 01:35:00,295.034,295.470,0.000,0.000,0.000,0.000,293.308,293.377,289.461,295.142,98658.333,295.089,295.027,295.007,293.503,293.475,293.458,295.061,295.009,295.006,
2006-06-08 01:40:00,295.028,295.487,0.000,0.000,0.000,0.000,293.313,293.383,289.578,295.183,98666.667,295.081,295.021,295.002,293.469,293.443,293.427,295.054,295.004,295.002,
2006-06-08 01:45:00,295.028,295.506,0.000,0.000,0.000,0.000,293.323,293.393,289.730,295.225,98675.000,295.078,295.020,295.003,293.441,293.416,293.402,295.052,295.005,295.003,
2006-06-08 01:50:00,295.034,295.528,0.000,0.000,0.000,0.000,293.338,293.409,289.883,295.267,98683.333,295.081,295.026,295.010,293.420,293.396,293.383,295.057,295.011,295.011,
2006-06-08 01:55:00,295.045,295.551,0.000,0.000,0.000,0.000,293.357,293.429,290.060,295.308,98691.667,295.090,295.037,295.022,293.405,293.382,293.371,295.066,295.023,295.024,
2006-06-08 02:00:00,295.061,295.575,0.000,0.000,0.000,0.000,293.390,293.460,290.234,295.350,98700.000,295.104,295.053,295.040,293.395,293.374,293.364,295.081,295.041,295.043,
2006-06-08 02:05:00,295.068,295.541,0.000,0.000,0.000,0.000,293.427,293.494,290.419,295.308,98708.333,295.110,295.061,295.047,293.389,293.369,293.359,295.088,295.049,295.049,
2006-06-08 02:10:00,295.073,295.507,0.000,0.000,0.000,0.000,293.466,293.529,290.570,295.267,98716.667,295.112,295.066,295.053,293.390,293.372,293.363,295.091,295.054,295.054,
2006-06-08 02:15:00,295.073,295.473,0.000,0.000,0.000,0.000,293.506,293.565,290.703,295.225,98725.000,295.112,295.066,295.053,293.396,293.379,293.371,295.092,295.054,295.054,
2006-06-08 02:20:00,295.067,295.440,0.000,0.000,0.000,0.000,293.545,293.600,290.822,295.183,98733.333,295.106,295.061,295.048,293.404,293.387,293.380,295.086,295.049,295.048,
2006-06-08 02:25:00,295.058,295.406,0.000,0.000,0.000,0.000,293.582,293.633,290.912,295.142,98741.667,295.098,295.052,295.038,293.412,293.395,293.388,295.078,295.039,295.038,
2006-06-08 02:30:00,295.045,295.374,0.000,0.000,0.000,0.000,293.618,293.664,290.999,295.100,98750.000,295.086,295.040,295.025,293.419,293.402,293.395,295.066,295.027,295.024,
2006-06-08 02:35:00,295.031,295.342,0.000,0.000,0.000,0.000,293.653,293.694,291.066,295.058,98758.333,295.073,295.026,295.010,293.425,293.408,293.401,295.052,295.012,295.008,
2006-06-08 02:40:00,295.015,295.310,0.000,0.000,0.000,0.000,293.686,293.722,291.132,295.017,98766.667,295.058,295.010,294.994,293.431,293.413,293.405,295.037,294.996,294.991,
2006-06-08 02:45:00,295.000,295.279,0.000,0.000,0.000,0.000,293.718,293.749,291.185,294.975,98775.000,295.044,294.995,294.977,293.436,293.418,293.410,295.022,294.980,294.974,
2006-06-08 02:50:00,294.983,295.249,0.000,0.000,0.000,0.000,293.749,293.775,291.238,294.933,98783.333,295.028,294.978,294.961,293.440,293.422,293.414,295.006,294.963,294.957,
2006-06-08 02:55:00,294.967,295.219,0.000,0.000,0.000,0.000,293.779,293.801,291.282,294.892,98791.667,295.013,294.962,294.944,293.445,293.427,293.418,294.991,294.947,294.939,
2006-06-08 03:00:00,294.951,295.191,0.000,0.000,0.000,0.000,293.785,293.805,291.291,294.850,98800.000,294.997,294.946,294.927,293.449,293.431,293.423,294.975,294.930,294.922,
2006-06-08 03:05:00,294.932,295.158,0.000,0.000,0.000,0.000,293.781,293.801,291.282,294.800,98800.000,294.980,294.928,294.908,293.453,293.435,293.426,294.958,294.912,294.903,
2006-06-08 03:10:00,294.914,295.128,0.000,0.000,0.000,0.000,293.770,293.790,291.266,294.750,98800.000,294.962,294.910,294.889,293.448,293.428,293.418,294.939,294.893,294.883,
2006-06-08 03:15:00,294.896,295.101,0.000,0.000,0.000,0.000,293.755,293.776,291.224,294.700,98800.000,294.946,294.892,294.871,293.441,293.420,293.409,294.923,294.875,294.865,
2006-06-08 03:20:00,294.879,295.079,0.000,0.000,0.000,0.000,293.738,293.760,291.178,294.650,98800.000,294.930,294.875,294.854,293.436,293.415,293.404,294.906,294.858,294.848,
2006-06-08 03:25:00,294.865,295.061,0.000,0.000,0.000,0.000,293.719,293.742,291.108,294.600,98800.000,294.916,294.860,294.839,293.427,293.406,293.394,294.892,294.843,294.834,
2006-06-08 03:30:00,294.853,295.051,0.000,0.000,0.000,0.000,293.699,293.724,291.036,294.550,98800.000,294.905,294.848,294.827,293.420,293.398,293.386,294.880,294.831,294.822,
2006-06-08 03:35:00,294.845,295.050,0.000,0.000,0.000,0.000,293.680,293.706,290.944,294.500,98800.000,294.897,294.840,294.819,293.411,293.388,293.376,294.872,294.822,294.815,
2006-06-08 03:40:00,294.842,295.062,0.000,0.000,0.000,0.000,293.662,293.690,290.850,294.450,98800.000,294.894,294.836,294.816,293.406,293.383,293.372,294.868,294.819,294.814,
2006-06-08 03:45:00,294.845,295.092,0.000,0.000,0.000,0.000,293.645,293.675,290.740,294.400,98800.000,294.896,294.838,294.820,293.403,293.381,293.370,294.870,294.822,294.820,
2006-06-08 03:50:00,294.855,295.147,0.000,0.000,0.000,0.000,293.632,293.664,290.628,294.350,98800.000,294.903,294.847,294.831,293.406,293.385,293.376,294.878,294.832,294.833,
2006-06-08 03:55:00,294.871,295.241,0.000,0.000,0.000,0.000,293.620,293.655,290.501,294.300,98800.000,294.917,294.861,294.848,293.415,293.394,293.387,294.891,294.848,294.854,
2006-06-08 04:00:00,294.874,295.097,0.000,0.000,0.000,0.000,293.597,293.635,290.354,294.250,98800.000,294.921,294.864,294.850,293.420,293.399,293.392,294.895,294.850,294.855,
2006-06-08 04:05:00,294.887,294.918,0.000,0.000,0.000,0.000,293.572,293.613,290.195,294.392,98808.333,294.946,294.883,294.857,293.428,293.405,293.392,294.919,294.861,294.852,
2006-06-08 04:10:00,294.866,294.773,0.000,0.000,0.000,0.000,293.536,293.580,290.052,294.533,98816.667,294.912,294.868,294.842,293.399,293.379,293.363,294.895,294.848,294.830,
2006-06-08 04:15:00,294.805,294.724,0.000,0.000,0.000,0.000,293.482,293.530,289.923,294.675,98825.000,294.841,294.810,294.787,293.358,293.343,293.330,294.829,294.793,294.770,
2006-06-08 04:20:00,294.796,294.723,0.000,0.000,0.000,0.000,293.629,294.405,289.995,294.817,98833.333,294.832,294.801,294.777,293.349,293.335,293.323,294.820,294.784,294.759,
2006-06-08 04:25:00,294.851,294.738,0.000,0.000,0.000,0.000,293.703,294.831,290.008,294.958,98841.667,294.908,294.861,294.822,293.371,293.353,293.336,294.891,294.833,294.792,
2006-06-08 04:30:00,294.903,294.762,0.000,0.000,0.000,0.000,293.804,295.653,290.096,295.100,98850.000,294.966,294.914,294.870,293.418,293.400,293.384,294.947,294.883,294.835,
2006-06-08 04:35:00,294.987,294.789,0.000,0.000,0.000,0.000,293.948,296.907,290.289,295.242,98858.333,295.073,295.003,294.943,293.478,293.454,293.434,295.048,294.961,294.896,
2006-06-08 04:40:00,295.064,294.819,0.000,0.000,0.000,0.000,294.099,298.115,290.499,295.383,98866.667,295.160,295.082,295.015,293.529,293.502,293.479,295.133,295.035,294.960,
2006-06-08 04:45:00,295.158,294.851,0.000,0.000,0.000,0.000,294.266,299.344,290.828,295.525,98875.000,295.275,295.180,295.098,293.616,293.585,293.560,295.241,295.123,295.031,
2006-06-08 04:50:00,295.243,294.882,0.000,0.000,0.000,0.000,294.444,300.481,291.160,295.667,98883.333,295.373,295.268,295.176,293.690,293.656,293.626,295.336,295.204,295.100,
2006-06-08 04:55:00,295.344,294.914,0.000,0.000,0.000,0.000,294.638,301.509,291.597,295.808,98891.667,295.495,295.373,295.265,293.759,293.720,293.685,295.452,295.298,295.176,
2006-06-08 05:00:00,295.439,294.946,444.476,19.045,34.499,34.315,294.859,302.440,292.067,295.950,98900.000,295.608,295.471,295.352,293.856,293.813,293.777,295.560,295.388,295.251,
2006-06-08 05:05:00,295.980,295.040,299.186,18.015,20.026,19.874,295.205,303.433,292.693,296.133,98900.000,296.209,296.036,295.865,294.048,293.993,293.938,296.157,295.929,295.696,
2006-06-08 05:10:00,296.053,295.133,300.851,18.118,20.133,19.976,295.496,304.275,293.255,296.317,98900.000,296.290,296.110,295.933,294.090,294.033,293.977,296.237,295.994,295.767,
2006-06-08 05:15:00,296.161,295.227,150.859,9.100,10.104,10.018,295.789,305.048,293.930,296.500,98900.000,296.416,296.219,296.031,294.116,294.054,293.993,296.356,296.095,295.859,
2006-06-08 05:20:00,296.209,295.320,151.416,9.135,10.139,10.052,296.151,305.911,294.603,296.683,98900.000,296.473,296.265,296.074,294.145,294.080,294.020,296.406,296.136,295.905,
