cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
10/9/2004 4:20,292.059,292.55,0,292.248,292.443,290.878,292.525,98425.778,292.187,99588.058,18.909,19.375
10/9/2004 4:25,292.056,292.548,0,292.245,292.439,290.875,292.523,98426.847,292.184,99588.061,18.906,19.373
10/9/2004 4:30,292.053,292.546,0,292.241,292.435,290.871,292.521,98427.917,292.181,99588.064,18.903,19.371
10/9/2004 4:35,292.05,292.543,0,292.238,292.431,290.868,292.519,98428.986,292.178,99588.067,18.9,19.369
10/9/2004 4:40,292.047,292.541,0,292.235,292.427,290.865,292.517,98430.056,292.176,99588.07,18.897,19.367
10/9/2004 4:45,292.044,292.538,0,292.232,292.423,290.862,292.515,98431.125,292.173,99588.073,18.894,19.365
10/9/2004 4:50,292.041,292.536,0,292.228,292.419,290.86,292.513,98432.194,292.17,99588.076,18.891,19.363
10/9/2004 4:55,292.039,292.534,0,292.225,292.415,290.857,292.511,98433.264,292.168,99588.079,18.889,19.361
10/9/2004 5:00,292.036,292.531,163.086,292.221,292.411,290.855,292.508,98434.333,292.165,99588.082,18.886,19.358
10/9/2004 5:05,292.782,292.534,163.893,292.419,292.621,291.078,292.512,98435.764,292.953,99587.7,19.632,19.362
10/9/2004 5:10,293.009,292.537,83.173,292.477,292.683,291.192,292.515,98437.194,293.143,99587.558,19.859,19.365
10/9/2004 5:15,292.753,292.539,81.762,292.437,292.638,291.172,292.518,98438.625,292.821,99587.699,19.603,19.368
10/9/2004 5:20,292.696,292.542,81.442,292.448,292.648,291.187,292.521,98440.056,292.755,99587.747,19.546,19.371
10/9/2004 5:25,292.678,292.545,81.332,292.453,292.652,291.194,292.524,98441.486,292.742,99587.756,19.528,19.374
10/9/2004 5:30,292.675,292.548,81.312,292.461,292.659,291.198,292.527,98442.917,292.745,99587.753,19.525,19.377
10/9/2004 5:35,292.675,292.55,81.309,292.468,292.665,291.207,292.53,98444.347,292.745,99587.751,19.525,19.38
10/9/2004 5:40,292.674,292.553,81.297,292.474,292.671,291.219,292.533,98445.778,292.744,99587.75,19.524,19.383
10/9/2004 5:45,292.676,292.556,81.309,292.48,292.676,291.231,292.536,98447.208,292.745,99587.748,19.526,19.386
10/9/2004 5:50,292.677,292.558,81.314,292.486,292.681,291.241,292.539,98448.639,292.746,99587.745,19.527,19.389
10/9/2004 5:55,292.681,292.561,81.329,292.491,292.685,291.252,292.542,98450.069,292.748,99587.742,19.531,19.392
10/9/2004 6:00,292.682,292.564,81.335,292.496,292.689,291.261,292.545,98451.5,292.749,99587.74,19.532,19.395
10/9/2004 6:05,292.692,292.592,81.383,292.502,292.695,291.272,292.58,98457.264,292.762,99587.717,19.542,19.43
10/9/2004 6:10,292.708,292.621,81.461,292.511,292.703,291.283,292.615,98463.028,292.783,99587.687,19.558,19.465
10/9/2004 6:15,292.729,292.649,81.568,292.52,292.712,291.294,292.65,98468.792,292.807,99587.656,19.579,19.5
10/9/2004 6:20,292.616,292.676,80.957,292.493,292.681,291.411,292.685,98474.556,292.724,99587.677,19.466,19.535
10/9/2004 6:25,292.676,292.702,81.215,292.509,292.698,291.491,292.72,98480.319,292.741,99587.656,19.526,19.57
10/9/2004 6:30,292.647,292.727,81.034,292.502,292.688,291.529,292.755,98486.083,292.754,99587.632,19.497,19.605
10/9/2004 6:35,292.72,292.752,81.369,292.523,292.711,291.575,292.789,98491.847,292.783,99587.6,19.57,19.639
10/9/2004 6:40,292.7,292.777,81.272,292.519,292.705,291.578,292.824,98497.611,292.816,99587.567,19.55,19.674
10/9/2004 6:45,292.78,292.801,81.668,292.544,292.731,291.605,292.859,98503.375,292.848,99587.534,19.63,19.709
10/9/2004 6:50,292.747,292.825,81.53,292.538,292.723,291.606,292.894,98509.139,292.871,99587.505,19.597,19.744
10/9/2004 6:55,292.819,292.848,81.872,292.562,292.748,291.638,292.929,98514.903,292.894,99587.478,19.669,19.779
10/9/2004 7:00,292.788,292.872,163.52,292.556,292.741,291.637,292.964,98520.667,292.917,99587.45,19.638,19.814
10/9/2004 7:05,293.188,292.914,83.865,292.669,292.863,291.793,293.041,98525.389,293.25,99587.257,20.038,19.891
10/9/2004 7:10,292.915,292.957,82.424,292.615,292.802,291.751,293.118,98530.111,293.035,99587.322,19.765,19.968
10/9/2004 7:15,292.976,292.998,82.662,292.642,292.829,291.777,293.195,98534.833,293.055,99587.293,19.826,20.045
10/9/2004 7:20,292.955,293.039,82.589,292.646,292.833,291.782,293.272,98539.556,293.084,99587.252,19.805,20.122
10/9/2004 7:25,293.026,293.08,82.806,292.675,292.862,291.812,293.348,98544.278,293.12,99587.206,19.876,20.198
10/9/2004 7:30,293.027,293.12,82.848,292.687,292.874,291.834,293.425,98549,293.157,99587.16,19.877,20.275
10/9/2004 7:35,293.097,293.16,83.038,292.72,292.908,291.88,293.502,98553.722,293.196,99587.113,19.947,20.352
10/9/2004 7:40,293.109,293.199,83.14,292.737,292.925,291.915,293.579,98558.444,293.237,99587.065,19.959,20.429
10/9/2004 7:45,293.177,293.238,83.296,292.771,292.959,291.967,293.656,98563.167,293.279,99587.018,20.027,20.506
10/9/2004 7:50,293.194,293.277,83.428,292.804,292.977,292.005,293.733,98567.889,293.321,99586.97,20.044,20.583
10/9/2004 7:55,293.259,293.316,83.545,292.843,293.011,292.062,293.81,98572.611,293.363,99586.922,20.109,20.66
10/9/2004 8:00,293.28,293.354,83.683,292.887,293.034,292.11,293.887,98577.333,293.406,99586.874,20.13,20.737
10/9/2004 8:05,293.336,293.37,83.713,292.949,293.068,292.17,293.965,98580.958,293.437,99586.845,20.186,20.815
10/9/2004 8:10,293.359,293.386,83.774,292.994,293.092,292.218,294.044,98584.583,293.469,99586.817,20.209,20.894
10/9/2004 8:15,293.412,293.4,83.732,293.044,293.127,292.273,294.123,98588.208,293.5,99586.791,20.262,20.973
10/9/2004 8:20,293.438,293.414,83.779,293.102,293.153,292.322,294.202,98591.833,293.531,99586.766,20.288,21.052
10/9/2004 8:25,293.488,293.426,83.706,293.158,293.188,292.379,294.28,98595.458,293.563,99586.74,20.338,21.13
10/9/2004 8:30,293.517,293.439,83.746,293.213,293.219,292.441,294.359,98599.083,293.594,99586.716,20.367,21.209
10/9/2004 8:35,293.566,293.45,83.643,293.271,293.258,292.514,294.438,98602.708,293.627,99586.691,20.416,21.288
10/9/2004 8:40,293.601,293.461,83.688,293.321,293.292,292.586,294.517,98606.333,293.66,99586.666,20.451,21.367
10/9/2004 8:45,293.648,293.472,83.56,293.37,293.333,292.665,294.595,98609.958,293.694,99586.641,20.498,21.445
10/9/2004 8:50,293.685,293.482,83.576,293.413,293.37,292.745,294.674,98613.583,293.728,99586.616,20.535,21.524
10/9/2004 8:55,293.732,293.492,83.424,293.452,293.411,292.832,294.753,98617.208,293.763,99586.591,20.582,21.603
10/9/2004 9:00,293.77,293.502,83.404,293.484,293.45,292.923,294.832,98620.833,293.798,99586.566,20.62,21.682
10/9/2004 9:05,293.837,293.586,83.417,293.516,293.498,293.027,294.936,98619.472,293.869,99586.481,20.687,21.786
10/9/2004 9:10,293.901,293.67,83.668,293.542,293.545,293.144,295.04,98618.111,293.954,99586.382,20.751,21.89
10/9/2004 9:15,293.98,293.755,83.868,293.564,293.599,293.273,295.144,98616.75,294.042,99586.28,20.83,21.994
10/9/2004 9:20,294.052,293.841,84.224,293.579,293.65,293.407,295.248,98615.389,294.131,99586.177,20.902,22.098
10/9/2004 9:25,294.134,293.927,84.491,293.732,293.606,293.549,295.352,98614.028,294.219,99586.073,20.984,22.202
10/9/2004 9:30,294.135,294.014,83.368,293.818,293.629,293.649,295.456,98612.667,294.173,99586.031,20.985,22.306
10/9/2004 9:35,294.171,294.101,82.252,293.922,293.664,293.739,295.56,98611.306,294.177,99585.974,21.021,22.41
10/9/2004 9:40,294.275,294.189,83.154,294.049,293.711,293.814,295.664,98609.944,294.286,99585.862,21.125,22.514
10/9/2004 9:45,294.394,294.277,84.054,294.192,293.764,293.922,295.769,98608.583,294.416,99585.739,21.244,22.619
10/9/2004 9:50,294.51,294.366,84.765,294.336,293.816,294.049,295.873,98607.222,294.527,99585.623,21.36,22.723
10/9/2004 9:55,294.595,294.456,85.217,294.488,293.864,294.178,295.977,98605.861,294.615,99585.516,21.445,22.827
10/9/2004 10:00,294.681,294.546,85.536,294.642,293.918,294.311,296.081,98604.5,294.696,99585.414,21.531,22.931
10/9/2004 10:05,294.744,294.606,85.634,294.802,293.968,294.44,296.22,98601.708,294.76,99585.34,21.594,23.07
10/9/2004 10:10,294.819,294.669,85.681,294.965,294.021,294.571,296.358,98598.917,294.827,99585.264,21.669,23.208
10/9/2004 10:15,294.9,294.735,85.908,295.14,294.077,294.706,296.497,98596.125,294.909,99585.179,21.75,23.347
10/9/2004 10:20,294.991,294.803,85.605,295.348,294.117,294.847,296.636,98593.333,294.994,99585.09,21.841,23.486
10/9/2004 10:25,295.078,294.874,85.63,295.543,294.174,294.986,296.774,98590.542,295.082,99584.998,21.928,23.624
10/9/2004 10:30,295.171,294.948,85.764,295.802,294.248,295.191,296.913,98587.75,295.169,99584.905,22.021,23.763
10/9/2004 10:35,295.273,295.024,86.16,296.086,294.329,295.415,297.052,98584.958,295.27,99584.803,22.123,23.902
10/9/2004 10:40,295.396,295.102,86.592,296.383,294.415,295.656,297.19,98582.167,295.379,99584.696,22.246,24.04
10/9/2004 10:45,295.518,295.183,87.199,296.712,294.508,295.903,297.329,98579.375,295.495,99584.583,22.368,24.179
10/9/2004 10:50,295.654,295.267,87.324,297.05,294.605,296.16,297.468,98576.583,295.614,99584.467,22.504,24.318
10/9/2004 10:55,295.787,295.352,87.722,297.419,294.707,296.418,297.606,98573.792,295.737,99584.347,22.637,24.456
10/9/2004 11:00,295.934,295.44,88.166,297.79,294.815,296.682,297.745,98571,295.863,99584.224,22.784,24.595
10/9/2004 11:05,296.065,295.502,88.337,298.028,294.925,296.942,297.834,98566.361,295.975,99584.124,22.915,24.684
10/9/2004 11:10,296.185,295.564,88.4,298.246,295.033,297.205,297.923,98561.722,296.074,99584.032,23.035,24.773
10/9/2004 11:15,296.288,295.628,86.096,298.586,295.14,297.467,298.012,98557.083,296.169,99583.941,23.138,24.862
10/9/2004 11:20,296.405,295.693,172.11,298.934,295.251,297.739,298.102,98552.444,296.262,99583.851,23.255,24.952
10/9/2004 11:25,296.825,295.758,87.199,299.38,295.444,298.12,298.191,98547.806,296.646,99583.622,23.675,25.041
10/9/2004 11:30,296.704,295.825,86.175,299.488,295.485,298.305,298.28,98543.167,296.5,99583.635,23.554,25.13
10/9/2004 11:35,296.77,295.893,85.883,299.708,295.577,298.507,298.369,98538.528,296.564,99583.566,23.62,25.219
10/9/2004 11:40,296.888,295.962,85.836,300.002,295.683,298.725,298.458,98533.889,296.672,99583.468,23.738,25.308
10/9/2004 11:45,296.993,296.032,85.038,300.287,295.784,298.939,298.547,98529.25,296.772,99583.37,23.843,25.397
10/9/2004 11:50,297.102,296.104,84.95,300.574,295.885,299.151,298.636,98524.611,296.861,99583.277,23.952,25.486
10/9/2004 11:55,297.21,296.176,84.843,300.776,295.987,299.36,298.725,98519.972,296.955,99583.183,24.06,25.575
10/9/2004 12:00,297.329,296.25,82.725,300.901,296.086,299.577,298.814,98515.333,297.053,99583.085,24.179,25.664
10/9/2004 12:05,297.419,296.314,82.512,300.984,296.177,299.784,298.864,98511.861,297.138,99583,24.269,25.714
10/9/2004 12:10,297.504,296.378,82.182,301.056,296.267,299.996,298.914,98508.389,297.213,99582.92,24.354,25.764
10/9/2004 12:15,297.576,296.443,81.705,301.111,296.351,300.208,298.964,98504.917,297.285,99582.842,24.426,25.814
10/9/2004 12:20,297.656,296.508,81.217,301.31,296.437,300.428,299.014,98501.444,297.358,99582.763,24.506,25.864
10/9/2004 12:25,297.737,296.574,80.685,301.505,296.522,300.651,299.063,98497.972,297.433,99582.683,24.587,25.913
10/9/2004 12:30,297.826,296.641,80.177,301.649,296.596,300.832,299.113,98494.5,297.507,99582.603,24.676,25.963
10/9/2004 12:35,297.894,296.708,79.585,301.792,296.662,300.994,299.163,98491.028,297.572,99582.527,24.744,26.013
10/9/2004 12:40,297.96,296.776,78.998,301.933,296.727,301.149,299.213,98487.556,297.629,99582.455,24.81,26.063
10/9/2004 12:45,298.013,296.845,78.328,302.066,296.785,301.295,299.263,98484.083,297.682,99582.384,24.863,26.113
10/9/2004 12:50,298.069,296.914,77.689,302.185,296.843,301.439,299.312,98480.611,297.732,99582.315,24.919,26.162
10/9/2004 12:55,298.113,296.984,76.971,302.137,296.894,301.576,299.362,98477.139,297.779,99582.246,24.963,26.212
10/9/2004 13:00,298.144,297.055,152.127,302.089,296.938,301.705,299.412,98473.667,297.818,99582.181,24.994,26.262
10/9/2004 13:05,298.435,297.174,75.741,302.128,297.041,301.896,299.429,98471.208,298.109,99581.97,25.285,26.279
10/9/2004 13:10,298.261,297.293,74.456,302.148,297.03,301.998,299.445,98468.75,297.969,99581.946,25.111,26.295
10/9/2004 13:15,298.251,297.412,73.697,302.204,297.056,302.105,299.462,98466.292,297.995,99581.859,25.101,26.312
10/9/2004 13:20,298.308,297.531,73.215,302.274,297.098,302.234,299.479,98463.833,298.077,99581.741,25.158,26.329
10/9/2004 13:25,298.354,297.651,72.91,302.345,297.133,302.366,299.495,98461.375,298.147,99581.627,25.204,26.345
10/9/2004 13:30,298.417,297.77,72.646,302.307,297.142,302.37,299.512,98458.917,298.229,99581.507,25.267,26.362
10/9/2004 13:35,298.505,297.89,72.484,302.261,297.151,302.34,299.528,98456.458,298.334,99581.378,25.355,26.378
10/9/2004 13:40,298.608,298.01,72.393,302.217,297.163,302.279,299.545,98454,298.452,99581.242,25.458,26.395
10/9/2004 13:45,298.709,298.131,72.316,302.149,297.167,302.186,299.562,98451.542,298.568,99581.105,25.559,26.412
10/9/2004 13:50,298.8,298.252,72.237,302.019,297.169,302.065,299.578,98449.083,298.679,99580.971,25.65,26.428
10/9/2004 13:55,298.881,298.374,72.153,301.801,297.163,301.921,299.595,98446.625,298.785,99580.839,25.731,26.445
10/9/2004 14:00,298.953,298.497,72.203,301.592,297.154,301.755,299.612,98444.167,298.889,99580.707,25.803,26.462
10/9/2004 14:05,298.933,298.422,72.207,301.332,297.121,301.556,299.483,98440.556,298.863,99580.759,25.783,26.333
10/9/2004 14:10,298.835,298.349,72.133,301.068,297.072,301.304,299.354,98436.944,298.773,99580.853,25.685,26.204
10/9/2004 14:15,298.726,298.276,72.039,300.781,297.01,301.015,299.226,98433.333,298.67,99580.951,25.576,26.076
10/9/2004 14:20,298.612,298.203,71.953,300.507,296.948,300.698,299.097,98429.722,298.577,99581.045,25.462,25.947
10/9/2004 14:25,298.513,298.129,71.888,300.225,296.879,300.364,298.969,98426.111,298.491,99581.136,25.363,25.819
10/9/2004 14:30,298.408,298.054,71.804,300.009,296.833,300.125,298.84,98422.5,298.404,99581.227,25.258,25.69
10/9/2004 14:35,298.316,297.977,71.733,299.848,296.785,299.908,298.711,98418.889,298.319,99581.319,25.166,25.561
10/9/2004 14:40,298.223,297.899,71.652,299.71,296.737,299.702,298.583,98415.278,298.232,99581.412,25.073,25.433
10/9/2004 14:45,298.135,297.82,71.56,299.596,296.69,299.505,298.454,98411.667,298.143,99581.508,24.985,25.304
10/9/2004 14:50,298.042,297.739,71.452,299.481,296.642,299.313,298.326,98408.056,298.051,99581.606,24.892,25.176
10/9/2004 14:55,297.951,297.656,71.501,299.381,296.593,299.126,298.197,98404.444,297.957,99581.707,24.801,25.047
10/9/2004 15:00,297.856,297.571,71.476,299.262,296.56,298.942,298.068,98400.833,297.862,99581.809,24.706,24.918
10/9/2004 15:05,297.756,297.473,71.547,299.149,296.526,298.761,297.911,98401.028,297.757,99581.925,24.606,24.761
10/9/2004 15:10,297.654,297.373,71.876,299.036,296.491,298.59,297.754,98401.222,297.647,99582.045,24.504,24.604
10/9/2004 15:15,297.551,297.273,72.363,298.921,296.472,298.424,297.597,98401.417,297.54,99582.164,24.401,24.447
10/9/2004 15:20,297.458,297.171,72.948,298.813,296.438,298.264,297.44,98401.611,297.438,99582.282,24.308,24.29
10/9/2004 15:25,297.361,297.068,73.576,298.706,296.405,298.107,297.282,98401.806,297.337,99582.401,24.211,24.132
10/9/2004 15:30,297.27,296.964,74.049,298.58,296.362,297.914,297.125,98402,297.235,99582.52,24.12,23.975
10/9/2004 15:35,297.169,296.859,74.605,298.41,296.314,297.71,296.968,98402.194,297.129,99582.642,24.019,23.818
10/9/2004 15:40,297.066,296.753,75.242,298.242,296.266,297.499,296.811,98402.389,297.02,99582.767,23.916,23.661
10/9/2004 15:45,296.96,296.645,75.717,298.068,296.212,297.284,296.654,98402.583,296.91,99582.893,23.81,23.504
10/9/2004 15:50,297.074,296.561,76.585,297.959,296.208,297.111,296.497,98402.778,297.042,99582.892,23.924,23.347
10/9/2004 15:55,297.249,296.428,77.504,297.903,296.222,296.954,296.339,98402.972,297.193,99582.916,24.099,23.189
10/9/2004 16:00,297.143,296.296,77.812,297.786,296.166,296.753,296.182,98403.167,297.204,99582.987,23.993,23.032
10/9/2004 16:05,297.037,295.644,77.985,297.681,296.112,296.548,295.533,98412.083,296.892,99583.498,23.887,22.383
10/9/2004 16:10,296.651,294.994,77.57,297.512,295.995,296.292,294.884,98421,296.341,99584.216,23.501,21.734
10/9/2004 16:15,296.27,294.344,77.115,297.338,295.865,296.014,294.234,98429.917,295.687,99584.998,23.12,21.084
10/9/2004 16:20,295.791,293.694,76.301,297.142,295.711,295.701,293.585,98438.833,295.043,99585.767,22.641,20.435
10/9/2004 16:25,294.569,293.044,80.388,296.764,295.367,295.194,292.936,98447.75,293.841,99586.834,21.419,19.786
10/9/2004 16:30,293.265,292.395,73.823,296.384,295.024,294.63,292.287,98456.667,292.837,99587.798,20.115,19.137
10/9/2004 16:35,292.578,291.745,70,296.088,294.762,294.281,291.637,98465.583,292.151,99588.6,19.428,18.487
10/9/2004 16:40,292.148,291.096,67.494,295.851,294.557,293.97,290.988,98474.5,291.567,99589.351,18.998,17.838
10/9/2004 16:45,291.62,290.447,63.782,295.591,294.327,293.644,290.339,98483.417,290.969,99590.111,18.47,17.189
10/9/2004 16:50,291.127,289.798,59.907,295.34,294.106,293.3,289.69,98492.333,290.351,99590.883,17.977,16.54
10/9/2004 16:55,290.508,289.148,54.834,295.061,293.854,292.931,289.04,98501.25,289.714,99591.669,17.358,15.89
10/9/2004 17:00,290.069,288.499,0,294.806,293.625,292.58,288.391,98510.167,289.119,99592.436,16.919,15.241
10/9/2004 17:05,289.863,288.538,0,294.598,293.441,292.288,288.422,98511.306,288.956,99592.513,16.713,15.272
10/9/2004 17:10,289.89,288.577,0,294.444,293.31,292.083,288.453,98512.444,288.983,99592.471,16.74,15.303
10/9/2004 17:15,289.779,288.617,0,294.276,293.162,291.899,288.483,98513.583,289.001,99592.429,16.629,15.333
10/9/2004 17:20,289.783,288.658,0,294.136,293.043,291.762,288.514,98514.722,289.017,99592.391,16.633,15.364
10/9/2004 17:25,289.762,288.7,0,294.004,292.929,291.645,288.545,98515.861,289.036,99592.351,16.612,15.395
10/9/2004 17:30,289.816,288.745,0,292.836,293.89,291.55,288.575,98517,289.069,99592.303,16.666,15.425
10/9/2004 17:35,289.827,288.792,0,292.742,293.779,291.459,288.606,98518.139,289.104,99592.252,16.677,15.456
10/9/2004 17:40,289.884,288.843,0,292.662,293.68,291.381,288.637,98519.278,289.145,99592.195,16.734,15.487
10/9/2004 17:45,289.904,288.898,0,292.583,293.585,291.306,288.667,98520.417,289.187,99592.135,16.754,15.517
10/9/2004 17:50,289.964,288.96,0,292.515,293.5,291.24,288.698,98521.556,289.238,99592.065,16.814,15.548
10/9/2004 17:55,290.002,289.034,0,292.451,293.42,291.177,288.729,98522.694,289.295,99591.985,16.852,15.579
10/9/2004 18:00,290.079,289.124,0,292.428,293.378,291.124,288.759,98523.833,289.369,99591.883,16.929,15.609
10/9/2004 18:05,290.115,289.15,0,292.404,293.338,291.071,288.809,98528.181,289.407,99591.842,16.965,15.659
10/9/2004 18:10,290.163,289.18,0,292.383,293.301,291.015,288.859,98532.528,289.434,99591.807,17.013,15.709
10/9/2004 18:15,290.168,289.213,0,292.361,293.264,290.953,288.908,98536.875,289.458,99591.772,17.018,15.758
10/9/2004 18:20,290.193,289.249,0,292.344,293.233,290.891,288.958,98541.222,289.488,99591.731,17.043,15.808
10/9/2004 18:25,290.195,289.287,0,292.329,293.204,290.826,289.008,98545.569,289.518,99591.689,17.045,15.858
10/9/2004 18:30,290.218,289.326,0,292.318,293.18,290.767,289.057,98549.917,289.553,99591.643,17.068,15.907
10/9/2004 18:35,290.221,289.367,0,292.295,293.174,290.707,289.107,98554.264,289.586,99591.596,17.071,15.957
10/9/2004 18:40,290.24,289.409,0,292.284,293.164,290.651,289.157,98558.611,289.622,99591.548,17.09,16.007
10/9/2004 18:45,290.243,289.452,0,292.273,293.159,290.596,289.206,98562.958,289.657,99591.499,17.093,16.056
10/9/2004 18:50,290.261,289.496,0,292.265,293.156,290.544,289.256,98567.306,289.693,99591.45,17.111,16.106
10/9/2004 18:55,290.266,289.54,0,292.258,293.157,290.493,289.306,98571.653,289.728,99591.4,17.116,16.156
10/9/2004 19:00,290.286,289.585,0,292.231,293.119,290.443,289.356,98576,289.765,99591.349,17.136,16.206
10/9/2004 19:05,290.272,289.591,0,292.199,293.075,290.391,289.352,98576.722,289.775,99591.337,17.122,16.202
10/9/2004 19:10,290.257,289.596,0,292.166,293.031,290.338,289.349,98577.444,289.774,99591.334,17.107,16.199
