Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/20  09:50:00,44.995818677316066,35.801471368705755,39.288438208362486,35.78712255680288,18.0,40.33357106398711,31.253906843640834,29.07179044518341,30.066128572078696,29.079934747436994 
 06/20  09:55:00,44.77266083611552,35.93294687193687,39.545158101338735,35.9196205777936,18.0,40.44721230167364,31.270643390502983,29.15674526886687,30.19188731092595,29.165103749057835 
 06/20  10:00:00,44.54832796938832,36.06503079995606,39.80061743769145,35.39569624120848,18.0,40.57673354159833,31.28643874689277,29.242836049815423,30.318090264497698,29.139575381911868 
 06/20  10:05:00,44.45898563932331,36.236663641462734,40.15691912978653,35.37258398758913,18.0,40.875246635878675,31.34337107972425,29.33732450417824,30.479250374544506,29.215455775670137 
 06/20  10:10:00,44.39885464714691,36.42095354752954,40.542978747117715,35.45206886819508,18.0,41.209441401593615,31.394691577067306,29.434174050177205,30.636153234926383,29.310203548704635 
 06/20  10:15:00,44.3470117799786,36.61216550914436,40.944972081286295,35.57795336797954,18.0,41.54503668583985,31.427753345378164,29.531102345679415,30.792710191947776,29.407641384591443 
 06/20  10:20:00,44.293806797069756,36.80761380671417,41.35665492784669,35.73016034407523,18.0,41.92591363976339,31.477297218070703,29.628767443871425,30.949661499207366,29.506150204538585 
 06/20  10:25:00,44.23364800313299,37.00573923098908,41.774415813831176,35.89838243807385,18.0,42.308399801347925,31.501330284421442,29.72659611946085,31.10648923321628,29.60490154193542 
 06/20  10:30:00,44.16303725968192,37.20558517521737,42.19597703536432,36.07679409735918,18.0,42.71593449496213,31.536164056549808,29.8249959478718,31.263435599472587,29.70416686458543 
 06/20  10:35:00,44.04971723016741,37.34500765209869,42.5884838556559,36.20506637400073,18.0,43.108581772976855,31.546821832270666,29.896071738662044,31.40161793406321,29.779920809370537 
 06/20  10:40:00,43.910545824662854,37.46584361886434,42.974334625073794,36.32115655196449,18.0,43.515551019088136,31.54497418307693,29.965381627515455,31.545391394900207,29.853630587577356 
 06/20  10:45:00,43.74740825199689,37.57667798543707,43.357202941943065,36.43169898491821,18.0,43.925236724879085,31.532554029912205,30.034659482304278,31.689951467752678,29.927178595136866 
 06/20  10:50:00,43.5605902454241,37.681457643505915,43.73835202522952,36.53937433298795,18.0,44.343347463046214,31.52640352165747,30.122217447104504,31.859031922014594,30.01651170859475 
 06/20  10:55:00,43.356498343437735,37.55158817141686,44.19136726413983,36.43122906520496,18.0,44.76384083941272,31.513337806002824,30.111234296033217,32.051096099629035,30.017930680809684 
 06/20  11:00:00,43.10826495063177,37.57386179592035,44.5996126949085,36.46985025153025,18.0,45.19196673688197,31.479096762263453,30.194789984378872,32.21383947304287,30.10436418922427 
 06/20  11:05:00,42.7304654627245,37.584383037539446,44.88693763854968,37.040227947754495,18.0,45.450837708854735,31.397372648966325,30.258110650823028,32.322878991282664,30.26030624413272 
 06/20  11:10:00,42.2998731776383,37.595792234534805,45.13358096818004,37.235996049481464,18.0,45.6846048896576,31.28600320647439,30.29776735815358,32.41043215197254,30.30681367736912 
 06/20  11:15:00,41.83262355195889,37.60847329012336,45.355129173588864,37.35288817323148,18.0,45.91550592045135,31.169046590064,30.335178646246675,32.49452323465209,30.345230307052702 
 06/20  11:20:00,41.33642428880329,37.62235243827095,45.558412642962175,37.4333822696499,18.0,46.105210552639925,31.052741414206707,30.374635099405737,32.57809844900669,30.38468306357322 
 06/20  11:25:00,40.81590123498563,37.63744263561228,45.74711034658183,37.49312537539952,18.0,46.29219459610123,30.938310286377202,30.413861537698494,32.659148951854604,30.423761981764812 
 06/20  11:30:00,40.27408514493961,37.653801217758286,45.92328572741074,37.54046314759642,18.0,46.45561360334822,30.83046440219249,30.45423096415692,32.73867681782713,30.463933739602226 
 06/20  11:35:00,39.68276023635068,37.65785092609374,45.9945000825742,37.56665172101914,18.0,46.485500421571636,30.724597360762687,30.488861526011704,32.775331497395484,30.498359146657037 
 06/20  11:40:00,39.07544159017617,37.65899545306892,46.028858318893874,37.58404634127322,18.0,46.48109987058076,30.635972638849125,30.523031774753576,32.80780394257613,30.532364918896064 
 06/20  11:45:00,38.46058468439738,37.65927607401564,46.039692930960726,37.59655107585187,18.0,46.47521272939937,30.569749117866195,30.55774387187239,32.83817778062064,30.56695937541133 
 06/20  11:50:00,37.84264783077642,37.65966500754327,46.033100286998796,37.60634508863111,18.0,46.43050859528082,30.530586345463007,30.593473841661762,32.8606221752342,30.602628568565024 
 06/20  11:55:00,37.394445895509364,37.66072362792789,46.01257078987203,37.80135213928879,18.0,46.38469444239502,30.53362784148146,30.63014525436938,32.89355246258788,30.665816135386194 
 06/20  12:00:00,37.16783804141714,37.662780144221465,45.98024648500992,38.242431652271016,18.0,46.31796323080078,30.573293988713772,30.668934938261827,32.91481600608728,30.787824607250627 
 06/20  12:05:00,37.07793036143138,37.7056773280834,46.048033566454414,38.81815523511039,18.0,46.41360054456849,30.642047937247412,30.733983559919352,32.99327849644624,30.97322227587921 
 06/20  12:10:00,37.047744773105464,37.76222549801066,46.13656944779754,39.462803352401096,18.0,46.51987832529118,30.72976050815123,30.82027280182041,33.086944437543366,31.198669046924692 
 06/20  12:15:00,37.05316891695151,37.826790795926776,46.23159619221811,40.15146640810031,18.0,46.62394137518769,30.82178318266807,30.911128986894255,33.18168099589053,31.449078836963963 
 06/20  12:20:00,37.08162653164363,37.89674023610784,46.32698323956762,40.869897819266015,18.0,46.75431598981347,30.88983747895628,30.97361342184081,33.24724647440166,31.68812744554748 
 06/20  12:25:00,37.1256857812697,37.97050216647794,46.41934673651191,41.60906947614666,18.0,46.88257045737874,30.96197287268444,31.041420288769814,33.315855300250746,31.944827152573566 
 06/20  12:30:00,37.180710293708,38.0470523002712,46.5066624980674,42.36295468295794,18.0,47.02093375204328,31.037326823933427,31.1130594791058,33.385054625537805,32.214232914553804 
 06/20  12:35:00,37.25489964027942,38.137901074585706,46.5749364862011,43.12508792411937,18.0,47.13330360753161,31.11717947190766,31.189975063762404,33.445242340955076,32.490007624569216 
 06/20  12:40:00,37.338692633885046,38.23458740536961,46.63297357730295,43.890936452374646,18.0,47.24519376183343,31.19796644222157,31.267948916458522,33.50344503289887,32.767947832144955 
 06/20  12:45:00,37.42924934106246,38.33513206631056,46.68209387556386,44.657617684006865,18.0,47.35517894878389,31.27936426824624,31.346688888482618,33.5597313990902,33.0455055115209 
 06/20  12:50:00,37.52494422039659,38.43851697551382,46.722777097059186,45.423027314674286,18.0,47.45941764876859,31.36125603392742,31.426070675623862,33.61403769110888,33.32064519323171 
 06/20  12:55:00,37.624690597023395,38.544088893341346,46.755254149502804,46.18555729996511,18.0,47.56177892423333,31.44367435970014,31.50613823734551,33.66640380328374,33.59186715960038 
 06/20  13:00:00,37.72771730420379,38.65139281578459,46.77964465497469,46.94393845661013,18.0,47.65930244907182,31.52586495691321,31.586012059783457,33.71603094820205,33.85711789653442 
 06/20  13:05:00,37.822050771442605,38.75520589533776,46.763265389162946,47.68056054838866,18.0,47.70126514784091,31.61380228945137,31.673499371681146,33.761270934954496,34.118106410257894 
 06/20  13:10:00,37.915121057429225,38.858493495544195,46.729874543263364,48.404406066749644,18.0,47.73040181543023,31.70227557936107,31.76158080303469,33.793348371814886,34.37119788513337 
 06/20  13:15:00,38.00812690417144,38.9617073348599,46.68403333689604,49.116567243245534,18.0,47.75776369852807,31.790851786920484,31.849814775259006,33.83033977506841,34.61612845284685 
 06/20  13:20:00,38.10146246371137,39.06497506059198,46.62781906974903,49.81725610850422,18.0,47.76835226691036,31.898267955769654,31.959904211456035,33.90138940892308,34.87559852289502 
 06/20  13:25:00,38.195267134853665,39.16832121692495,46.56243852794241,50.50643371587165,18.0,47.777275066104906,31.9741500962474,32.033179308940646,33.925281981479884,35.08814097379036 
 06/20  13:30:00,38.28956324959089,39.27172246413179,46.4886570992692,49.72471271701657,18.0,47.7757355835293,32.05647428040436,32.114407532661176,33.953849819734955,34.873075759288895 
 06/20  13:35:00,38.910629002344926,39.334540698661286,46.38748709760005,49.92882023656768,18.0,47.76078829485232,32.18451847926423,32.18236383686883,33.96900966936039,35.055041922151986 
 06/20  13:40:00,39.13512111993951,39.38307415031488,46.27145441635771,50.30336947821132,18.0,47.7354122048503,32.256571440638254,32.25010392288607,33.99604641024797,35.244920130324886 
 06/20  13:45:00,39.270901890796296,39.422619693073685,46.142886943286484,50.74739605179566,18.0,47.70731467747951,32.32312913688003,32.31623837439662,34.01380552790192,35.42981318841851 
 06/20  13:50:00,39.36332679952305,39.455554076358105,46.00281111753532,51.22604048344151,18.0,47.66884301057326,32.38832720714936,32.38163891450688,34.02729609056405,35.60983888501892 
 06/20  13:55:00,39.429273293216305,39.48321507751537,45.851801388610895,51.721641761101246,18.0,47.62760659509374,32.45232253985637,32.445928738707096,34.037077717532725,35.78505697015203 
 06/20  14:00:00,39.477698355498404,39.506400540166226,45.69020246991979,52.224328474890044,18.0,47.577675755961636,32.51549295538007,32.509407177788944,34.043558260674956,35.95611224532297 
 06/20  14:05:00,39.47845683527097,39.490252827413904,45.501690412914776,52.72839966847522,18.0,47.52814914354651,32.508977208092574,32.503127722383056,33.9830892578309,36.0591184485819 
 06/20  14:10:00,39.458580328123915,39.45890256620037,45.2971830184764,53.232466209952356,18.0,47.470791641276726,32.49627191052366,32.49071524152362,33.911982553587336,36.160726238236805 
 06/20  14:15:00,39.42498277972666,39.41746967202863,45.07862136235437,53.734829034241045,18.0,47.41013769648107,32.480893596041994,32.47561461353229,33.83595649904055,36.26002765303383 
 06/20  14:20:00,39.38119256807587,39.36833231538747,44.84678141286583,54.23424099833441,18.0,47.341956114266964,32.46401048171026,32.45898599869969,33.7559978749664,36.35742549735153 
 06/20  14:25:00,39.329336509759145,39.312860743996566,44.60203302452377,54.72977592297154,18.0,47.270345891242606,32.46911275242945,32.46433367579516,33.69621834167168,36.478730846116775 
 06/20  14:30:00,39.270759360304325,39.251891060309866,44.344538819272685,55.22071538825806,18.0,47.190664915224296,32.439690106550756,32.435145072024454,33.59945260819751,36.5617849785076 
 06/20  14:35:00,39.19602602669174,39.17563917944832,43.90639864709678,55.149970561303554,18.0,46.73347410555231,32.401454261868935,32.396696150761954,33.43136682517627,36.41321367047095 
 06/20  14:40:00,39.11574344436882,39.09446851326268,43.423575617846936,54.89096094972052,18.0,46.21764150633819,32.36791372969867,32.36287077676121,33.276420742400205,36.253117500761505 
 06/20  14:45:00,39.03283753077446,39.01113290363292,42.92472904551941,54.50737813749744,18.0,45.70756020368454,32.334794997502115,32.329409735723516,33.12896807107768,36.081415799563956 
 06/20  14:50:00,38.948917230369126,38.927117605418154,42.42375901388672,54.026555998338054,18.0,45.1125521450342,32.301879108954324,32.2961221436949,32.98936067567445,35.89818249768916 
 06/20  14:55:00,38.90360155624033,38.881953124009094,41.84985236205758,52.9448259289873,18.0,44.52357781437817,32.28321197708806,32.276946388816555,32.822594858230104,35.48767187391911 
 06/20  15:00:00,38.82909302426109,38.80777474779824,41.35001146856953,52.15534403504744,18.0,43.89681666352065,32.24456599841153,32.237775158524755,32.70146237533868,35.27386641962221 
 06/20  15:05:00,38.75701936478639,38.736142713008405,40.89252316341236,51.39309647038345,18.0,43.319284209329716,32.213791949030906,32.20660074011164,32.589980276123356,35.058470542177304 
 06/20  15:10:00,38.68604693878037,38.665698572691824,40.46420510033067,50.60432695989408,18.0,42.73236524523911,32.184002904007116,32.17640556967251,32.48785220698494,34.83191813181736 
 06/20  15:15:00,38.67786869714513,38.65811216012342,40.03875067295803,49.224213202533846,18.0,42.15096100229055,32.17828823717883,32.17022263506033,32.38324834727507,34.361363770472394 
 06/20  15:20:00,38.62298936199692,38.603866424078504,39.660323870223436,48.170219322161685,18.0,41.576354031724996,32.14395837840323,32.1353769373045,32.29700619145285,34.100579011145726 
 06/20  15:25:00,38.55891272185646,38.5404468658675,39.31473387920258,47.134867934597544,18.0,41.008269140071974,32.110646030498344,32.10176751787577,32.22155643929,33.83027138364196 
 06/20  15:30:00,38.51887122943382,38.501075217006665,38.97584364794033,45.50221043070984,18.0,40.4499550180008,32.11230267872486,32.10309496607704,32.16407158514073,33.32343412531122 
 06/20  15:35:00,38.453305020764304,38.43618141821548,38.73503073824785,44.88072312823324,18.0,40.18528662057109,32.056669776326885,32.04720696936454,32.093066705494266,33.28747167903521 
 06/20  15:40:00,38.37994568715643,38.36348860117714,38.52551786625837,44.51658318129833,18.0,39.97207781203555,32.02175409626153,32.01228486714268,32.04200843258923,33.27209862427355 
 06/20  15:45:00,38.30183357810904,38.286031576427376,38.33257040014027,44.283642069956905,18.0,39.756372284189375,31.99280344619956,31.983366836836467,31.997511219371518,33.262511622872466 
 06/20  15:50:00,38.22023644131876,38.205073719304025,38.14917829025674,44.129344973846045,18.0,39.61546565382443,31.96375329876156,31.954321956633066,31.954099482434685,33.25288099971658 
 06/20  15:55:00,38.13586672846937,38.121324148262346,37.971211309967366,44.02474321841971,18.0,39.473120296437116,31.935088974939845,31.925682401351196,31.912425857664402,33.242837664099795 
 06/20  16:00:00,38.049157520304995,38.05841452505713,37.818211471221716,43.952635368341056,18.0,39.369696000550654,31.906543173991736,31.903014104028898,31.877395247867923,33.23392177988359 
 06/20  16:05:00,37.88868691949898,37.953510925076706,37.59166872214101,43.70686738721068,18.0,39.03632483460756,31.850730862676187,31.86058880002662,31.825189682144355,33.16984906340315 
 06/20  16:10:00,37.704822906092005,37.83733195007855,37.34897268549974,43.42032678803646,18.0,38.69661969279242,31.79394489167032,31.8186034995461,31.77282476688771,33.10306271686545 
 06/20  16:15:00,37.509104845804906,37.7161340053873,37.10183051484369,43.117821420370255,18.0,38.368367893709184,31.738135629799444,31.778822875540982,31.72210890689297,33.03765987165747 
 06/20  16:20:00,37.307155988253726,37.592809843238,36.85544071241478,42.80999028125087,18.0,38.01181074702197,31.68330830111006,31.741133802591094,31.6730127006399,32.97399336495232 
 06/20  16:25:00,37.102319737520205,37.46905306574457,36.612645378851205,42.50258484229567,18.0,37.66686369722995,31.62945973538865,31.705442412864045,31.62549387691081,32.91210417209646 
 06/20  16:30:00,36.896687307955055,37.345916298845495,36.37504176495445,42.19887599458891,18.0,37.32112862369726,31.576404966915334,31.671338745222897,31.57935016249911,32.85170574077381 
 06/20  16:35:00,36.675634001784665,37.20394966952553,36.12874901946154,41.84983827052333,18.0,36.961557499216674,31.53524701201559,31.653597938255302,31.544134537083607,32.7891579694616 
 06/20  16:40:00,36.45085459436132,37.0559997740586,35.88470879961793,41.491746262708055,18.0,36.61001395355558,31.463939900994433,31.595851219178144,31.4835769865129,32.6985707209185 
