Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/09  05:35:00,21.16155309322399,20.559428314989926,20.275239923102454,20.218464291849198,18.0,19.947562033627513,19.817194094567014,19.636731567330344,19.604471760999786,19.565492964171824 
 06/09  05:40:00,21.51827608709651,20.841053320260603,20.55156263446426,20.48441489940998,18.0,20.313675959006346,19.958704921324284,19.75288625733424,19.719754584360032,19.675051254366508 
 06/09  05:45:00,21.894560258140896,21.134591937878348,20.83880547239225,20.761383998089837,18.0,20.678872638388725,20.09869899745837,19.868018105358715,19.831744715239097,19.78509595848874 
 06/09  05:50:00,22.281856103447712,21.434623916452914,21.13345773845538,21.045842605855093,18.0,21.07513540357373,20.236772659824112,19.981784561679433,19.94381041583665,19.895133587122814 
 06/09  05:55:00,22.690681099719676,21.741108060939855,21.431173884992024,21.333490185086937,18.0,21.470207315592113,20.38318646192448,20.09695120989238,20.055485765338005,20.004830026019704 
 06/09  06:00:00,23.090768582472677,22.104883152210565,21.68051865854653,21.625929855041086,18.0,21.886599256643077,20.51788308443946,20.268742204806472,20.115209502958976,20.11579567066667 
 06/09  06:05:00,23.469347370280634,22.421147170941854,21.946383292499885,21.907703898092503,18.0,22.275368198096054,20.63766577950048,20.36621195586224,20.215270933499596,20.217515956116358 
 06/09  06:10:00,23.835125552217942,22.655545923526887,22.271856589133815,22.18451340330997,18.0,22.668183177387554,20.72997613500803,20.388025649253564,20.345757257081004,20.29131493873399 
 06/09  06:15:00,24.18959106310366,22.914389270984355,22.563759115408107,22.457218429581395,18.0,23.055862131953333,20.802387248828666,20.44852586250329,20.40749206280833,20.358324360451775 
 06/09  06:20:00,24.53345048163508,23.172075352747445,22.845622460177683,22.726138254613304,18.0,23.435276627831442,20.891881212233216,20.52356159261649,20.484950663297184,20.436591469027917 
 06/09  06:25:00,24.867225483768586,23.425790600917157,23.120489554783454,22.99145891060173,18.0,23.810002274974813,20.986579229463132,20.604404656257316,20.568332958546307,20.520781555794713 
 06/09  06:30:00,25.19136212429892,23.674884677881163,23.389374560342276,23.25331043907551,18.0,24.17390385245548,21.08069323871689,20.68557423584457,20.65230189006678,20.60574978968384 
 06/09  06:35:00,25.61489103022747,23.97795372969406,23.70104010812757,23.559327287908534,18.0,24.61040737531063,21.2336269852093,20.79905266609535,20.763479453546097,20.717464171632002 
 06/09  06:40:00,26.068824221686224,24.296347903453835,24.025783563457193,23.879871225898963,18.0,25.051271450445252,21.384584413301468,20.91217875181769,20.875601154902824,20.830404114408452 
 06/09  06:45:00,26.536180763000683,24.620386444877717,24.35634828860632,24.207643101651204,18.0,25.48660431517839,21.53249774515956,21.023502062031298,20.986929162886383,20.942887658300776 
 06/09  06:50:00,27.0079704875256,24.94505524269054,24.688932798181366,24.53883660344994,18.0,25.937007212891952,21.6765562471046,21.132227714411954,21.09657223963484,21.054056326175328 
 06/09  06:55:00,27.47847075943827,25.26725888910966,25.021116001748453,24.87104172815306,18.0,26.38172058138355,21.817916123594728,21.23955227660599,21.20567848475298,21.164998203663345 
 06/09  07:00:00,27.9438973311252,25.585026968932414,25.35128542235157,25.202660407001595,18.0,26.829779052629284,21.95561814883945,21.34449203252848,21.31317077156183,21.274681167079393 
 06/09  07:05:00,28.4542497155876,25.937227343067825,25.72267195053217,25.571837501975967,18.0,27.34465868829686,22.247744419283663,21.597801954842055,21.575126946303953,21.533685629556544 
 06/09  07:10:00,28.97757857305995,26.299466443920608,26.109211322361467,25.954957098125284,18.0,27.876446070590564,22.488414191448385,21.801334699307972,21.787241482009563,21.743390415471254 
 06/09  07:15:00,29.50603685327564,26.665824314259478,26.504628632817735,26.34624496524421,18.0,28.40718436689694,22.688300149349004,21.963605242087965,21.958164287560862,21.913480294007456 
 06/09  07:20:00,30.0354504072313,27.03323563423163,26.905625660052188,26.74265323330655,18.0,28.964648373596955,22.88833268241069,22.126719678904692,22.130862500952958,22.085071576479322 
 06/09  07:25:00,30.56315243026703,27.39978236432027,27.310077360051498,27.142217053715168,18.0,29.520808372066103,23.084424846334173,22.286479826196114,22.301037322237562,22.25423439549786 
 06/09  07:30:00,31.087364194787607,27.843965585951437,27.637935854758542,27.543599508674475,18.0,30.094004895518054,23.27802107490112,22.49699533526615,22.41822701090871,22.422362508424953 
 06/09  07:35:00,31.495672683840215,28.186189131343028,27.96320071490434,27.895919514616942,18.0,30.579535938289332,23.409550367388647,22.626175231746743,22.555940133330978,22.56165825544906 
 06/09  07:40:00,31.861284772165906,28.49693156117837,28.280682466813456,28.23003847339247,18.0,31.057431344698667,23.539496272234885,22.751909406967002,22.691929672948618,22.69819502478242 
 06/09  07:45:00,32.20059672379458,28.80106500770137,28.60381157886956,28.552828625141025,18.0,31.534834541686134,23.668386897858625,22.88230424000568,22.83298084211458,22.83347571108459 
 06/09  07:50:00,32.52188125750448,29.10780321572323,28.937278299675636,28.8677037935011,18.0,31.986880402074586,23.797332972923755,23.01802245966826,22.979272208748625,22.968645024644275 
 06/09  07:55:00,32.83024594166437,29.412296893946316,29.273734667504712,29.17677115258861,18.0,32.43885460336261,23.925323332561277,23.15251622051113,23.1243412698891,23.102737923071686 
 06/09  08:00:00,33.1290130055413,29.71445100489904,29.61150831992024,29.481408962512944,18.0,32.874189582018296,24.05294236554772,23.286561160147244,23.268943682139707,23.236375217682053 
 06/09  08:05:00,33.38076553850404,29.975530074326187,29.910395270778928,29.74317592275439,18.0,33.27021664716015,24.410615194026377,23.657066064977812,23.643303879986775,23.600040852625796 
 06/09  08:10:00,33.612218441215724,30.220049497098056,30.194589532542672,29.9873441397343,18.0,33.64638220126911,24.629259506984567,23.886158189684807,23.87954386371905,23.82422067418281 
 06/09  08:15:00,33.829956752570546,30.453711876434223,30.4694178525371,30.219973565351882,18.0,34.0224995956378,24.75283192295592,24.01568349342017,24.01805579675971,23.952580512011536 
 06/09  08:20:00,34.037513424960146,30.679479304265325,30.737559297409558,30.444241143003882,18.0,34.37569684030395,24.871810124433523,24.141308555232456,24.152496827984237,24.07610852109508 
 06/09  08:25:00,34.2371512344645,30.899245209993534,31.000703886582862,30.66218052848637,18.0,34.72900124413107,24.98256424332169,24.258611845683504,24.278831339814133,24.19158974864672 
 06/09  08:30:00,34.430395397281764,31.114300398773974,31.259997069627126,30.87517727017376,18.0,35.06662708113707,25.08944054372364,24.372175505108203,24.401544885263036,24.303365314687994 
 06/09  08:35:00,34.585507760586154,31.25221524211831,31.449816942404926,31.011517222446315,18.0,35.33692677514869,25.17293911734123,24.441230702242933,24.481132961090452,24.371440516510802 
 06/09  08:40:00,34.725819039628526,31.35988859043567,31.614566831975036,31.117829893231644,18.0,35.58469974156688,25.252315148377875,24.505822708810058,24.55754545096363,24.434951195131816 
 06/09  08:45:00,34.85644612608448,31.448205540270486,31.764810901375313,31.2049707272437,18.0,35.83525355399389,25.327385728616377,24.565508383557358,24.630536329856568,24.493663181122145 
 06/09  08:50:00,34.979730538514374,31.52284662378479,31.906116933297387,31.278589464853443,18.0,36.056917359118486,25.400292528053114,24.622784696490953,24.702633593815904,24.54997262035272 
 06/09  08:55:00,35.09685828258232,31.58743982824141,32.04204613528079,31.342286468585478,18.0,36.281433678454384,25.46900048912846,24.675728929611296,24.77200081766921,24.60205926907406 
 06/09  09:00:00,35.838193937401336,31.468754681416094,32.21289835600788,31.224350665593775,18.0,36.489254075958456,25.8546209212916,24.64728798534327,24.86091791842273,24.57427697883901 
 06/09  09:05:00,36.21992162739438,31.52682747641431,32.438510734703755,31.279832219699365,18.0,36.78267000245034,25.974612164942414,24.765208949479245,25.007498137995185,24.68951286540107 
 06/09  09:10:00,36.52824815529581,31.63105585828328,32.687614552995896,31.380438940579843,18.0,37.084250215959045,26.117411209706177,24.901172491502678,25.169820238457646,24.82390359139788 
 06/09  09:15:00,36.79884281818927,31.760093060982545,32.95236092765344,31.505204517357082,18.0,37.38762671894354,26.266510483788238,25.045586590094786,25.34097235068691,24.966531345107228 
 06/09  09:20:00,37.04428049569415,31.904836851262743,33.228643372966474,31.645249663956612,18.0,37.71790797227048,26.413236811517322,25.188318354322178,25.51180801833698,25.107664462147795 
 06/09  09:25:00,37.27109281319175,32.05998310059586,33.513884055131626,31.795426573533266,18.0,38.04928143368371,26.556483005222333,25.32829201453876,25.681333207813623,25.246223364401885 
 06/09  09:30:00,37.482925945830694,32.22218257915864,33.80635576516609,31.95249982450221,18.0,38.400164229188015,26.697775990142418,25.467325866191118,25.85126913185036,25.383948558035172 
 06/09  09:35:00,37.519402938073064,32.37876616299182,34.029647958285445,32.10399767884674,18.0,38.59611978342365,26.746931499063294,25.598158128551404,25.981271607941835,25.51384653368774 
 06/09  09:40:00,37.495357412666515,32.534361863758356,34.366939625824095,32.254568993463145,18.0,38.771132725910434,26.797261868811233,25.725529036436228,26.207692550889362,25.64046618728696 
 06/09  09:45:00,37.436747732269325,32.56338954677421,34.598172852135946,32.40452426173359,18.0,38.94438258171392,26.847915035705512,25.75987726015785,26.331880822425205,25.765678137554858 
 06/09  09:50:00,37.35707283080354,32.66896825248113,34.79546207332262,32.55381541026195,18.0,39.06425161699199,26.89815074236185,25.880882113249868,26.45090966053823,25.88868176447727 
 06/09  09:55:00,37.26484158277226,32.790622112992494,34.97042332386168,32.70235163608793,18.0,39.18346773323911,26.948957761449833,26.001908166715225,26.566094833728584,26.01044261202793 
 06/09  10:00:00,37.16574045999148,32.9198633955941,35.12815515508502,32.85004708876095,18.0,39.26444658206515,27.000740135793023,26.12255714384321,26.6783183331396,26.13130957230726 
 06/09  10:05:00,37.10738845925873,33.10276215300515,35.31687481241173,33.04620107171189,18.0,39.39721434978931,27.147297872861373,26.339176741456924,26.882139237859747,26.348060985211532 
 06/09  10:10:00,37.0653094229896,33.306475066400665,35.5101843977453,33.259715744706156,18.0,39.51243497304557,27.303882017562273,26.56388511867175,27.091749706635937,26.57297064001483 
 06/09  10:15:00,36.79216763003316,33.74810095797091,35.58281342674309,33.70880687344608,18.0,39.62665338858354,27.33996412636884,26.91384082501645,27.240332208755035,26.923367598132756 
 06/09  10:20:00,36.71198953638505,34.05997832109897,35.72621578947233,34.02647729422582,18.0,39.73916092998563,27.52134567733094,27.13194634091616,27.449235649306388,27.141834634591646 
 06/09  10:25:00,36.68582914422353,34.347403676972604,35.88197209369281,34.31847420358974,18.0,39.85029477331281,27.701004615156762,27.35869557506396,27.653830210470517,27.368681970056457 
 06/09  10:30:00,36.69352657277687,34.623641972180266,36.0418268319232,34.5983870096593,18.0,39.9577057999233,27.88389242224565,27.585677573866008,27.856936130471922,27.595768993143793 
 06/09  10:35:00,36.89731979982758,34.99739267620092,36.37178612289806,34.975149048205,18.0,40.31116737125521,28.162343219132595,27.866935301374838,28.149720971715055,27.87724128321622 
 06/09  10:40:00,37.176006176563064,35.40480919084398,36.76451660019465,35.385073606596045,18.0,40.71175411986248,28.442111691972627,28.15166832629984,28.445075831343388,28.162187805142196 
 06/09  10:45:00,37.49997800703372,35.8323585519304,37.195801324247284,35.81473904447846,18.0,41.11043944923681,28.720339472851037,28.43582428105833,28.740050336886952,28.446571517136363 
 06/09  10:50:00,37.85336612717641,36.27324148976916,37.653122310155105,36.25742880520138,18.0,41.59909901169969,28.99694343696251,28.719371294639018,29.034584711902653,28.73034896422473 
 06/09  10:55:00,38.22598153277217,36.72316459597157,38.1285584832586,36.708911520959276,18.0,42.084214647871164,29.272537692397805,29.00295585832231,29.3293253854859,29.014149949328498 
 06/09  11:00:00,38.610920502628275,37.179240358652805,38.61680080898757,37.166346808664564,18.0,42.62782737212425,29.54635750420391,29.285835066964523,29.62350281221336,29.297251431534505 
 06/09  11:05:00,38.922157228736985,37.55368101930509,39.03312711770953,37.54197570307521,18.0,43.102378867881505,29.657155049826372,29.403842156601797,29.756147582587175,29.415502114792503 
 06/09  11:10:00,39.2082847112739,37.90015033498455,39.42712043696282,37.88949321056006,18.0,43.603747633034274,29.756092493763674,29.510595009995257,29.87856001839316,29.522356807442407 
 06/09  11:15:00,39.47807626043173,38.22986246444915,39.808311588333105,38.220138319608296,18.0,44.10470414969658,29.850688273316905,29.61418920271643,29.998006828808286,29.626113036525794 
 06/09  11:20:00,39.73531955488299,38.54825384435064,40.18108416384835,38.539366578788226,18.0,44.60909741212192,29.943829131642133,29.7176871666976,30.1174593130537,29.729758311490457 
 06/09  11:25:00,39.98206192339304,38.858607845167356,40.54796646084406,38.85047644752373,18.0,45.11374475886852,30.0350126738864,29.820637623041193,30.236407705665897,29.832864228690312 
 06/09  11:30:00,40.21943379824317,39.16302465665477,40.91048753771539,39.15558016944937,18.0,45.622500266726504,30.124548015691914,29.923401481575524,30.355187424870792,29.93578063988366 
 06/09  11:35:00,40.32143432803185,39.343371761230976,41.118150098887305,39.33655210425921,18.0,45.92837344756948,30.143976895055573,29.962900571942896,30.393683437392724,29.975334580235938 
 06/09  11:40:00,40.37350471128774,39.477361107095575,41.26893936143071,39.471111896337135,18.0,46.19781613546485,30.15872214647277,29.998650122307254,30.428867658268757,30.011106538783054 
 06/09  11:45:00,40.39452152224433,39.58228638881306,41.383918838772956,39.576561204578894,18.0,46.468725707966136,30.174158385471287,30.03354570225389,30.46287184580956,30.046021176896602 
 06/09  11:50:00,40.394151247633815,39.667000160579086,41.47379151676967,39.66175884295849,18.0,46.665503832128024,30.19020494422881,30.068123214969887,30.496228460100838,30.080607734827026 
 06/09  11:55:00,40.412604583766225,39.737043205654196,41.54521127993505,39.76607770187052,18.0,46.86531097737514,30.22521572058281,30.101607349550363,30.52813906290612,30.130495366633 
 06/09  12:00:00,40.43558342423982,39.79608437861796,41.602551820308456,39.87511564490023,18.0,47.015477482169246,30.25957456862136,30.13531959951615,30.559936037374882,30.18201561191762 
 06/09  12:05:00,40.3355492452579,39.72519305818049,41.52165403055903,39.86181202352087,18.0,46.93767089838414,30.128665418137416,30.008107242449455,30.42396242995028,30.071942594555082 
 06/09  12:10:00,40.18858448638127,39.60419184188105,41.38497297829804,39.802936201096465,18.0,46.77668743962291,30.006302422568467,29.889680417830846,30.29661608783954,29.97037107528297 
 06/09  12:15:00,40.01091414292481,39.45148071117763,41.21119782908438,39.715011977582265,18.0,46.61506099769198,29.889722117148096,29.777887877474996,30.174932646348907,29.875046841794642 
 06/09  12:20:00,39.811048899804895,39.27679978788777,41.01039617276605,39.60656894348061,18.0,46.33835030809683,29.772204298563565,29.665924731883024,30.052119906483142,29.77934700676451 
