Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/09  02:30:00,16.619447529520386,16.619770160559447,16.63356395188463,16.633454477539875,18.0,15.800266176519514,24.001883723525644,18.533738311573643,18.53534680866744,18.488592924576267,18.487065928560583 
 06/09  02:35:00,16.653231849657526,16.65355059483187,16.66686904646954,16.66681217525207,18.0,15.843468120646179,23.989230289249186,18.539949255890974,18.541537776581436,18.49949971865493,18.497961185016948 
 06/09  02:40:00,16.68823655897171,16.688551184773125,16.701238873287586,16.70121497962458,18.0,15.892162999751909,23.97667570375765,18.546819935289818,18.548388326196687,18.511122876686557,18.509590652755378 
 06/09  02:45:00,16.724241526660837,16.724551867243072,16.736469299254644,16.73646487162311,18.0,15.94067822128894,23.964242114848666,18.55437602162681,18.555924322077203,18.52344583070669,18.521926764579916 
 06/09  02:50:00,16.761073648433563,16.764643740862684,16.769214801986774,16.772408649953363,18.0,15.99279444713731,23.951908243814078,18.562603166963868,18.540762763415046,18.56484914339842,18.53491825641504 
 06/09  02:55:00,16.798595237577967,16.803011968790408,16.804882037403154,16.80892643798935,18.0,16.044658916169624,23.93967030356082,18.57150085749646,18.55193857992731,18.573156144424956,18.548535161263544 
 06/09  03:00:00,16.836695680824747,16.841236434522706,16.84174249304348,16.845923468931478,18.0,16.098759265672356,23.9275668689623,18.58108543187842,18.56500073370205,18.582633992688443,18.562770488089427 
 06/09  03:05:00,16.857383014904926,16.862581589873592,16.861577866176333,16.866412955604698,18.0,16.116862984051718,23.915579984723504,18.593253094895886,18.573478140451698,18.59476773521078,18.571706148058865 
 06/09  03:10:00,16.871230752895602,16.87719741220505,16.874802480914596,16.880397699489997,18.0,16.128541204311833,23.90366277902717,18.605833761977692,18.581975093999176,18.60733885408348,18.580379926185174 
 06/09  03:15:00,16.880798896152854,16.887586781742144,16.883901085901496,16.89030741300766,18.0,16.140399057165187,23.891788099625135,18.618747049301078,18.590645921043574,18.620252997734156,18.589117531042064 
 06/09  03:20:00,16.88737187015139,16.895017452513983,16.89011216181935,16.897364733008285,18.0,16.139992339037786,23.879939595611052,18.631928048791906,18.59956998253415,18.63343877370852,18.598064866838627 
 06/09  03:25:00,16.89175321493917,16.900284772809535,16.894209157969378,16.90233538312227,18.0,16.139481367061816,23.86813692026264,18.645368106768046,18.608811021714814,18.646885155088057,18.60731188502234 
 06/09  03:30:00,16.894478837079305,16.903919261814952,16.896707558728018,16.905729754427355,18.0,16.130667265613436,23.856368173096484,18.65904096501447,18.618393078886584,18.66056478209714,18.616893114644824 
 06/09  03:35:00,16.89591831842554,16.906285936546954,16.897962715074645,16.90789883092159,18.0,16.121572325511913,23.84465176308718,18.6729447539916,18.628358099607453,18.67447547456254,18.626854507860344 
 06/09  03:40:00,16.896332856383697,16.90764124504707,16.898225688158373,16.909089064776268,18.0,16.106211208977722,23.832977389176325,18.687048837416626,18.638724311030273,18.68858630906618,18.637216000949024 
 06/09  03:45:00,16.895910790639014,16.908167932272466,16.897677458976897,16.909475947083518,18.0,16.090417962478618,23.82136231853024,18.701339558231155,18.649532882744154,18.702883629350367,18.648019309358233 
 06/09  03:50:00,16.894790353784845,16.907997226232172,16.89645082567774,16.909185354064377,18.0,16.06944659236131,23.809796072800083,18.715768931003197,18.660803747143632,18.717319275178227,18.659284711877774 
 06/09  03:55:00,16.893074776094924,16.907223337343666,16.8946449410896,16.90830748815313,18.0,16.04790705591441,23.798294907658025,18.73030179055479,18.672581424496684,18.7318581248727,18.671056736612 
 06/09  04:00:00,16.890842683888593,16.905913107220872,16.892335325465403,16.900753413562285,18.0,16.02170930241519,23.786847587330158,18.744861298900616,18.684888639482892,18.746423165152976,18.74514959451278 
 06/09  04:05:00,16.926733711808847,16.93602544684871,16.920458088479858,16.926733533891657,18.0,16.038549438734425,23.77559955994245,18.746073231496553,18.74771374408442,18.808293164101883,18.80679820023579 
 06/09  04:10:00,16.97269893682685,16.979673050969083,16.96197821821314,16.966862134573596,18.0,16.063093338063887,23.76467961447759,18.80897504690529,18.81034632025944,18.8699770346214,18.86844283035225 
 06/09  04:15:00,17.026785177152522,17.032274951936426,17.012492099147174,17.016372715703046,18.0,16.087642848924606,23.754243544763543,18.871740965665253,18.87321096982396,18.931830384899854,18.930305836415357 
 06/09  04:20:00,17.086962329997746,17.091394798409212,17.06962960890192,17.072760260434578,18.0,16.128498087498897,23.744138058602204,18.934754955127687,18.936222664611364,18.99382330000526,18.992315691343606 
 06/09  04:25:00,17.66661173202803,17.54874931587296,17.34852520967398,17.351089069295632,18.0,16.47445330639158,23.734365703869553,19.28130777839573,19.21681744878572,19.180550328073537,19.179128573559012 
 06/09  04:30:00,17.889209527974916,17.75117783361471,17.53518964107763,17.537315595590098,18.0,16.634128894434518,23.739878681987438,19.299134007929638,19.258085105518546,19.254923148858325,19.253571795120024 
 06/09  04:35:00,18.19095384706478,18.004389820053202,17.739452493863247,17.741233081662028,18.0,16.847086531592925,23.73406968936465,19.426489932745312,19.367609323025533,19.350642176547865,19.349405568939574 
 06/09  04:40:00,18.50208050811447,18.263972659774097,17.95296961654617,17.954475003857294,18.0,17.07329486564345,23.731212343961104,19.54612242365829,19.474083027651204,19.447887702864932,19.446711917435096 
 06/09  04:45:00,18.81460452180344,18.524049843597012,18.174271883464833,18.175556175984667,18.0,17.299460882338835,23.72919852720916,19.662596325785785,19.57860895670717,19.5454985493094,19.544310384540267 
 06/09  04:50:00,19.1271598323307,18.78364726184344,18.40156632227136,18.40265201532079,18.0,17.550908329661485,23.72775203112598,19.77758258495453,19.68195468513511,19.643341543002805,19.642170589258967 
 06/09  04:55:00,19.405864821867798,19.02592587859249,18.63317661667618,18.634099235921763,18.0,17.802199228290576,23.726906638813436,19.87385427010247,19.77574485107334,19.741392418318696,19.740249697577838 
 06/09  05:00:00,19.653603612550388,19.253466540672527,18.86831345721844,18.8690995122877,18.0,18.072041859503848,23.726124512050514,19.960902734194462,19.86532749496797,19.83946060818363,19.838346993521668 
 06/09  05:05:00,19.87743406571437,19.463116875296723,19.09300285519599,19.09367337536352,18.0,18.3280387205426,23.725532454484583,20.026943888553888,19.93262162778791,19.913851696480947,19.91276844674502 
 06/09  05:10:00,20.09156866796474,19.665832656516102,19.31399653265965,19.314569176256704,18.0,18.59183719819793,23.734983618930183,20.09265214340553,19.998599625829,19.985628181988886,19.984562605581516 
 06/09  05:15:00,20.30099777734518,19.8649660383093,19.532727326888434,19.53321675941931,18.0,18.864453945632963,23.73682260699655,20.159081024450302,20.064498807789278,20.05636301313325,20.05532746652102 
 06/09  05:20:00,20.54872154410291,20.062207379979245,19.749853058814892,19.723885211303426,18.0,19.140051293495663,23.739981024447246,20.29452581993212,20.131313748192156,20.127301264082803,20.067862653274233 
 06/09  05:25:00,20.775166848785858,20.258498612070557,19.965762738475604,19.925632119248537,18.0,19.41533933989184,23.743381725421617,20.365841353782116,20.198581858649163,20.198162194657982,20.133237293837965 
 06/09  05:30:00,20.99715706104659,20.454359811256932,20.18070136556476,20.12910651261512,18.0,19.696099125828383,23.746950099032667,20.436673352956007,20.266170767728454,20.2689502691303,20.202889214265667 
 06/09  05:35:00,21.31770318983308,20.71289277927383,20.438504353298587,20.37595219121959,18.0,20.041959530257955,23.75127050285408,20.56336866044319,20.3681621087822,20.363898966991712,20.296409821279326 
 06/09  05:40:00,21.673649700974742,20.993623122319878,20.713635732942347,20.64047367064548,18.0,20.408326049622023,23.758292233757313,20.68793131148567,20.468786008371524,20.459296884914238,20.390411830224934 
 06/09  05:45:00,22.048928049928655,21.286167960929443,20.999598981951085,20.91604269717281,18.0,20.773764960107957,23.766171567039727,20.81043196435826,20.56796557999519,20.55470472267848,20.484446619834785 
 06/09  05:50:00,22.435047757214086,21.585124746591184,21.292898707607208,21.199109208985902,18.0,21.170098202065528,23.7746996732946,20.93103536408296,20.665829882686296,20.650105570376866,20.578485634712706 
 06/09  05:55:00,22.84255410462573,21.890462882759284,21.589203421372595,21.485361516678953,18.0,21.565231551953925,23.783902372377867,21.058746639479182,20.76440506902975,20.744479574567208,20.67153715923547 
 06/09  06:00:00,23.241223445415066,22.255292571610614,21.83467573324342,21.776393218249257,18.0,21.981537339720134,23.79381747858154,21.175409960104332,20.94126331129337,20.768469746634764,20.76574700669073 
 06/09  06:05:00,23.617927543532037,22.570692238817546,22.097725982977792,22.05630671445814,18.0,22.369698734362704,23.80421882877015,21.269622661339838,21.013026543557203,20.8431751389968,20.842377851199842 
 06/09  06:10:00,23.981649992715052,22.801567820544125,22.422810246122392,22.331094211714596,18.0,22.76168309344551,23.818803021662546,21.327684571128998,20.97476466350031,20.948282114056724,20.877685966788192 
 06/09  06:15:00,24.333949116008434,23.057984592618485,22.712945780558066,22.601684187324526,18.0,23.148556549006454,23.75993061263491,21.37913761148957,21.01102381188491,20.98741061746074,20.915810860600686 
 06/09  06:20:00,24.675569319826742,23.313386709625536,22.992738989418726,22.868430142159394,18.0,23.52688129354151,23.690639261964108,21.427954995052858,21.049460980556375,21.0279766747513,20.959388636287656 
 06/09  06:25:00,25.007055677986912,23.56486412381814,23.265381169822227,23.131538359842327,18.0,23.900545632815263,23.626130515493973,21.480736155681484,21.09083534860622,21.070271992276275,21.00426559142994 
 06/09  06:30:00,25.328868724276724,23.8117416006194,23.531941968400456,23.39115081346151,18.0,24.26319844231347,23.57017020340182,21.537710078424652,21.136615280171213,21.1171286289333,21.05373965538365 
 06/09  06:35:00,25.749985303917608,24.11256921118081,23.841182071887786,23.694880210093217,18.0,24.698468107570648,23.5219375138833,21.656175838943625,21.217244029471658,21.19382215638757,21.13242931914175 
 06/09  06:40:00,26.201406699705785,24.428678730611907,24.163407854107042,24.013081838461467,18.0,25.13795395863724,23.48365804780492,21.774637763254475,21.299201259470465,21.273190500831106,21.213968136462142 
 06/09  06:45:00,26.66618026763021,24.750396859869905,24.49138543555401,24.338467366505277,18.0,25.571934326655658,23.45176500629875,21.892374611024934,21.38141076920931,21.35394602429301,21.297103720692235 
 06/09  06:50:00,27.135332319205702,25.07271161972417,24.821325923409912,24.66723470702067,18.0,26.020889519053227,23.425125870025607,22.008844984459074,21.46341082845737,21.43554535114697,21.381306783276443 
 06/09  06:55:00,27.603149628596345,25.392526436204246,25.150814430647547,24.996973995883312,18.0,26.464177643257887,23.403429994887098,22.123918147826544,21.545119552651954,21.51782980476696,21.46642207384639 
 06/09  07:00:00,28.065852458535495,25.707867540724642,25.47824050948337,25.32608470959969,18.0,26.91074849625948,23.38508049466213,22.237033800718393,21.626003117065693,21.60018184845643,21.551845189700316 
 06/09  07:05:00,28.573780349640874,26.057892433978697,25.847221807575085,25.69300718935397,18.0,27.42459458723865,23.37012618996893,22.4437122298624,21.793838642741093,21.774753767479012,21.725050750513788 
 06/09  07:10:00,29.094730434165832,26.417984715924366,26.231411549710934,26.07389919670816,18.0,27.95536831212273,23.43235928282342,22.63937972482995,21.951008310276507,21.939392700480596,21.88855018415188 
 06/09  07:15:00,29.62080345487052,26.782174788621806,26.62447310310548,26.462936018506362,18.0,28.485093002040983,23.451923425118206,22.822181067403108,22.095888684875604,22.09253014940856,22.040817137226895 
 06/09  07:20:00,30.147798612786602,27.147371204159118,27.023076393018762,26.85704343895015,18.0,29.04163341366202,23.471322952046368,23.002722742324295,22.23911830149308,22.244967806060856,22.19239500514908 
 06/09  07:25:00,30.673031777244248,27.511638511485284,27.425075652803272,27.254239265450718,18.0,29.596867480810364,23.489925455975794,23.18070333277427,22.380404825991775,22.39636729156706,22.3429628791273 
 06/09  07:30:00,31.194711244117595,27.954405445223074,27.749447724731535,27.65317352349067,18.0,30.169164826244767,23.508036641883553,23.35627085965143,22.573979285342602,22.49342227886359,22.492612859569476 
 06/09  07:35:00,31.60045049792716,28.294498315850184,28.07181889595778,28.002972725860158,18.0,30.653806640847666,23.52611369173863,23.471566661109478,22.686541466440758,22.614578352693115,22.615392164659625 
 06/09  07:40:00,31.963459130007422,28.60289889160785,28.38648107117483,28.334496811867442,18.0,31.130814481172678,23.54125885960259,23.586958644787273,22.797282195507705,22.736024478316722,22.737242073658535 
 06/09  07:45:00,32.30011152057429,28.904529839497034,28.70677671901469,28.654605832119387,18.0,31.607333835462363,23.55612369376782,23.7022128316911,22.913708955371874,22.863519700480992,22.85877981627391 
 06/09  07:50:00,32.61866795272771,29.20861928703433,29.03735670912062,28.9667074984892,18.0,32.05846541470608,23.571136407300305,23.81741086121872,23.035427007939745,22.996232940374398,22.980117088677673 
 06/09  07:55:00,32.924229883717864,29.510331373412964,29.370856330794517,29.272907741309066,18.0,32.50953194109999,23.58650812484394,23.932555735261985,23.156891472247707,23.128683181472923,23.101296093527992 
 06/09  08:00:00,33.22011868876215,29.809585374201383,29.705599061433112,29.574587838735965,18.0,32.943905006669176,23.602070992794495,24.047560175434114,23.278144789428893,23.26090766956719,23.22226637130433 
 06/09  08:05:00,33.46890483984125,30.067639004137213,30.00136390475158,29.833293835842788,18.0,33.33896811901026,23.61793583847325,24.20105926941767,23.44027930417758,23.431571492201442,23.381841365032756 
 06/09  08:10:00,33.69733244468338,30.30904931752976,30.282377320600652,30.074332804142305,18.0,33.714103810809746,23.88435388904748,24.32031511092623,23.56597447139768,23.5663456570702,23.50525118815176 
 06/09  08:15:00,33.91199490324966,30.539533774041665,30.553975352309266,30.303775659492146,18.0,34.089198029304804,24.00541631614045,24.3984398620687,23.65000494896367,23.660200749353407,23.587867069200797 
 06/09  08:20:00,34.11643214485413,30.76206604264849,30.818844829787682,30.524808170475595,18.0,34.441293496199435,24.115361757600482,24.471255841813218,23.72887257617549,23.749018577589823,23.66536725700189 
 06/09  08:25:00,34.31290837027405,30.97854434771314,31.078677923057498,30.739466847890387,18.0,34.7935034166496,24.213453740677572,24.538486574774197,23.80232444575921,23.832575883115,23.737569146400006 
 06/09  08:30:00,34.50294166951937,31.19025477098691,31.334613553512764,30.949131192455326,18.0,35.12995113372688,24.302746961441436,24.601501228028155,23.871732222898686,23.912221925793972,23.80580955624731 
 06/09  08:35:00,34.65478557755682,31.324771593823517,31.521029782052707,31.082088753701832,18.0,35.399086032374065,24.38498534041337,24.64412528674461,23.89943247568067,23.951484610124226,23.83310751439228 
