Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/10  06:45:00,26.857567318214514,26.006330219661177,25.58492592832885,25.59316591561223,18.0,25.609320110570117,23.785280208223185,23.590392282592006,23.517088207109964,23.52132152193792 
 06/10  06:50:00,27.12044480665515,26.229824196480468,25.798391139509153,25.804959402839366,18.0,25.826778369856005,23.889511872870344,23.681582740550994,23.60733627551633,23.611613465885284 
 06/10  06:55:00,27.39073121486598,26.45713454647822,26.0133744473324,26.018726170480402,18.0,26.041412985398704,23.99463384868028,23.773897593529455,23.698919830762236,23.70324657728372 
 06/10  07:00:00,27.66474569812841,26.68588237752189,26.228218948594904,26.232667802474417,18.0,26.260757647368262,24.100028313935184,23.86673822391782,23.791244672029052,23.79564220815746 
 06/10  07:05:00,27.800137320525756,26.76991622702127,26.297084251484243,26.300881812651756,18.0,26.32623439296054,24.01770271514738,23.770079666904167,23.686496720212915,23.691022072931048 
 06/10  07:10:00,27.88755288619777,26.802776346560393,26.317185502680076,26.320492680635088,18.0,26.368126769478014,23.88839327587732,23.626837021170672,23.53632785616378,23.540494282053487 
 06/10  07:15:00,27.946812112286608,26.805359145747254,26.309872926480246,26.312802418339206,18.0,26.411538482915812,23.742726903879884,23.466895871725683,23.360899618186295,23.365199986383345 
 06/10  07:20:00,27.98724152422736,26.787629213178754,26.2851223067718,26.287755601637993,18.0,26.417095189224792,23.57629906942475,23.28601702863324,23.198218723067498,23.202522077501726 
 06/10  07:25:00,28.01434979731065,26.755538029776382,26.248776995941284,26.251174335768372,18.0,26.423798492081335,23.428761368056485,23.124659313828374,23.011450257979504,23.015767490671124 
 06/10  07:30:00,28.03161400887463,26.71288688874308,26.2044999380124,26.206706723846345,18.0,26.411202391298666,23.260996814010525,22.94287229380859,22.847863233343446,22.85219350834518 
 06/10  07:35:00,28.032587060510036,26.652141734948003,26.14499903287741,26.147050120924064,18.0,26.389262265635935,23.108085840690762,22.775912846048357,22.656681910102463,22.661014819997263 
 06/10  07:40:00,28.02459665039868,26.581569511475003,26.078319378960877,26.08024195531737,18.0,26.35534683212412,22.93462782404083,22.588277397901834,22.488373550806045,22.492709259856156 
 06/10  07:45:00,28.009996734190718,26.50779929794125,26.010771609050423,26.0087994698297,18.0,26.322687601486148,22.780569413984495,22.42228480556946,22.298652919486813,22.301587931269182 
 06/10  07:50:00,27.990154408820228,26.437487336512568,25.948640925285336,25.93416992386485,18.0,26.282191669197157,22.60654114703061,22.238733336492146,22.134643066647527,22.133720332869473 
 06/10  07:55:00,27.965971143565735,26.366891350533418,25.888202324978792,25.857310286618134,18.0,26.2429305212886,22.451952626931472,22.075320765722438,21.94879112420108,21.94334918136326 
 06/10  08:00:00,27.93806290413939,26.295618038302887,25.829034648228603,25.77888293236915,18.0,26.200109967819788,22.27734614631595,21.89205539618058,21.786193010566876,21.77596914745891 
 06/10  08:05:00,27.946096386261143,26.26668932442415,25.80750004262211,25.736068821798966,18.0,26.183952079720203,22.458432396800276,22.069501973270235,21.931786835235584,21.916294720458495 
 06/10  08:10:00,27.96397736405961,26.251609088422725,25.798313616202353,25.703896340655618,18.0,26.169219673817146,22.52968460339997,22.13710668490137,21.986076838299994,21.964021886341072 
 06/10  08:15:00,27.985974569443215,26.243954063688147,25.795765059319724,25.676897143236918,18.0,26.153492365448326,22.514297600009627,22.125014981695358,21.958113066839985,21.93063519408554 
 06/10  08:20:00,28.00933934976208,26.240619897591767,25.797112562245573,25.652503650021778,18.0,26.14183291478412,22.5052262272377,22.094229314778318,21.937583801518088,21.904055789209963 
 06/10  08:25:00,28.032439140215832,26.239758831127958,25.800737338906227,25.629226422673614,18.0,26.12917034791258,22.481329297135403,22.072569889240015,21.893481296947698,21.853335650100348 
 06/10  08:30:00,28.0542512338076,26.240214302150672,25.805633403015808,25.606159310959242,18.0,26.117270010161636,22.451993640989713,22.0404560408208,21.861963493243252,21.815207783172525 
 06/10  08:35:00,28.030899648718616,26.222755521934754,25.789645753346367,25.56510924316257,18.0,26.072609856637648,22.39668245287936,21.99310644771998,21.809403986065547,21.756991026706885 
 06/10  08:40:00,27.991560778882484,26.19904466868685,25.766174578890716,25.51758639287641,18.0,26.021320998152323,22.33739085203274,21.941728280338737,21.751626883560107,21.693609234641258 
 06/10  08:45:00,27.942594931610113,26.17148214642595,25.737929802817288,25.46597959937593,18.0,25.96902951166575,22.273795910715023,21.885986314911406,21.689316328383143,21.62578967866625 
 06/10  08:50:00,27.887055909101964,26.141177695539564,25.70614937800873,25.411393624015943,18.0,25.906547475839353,22.207801126741856,21.827853517445647,21.624422139126978,21.555452764062466 
 06/10  08:55:00,27.826765349880493,26.108783612858478,25.671559209040282,25.354476920917584,18.0,25.843152172197545,22.13816623079299,21.766036075472698,21.555818259630655,21.4815189845541 
 06/10  09:00:00,27.76287492275858,26.074708221427716,25.634617033197,25.2956359871833,18.0,25.773205207092566,22.06655553378141,21.70227077812706,21.485082504766524,21.405534071530894 
 06/10  09:05:00,27.66660819527868,26.008574639635402,25.56665017732888,25.20569795865249,18.0,25.675411282770323,21.910113614709758,21.552771155421112,21.333014900970625,21.248046839774872 
 06/10  09:10:00,27.557936304464008,25.930701307777614,25.487448360466338,25.104659539457817,18.0,25.568180535872084,21.75997109179667,21.409832107165357,21.172500360299978,21.082152830148743 
 06/10  09:15:00,27.44140213373765,25.84562633280778,25.401346191849168,24.996884865782896,18.0,25.46023445452459,21.601586774368343,21.259217127120166,21.03861646147982,20.943167901427614 
 06/10  09:20:00,27.319237816148576,25.75554686121496,25.31040247089102,24.884436195921126,18.0,25.341638507924642,21.460918306158305,21.126002859748667,20.87926002194996,20.778563382334653 
 06/10  09:25:00,27.19278310419615,25.661777283140786,25.215831326648935,24.768523323201585,18.0,25.222375603145327,21.309170728988192,20.98195534341312,20.73969192607251,20.63409646605328 
 06/10  09:30:00,27.06288383015545,25.565150540342398,25.11839439180481,24.64989991535071,18.0,25.09646848817716,21.15532047567666,20.835933998437554,20.576847154479708,20.46613596636314 
 06/10  09:35:00,26.92103645126605,25.45461737659615,25.00864126455108,24.51809624023185,18.0,24.95993413730202,20.99539823408645,20.68255040013281,20.430244625389435,20.314272181455294 
 06/10  09:40:00,26.773516590483634,25.33824467225538,24.893773096138304,24.380893860019405,18.0,24.817254394206156,20.834122524405075,20.527973297928952,20.2598022294884,20.138255201831157 
 06/10  09:45:00,26.621804934994216,25.21796560521879,24.775481099359386,24.24010032069695,18.0,24.67418099571926,20.671241284363646,20.371958675745816,20.110740103341982,19.983888577852895 
 06/10  09:50:00,26.466631255816534,25.09476031876457,24.654603844507278,24.096606727631276,18.0,24.525392799250803,20.507467963747843,20.215277209867054,19.93812554403189,19.805665281954703 
 06/10  09:55:00,26.308422348975284,24.96923173443588,24.531646514938455,23.95094997583062,18.0,24.37623461415757,20.34224210600462,20.057370832661036,19.787204868478284,19.649404265659143 
 06/10  10:00:00,26.14743387611062,24.2946156021574,24.40693067836143,23.803473450879753,18.0,24.223364078272656,20.176118239889888,19.46233920148279,19.625938000497058,19.48264591742219 
 06/10  10:05:00,26.127857724839,24.66713194962704,24.444082386920655,23.81529504349204,18.0,24.26883314905113,20.210305135933424,19.932899094694108,19.674015511649657,19.524666205719598 
 06/10  10:10:00,26.154400320614993,24.803557165559333,24.533099950923464,23.878130603578622,18.0,24.347115549173296,20.26917653438261,20.00491347644629,19.750528782771198,19.595107871059668 
 06/10  10:15:00,26.20683670320536,24.92619869011318,24.651339384391747,23.96960076109032,18.0,24.425887822200945,20.329264546466902,20.07469683966758,19.82961457682063,19.668092649960613 
 06/10  10:20:00,26.275563583320114,25.051410843061515,24.788445308759716,24.079468941368596,18.0,24.556191156275766,20.389185059803026,20.143340570037935,19.909253748523895,19.74156984311793 
 06/10  10:25:00,26.354867394179035,25.180606345753205,24.93844811969493,24.201835487004097,18.0,24.687517559285403,20.44865076459388,20.211760596803686,19.98908011565709,19.815180698398308 
 06/10  10:30:00,26.441110644508434,25.313564833462866,25.097661890277404,24.33306081725007,18.0,24.847847243992497,20.507596348088555,20.2800995997751,20.06903311393296,19.888868566892484 
 06/10  10:35:00,26.509696016988002,25.434210264434178,25.242769986459557,24.455998719194916,18.0,24.983668260030065,20.55541629658171,20.340936274493686,20.13959869796099,19.95586538265684 
 06/10  10:40:00,26.574396078423998,25.552272959115925,25.38600649323019,24.578974854609253,18.0,25.132811921971513,20.602307698226127,20.400973238334814,20.20930574910085,20.02212435991777 
 06/10  10:45:00,26.63743950488089,25.669524804567025,25.529150079829677,24.702998759976424,18.0,25.28287504942124,20.648831083116534,20.460745901667224,20.278769045567685,20.088218237135834 
 06/10  10:50:00,26.69962734569411,25.78666099856206,25.67276271774641,24.828290268002075,18.0,25.437946625618693,20.695192914530196,20.520456593903873,20.348190648726813,20.15433952559829 
 06/10  10:55:00,26.761320390940217,25.904020083901603,25.817067813245863,24.95488168329643,18.0,25.593960638497688,20.741160977498907,20.57985937460353,20.41735003632749,20.2202723439093 
 06/10  11:00:00,26.822673356576942,26.021769481556504,25.96214358582862,25.082739243484678,18.0,25.754696450792963,20.78699828081676,20.639221072853502,20.486486840250052,20.286252442628722 
 06/10  11:05:00,26.813080234525557,26.072813034345682,26.0044849226029,25.115637467914656,18.0,25.76155377354461,20.776820708636365,20.64203352574242,20.478975717791855,20.27817527226705 
 06/10  11:10:00,26.779386028186476,26.101053510137525,26.012825627928734,25.117331308387527,18.0,25.743782741871915,20.75667711070014,20.636082782179756,20.46019944227038,20.25891461113588 
 06/10  11:15:00,26.731802902874833,26.11609639434906,26.001909122063974,25.10156759388981,18.0,25.72625131337076,20.73205647549696,20.625682676655515,20.436137450064678,20.23456206071154 
 06/10  11:20:00,26.675256293866514,26.12258722745231,25.97873048764438,25.074869357103484,18.0,25.6701913960384,20.707014325812736,20.61480292455309,20.41111601281409,20.209378633944766 
 06/10  11:25:00,26.61268290437257,26.123311265762396,25.947417352524422,25.04108628380059,18.0,25.61498834081566,20.68168326116603,20.60351426607599,20.385631772890065,20.183852881456914 
 06/10  11:30:00,26.545937917657138,26.12004197997491,25.910560236693044,25.002634285540857,18.0,25.540666799742493,20.656549008119896,20.592308366699967,20.360248426944395,20.158534515207748 
 06/10  11:35:00,26.47757497577117,26.114749885607804,25.873177948184022,24.96183688656792,18.0,25.472111358093528,20.63183695473981,20.581316502653635,20.33618183352877,20.133607069662276 
 06/10  11:40:00,26.407157830936853,26.107686822074957,25.834095418596178,24.919219204762324,18.0,25.395004140871627,20.607348935414507,20.570555052121108,20.312585081607722,20.10910180838664 
 06/10  11:45:00,26.33492230979036,26.099278526599747,25.79358627601606,24.87538135050288,18.0,25.31922553619238,20.582834845111165,20.559773675370366,20.289125489510354,20.084816721149366 
 06/10  11:50:00,26.261081595903352,26.089848197047882,25.751949481637393,24.83076350754113,18.0,25.240593288262634,20.55846635424183,20.549134693043413,20.265906843318078,20.06087803344667 
 06/10  11:55:00,26.213394639059327,26.079630651274442,25.70942353662947,24.81138498324534,18.0,25.163323039589482,20.544392575663778,20.538655649228303,20.242939649344237,20.0459346713601 
 06/10  12:00:00,26.17874801161705,26.068795731015268,25.66619164884796,24.804518841717346,18.0,25.085580283184957,20.533764055267852,20.52868402991055,20.220510205766175,20.03473934622616 
 06/10  12:05:00,26.18843223928108,26.095219461583145,25.686684984106307,24.86274432059498,18.0,25.10329700509661,20.52845880978373,20.523548253925128,20.21580014300571,20.040953018929144 
 06/10  12:10:00,26.214358388548117,26.133601060818677,25.726310374768474,24.943568988752013,18.0,25.136385165454254,20.537207058040508,20.532257799509807,20.226483025162338,20.06823925625173 
 06/10  12:15:00,26.24976274913881,26.178606549310757,25.776057801081492,25.037730359159085,18.0,25.169690128017887,20.554224577278774,20.549295763802945,20.250346424916074,20.10165677695386 
 06/10  12:20:00,26.291269344804395,26.22773287861192,25.83186363020565,25.14092627148077,18.0,25.22600437191178,20.572087504783326,20.56713747644403,20.268180493289492,20.135643120862028 
 06/10  12:25:00,26.3368428245014,26.279506419801017,25.89141430912757,25.2507032768067,18.0,25.2826744921032,20.593243954674335,20.588262639017557,20.293346941967343,20.17040247096577 
 06/10  12:30:00,26.385179580492856,26.332997443321982,25.95329612522487,25.36558174971443,18.0,25.35150020677896,20.60919830981004,20.60418152413223,20.31521145292629,20.205716752319404 
 06/10  12:35:00,26.387340554151432,26.33951866113753,25.959280412989443,25.432771795650815,18.0,25.355506920136357,20.607637960447164,20.602622761230634,20.312485259018047,20.216892057855603 
 06/10  12:40:00,26.37478369076898,26.330706626915855,25.948144570418474,25.485569633301925,18.0,25.355322817192917,20.602161188921173,20.597154444015644,20.307345156278984,20.227627535974648 
 06/10  12:45:00,26.353878276143938,26.313062230234667,25.9274834446186,25.53030934325439,18.0,25.355104773205124,20.595934218998366,20.59094489430356,20.301598052989902,20.2380834971691 
 06/10  12:50:00,26.32752497605432,26.289582040195622,25.900651415111486,25.569737336769794,18.0,25.342639520353238,20.58944457838595,20.58447573409552,20.295582987550745,20.24828066379183 
 06/10  12:55:00,26.29739156964344,26.262005290010325,25.869532602697063,25.605389961746212,18.0,25.330045380052542,20.582515391712036,20.577562576704963,20.28912983215355,20.257973021167345 
 06/10  13:00:00,26.2645022786045,26.231410428713968,25.835262419276035,25.63819851626697,18.0,25.31119439646659,20.57542560596147,20.57049170119575,20.28246322559164,20.26735729927509 
 06/10  13:05:00,26.18116013301122,26.15022976349094,25.727931645416948,25.598780438615453,18.0,25.194646763480986,20.549264005079976,20.54436687588219,20.233040367980664,20.24630469937034 
 06/10  13:10:00,26.080351916175267,26.05141052863216,25.59714372824611,25.535544127568098,18.0,25.059184310377756,20.48860168547742,20.483878185078424,20.16674788418601,20.18786853123663 
 06/10  13:15:00,25.96939558619696,25.942283303422226,25.4534972780857,25.458788382441362,18.0,24.924752906936217,20.426567817781574,20.421858607884474,20.09267260874617,20.12770080144344 
 06/10  13:20:00,25.851850089239946,25.104121361625147,25.301975961875904,25.37336512875029,18.0,24.76613992900136,20.36574579192677,19.835289395022016,20.018805990079386,20.068508403856242 
 06/10  13:25:00,25.729853564908964,24.74920117060922,25.893394620453844,25.28213561656028,18.0,24.608783005179742,20.30228175001639,19.767118448395422,20.479440525818973,20.00696762021869 
 06/10  13:30:00,25.604772714191096,24.490628005335946,25.989196367537343,25.186911791764086,18.0,24.440383545260282,20.243433122428883,19.700332560380048,20.42790203840923,19.949338913403437 
