Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/09  03:10:00,16.757094356673786,16.76490084067497,16.761530107994403,16.769231908358094,18.0,16.08216007918674,17.79399969300698,17.78321950626571,17.79486799187862,17.782334461120058 
 06/09  03:15:00,16.764668391103143,16.773685219718246,16.768469989656353,16.777379948909118,18.0,16.09293334306853,17.798143671278467,17.78543302042135,17.798976406032523,17.784580301874144 
 06/09  03:20:00,16.769010075117716,16.779306474914435,16.77232240798772,16.78250829501819,18.0,16.09111512883237,17.802252235091146,17.787589211239037,17.80307011482671,17.78674993410027 
 06/09  03:25:00,16.770977020296232,16.782607308736907,16.773904419294468,16.78541963267222,18.0,16.089157524879994,17.80654189211367,17.78993492461558,17.807355471176095,17.789099310536017 
 06/09  03:30:00,16.771140524669203,16.784148410467587,16.773759777775737,16.786647458648158,18.0,16.078644452330803,17.810940413905485,17.792423109898095,17.81175118577835,17.791589693535684 
 06/09  03:35:00,16.769894150242965,16.784314089092916,16.772262841579938,16.786557124166137,18.0,16.067808754815324,17.81558236550626,17.79519925786201,17.816393296373803,17.794365239273247 
 06/09  03:40:00,16.767515851458196,16.783372818118256,16.769677881333852,16.785403601296572,18.0,16.0504848597282,17.820357375276103,17.798177117887008,17.821166899577292,17.797343828445662 
 06/09  03:45:00,16.76420612731523,16.7815142936448,16.766195459466424,16.78336679165947,18.0,16.032680672319593,17.825385634181202,17.801489237882947,17.82619560177102,17.800654958969346 
 06/09  03:50:00,16.76011254008697,16.778872994442107,16.76195579959008,16.780573951615345,18.0,16.00948466558389,17.830542132395635,17.805044764283252,17.831350448172316,17.80421128872831 
 06/09  03:55:00,16.755346115177026,16.775543559399065,16.757064422096693,16.777114315221834,18.0,15.985666459768758,17.835941823554947,17.808979795591483,17.83675026309095,17.808145516761215 
 06/09  04:00:00,16.749992794341033,16.771591003930368,16.751603077942065,16.763967301008392,18.0,15.956971404684376,17.841443110092314,17.81320431412803,17.842249422275927,17.841751760960165 
 06/09  04:05:00,16.786798061265767,16.79991888405975,16.7776197133211,16.786874754415308,18.0,15.972058369401644,17.875041985119424,17.874759302974212,17.902666112416227,17.90191126950276 
 06/09  04:10:00,16.83236240152754,16.84210425023873,16.817432384147093,16.82467710483866,18.0,15.994895064671764,17.93748448064457,17.938055362150294,17.964849805389804,17.964097292457268 
 06/09  04:15:00,16.885867334160867,16.893450769586753,16.86649566043326,16.87229580868088,18.0,16.017738285026994,18.00136968921214,18.002052655102943,18.02768758094919,18.026976807663686 
 06/09  04:20:00,16.945416406841808,16.951465281827844,16.92236844345014,16.92709220004599,18.0,16.057119374787526,18.065619285477567,18.06627331921561,18.09074393702656,18.090085383859332 
 06/09  04:25:00,17.523918204200918,17.407444598969896,17.199840094666882,17.20375252353038,18.0,16.401677562278824,18.426150434576698,18.35864401400363,18.288021605616905,18.287609114416796 
 06/09  04:30:00,17.744869118571764,17.60825393676435,17.384930126422933,17.388217211338677,18.0,16.560125710341087,18.45925196626405,18.41163397998355,18.374762046859587,18.3744428169515 
 06/09  04:35:00,18.045603927191923,17.859876824041347,17.587613015740928,17.59040843164684,18.0,16.77186178167675,18.5888104033005,18.52620009870634,18.475576396312135,18.47552564257444 
 06/09  04:40:00,18.35683747001364,18.11855626188178,17.79944962706798,17.801854205890685,18.0,16.997022299890183,18.716737352323207,18.640991589035536,18.58122231390945,18.581302291663974 
 06/09  04:45:00,18.669510227950752,18.378471816831468,18.01888774507409,18.020978494302145,18.0,17.222152612478126,18.84198915960843,18.753919720418708,18.687418229819514,18.68757458223257 
 06/09  04:50:00,18.98231549155034,18.63799425451114,18.245075461801765,18.246912855178987,18.0,17.47272868343131,18.965879221018895,18.865744576222596,18.793971241089082,18.794241222298524 
 06/09  04:55:00,19.26130592236713,18.880286493472177,18.476714613628936,18.478321053692152,18.0,17.72317874338157,19.07119864192407,18.968382588257555,18.9013202439574,18.9017131847188 
 06/09  05:00:00,19.50931474320624,19.107889307615608,18.711924846192098,18.713339186869476,18.0,17.992374806529753,19.166601816103253,19.066285588066876,19.008281981904815,19.008822929517123 
 06/09  05:05:00,19.733448733260772,19.317696478567836,18.936914842021153,18.938166244476097,18.0,18.247916327474456,19.249819786460648,19.15076012459292,19.100844352428737,19.101528562470946 
 06/09  05:10:00,19.94789058700179,19.520611536605397,19.158319054494115,19.159432330348853,18.0,18.51303630464883,19.32846676960287,19.229721317781696,19.186452149540173,19.18718958758052 
 06/09  05:15:00,20.157637796756504,19.71998224805542,19.377536681865973,19.37853262297321,18.0,18.781735909357426,19.405212226245965,19.305870797469424,19.268139309890785,19.269029771191185 
 06/09  05:20:00,20.40325312616503,19.917499153871027,19.59520764998114,19.57255598746844,18.0,19.05655674650097,19.525554689511353,19.3833118083748,19.350346809731207,19.31607659118407 
 06/09  05:25:00,20.62912247814557,20.114105949876212,19.81171117822233,19.775966267806606,18.0,19.33101132655791,19.60812355361378,19.461511898165213,19.4327725320162,19.396235169230067 
 06/09  05:30:00,20.850940376006797,20.31032522101221,20.027287421420553,19.980711083556734,18.0,19.611153862676307,19.690557870975567,19.540193060300226,19.515275636916158,19.477460881551337 
 06/09  05:35:00,21.171657476620762,20.56932198214103,20.285827674677574,20.22868437448205,18.0,19.956411070036374,19.83592514197585,19.65498255287997,19.623516139019387,19.583846700600247 
 06/09  05:40:00,21.52808094641751,20.850643866090014,20.561811902957427,20.49428832615915,18.0,20.322371960899833,19.976844518323105,19.77060777307321,19.73820250912587,19.692881918599937 
 06/09  05:45:00,21.904062855762024,21.143885117333348,20.84872389968327,20.770926527272067,18.0,20.68741544827855,20.116262459495886,19.885228473125494,19.849661445675792,19.802420137315266 
 06/09  05:50:00,22.29105798403321,21.44362669902867,21.143054009739526,21.055068275482185,18.0,21.083515630178045,20.253770214600763,19.998496646085073,19.96120533008184,19.911962972168567 
 06/09  05:55:00,22.699585833668262,21.74982805528138,21.440457501768005,21.342411961727077,18.0,21.478424949533505,20.39961221822341,20.113181159547707,20.072377699851017,20.021182402938564 
 06/09  06:00:00,23.099382497996743,22.11345743567373,21.689361038384636,21.63455974594095,18.0,21.894648706726993,20.533750293813,20.28501259085209,20.131091549180383,20.131679194176684 
 06/09  06:05:00,23.47765689635487,22.42947553507351,21.95486136859361,21.91602885258819,18.0,22.28320694405566,20.64739269807535,20.376564351712204,20.22534938574279,20.2276014589512 
 06/09  06:10:00,23.843133324814545,22.663493899647207,22.28011817873222,22.192537400104865,18.0,22.675802392969796,20.760093202724136,20.417419737264936,20.377722294591422,20.324025333466693 
 06/09  06:15:00,24.19730367883304,22.922030208037384,22.5717402988013,22.46494918431569,18.0,23.063266112987954,20.87191600478849,20.51082120012643,20.47179439511558,20.420953695782543 
 06/09  06:20:00,24.540876454911245,23.17942926064997,22.853319363482132,22.733585112127564,18.0,23.442453300950227,20.978873028498185,20.604044525945085,20.56795045367062,20.51708477196155 
 06/09  06:25:00,24.874374532164722,23.432871986467468,23.127906550660157,22.998632181303563,18.0,23.81695585066863,21.088139683922577,20.696998240672087,20.663645074847636,20.613192879761073 
 06/09  06:30:00,25.198245441536237,23.68170733615084,23.39651982419604,23.260221722445394,18.0,24.180631608980338,21.195060645800936,20.788869888200963,20.75836969364343,20.708667566376903 
 06/09  06:35:00,25.62151939264661,23.98453134330407,23.70792417621933,23.565989330680914,18.0,24.616912181590116,21.364210105786754,20.913334016112117,20.88038821948294,20.8310145409626 
 06/09  06:40:00,26.075212319799007,24.302697558491897,24.032421933806496,23.88630075813042,18.0,25.05755524792575,21.52763470665286,21.03778345490366,21.003633243930835,20.954901448622024 
 06/09  06:45:00,26.54235071019099,24.626531593645318,24.362763749394105,24.21386337793431,18.0,25.492670573282567,21.68751590117597,21.16036869992712,21.12597919500132,21.078277367082023 
 06/09  06:50:00,27.01395211916748,24.951026423776156,24.69515587138438,24.544878064582097,18.0,25.94286338797432,21.842190030349343,21.28070467064083,21.246943957715416,21.200674903851564 
 06/09  06:55:00,27.484301349950734,25.273093720058586,25.027184735615304,24.876941961965013,18.0,26.387369612531355,21.995363810857953,21.39985229108754,21.367468056699238,21.322983545434283 
 06/09  07:00:00,27.949620713532383,25.590769477406774,25.357244563376533,25.208463464042136,18.0,26.83523388999236,22.1447004873296,21.517538517351284,21.48691161564227,21.444587829170132 
 06/09  07:05:00,28.45993117477082,25.942940835348516,25.728590171056602,25.577607078243876,18.0,27.349950472627963,22.44636353202054,21.7827370576278,21.763535498966917,21.71768960561883 
 06/09  07:10:00,28.98327593577494,26.305208495878244,26.115148753900954,25.960750946155983,18.0,27.881596811660398,22.67846716837863,21.981840925496044,21.971638250889328,21.923439747373322 
 06/09  07:15:00,29.51180862816325,26.671653579786717,26.510645911845373,26.35212186704296,18.0,28.412194053941878,22.86183647410462,22.13019481671222,22.127757969543723,22.079971189858554 
 06/09  07:20:00,30.041355715401423,27.039211674842583,26.911784023207762,26.748672854407605,18.0,28.969548573015615,23.046038438284427,22.279189702289955,22.286242215889047,22.237613206746914 
 06/09  07:25:00,30.56925015692096,27.40596475102029,27.316437818465662,27.14843905025243,18.0,29.525598743211933,23.226486000924297,22.42454425943089,22.441785771886316,22.39245907105112 
 06/09  07:30:00,31.093711744551253,27.85046873458265,27.64450065933885,27.55008223288235,18.0,30.098717735692144,23.406911761371703,22.62531156978713,22.544171197425158,22.548412122676723 
 06/09  07:35:00,31.50232657742704,28.19303506558323,27.97006262781643,27.902719438282574,18.0,30.58417145896664,23.524406295639892,22.740881182333624,22.668490769500238,22.674365961275726 
 06/09  07:40:00,31.86829789229093,28.504166080648368,28.2879013974164,28.2372079119942,18.0,31.062024243530967,23.642193752014066,22.854712050844455,22.792790096171643,22.799216048857943 
 06/09  07:45:00,32.208014604361004,28.80873018414862,28.611436203133078,28.560412862087436,18.0,31.539384406237875,23.760056947407293,22.97419713613749,22.92314185425016,22.923798375165973 
 06/09  07:50:00,32.529740464474436,29.11593313059588,28.9453464535104,28.8757392547688,18.0,31.991422130855238,23.879963247122078,23.100935410719217,23.060624922698878,23.05015108442501 
 06/09  07:55:00,32.83857255495106,29.420915730279415,29.282272740273612,29.1852837969877,18.0,32.44338777782353,24.000369670452983,23.22784857648884,23.1982562599444,23.17680548463062 
 06/09  08:00:00,33.13782154961517,29.72357180861733,29.620530680143688,29.49041314948423,18.0,32.87874726648769,24.122050525541624,23.355934566372753,23.337011476670455,23.30459031508576 
 06/09  08:05:00,33.39005690543443,29.985151956136264,29.919902027311032,29.75267196649378,18.0,33.274797736098165,24.44219760997919,23.688227888804306,23.67398061700186,23.630823457560098 
 06/09  08:10:00,33.62198386969801,30.230162339607453,30.204571193585007,29.997322861090698,18.0,33.651015824163004,24.64657637165749,23.902607924193376,23.895974621579967,23.840859162868128 
 06/09  08:15:00,33.84017657559501,30.464294663339103,30.47985390750005,30.230414792150015,18.0,34.02718516505947,24.747983730764645,24.010108874552657,24.012638498761476,23.947283849501673 
 06/09  08:20:00,34.048158035420634,30.690500990583697,30.74841919183409,30.455114634563405,18.0,34.38045686705519,24.85410413556366,24.12277568300783,24.13435014653436,24.058068550022426 
 06/09  08:25:00,34.248181792576496,30.910665382378337,31.01194775043175,30.673446673912597,18.0,34.73383523547075,24.954669173629213,24.22983862400997,24.25063245960621,24.163467989392643 
 06/09  08:30:00,34.441764195344575,31.126069609355994,31.271576099175338,30.886787451346937,18.0,35.07154944504234,25.052819754779136,24.33462664805836,24.364735954585512,24.26660531357959 
 06/09  08:35:00,34.59715965978097,31.264278059243644,31.461676060271795,31.023416708551846,18.0,35.34193762844061,25.12908999580452,24.396393184192902,24.437177291829812,24.327497293505758 
 06/09  08:40:00,34.737691638671265,31.372183062438925,31.626644329391738,31.129957444135506,18.0,35.58980493657111,25.20214576023693,24.454592565784992,24.507327513594873,24.384712003395464 
 06/09  08:45:00,34.8684700737621,31.460662154211004,31.777037672084987,31.217257633166426,18.0,35.84045296711131,25.272090624124132,24.509090186625485,24.575242012597585,24.438304807197937 
 06/09  08:50:00,34.99183137580086,31.535390236521593,31.918418405725316,31.290961462241558,18.0,36.06220665270846,25.34050463553865,24.561801498192153,24.642879430883795,24.490114538393755 
 06/09  08:55:00,35.10895847049379,31.59999171905542,32.054344335235506,31.35466577816851,18.0,36.28681307488036,25.40567208695586,24.61114330052027,24.70873560170071,24.53864131393658 
 06/09  09:00:00,35.8501933676844,31.48124149278638,32.225112685380054,31.236664473915845,18.0,36.49470915313796,25.788602484069656,24.57868598174764,24.79459806955009,24.506974591629728 
 06/09  09:05:00,36.23175146707583,31.539192090676973,32.45057723315142,31.29202102251014,18.0,36.78821363835039,25.914448335122245,24.70251887808365,24.94657499955383,24.62795425037632 
 06/09  09:10:00,36.53984544235859,31.64322220460644,32.699459703985994,31.39242696038302,18.0,37.089860777956716,26.058197115961548,24.839636795568936,25.11003812181366,24.76349258664635 
 06/09  09:15:00,36.810143503091254,31.771987155087867,32.9639133512606,31.516918570217513,18.0,37.3933047596654,26.205895011274606,24.982614659829096,25.279864715459098,24.904757463322994 
 06/09  09:20:00,37.055223696239025,31.916388911270523,33.23983619083395,31.656621039031133,18.0,37.72362687716304,26.351391141707268,25.124071949987865,25.449547628530468,25.04467141890302 
 06/09  09:25:00,37.28162270032958,32.07112918410784,33.524656463705696,31.80639254695983,18.0,38.0550416581601,26.49358253752905,25.262951230060594,25.61810213712033,25.18218710355319 
 06/09  09:30:00,37.49299304956506,32.23286586748734,33.81665423204198,31.963004859680044,18.0,38.405932637121424,26.633838434193763,25.40090761216055,25.787088656518108,25.318888444423237 
 06/09  09:35:00,37.52896975510164,32.38893818011134,34.03942931156029,32.113994554673816,18.0,38.60189868157051,26.68192990334478,25.530775012543018,25.916198618885232,25.44787225075561 
 06/09  09:40:00,37.50439490748711,32.543982580361735,34.376253285141935,32.264018891256306,18.0,38.77688795429116,26.73118224663017,25.6571783666966,26.14038831891446,25.573577873917884 
 06/09  09:45:00,37.44523177321508,32.572340867291054,34.606930550752736,32.41339639415961,18.0,38.95011531820683,26.78078710135992,25.692029682189855,26.263657471326724,25.697906148763025 
 06/09  09:50:00,37.36498468788215,32.67728864162213,34.80363151999622,32.56208660902805,18.0,39.069927200266775,26.83011241161404,25.812299313632707,26.381891271922598,25.820165422181105 
 06/09  09:55:00,37.27216771709237,32.798307687374596,34.977984608598966,32.71000569526777,18.0,39.18908761116543,26.880018296455205,25.93260055948008,26.496293395397743,25.941192498749842 
