cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-08 10:40:00,306.261,129.673,324.176,314.517,325.464,304.083,99033.333,
2004-06-08 10:45:00,306.320,130.277,324.656,314.700,326.000,304.125,99025.000,
2004-06-08 10:50:00,306.366,130.802,325.147,314.892,326.524,304.167,99016.667,
2004-06-08 10:55:00,306.424,131.375,325.649,315.095,327.132,304.208,99008.333,
2004-06-08 11:00:00,306.466,131.305,326.173,315.288,327.681,304.250,99000.000,
2004-06-08 11:05:00,306.661,132.332,326.760,315.532,328.321,304.433,99000.000,
2004-06-08 11:10:00,307.024,134.879,327.428,315.851,328.848,304.617,99000.000,
2004-06-08 11:15:00,307.363,137.495,328.118,316.194,329.370,304.800,99000.000,
2004-06-08 11:20:00,307.684,140.179,328.815,316.548,329.833,304.983,99000.000,
2004-06-08 11:25:00,307.918,142.678,329.487,316.884,330.237,305.167,99000.000,
2004-06-08 11:30:00,308.212,145.062,329.780,317.143,330.112,305.350,99000.000,
2004-06-08 11:35:00,308.462,147.169,329.930,317.360,329.898,305.533,99000.000,
2004-06-08 11:40:00,308.721,149.316,329.999,317.561,329.673,305.717,99000.000,
2004-06-08 11:45:00,308.916,151.371,329.859,318.008,329.268,305.900,99000.000,
2004-06-08 11:50:00,309.109,153.171,329.760,318.263,328.876,306.083,99000.000,
2004-06-08 11:55:00,309.256,154.698,329.628,318.456,328.381,306.267,99000.000,
2004-06-08 12:00:00,309.409,155.872,329.357,318.592,327.947,306.450,99000.000,
2004-06-08 12:05:00,309.154,154.648,328.889,318.563,327.323,306.125,99000.000,
2004-06-08 12:10:00,308.698,152.048,328.269,318.400,326.743,305.800,99000.000,
2004-06-08 12:15:00,308.231,148.736,327.570,318.167,326.107,305.475,99000.000,
2004-06-08 12:20:00,307.908,146.220,326.746,318.260,325.545,305.150,99000.000,
2004-06-08 12:25:00,307.680,143.969,326.023,318.160,324.967,304.825,99000.000,
2004-06-08 12:30:00,307.394,141.600,325.942,317.695,325.114,304.500,99000.000,
2004-06-08 12:35:00,307.104,139.452,325.926,317.406,325.317,304.175,99000.000,
2004-06-08 12:40:00,306.800,137.400,325.960,317.133,325.524,303.850,99000.000,
2004-06-08 12:45:00,306.495,135.232,326.177,316.655,325.910,303.525,99000.000,
2004-06-08 12:50:00,306.223,133.271,326.314,316.336,326.294,303.200,99000.000,
2004-06-08 12:55:00,306.047,131.909,326.462,316.083,326.797,302.875,99000.000,
2004-06-08 13:00:00,305.907,130.304,326.650,315.838,327.161,302.550,99000.000,
2004-06-08 13:05:00,305.844,129.728,326.833,315.485,327.575,302.133,99000.000,
2004-06-08 13:10:00,305.622,129.382,326.990,315.183,327.863,301.717,99000.000,
2004-06-08 13:15:00,305.357,129.284,327.101,314.868,328.284,301.300,99000.000,
2004-06-08 13:20:00,305.098,129.333,327.171,314.545,328.735,300.883,99000.000,
2004-06-08 13:25:00,304.852,129.501,327.202,314.215,329.218,300.467,99000.000,
2004-06-08 13:30:00,304.650,128.743,326.289,313.722,328.235,300.050,99000.000,
2004-06-08 13:35:00,304.382,127.546,325.064,313.147,327.112,299.633,99000.000,
2004-06-08 13:40:00,304.058,126.119,323.907,312.391,325.940,299.217,99000.000,
2004-06-08 13:45:00,303.675,124.252,322.436,311.661,324.370,298.800,99000.000,
2004-06-08 13:50:00,303.213,122.082,320.828,310.888,322.808,298.383,99000.000,
2004-06-08 13:55:00,302.709,119.628,319.136,310.078,321.010,297.967,99000.000,
2004-06-08 14:00:00,302.122,118.031,317.358,309.327,319.299,297.550,99000.000,
2004-06-08 14:05:00,301.556,115.528,315.625,308.540,317.473,297.458,99008.333,
2004-06-08 14:10:00,301.081,112.865,313.937,307.773,315.698,297.367,99016.667,
2004-06-08 14:15:00,300.670,110.162,312.010,307.063,313.957,297.275,99025.000,
2004-06-08 14:20:00,300.346,107.913,310.319,306.538,312.215,297.183,99033.333,
2004-06-08 14:25:00,299.941,105.046,308.583,305.929,310.401,297.092,99041.667,
2004-06-08 14:30:00,299.426,102.639,307.480,305.400,309.544,297.000,99050.000,
2004-06-08 14:35:00,298.841,100.132,306.570,304.877,308.769,296.908,99058.333,
2004-06-08 14:40:00,298.230,97.557,305.769,304.354,307.984,296.817,99066.667,
2004-06-08 14:45:00,297.708,95.348,305.074,303.865,307.498,296.725,99075.000,
2004-06-08 14:50:00,297.418,94.048,304.522,303.467,307.026,296.633,99083.333,
2004-06-08 14:55:00,297.311,93.447,304.104,303.168,306.751,296.542,99091.667,
2004-06-08 15:00:00,297.251,97.495,303.800,302.942,306.400,296.450,99100.000,
2004-06-08 15:05:00,297.264,98.202,303.582,302.777,306.170,296.542,99100.000,
2004-06-08 15:10:00,297.368,98.690,303.443,302.676,305.841,296.633,99100.000,
2004-06-08 15:15:00,297.408,98.901,303.328,302.588,305.568,296.725,99100.000,
2004-06-08 15:20:00,297.448,99.085,303.235,302.516,305.267,296.817,99100.000,
2004-06-08 15:25:00,297.452,99.093,303.148,302.445,304.978,296.908,99100.000,
2004-06-08 15:30:00,297.636,99.974,303.207,302.620,304.898,297.000,99100.000,
2004-06-08 15:35:00,297.891,101.170,303.393,302.873,304.871,297.092,99100.000,
2004-06-08 15:40:00,297.961,101.646,303.587,303.127,304.771,297.183,99100.000,
2004-06-08 15:45:00,298.174,102.798,303.848,303.440,304.789,297.275,99100.000,
2004-06-08 15:50:00,298.574,104.637,304.199,303.838,304.852,297.367,99100.000,
2004-06-08 15:55:00,298.779,105.687,304.541,304.223,304.887,297.458,99100.000,
2004-06-08 16:00:00,298.778,219.249,304.762,304.491,304.902,297.550,99100.000,
2004-06-08 16:05:00,299.219,225.926,305.070,304.840,305.087,297.508,99100.000,
2004-06-08 16:10:00,299.359,227.825,305.315,305.127,305.229,297.467,99100.000,
2004-06-08 16:15:00,299.290,113.893,305.476,305.330,305.397,297.425,99100.000,
2004-06-08 16:20:00,298.905,112.520,305.498,305.398,305.509,297.383,99100.000,
2004-06-08 16:25:00,298.867,112.515,305.564,305.511,305.741,297.342,99100.000,
2004-06-08 16:30:00,298.876,112.349,305.420,305.391,305.660,297.300,99100.000,
2004-06-08 16:35:00,298.819,111.750,305.177,305.160,305.548,297.258,99100.000,
2004-06-08 16:40:00,298.718,110.865,304.865,304.850,305.425,297.217,99100.000,
2004-06-08 16:45:00,298.617,109.913,304.512,304.491,305.223,297.175,99100.000,
2004-06-08 16:50:00,298.503,108.856,304.127,304.094,305.021,297.133,99100.000,
2004-06-08 16:55:00,298.378,107.726,303.718,303.669,304.762,297.092,99100.000,
2004-06-08 17:00:00,298.240,111.553,303.322,303.273,304.475,297.050,99100.000,
2004-06-08 17:05:00,297.905,110.581,302.857,302.808,304.098,296.725,99108.333,
2004-06-08 17:10:00,297.629,109.077,302.380,302.332,303.675,296.400,99116.667,
2004-06-08 17:15:00,297.390,107.652,301.900,301.849,303.171,296.075,99125.000,
2004-06-08 17:20:00,297.159,106.069,301.412,301.357,302.644,295.750,99133.333,
2004-06-08 17:25:00,296.896,104.388,300.904,300.843,302.047,295.425,99141.667,
2004-06-08 17:30:00,296.634,102.885,300.490,300.431,301.596,295.100,99150.000,
2004-06-08 17:35:00,296.363,101.376,300.103,300.052,301.122,294.775,99158.333,
2004-06-08 17:40:00,296.101,99.776,299.735,299.693,300.651,294.450,99166.667,
2004-06-08 17:45:00,295.401,96.616,299.242,299.213,300.343,294.125,99175.000,
2004-06-08 17:50:00,295.013,94.650,298.803,298.785,299.918,293.800,99183.333,
2004-06-08 17:55:00,294.736,92.987,298.407,298.401,299.614,293.475,99191.667,
2004-06-08 18:00:00,294.564,91.088,298.019,298.016,299.179,293.150,99200.000,
2004-06-08 18:05:00,294.348,89.667,297.625,297.621,298.769,293.008,99200.000,
2004-06-08 18:10:00,294.228,88.659,297.261,297.254,298.366,292.867,99200.000,
2004-06-08 18:15:00,294.052,87.313,296.894,296.883,297.962,292.725,99200.000,
2004-06-08 18:20:00,293.920,86.172,296.543,296.526,297.552,292.583,99200.000,
2004-06-08 18:25:00,293.743,84.893,296.185,296.164,297.142,292.442,99200.000,
2004-06-08 18:30:00,293.605,83.794,295.873,295.846,296.775,292.300,99200.000,
2004-06-08 18:35:00,293.439,82.616,295.571,295.538,296.416,292.158,99200.000,
2004-06-08 18:40:00,293.303,81.539,295.287,295.248,296.057,292.017,99200.000,
2004-06-08 18:45:00,293.143,80.385,295.007,294.961,295.712,291.875,99200.000,
2004-06-08 18:50:00,293.004,79.304,294.738,294.686,295.368,291.733,99200.000,
2004-06-08 18:55:00,292.847,78.165,294.470,294.411,295.032,291.592,99200.000,
2004-06-08 19:00:00,292.707,76.383,294.226,294.162,294.726,291.450,99200.000,
2004-06-08 19:05:00,292.616,75.161,294.007,293.939,294.444,291.408,99208.333,
2004-06-08 19:10:00,292.566,74.462,293.815,293.743,294.178,291.367,99216.667,
2004-06-08 19:15:00,292.522,73.720,293.552,293.469,293.812,291.325,99225.000,
2004-06-08 19:20:00,292.482,73.043,293.376,293.290,293.603,291.283,99233.333,
2004-06-08 19:25:00,292.438,72.442,293.228,293.141,293.386,291.242,99241.667,
2004-06-08 19:30:00,292.405,71.920,293.101,293.015,293.169,291.200,99250.000,
2004-06-08 19:35:00,292.368,71.317,292.987,292.901,292.985,291.158,99258.333,
2004-06-08 19:40:00,292.341,70.805,292.885,292.801,292.800,291.117,99266.667,
2004-06-08 19:45:00,292.310,70.319,292.790,292.708,292.635,291.075,99275.000,
2004-06-08 19:50:00,292.288,69.794,292.704,292.624,292.470,291.033,99283.333,
2004-06-08 19:55:00,292.263,69.311,292.622,292.545,292.319,290.992,99291.667,
2004-06-08 20:00:00,292.246,67.924,292.557,292.483,292.185,290.950,99300.000,
2004-06-08 20:05:00,292.126,66.183,292.466,292.393,292.053,290.767,99300.000,
2004-06-08 20:10:00,291.956,65.057,292.351,292.280,291.914,290.583,99300.000,
2004-06-08 20:15:00,291.762,63.923,292.219,292.150,291.780,290.400,99300.000,
2004-06-08 20:20:00,291.585,62.883,292.084,292.016,291.647,290.217,99300.000,
2004-06-08 20:25:00,291.409,61.798,291.946,291.880,291.518,290.033,99300.000,
2004-06-08 20:30:00,291.240,60.793,291.807,291.744,291.389,289.850,99300.000,
2004-06-08 20:35:00,291.062,59.805,291.666,291.604,291.262,289.667,99300.000,
2004-06-08 20:40:00,290.887,58.778,291.524,291.465,291.136,289.483,99300.000,
2004-06-08 20:45:00,290.708,57.792,291.380,291.324,291.011,289.300,99300.000,
2004-06-08 20:50:00,290.533,56.782,291.237,291.184,290.886,289.117,99300.000,
2004-06-08 20:55:00,290.354,55.819,291.093,291.043,290.762,288.933,99300.000,
2004-06-08 21:00:00,290.179,50.868,290.936,290.888,290.615,288.750,99300.000,
2004-06-08 21:05:00,290.095,49.458,290.801,290.755,290.477,288.750,99300.000,
2004-06-08 21:10:00,290.073,48.788,290.692,290.648,290.349,288.750,99300.000,
2004-06-08 21:15:00,290.058,48.178,290.598,290.554,290.223,288.750,99300.000,
2004-06-08 21:20:00,290.036,47.581,290.511,290.468,290.095,288.750,99300.000,
2004-06-08 21:25:00,290.004,46.978,290.426,290.384,289.970,288.750,99300.000,
2004-06-08 21:30:00,289.975,46.407,290.345,290.304,289.845,288.750,99300.000,
2004-06-08 21:35:00,289.947,45.856,290.267,290.227,289.721,288.750,99300.000,
2004-06-08 21:40:00,289.925,45.336,290.194,290.154,289.597,288.750,99300.000,
2004-06-08 21:45:00,289.901,44.826,290.123,290.084,289.474,288.750,99300.000,
2004-06-08 21:50:00,289.880,44.335,290.054,290.016,289.351,288.750,99300.000,
2004-06-08 21:55:00,289.857,43.850,289.986,289.950,289.227,288.750,99300.000,
2004-06-08 22:00:00,289.836,39.979,289.934,289.898,289.135,288.750,99300.000,
2004-06-08 22:05:00,289.847,38.297,289.898,289.863,289.055,288.792,99300.000,
2004-06-08 22:10:00,289.881,37.818,289.877,289.843,288.971,288.833,99300.000,
2004-06-08 22:15:00,289.935,37.433,289.871,289.838,288.902,288.875,99300.000,
2004-06-08 22:20:00,289.993,37.095,289.875,289.843,288.829,288.917,99300.000,
2004-06-08 22:25:00,290.056,36.793,289.887,289.857,288.765,288.958,99300.000,
2004-06-08 22:30:00,290.120,36.515,289.905,289.876,288.698,289.000,99300.000,
2004-06-08 22:35:00,290.189,36.273,289.929,289.902,288.634,289.042,99300.000,
2004-06-08 22:40:00,290.264,36.064,289.958,289.933,288.568,289.083,99300.000,
2004-06-08 22:45:00,290.345,35.891,289.994,289.970,288.502,289.125,99300.000,
2004-06-08 22:50:00,290.434,35.758,290.036,290.014,288.434,289.167,99300.000,
2004-06-08 22:55:00,290.836,36.507,290.181,290.162,288.377,289.208,99300.000,
2004-06-08 23:00:00,291.190,34.277,290.352,290.335,288.338,289.250,99300.000,
2004-06-08 23:05:00,291.372,33.340,290.489,290.472,288.336,289.300,99300.000,
2004-06-08 23:10:00,291.436,33.049,290.582,290.564,288.335,289.350,99300.000,
2004-06-08 23:15:00,291.461,32.678,290.647,290.626,288.354,289.400,99300.000,
2004-06-08 23:20:00,291.462,32.260,290.689,290.666,288.363,289.450,99300.000,
2004-06-08 23:25:00,291.470,31.877,290.721,290.696,288.381,289.500,99300.000,
2004-06-08 23:30:00,291.479,31.511,290.746,290.718,288.393,289.550,99300.000,
2004-06-08 23:35:00,291.499,31.188,290.768,290.738,288.407,289.600,99300.000,
2004-06-08 23:40:00,291.518,30.875,290.788,290.756,288.421,289.650,99300.000,
2004-06-08 23:45:00,291.543,30.587,290.808,290.772,288.435,289.700,99300.000,
2004-06-08 23:50:00,291.564,30.301,290.825,290.787,288.449,289.750,99300.000,
2004-06-08 23:55:00,291.588,30.032,290.841,290.801,288.465,289.800,99300.000,
2004-06-09 00:00:00,291.609,28.988,290.860,290.818,288.480,289.850,99300.000,
2004-06-09 00:05:00,291.630,28.515,290.879,290.836,288.497,289.850,99291.667,
2004-06-09 00:10:00,291.654,28.248,290.900,290.856,288.497,289.850,99283.333,
2004-06-09 00:15:00,291.695,28.052,290.925,290.881,288.478,289.850,99275.000,
2004-06-09 00:20:00,291.751,27.913,290.958,290.913,288.449,289.850,99266.667,
2004-06-09 00:25:00,291.827,27.846,290.999,290.954,288.398,289.850,99258.333,
2004-06-09 00:30:00,291.917,27.828,291.049,291.002,288.352,289.850,99250.000,
2004-06-09 00:35:00,292.020,27.855,291.107,291.060,288.299,289.850,99241.667,
2004-06-09 00:40:00,292.130,27.918,291.172,291.124,288.256,289.850,99233.333,
2004-06-09 00:45:00,292.250,28.017,291.245,291.195,288.220,289.850,99225.000,
2004-06-09 00:50:00,292.375,28.148,291.323,291.272,288.189,289.850,99216.667,
2004-06-09 00:55:00,292.510,28.318,291.408,291.356,288.167,289.850,99208.333,
2004-06-09 01:00:00,292.637,28.086,291.489,291.435,288.139,289.850,99200.000,
2004-06-09 01:05:00,292.731,28.004,291.561,291.505,288.119,289.892,99200.000,
2004-06-09 01:10:00,292.745,27.834,291.607,291.549,288.100,289.933,99200.000,
2004-06-09 01:15:00,292.645,27.342,291.610,291.552,288.087,289.975,99200.000,
2004-06-09 01:20:00,292.466,26.617,291.572,291.514,288.081,290.017,99200.000,
2004-06-09 01:25:00,292.295,25.901,291.514,291.458,288.086,290.058,99200.000,
2004-06-09 01:30:00,292.172,25.312,291.456,291.401,288.091,290.100,99200.000,
2004-06-09 01:35:00,292.088,24.831,291.403,291.349,288.103,290.142,99200.000,
2004-06-09 01:40:00,292.028,24.417,291.356,291.302,288.115,290.183,99200.000,
2004-06-09 01:45:00,291.981,24.041,291.314,291.261,288.134,290.225,99200.000,
2004-06-09 01:50:00,291.942,23.686,291.277,291.224,288.154,290.267,99200.000,
2004-06-09 01:55:00,291.909,23.356,291.244,291.190,288.182,290.308,99200.000,
2004-06-09 02:00:00,291.880,22.825,291.220,291.166,288.215,290.350,99200.000,
2004-06-09 02:05:00,291.856,22.508,291.201,291.149,288.260,290.350,99200.000,
2004-06-09 02:10:00,291.833,22.205,291.187,291.136,288.328,290.350,99200.000,
2004-06-09 02:15:00,291.809,21.913,291.174,291.125,288.400,290.350,99200.000,
2004-06-09 02:20:00,291.795,21.655,291.166,291.118,288.455,290.350,99200.000,
2004-06-09 02:25:00,291.796,21.443,291.164,291.118,288.503,290.350,99200.000,
2004-06-09 02:30:00,291.816,21.292,291.170,291.126,288.541,290.350,99200.000,
2004-06-09 02:35:00,291.853,21.196,291.186,291.143,288.564,290.350,99200.000,
2004-06-09 02:40:00,291.909,21.159,291.212,291.171,288.582,290.350,99200.000,
2004-06-09 02:45:00,291.983,21.181,291.241,291.219,288.585,290.350,99200.000,
2004-06-09 02:50:00,292.079,21.270,291.287,291.274,288.588,290.350,99200.000,
2004-06-09 02:55:00,292.198,21.437,291.350,291.342,288.578,290.350,99200.000,
2004-06-09 03:00:00,292.322,22.154,291.412,291.410,288.563,290.350,99200.000,
2004-06-09 03:05:00,292.428,22.557,291.471,291.474,288.540,290.442,99200.000,
2004-06-09 03:10:00,292.503,22.682,291.521,291.528,288.524,290.533,99200.000,
2004-06-09 03:15:00,292.538,22.687,291.556,291.568,288.506,290.625,99200.000,
2004-06-09 03:20:00,292.542,22.602,291.577,291.592,288.493,290.717,99200.000,
2004-06-09 03:25:00,292.531,22.470,291.585,291.604,288.480,290.808,99200.000,
2004-06-09 03:30:00,292.521,22.326,291.588,291.609,288.466,290.900,99200.000,
2004-06-09 03:35:00,292.515,22.194,291.586,291.610,288.453,290.992,99200.000,
2004-06-09 03:40:00,292.515,22.073,291.583,291.610,288.439,291.083,99200.000,
2004-06-09 03:45:00,292.519,21.958,291.579,291.609,288.427,291.175,99200.000,
2004-06-09 03:50:00,292.527,21.856,291.575,291.608,288.415,291.267,99200.000,
2004-06-09 03:55:00,292.537,21.765,291.571,291.606,288.403,291.358,99200.000,
2004-06-09 04:00:00,292.321,22.958,291.525,291.559,288.410,291.450,99200.000,
2004-06-09 04:05:00,292.074,23.431,291.454,291.484,288.423,291.500,99200.000,
2004-06-09 04:10:00,291.978,23.167,291.403,291.431,288.417,291.550,99200.000,
2004-06-09 04:15:00,291.952,23.100,291.373,291.400,288.430,291.600,99200.000,
2004-06-09 04:20:00,291.950,23.470,291.575,291.779,288.812,291.650,99200.000,
2004-06-09 04:25:00,291.959,23.524,291.692,291.911,288.987,291.700,99200.000,
2004-06-09 04:30:00,291.971,23.660,291.831,292.098,289.225,291.750,99200.000,
2004-06-09 04:35:00,291.975,23.768,291.981,292.293,289.488,291.800,99200.000,
2004-06-09 04:40:00,291.986,23.912,292.143,292.492,289.751,291.850,99200.000,
2004-06-09 04:45:00,291.997,24.040,292.311,292.692,290.055,291.900,99200.000,
2004-06-09 04:50:00,292.015,24.164,292.487,292.877,290.359,291.950,99200.000,
2004-06-09 04:55:00,292.033,24.300,292.667,293.049,290.695,292.000,99200.000,
2004-06-09 05:00:00,292.054,26.842,292.849,293.216,291.023,292.050,99200.000,
2004-06-09 05:05:00,292.066,30.184,293.030,293.379,291.372,292.092,99200.000,
2004-06-09 05:10:00,292.079,30.533,293.212,293.541,291.720,292.133,99200.000,
2004-06-09 05:15:00,292.071,30.797,293.389,293.698,292.066,292.175,99200.000,
2004-06-09 05:20:00,292.067,31.055,293.566,293.855,292.394,292.217,99200.000,
2004-06-09 05:25:00,292.065,31.342,293.742,294.011,292.710,292.258,99200.000,
2004-06-09 05:30:00,292.071,31.699,293.963,294.234,293.087,292.300,99200.000,
2004-06-09 05:35:00,292.081,32.058,294.204,294.480,293.461,292.342,99200.000,
2004-06-09 05:40:00,292.097,32.463,294.459,294.742,293.828,292.383,99200.000,
2004-06-09 05:45:00,292.112,32.810,294.722,295.011,294.202,292.425,99200.000,
2004-06-09 05:50:00,292.129,33.166,294.990,295.288,294.570,292.467,99200.000,
2004-06-09 05:55:00,292.147,33.561,295.208,295.625,294.937,292.508,99200.000,
2004-06-09 06:00:00,292.167,34.466,295.449,295.918,295.297,292.550,99200.000,
2004-06-09 06:05:00,292.198,35.170,295.756,296.132,295.652,292.650,99208.333,
2004-06-09 06:10:00,292.236,35.576,296.033,296.376,296.013,292.750,99216.667,
2004-06-09 06:15:00,292.282,35.981,296.305,296.624,296.378,292.850,99225.000,
2004-06-09 06:20:00,292.334,36.442,296.575,296.873,296.743,292.950,99233.333,
2004-06-09 06:25:00,292.391,36.886,296.843,297.121,297.109,293.050,99241.667,
2004-06-09 06:30:00,292.448,37.422,297.158,297.427,297.547,293.150,99250.000,
2004-06-09 06:35:00,292.510,37.953,297.489,297.751,297.997,293.250,99258.333,
2004-06-09 06:40:00,292.574,38.533,297.830,298.085,298.445,293.350,99266.667,
2004-06-09 06:45:00,292.691,39.252,298.190,298.436,298.927,293.450,99275.000,
2004-06-09 06:50:00,292.853,40.116,298.571,298.807,299.410,293.550,99283.333,
2004-06-09 06:55:00,293.005,41.009,298.958,299.182,299.896,293.650,99291.667,
2004-06-09 07:00:00,293.118,83.136,299.362,299.565,300.378,293.750,99300.000,
2004-06-09 07:05:00,293.261,39.549,299.782,299.961,300.877,293.750,99300.000,
2004-06-09 07:10:00,293.187,39.509,300.145,300.293,301.325,293.750,99300.000,
2004-06-09 07:15:00,293.190,39.781,300.511,300.623,301.782,293.750,99300.000,
2004-06-09 07:20:00,293.249,40.263,300.889,300.963,302.252,293.750,99300.000,
2004-06-09 07:25:00,293.295,40.718,301.181,301.384,302.715,293.750,99300.000,
2004-06-09 07:30:00,293.339,41.101,301.472,301.697,303.088,293.750,99300.000,
