Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/08  12:20:00,,,36.26056019589851,40.84977423556378,41.57058984538961,37.14057065751582,18.0,46.7613496025908,32.473618783294114,32.385118842547456,33.747504083653325 
 06/08  12:25:00,,,36.5222401018557,40.925832860523975,41.36529600310404,37.686994580420304,18.0,46.14165127523589,32.73910716553405,32.63960822235504,33.7508777284317 
 06/08  12:30:00,,,36.63832835835556,40.80818399546454,41.198290379526505,37.974458610315594,18.0,45.50740371903014,32.86967169492368,32.76937540716574,33.79514631143769 
 06/08  12:35:00,,,36.59306587899827,40.54118475070841,41.383974641301975,38.383915903387646,18.0,45.556262617028146,32.898917664343,32.813193693556286,34.06672648290146 
 06/08  12:40:00,,,36.671597632338994,40.43573912065784,41.55251906056991,38.855987754602786,18.0,45.698944641969376,33.04355063566726,32.95473407328916,34.297748107559585 
 06/08  12:45:00,,,36.748289712769335,40.330989131905646,41.714634311351176,39.34675240289429,18.0,45.83828720600292,33.19380096970167,33.10446001440158,34.52601406343274 
 06/08  12:50:00,,,36.719808040627925,40.15172405707965,42.01693546794379,39.95498683355684,18.0,46.11486866578265,33.27345717102111,33.19536643787853,34.78989061315741 
 06/08  12:55:00,,,36.81326069600838,40.0901779139623,42.23224095376106,40.559683344365666,18.0,46.382839648988984,33.42549717491863,33.359877143008816,35.00697732811534 
 06/08  13:00:00,32.291666666666664,32.10329761443942,36.88612192036509,40.02774305988397,42.48280806772034,41.24112008311218,18.0,46.7044818529023,33.579984877207835,33.51676000086172,35.21787174640326 
 06/08  13:05:00,,,36.82499382410065,39.84162673792802,42.61498983283031,41.819899522821316,18.0,46.90163821553881,33.33926953158323,33.2611233756802,35.03951196063946 
 06/08  13:10:00,,,36.67157355892547,40.042482923950146,42.70803369184374,41.82784999183164,18.0,47.1014339428191,33.00175457550387,33.006822853437825,34.80858922560361 
 06/08  13:15:00,,,36.596345915323205,39.8621887944295,42.817388481625756,42.431201191057795,18.0,47.292905512173796,32.70706478922989,32.714234324934864,34.581193749059935 
 06/08  13:20:00,,,36.466547946009044,39.73441500333463,42.88179805447408,42.93705709798933,18.0,47.46171850787825,32.4122110824614,32.41901593614193,34.346564473818376 
 06/08  13:25:00,,,36.33341303280139,39.602697471773126,42.93229944754997,43.45730144079954,18.0,47.62097092410851,32.1127305841743,32.11906164641982,34.10044804775822 
 06/08  13:30:00,,,36.17943468441828,39.42223841954678,42.94827761571773,44.05316951571131,18.0,47.759898320029734,31.809605777721117,31.815469484927917,33.84322304636805 
 06/08  13:35:00,,,35.92994017535142,39.14676770333736,42.459044027017335,43.95682355543483,18.0,46.75153720880143,31.43664565503667,31.441563105474643,33.26684479549209 
 06/08  13:40:00,,,35.64672181963226,38.82986260297583,41.87026707596246,43.741495555406104,18.0,45.575844589722685,31.04610698684263,31.05164779561261,32.69249894327368 
 06/08  13:45:00,,,35.04726920714853,38.513689763977965,42.00189770659845,43.490837644986335,18.0,44.40794677787932,30.58571203695692,30.658842756530817,32.49253093440018 
 06/08  13:50:00,,,34.666768776726784,38.15525114804013,41.39166163916082,43.0159650404844,18.0,43.006328445204886,30.202526044192894,30.268107985665836,31.894982913606498 
 06/08  13:55:00,,,34.28585148978879,37.79764257668904,40.80038714618083,42.507684835139216,18.0,41.613765596837084,29.817665979049877,29.87210219130594,31.288348291185798 
 06/08  14:00:00,31.1875,30.999130947772755,33.90697616971196,37.41413681692244,40.064494700923234,41.834301614475216,18.0,40.11860046969135,29.433155098162047,29.475985738612337,30.68874709693341 
 06/08  14:05:00,,,33.56020426838985,37.06911676858002,39.31258826899079,41.023714263480834,18.0,38.70778128075332,29.05468261091903,29.105032043173424,30.08200016634339 
 06/08  14:10:00,,,33.182950932260496,36.6821510422246,38.5264761952295,40.166335315515674,18.0,37.25515071060144,28.660464625741497,28.714983177462273,29.51000227796135 
 06/08  14:15:00,,,32.806848297023514,36.29651025368995,37.7549489137083,39.274651005474055,18.0,35.80528270291287,28.265396192511275,28.3237948201662,28.947078208823825 
 06/08  14:20:00,,,32.437712371807514,35.914624761865745,36.33656566137039,38.00819786138228,18.0,34.345528227884095,27.877787285951342,27.9421253506257,28.209351010984392 
 06/08  14:25:00,,,32.40522119234051,35.56938086909928,35.56589084307465,36.788866696243666,18.0,32.8903149679253,27.573730168675922,27.58515184179157,27.688993711275543 
 06/08  14:30:00,,,32.106643349982676,35.20055951579529,34.621750179209016,35.23876985808571,18.0,31.432203971260694,27.202263162454983,27.212859041790182,27.14453308723745 
 06/08  14:35:00,,,31.880523231900007,34.90264938584621,34.03554849816697,34.62183668982236,18.0,30.685275144929204,26.884317681796233,26.895177293879897,26.80949165142539 
 06/08  14:40:00,,,31.637262454312467,34.61361280588789,33.53510939347029,34.01260492750027,18.0,30.03909058211435,26.579515455944886,26.58987308497774,26.486969647747173 
 06/08  14:45:00,,,31.394429817379333,34.32474943517882,33.03370284863228,33.402402283471844,18.0,29.39091617969433,26.276025992367067,26.286064073229,26.16647975042673 
 06/08  14:50:00,,,31.15779162146749,34.05317659021387,32.63039841970914,32.95045274592945,18.0,28.892314429433515,25.972952052554547,25.982664668087295,25.846713354883434 
 06/08  14:55:00,,,30.921474802579407,33.78175413459994,32.226511055898825,32.49743573179103,18.0,28.393607785020748,25.671796433971053,25.681178198023986,25.52904382973975 
 06/08  15:00:00,26.691666666666663,26.50329761443942,30.688023154883517,33.047484036497686,31.871498408990156,32.54234637782694,18.0,27.967575780194107,25.371037192519793,25.21831762651209,25.21208102657971 
 06/08  15:05:00,,,30.544118589188017,33.36197216318838,31.650842953713216,31.87273921241983,18.0,27.756152780566808,25.283325518683625,25.278109839905028,25.13147254706729 
 06/08  15:10:00,,,30.418796966604067,33.2225742837522,31.48187036969518,31.695767259415298,18.0,27.61548614100612,25.20545338189254,25.211976236999305,25.06215866526179 
 06/08  15:15:00,,,30.293688566647493,33.087283034101375,31.311262878744635,31.51464040756286,18.0,27.47304019373701,25.129333225653795,25.137845589456333,24.995722199542115 
 06/08  15:20:00,,,30.19748808222715,32.98661506138213,31.1978148456447,31.398966845724857,18.0,27.405369772349662,25.05443178411599,25.063290034911915,24.931282933349962 
 06/08  15:25:00,,,30.101870068244725,32.886667695149214,31.083759652028796,31.282689911175844,18.0,27.340270424330576,24.98203686068223,24.990976289549394,24.870066297700532 
 06/08  15:30:00,,,30.02467850332312,32.81039685844074,31.006264116778755,31.20775271552686,18.0,27.322716551487616,24.911167832594117,24.920162337662646,24.81129736566936 
 06/08  15:35:00,,,29.889266878154114,32.80722103081074,31.153566187312286,31.21478358205308,18.0,27.457482830604405,24.817898372734135,24.91585695490994,24.900448508739487 
 06/08  15:40:00,,,29.914199590036525,32.83704837748431,31.188826624291604,31.272674806253317,18.0,27.670245126720474,24.82763838064642,24.921275331198444,24.91029481013618 
 06/08  15:45:00,,,29.93992288077058,32.868945279511266,31.226919634231663,31.335986979110388,18.0,27.90566548863251,24.853112071388068,24.931172872996967,24.922953407527643 
 06/08  15:50:00,,,30.024454425251783,32.94149756817643,31.285963439901288,31.458978214191884,18.0,28.248696339719803,24.889530612444673,24.949510954662628,24.940482885196275 
 06/08  15:55:00,,,30.11103079988223,33.01687829188086,31.34705387081802,31.58899926171515,18.0,28.624254526223112,24.939047301339826,24.977773618220567,24.967023584094648 
 06/08  16:00:00,23.804166666666664,23.61579761443942,30.23712522022099,33.124426377992464,31.43218518070108,31.77042159357785,18.0,29.113650845032534,25.001200025772732,25.014980399013552,25.002129223867314 
 06/08  16:05:00,,,30.244903608955287,33.123048893201286,31.43270884907902,31.805665327381394,18.0,29.206240634558398,25.038398073132612,25.073731173546776,25.06088165741562 
 06/08  16:10:00,,,30.257557198861658,33.053085796491516,31.438308092229743,31.91960725841285,18.0,29.286767734957586,25.079504111274048,25.086305757174955,25.123506586296173 
 06/08  16:15:00,,,30.271915831814184,33.019964504050826,31.44560677910877,32.01000663058172,18.0,29.367199724251012,25.12597926869182,25.126798323977482,25.189951501720998 
 06/08  16:20:00,,,30.271494332571137,32.94889151654983,31.444335757462003,32.11548276838567,18.0,29.36876986896387,25.176977435816866,25.17163655101865,25.258606895334538 
 06/08  16:25:00,,,30.274245700767352,32.8799309885107,31.444345945141066,32.231196650190164,18.0,29.376151929749184,25.232987726183865,25.220346718762983,25.329753415026175 
 06/08  16:30:00,,,30.275425705513815,32.80159571110792,31.443907770059194,32.36730084780185,18.0,29.34987200819852,25.292888507208488,25.271442049481948,25.40198162028804 
 06/08  16:35:00,,,30.151719088736947,32.61028474627989,31.325526143410784,32.258755707894885,18.0,29.056866205826662,25.262835875182986,25.239045191297237,25.379884760865934 
 06/08  16:40:00,,,30.007118177385262,32.39754085530078,31.188635161852677,32.11982723581995,18.0,28.72272568159746,25.228535812024575,25.203268308922418,25.351405011035126 
 06/08  16:45:00,,,29.86589755340213,32.19069125780251,31.05482158003542,31.983189169968995,18.0,28.413541474230797,25.199884023836603,25.17395267532038,25.32652434799479 
 06/08  16:50:00,,,29.69270338965619,31.955404329488278,30.890715371454597,31.784837933368717,18.0,28.064488395206467,25.17755488261855,25.151705509893247,25.30605570908375 
 06/08  16:55:00,,,29.5233379057424,31.726332054361574,30.729668196784957,31.589541637729983,18.0,27.739844359464556,25.159460774823287,25.134434329640612,25.287808453702212 
 06/08  17:00:00,23.89583333333333,23.707464281106084,29.339893464636123,31.487156360820507,30.55453122832879,31.36264264413372,18.0,27.42112075181915,25.146622426983242,25.123022488129664,25.273218688227644 
 06/08  17:05:00,,,29.192797284178035,31.316301993109157,30.39496629156461,31.157413065379927,18.0,27.163427532851433,25.05955291832572,25.037161587294122,25.17190159055076 
 06/08  17:10:00,,,29.039623865300577,31.147941747012233,30.2274945990432,30.934055835903028,18.0,26.91057411201182,24.968000654892762,24.947303778239302,25.068699758324215 
 06/08  17:15:00,,,28.883824801754866,30.97773938103185,30.05885366368056,30.710213964523934,18.0,26.652332599274853,24.874080180574992,24.855656687497515,24.964236107560623 
 06/08  17:20:00,,,28.72654475281303,30.81744786050431,29.885500575386608,30.476704471696138,18.0,26.399287742508402,24.777141620762222,24.76152984863404,24.85753574022044 
 06/08  17:25:00,,,28.56687078831257,30.655176132952555,29.710748294113518,30.24412772378071,18.0,26.140685702063127,24.676518978975764,24.66412239986215,24.747713631216186 
 06/08  17:30:00,,,28.401976033230962,30.49458438885538,29.529892017610088,30.00491757229744,18.0,25.877744487088002,24.572916588387784,24.5638727416665,24.635382271616322 
 06/08  17:35:00,,,28.29603903522432,30.386496207629808,29.404155578146383,29.84884401778268,18.0,25.714921346757794,24.509493260004774,24.500257848351453,24.56571171673579 
 06/08  17:40:00,,,28.196852080195615,30.288043259862896,29.283860697947866,29.704276863038515,18.0,25.564193893559704,24.451331134791417,24.441510498904222,24.50108541821021 
 06/08  17:45:00,,,28.09706306569802,30.18908559917698,29.163318246147643,29.55925322107531,18.0,25.41061065949259,24.39288275881563,24.382558187502354,24.43629653605319 
 06/08  17:50:00,,,28.011182947232456,30.105486281670764,29.055997632268163,29.434930939413885,18.0,25.27739246256495,24.333758228154977,24.32301533380206,24.371042242982412 
 06/08  17:55:00,,,27.924689405815144,30.021380562744742,28.94834820674732,29.310109412832063,18.0,25.141783946063686,24.27435642222281,24.263268214529774,24.305805278496393 
 06/08  18:00:00,24.129166666666663,23.94079761443942,27.845367254632365,29.946159086635,28.84792004000905,29.196142695387522,18.0,25.014439530840825,24.214271063304295,24.202943422576936,24.240146417930873 
 06/08  18:05:00,,,27.65513328141843,29.738843891941226,28.654988729654352,28.98759147702897,18.0,24.69545369350531,23.90427820855257,23.89314557732689,23.933521609263096 
 06/08  18:10:00,,,27.44650016598681,29.511079979373655,28.447734634724803,28.76651781478952,18.0,24.347150428820434,23.59128304525717,23.58008411845367,23.62561740415765 
 06/08  18:15:00,,,27.236795864504455,29.28259325655847,28.240162466070956,28.545190747623565,18.0,23.999397886911574,23.279287390118952,23.268066498730036,23.319271950191762 
 06/08  18:20:00,,,26.994330633383548,29.01681574211492,28.00557393046361,28.297649153029358,18.0,23.60616158756724,22.965304688632443,22.954151019129426,23.011002183963342 
 06/08  18:25:00,,,26.751196351373654,28.750779693489417,27.77089396827108,28.050089422620523,18.0,23.214630141343438,22.648137252506558,22.637018207932613,22.69949299704558 
 06/08  18:30:00,,,26.487993130804707,28.462753423984964,27.51975283827285,27.786712167328158,18.0,22.801962329865916,22.32689120407298,22.316064644003177,22.38339875529971 
 06/08  18:35:00,,,26.240681834987434,28.190976515758376,27.28563483944946,27.540427184779777,18.0,22.421299033748916,22.020901386372316,22.010679030737492,22.084775322612984 
 06/08  18:40:00,,,25.982066075229323,27.907109178561555,27.043130840328008,27.28626562102978,18.0,22.035705866048733,21.717737216223554,21.708096760227704,21.78961844253854 
 06/08  18:45:00,,,25.722834059834902,27.622986997303457,26.80043763451557,27.0319915837328,18.0,21.65173050542713,21.415250371040997,21.40626389031297,21.495559177355176 
 06/08  18:50:00,,,25.457209924208843,27.332301202318675,26.553969726499112,26.774365609104898,18.0,21.27081209196692,21.11303274846773,21.104744654569515,21.202132774324355 
 06/08  18:55:00,,,25.191023224016103,27.041396167698153,26.307306771573234,26.516625501406345,18.0,20.891379731487483,20.811008647381414,20.803454527688814,20.90925348163222 
 06/08  19:00:00,21.787499999999998,21.599130947772753,24.918394841395056,26.74423348814225,26.056363528494465,26.25497416565155,18.0,20.5143830580104,20.508917118610896,20.502133600430057,20.61660356548066 
 06/08  19:05:00,,,24.71168929911852,26.518427442436668,25.859402165253357,26.04768065609849,18.0,20.254431045200544,20.357627815494084,20.3515891982197,20.47784446579101 
 06/08  19:10:00,,,24.511937212173606,26.300657047367782,25.669076170222432,25.847371853536618,18.0,20.014559229906663,20.22609926742706,20.22100274866534,20.340436760225487 
 06/08  19:15:00,,,24.31226935483111,26.083107637520968,25.47880588448276,25.64717577497208,18.0,19.77593691373917,20.07609304855322,20.072060190869593,20.203291474686353 
 06/08  19:20:00,,,24.079931871637058,25.838310568092982,25.25567463901207,25.40815224835293,18.0,19.489623994707628,19.902360450684682,19.901604232807074,20.02125626796135 
 06/08  19:25:00,,,23.90780615887674,25.64835354809289,25.090458654443538,25.236661965093216,18.0,19.29813036501338,19.77749192168335,19.776655849469307,19.897015751138383 
 06/08  19:30:00,,,23.736330958223803,25.46041438202748,24.925127594290387,25.064627318785334,18.0,19.112573459600583,19.648496287407113,19.647591798766825,19.771461382359917 
 06/08  19:35:00,,,23.564957233183627,25.27262608857042,24.759849105541978,24.89265842510984,18.0,18.92747652570914,19.518461874268667,19.517504524513527,19.645217705118853 
 06/08  19:40:00,,,23.405478321715698,25.096635806534724,24.606321590003766,24.734142385162393,18.0,18.759687187313837,19.388181528913833,19.38717179357974,19.51883771543112 
 06/08  19:45:00,,,23.246024146037346,24.92071495821746,24.452766569279596,24.575597161593716,18.0,18.592195939031857,19.258273197141875,19.257198374082407,19.392992970504793 
 06/08  19:50:00,,,23.092987399539357,24.75136641158451,24.305829622257725,24.42462336238355,18.0,18.433327089902175,19.12831469444734,19.127179443627938,19.267135629485097 
 06/08  19:55:00,,,22.93997082479766,24.582087162705612,24.158880463916972,24.27363868097636,18.0,18.27463251626256,18.998627134593164,18.997424526734335,19.141671386086102 
