Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:35:00,4.473948E+03,3.946272E+03,2.309137E-01,3.866856E-01,6.343920E+03,4.732275E+03,3.274195E-01,4.637132E-01,2.239667E+03,1.577903E+03,1.155954E-01,1.546174E-01,2.215696E+03,1.392268E+03,1.143582E-01,1.364250E-01,1.116895E+03,1.643210E+03,5.764763E-02,1.610107E-01,4.473948E+03,2.546910E+03,2.309137E-01,2.495670E-01,9.092570E+04,1.196147E+05,4.692946E+00,1.172065E+01,4.578281E+04,4.716256E+04,2.362978E+00,4.621339E+00,4.450384E+04,5.136051E+04,2.296967E+00,5.032646E+00,1.313525E+04,6.485693E+04,6.779651E-01,6.355032E+00,9.092570E+04,8.414992E+04,4.692946E+00,8.245597E+00,6.343920E+03,6.704895E+03,3.274195E-01,6.570070E-01,3.082031E+03,2.613895E+03,1.590679E-01,2.561355E-01,3.004763E+03,2.839258E+03,1.550800E-01,2.782161E-01,2.095071E+03,3.668712E+03,1.081321E-01,3.594899E-01
13:40:00,4.473948E+03,3.936989E+03,2.309137E-01,3.857759E-01,6.343917E+03,4.741380E+03,3.274194E-01,4.646054E-01,2.239667E+03,1.621283E+03,1.155954E-01,1.588682E-01,2.215696E+03,1.389061E+03,1.143582E-01,1.361106E-01,1.116895E+03,1.644396E+03,5.764762E-02,1.611269E-01,4.473948E+03,2.549903E+03,2.309137E-01,2.498603E-01,9.092570E+04,1.195704E+05,4.692946E+00,1.171631E+01,4.578280E+04,4.807354E+04,2.362978E+00,4.710603E+00,4.450383E+04,5.122658E+04,2.296966E+00,5.019522E+00,1.313528E+04,6.485498E+04,6.779670E-01,6.354841E+00,9.092570E+04,8.424614E+04,4.692946E+00,8.255025E+00,6.343917E+03,6.706782E+03,3.274194E-01,6.571919E-01,3.082030E+03,2.665329E+03,1.590679E-01,2.611755E-01,3.004762E+03,2.833115E+03,1.550800E-01,2.776142E-01,2.095068E+03,3.672334E+03,1.081320E-01,3.598449E-01
13:45:00,4.473948E+03,3.925984E+03,2.309137E-01,3.846976E-01,6.343914E+03,4.750425E+03,3.274192E-01,4.654917E-01,2.239667E+03,1.665925E+03,1.155954E-01,1.632425E-01,2.215696E+03,1.386010E+03,1.143582E-01,1.358117E-01,1.116895E+03,1.645577E+03,5.764761E-02,1.612426E-01,4.473948E+03,2.552772E+03,2.309137E-01,2.501414E-01,9.092569E+04,1.194847E+05,4.692946E+00,1.170791E+01,4.578280E+04,4.900901E+04,2.362977E+00,4.802268E+00,4.450383E+04,5.109623E+04,2.296966E+00,5.006750E+00,1.313532E+04,6.485337E+04,6.779688E-01,6.354683E+00,9.092569E+04,8.434024E+04,4.692946E+00,8.264246E+00,6.343914E+03,6.706318E+03,3.274192E-01,6.571463E-01,3.082028E+03,2.718289E+03,1.590678E-01,2.663651E-01,3.004761E+03,2.827288E+03,1.550799E-01,2.770433E-01,2.095066E+03,3.676032E+03,1.081318E-01,3.602072E-01
13:50:00,4.473948E+03,3.913263E+03,2.309138E-01,3.834510E-01,6.343911E+03,4.759336E+03,3.274191E-01,4.663649E-01,2.239667E+03,1.711743E+03,1.155954E-01,1.677322E-01,2.215696E+03,1.383088E+03,1.143582E-01,1.355254E-01,1.116895E+03,1.646750E+03,5.764760E-02,1.613576E-01,4.473948E+03,2.555530E+03,2.309138E-01,2.504116E-01,9.092569E+04,1.193563E+05,4.692945E+00,1.169533E+01,4.578279E+04,4.996588E+04,2.362977E+00,4.896028E+00,4.450383E+04,5.096879E+04,2.296966E+00,4.994263E+00,1.313536E+04,6.485204E+04,6.779707E-01,6.354553E+00,9.092569E+04,8.443122E+04,4.692945E+00,8.273160E+00,6.343911E+03,6.703559E+03,3.274191E-01,6.568759E-01,3.082027E+03,2.772601E+03,1.590677E-01,2.716871E-01,3.004760E+03,2.821725E+03,1.550799E-01,2.764982E-01,2.095063E+03,3.679801E+03,1.081317E-01,3.605765E-01
13:55:00,4.473948E+03,3.898825E+03,2.309138E-01,3.820363E-01,6.343908E+03,4.768156E+03,3.274189E-01,4.672292E-01,2.239667E+03,1.758674E+03,1.155954E-01,1.723308E-01,2.215696E+03,1.380272E+03,1.143582E-01,1.352495E-01,1.116894E+03,1.647912E+03,5.764759E-02,1.614714E-01,4.473948E+03,2.558167E+03,2.309138E-01,2.506700E-01,9.092568E+04,1.191871E+05,4.692945E+00,1.167874E+01,4.578278E+04,5.094147E+04,2.362977E+00,4.991623E+00,4.450382E+04,5.084375E+04,2.296966E+00,4.982010E+00,1.313539E+04,6.485096E+04,6.779725E-01,6.354447E+00,9.092568E+04,8.451961E+04,4.692945E+00,8.281821E+00,6.343908E+03,6.698430E+03,3.274189E-01,6.563732E-01,3.082026E+03,2.828131E+03,1.590677E-01,2.771284E-01,3.004758E+03,2.816391E+03,1.550798E-01,2.759755E-01,2.095061E+03,3.683637E+03,1.081316E-01,3.609524E-01
14:00:00,4.473948E+03,3.882802E+03,2.309138E-01,3.804662E-01,6.343905E+03,4.776817E+03,3.274188E-01,4.680778E-01,2.239667E+03,1.806630E+03,1.155954E-01,1.770298E-01,2.215697E+03,1.377538E+03,1.143582E-01,1.349816E-01,1.116894E+03,1.649059E+03,5.764758E-02,1.615838E-01,4.473948E+03,2.560672E+03,2.309138E-01,2.509155E-01,9.092568E+04,1.189751E+05,4.692945E+00,1.165797E+01,4.578278E+04,5.193313E+04,2.362976E+00,5.088792E+00,4.450382E+04,5.072054E+04,2.296966E+00,4.969938E+00,1.313543E+04,6.485007E+04,6.779744E-01,6.354360E+00,9.092568E+04,8.460449E+04,4.692945E+00,8.290138E+00,6.343905E+03,6.691040E+03,3.274188E-01,6.556489E-01,3.082024E+03,2.884721E+03,1.590676E-01,2.826736E-01,3.004757E+03,2.811243E+03,1.550797E-01,2.754711E-01,2.095058E+03,3.687534E+03,1.081315E-01,3.613342E-01
14:05:00,4.473949E+03,3.865035E+03,2.309138E-01,3.787253E-01,6.343903E+03,4.785304E+03,3.274186E-01,4.689094E-01,2.239667E+03,1.855543E+03,1.155954E-01,1.818227E-01,2.215697E+03,1.374847E+03,1.143582E-01,1.347179E-01,1.116894E+03,1.650187E+03,5.764757E-02,1.616943E-01,4.473949E+03,2.563000E+03,2.309138E-01,2.511435E-01,9.092567E+04,1.187194E+05,4.692945E+00,1.163291E+01,4.578277E+04,5.293784E+04,2.362976E+00,5.187240E+00,4.450381E+04,5.059847E+04,2.296965E+00,4.957977E+00,1.313546E+04,6.484929E+04,6.779762E-01,6.354284E+00,9.092567E+04,8.468548E+04,4.692945E+00,8.298074E+00,6.343903E+03,6.681178E+03,3.274186E-01,6.546825E-01,3.082023E+03,2.942211E+03,1.590675E-01,2.883070E-01,3.004756E+03,2.806240E+03,1.550797E-01,2.749809E-01,2.095056E+03,3.691486E+03,1.081314E-01,3.617216E-01
14:10:00,4.473949E+03,3.845514E+03,2.309138E-01,3.768124E-01,6.343900E+03,4.793558E+03,3.274185E-01,4.697182E-01,2.239667E+03,1.905358E+03,1.155954E-01,1.867038E-01,2.215697E+03,1.372155E+03,1.143582E-01,1.344542E-01,1.116894E+03,1.651290E+03,5.764756E-02,1.618024E-01,4.473949E+03,2.565107E+03,2.309138E-01,2.513500E-01,9.092567E+04,1.184240E+05,4.692945E+00,1.160397E+01,4.578276E+04,5.395231E+04,2.362976E+00,5.286643E+00,4.450381E+04,5.047657E+04,2.296965E+00,4.946032E+00,1.313550E+04,6.484857E+04,6.779780E-01,6.354213E+00,9.092567E+04,8.476158E+04,4.692945E+00,8.305530E+00,6.343900E+03,6.668924E+03,3.274185E-01,6.534817E-01,3.082022E+03,3.000449E+03,1.590675E-01,2.940137E-01,3.004755E+03,2.801317E+03,1.550796E-01,2.744985E-01,2.095054E+03,3.695488E+03,1.081312E-01,3.621137E-01
14:15:00,4.473949E+03,3.824218E+03,2.309138E-01,3.747256E-01,6.343897E+03,4.801561E+03,3.274184E-01,4.705025E-01,2.239667E+03,1.956058E+03,1.155954E-01,1.916717E-01,2.215697E+03,1.369451E+03,1.143583E-01,1.341893E-01,1.116894E+03,1.652364E+03,5.764756E-02,1.619076E-01,4.473949E+03,2.566986E+03,2.309138E-01,2.515341E-01,9.092567E+04,1.180874E+05,4.692944E+00,1.157099E+01,4.578276E+04,5.497516E+04,2.362975E+00,5.386869E+00,4.450381E+04,5.035449E+04,2.296965E+00,4.934070E+00,1.313553E+04,6.484783E+04,6.779797E-01,6.354140E+00,9.092567E+04,8.483246E+04,4.692944E+00,8.312475E+00,6.343897E+03,6.654486E+03,3.274184E-01,6.520668E-01,3.082020E+03,3.059282E+03,1.590674E-01,2.997786E-01,3.004754E+03,2.796450E+03,1.550796E-01,2.740216E-01,2.095052E+03,3.699534E+03,1.081311E-01,3.625101E-01
14:20:00,4.473949E+03,3.801102E+03,2.309138E-01,3.724604E-01,6.343895E+03,4.809295E+03,3.274182E-01,4.712602E-01,2.239667E+03,2.007639E+03,1.155954E-01,1.967258E-01,2.215697E+03,1.366718E+03,1.143583E-01,1.339215E-01,1.116894E+03,1.653402E+03,5.764755E-02,1.620093E-01,4.473949E+03,2.568630E+03,2.309138E-01,2.516952E-01,9.092566E+04,1.177100E+05,4.692944E+00,1.153400E+01,4.578275E+04,5.600418E+04,2.362975E+00,5.487699E+00,4.450381E+04,5.023186E+04,2.296965E+00,4.922054E+00,1.313557E+04,6.484699E+04,6.779815E-01,6.354058E+00,9.092566E+04,8.489831E+04,4.692944E+00,8.318928E+00,6.343895E+03,6.637771E+03,3.274182E-01,6.504288E-01,3.082019E+03,3.118607E+03,1.590673E-01,3.055917E-01,3.004753E+03,2.791608E+03,1.550795E-01,2.735472E-01,2.095050E+03,3.703615E+03,1.081310E-01,3.629100E-01
14:25:00,4.473949E+03,3.776059E+03,2.309138E-01,3.700064E-01,6.343892E+03,4.816742E+03,3.274181E-01,4.719900E-01,2.239668E+03,2.060175E+03,1.155954E-01,2.018736E-01,2.215697E+03,1.363942E+03,1.143583E-01,1.336495E-01,1.116893E+03,1.654399E+03,5.764754E-02,1.621070E-01,4.473949E+03,2.570046E+03,2.309138E-01,2.518339E-01,9.092566E+04,1.172923E+05,4.692944E+00,1.149307E+01,4.578275E+04,5.703741E+04,2.362975E+00,5.588940E+00,4.450380E+04,5.010839E+04,2.296965E+00,4.909956E+00,1.313560E+04,6.484597E+04,6.779833E-01,6.353958E+00,9.092566E+04,8.495790E+04,4.692944E+00,8.324767E+00,6.343892E+03,6.618803E+03,3.274181E-01,6.485701E-01,3.082018E+03,3.178318E+03,1.590673E-01,3.114427E-01,3.004752E+03,2.786772E+03,1.550794E-01,2.730733E-01,2.095048E+03,3.707726E+03,1.081309E-01,3.633129E-01
14:30:00,4.473950E+03,3.749226E+03,2.309138E-01,3.673770E-01,6.343890E+03,4.823884E+03,3.274180E-01,4.726898E-01,2.239668E+03,2.113239E+03,1.155954E-01,2.070731E-01,2.215698E+03,1.361109E+03,1.143583E-01,1.333718E-01,1.116893E+03,1.655348E+03,5.764754E-02,1.622000E-01,4.473950E+03,2.571186E+03,2.309138E-01,2.519456E-01,9.092565E+04,1.168354E+05,4.692944E+00,1.144830E+01,4.578274E+04,5.807266E+04,2.362975E+00,5.690380E+00,4.450380E+04,4.998374E+04,2.296965E+00,4.897742E+00,1.313563E+04,6.484468E+04,6.779850E-01,6.353832E+00,9.092565E+04,8.501193E+04,4.692944E+00,8.330061E+00,6.343890E+03,6.597628E+03,3.274180E-01,6.464951E-01,3.082017E+03,3.238275E+03,1.590672E-01,3.173178E-01,3.004751E+03,2.781915E+03,1.550794E-01,2.725973E-01,2.095046E+03,3.711860E+03,1.081308E-01,3.637179E-01
14:35:00,4.473950E+03,3.720651E+03,2.309139E-01,3.645769E-01,6.343887E+03,4.830704E+03,3.274179E-01,4.733580E-01,2.239668E+03,2.166341E+03,1.155955E-01,2.122763E-01,2.215698E+03,1.358204E+03,1.143583E-01,1.330872E-01,1.116893E+03,1.656243E+03,5.764753E-02,1.622877E-01,4.473950E+03,2.572079E+03,2.309139E-01,2.520331E-01,9.092565E+04,1.163389E+05,4.692944E+00,1.139965E+01,4.578274E+04,5.910802E+04,2.362974E+00,5.791831E+00,4.450380E+04,4.985764E+04,2.296964E+00,4.885386E+00,1.313567E+04,6.484304E+04,6.779867E-01,6.353671E+00,9.092565E+04,8.505923E+04,4.692944E+00,8.334695E+00,6.343887E+03,6.574224E+03,3.274179E-01,6.442017E-01,3.082016E+03,3.298372E+03,1.590671E-01,3.232066E-01,3.004749E+03,2.777018E+03,1.550793E-01,2.721175E-01,2.095044E+03,3.716008E+03,1.081307E-01,3.641244E-01
14:40:00,4.473950E+03,3.690398E+03,2.309139E-01,3.616124E-01,6.343885E+03,4.837210E+03,3.274177E-01,4.739956E-01,2.239668E+03,2.219280E+03,1.155955E-01,2.174634E-01,2.215698E+03,1.355215E+03,1.143583E-01,1.327943E-01,1.116893E+03,1.657078E+03,5.764752E-02,1.623695E-01,4.473950E+03,2.572680E+03,2.309139E-01,2.520920E-01,9.092565E+04,1.158053E+05,4.692943E+00,1.134736E+01,4.578273E+04,6.014134E+04,2.362974E+00,5.893081E+00,4.450379E+04,4.972981E+04,2.296964E+00,4.872860E+00,1.313570E+04,6.484096E+04,6.779884E-01,6.353467E+00,9.092565E+04,8.510041E+04,4.692943E+00,8.338730E+00,6.343885E+03,6.548724E+03,3.274177E-01,6.417029E-01,3.082014E+03,3.358468E+03,1.590671E-01,3.290953E-01,3.004748E+03,2.772058E+03,1.550793E-01,2.716314E-01,2.095042E+03,3.720164E+03,1.081306E-01,3.645316E-01
14:45:00,4.473951E+03,3.658535E+03,2.309139E-01,3.584901E-01,6.343883E+03,4.843327E+03,3.274176E-01,4.745949E-01,2.239668E+03,2.271864E+03,1.155955E-01,2.226159E-01,2.215698E+03,1.352129E+03,1.143583E-01,1.324920E-01,1.116893E+03,1.657846E+03,5.764752E-02,1.624448E-01,4.473951E+03,2.573011E+03,2.309139E-01,2.521244E-01,9.092565E+04,1.152358E+05,4.692943E+00,1.129156E+01,4.578273E+04,6.117072E+04,2.362974E+00,5.993945E+00,4.450379E+04,4.960000E+04,2.296964E+00,4.860141E+00,1.313573E+04,6.483834E+04,6.779901E-01,6.353211E+00,9.092565E+04,8.513437E+04,4.692943E+00,8.342057E+00,6.343883E+03,6.521194E+03,3.274176E-01,6.390052E-01,3.082013E+03,3.418457E+03,1.590670E-01,3.349735E-01,3.004747E+03,2.767019E+03,1.550792E-01,2.711377E-01,2.095040E+03,3.724320E+03,1.081305E-01,3.649388E-01
14:50:00,4.473951E+03,3.625144E+03,2.309139E-01,3.552181E-01,6.343880E+03,4.849093E+03,3.274175E-01,4.751599E-01,2.239668E+03,2.323906E+03,1.155955E-01,2.277152E-01,2.215698E+03,1.348936E+03,1.143583E-01,1.321790E-01,1.116893E+03,1.658542E+03,5.764751E-02,1.625130E-01,4.473951E+03,2.573038E+03,2.309139E-01,2.521270E-01,9.092564E+04,1.146320E+05,4.692943E+00,1.123240E+01,4.578272E+04,6.219398E+04,2.362974E+00,6.094209E+00,4.450379E+04,4.946797E+04,2.296964E+00,4.847204E+00,1.313577E+04,6.483511E+04,6.779918E-01,6.352894E+00,9.092564E+04,8.516164E+04,4.692943E+00,8.344729E+00,6.343880E+03,6.491719E+03,3.274175E-01,6.361170E-01,3.082012E+03,3.478198E+03,1.590670E-01,3.408273E-01,3.004746E+03,2.761881E+03,1.550792E-01,2.706342E-01,2.095038E+03,3.728468E+03,1.081304E-01,3.653452E-01
14:55:00,4.473951E+03,3.590307E+03,2.309139E-01,3.518044E-01,6.343878E+03,4.854438E+03,3.274174E-01,4.756837E-01,2.239668E+03,2.375245E+03,1.155955E-01,2.327456E-01,2.215699E+03,1.345624E+03,1.143583E-01,1.318545E-01,1.116893E+03,1.659159E+03,5.764751E-02,1.625734E-01,4.473951E+03,2.572756E+03,2.309139E-01,2.520993E-01,9.092564E+04,1.139956E+05,4.692943E+00,1.117003E+01,4.578272E+04,6.320919E+04,2.362973E+00,6.193685E+00,4.450379E+04,4.933352E+04,2.296964E+00,4.834029E+00,1.313580E+04,6.483116E+04,6.779935E-01,6.352508E+00,9.092564E+04,8.518123E+04,4.692943E+00,8.346648E+00,6.343878E+03,6.460382E+03,3.274174E-01,6.330462E-01,3.082011E+03,3.537580E+03,1.590669E-01,3.466460E-01,3.004746E+03,2.756631E+03,1.550791E-01,2.701197E-01,2.095036E+03,3.732600E+03,1.081303E-01,3.657502E-01
15:00:00,4.473952E+03,3.554129E+03,2.309139E-01,3.482593E-01,6.343876E+03,4.859396E+03,3.274172E-01,4.761694E-01,2.239669E+03,2.425737E+03,1.155955E-01,2.376931E-01,2.215699E+03,1.342183E+03,1.143583E-01,1.315174E-01,1.116893E+03,1.659691E+03,5.764750E-02,1.626255E-01,4.473952E+03,2.572155E+03,2.309139E-01,2.520405E-01,9.092564E+04,1.133283E+05,4.692943E+00,1.110465E+01,4.578272E+04,6.421416E+04,2.362973E+00,6.292157E+00,4.450379E+04,4.919641E+04,2.296964E+00,4.820595E+00,1.313583E+04,6.482643E+04,6.779951E-01,6.352044E+00,9.092564E+04,8.519358E+04,4.692943E+00,8.347858E+00,6.343876E+03,6.427289E+03,3.274172E-01,6.298034E-01,3.082010E+03,3.596462E+03,1.590669E-01,3.524157E-01,3.004745E+03,2.751249E+03,1.550791E-01,2.695925E-01,2.095034E+03,3.736710E+03,1.081302E-01,3.661529E-01
15:05:00,4.473952E+03,3.516311E+03,2.309139E-01,3.445535E-01,6.343873E+03,4.863002E+03,3.274171E-01,4.765227E-01,2.239669E+03,2.476047E+03,1.155955E-01,2.426227E-01,2.215699E+03,1.338127E+03,1.143584E-01,1.311199E-01,1.116893E+03,1.660133E+03,5.764750E-02,1.626689E-01,4.473952E+03,2.570359E+03,2.309139E-01,2.518644E-01,9.092564E+04,1.126251E+05,4.692943E+00,1.103574E+01,4.578271E+04,6.521943E+04,2.362973E+00,6.390658E+00,4.450378E+04,4.904706E+04,2.296964E+00,4.805960E+00,1.313586E+04,6.482082E+04,6.779968E-01,6.351494E+00,9.092564E+04,8.518042E+04,4.692943E+00,8.346569E+00,6.343873E+03,6.392165E+03,3.274171E-01,6.263616E-01,3.082009E+03,3.655381E+03,1.590668E-01,3.581890E-01,3.004744E+03,2.745234E+03,1.550790E-01,2.690030E-01,2.095033E+03,3.740789E+03,1.081302E-01,3.665526E-01
15:10:00,4.473952E+03,3.477210E+03,2.309140E-01,3.407221E-01,6.343871E+03,4.865840E+03,3.274170E-01,4.768008E-01,2.239669E+03,2.525492E+03,1.155955E-01,2.474675E-01,2.215699E+03,1.333776E+03,1.143584E-01,1.306935E-01,1.116893E+03,1.660481E+03,5.764749E-02,1.627029E-01,4.473952E+03,2.567994E+03,2.309140E-01,2.516326E-01,9.092564E+04,1.118918E+05,4.692943E+00,1.096389E+01,4.578271E+04,6.621596E+04,2.362973E+00,6.488303E+00,4.450378E+04,4.889128E+04,2.296964E+00,4.790696E+00,1.313589E+04,6.481426E+04,6.779984E-01,6.350851E+00,9.092564E+04,8.515287E+04,4.692943E+00,8.343868E+00,6.343871E+03,6.355334E+03,3.274170E-01,6.227525E-01,3.082008E+03,3.713793E+03,1.590667E-01,3.639126E-01,3.004743E+03,2.738888E+03,1.550790E-01,2.683812E-01,2.095031E+03,3.744830E+03,1.081301E-01,3.669485E-01
15:15:00,4.473953E+03,3.437001E+03,2.309140E-01,3.367821E-01,6.343869E+03,4.868022E+03,3.274169E-01,4.770146E-01,2.239669E+03,2.573770E+03,1.155955E-01,2.521980E-01,2.215700E+03,1.329194E+03,1.143584E-01,1.302446E-01,1.116892E+03,1.660727E+03,5.764749E-02,1.627271E-01,4.473953E+03,2.565171E+03,2.309140E-01,2.513560E-01,9.092563E+04,1.111316E+05,4.692943E+00,1.088939E+01,4.578270E+04,6.719864E+04,2.362972E+00,6.584591E+00,4.450378E+04,4.873045E+04,2.296964E+00,4.774937E+00,1.313593E+04,6.480665E+04,6.780000E-01,6.350106E+00,9.092563E+04,8.511351E+04,4.692943E+00,8.340011E+00,6.343869E+03,6.316951E+03,3.274169E-01,6.189913E-01,3.082007E+03,3.771520E+03,1.590667E-01,3.695691E-01,3.004742E+03,2.732270E+03,1.550789E-01,2.677326E-01,2.095029E+03,3.748826E+03,1.081300E-01,3.673401E-01
