cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-10 16:15:00,292.035,291.625,26.327,300.531,295.377,297.864,291.625,99593.850,292.030,291.625,99447.294,99237.800,
2008-07-10 16:20:00,293.288,291.617,28.719,300.457,295.504,298.097,291.617,99595.433,293.534,291.617,99446.955,99237.800,
2008-07-10 16:25:00,291.972,291.608,26.274,299.960,295.245,297.411,291.608,99597.017,291.967,291.608,99447.324,99237.800,
2008-07-10 16:30:00,293.071,291.600,28.316,295.342,299.860,297.553,291.600,99598.600,293.286,291.600,99447.027,99237.800,
2008-07-10 16:35:00,291.910,291.592,26.107,295.101,299.414,296.914,291.592,99600.183,291.905,291.592,99447.354,99237.800,
2008-07-10 16:40:00,292.860,291.583,27.840,295.172,299.352,296.985,291.583,99601.767,293.044,291.583,99447.098,99237.800,
2008-07-10 16:45:00,291.849,291.575,25.876,294.953,298.986,296.405,291.575,99603.350,291.844,291.575,99447.384,99237.800,
2008-07-10 16:50:00,292.657,291.567,27.302,294.999,298.917,296.414,291.567,99604.933,292.813,291.567,99447.166,99237.800,
2008-07-10 16:55:00,291.790,291.558,25.595,294.818,298.610,295.889,291.558,99606.517,291.785,291.558,99447.413,99237.800,
2008-07-10 17:00:00,292.464,291.550,28.834,294.861,298.553,295.844,291.550,99608.100,292.594,291.550,99447.231,99237.800,
2008-07-10 17:05:00,291.723,291.525,27.610,294.711,298.287,295.366,291.525,99609.383,291.718,291.525,99447.451,99237.800,
2008-07-10 17:10:00,292.253,291.500,28.658,294.808,298.224,295.265,291.500,99610.667,292.358,291.500,99447.316,99237.800,
2008-07-10 17:15:00,291.642,291.475,27.541,294.751,297.991,294.825,291.475,99611.950,291.637,291.475,99447.499,99237.800,
2008-07-10 17:20:00,292.072,291.450,28.361,294.839,297.923,294.695,291.450,99613.233,292.157,291.450,99447.392,99237.800,
2008-07-10 17:25:00,291.569,291.425,27.409,294.814,297.717,294.295,291.425,99614.517,291.565,291.425,99447.545,99237.800,
2008-07-10 17:30:00,291.902,291.400,27.842,294.853,297.640,294.115,291.400,99615.800,291.969,291.400,99447.465,99237.800,
2008-07-10 17:35:00,291.499,291.375,26.994,294.834,297.457,293.736,291.375,99617.083,291.495,291.375,99447.589,99237.800,
2008-07-10 17:40:00,291.776,291.350,27.420,294.905,297.380,293.566,291.350,99618.367,291.832,291.350,99447.524,99237.800,
2008-07-10 17:45:00,291.439,291.325,26.686,294.898,297.216,293.212,291.325,99619.650,291.436,291.325,99447.630,99237.800,
2008-07-10 17:50:00,291.681,291.300,27.023,294.966,297.141,293.035,291.300,99620.933,291.731,291.300,99447.574,99237.800,
2008-07-10 17:55:00,291.387,291.275,26.348,294.960,296.990,292.700,291.275,99622.217,291.385,291.275,99447.668,99237.800,
2008-07-10 18:00:00,291.591,291.250,26.755,295.017,296.917,292.506,291.250,99623.500,291.635,291.250,99447.623,99237.800,
2008-07-10 18:05:00,291.307,291.192,26.242,295.004,296.774,292.177,291.192,99628.625,291.307,291.192,99447.727,99237.800,
2008-07-10 18:10:00,291.290,291.133,26.154,295.023,296.673,291.906,291.133,99633.750,291.314,291.133,99447.768,99237.800,
2008-07-10 18:15:00,291.094,291.075,25.707,295.004,296.543,291.549,291.075,99638.875,291.090,291.075,99447.847,99237.800,
2008-07-10 18:20:00,291.155,291.017,25.712,295.018,296.452,291.317,291.017,99644.000,291.176,291.017,99447.858,99237.800,
2008-07-10 18:25:00,290.981,290.958,25.261,294.995,296.331,291.024,290.958,99649.125,290.978,290.958,99447.932,99237.800,
2008-07-10 18:30:00,291.020,290.900,24.931,294.871,296.241,290.771,290.900,99654.250,291.039,290.900,99447.948,99237.800,
2008-07-10 18:35:00,290.883,290.842,24.435,294.806,296.126,290.487,290.842,99659.375,290.878,290.842,99448.008,99237.800,
2008-07-10 18:40:00,290.972,290.783,24.371,294.764,296.043,290.229,290.783,99664.500,291.005,290.783,99448.017,99237.800,
2008-07-10 18:45:00,290.779,290.725,23.779,294.685,295.925,289.966,290.725,99669.625,290.778,290.725,99448.090,99237.800,
2008-07-10 18:50:00,291.052,290.667,24.031,294.661,295.873,289.768,290.667,99674.750,291.116,290.667,99448.051,99237.800,
2008-07-10 18:55:00,290.811,290.608,23.342,294.565,295.755,289.429,290.608,99679.875,290.829,290.608,99448.134,99237.800,
2008-07-10 19:00:00,290.864,290.550,22.946,294.500,295.677,289.218,290.550,99685.000,290.921,290.550,99448.154,99237.800,
2008-07-10 19:05:00,290.660,290.483,22.315,294.385,295.557,288.905,290.483,99691.900,290.678,290.483,99448.233,99237.800,
2008-07-10 19:10:00,290.810,290.417,22.305,294.311,295.489,288.735,290.417,99698.800,290.863,290.417,99448.216,99237.800,
2008-07-10 19:15:00,290.682,290.350,21.779,294.188,295.383,288.259,290.350,99705.700,290.702,290.350,99448.264,99237.800,
2008-07-10 19:20:00,290.705,290.283,21.316,293.952,295.301,287.877,290.283,99712.600,290.755,290.283,99448.298,99237.800,
2008-07-10 19:25:00,290.522,290.217,20.600,293.771,295.188,287.563,290.217,99719.500,290.547,290.217,99448.378,99237.800,
2008-07-10 19:30:00,290.486,290.150,20.240,293.656,295.099,287.363,290.150,99726.400,290.530,290.150,99448.425,99237.800,
2008-07-10 19:35:00,290.330,290.083,19.656,293.511,294.990,287.094,290.083,99733.300,290.352,290.083,99448.495,99237.800,
2008-07-10 19:40:00,290.307,290.017,19.316,293.381,294.901,286.871,290.017,99740.200,290.346,290.017,99448.536,99237.800,
2008-07-10 19:45:00,290.161,289.950,18.758,293.236,294.794,286.630,289.950,99747.100,290.182,289.950,99448.606,99237.800,
2008-07-10 19:50:00,290.129,289.883,18.417,293.104,294.704,286.445,289.883,99754.000,290.166,289.883,99448.649,99237.800,
2008-07-10 19:55:00,289.991,289.817,17.879,292.955,294.599,286.235,289.817,99760.900,290.012,289.817,99448.717,99237.800,
2008-07-10 20:00:00,289.957,289.750,16.396,292.814,294.506,286.059,289.750,99767.800,289.991,289.750,99448.760,99237.800,
2008-07-10 20:05:00,289.822,289.683,15.486,292.650,294.399,285.860,289.683,99772.917,289.842,289.683,99448.828,99237.800,
2008-07-10 20:10:00,289.786,289.617,14.614,292.315,294.266,285.551,289.617,99778.033,289.817,289.617,99448.871,99237.800,
2008-07-10 20:15:00,289.654,289.550,13.908,292.158,294.163,285.303,289.550,99783.150,289.673,289.550,99448.937,99237.800,
2008-07-10 20:20:00,289.618,289.483,13.449,292.011,294.073,285.130,289.483,99788.267,289.648,289.483,99448.981,99237.800,
2008-07-10 20:25:00,289.494,289.417,12.873,291.887,293.979,284.966,289.417,99793.383,289.513,289.417,99449.045,99237.800,
2008-07-10 20:30:00,289.460,289.350,12.487,291.775,293.898,284.848,289.350,99798.500,289.490,289.350,99449.087,99237.800,
2008-07-10 20:35:00,289.342,289.283,11.981,291.669,293.810,284.716,289.283,99803.617,289.361,289.283,99449.150,99237.800,
2008-07-10 20:40:00,289.311,289.217,11.653,291.574,293.734,284.620,289.217,99808.733,289.340,289.217,99449.191,99237.800,
2008-07-10 20:45:00,289.196,289.150,11.198,291.479,293.650,284.511,289.150,99813.850,289.214,289.150,99449.252,99237.800,
2008-07-10 20:50:00,289.165,289.083,10.909,291.395,293.578,284.436,289.083,99818.967,289.193,289.083,99449.294,99237.800,
2008-07-10 20:55:00,289.052,289.017,10.490,291.308,293.496,284.344,289.017,99824.083,289.070,289.017,99449.354,99237.800,
2008-07-10 21:00:00,289.022,288.950,0.000,291.232,293.428,284.283,288.950,99829.200,289.051,288.950,99449.395,99237.800,
2008-07-10 21:05:00,288.889,288.900,0.000,291.148,293.347,284.198,288.900,99837.533,288.909,288.900,99449.459,99237.800,
2008-07-10 21:10:00,288.870,288.850,0.000,291.078,293.283,284.139,288.850,99845.867,288.899,288.850,99449.490,99237.800,
2008-07-10 21:15:00,288.772,288.800,0.000,291.003,293.209,284.048,288.800,99854.200,288.790,288.800,99449.539,99237.800,
2008-07-10 21:20:00,288.763,288.750,0.000,290.939,293.148,283.980,288.750,99862.533,288.792,288.750,99449.566,99237.800,
2008-07-10 21:25:00,288.669,288.700,0.000,290.868,293.077,283.893,288.700,99870.867,288.687,288.700,99449.614,99237.800,
2008-07-10 21:30:00,288.659,288.650,0.000,290.808,293.018,283.833,288.650,99879.200,288.687,288.650,99449.641,99237.800,
2008-07-10 21:35:00,288.566,288.600,0.000,290.741,292.950,283.749,288.600,99887.533,288.585,288.600,99449.689,99237.800,
2008-07-10 21:40:00,288.556,288.550,0.000,290.684,292.893,283.690,288.550,99895.867,288.584,288.550,99449.716,99237.800,
2008-07-10 21:45:00,288.465,288.500,0.000,290.620,292.826,283.610,288.500,99904.200,288.484,288.500,99449.763,99237.800,
2008-07-10 21:50:00,288.454,288.450,0.000,290.566,292.771,283.554,288.450,99912.533,288.483,288.450,99449.790,99237.800,
2008-07-10 21:55:00,288.364,288.400,0.000,290.504,292.706,283.476,288.400,99920.867,288.383,288.400,99449.837,99237.800,
2008-07-10 22:00:00,288.353,288.350,0.000,290.453,292.654,283.425,288.350,99929.200,288.382,288.350,99449.864,99237.800,
2008-07-10 22:05:00,288.273,288.317,0.000,290.396,292.594,283.357,288.317,99933.375,288.291,288.317,99449.902,99237.800,
2008-07-10 22:10:00,288.275,288.283,0.000,290.350,292.545,283.314,288.283,99937.550,288.302,288.283,99449.918,99237.800,
2008-07-10 22:15:00,288.200,288.250,0.000,290.296,292.488,283.248,288.250,99941.725,288.218,288.250,99449.953,99237.800,
2008-07-10 22:20:00,288.203,288.217,0.000,290.252,292.441,283.206,288.217,99945.900,288.230,288.217,99449.969,99237.800,
2008-07-10 22:25:00,288.130,288.183,0.000,290.201,292.386,283.146,288.183,99950.075,288.148,288.183,99450.003,99237.800,
2008-07-10 22:30:00,288.131,288.150,0.000,290.160,292.341,283.110,288.150,99954.250,288.158,288.150,99450.020,99237.800,
2008-07-10 22:35:00,288.060,288.117,0.000,290.111,292.288,283.053,288.117,99958.425,288.078,288.117,99450.054,99237.800,
2008-07-10 22:40:00,288.060,288.083,0.000,290.071,292.244,283.019,288.083,99962.600,288.087,288.083,99450.070,99237.800,
2008-07-10 22:45:00,287.991,288.050,0.000,290.023,292.192,282.965,288.050,99966.775,288.009,288.050,99450.104,99237.800,
2008-07-10 22:50:00,287.990,288.017,0.000,289.985,292.150,282.933,288.017,99970.950,288.016,288.017,99450.120,99237.800,
2008-07-10 22:55:00,287.922,287.983,0.000,289.939,292.099,282.883,287.983,99975.125,287.940,287.983,99450.154,99237.800,
2008-07-10 23:00:00,287.921,287.950,0.000,289.902,292.058,282.852,287.950,99979.300,287.946,287.950,99450.170,99237.800,
2008-07-10 23:05:00,287.863,287.933,0.000,289.859,292.009,282.806,287.933,99982.800,287.880,287.933,99450.194,99237.800,
2008-07-10 23:10:00,287.875,287.917,0.000,289.824,291.971,282.762,287.917,99986.300,287.900,287.917,99450.200,99237.800,
2008-07-10 23:15:00,287.828,287.900,0.000,289.784,291.925,282.685,287.900,99989.800,287.844,287.900,99450.220,99237.800,
2008-07-10 23:20:00,287.840,287.883,0.000,289.751,291.888,282.614,287.883,99993.300,287.863,287.883,99450.225,99237.800,
2008-07-10 23:25:00,287.796,287.867,0.000,289.713,291.845,282.527,287.867,99996.800,287.812,287.867,99450.244,99237.800,
2008-07-10 23:30:00,287.804,287.850,0.000,289.681,291.809,282.450,287.850,100000.300,287.826,287.850,99450.250,99237.800,
2008-07-10 23:35:00,287.764,287.833,0.000,289.645,291.767,282.354,287.833,100003.800,287.780,287.833,99450.268,99237.800,
2008-07-10 23:40:00,287.769,287.817,0.000,289.614,291.732,282.267,287.817,100007.300,287.791,287.817,99450.275,99237.800,
2008-07-10 23:45:00,287.732,287.800,0.000,289.579,291.691,282.164,287.800,100010.800,287.748,287.800,99450.292,99237.800,
2008-07-10 23:50:00,287.735,287.783,0.000,289.549,291.657,282.068,287.783,100014.300,287.756,287.783,99450.299,99237.800,
2008-07-10 23:55:00,287.701,287.767,0.000,289.515,291.618,281.959,287.767,100017.800,287.717,287.767,99450.315,99237.800,
2008-07-11 00:00:00,287.701,287.750,0.000,289.487,291.585,281.856,287.750,100021.300,287.722,287.750,99450.323,99237.800,
2008-07-11 00:05:00,287.624,287.642,0.000,289.449,291.542,281.730,287.642,100023.642,287.642,287.642,99450.387,99237.800,
2008-07-11 00:10:00,287.552,287.533,0.000,289.413,291.499,281.649,287.533,100025.983,287.576,287.533,99450.456,99237.800,
2008-07-11 00:15:00,287.432,287.425,0.000,289.368,291.448,281.605,287.425,100028.325,287.453,287.425,99450.539,99237.800,
2008-07-11 00:20:00,287.353,287.317,0.000,289.328,291.402,281.595,287.317,100030.667,287.381,287.317,99450.612,99237.800,
2008-07-11 00:25:00,287.227,287.208,0.000,289.280,291.347,281.570,287.208,100033.008,287.250,287.208,99450.697,99237.800,
2008-07-11 00:30:00,287.159,287.100,0.000,289.239,291.300,281.562,287.100,100035.350,287.192,287.100,99450.767,99237.800,
2008-07-11 00:35:00,287.029,286.992,0.000,289.189,291.242,281.549,286.992,100037.692,287.057,286.992,99450.852,99237.800,
2008-07-11 00:40:00,286.965,286.883,0.000,289.147,291.195,281.558,286.883,100040.033,287.002,286.883,99450.921,99237.800,
2008-07-11 00:45:00,286.833,286.775,0.000,289.096,291.136,281.556,286.775,100042.375,286.864,286.775,99451.007,99237.800,
2008-07-11 00:50:00,286.773,286.667,0.000,289.054,291.088,281.570,286.667,100044.717,286.815,286.667,99451.076,99237.800,
2008-07-11 00:55:00,286.640,286.558,0.000,289.002,291.028,281.571,286.558,100047.058,286.675,286.558,99451.162,99237.800,
2008-07-11 01:00:00,286.582,286.450,0.000,288.957,290.976,281.588,286.450,100049.400,286.628,286.450,99451.230,99237.800,
2008-07-11 01:05:00,286.512,286.458,0.000,288.910,290.921,281.604,286.458,100051.833,286.548,286.458,99451.252,99237.800,
2008-07-11 01:10:00,286.541,286.467,0.000,288.875,290.881,281.625,286.467,100054.267,286.585,286.467,99451.243,99237.800,
2008-07-11 01:15:00,286.502,286.475,0.000,288.835,290.833,281.602,286.475,100056.700,286.536,286.475,99451.249,99237.800,
2008-07-11 01:20:00,286.540,286.483,0.000,288.804,290.797,281.592,286.483,100059.133,286.581,286.483,99451.236,99237.800,
2008-07-11 01:25:00,286.503,286.492,0.000,288.766,290.752,281.574,286.492,100061.567,286.535,286.492,99451.242,99237.800,
2008-07-11 01:30:00,286.537,286.500,0.000,288.738,290.718,281.573,286.500,100064.000,286.576,286.500,99451.230,99237.800,
2008-07-11 01:35:00,286.505,286.508,0.000,288.703,290.677,281.553,286.508,100066.433,286.534,286.508,99451.234,99237.800,
2008-07-11 01:40:00,286.537,286.517,0.000,288.676,290.644,281.545,286.517,100068.867,286.573,286.517,99451.222,99237.800,
2008-07-11 01:45:00,286.508,286.525,0.000,288.627,290.633,281.524,286.525,100071.300,286.535,286.525,99451.226,99237.800,
2008-07-11 01:50:00,286.538,286.533,0.000,288.601,290.601,281.517,286.533,100073.733,286.571,286.533,99451.215,99237.800,
2008-07-11 01:55:00,286.511,286.542,0.000,288.566,290.568,281.496,286.542,100076.167,286.537,286.542,99451.218,99237.800,
2008-07-11 02:00:00,286.539,286.550,0.000,288.539,290.545,281.488,286.550,100078.600,286.571,286.550,99451.207,99237.800,
2008-07-11 02:05:00,286.515,286.558,0.000,288.508,290.513,281.470,286.558,100077.883,286.540,286.558,99451.210,99237.800,
2008-07-11 02:10:00,286.544,286.567,0.000,288.484,290.489,281.438,286.567,100077.167,286.573,286.567,99451.198,99237.800,
2008-07-11 02:15:00,286.526,286.575,0.000,288.455,290.458,281.378,286.575,100076.450,286.549,286.575,99451.199,99237.800,
2008-07-11 02:20:00,286.554,286.583,0.000,288.433,290.434,281.311,286.583,100075.733,286.582,286.583,99451.187,99237.800,
2008-07-11 02:25:00,286.539,286.592,0.000,288.406,290.405,281.230,286.592,100075.017,286.560,286.592,99451.187,99237.800,
2008-07-11 02:30:00,286.564,286.600,0.000,288.385,290.381,281.150,286.600,100074.300,286.590,286.600,99451.176,99237.800,
2008-07-11 02:35:00,286.551,286.608,0.000,288.359,290.352,281.055,286.608,100073.583,286.571,286.608,99451.176,99237.800,
2008-07-11 02:40:00,286.575,286.617,0.000,288.339,290.328,280.958,286.617,100072.867,286.598,286.617,99451.165,99237.800,
2008-07-11 02:45:00,286.564,286.625,0.000,288.315,290.301,280.849,286.625,100072.150,286.583,286.625,99451.164,99237.800,
2008-07-11 02:50:00,286.586,286.633,0.000,288.295,290.277,280.739,286.633,100071.433,286.608,286.633,99451.154,99237.800,
2008-07-11 02:55:00,286.578,286.642,0.000,288.272,290.251,280.616,286.642,100070.717,286.596,286.642,99451.152,99237.800,
2008-07-11 03:00:00,286.598,286.650,0.000,288.253,290.229,280.492,286.650,100070.000,286.619,286.650,99451.142,99237.800,
2008-07-11 03:05:00,286.589,286.650,0.000,288.244,290.180,280.357,286.650,100071.517,286.606,286.650,99451.144,99237.800,
2008-07-11 03:10:00,286.603,286.650,0.000,288.226,290.159,280.212,286.650,100073.033,286.623,286.650,99451.140,99237.800,
2008-07-11 03:15:00,286.596,286.650,0.000,288.208,290.130,280.051,286.650,100074.550,286.612,286.650,99451.141,99237.800,
2008-07-11 03:20:00,286.609,286.650,0.000,288.192,290.104,279.883,286.650,100076.067,286.627,286.650,99451.137,99237.800,
2008-07-11 03:25:00,286.604,286.650,0.000,288.174,290.078,279.702,286.650,100077.583,286.620,286.650,99451.137,99237.800,
2008-07-11 03:30:00,286.616,286.650,0.000,288.158,290.055,279.515,286.650,100079.100,286.634,286.650,99451.133,99237.800,
2008-07-11 03:35:00,286.614,286.650,0.000,288.141,290.031,279.317,286.650,100080.617,286.629,286.650,99451.133,99237.800,
2008-07-11 03:40:00,286.626,286.650,0.000,288.125,290.009,279.113,286.650,100082.133,286.642,286.650,99451.129,99237.800,
2008-07-11 03:45:00,286.626,286.650,0.000,288.107,289.986,278.899,286.650,100083.650,286.641,286.650,99451.127,99237.800,
2008-07-11 03:50:00,286.637,286.650,0.000,288.091,289.965,278.680,286.650,100085.167,286.653,286.650,99451.124,99237.800,
2008-07-11 03:55:00,286.640,286.650,0.000,288.075,289.944,278.453,286.650,100086.683,286.655,286.650,99451.121,99237.800,
2008-07-11 04:00:00,286.650,286.650,0.000,288.059,289.925,278.223,286.650,100088.200,286.666,286.650,99451.118,99237.800,
2008-07-11 04:05:00,286.653,286.642,0.000,288.043,289.905,277.985,286.642,100090.375,286.668,286.642,99451.119,99237.800,
2008-07-11 04:10:00,286.656,286.633,0.000,288.027,289.885,277.765,286.633,100092.550,286.672,286.633,99451.121,99237.800,
2008-07-11 04:15:00,286.655,286.625,0.000,288.011,289.864,277.556,286.625,100094.725,286.671,286.625,99451.124,99237.800,
2008-07-11 04:20:00,286.656,286.617,0.000,288.081,289.883,277.508,286.617,100096.900,286.673,286.617,99451.127,99237.800,
2008-07-11 04:25:00,286.656,286.608,0.000,288.089,289.876,277.411,286.608,100099.075,286.673,286.608,99451.130,99237.800,
2008-07-11 04:30:00,286.661,286.600,0.000,288.216,289.883,277.376,286.600,100101.250,286.680,286.600,99451.132,99237.800,
2008-07-11 04:35:00,286.663,286.592,0.000,288.324,289.891,277.374,286.592,100103.425,286.682,286.592,99451.135,99237.800,
2008-07-11 04:40:00,286.672,286.583,0.000,288.429,289.900,277.405,286.583,100105.600,286.694,286.583,99451.135,99237.800,
2008-07-11 04:45:00,286.673,286.575,0.000,288.553,289.913,277.464,286.575,100107.775,286.695,286.575,99451.138,99237.800,
2008-07-11 04:50:00,286.686,286.567,0.000,288.675,289.927,277.552,286.567,100109.950,286.710,286.567,99451.137,99237.800,
2008-07-11 04:55:00,286.688,286.558,0.000,288.806,289.944,277.665,286.558,100112.125,286.712,286.558,99451.140,99237.800,
2008-07-11 05:00:00,286.702,286.550,12.533,288.916,289.963,277.800,286.550,100114.300,286.729,286.550,99451.139,99237.800,
2008-07-11 05:05:00,286.749,286.533,0.537,289.029,289.990,277.956,286.533,100115.883,286.774,286.533,99451.124,99237.800,
2008-07-11 05:10:00,286.636,286.517,2.658,289.120,289.995,278.103,286.517,100117.467,286.654,286.517,99451.167,99237.800,
2008-07-11 05:15:00,286.565,286.500,1.603,289.209,290.006,278.524,286.500,100119.050,286.576,286.500,99451.197,99237.800,
2008-07-11 05:20:00,286.556,286.483,1.655,289.303,290.026,278.850,286.483,100120.633,286.569,286.483,99451.207,99237.800,
