cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-11 08:25:00,288.564,286.366,0.000,300.000,300.000,300.000,289.100,98207.500,288.993,287.981,287.444,287.179,287.004,286.795,98057.349,97929.591,97883.035,97836.434,97789.814,97719.868,
2002-06-11 08:30:00,288.645,286.458,0.000,300.000,300.000,300.000,289.150,98205.000,289.072,288.064,287.530,287.266,287.092,286.884,98057.183,97929.461,97882.919,97836.332,97789.727,97719.802,
2002-06-11 08:35:00,288.727,286.551,0.000,300.000,300.000,300.000,289.200,98202.500,289.150,288.150,287.618,287.356,287.182,286.976,98057.013,97929.328,97882.800,97836.227,97789.636,97719.734,
2002-06-11 08:40:00,288.901,286.647,0.000,300.000,300.000,300.000,289.250,98200.000,289.335,288.308,287.755,287.482,287.301,287.086,98056.769,97929.160,97882.655,97836.104,97789.533,97719.659,
2002-06-11 08:45:00,289.100,286.746,0.000,300.000,300.000,300.000,289.300,98197.500,289.557,288.480,287.900,287.614,287.425,287.202,98056.507,97928.984,97882.505,97835.976,97789.426,97719.581,
2002-06-11 08:50:00,289.171,286.846,0.000,300.000,300.000,300.000,289.350,98195.000,289.624,288.556,287.986,287.705,287.520,287.298,98056.337,97928.845,97882.380,97835.865,97789.330,97719.508,
2002-06-11 08:55:00,289.116,286.949,0.000,300.000,300.000,300.000,289.400,98192.500,289.536,288.544,288.016,287.755,287.582,287.375,98056.257,97928.744,97882.280,97835.772,97789.247,97719.442,
2002-06-11 09:00:00,289.142,287.055,0.000,300.000,300.000,300.000,289.450,98190.000,289.540,288.598,288.088,287.835,287.667,287.467,98056.112,97928.614,97882.161,97835.665,97789.153,97719.369,
2002-06-11 09:05:00,289.322,287.075,0.000,300.000,300.000,300.000,289.558,98192.500,289.743,288.746,288.196,287.922,287.741,287.524,98055.942,97928.521,97882.088,97835.609,97789.109,97719.342,
2002-06-11 09:10:00,289.578,287.098,0.000,300.000,300.000,300.000,289.667,98195.000,290.050,288.937,288.325,288.022,287.822,287.584,98055.731,97928.417,97882.010,97835.548,97789.064,97719.313,
2002-06-11 09:15:00,289.770,287.122,0.000,300.000,300.000,300.000,289.775,98197.500,290.273,289.088,288.436,288.111,287.897,287.642,98055.554,97928.322,97881.936,97835.490,97789.019,97719.284,
2002-06-11 09:20:00,289.957,287.147,0.000,300.000,300.000,300.000,289.883,98200.000,290.490,289.235,288.544,288.199,287.971,287.701,98055.380,97928.227,97881.861,97835.431,97788.973,97719.254,
2002-06-11 09:25:00,290.128,287.174,0.000,300.000,300.000,300.000,289.992,98202.500,290.687,289.374,288.648,288.284,288.044,287.758,98055.215,97928.135,97881.787,97835.372,97788.927,97719.224,
2002-06-11 09:30:00,290.299,287.203,0.000,300.000,300.000,300.000,290.100,98205.000,290.887,289.510,288.750,288.368,288.116,287.816,98055.049,97928.041,97881.713,97835.313,97788.880,97719.193,
2002-06-11 09:35:00,290.452,287.232,0.000,300.000,300.000,300.000,290.208,98207.500,291.061,289.636,288.848,288.450,288.187,287.874,98054.894,97927.951,97881.640,97835.255,97788.834,97719.162,
2002-06-11 09:40:00,290.606,287.263,0.000,300.000,300.000,300.000,290.317,98210.000,291.240,289.761,288.946,288.532,288.258,287.932,98054.737,97927.859,97881.566,97835.195,97788.786,97719.131,
2002-06-11 09:45:00,290.747,287.295,0.000,300.000,300.000,300.000,290.425,98212.500,291.402,289.879,289.040,288.612,288.329,287.990,98054.587,97927.768,97881.492,97835.135,97788.739,97719.098,
2002-06-11 09:50:00,290.890,287.329,0.000,300.000,300.000,300.000,290.533,98215.000,291.567,289.996,289.134,288.692,288.399,288.049,98054.435,97927.676,97881.417,97835.074,97788.690,97719.065,
2002-06-11 09:55:00,291.022,287.364,0.000,300.000,300.000,300.000,290.642,98217.500,291.718,290.107,289.225,288.771,288.469,288.108,98054.289,97927.586,97881.343,97835.013,97788.641,97719.032,
2002-06-11 10:00:00,291.155,287.400,0.000,300.000,300.000,300.000,290.750,98220.000,291.872,290.217,289.316,288.850,288.540,288.168,98054.141,97927.494,97881.267,97834.951,97788.591,97718.998,
2002-06-11 10:05:00,291.271,287.421,0.000,300.000,300.000,300.000,290.858,98220.833,292.007,290.313,289.395,288.918,288.599,288.215,98054.019,97927.421,97881.208,97834.903,97788.553,97718.973,
2002-06-11 10:10:00,291.356,287.444,0.000,300.000,300.000,300.000,290.967,98221.667,292.110,290.377,289.451,288.969,288.645,288.254,98053.926,97927.363,97881.159,97834.863,97788.521,97718.951,
2002-06-11 10:15:00,291.412,287.468,0.000,300.000,300.000,300.000,291.075,98222.500,292.179,290.421,289.492,289.007,288.682,288.287,98053.855,97927.314,97881.117,97834.828,97788.492,97718.930,
2002-06-11 10:20:00,291.463,287.493,0.000,300.000,300.000,300.000,291.183,98223.333,292.244,290.459,289.528,289.043,288.716,288.319,98053.788,97927.268,97881.077,97834.793,97788.463,97718.909,
2002-06-11 10:25:00,291.507,287.520,0.000,300.000,300.000,300.000,291.292,98224.167,292.298,290.492,289.561,289.076,288.748,288.350,98053.726,97927.224,97881.038,97834.760,97788.435,97718.888,
2002-06-11 10:30:00,291.542,287.549,0.000,300.000,300.000,300.000,291.400,98225.000,292.343,290.517,289.588,289.105,288.777,288.380,98053.670,97927.182,97881.000,97834.726,97788.406,97718.867,
2002-06-11 10:35:00,291.597,287.579,0.000,300.000,300.000,300.000,291.508,98225.833,292.409,290.560,289.627,289.142,288.813,288.414,98053.598,97927.132,97880.957,97834.689,97788.374,97718.844,
2002-06-11 10:40:00,291.699,287.610,0.000,300.000,300.000,300.000,291.617,98226.667,292.532,290.639,289.690,289.197,288.863,288.458,98053.488,97927.065,97880.900,97834.642,97788.336,97718.817,
2002-06-11 10:45:00,291.853,287.644,0.000,300.000,300.000,300.000,291.725,98227.500,292.715,290.759,289.783,289.275,288.932,288.514,98053.336,97926.976,97880.828,97834.583,97788.289,97718.785,
2002-06-11 10:50:00,292.027,287.678,0.000,300.000,300.000,300.000,291.833,98228.333,292.924,290.893,289.887,289.363,289.009,288.578,98053.165,97926.877,97880.748,97834.518,97788.237,97718.750,
2002-06-11 10:55:00,292.187,287.715,0.000,300.000,300.000,300.000,291.942,98229.167,293.116,291.016,289.987,289.450,289.086,288.642,98053.001,97926.778,97880.667,97834.452,97788.184,97718.714,
2002-06-11 11:00:00,292.334,287.752,0.000,300.000,300.000,300.000,292.050,98230.000,293.295,291.129,290.081,289.533,289.160,288.706,98052.844,97926.682,97880.588,97834.387,97788.132,97718.678,
2002-06-11 11:05:00,292.493,287.849,0.000,300.000,300.000,300.000,291.975,98229.167,293.480,291.262,290.200,289.645,289.268,288.808,98052.625,97926.530,97880.455,97834.273,97788.035,97718.607,
2002-06-11 11:10:00,292.556,287.947,0.000,300.000,300.000,300.000,291.900,98228.333,293.528,291.342,290.295,289.745,289.370,288.911,98052.452,97926.385,97880.325,97834.158,97787.937,97718.533,
2002-06-11 11:15:00,292.602,288.050,0.000,300.000,300.000,300.000,291.825,98227.500,293.564,291.403,290.374,289.833,289.463,289.009,98052.296,97926.250,97880.200,97834.047,97787.840,97718.460,
2002-06-11 11:20:00,292.618,288.157,0.000,300.000,300.000,300.000,291.750,98226.667,293.555,291.450,290.443,289.912,289.549,289.102,98052.158,97926.121,97880.081,97833.940,97787.746,97718.387,
2002-06-11 11:25:00,292.651,288.268,0.000,300.000,300.000,300.000,291.675,98225.833,293.572,291.506,290.516,289.994,289.637,289.197,98052.008,97925.988,97879.958,97833.829,97787.649,97718.312,
2002-06-11 11:30:00,292.666,288.383,0.000,300.000,300.000,300.000,291.600,98225.000,293.557,291.555,290.588,290.076,289.726,289.295,98051.863,97925.852,97879.832,97833.716,97787.549,97718.235,
2002-06-11 11:35:00,292.692,288.504,0.000,300.000,300.000,300.000,291.525,98224.167,293.561,291.610,290.664,290.163,289.819,289.397,98051.707,97925.709,97879.700,97833.597,97787.445,97718.154,
2002-06-11 11:40:00,292.703,288.629,0.000,300.000,300.000,300.000,291.450,98223.333,293.538,291.660,290.739,290.249,289.914,289.501,98051.553,97925.564,97879.566,97833.475,97787.338,97718.071,
2002-06-11 11:45:00,292.724,288.760,0.000,300.000,300.000,300.000,291.375,98222.500,293.532,291.715,290.818,290.340,290.013,289.610,98051.389,97925.412,97879.425,97833.348,97787.226,97717.984,
2002-06-11 11:50:00,292.732,288.896,0.000,300.000,300.000,300.000,291.300,98221.667,293.504,291.766,290.897,290.433,290.114,289.723,98051.226,97925.256,97879.279,97833.216,97787.110,97717.893,
2002-06-11 11:55:00,292.750,289.039,0.000,300.000,300.000,300.000,291.225,98220.833,293.490,291.823,290.981,290.530,290.221,289.841,98051.051,97925.092,97879.127,97833.079,97786.988,97717.799,
2002-06-11 12:00:00,292.758,289.189,0.000,300.000,300.000,300.000,291.150,98220.000,293.459,291.878,291.066,290.630,290.331,289.964,98050.873,97924.923,97878.969,97832.935,97786.862,97717.700,
2002-06-11 12:05:00,292.719,289.211,0.000,300.000,300.000,300.000,291.125,98222.500,293.390,291.871,291.081,290.655,290.361,289.996,98050.850,97924.886,97878.932,97832.902,97786.833,97717.679,
2002-06-11 12:10:00,292.686,289.235,0.000,300.000,300.000,300.000,291.100,98225.000,293.343,291.855,291.075,290.654,290.363,290.004,98050.852,97924.875,97878.920,97832.890,97786.820,97717.668,
2002-06-11 12:15:00,292.660,289.260,0.000,300.000,300.000,300.000,291.075,98227.500,293.304,291.844,291.072,290.655,290.368,290.014,98050.848,97924.862,97878.906,97832.875,97786.806,97717.655,
2002-06-11 12:20:00,292.642,289.286,0.000,300.000,300.000,300.000,291.050,98230.000,293.275,291.841,291.077,290.664,290.380,290.030,98050.832,97924.839,97878.884,97832.854,97786.787,97717.640,
2002-06-11 12:25:00,292.626,289.312,0.000,300.000,300.000,300.000,291.025,98232.500,293.246,291.840,291.086,290.677,290.396,290.050,98050.812,97924.814,97878.859,97832.831,97786.767,97717.623,
2002-06-11 12:30:00,292.611,289.339,0.000,300.000,300.000,300.000,291.000,98235.000,293.219,291.839,291.094,290.690,290.412,290.069,98050.792,97924.788,97878.834,97832.808,97786.745,97717.606,
2002-06-11 12:35:00,292.595,289.367,0.000,300.000,300.000,300.000,290.975,98237.500,293.191,291.837,291.101,290.702,290.427,290.088,98050.772,97924.763,97878.809,97832.785,97786.724,97717.589,
2002-06-11 12:40:00,292.580,289.395,0.000,300.000,300.000,300.000,290.950,98240.000,293.164,291.835,291.109,290.714,290.442,290.108,98050.751,97924.737,97878.784,97832.761,97786.703,97717.572,
2002-06-11 12:45:00,292.564,289.424,0.000,300.000,300.000,300.000,290.925,98242.500,293.136,291.833,291.116,290.726,290.458,290.128,98050.730,97924.710,97878.758,97832.737,97786.681,97717.554,
2002-06-11 12:50:00,292.549,289.453,0.000,300.000,300.000,300.000,290.900,98245.000,293.109,291.832,291.124,290.739,290.474,290.148,98050.709,97924.683,97878.732,97832.712,97786.658,97717.536,
2002-06-11 12:55:00,292.533,289.483,0.000,300.000,300.000,300.000,290.875,98247.500,293.082,291.830,291.132,290.752,290.491,290.168,98050.687,97924.656,97878.705,97832.687,97786.636,97717.518,
2002-06-11 13:00:00,292.517,289.513,0.000,300.000,300.000,300.000,290.850,98250.000,293.054,291.827,291.140,290.765,290.507,290.189,98050.665,97924.629,97878.678,97832.662,97786.613,97717.500,
2002-06-11 13:05:00,292.441,289.413,0.000,300.000,300.000,300.000,290.875,98254.167,292.973,291.756,291.070,290.695,290.436,290.114,98050.810,97924.742,97878.780,97832.752,97786.692,97717.562,
2002-06-11 13:10:00,292.550,289.325,0.000,300.000,300.000,300.000,290.900,98258.333,293.113,291.825,291.086,290.681,290.402,290.059,98050.828,97924.803,97878.848,97832.820,97786.756,97717.615,
2002-06-11 13:15:00,292.686,289.246,0.000,300.000,300.000,300.000,290.925,98262.500,293.264,291.947,291.158,290.717,290.413,290.040,98050.781,97924.814,97878.874,97832.855,97786.794,97717.652,
2002-06-11 13:20:00,292.856,289.175,0.000,300.000,300.000,300.000,290.950,98266.667,293.469,292.079,291.251,290.779,290.452,290.046,98050.694,97924.796,97878.874,97832.867,97786.814,97717.677,
2002-06-11 13:25:00,292.932,289.112,0.000,300.000,300.000,300.000,290.975,98270.833,293.548,292.157,291.316,290.827,290.484,290.053,98050.651,97924.785,97878.875,97832.876,97786.831,97717.698,
2002-06-11 13:30:00,293.022,289.056,0.000,300.000,300.000,300.000,291.000,98275.000,293.667,292.219,291.365,290.863,290.508,290.057,98050.611,97924.780,97878.879,97832.887,97786.846,97717.717,
2002-06-11 13:35:00,293.035,289.007,0.000,300.000,300.000,300.000,291.025,98279.167,293.678,292.239,291.385,290.877,290.515,290.051,98050.617,97924.792,97878.894,97832.905,97786.866,97717.737,
2002-06-11 13:40:00,293.080,288.963,0.000,300.000,300.000,300.000,291.050,98283.333,293.749,292.260,291.400,290.886,290.519,290.044,98050.614,97924.805,97878.910,97832.923,97786.884,97717.755,
2002-06-11 13:45:00,293.068,288.925,0.000,300.000,300.000,300.000,291.075,98287.500,293.734,292.257,291.399,290.884,290.513,290.033,98050.639,97924.825,97878.930,97832.943,97786.904,97717.772,
2002-06-11 13:50:00,293.101,288.892,0.000,300.000,300.000,300.000,291.100,98291.667,293.791,292.266,291.403,290.885,290.511,290.024,98050.643,97924.840,97878.946,97832.959,97786.920,97717.787,
2002-06-11 13:55:00,293.085,288.865,0.000,300.000,300.000,300.000,291.125,98295.833,293.772,292.257,291.397,290.878,290.503,290.013,98050.668,97924.859,97878.964,97832.976,97786.936,97717.801,
2002-06-11 14:00:00,293.119,288.842,0.000,300.000,300.000,300.000,291.150,98300.000,293.832,292.266,291.401,290.880,290.502,290.008,98050.667,97924.869,97878.974,97832.987,97786.946,97717.811,
2002-06-11 14:05:00,293.124,288.856,0.000,300.000,300.000,300.000,291.142,98301.667,293.833,292.277,291.416,290.896,290.519,290.025,98050.642,97924.846,97878.954,97832.969,97786.931,97717.800,
2002-06-11 14:10:00,293.075,288.869,0.000,300.000,300.000,300.000,291.133,98303.333,293.787,292.227,291.386,290.879,290.511,290.026,98050.670,97924.852,97878.954,97832.965,97786.926,97717.793,
2002-06-11 14:15:00,293.068,288.884,0.000,300.000,300.000,300.000,291.125,98305.000,293.787,292.212,291.373,290.870,290.506,290.027,98050.674,97924.852,97878.952,97832.961,97786.920,97717.787,
2002-06-11 14:20:00,293.085,288.898,0.000,300.000,300.000,300.000,291.117,98306.667,293.802,292.231,291.388,290.883,290.517,290.038,98050.648,97924.834,97878.936,97832.947,97786.909,97717.778,
2002-06-11 14:25:00,293.127,288.914,0.000,300.000,300.000,300.000,291.108,98308.333,293.854,292.263,291.415,290.907,290.539,290.057,98050.601,97924.804,97878.911,97832.926,97786.891,97717.766,
2002-06-11 14:30:00,293.136,288.930,0.000,300.000,300.000,300.000,291.100,98310.000,293.859,292.277,291.431,290.924,290.556,290.075,98050.573,97924.780,97878.889,97832.908,97786.875,97717.754,
2002-06-11 14:35:00,293.156,288.946,0.000,300.000,300.000,300.000,291.092,98311.667,293.886,292.289,291.444,290.938,290.571,290.090,98050.543,97924.759,97878.869,97832.890,97786.860,97717.742,
2002-06-11 14:40:00,293.153,288.963,0.000,300.000,300.000,300.000,291.083,98313.333,293.876,292.294,291.453,290.948,290.583,290.104,98050.526,97924.740,97878.852,97832.874,97786.846,97717.731,
2002-06-11 14:45:00,293.174,288.981,0.000,300.000,300.000,300.000,291.075,98315.000,293.903,292.309,291.467,290.963,290.598,290.120,98050.495,97924.717,97878.832,97832.856,97786.830,97717.719,
2002-06-11 14:50:00,293.174,289.000,0.000,300.000,300.000,300.000,291.067,98316.667,293.896,292.318,291.479,290.976,290.612,290.135,98050.472,97924.695,97878.811,97832.838,97786.814,97717.707,
2002-06-11 14:55:00,293.194,289.019,0.000,300.000,300.000,300.000,291.058,98318.333,293.922,292.333,291.495,290.993,290.629,290.153,98050.439,97924.671,97878.789,97832.818,97786.797,97717.694,
2002-06-11 15:00:00,293.193,289.038,0.000,300.000,300.000,300.000,291.050,98320.000,293.912,292.341,291.507,291.006,290.644,290.169,98050.416,97924.648,97878.768,97832.799,97786.780,97717.681,
2002-06-11 15:05:00,293.260,289.159,0.000,300.000,300.000,300.000,291.075,98319.167,293.979,292.411,291.583,291.087,290.728,290.261,98050.253,97924.514,97878.646,97832.689,97786.683,97717.605,
2002-06-11 15:10:00,293.289,289.279,0.000,300.000,300.000,300.000,291.100,98318.333,293.983,292.467,291.658,291.172,290.821,290.363,98050.097,97924.373,97878.515,97832.571,97786.580,97717.524,
2002-06-11 15:15:00,293.357,289.399,0.000,300.000,300.000,300.000,291.125,98317.500,294.047,292.542,291.743,291.264,290.918,290.466,98049.921,97924.227,97878.382,97832.452,97786.475,97717.444,
2002-06-11 15:20:00,293.397,289.518,0.000,300.000,300.000,300.000,291.150,98316.667,294.063,292.609,291.824,291.353,291.012,290.568,98049.758,97924.084,97878.251,97832.335,97786.373,97717.365,
2002-06-11 15:25:00,293.467,289.637,0.000,300.000,300.000,300.000,291.175,98315.833,294.126,292.688,291.912,291.446,291.110,290.671,98049.581,97923.938,97878.118,97832.216,97786.269,97717.285,
2002-06-11 15:30:00,293.505,289.756,0.000,300.000,300.000,300.000,291.200,98315.000,294.139,292.753,291.992,291.534,291.204,290.773,98049.420,97923.796,97877.988,97832.099,97786.166,97717.206,
2002-06-11 15:35:00,293.566,289.874,0.000,300.000,300.000,300.000,291.225,98314.167,294.191,292.825,292.077,291.625,291.299,290.875,98049.250,97923.653,97877.857,97831.982,97786.064,97717.127,
2002-06-11 15:40:00,293.601,289.991,0.000,300.000,300.000,300.000,291.250,98313.333,294.201,292.888,292.155,291.711,291.391,290.974,98049.092,97923.513,97877.729,97831.867,97785.963,97717.049,
2002-06-11 15:45:00,293.661,290.108,0.000,300.000,300.000,300.000,291.275,98312.500,294.250,292.961,292.238,291.801,291.486,291.075,98048.923,97923.371,97877.599,97831.751,97785.862,97716.971,
2002-06-11 15:50:00,293.697,290.225,0.000,300.000,300.000,300.000,291.300,98311.667,294.261,293.024,292.317,291.887,291.578,291.174,98048.767,97923.233,97877.472,97831.637,97785.762,97716.893,
2002-06-11 15:55:00,293.752,290.341,0.000,300.000,300.000,300.000,291.325,98310.833,294.303,293.094,292.399,291.976,291.671,291.274,98048.601,97923.093,97877.344,97831.522,97785.662,97716.816,
2002-06-11 16:00:00,293.784,290.457,0.000,300.000,300.000,300.000,291.350,98310.000,294.309,293.155,292.475,292.060,291.761,291.372,98048.448,97922.957,97877.219,97831.410,97785.563,97716.740,
2002-06-11 16:05:00,293.806,290.515,0.000,300.000,300.000,300.000,291.392,98310.000,294.318,293.191,292.521,292.111,291.816,291.429,98048.359,97922.879,97877.147,97831.346,97785.508,97716.698,
2002-06-11 16:10:00,293.825,290.575,0.000,300.000,300.000,300.000,291.433,98310.000,294.321,293.227,292.564,292.157,291.863,291.480,98048.278,97922.808,97877.082,97831.288,97785.457,97716.659,
2002-06-11 16:15:00,293.848,290.634,0.000,300.000,300.000,300.000,291.475,98310.000,294.332,293.263,292.607,292.203,291.912,291.532,98048.194,97922.735,97877.016,97831.229,97785.406,97716.619,
2002-06-11 16:20:00,293.861,290.694,0.000,300.000,300.000,300.000,291.517,98310.000,294.329,293.293,292.646,292.247,291.959,291.583,98048.116,97922.665,97876.951,97831.171,97785.354,97716.579,
2002-06-11 16:25:00,293.878,290.754,0.000,300.000,300.000,300.000,291.558,98310.000,294.333,293.324,292.685,292.291,292.006,291.634,98048.037,97922.594,97876.886,97831.113,97785.303,97716.540,
2002-06-11 16:30:00,293.890,290.815,0.000,300.000,300.000,300.000,291.600,98310.000,294.329,293.354,292.724,292.334,292.052,291.684,98047.960,97922.524,97876.822,97831.054,97785.252,97716.500,
