cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 08:00:00,290.166,286.412,0.000,300.000,300.000,300.000,289.150,98420.000,290.804,289.450,288.678,288.127,287.767,287.330,98055.730,97928.692,97882.365,97835.938,97789.457,97719.668,
2002-06-12 08:05:00,290.496,286.577,0.000,300.000,300.000,300.000,289.408,98416.667,291.277,289.653,288.848,288.290,287.928,287.490,98055.359,97928.452,97882.154,97835.754,97789.299,97719.549,
2002-06-12 08:10:00,290.391,286.743,0.000,300.000,300.000,300.000,289.667,98413.333,291.027,289.680,288.926,288.394,288.047,287.626,98055.206,97928.268,97881.978,97835.594,97789.157,97719.438,
2002-06-12 08:15:00,290.711,286.911,0.000,300.000,300.000,300.000,289.925,98410.000,291.500,289.862,289.077,288.545,288.200,287.783,98054.850,97928.037,97881.773,97835.412,97789.000,97719.319,
2002-06-12 08:20:00,290.576,287.080,0.000,300.000,300.000,300.000,290.183,98406.667,291.207,289.869,289.139,288.635,288.308,287.910,98054.721,97927.864,97881.606,97835.258,97788.862,97719.209,
2002-06-12 08:25:00,290.912,287.251,0.000,300.000,300.000,300.000,290.442,98403.333,291.707,290.058,289.293,288.787,288.461,288.068,98054.357,97927.631,97881.399,97835.076,97788.704,97719.089,
2002-06-12 08:30:00,290.756,287.425,0.000,300.000,300.000,300.000,290.700,98400.000,291.379,290.057,289.351,288.876,288.568,288.197,98054.235,97927.457,97881.231,97834.920,97788.564,97718.978,
2002-06-12 08:35:00,291.106,287.601,0.000,300.000,300.000,300.000,290.958,98396.667,291.902,290.252,289.508,289.032,288.726,288.359,98053.860,97927.218,97881.019,97834.733,97788.403,97718.855,
2002-06-12 08:40:00,290.922,287.780,0.000,300.000,300.000,300.000,291.217,98393.333,291.532,290.237,289.561,289.118,288.832,288.489,98053.749,97927.045,97880.850,97834.575,97788.260,97718.741,
2002-06-12 08:45:00,291.284,287.962,0.000,300.000,300.000,300.000,291.475,98390.000,292.074,290.435,289.721,289.278,288.994,288.656,98053.363,97926.800,97880.632,97834.383,97788.094,97718.614,
2002-06-12 08:50:00,291.072,288.148,0.000,300.000,300.000,300.000,291.733,98386.667,291.661,290.408,289.769,289.362,289.101,288.789,98053.262,97926.625,97880.459,97834.221,97787.947,97718.497,
2002-06-12 08:55:00,291.444,288.337,0.000,300.000,300.000,300.000,291.992,98383.333,292.218,290.613,289.934,289.528,289.271,288.964,98052.862,97926.370,97880.232,97834.021,97787.774,97718.365,
2002-06-12 09:00:00,291.203,288.532,0.000,300.000,300.000,300.000,292.250,98380.000,291.762,290.571,289.978,289.613,289.380,289.101,98052.769,97926.191,97880.054,97833.853,97787.622,97718.243,
2002-06-12 09:05:00,291.548,288.664,0.000,300.000,300.000,300.000,292.433,98377.500,292.295,290.744,290.109,289.743,289.510,289.234,98052.444,97925.999,97879.885,97833.705,97787.495,97718.148,
2002-06-12 09:10:00,291.191,288.798,0.000,300.000,300.000,300.000,292.617,98375.000,291.709,290.602,290.066,289.748,289.545,289.301,98052.506,97925.925,97879.797,97833.614,97787.407,97718.073,
2002-06-12 09:15:00,291.385,288.936,0.000,300.000,300.000,300.000,292.800,98372.500,292.052,290.667,290.121,289.821,289.630,289.403,98052.295,97925.784,97879.664,97833.492,97787.298,97717.985,
2002-06-12 09:20:00,291.031,289.078,0.000,300.000,300.000,300.000,292.983,98370.000,291.469,290.532,290.090,289.835,289.672,289.478,98052.345,97925.698,97879.566,97833.393,97787.203,97717.905,
2002-06-12 09:25:00,291.402,289.223,0.000,300.000,300.000,300.000,293.167,98367.500,292.011,290.745,290.252,289.988,289.822,289.625,98051.980,97925.480,97879.377,97833.229,97787.063,97717.801,
2002-06-12 09:30:00,291.214,289.373,0.000,300.000,300.000,300.000,293.350,98365.000,291.630,290.739,290.315,290.075,289.923,289.742,98051.889,97925.324,97879.226,97833.090,97786.940,97717.704,
2002-06-12 09:35:00,291.679,289.528,0.000,300.000,300.000,300.000,293.533,98362.500,292.295,291.014,290.523,290.266,290.105,289.914,98051.446,97925.066,97879.006,97832.901,97786.781,97717.587,
2002-06-12 09:40:00,291.411,289.688,0.000,300.000,300.000,300.000,293.717,98360.000,291.803,290.960,290.562,290.340,290.198,290.031,98051.395,97924.917,97878.857,97832.762,97786.655,97717.486,
2002-06-12 09:45:00,291.883,289.854,0.000,300.000,300.000,300.000,293.900,98357.500,292.475,291.243,290.779,290.540,290.390,290.213,98050.936,97924.646,97878.624,97832.562,97786.486,97717.362,
2002-06-12 09:50:00,291.674,290.028,0.000,300.000,300.000,300.000,294.083,98355.000,292.050,291.240,290.857,290.645,290.510,290.351,98050.825,97924.462,97878.448,97832.400,97786.342,97717.249,
2002-06-12 09:55:00,292.250,290.208,0.000,300.000,300.000,300.000,294.267,98352.500,292.865,291.589,291.119,290.882,290.733,290.559,98050.283,97924.150,97878.182,97832.175,97786.153,97717.111,
2002-06-12 10:00:00,292.011,290.398,0.000,300.000,300.000,300.000,294.450,98350.000,292.380,291.583,291.206,290.998,290.867,290.711,98050.164,97923.948,97877.988,97831.997,97785.995,97716.988,
2002-06-12 10:05:00,292.548,290.436,0.000,300.000,300.000,300.000,294.567,98347.500,293.187,291.860,291.379,291.140,290.989,290.809,98049.799,97923.795,97877.869,97831.902,97785.921,97716.940,
2002-06-12 10:10:00,292.128,290.484,0.000,300.000,300.000,300.000,294.683,98345.000,292.503,291.692,291.310,291.103,290.970,290.812,98049.971,97923.807,97877.864,97831.889,97785.904,97716.921,
2002-06-12 10:15:00,292.643,290.539,0.000,300.000,300.000,300.000,294.800,98342.500,293.305,291.934,291.452,291.217,291.069,290.895,98049.638,97923.673,97877.758,97831.803,97785.835,97716.873,
2002-06-12 10:20:00,292.197,290.600,0.000,300.000,300.000,300.000,294.917,98340.000,292.562,291.771,291.399,291.197,291.069,290.916,98049.795,97923.661,97877.731,97831.771,97785.801,97716.842,
2002-06-12 10:25:00,292.820,290.667,0.000,300.000,300.000,300.000,295.033,98337.500,293.510,292.085,291.592,291.354,291.204,291.027,98049.373,97923.482,97877.590,97831.657,97785.710,97716.780,
2002-06-12 10:30:00,292.328,290.739,0.000,300.000,300.000,300.000,295.150,98335.000,292.685,291.911,291.541,291.339,291.210,291.056,98049.537,97923.461,97877.553,97831.616,97785.668,97716.743,
2002-06-12 10:35:00,293.176,290.815,0.000,300.000,300.000,300.000,295.267,98332.500,293.940,292.365,291.823,291.562,291.398,291.205,98048.960,97923.217,97877.365,97831.467,97785.552,97716.666,
2002-06-12 10:40:00,292.700,290.894,0.000,300.000,300.000,300.000,295.383,98330.000,293.091,292.239,291.816,291.581,291.433,291.256,98049.077,97923.161,97877.301,97831.404,97785.493,97716.618,
2002-06-12 10:45:00,293.742,290.978,0.000,300.000,300.000,300.000,295.500,98327.500,294.666,292.772,292.140,291.836,291.646,291.424,98048.395,97922.884,97877.088,97831.236,97785.362,97716.531,
2002-06-12 10:50:00,293.058,291.064,0.000,300.000,300.000,300.000,295.617,98325.000,293.472,292.565,292.098,291.836,291.669,291.471,98048.604,97922.843,97877.031,97831.176,97785.304,97716.482,
2002-06-12 10:55:00,294.269,291.153,0.000,300.000,300.000,300.000,295.733,98322.500,295.333,293.161,292.453,292.112,291.900,291.651,98047.839,97922.543,97876.802,97830.996,97785.164,97716.390,
2002-06-12 11:00:00,293.399,291.244,0.000,300.000,300.000,300.000,295.850,98320.000,293.828,292.882,292.379,292.093,291.911,291.692,98048.131,97922.518,97876.753,97830.940,97785.108,97716.340,
2002-06-12 11:05:00,294.752,291.271,0.000,300.000,300.000,300.000,295.892,98316.667,295.959,293.505,292.726,292.349,292.113,291.836,98047.368,97922.267,97876.574,97830.807,97785.011,97716.283,
2002-06-12 11:10:00,293.616,291.299,0.000,300.000,300.000,300.000,295.933,98313.333,294.064,293.072,292.541,292.235,292.038,291.799,98047.880,97922.361,97876.624,97830.835,97785.024,97716.284,
2002-06-12 11:15:00,295.057,291.329,0.000,300.000,300.000,300.000,295.975,98310.000,296.385,293.696,292.869,292.471,292.221,291.927,98047.108,97922.128,97876.460,97830.714,97784.936,97716.232,
2002-06-12 11:20:00,293.747,291.359,0.000,300.000,300.000,300.000,296.017,98306.667,294.214,293.182,292.639,292.327,292.124,291.877,98047.711,97922.248,97876.527,97830.753,97784.955,97716.235,
2002-06-12 11:25:00,295.351,291.392,0.000,300.000,300.000,300.000,296.058,98303.333,296.796,293.879,293.007,292.591,292.329,292.020,98046.852,97921.987,97876.344,97830.618,97784.857,97716.177,
2002-06-12 11:30:00,293.859,291.426,0.000,300.000,300.000,300.000,296.100,98300.000,294.341,293.278,292.729,292.415,292.208,291.957,98047.551,97922.135,97876.428,97830.668,97784.884,97716.183,
2002-06-12 11:35:00,295.497,291.461,0.000,300.000,300.000,300.000,296.142,98296.667,296.987,293.982,293.098,292.679,292.415,292.101,98046.678,97921.872,97876.244,97830.532,97784.785,97716.124,
2002-06-12 11:40:00,293.893,291.497,0.000,300.000,300.000,300.000,296.183,98293.333,294.369,293.321,292.784,292.476,292.273,292.025,98047.444,97922.042,97876.343,97830.593,97784.819,97716.134,
2002-06-12 11:45:00,295.709,291.535,0.000,300.000,300.000,300.000,296.225,98290.000,297.270,294.128,293.214,292.784,292.513,292.191,98046.461,97921.739,97876.131,97830.436,97784.705,97716.067,
2002-06-12 11:50:00,294.107,291.574,0.000,300.000,300.000,300.000,296.267,98286.667,294.606,293.507,292.940,292.612,292.397,292.133,98047.191,97921.881,97876.209,97830.481,97784.727,97716.069,
2002-06-12 11:55:00,296.203,291.615,0.000,300.000,300.000,300.000,296.308,98283.333,297.943,294.448,293.447,292.975,292.678,292.327,98046.053,97921.526,97875.960,97830.299,97784.595,97715.992,
2002-06-12 12:00:00,294.457,291.656,0.000,300.000,300.000,300.000,296.350,98280.000,295.018,293.785,293.164,292.804,292.567,292.275,98046.829,97921.666,97876.033,97830.337,97784.612,97715.991,
2002-06-12 12:05:00,296.623,291.779,0.000,300.000,300.000,300.000,296.467,98274.167,298.482,294.756,293.707,293.209,292.895,292.525,98045.592,97921.234,97875.712,97830.089,97784.421,97715.866,
2002-06-12 12:10:00,294.706,291.903,0.000,300.000,300.000,300.000,296.583,98268.333,295.290,294.014,293.399,293.046,292.810,292.520,98046.382,97921.324,97875.727,97830.068,97784.381,97715.818,
2002-06-12 12:15:00,296.630,292.030,0.000,300.000,300.000,300.000,296.700,98262.500,298.423,294.834,293.851,293.393,293.100,292.750,98045.291,97920.940,97875.435,97829.838,97784.200,97715.696,
2002-06-12 12:20:00,294.624,292.159,0.000,300.000,300.000,300.000,296.817,98256.667,295.149,294.002,293.461,293.158,292.955,292.702,98046.181,97921.090,97875.497,97829.853,97784.186,97715.660,
2002-06-12 12:25:00,296.634,292.292,0.000,300.000,300.000,300.000,296.933,98250.833,298.359,294.897,293.952,293.529,293.260,292.941,98045.027,97920.683,97875.190,97829.612,97783.997,97715.535,
2002-06-12 12:30:00,294.758,292.427,0.000,300.000,300.000,300.000,297.050,98245.000,295.258,294.159,293.632,293.344,293.154,292.920,98045.818,97920.786,97875.218,97829.602,97783.965,97715.489,
2002-06-12 12:35:00,297.014,292.565,0.000,300.000,300.000,300.000,297.167,98239.167,298.820,295.189,294.201,293.774,293.507,293.194,98044.511,97920.322,97874.871,97829.330,97783.754,97715.350,
2002-06-12 12:40:00,295.035,292.708,0.000,300.000,300.000,300.000,297.283,98233.333,295.554,294.409,293.872,293.591,293.407,293.181,98045.334,97920.421,97874.890,97829.312,97783.714,97715.298,
2002-06-12 12:45:00,297.120,292.854,0.000,300.000,300.000,300.000,297.400,98227.500,298.857,295.350,294.392,293.990,293.739,293.445,98044.118,97919.981,97874.556,97829.048,97783.507,97715.159,
2002-06-12 12:50:00,295.090,293.006,0.000,300.000,300.000,300.000,297.517,98221.667,295.565,294.514,294.026,293.780,293.618,293.420,98044.988,97920.100,97874.589,97829.037,97783.471,97715.108,
2002-06-12 12:55:00,296.953,293.164,0.000,300.000,300.000,300.000,297.633,98215.833,298.511,295.359,294.500,294.151,293.933,293.678,98043.874,97919.680,97874.265,97828.778,97783.264,97714.967,
2002-06-12 13:00:00,294.925,293.328,0.000,300.000,300.000,300.000,297.750,98210.000,295.291,294.478,294.100,293.915,293.792,293.643,98044.770,97919.815,97874.308,97828.774,97783.231,97714.914,
2002-06-12 13:05:00,296.539,293.436,0.000,300.000,300.000,300.000,297.808,98207.500,297.798,295.242,294.533,294.250,294.073,293.863,98043.801,97919.454,97874.034,97828.558,97783.063,97714.804,
2002-06-12 13:10:00,294.859,293.546,0.000,300.000,300.000,300.000,297.867,98205.000,295.142,294.506,294.192,294.036,293.934,293.809,98044.577,97919.597,97874.099,97828.581,97783.060,97714.779,
2002-06-12 13:15:00,296.830,293.657,0.000,300.000,300.000,300.000,297.925,98202.500,298.142,295.480,294.748,294.461,294.283,294.075,98043.383,97919.154,97873.769,97828.325,97782.863,97714.653,
2002-06-12 13:20:00,295.184,293.770,0.000,300.000,300.000,300.000,297.983,98200.000,295.490,294.801,294.459,294.292,294.182,294.049,98044.098,97919.256,97873.801,97828.324,97782.841,97714.617,
2002-06-12 13:25:00,297.383,293.885,0.000,300.000,300.000,300.000,298.042,98197.500,298.843,295.881,295.071,294.756,294.562,294.336,98042.782,97918.776,97873.445,97828.049,97782.631,97714.484,
2002-06-12 13:30:00,295.596,294.001,0.000,300.000,300.000,300.000,298.100,98195.000,295.953,295.149,294.763,294.577,294.456,294.309,98043.553,97918.884,97873.480,97828.048,97782.609,97714.447,
2002-06-12 13:35:00,297.713,294.118,0.000,300.000,300.000,300.000,298.158,98192.500,299.219,296.163,295.333,295.011,294.812,294.580,98042.303,97918.432,97873.142,97827.786,97782.408,97714.318,
2002-06-12 13:40:00,295.836,294.237,0.000,300.000,300.000,300.000,298.217,98190.000,296.201,295.382,294.995,294.812,294.692,294.545,98043.124,97918.557,97873.188,97827.793,97782.390,97714.282,
2002-06-12 13:45:00,297.786,294.357,0.000,300.000,300.000,300.000,298.275,98187.500,299.228,296.306,295.517,295.212,295.022,294.801,98041.971,97918.134,97872.871,97827.545,97782.197,97714.157,
2002-06-12 13:50:00,295.873,294.478,0.000,300.000,300.000,300.000,298.333,98185.000,296.191,295.478,295.143,294.984,294.879,294.750,98042.834,97918.283,97872.934,97827.563,97782.188,97714.126,
2002-06-12 13:55:00,297.780,294.601,0.000,300.000,300.000,300.000,298.392,98182.500,299.106,296.417,295.683,295.400,295.223,295.016,98041.678,97917.847,97872.605,97827.306,97781.989,97713.997,
2002-06-12 14:00:00,296.112,294.724,0.000,300.000,300.000,300.000,298.450,98180.000,296.420,295.728,295.391,295.230,295.124,294.995,98042.391,97917.942,97872.631,97827.299,97781.961,97713.956,
2002-06-12 14:05:00,298.477,294.852,0.000,300.000,300.000,300.000,298.517,98176.667,300.040,296.881,296.043,295.724,295.528,295.301,98040.990,97917.432,97872.252,97827.006,97781.737,97713.813,
2002-06-12 14:10:00,296.554,294.981,0.000,300.000,300.000,300.000,298.583,98173.333,296.920,296.100,295.720,295.541,295.424,295.281,98041.802,97917.537,97872.280,97826.996,97781.706,97713.769,
2002-06-12 14:15:00,298.501,295.110,0.000,300.000,300.000,300.000,298.650,98170.000,299.939,297.030,296.250,295.950,295.764,295.546,98040.643,97917.105,97871.953,97826.740,97781.507,97713.638,
2002-06-12 14:20:00,296.621,295.239,0.000,300.000,300.000,300.000,298.717,98166.667,296.939,296.226,295.895,295.739,295.636,295.508,98041.469,97917.234,97872.000,97826.746,97781.487,97713.600,
2002-06-12 14:25:00,298.385,295.368,0.000,300.000,300.000,300.000,298.783,98163.333,299.674,297.071,296.379,296.114,295.949,295.756,98040.410,97916.833,97871.695,97826.505,97781.298,97713.475,
2002-06-12 14:30:00,296.630,295.497,0.000,300.000,300.000,300.000,298.850,98160.000,296.888,296.311,296.039,295.911,295.825,295.720,98041.183,97916.954,97871.739,97826.508,97781.277,97713.437,
2002-06-12 14:35:00,298.259,295.626,0.000,300.000,300.000,300.000,298.917,98156.667,299.373,297.119,296.513,296.282,296.137,295.967,98040.175,97916.558,97871.435,97826.268,97781.089,97713.312,
2002-06-12 14:40:00,296.757,295.755,0.000,300.000,300.000,300.000,298.983,98153.333,296.976,296.482,296.239,296.124,296.047,295.953,98040.813,97916.638,97871.451,97826.253,97781.055,97713.267,
2002-06-12 14:45:00,298.486,295.885,0.000,300.000,300.000,300.000,299.050,98150.000,299.604,297.346,296.746,296.518,296.377,296.212,98039.744,97916.221,97871.133,97826.002,97780.860,97713.138,
2002-06-12 14:50:00,297.008,296.014,0.000,300.000,300.000,300.000,299.117,98146.667,297.226,296.733,296.491,296.377,296.302,296.209,98040.356,97916.287,97871.138,97825.978,97780.820,97713.090,
2002-06-12 14:55:00,298.640,296.143,0.000,300.000,300.000,300.000,299.183,98143.333,299.711,297.546,296.969,296.751,296.616,296.458,98039.345,97915.888,97870.833,97825.737,97780.630,97712.965,
2002-06-12 15:00:00,297.215,296.273,0.000,300.000,300.000,300.000,299.250,98140.000,297.422,296.954,296.724,296.616,296.545,296.457,98039.931,97915.949,97870.835,97825.711,97780.589,97712.916,
2002-06-12 15:05:00,298.760,296.374,0.000,300.000,300.000,300.000,299.258,98139.167,299.785,297.714,297.164,296.956,296.827,296.676,98038.998,97915.594,97870.567,97825.501,97780.427,97712.810,
2002-06-12 15:10:00,297.377,296.475,0.000,300.000,300.000,300.000,299.267,98138.333,297.574,297.129,296.910,296.807,296.739,296.654,98039.594,97915.680,97870.594,97825.499,97780.407,97712.778,
2002-06-12 15:15:00,298.813,296.576,0.000,300.000,300.000,300.000,299.275,98137.500,299.778,297.829,297.313,297.119,296.998,296.857,98038.730,97915.352,97870.345,97825.304,97780.254,97712.678,
2002-06-12 15:20:00,297.516,296.677,0.000,300.000,300.000,300.000,299.283,98136.667,297.699,297.285,297.081,296.985,296.921,296.843,98039.280,97915.425,97870.364,97825.295,97780.231,97712.645,
2002-06-12 15:25:00,298.872,296.778,0.000,300.000,300.000,300.000,299.292,98135.833,299.780,297.949,297.465,297.283,297.170,297.039,98038.459,97915.110,97870.124,97825.106,97780.083,97712.547,
2002-06-12 15:30:00,297.664,296.878,0.000,300.000,300.000,300.000,299.300,98135.000,297.835,297.449,297.257,297.167,297.107,297.033,98038.960,97915.167,97870.132,97825.091,97780.054,97712.511,
2002-06-12 15:35:00,298.928,296.978,0.000,300.000,300.000,300.000,299.308,98134.167,299.774,298.067,297.616,297.447,297.342,297.219,98038.190,97914.869,97869.903,97824.910,97779.912,97712.416,
2002-06-12 15:40:00,297.816,297.078,0.000,300.000,300.000,300.000,299.317,98133.333,297.976,297.614,297.433,297.348,297.291,297.222,98038.640,97914.910,97869.901,97824.887,97779.878,97712.378,
2002-06-12 15:45:00,298.965,297.177,0.000,300.000,300.000,300.000,299.325,98132.500,299.741,298.175,297.762,297.606,297.509,297.398,98037.934,97914.632,97869.686,97824.716,97779.743,97712.287,
2002-06-12 15:50:00,297.964,297.276,0.000,300.000,300.000,300.000,299.333,98131.667,298.113,297.776,297.606,297.527,297.474,297.410,98038.324,97914.657,97869.673,97824.686,97779.704,97712.246,
2002-06-12 15:55:00,298.992,297.375,0.000,300.000,300.000,300.000,299.342,98130.833,299.693,298.279,297.904,297.762,297.675,297.574,98037.684,97914.399,97869.472,97824.525,97779.576,97712.159,
2002-06-12 16:00:00,298.108,297.474,0.000,300.000,300.000,300.000,299.350,98130.000,298.245,297.934,297.777,297.703,297.655,297.595,98038.013,97914.405,97869.447,97824.486,97779.532,97712.115,
2002-06-12 16:05:00,298.970,297.505,0.000,300.000,300.000,300.000,299.317,98129.167,299.592,298.336,297.999,297.870,297.790,297.696,98037.529,97914.240,97869.326,97824.394,97779.462,97712.072,
