cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-19 08:50:00,297.608,296.488,0.000,300.000,300.000,300.000,299.167,98346.667,297.920,297.212,296.957,296.846,296.771,296.679,98039.488,97915.643,97870.564,97825.476,97780.388,97712.766,
2002-06-19 08:55:00,297.661,296.536,0.000,300.000,300.000,300.000,299.258,98343.333,297.976,297.261,297.006,296.895,296.819,296.727,98039.400,97915.577,97870.505,97825.424,97780.344,97712.733,
2002-06-19 09:00:00,297.733,296.585,0.000,300.000,300.000,300.000,299.350,98340.000,298.056,297.322,297.062,296.949,296.872,296.779,98039.300,97915.505,97870.442,97825.370,97780.298,97712.699,
2002-06-19 09:05:00,297.806,296.616,0.000,300.000,300.000,300.000,299.450,98338.333,298.144,297.380,297.111,296.995,296.915,296.819,98039.214,97915.449,97870.395,97825.329,97780.264,97712.675,
2002-06-19 09:10:00,297.892,296.649,0.000,300.000,300.000,300.000,299.550,98336.667,298.247,297.444,297.163,297.042,296.960,296.859,98039.123,97915.392,97870.346,97825.288,97780.230,97712.650,
2002-06-19 09:15:00,297.982,296.682,0.000,300.000,300.000,300.000,299.650,98335.000,298.358,297.511,297.218,297.092,297.006,296.901,98039.028,97915.332,97870.295,97825.245,97780.194,97712.624,
2002-06-19 09:20:00,298.077,296.717,0.000,300.000,300.000,300.000,299.750,98333.333,298.474,297.581,297.275,297.144,297.054,296.945,98038.928,97915.270,97870.242,97825.200,97780.157,97712.598,
2002-06-19 09:25:00,298.172,296.751,0.000,300.000,300.000,300.000,299.850,98331.667,298.590,297.651,297.334,297.197,297.103,296.990,98038.828,97915.206,97870.188,97825.155,97780.120,97712.571,
2002-06-19 09:30:00,298.268,296.787,0.000,300.000,300.000,300.000,299.950,98330.000,298.708,297.722,297.393,297.251,297.154,297.035,98038.725,97915.142,97870.133,97825.108,97780.081,97712.543,
2002-06-19 09:35:00,298.364,296.824,0.000,300.000,300.000,300.000,300.050,98328.333,298.825,297.793,297.452,297.305,297.205,297.082,98038.622,97915.076,97870.077,97825.061,97780.042,97712.515,
2002-06-19 09:40:00,298.460,296.862,0.000,300.000,300.000,300.000,300.150,98326.667,298.944,297.864,297.512,297.360,297.256,297.129,98038.518,97915.010,97870.020,97825.013,97780.002,97712.486,
2002-06-19 09:45:00,298.556,296.900,0.000,300.000,300.000,300.000,300.250,98325.000,299.061,297.935,297.572,297.415,297.308,297.177,98038.414,97914.942,97869.963,97824.964,97779.961,97712.457,
2002-06-19 09:50:00,298.652,296.940,0.000,300.000,300.000,300.000,300.350,98323.333,299.180,298.007,297.632,297.471,297.361,297.225,98038.308,97914.874,97869.904,97824.914,97779.920,97712.427,
2002-06-19 09:55:00,298.748,296.980,0.000,300.000,300.000,300.000,300.450,98321.667,299.297,298.078,297.693,297.528,297.414,297.275,98038.201,97914.805,97869.845,97824.864,97779.878,97712.397,
2002-06-19 10:00:00,298.844,297.021,0.000,300.000,300.000,300.000,300.550,98320.000,299.415,298.149,297.754,297.585,297.468,297.325,98038.094,97914.735,97869.785,97824.813,97779.835,97712.366,
2002-06-19 10:05:00,298.955,297.099,0.000,300.000,300.000,300.000,300.667,98318.333,299.547,298.238,297.835,297.663,297.546,297.401,98037.944,97914.629,97869.691,97824.731,97779.765,97712.313,
2002-06-19 10:10:00,299.026,297.179,0.000,300.000,300.000,300.000,300.783,98316.667,299.622,298.307,297.909,297.740,297.623,297.480,98037.809,97914.523,97869.596,97824.648,97779.693,97712.259,
2002-06-19 10:15:00,299.097,297.259,0.000,300.000,300.000,300.000,300.900,98315.000,299.696,298.374,297.980,297.814,297.699,297.558,98037.676,97914.419,97869.502,97824.565,97779.622,97712.205,
2002-06-19 10:20:00,299.156,297.341,0.000,300.000,300.000,300.000,301.017,98313.333,299.753,298.436,298.047,297.883,297.771,297.633,98037.550,97914.318,97869.411,97824.484,97779.551,97712.152,
2002-06-19 10:25:00,299.228,297.424,0.000,300.000,300.000,300.000,301.133,98311.667,299.828,298.503,298.116,297.955,297.845,297.709,98037.417,97914.214,97869.318,97824.401,97779.480,97712.097,
2002-06-19 10:30:00,299.287,297.508,0.000,300.000,300.000,300.000,301.250,98310.000,299.884,298.567,298.184,298.026,297.918,297.786,98037.288,97914.111,97869.224,97824.318,97779.408,97712.042,
2002-06-19 10:35:00,299.356,297.594,0.000,300.000,300.000,300.000,301.367,98308.333,299.951,298.635,298.255,298.100,297.994,297.865,98037.153,97914.004,97869.128,97824.233,97779.334,97711.986,
2002-06-19 10:40:00,299.415,297.681,0.000,300.000,300.000,300.000,301.483,98306.667,300.005,298.700,298.325,298.174,298.071,297.944,98037.021,97913.897,97869.032,97824.147,97779.260,97711.929,
2002-06-19 10:45:00,299.480,297.770,0.000,300.000,300.000,300.000,301.600,98305.000,300.066,298.768,298.397,298.250,298.149,298.026,98036.885,97913.788,97868.933,97824.060,97779.184,97711.871,
2002-06-19 10:50:00,299.537,297.860,0.000,300.000,300.000,300.000,301.717,98303.333,300.115,298.834,298.469,298.325,298.227,298.108,98036.750,97913.678,97868.833,97823.971,97779.107,97711.813,
2002-06-19 10:55:00,299.600,297.952,0.000,300.000,300.000,300.000,301.833,98301.667,300.170,298.903,298.544,298.403,298.308,298.192,98036.610,97913.565,97868.731,97823.880,97779.028,97711.753,
2002-06-19 11:00:00,299.656,298.046,0.000,300.000,300.000,300.000,301.950,98300.000,300.216,298.970,298.618,298.482,298.390,298.278,98036.471,97913.450,97868.627,97823.788,97778.948,97711.692,
2002-06-19 11:05:00,299.747,298.194,0.000,300.000,300.000,300.000,302.100,98295.833,300.296,299.073,298.730,298.600,298.512,298.406,98036.259,97913.277,97868.470,97823.648,97778.826,97711.598,
2002-06-19 11:10:00,299.829,298.344,0.000,300.000,300.000,300.000,302.250,98291.667,300.356,299.181,298.852,298.728,298.645,298.545,98036.038,97913.091,97868.302,97823.500,97778.697,97711.500,
2002-06-19 11:15:00,299.939,298.496,0.000,300.000,300.000,300.000,302.400,98287.500,300.452,299.306,298.986,298.866,298.786,298.690,98035.797,97912.898,97868.128,97823.346,97778.564,97711.399,
2002-06-19 11:20:00,300.093,298.650,0.000,300.000,300.000,300.000,302.550,98283.333,300.610,299.454,299.133,299.014,298.934,298.839,98035.532,97912.695,97867.947,97823.188,97778.428,97711.297,
2002-06-19 11:25:00,300.272,298.806,0.000,300.000,300.000,300.000,302.700,98279.167,300.804,299.615,299.288,299.168,299.089,298.994,98035.250,97912.486,97867.761,97823.025,97778.289,97711.192,
2002-06-19 11:30:00,300.447,298.964,0.000,300.000,300.000,300.000,302.850,98275.000,300.989,299.777,299.446,299.326,299.246,299.151,98034.966,97912.273,97867.572,97822.859,97778.147,97711.085,
2002-06-19 11:35:00,300.622,299.126,0.000,300.000,300.000,300.000,303.000,98270.833,301.172,299.940,299.606,299.485,299.406,299.312,98034.679,97912.057,97867.380,97822.691,97778.002,97710.977,
2002-06-19 11:40:00,300.792,299.290,0.000,300.000,300.000,300.000,303.150,98266.667,301.349,300.102,299.766,299.647,299.567,299.474,98034.391,97911.838,97867.186,97822.521,97777.856,97710.867,
2002-06-19 11:45:00,300.967,299.457,0.000,300.000,300.000,300.000,303.300,98262.500,301.531,300.268,299.930,299.811,299.732,299.639,98034.098,97911.616,97866.988,97822.347,97777.707,97710.756,
2002-06-19 11:50:00,301.143,299.628,0.000,300.000,300.000,300.000,303.450,98258.333,301.714,300.437,300.097,299.979,299.900,299.808,98033.800,97911.389,97866.786,97822.170,97777.556,97710.642,
2002-06-19 11:55:00,301.327,299.803,0.000,300.000,300.000,300.000,303.600,98254.167,301.904,300.611,300.270,300.151,300.073,299.981,98033.492,97911.156,97866.579,97821.989,97777.400,97710.525,
2002-06-19 12:00:00,301.514,299.983,0.000,300.000,300.000,300.000,303.750,98250.000,302.096,300.791,300.447,300.329,300.251,300.159,98033.178,97910.917,97866.366,97821.803,97777.241,97710.405,
2002-06-19 12:05:00,301.635,300.015,0.000,300.000,300.000,300.000,303.800,98246.667,302.230,300.894,300.539,300.414,300.330,300.229,98033.038,97910.825,97866.289,97821.739,97777.189,97710.370,
2002-06-19 12:10:00,301.694,300.057,0.000,300.000,300.000,300.000,303.850,98243.333,302.298,300.939,300.580,300.454,300.369,300.268,98032.962,97910.772,97866.242,97821.698,97777.154,97710.344,
2002-06-19 12:15:00,301.710,300.105,0.000,300.000,300.000,300.000,303.900,98240.000,302.311,300.963,300.611,300.488,300.406,300.307,98032.903,97910.720,97866.194,97821.655,97777.116,97710.314,
2002-06-19 12:20:00,301.747,300.160,0.000,300.000,300.000,300.000,303.950,98236.667,302.345,301.004,300.656,300.535,300.454,300.357,98032.821,97910.654,97866.134,97821.602,97777.070,97710.279,
2002-06-19 12:25:00,301.802,300.219,0.000,300.000,300.000,300.000,304.000,98233.333,302.400,301.061,300.714,300.593,300.512,300.416,98032.721,97910.575,97866.065,97821.541,97777.018,97710.240,
2002-06-19 12:30:00,301.866,300.282,0.000,300.000,300.000,300.000,304.050,98230.000,302.464,301.125,300.778,300.657,300.576,300.480,98032.609,97910.490,97865.989,97821.475,97776.961,97710.197,
2002-06-19 12:35:00,301.926,300.349,0.000,300.000,300.000,300.000,304.100,98226.667,302.522,301.190,300.845,300.724,300.643,300.547,98032.495,97910.401,97865.909,97821.405,97776.901,97710.152,
2002-06-19 12:40:00,301.983,300.419,0.000,300.000,300.000,300.000,304.150,98223.333,302.574,301.253,300.912,300.792,300.712,300.616,98032.380,97910.309,97865.827,97821.333,97776.839,97710.106,
2002-06-19 12:45:00,302.038,300.492,0.000,300.000,300.000,300.000,304.200,98220.000,302.625,301.317,300.980,300.862,300.783,300.687,98032.263,97910.214,97865.743,97821.259,97776.776,97710.058,
2002-06-19 12:50:00,302.153,300.566,0.000,300.000,300.000,300.000,304.250,98216.667,302.757,301.411,301.066,300.945,300.863,300.766,98032.112,97910.108,97865.649,97821.178,97776.707,97710.007,
2002-06-19 12:55:00,302.324,300.643,0.000,300.000,300.000,300.000,304.300,98213.333,302.973,301.531,301.166,301.039,300.954,300.851,98031.930,97909.991,97865.548,97821.091,97776.634,97709.953,
2002-06-19 13:00:00,302.496,300.721,0.000,300.000,300.000,300.000,304.350,98210.000,303.190,301.654,301.270,301.137,301.047,300.940,98031.744,97909.870,97865.443,97821.001,97776.558,97709.898,
2002-06-19 13:05:00,302.643,300.782,0.000,300.000,300.000,300.000,304.375,98205.000,303.373,301.760,301.362,301.223,301.129,301.016,98031.586,97909.767,97865.355,97820.926,97776.495,97709.853,
2002-06-19 13:10:00,302.739,300.844,0.000,300.000,300.000,300.000,304.400,98200.000,303.489,301.838,301.437,301.296,301.201,301.084,98031.457,97909.675,97865.274,97820.856,97776.436,97709.809,
2002-06-19 13:15:00,302.825,300.907,0.000,300.000,300.000,300.000,304.425,98195.000,303.591,301.908,301.506,301.365,301.268,301.151,98031.336,97909.587,97865.196,97820.789,97776.378,97709.766,
2002-06-19 13:20:00,302.901,300.970,0.000,300.000,300.000,300.000,304.450,98190.000,303.681,301.973,301.571,301.430,301.334,301.216,98031.220,97909.501,97865.120,97820.721,97776.321,97709.724,
2002-06-19 13:25:00,302.985,301.035,0.000,300.000,300.000,300.000,304.475,98185.000,303.780,302.041,301.638,301.498,301.401,301.282,98031.100,97909.413,97865.042,97820.653,97776.263,97709.680,
2002-06-19 13:30:00,303.059,301.100,0.000,300.000,300.000,300.000,304.500,98180.000,303.864,302.106,301.704,301.564,301.467,301.349,98030.984,97909.325,97864.963,97820.585,97776.204,97709.636,
2002-06-19 13:35:00,303.138,301.166,0.000,300.000,300.000,300.000,304.525,98175.000,303.956,302.173,301.771,301.631,301.535,301.416,98030.865,97909.237,97864.884,97820.516,97776.145,97709.592,
2002-06-19 13:40:00,303.211,301.232,0.000,300.000,300.000,300.000,304.550,98170.000,304.039,302.238,301.836,301.698,301.602,301.483,98030.748,97909.148,97864.806,97820.447,97776.086,97709.548,
2002-06-19 13:45:00,303.289,301.300,0.000,300.000,300.000,300.000,304.575,98165.000,304.130,302.305,301.903,301.765,301.670,301.551,98030.628,97909.058,97864.726,97820.377,97776.026,97709.503,
2002-06-19 13:50:00,303.356,301.368,0.000,300.000,300.000,300.000,304.600,98160.000,304.203,302.366,301.968,301.831,301.736,301.619,98030.514,97908.970,97864.646,97820.307,97775.966,97709.458,
2002-06-19 13:55:00,303.425,301.437,0.000,300.000,300.000,300.000,304.625,98155.000,304.280,302.429,302.033,301.898,301.803,301.686,98030.398,97908.881,97864.567,97820.237,97775.906,97709.413,
2002-06-19 14:00:00,303.490,301.506,0.000,300.000,300.000,300.000,304.650,98150.000,304.351,302.491,302.097,301.963,301.870,301.754,98030.283,97908.792,97864.487,97820.167,97775.846,97709.367,
2002-06-19 14:05:00,303.568,301.593,0.000,300.000,300.000,300.000,304.683,98144.167,304.436,302.563,302.172,302.040,301.949,301.835,98030.146,97908.685,97864.391,97820.083,97775.773,97709.312,
2002-06-19 14:10:00,303.612,301.680,0.000,300.000,300.000,300.000,304.717,98138.333,304.467,302.624,302.243,302.116,302.027,301.916,98030.022,97908.579,97864.295,97819.997,97775.699,97709.255,
2002-06-19 14:15:00,303.664,301.768,0.000,300.000,300.000,300.000,304.750,98132.500,304.511,302.688,302.315,302.192,302.105,301.998,98029.894,97908.473,97864.199,97819.912,97775.625,97709.199,
2002-06-19 14:20:00,303.700,301.855,0.000,300.000,300.000,300.000,304.783,98126.667,304.528,302.745,302.384,302.265,302.181,302.077,98029.774,97908.370,97864.105,97819.829,97775.552,97709.144,
2002-06-19 14:25:00,303.748,301.943,0.000,300.000,300.000,300.000,304.817,98120.833,304.566,302.807,302.454,302.339,302.258,302.158,98029.649,97908.265,97864.010,97819.745,97775.479,97709.088,
2002-06-19 14:30:00,303.778,302.031,0.000,300.000,300.000,300.000,304.850,98115.000,304.574,302.862,302.521,302.411,302.333,302.237,98029.532,97908.162,97863.917,97819.661,97775.407,97709.033,
2002-06-19 14:35:00,303.813,302.120,0.000,300.000,300.000,300.000,304.883,98109.167,304.593,302.919,302.589,302.483,302.409,302.316,98029.413,97908.059,97863.823,97819.578,97775.334,97708.977,
2002-06-19 14:40:00,303.834,302.208,0.000,300.000,300.000,300.000,304.917,98103.333,304.588,302.970,302.655,302.553,302.483,302.395,98029.300,97907.958,97863.731,97819.495,97775.262,97708.922,
2002-06-19 14:45:00,303.868,302.296,0.000,300.000,300.000,300.000,304.950,98097.500,304.602,303.027,302.722,302.626,302.558,302.474,98029.182,97907.855,97863.637,97819.412,97775.190,97708.867,
2002-06-19 14:50:00,303.889,302.385,0.000,300.000,300.000,300.000,304.983,98091.667,304.598,303.080,302.788,302.697,302.633,302.553,98029.069,97907.753,97863.544,97819.329,97775.118,97708.811,
2002-06-19 14:55:00,303.921,302.473,0.000,300.000,300.000,300.000,305.017,98085.833,304.608,303.136,302.856,302.769,302.708,302.632,98028.951,97907.649,97863.450,97819.246,97775.045,97708.756,
2002-06-19 15:00:00,303.942,302.562,0.000,300.000,300.000,300.000,305.050,98080.000,304.602,303.189,302.923,302.840,302.783,302.711,98028.837,97907.547,97863.357,97819.163,97774.973,97708.700,
2002-06-19 15:05:00,303.960,302.626,0.000,300.000,300.000,300.000,305.042,98075.833,304.598,303.233,302.977,302.898,302.842,302.773,98028.749,97907.468,97863.285,97819.099,97774.918,97708.659,
2002-06-19 15:10:00,303.975,302.689,0.000,300.000,300.000,300.000,305.033,98071.667,304.596,303.268,303.022,302.947,302.894,302.829,98028.670,97907.397,97863.220,97819.041,97774.867,97708.620,
2002-06-19 15:15:00,303.979,302.752,0.000,300.000,300.000,300.000,305.025,98067.500,304.579,303.296,303.063,302.993,302.944,302.883,98028.597,97907.328,97863.157,97818.984,97774.817,97708.581,
2002-06-19 15:20:00,303.976,302.816,0.000,300.000,300.000,300.000,305.017,98063.333,304.556,303.319,303.100,303.036,302.991,302.935,98028.530,97907.262,97863.095,97818.928,97774.768,97708.543,
2002-06-19 15:25:00,303.964,302.879,0.000,300.000,300.000,300.000,305.008,98059.167,304.518,303.339,303.135,303.077,303.037,302.986,98028.467,97907.197,97863.034,97818.873,97774.719,97708.505,
2002-06-19 15:30:00,303.954,302.941,0.000,300.000,300.000,300.000,305.000,98055.000,304.483,303.357,303.169,303.118,303.082,303.037,98028.405,97907.133,97862.975,97818.819,97774.671,97708.467,
2002-06-19 15:35:00,303.938,303.004,0.000,300.000,300.000,300.000,304.992,98050.833,304.440,303.375,303.203,303.158,303.126,303.087,98028.346,97907.070,97862.916,97818.765,97774.624,97708.430,
2002-06-19 15:40:00,303.932,303.066,0.000,300.000,300.000,300.000,304.983,98046.667,304.410,303.396,303.237,303.198,303.171,303.137,98028.282,97907.006,97862.857,97818.712,97774.576,97708.393,
2002-06-19 15:45:00,303.930,303.127,0.000,300.000,300.000,300.000,304.975,98042.500,304.388,303.419,303.272,303.239,303.216,303.187,98028.218,97906.943,97862.798,97818.658,97774.529,97708.357,
2002-06-19 15:50:00,303.931,303.188,0.000,300.000,300.000,300.000,304.967,98038.333,304.372,303.440,303.306,303.279,303.259,303.236,98028.153,97906.881,97862.740,97818.606,97774.483,97708.320,
2002-06-19 15:55:00,303.924,303.248,0.000,300.000,300.000,300.000,304.958,98034.167,304.343,303.459,303.339,303.317,303.302,303.284,98028.093,97906.820,97862.683,97818.554,97774.437,97708.285,
2002-06-19 16:00:00,303.915,303.307,0.000,300.000,300.000,300.000,304.950,98030.000,304.312,303.476,303.370,303.354,303.343,303.330,98028.035,97906.761,97862.628,97818.504,97774.393,97708.250,
2002-06-19 16:05:00,303.873,303.305,0.000,300.000,300.000,300.000,304.900,98031.667,304.248,303.459,303.364,303.352,303.343,303.332,98028.051,97906.762,97862.628,97818.503,97774.392,97708.249,
2002-06-19 16:10:00,303.826,303.303,0.000,300.000,300.000,300.000,304.850,98033.333,304.182,303.434,303.347,303.339,303.333,303.324,98028.079,97906.774,97862.637,97818.510,97774.397,97708.252,
2002-06-19 16:15:00,303.779,303.301,0.000,300.000,300.000,300.000,304.800,98035.000,304.119,303.405,303.328,303.323,303.319,303.314,98028.111,97906.789,97862.648,97818.519,97774.404,97708.256,
2002-06-19 16:20:00,303.730,303.298,0.000,300.000,300.000,300.000,304.750,98036.667,304.053,303.376,303.307,303.306,303.305,303.303,98028.144,97906.804,97862.660,97818.528,97774.411,97708.261,
2002-06-19 16:25:00,303.680,303.295,0.000,300.000,300.000,300.000,304.700,98038.333,303.986,303.346,303.286,303.289,303.290,303.292,98028.178,97906.820,97862.672,97818.538,97774.418,97708.265,
2002-06-19 16:30:00,303.629,303.291,0.000,300.000,300.000,300.000,304.650,98040.000,303.917,303.315,303.264,303.271,303.275,303.280,98028.214,97906.837,97862.686,97818.548,97774.426,97708.270,
2002-06-19 16:35:00,303.577,303.287,0.000,300.000,300.000,300.000,304.600,98041.667,303.847,303.283,303.241,303.252,303.259,303.268,98028.251,97906.855,97862.699,97818.559,97774.434,97708.275,
2002-06-19 16:40:00,303.523,303.283,0.000,300.000,300.000,300.000,304.550,98043.333,303.775,303.250,303.218,303.232,303.242,303.255,98028.289,97906.874,97862.714,97818.571,97774.443,97708.281,
2002-06-19 16:45:00,303.469,303.278,0.000,300.000,300.000,300.000,304.500,98045.000,303.703,303.216,303.194,303.212,303.225,303.241,98028.328,97906.893,97862.729,97818.583,97774.453,97708.287,
2002-06-19 16:50:00,303.414,303.272,0.000,300.000,300.000,300.000,304.450,98046.667,303.629,303.181,303.169,303.191,303.206,303.226,98028.369,97906.913,97862.746,97818.596,97774.462,97708.293,
2002-06-19 16:55:00,303.374,303.266,0.000,300.000,300.000,300.000,304.400,98048.333,303.578,303.154,303.147,303.172,303.190,303.213,98028.402,97906.931,97862.760,97818.608,97774.472,97708.299,
