cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-17 11:20:00,301.584,300.452,0.000,300.000,300.000,300.000,304.217,98283.333,302.043,300.740,300.620,300.558,300.508,97921.109,97776.733,97698.909,97643.332,97587.767,
2002-06-17 11:25:00,302.059,300.590,0.000,300.000,300.000,300.000,304.358,98279.167,302.676,300.939,300.788,300.714,300.655,97920.798,97776.591,97698.814,97643.267,97587.730,
2002-06-17 11:30:00,301.740,300.730,0.000,300.000,300.000,300.000,304.500,98275.000,302.163,300.971,300.868,300.817,300.775,97920.791,97776.504,97698.743,97643.213,97587.696,
2002-06-17 11:35:00,302.299,300.870,0.000,300.000,300.000,300.000,304.642,98270.833,302.915,301.191,301.049,300.982,300.928,97920.445,97776.354,97698.644,97643.146,97587.659,
2002-06-17 11:40:00,301.891,301.011,0.000,300.000,300.000,300.000,304.783,98266.667,302.271,301.206,301.122,301.080,301.047,97920.471,97776.272,97698.574,97643.092,97587.625,
2002-06-17 11:45:00,302.551,301.154,0.000,300.000,300.000,300.000,304.925,98262.500,303.165,301.451,301.317,301.255,301.206,97920.082,97776.113,97698.471,97643.022,97587.586,
2002-06-17 11:50:00,302.038,301.297,0.000,300.000,300.000,300.000,305.067,98258.333,302.370,301.446,301.381,301.348,301.323,97920.146,97776.036,97698.403,97642.969,97587.552,
2002-06-17 11:55:00,302.814,301.442,0.000,300.000,300.000,300.000,305.208,98254.167,303.425,301.721,301.593,301.534,301.489,97919.708,97775.865,97698.294,97642.897,97587.512,
2002-06-17 12:00:00,302.189,301.588,0.000,300.000,300.000,300.000,305.350,98250.000,302.471,301.695,301.646,301.623,301.604,97919.814,97775.795,97698.228,97642.844,97587.478,
2002-06-17 12:05:00,303.063,301.685,0.000,300.000,300.000,300.000,305.425,98245.833,303.673,301.971,301.842,301.783,301.736,97919.371,97775.647,97698.139,97642.788,97587.449,
2002-06-17 12:10:00,302.286,301.783,0.000,300.000,300.000,300.000,305.500,98241.667,302.523,301.876,301.838,301.817,301.800,97919.581,97775.624,97698.106,97642.758,97587.428,
2002-06-17 12:15:00,303.304,301.881,0.000,300.000,300.000,300.000,305.575,98237.500,303.938,302.168,302.037,301.978,301.931,97919.093,97775.475,97698.018,97642.702,97587.399,
2002-06-17 12:20:00,302.352,301.981,0.000,300.000,300.000,300.000,305.650,98233.333,302.545,302.031,302.012,302.000,301.990,97919.374,97775.465,97697.990,97642.674,97587.378,
2002-06-17 12:25:00,303.534,302.081,0.000,300.000,300.000,300.000,305.725,98229.167,304.196,302.359,302.230,302.173,302.128,97918.822,97775.303,97697.895,97642.615,97587.348,
2002-06-17 12:30:00,302.406,302.182,0.000,300.000,300.000,300.000,305.800,98225.000,302.553,302.181,302.184,302.182,302.181,97919.171,97775.306,97697.872,97642.589,97587.328,
2002-06-17 12:35:00,303.762,302.284,0.000,300.000,300.000,300.000,305.875,98220.833,304.453,302.550,302.425,302.369,302.328,97918.550,97775.130,97697.772,97642.527,97587.297,
2002-06-17 12:40:00,302.468,302.386,0.000,300.000,300.000,300.000,305.950,98216.667,302.572,302.335,302.358,302.367,302.374,97918.964,97775.145,97697.754,97642.504,97587.277,
2002-06-17 12:45:00,303.996,302.490,0.000,300.000,300.000,300.000,306.025,98212.500,304.717,302.744,302.622,302.569,302.530,97918.275,97774.955,97697.646,97642.438,97587.244,
2002-06-17 12:50:00,302.552,302.594,0.000,300.000,300.000,300.000,306.100,98208.333,302.621,302.495,302.537,302.556,302.571,97918.745,97774.981,97697.633,97642.417,97587.225,
2002-06-17 12:55:00,304.222,302.698,0.000,300.000,300.000,300.000,306.175,98204.167,304.968,302.939,302.821,302.771,302.735,97917.999,97774.777,97697.520,97642.348,97587.192,
2002-06-17 13:00:00,302.694,302.804,0.000,300.000,300.000,300.000,306.250,98200.000,302.750,302.671,302.727,302.752,302.774,97918.500,97774.809,97697.508,97642.327,97587.173,
2002-06-17 13:05:00,304.427,302.893,0.000,300.000,300.000,300.000,306.300,98197.500,305.188,303.127,303.012,302.964,302.929,97917.738,97774.609,97697.400,97642.264,97587.142,
2002-06-17 13:10:00,302.831,302.982,0.000,300.000,300.000,300.000,306.350,98195.000,302.880,302.830,302.895,302.925,302.950,97918.282,97774.659,97697.400,97642.250,97587.127,
2002-06-17 13:15:00,304.545,303.072,0.000,300.000,300.000,300.000,306.400,98192.500,305.295,303.279,303.175,303.133,303.102,97917.531,97774.462,97697.293,97642.187,97587.097,
2002-06-17 13:20:00,302.947,303.163,0.000,300.000,300.000,300.000,306.450,98190.000,302.986,302.976,303.055,303.091,303.122,97918.078,97774.514,97697.295,97642.174,97587.082,
2002-06-17 13:25:00,304.635,303.254,0.000,300.000,300.000,300.000,306.500,98187.500,305.364,303.421,303.333,303.299,303.276,97917.335,97774.318,97697.188,97642.111,97587.052,
2002-06-17 13:30:00,303.059,303.346,0.000,300.000,300.000,300.000,306.550,98185.000,303.088,303.122,303.213,303.258,303.296,97917.874,97774.369,97697.189,97642.098,97587.037,
2002-06-17 13:35:00,304.687,303.438,0.000,300.000,300.000,300.000,306.600,98182.500,305.377,303.557,303.488,303.464,303.449,97917.153,97774.175,97697.082,97642.035,97587.006,
2002-06-17 13:40:00,303.170,303.531,0.000,300.000,300.000,300.000,306.650,98180.000,303.187,303.265,303.371,303.424,303.471,97917.672,97774.224,97697.082,97642.021,97586.991,
2002-06-17 13:45:00,304.722,303.624,0.000,300.000,300.000,300.000,306.700,98177.500,305.370,303.683,303.638,303.626,303.622,97916.981,97774.035,97696.978,97641.959,97586.961,
2002-06-17 13:50:00,303.276,303.718,0.000,300.000,300.000,300.000,306.750,98175.000,303.283,303.405,303.527,303.590,303.646,97917.473,97774.080,97696.976,97641.944,97586.945,
2002-06-17 13:55:00,304.730,303.812,0.000,300.000,300.000,300.000,306.800,98172.500,305.329,303.801,303.783,303.785,303.794,97916.820,97773.898,97696.874,97641.883,97586.915,
2002-06-17 14:00:00,303.381,303.907,0.000,300.000,300.000,300.000,306.850,98170.000,303.376,303.543,303.682,303.755,303.821,97917.275,97773.936,97696.870,97641.867,97586.899,
2002-06-17 14:05:00,304.726,304.016,0.000,300.000,300.000,300.000,306.908,98168.333,305.264,303.924,303.936,303.955,303.979,97916.653,97773.752,97696.764,97641.802,97586.866,
2002-06-17 14:10:00,303.516,304.125,0.000,300.000,300.000,300.000,306.967,98166.667,303.499,303.713,303.866,303.949,304.025,97917.037,97773.768,97696.747,97641.778,97586.846,
2002-06-17 14:15:00,304.722,304.235,0.000,300.000,300.000,300.000,307.025,98165.000,305.181,304.075,304.113,304.145,304.182,97916.461,97773.588,97696.642,97641.713,97586.812,
2002-06-17 14:20:00,303.670,304.344,0.000,300.000,300.000,300.000,307.083,98163.333,303.637,303.902,304.063,304.152,304.235,97916.781,97773.591,97696.619,97641.686,97586.791,
2002-06-17 14:25:00,304.727,304.454,0.000,300.000,300.000,300.000,307.142,98161.667,305.107,304.230,304.292,304.338,304.386,97916.263,97773.422,97696.518,97641.623,97586.759,
2002-06-17 14:30:00,303.824,304.563,0.000,300.000,300.000,300.000,307.200,98160.000,303.777,304.090,304.260,304.355,304.444,97916.527,97773.415,97696.491,97641.595,97586.737,
2002-06-17 14:35:00,304.732,304.673,0.000,300.000,300.000,300.000,307.258,98158.333,305.030,304.387,304.472,304.531,304.590,97916.066,97773.256,97696.395,97641.534,97586.705,
2002-06-17 14:40:00,303.981,304.783,0.000,300.000,300.000,300.000,307.317,98156.667,303.919,304.281,304.457,304.558,304.654,97916.271,97773.238,97696.364,97641.504,97586.683,
2002-06-17 14:45:00,304.739,304.892,0.000,300.000,300.000,300.000,307.375,98155.000,304.959,304.543,304.652,304.723,304.794,97915.868,97773.091,97696.273,97641.445,97586.652,
2002-06-17 14:50:00,304.138,305.002,0.000,300.000,300.000,300.000,307.433,98153.333,304.064,304.470,304.653,304.760,304.863,97916.015,97773.062,97696.237,97641.413,97586.629,
2002-06-17 14:55:00,304.756,305.112,0.000,300.000,300.000,300.000,307.492,98151.667,304.900,304.701,304.831,304.914,304.997,97915.667,97772.926,97696.151,97641.356,97586.599,
2002-06-17 15:00:00,304.296,305.221,0.000,300.000,300.000,300.000,307.550,98150.000,304.209,304.658,304.848,304.960,305.070,97915.762,97772.889,97696.111,97641.323,97586.576,
2002-06-17 15:05:00,304.764,305.290,0.000,300.000,300.000,300.000,307.558,98147.500,304.839,304.835,304.982,305.074,305.165,97915.501,97772.789,97696.050,97641.283,97586.555,
2002-06-17 15:10:00,304.400,305.358,0.000,300.000,300.000,300.000,307.567,98145.000,304.304,304.787,304.980,305.095,305.206,97915.593,97772.773,97696.028,97641.264,97586.541,
2002-06-17 15:15:00,304.736,305.427,0.000,300.000,300.000,300.000,307.575,98142.500,304.754,304.919,305.086,305.188,305.289,97915.395,97772.691,97695.976,97641.229,97586.523,
2002-06-17 15:20:00,304.481,305.495,0.000,300.000,300.000,300.000,307.583,98140.000,304.375,304.891,305.094,305.214,305.332,97915.448,97772.669,97695.952,97641.209,97586.509,
2002-06-17 15:25:00,304.726,305.563,0.000,300.000,300.000,300.000,307.592,98137.500,304.697,305.001,305.184,305.298,305.409,97915.288,97772.596,97695.904,97641.176,97586.490,
2002-06-17 15:30:00,304.566,305.631,0.000,300.000,300.000,300.000,307.600,98135.000,304.453,304.997,305.206,305.332,305.457,97915.302,97772.567,97695.878,97641.155,97586.476,
2002-06-17 15:35:00,304.758,305.699,0.000,300.000,300.000,300.000,307.608,98132.500,304.698,305.092,305.288,305.409,305.530,97915.164,97772.499,97695.832,97641.123,97586.458,
2002-06-17 15:40:00,304.663,305.767,0.000,300.000,300.000,300.000,307.617,98130.000,304.545,305.107,305.320,305.451,305.581,97915.151,97772.463,97695.802,97641.100,97586.443,
2002-06-17 15:45:00,304.810,305.834,0.000,300.000,300.000,300.000,307.625,98127.500,304.727,305.192,305.397,305.524,305.652,97915.031,97772.400,97695.759,97641.070,97586.426,
2002-06-17 15:50:00,304.767,305.901,0.000,300.000,300.000,300.000,307.633,98125.000,304.645,305.221,305.438,305.572,305.707,97914.996,97772.358,97695.726,97641.046,97586.411,
2002-06-17 15:55:00,304.881,305.968,0.000,300.000,300.000,300.000,307.642,98122.500,304.780,305.297,305.509,305.641,305.775,97914.890,97772.298,97695.685,97641.017,97586.394,
2002-06-17 16:00:00,304.873,306.035,0.000,300.000,300.000,300.000,307.650,98120.000,304.748,305.336,305.556,305.693,305.832,97914.840,97772.253,97695.651,97640.992,97586.379,
2002-06-17 16:05:00,304.952,306.071,0.000,300.000,300.000,300.000,307.625,98118.333,304.839,305.390,305.605,305.738,305.874,97914.768,97772.214,97695.625,97640.974,97586.369,
2002-06-17 16:10:00,304.972,306.107,0.000,300.000,300.000,300.000,307.600,98116.667,304.847,305.432,305.647,305.780,305.914,97914.719,97772.179,97695.600,97640.957,97586.359,
2002-06-17 16:15:00,305.045,306.143,0.000,300.000,300.000,300.000,307.575,98115.000,304.928,305.488,305.696,305.825,305.956,97914.649,97772.140,97695.574,97640.939,97586.350,
2002-06-17 16:20:00,305.072,306.178,0.000,300.000,300.000,300.000,307.550,98113.333,304.948,305.527,305.735,305.863,305.993,97914.602,97772.108,97695.552,97640.924,97586.340,
2002-06-17 16:25:00,305.156,306.213,0.000,300.000,300.000,300.000,307.525,98111.667,305.040,305.586,305.784,305.907,306.032,97914.527,97772.069,97695.527,97640.907,97586.331,
2002-06-17 16:30:00,305.214,306.248,0.000,300.000,300.000,300.000,307.500,98110.000,305.094,305.646,305.837,305.956,306.076,97914.458,97772.028,97695.499,97640.889,97586.321,
2002-06-17 16:35:00,305.267,306.282,0.000,300.000,300.000,300.000,307.475,98108.333,305.152,305.692,305.879,305.996,306.113,97914.400,97771.994,97695.476,97640.873,97586.312,
2002-06-17 16:40:00,305.255,306.316,0.000,300.000,300.000,300.000,307.450,98106.667,305.131,305.702,305.895,306.014,306.137,97914.385,97771.976,97695.462,97640.862,97586.305,
2002-06-17 16:45:00,305.259,306.350,0.000,300.000,300.000,300.000,307.425,98105.000,305.136,305.710,305.907,306.030,306.158,97914.368,97771.962,97695.450,97640.852,97586.299,
2002-06-17 16:50:00,305.241,306.383,0.000,300.000,300.000,300.000,307.400,98103.333,305.110,305.710,305.911,306.039,306.173,97914.364,97771.952,97695.441,97640.844,97586.293,
2002-06-17 16:55:00,305.254,306.416,0.000,300.000,300.000,300.000,307.375,98101.667,305.124,305.723,305.926,306.055,306.193,97914.342,97771.936,97695.428,97640.835,97586.286,
2002-06-17 17:00:00,305.239,306.448,0.000,300.000,300.000,300.000,307.350,98100.000,305.103,305.722,305.927,306.059,306.202,97914.340,97771.930,97695.422,97640.829,97586.282,
2002-06-17 17:05:00,305.219,306.409,0.000,300.000,300.000,300.000,307.258,98100.000,305.086,305.696,305.898,306.026,306.165,97914.379,97771.958,97695.443,97640.845,97586.291,
2002-06-17 17:10:00,305.187,306.370,0.000,300.000,300.000,300.000,307.167,98100.000,305.048,305.674,305.876,306.004,306.142,97914.413,97771.979,97695.459,97640.856,97586.298,
2002-06-17 17:15:00,305.143,306.332,0.000,300.000,300.000,300.000,307.075,98100.000,305.005,305.628,305.828,305.954,306.092,97914.475,97772.020,97695.488,97640.876,97586.310,
2002-06-17 17:20:00,305.085,306.293,0.000,300.000,300.000,300.000,306.983,98100.000,304.943,305.580,305.782,305.910,306.049,97914.538,97772.058,97695.514,97640.894,97586.320,
2002-06-17 17:25:00,304.998,306.254,0.000,300.000,300.000,300.000,306.892,98100.000,304.858,305.490,305.687,305.812,305.953,97914.656,97772.135,97695.568,97640.931,97586.339,
2002-06-17 17:30:00,304.937,306.215,0.000,300.000,300.000,300.000,306.800,98100.000,304.792,305.439,305.641,305.771,305.918,97914.719,97772.170,97695.591,97640.946,97586.348,
2002-06-17 17:35:00,304.201,306.176,0.000,300.000,300.000,300.000,306.708,98100.000,304.004,305.055,305.348,305.500,305.654,97915.245,97772.390,97695.728,97641.033,97586.387,
2002-06-17 17:40:00,304.178,306.138,0.000,300.000,300.000,300.000,306.617,98100.000,303.992,304.788,305.057,305.228,305.578,97915.448,97772.557,97695.824,97641.078,97586.395,
2002-06-17 17:45:00,303.689,306.099,0.000,300.000,300.000,300.000,306.525,98100.000,303.468,304.572,304.899,305.084,305.271,97915.830,97772.740,97695.960,97641.187,97586.469,
2002-06-17 17:50:00,304.143,306.062,0.000,300.000,300.000,300.000,306.433,98100.000,303.972,304.734,305.026,305.214,305.413,97915.550,97772.638,97695.893,97641.143,97586.450,
2002-06-17 17:55:00,303.625,306.025,0.000,300.000,300.000,300.000,306.342,98100.000,303.404,304.511,304.850,305.054,305.272,97915.894,97772.773,97695.979,97641.199,97586.479,
2002-06-17 18:00:00,303.899,305.988,0.000,300.000,300.000,300.000,306.250,98100.000,303.777,304.352,304.580,304.757,305.285,97915.928,97772.882,97696.032,97641.200,97586.452,
2002-06-17 18:05:00,303.333,305.826,0.000,300.000,300.000,300.000,306.033,98100.833,303.116,304.160,304.439,304.594,304.786,97916.355,97773.091,97696.200,97641.342,97586.535,
2002-06-17 18:10:00,303.857,305.664,0.000,300.000,300.000,300.000,305.817,98101.667,303.726,304.382,304.653,304.814,304.964,97916.047,97772.989,97696.153,97641.333,97586.564,
2002-06-17 18:15:00,303.316,305.501,0.000,300.000,300.000,300.000,305.600,98102.500,303.062,304.306,304.692,304.932,305.167,97916.168,97772.916,97696.076,97641.270,97586.530,
2002-06-17 18:20:00,303.601,305.337,0.000,300.000,300.000,300.000,305.383,98103.333,303.505,304.005,304.237,304.616,304.992,97916.366,97773.170,97696.232,97641.351,97586.568,
2002-06-17 18:25:00,303.036,305.171,0.000,300.000,300.000,300.000,305.167,98104.167,302.822,303.839,304.109,304.268,304.470,97916.828,97773.421,97696.447,97641.530,97586.665,
2002-06-17 18:30:00,303.820,304.997,0.000,300.000,300.000,300.000,304.950,98105.000,303.704,304.307,304.539,304.663,304.786,97916.225,97773.144,97696.284,97641.441,97586.641,
2002-06-17 18:35:00,303.126,304.819,0.000,300.000,300.000,300.000,304.733,98105.833,302.870,304.075,304.378,304.534,304.666,97916.620,97773.275,97696.367,97641.498,97586.677,
2002-06-17 18:40:00,303.480,304.640,0.000,300.000,300.000,300.000,304.517,98106.667,303.392,303.858,304.063,304.197,304.419,97916.766,97773.509,97696.531,97641.603,97586.727,
2002-06-17 18:45:00,302.775,304.537,0.000,300.000,300.000,300.000,304.300,98107.500,302.527,303.658,303.942,304.113,304.294,97917.134,97773.616,97696.598,97641.651,97586.758,
2002-06-17 18:50:00,302.741,304.329,0.000,300.000,300.000,300.000,304.083,98108.333,302.621,303.431,303.751,303.917,304.076,97917.365,97773.790,97696.721,97641.739,97586.808,
2002-06-17 18:55:00,302.147,304.126,0.000,300.000,300.000,300.000,303.867,98109.167,301.821,303.160,303.492,303.706,303.977,97917.764,97773.966,97696.829,97641.803,97586.846,
2002-06-17 19:00:00,302.181,303.921,0.000,300.000,300.000,300.000,303.650,98110.000,302.019,302.930,303.267,303.453,303.712,97918.005,97774.175,97696.979,97641.911,97586.902,
2002-06-17 19:05:00,301.880,303.660,0.000,300.000,300.000,300.000,303.375,98111.667,301.556,302.815,303.157,303.338,303.493,97918.253,97774.318,97697.094,97642.006,97586.970,
2002-06-17 19:10:00,301.983,303.398,0.000,300.000,300.000,300.000,303.100,98113.333,301.814,302.702,303.024,303.181,303.295,97918.395,97774.467,97697.212,97642.097,97587.030,
2002-06-17 19:15:00,301.774,303.138,0.000,300.000,300.000,300.000,302.825,98115.000,301.526,302.531,302.812,302.951,303.055,97918.677,97774.664,97697.359,97642.204,97587.093,
2002-06-17 19:20:00,301.776,302.877,0.000,300.000,300.000,300.000,302.550,98116.667,301.633,302.347,302.594,302.718,302.809,97918.909,97774.865,97697.508,97642.312,97587.158,
2002-06-17 19:25:00,301.570,302.616,0.000,300.000,300.000,300.000,302.275,98118.333,301.388,302.161,302.384,302.490,302.565,97919.199,97775.064,97697.656,97642.420,97587.222,
2002-06-17 19:30:00,301.500,302.356,0.000,300.000,300.000,300.000,302.000,98120.000,301.377,301.979,302.176,302.264,302.322,97919.450,97775.261,97697.803,97642.527,97587.287,
2002-06-17 19:35:00,301.302,302.096,0.000,300.000,300.000,300.000,301.725,98121.667,301.160,301.783,301.958,302.032,302.076,97919.744,97775.464,97697.953,97642.636,97587.352,
2002-06-17 19:40:00,301.192,301.836,0.000,300.000,300.000,300.000,301.450,98123.333,301.089,301.587,301.739,301.798,301.830,97920.016,97775.669,97698.104,97642.745,97587.417,
2002-06-17 19:45:00,301.006,301.576,0.000,300.000,300.000,300.000,301.175,98125.000,300.895,301.383,301.515,301.562,301.583,97920.314,97775.877,97698.256,97642.855,97587.482,
2002-06-17 19:50:00,300.873,301.316,0.000,300.000,300.000,300.000,300.900,98126.667,300.789,301.182,301.291,301.325,301.335,97920.595,97776.084,97698.409,97642.965,97587.547,
2002-06-17 19:55:00,300.695,301.057,0.000,300.000,300.000,300.000,300.625,98128.333,300.611,300.976,301.064,301.086,301.086,97920.894,97776.294,97698.562,97643.075,97587.613,
2002-06-17 20:00:00,300.550,300.798,0.000,300.000,300.000,300.000,300.350,98130.000,300.487,300.773,300.838,300.848,300.837,97921.181,97776.504,97698.716,97643.186,97587.679,
2002-06-17 20:05:00,300.396,300.619,0.000,300.000,300.000,300.000,300.175,98131.667,300.334,300.596,300.650,300.657,300.649,97921.424,97776.669,97698.834,97643.269,97587.726,
2002-06-17 20:10:00,300.277,300.442,0.000,300.000,300.000,300.000,300.000,98133.333,300.226,300.441,300.481,300.484,300.474,97921.638,97776.821,97698.943,97643.347,97587.772,
2002-06-17 20:15:00,300.159,300.264,0.000,300.000,300.000,300.000,299.825,98135.000,300.115,300.295,300.322,300.318,300.302,97921.846,97776.968,97699.050,97643.423,97587.817,
