cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-15 04:25:00,292.897,291.547,0.000,300.000,300.000,300.000,290.950,97979.167,293.168,292.407,292.047,291.917,291.810,98048.200,97899.480,97819.296,97762.009,97704.723,
2002-06-15 04:30:00,292.881,291.530,0.000,300.000,300.000,300.000,290.950,97985.000,293.153,292.390,292.030,291.899,291.793,98048.231,97899.503,97819.315,97762.024,97704.734,
2002-06-15 04:35:00,292.869,291.511,0.000,300.000,300.000,300.000,290.950,97990.833,293.143,292.374,292.013,291.882,291.775,98048.261,97899.527,97819.333,97762.039,97704.746,
2002-06-15 04:40:00,292.854,291.492,0.000,300.000,300.000,300.000,290.950,97996.667,293.128,292.357,291.994,291.863,291.756,98048.294,97899.552,97819.354,97762.056,97704.759,
2002-06-15 04:45:00,292.838,291.471,0.000,300.000,300.000,300.000,290.950,98002.500,293.115,292.338,291.974,291.843,291.736,98048.330,97899.579,97819.375,97762.074,97704.773,
2002-06-15 04:50:00,292.820,291.448,0.000,300.000,300.000,300.000,290.950,98008.333,293.097,292.317,291.953,291.821,291.714,98048.369,97899.609,97819.399,97762.093,97704.788,
2002-06-15 04:55:00,292.802,291.425,0.000,300.000,300.000,300.000,290.950,98014.167,293.082,292.295,291.930,291.798,291.691,98048.409,97899.639,97819.424,97762.113,97704.803,
2002-06-15 05:00:00,292.781,291.400,0.000,300.000,300.000,300.000,290.950,98020.000,293.063,292.272,291.906,291.774,291.666,98048.453,97899.672,97819.450,97762.135,97704.820,
2002-06-15 05:05:00,292.790,291.425,0.000,300.000,300.000,300.000,291.050,98024.167,293.071,292.284,291.919,291.789,291.683,98048.425,97899.649,97819.430,97762.118,97704.806,
2002-06-15 05:10:00,292.817,291.452,0.000,300.000,300.000,300.000,291.150,98028.333,293.096,292.313,291.948,291.817,291.711,98048.373,97899.612,97819.401,97762.094,97704.788,
2002-06-15 05:15:00,292.848,291.479,0.000,300.000,300.000,300.000,291.250,98032.500,293.127,292.345,291.978,291.846,291.740,98048.319,97899.573,97819.370,97762.069,97704.769,
2002-06-15 05:20:00,292.874,291.508,0.000,300.000,300.000,300.000,291.350,98036.667,293.151,292.372,292.005,291.874,291.768,98048.268,97899.535,97819.340,97762.045,97704.750,
2002-06-15 05:25:00,292.898,291.538,0.000,300.000,300.000,300.000,291.450,98040.833,293.175,292.398,292.033,291.902,291.797,98048.217,97899.497,97819.310,97762.019,97704.730,
2002-06-15 05:30:00,292.923,291.570,0.000,300.000,300.000,300.000,291.550,98045.000,293.198,292.425,292.062,291.932,291.827,98048.164,97899.457,97819.277,97761.993,97704.710,
2002-06-15 05:35:00,292.947,291.594,0.000,300.000,300.000,300.000,291.650,98049.167,293.221,292.449,292.087,291.957,291.852,98048.118,97899.423,97819.250,97761.971,97704.693,
2002-06-15 05:40:00,293.287,291.616,0.000,300.000,300.000,300.000,291.750,98053.333,293.588,292.730,292.245,292.076,291.941,98047.811,97899.285,97819.168,97761.916,97704.658,
2002-06-15 05:45:00,293.383,291.638,0.000,300.000,300.000,300.000,291.850,98057.500,293.652,292.873,292.353,292.164,292.011,98047.658,97899.186,97819.104,97761.871,97704.628,
2002-06-15 05:50:00,293.501,291.660,0.000,300.000,300.000,300.000,291.950,98061.667,293.820,292.930,292.406,292.213,292.054,98047.550,97899.130,97819.063,97761.840,97704.607,
2002-06-15 05:55:00,293.455,291.682,0.000,300.000,300.000,300.000,292.050,98065.833,293.736,292.937,292.428,292.236,292.078,98047.537,97899.100,97819.038,97761.819,97704.591,
2002-06-15 06:00:00,293.550,291.705,0.000,300.000,300.000,300.000,292.150,98070.000,293.870,292.985,292.463,292.268,292.107,98047.455,97899.060,97819.009,97761.797,97704.574,
2002-06-15 06:05:00,293.554,291.775,0.000,300.000,300.000,300.000,292.283,98071.667,293.840,293.034,292.518,292.326,292.167,98047.367,97898.979,97818.942,97761.741,97704.530,
2002-06-15 06:10:00,293.632,291.845,0.000,300.000,300.000,300.000,292.417,98073.333,293.942,293.088,292.579,292.390,292.233,98047.245,97898.893,97818.872,97761.683,97704.485,
2002-06-15 06:15:00,293.618,291.914,0.000,300.000,300.000,300.000,292.550,98075.000,293.898,293.112,292.625,292.442,292.291,98047.173,97898.819,97818.809,97761.630,97704.442,
2002-06-15 06:20:00,293.667,291.982,0.000,300.000,300.000,300.000,292.683,98076.667,293.961,293.148,292.672,292.494,292.347,98047.077,97898.746,97818.746,97761.577,97704.400,
2002-06-15 06:25:00,293.659,292.050,0.000,300.000,300.000,300.000,292.817,98078.333,293.931,293.170,292.713,292.542,292.401,98047.009,97898.677,97818.687,97761.526,97704.359,
2002-06-15 06:30:00,293.698,292.118,0.000,300.000,300.000,300.000,292.950,98080.000,293.978,293.202,292.757,292.592,292.456,98046.919,97898.606,97818.626,97761.475,97704.318,
2002-06-15 06:35:00,293.702,292.185,0.000,300.000,300.000,300.000,293.083,98081.667,293.964,293.229,292.800,292.641,292.510,98046.844,97898.535,97818.566,97761.424,97704.278,
2002-06-15 06:40:00,293.747,292.252,0.000,300.000,300.000,300.000,293.217,98083.333,294.013,293.269,292.849,292.694,292.567,98046.747,97898.461,97818.504,97761.372,97704.236,
2002-06-15 06:45:00,293.757,292.319,0.000,300.000,300.000,300.000,293.350,98085.000,294.010,293.297,292.893,292.744,292.621,98046.669,97898.391,97818.444,97761.321,97704.196,
2002-06-15 06:50:00,293.798,292.385,0.000,300.000,300.000,300.000,293.483,98086.667,294.054,293.336,292.942,292.797,292.678,98046.575,97898.316,97818.382,97761.269,97704.154,
2002-06-15 06:55:00,293.816,292.452,0.000,300.000,300.000,300.000,293.617,98088.333,294.062,293.368,292.987,292.848,292.733,98046.493,97898.245,97818.321,97761.218,97704.113,
2002-06-15 07:00:00,293.853,292.519,0.000,300.000,300.000,300.000,293.750,98090.000,294.100,293.405,293.036,292.901,292.790,98046.400,97898.171,97818.260,97761.166,97704.072,
2002-06-15 07:05:00,293.890,292.620,0.000,300.000,300.000,300.000,293.925,98097.500,294.125,293.460,293.107,292.978,292.874,98046.270,97898.062,97818.168,97761.089,97704.011,
2002-06-15 07:10:00,293.953,292.722,0.000,300.000,300.000,300.000,294.100,98105.000,294.184,293.529,293.189,293.066,292.966,98046.118,97897.942,97818.069,97761.006,97703.946,
2002-06-15 07:15:00,294.001,292.824,0.000,300.000,300.000,300.000,294.275,98112.500,294.221,293.595,293.270,293.152,293.057,98045.973,97897.823,97817.971,97760.924,97703.882,
2002-06-15 07:20:00,294.056,292.927,0.000,300.000,300.000,300.000,294.450,98120.000,294.270,293.660,293.351,293.239,293.148,98045.826,97897.704,97817.872,97760.843,97703.817,
2002-06-15 07:25:00,294.121,293.031,0.000,300.000,300.000,300.000,294.625,98127.500,294.327,293.737,293.438,293.330,293.243,98045.667,97897.580,97817.771,97760.759,97703.751,
2002-06-15 07:30:00,294.216,293.135,0.000,300.000,300.000,300.000,294.800,98135.000,294.421,293.832,293.535,293.429,293.343,98045.487,97897.448,97817.665,97760.672,97703.684,
2002-06-15 07:35:00,294.309,293.239,0.000,300.000,300.000,300.000,294.975,98142.500,294.510,293.930,293.636,293.530,293.445,98045.304,97897.313,97817.557,97760.583,97703.615,
2002-06-15 07:40:00,294.407,293.344,0.000,300.000,300.000,300.000,295.150,98150.000,294.607,294.029,293.737,293.632,293.548,98045.119,97897.177,97817.448,97760.495,97703.546,
2002-06-15 07:45:00,294.497,293.451,0.000,300.000,300.000,300.000,295.325,98157.500,294.693,294.125,293.837,293.734,293.651,98044.937,97897.042,97817.340,97760.406,97703.477,
2002-06-15 07:50:00,294.590,293.558,0.000,300.000,300.000,300.000,295.500,98165.000,294.785,294.221,293.937,293.836,293.754,98044.753,97896.905,97817.231,97760.316,97703.408,
2002-06-15 07:55:00,294.684,293.666,0.000,300.000,300.000,300.000,295.675,98172.500,294.877,294.319,294.039,293.939,293.858,98044.568,97896.768,97817.120,97760.226,97703.337,
2002-06-15 08:00:00,294.785,293.775,0.000,300.000,300.000,300.000,295.850,98180.000,294.979,294.418,294.142,294.043,293.964,98044.379,97896.629,97817.009,97760.134,97703.267,
2002-06-15 08:05:00,294.891,293.897,0.000,300.000,300.000,300.000,296.058,98182.500,295.085,294.527,294.255,294.158,294.081,98044.172,97896.476,97816.886,97760.033,97703.188,
2002-06-15 08:10:00,295.012,294.021,0.000,300.000,300.000,300.000,296.267,98185.000,295.209,294.644,294.374,294.279,294.202,98043.952,97896.316,97816.758,97759.929,97703.107,
2002-06-15 08:15:00,295.130,294.146,0.000,300.000,300.000,300.000,296.475,98187.500,295.328,294.763,294.496,294.401,294.325,98043.731,97896.154,97816.629,97759.824,97703.025,
2002-06-15 08:20:00,295.252,294.272,0.000,300.000,300.000,300.000,296.683,98190.000,295.455,294.881,294.617,294.524,294.449,98043.508,97895.992,97816.499,97759.717,97702.943,
2002-06-15 08:25:00,295.371,294.399,0.000,300.000,300.000,300.000,296.892,98192.500,295.576,294.999,294.740,294.647,294.574,98043.286,97895.829,97816.369,97759.611,97702.860,
2002-06-15 08:30:00,295.495,294.528,0.000,300.000,300.000,300.000,297.100,98195.000,295.706,295.119,294.863,294.772,294.700,98043.060,97895.664,97816.237,97759.503,97702.777,
2002-06-15 08:35:00,295.618,294.657,0.000,300.000,300.000,300.000,297.308,98197.500,295.833,295.239,294.987,294.898,294.827,98042.833,97895.498,97816.104,97759.395,97702.693,
2002-06-15 08:40:00,295.746,294.788,0.000,300.000,300.000,300.000,297.517,98200.000,295.969,295.362,295.114,295.025,294.955,98042.602,97895.330,97815.970,97759.285,97702.608,
2002-06-15 08:45:00,295.874,294.920,0.000,300.000,300.000,300.000,297.725,98202.500,296.102,295.485,295.241,295.154,295.084,98042.371,97895.162,97815.835,97759.175,97702.522,
2002-06-15 08:50:00,296.042,295.053,0.000,300.000,300.000,300.000,297.933,98205.000,296.285,295.635,295.382,295.292,295.221,98042.109,97894.981,97815.694,97759.060,97702.434,
2002-06-15 08:55:00,296.238,295.187,0.000,300.000,300.000,300.000,298.142,98207.500,296.504,295.801,295.533,295.438,295.363,98041.826,97894.793,97815.548,97758.943,97702.344,
2002-06-15 09:00:00,296.423,295.323,0.000,300.000,300.000,300.000,298.350,98210.000,296.712,295.958,295.681,295.583,295.505,98041.551,97894.606,97815.402,97758.825,97702.254,
2002-06-15 09:05:00,296.558,295.433,0.000,300.000,300.000,300.000,298.525,98207.500,296.862,296.078,295.802,295.703,295.623,98041.332,97894.453,97815.281,97758.727,97702.179,
2002-06-15 09:10:00,296.664,295.544,0.000,300.000,300.000,300.000,298.700,98205.000,296.979,296.174,295.907,295.810,295.732,98041.141,97894.313,97815.168,97758.635,97702.108,
2002-06-15 09:15:00,296.759,295.657,0.000,300.000,300.000,300.000,298.875,98202.500,297.082,296.264,296.007,295.913,295.838,98040.958,97894.176,97815.057,97758.543,97702.036,
2002-06-15 09:20:00,296.858,295.772,0.000,300.000,300.000,300.000,299.050,98200.000,297.190,296.356,296.108,296.018,295.945,98040.772,97894.037,97814.945,97758.451,97701.964,
2002-06-15 09:25:00,296.957,295.888,0.000,300.000,300.000,300.000,299.225,98197.500,297.294,296.449,296.211,296.124,296.054,98040.584,97893.897,97814.831,97758.357,97701.891,
2002-06-15 09:30:00,297.054,296.006,0.000,300.000,300.000,300.000,299.400,98195.000,297.397,296.543,296.314,296.232,296.165,98040.393,97893.755,97814.715,97758.261,97701.816,
2002-06-15 09:35:00,297.149,296.126,0.000,300.000,300.000,300.000,299.575,98192.500,297.493,296.638,296.419,296.340,296.277,98040.203,97893.611,97814.598,97758.165,97701.740,
2002-06-15 09:40:00,297.254,296.249,0.000,300.000,300.000,300.000,299.750,98190.000,297.602,296.739,296.529,296.453,296.392,98040.003,97893.462,97814.478,97758.066,97701.663,
2002-06-15 09:45:00,297.384,296.373,0.000,300.000,300.000,300.000,299.925,98187.500,297.742,296.854,296.646,296.572,296.513,98039.784,97893.306,97814.353,97757.963,97701.584,
2002-06-15 09:50:00,297.531,296.500,0.000,300.000,300.000,300.000,300.100,98185.000,297.907,296.979,296.771,296.697,296.638,98039.552,97893.144,97814.224,97757.858,97701.502,
2002-06-15 09:55:00,297.681,296.629,0.000,300.000,300.000,300.000,300.275,98182.500,298.073,297.107,296.898,296.824,296.766,98039.314,97892.978,97814.092,97757.750,97701.419,
2002-06-15 10:00:00,297.832,296.762,0.000,300.000,300.000,300.000,300.450,98180.000,298.242,297.236,297.028,296.955,296.897,98039.073,97892.808,97813.958,97757.640,97701.334,
2002-06-15 10:05:00,297.951,296.828,0.000,300.000,300.000,300.000,300.550,98174.167,298.381,297.325,297.114,297.038,296.977,98038.914,97892.706,97813.878,97757.577,97701.286,
2002-06-15 10:10:00,298.049,296.894,0.000,300.000,300.000,300.000,300.650,98168.333,298.499,297.394,297.182,297.105,297.043,98038.783,97892.619,97813.810,97757.522,97701.244,
2002-06-15 10:15:00,298.128,296.961,0.000,300.000,300.000,300.000,300.750,98162.500,298.592,297.457,297.246,297.170,297.109,98038.662,97892.535,97813.743,97757.467,97701.201,
2002-06-15 10:20:00,298.225,297.030,0.000,300.000,300.000,300.000,300.850,98156.667,298.709,297.528,297.315,297.238,297.177,98038.528,97892.446,97813.673,97757.410,97701.157,
2002-06-15 10:25:00,298.359,297.099,0.000,300.000,300.000,300.000,300.950,98150.833,298.877,297.617,297.394,297.314,297.251,98038.371,97892.350,97813.598,97757.349,97701.111,
2002-06-15 10:30:00,298.490,297.169,0.000,300.000,300.000,300.000,301.050,98145.000,299.045,297.702,297.472,297.390,297.325,98038.215,97892.253,97813.522,97757.289,97701.064,
2002-06-15 10:35:00,298.567,297.240,0.000,300.000,300.000,300.000,301.150,98139.167,299.131,297.769,297.543,297.462,297.396,98038.087,97892.161,97813.449,97757.229,97701.018,
2002-06-15 10:40:00,298.629,297.312,0.000,300.000,300.000,300.000,301.250,98133.333,299.193,297.831,297.610,297.531,297.466,98037.967,97892.072,97813.377,97757.170,97700.973,
2002-06-15 10:45:00,298.720,297.385,0.000,300.000,300.000,300.000,301.350,98127.500,299.298,297.905,297.683,297.603,297.539,98037.831,97891.978,97813.303,97757.110,97700.926,
2002-06-15 10:50:00,298.856,297.459,0.000,300.000,300.000,300.000,301.450,98121.667,299.468,297.996,297.765,297.683,297.617,98037.668,97891.877,97813.224,97757.046,97700.877,
2002-06-15 10:55:00,299.027,297.534,0.000,300.000,300.000,300.000,301.550,98115.833,299.688,298.103,297.856,297.769,297.699,98037.483,97891.768,97813.141,97756.980,97700.827,
2002-06-15 11:00:00,299.170,297.609,0.000,300.000,300.000,300.000,301.650,98110.000,299.869,298.201,297.945,297.854,297.782,98037.311,97891.661,97813.058,97756.914,97700.776,
2002-06-15 11:05:00,299.241,297.642,0.000,300.000,300.000,300.000,301.692,98105.833,299.950,298.259,298.000,297.906,297.829,98037.217,97891.600,97813.013,97756.878,97700.750,
2002-06-15 11:10:00,299.325,297.679,0.000,300.000,300.000,300.000,301.733,98101.667,300.055,298.315,298.048,297.951,297.872,98037.123,97891.544,97812.971,97756.845,97700.725,
2002-06-15 11:15:00,299.375,297.718,0.000,300.000,300.000,300.000,301.775,98097.500,300.115,298.364,298.094,297.995,297.914,98037.045,97891.489,97812.928,97756.811,97700.699,
2002-06-15 11:20:00,299.438,297.759,0.000,300.000,300.000,300.000,301.817,98093.333,300.197,298.416,298.143,298.043,297.960,98036.957,97891.429,97812.882,97756.774,97700.671,
2002-06-15 11:25:00,299.455,297.803,0.000,300.000,300.000,300.000,301.858,98089.167,300.202,298.459,298.190,298.089,298.007,98036.889,97891.371,97812.836,97756.736,97700.642,
2002-06-15 11:30:00,299.496,297.849,0.000,300.000,300.000,300.000,301.900,98085.000,300.250,298.503,298.237,298.137,298.054,98036.810,97891.311,97812.787,97756.697,97700.612,
2002-06-15 11:35:00,299.516,297.897,0.000,300.000,300.000,300.000,301.942,98080.833,300.256,298.546,298.285,298.185,298.102,98036.738,97891.250,97812.739,97756.657,97700.582,
2002-06-15 11:40:00,299.598,297.946,0.000,300.000,300.000,300.000,301.983,98076.667,300.365,298.607,298.341,298.240,298.156,98036.633,97891.181,97812.685,97756.614,97700.549,
2002-06-15 11:45:00,299.660,297.997,0.000,300.000,300.000,300.000,302.025,98072.500,300.434,298.669,298.400,298.297,298.211,98036.532,97891.109,97812.629,97756.569,97700.515,
2002-06-15 11:50:00,299.764,298.050,0.000,300.000,300.000,300.000,302.067,98068.333,300.579,298.740,298.465,298.360,298.271,98036.409,97891.032,97812.570,97756.522,97700.479,
2002-06-15 11:55:00,299.809,298.104,0.000,300.000,300.000,300.000,302.108,98064.167,300.621,298.797,298.525,298.419,298.330,98036.312,97890.958,97812.511,97756.475,97700.442,
2002-06-15 12:00:00,299.891,298.160,0.000,300.000,300.000,300.000,302.150,98060.000,300.733,298.858,298.587,298.480,298.390,98036.201,97890.882,97812.451,97756.426,97700.406,
2002-06-15 12:05:00,299.930,298.283,0.000,300.000,300.000,300.000,302.258,98054.167,300.749,298.936,298.676,298.575,298.491,98036.049,97890.752,97812.345,97756.337,97700.334,
2002-06-15 12:10:00,300.007,298.407,0.000,300.000,300.000,300.000,302.367,98048.333,300.831,299.025,298.779,298.684,298.604,98035.870,97890.610,97812.228,97756.240,97700.258,
2002-06-15 12:15:00,300.035,298.531,0.000,300.000,300.000,300.000,302.475,98042.500,300.820,299.104,298.877,298.789,298.715,98035.712,97890.471,97812.113,97756.144,97700.183,
2002-06-15 12:20:00,300.118,298.656,0.000,300.000,300.000,300.000,302.583,98036.667,300.902,299.197,298.981,298.898,298.828,98035.528,97890.328,97811.995,97756.047,97700.106,
2002-06-15 12:25:00,300.155,298.782,0.000,300.000,300.000,300.000,302.692,98030.833,300.898,299.282,299.082,299.004,298.940,98035.364,97890.187,97811.879,97755.950,97700.030,
2002-06-15 12:30:00,300.247,298.909,0.000,300.000,300.000,300.000,302.800,98025.000,300.992,299.380,299.189,299.116,299.056,98035.173,97890.041,97811.760,97755.851,97699.953,
2002-06-15 12:35:00,300.278,299.037,0.000,300.000,300.000,300.000,302.908,98019.167,300.976,299.466,299.291,299.224,299.169,98035.008,97889.898,97811.643,97755.754,97699.876,
2002-06-15 12:40:00,300.379,299.165,0.000,300.000,300.000,300.000,303.017,98013.333,301.082,299.568,299.401,299.338,299.287,98034.811,97889.749,97811.522,97755.654,97699.798,
2002-06-15 12:45:00,300.406,299.294,0.000,300.000,300.000,300.000,303.125,98007.500,301.055,299.655,299.505,299.448,299.401,98034.646,97889.605,97811.403,97755.555,97699.720,
2002-06-15 12:50:00,300.515,299.423,0.000,300.000,300.000,300.000,303.233,98001.667,301.174,299.760,299.617,299.564,299.521,98034.444,97889.454,97811.281,97755.454,97699.641,
2002-06-15 12:55:00,300.536,299.554,0.000,300.000,300.000,300.000,303.342,97995.833,301.135,299.847,299.721,299.674,299.637,98034.279,97889.309,97811.161,97755.355,97699.563,
2002-06-15 13:00:00,300.651,299.685,0.000,300.000,300.000,300.000,303.450,97990.000,301.264,299.955,299.836,299.792,299.758,98034.073,97889.156,97811.037,97755.252,97699.483,
2002-06-15 13:05:00,300.661,299.806,0.000,300.000,300.000,300.000,303.500,97990.833,301.208,300.037,299.935,299.897,299.867,98033.921,97889.019,97810.925,97755.159,97699.409,
2002-06-15 13:10:00,300.760,299.927,0.000,300.000,300.000,300.000,303.550,97991.667,301.314,300.135,300.041,300.007,299.980,98033.733,97888.877,97810.810,97755.064,97699.335,
2002-06-15 13:15:00,300.732,300.049,0.000,300.000,300.000,300.000,303.600,97992.500,301.194,300.209,300.134,300.108,300.087,98033.599,97888.745,97810.699,97754.972,97699.262,
2002-06-15 13:20:00,300.829,300.171,0.000,300.000,300.000,300.000,303.650,97993.333,301.292,300.310,300.241,300.218,300.200,98033.410,97888.602,97810.584,97754.876,97699.188,
