cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-11 09:20:00,288.321,0.000,295.809,290.237,299.730,289.883,98200.000,288.589,288.018,287.752,287.602,287.505,287.389,98056.614,97928.779,97882.256,97835.715,97789.171,97719.359,
2002-06-11 09:25:00,288.707,0.000,295.907,290.292,299.985,289.992,98202.500,289.152,288.235,287.892,287.710,287.594,287.456,98056.342,97928.663,97882.169,97835.648,97789.120,97719.326,
2002-06-11 09:30:00,288.566,0.000,296.035,290.360,300.267,290.100,98205.000,288.870,288.224,287.918,287.740,287.626,287.488,98056.349,97928.621,97882.129,97835.613,97789.090,97719.304,
2002-06-11 09:35:00,288.979,0.000,296.175,290.431,300.576,290.208,98207.500,289.480,288.451,288.066,287.856,287.722,287.561,98056.059,97928.497,97882.034,97835.539,97789.033,97719.268,
2002-06-11 09:40:00,288.805,0.000,296.336,290.513,300.903,290.317,98210.000,289.139,288.431,288.091,287.887,287.754,287.595,98056.077,97928.454,97881.993,97835.502,97789.001,97719.244,
2002-06-11 09:45:00,289.263,0.000,296.500,290.595,301.250,290.425,98212.500,289.825,288.677,288.250,288.011,287.857,287.674,98055.761,97928.320,97881.891,97835.423,97788.940,97719.205,
2002-06-11 09:50:00,289.051,0.000,296.679,290.686,301.611,290.533,98215.000,289.413,288.646,288.273,288.042,287.891,287.709,98055.791,97928.275,97881.847,97835.383,97788.906,97719.180,
2002-06-11 09:55:00,289.554,0.000,296.859,290.777,301.988,290.642,98217.500,290.175,288.911,288.444,288.175,288.002,287.794,98055.449,97928.132,97881.738,97835.299,97788.841,97719.138,
2002-06-11 10:00:00,289.298,0.000,297.048,290.875,302.372,290.750,98220.000,289.685,288.867,288.463,288.205,288.036,287.831,98055.495,97928.088,97881.693,97835.257,97788.805,97719.111,
2002-06-11 10:05:00,289.848,0.000,297.236,290.972,302.771,290.858,98220.833,290.531,289.145,288.638,288.338,288.144,287.910,98055.143,97927.951,97881.591,97835.181,97788.748,97719.076,
2002-06-11 10:10:00,289.514,0.000,297.438,291.076,303.182,290.967,98221.667,289.924,289.058,288.626,288.343,288.156,287.928,98055.251,97927.937,97881.571,97835.160,97788.729,97719.060,
2002-06-11 10:15:00,290.082,0.000,297.644,291.179,303.613,291.075,98222.500,290.822,289.325,288.786,288.464,288.255,288.001,98054.904,97927.810,97881.477,97835.088,97788.674,97719.027,
2002-06-11 10:20:00,289.676,0.000,297.857,291.288,304.052,291.183,98223.333,290.103,289.202,288.752,288.453,288.255,288.011,98055.052,97927.810,97881.465,97835.073,97788.659,97719.013,
2002-06-11 10:25:00,290.295,0.000,298.069,291.394,304.508,291.292,98224.167,291.088,289.488,288.921,288.580,288.358,288.088,98054.680,97927.675,97881.366,97834.997,97788.601,97718.977,
2002-06-11 10:30:00,289.819,0.000,298.284,291.503,304.969,291.400,98225.000,290.256,289.335,288.870,288.557,288.350,288.094,98054.863,97927.684,97881.360,97834.986,97788.587,97718.963,
2002-06-11 10:35:00,290.521,0.000,298.496,291.611,305.447,291.508,98225.833,291.369,289.662,289.062,288.702,288.466,288.180,98054.442,97927.532,97881.248,97834.901,97788.523,97718.923,
2002-06-11 10:40:00,290.016,0.000,298.710,291.721,305.926,291.617,98226.667,290.465,289.517,289.026,288.690,288.468,288.194,98054.622,97927.529,97881.233,97834.881,97788.503,97718.905,
2002-06-11 10:45:00,290.893,0.000,298.921,291.830,306.423,291.725,98227.500,291.835,289.943,289.285,288.883,288.623,288.306,98054.085,97927.331,97881.088,97834.772,97788.422,97718.855,
2002-06-11 10:50:00,290.330,0.000,299.136,291.945,306.919,291.833,98228.333,290.799,289.804,289.269,288.891,288.641,288.334,98054.264,97927.309,97881.056,97834.740,97788.392,97718.832,
2002-06-11 10:55:00,291.346,0.000,299.352,292.064,307.431,291.942,98229.167,292.406,290.284,289.558,289.109,288.816,288.461,98053.652,97927.086,97880.893,97834.617,97788.300,97718.776,
2002-06-11 11:00:00,290.634,0.000,299.571,292.189,307.937,292.050,98230.000,291.119,290.087,289.514,289.099,288.824,288.483,98053.900,97927.079,97880.869,97834.589,97788.272,97718.752,
2002-06-11 11:05:00,291.799,0.000,299.790,292.318,308.458,291.975,98229.167,292.973,290.631,289.849,289.361,289.042,288.656,98053.164,97926.786,97880.643,97834.411,97788.132,97718.658,
2002-06-11 11:10:00,290.895,0.000,299.891,292.422,308.808,291.900,98228.333,291.361,290.364,289.783,289.353,289.066,288.710,98053.449,97926.744,97880.578,97834.341,97788.064,97718.600,
2002-06-11 11:15:00,292.039,0.000,299.901,292.503,309.038,291.825,98227.500,293.227,290.863,290.084,289.593,289.272,288.880,98052.740,97926.465,97880.360,97834.164,97787.923,97718.504,
2002-06-11 11:20:00,291.017,0.000,299.841,292.561,309.138,291.750,98226.667,291.448,290.522,289.962,289.543,289.263,288.913,98053.107,97926.458,97880.319,97834.111,97787.866,97718.450,
2002-06-11 11:25:00,292.179,0.000,299.725,292.599,309.155,291.675,98225.833,293.357,291.017,290.254,289.775,289.461,289.078,98052.398,97926.183,97880.104,97833.937,97787.725,97718.353,
2002-06-11 11:30:00,291.126,0.000,299.569,292.622,309.070,291.600,98225.000,291.534,290.657,290.122,289.718,289.448,289.111,98052.778,97926.179,97880.063,97833.882,97787.665,97718.296,
2002-06-11 11:35:00,292.268,0.000,299.374,292.626,308.927,291.525,98224.167,293.411,291.142,290.408,289.948,289.647,289.280,98052.074,97925.900,97879.843,97833.702,97787.519,97718.194,
2002-06-11 11:40:00,291.206,0.000,299.161,292.625,308.703,291.450,98223.333,291.585,290.770,290.268,289.888,289.633,289.315,98052.457,97925.894,97879.799,97833.643,97787.455,97718.132,
2002-06-11 11:45:00,292.272,0.000,298.915,292.604,308.436,291.375,98222.500,293.338,291.222,290.538,290.109,289.827,289.484,98051.786,97925.619,97879.578,97833.461,97787.306,97718.026,
2002-06-11 11:50:00,291.252,0.000,298.664,292.583,308.101,291.300,98221.667,291.593,290.861,290.402,290.053,289.818,289.526,98052.144,97925.602,97879.525,97833.394,97787.233,97717.958,
2002-06-11 11:55:00,292.229,0.000,298.383,292.539,307.734,291.225,98220.833,293.197,291.278,290.657,290.266,290.010,289.697,98051.507,97925.329,97879.302,97833.207,97787.079,97717.847,
2002-06-11 12:00:00,291.276,0.000,298.106,292.502,307.310,291.150,98220.000,291.571,290.937,290.531,290.219,290.010,289.750,98051.826,97925.296,97879.235,97833.128,97786.996,97717.771,
2002-06-11 12:05:00,292.095,0.000,297.800,292.439,306.861,291.125,98222.500,292.950,291.253,290.697,290.346,290.115,289.829,98051.390,97925.162,97879.137,97833.052,97786.938,97717.735,
2002-06-11 12:10:00,291.168,0.000,297.558,292.404,306.448,291.100,98225.000,291.432,290.861,290.490,290.206,290.013,289.770,98051.857,97925.282,97879.211,97833.099,97786.967,97717.745,
2002-06-11 12:15:00,291.957,0.000,297.324,292.351,306.086,291.075,98227.500,292.768,291.159,290.635,290.307,290.092,289.827,98051.457,97925.173,97879.135,97833.042,97786.924,97717.718,
2002-06-11 12:20:00,291.077,0.000,297.134,292.324,305.741,291.050,98230.000,291.323,290.792,290.446,290.181,290.002,289.778,98051.892,97925.278,97879.198,97833.081,97786.946,97717.723,
2002-06-11 12:25:00,291.852,0.000,296.937,292.277,305.431,291.025,98232.500,292.621,291.096,290.601,290.294,290.091,289.843,98051.485,97925.158,97879.113,97833.016,97786.897,97717.693,
2002-06-11 12:30:00,291.009,0.000,296.775,292.255,305.128,291.000,98235.000,291.237,290.745,290.422,290.176,290.009,289.799,98051.898,97925.255,97879.169,97833.050,97786.914,97717.696,
2002-06-11 12:35:00,291.756,0.000,296.599,292.211,304.853,290.975,98237.500,292.482,291.042,290.575,290.287,290.098,289.865,98051.500,97925.135,97879.083,97832.984,97786.865,97717.664,
2002-06-11 12:40:00,290.949,0.000,296.452,292.192,304.579,290.950,98240.000,291.159,290.704,290.403,290.174,290.019,289.823,98051.896,97925.227,97879.136,97833.015,97786.881,97717.666,
2002-06-11 12:45:00,291.667,0.000,296.289,292.150,304.327,290.925,98242.500,292.351,290.994,290.554,290.285,290.108,289.890,98051.508,97925.107,97879.050,97832.949,97786.830,97717.634,
2002-06-11 12:50:00,290.894,0.000,296.153,292.133,304.071,290.900,98245.000,291.088,290.668,290.389,290.177,290.032,289.851,98051.886,97925.194,97879.099,97832.977,97786.844,97717.635,
2002-06-11 12:55:00,291.581,0.000,295.997,292.091,303.834,290.875,98247.500,292.222,290.949,290.537,290.286,290.120,289.917,98051.510,97925.076,97879.013,97832.911,97786.794,97717.602,
2002-06-11 13:00:00,290.843,0.000,295.869,292.075,303.590,290.850,98250.000,291.020,290.636,290.378,290.181,290.048,289.881,98051.871,97925.158,97879.059,97832.937,97786.806,97717.602,
2002-06-11 13:05:00,291.442,0.000,295.719,292.034,303.362,290.875,98254.167,292.047,290.842,290.448,290.208,290.049,289.851,98051.673,97925.180,97879.102,97832.987,97786.858,97717.650,
2002-06-11 13:10:00,290.757,0.000,295.640,292.033,303.226,290.900,98258.333,290.937,290.543,290.268,290.057,289.913,289.731,98052.120,97925.369,97879.255,97833.114,97786.961,97717.723,
2002-06-11 13:15:00,291.599,0.000,295.566,292.019,303.170,290.925,98262.500,292.301,290.912,290.455,290.169,289.979,289.747,98051.739,97925.307,97879.235,97833.117,97786.979,97717.750,
2002-06-11 13:20:00,290.889,0.000,295.544,292.045,303.158,290.950,98266.667,291.098,290.645,290.328,290.073,289.898,289.675,98052.130,97925.434,97879.334,97833.199,97787.046,97717.799,
2002-06-11 13:25:00,291.780,0.000,295.520,292.065,303.198,290.975,98270.833,292.564,291.023,290.533,290.210,289.993,289.719,98051.700,97925.339,97879.283,97833.174,97787.040,97717.810,
2002-06-11 13:30:00,290.971,0.000,295.530,292.118,303.257,291.000,98275.000,291.203,290.705,290.370,290.093,289.899,289.645,98052.138,97925.477,97879.385,97833.255,97787.104,97717.854,
2002-06-11 13:35:00,291.894,0.000,295.528,292.161,303.355,291.025,98279.167,292.752,291.077,290.566,290.224,289.991,289.692,98051.697,97925.379,97879.330,97833.225,97787.092,97717.858,
2002-06-11 13:40:00,290.991,0.000,295.543,292.229,303.459,291.050,98283.333,291.239,290.712,290.368,290.079,289.875,289.607,98052.188,97925.535,97879.444,97833.312,97787.159,97717.901,
2002-06-11 13:45:00,291.995,0.000,295.531,292.285,303.599,291.075,98287.500,292.926,291.113,290.582,290.226,289.981,289.665,98051.699,97925.418,97879.373,97833.269,97787.136,97717.897,
2002-06-11 13:50:00,290.992,0.000,295.524,292.360,303.739,291.100,98291.667,291.249,290.705,290.356,290.060,289.850,289.571,98052.241,97925.588,97879.495,97833.361,97787.204,97717.939,
2002-06-11 13:55:00,292.113,0.000,295.486,292.423,303.914,291.125,98295.833,293.125,291.161,290.605,290.235,289.979,289.648,98051.676,97925.439,97879.400,97833.299,97787.165,97717.925,
2002-06-11 14:00:00,290.995,0.000,295.448,292.503,304.082,291.150,98300.000,291.257,290.704,290.350,290.048,289.834,289.547,98052.276,97925.624,97879.530,97833.395,97787.235,97717.966,
2002-06-11 14:05:00,292.275,0.000,295.379,292.571,304.288,291.142,98301.667,293.375,291.247,290.665,290.280,290.015,289.672,98051.576,97925.402,97879.373,97833.281,97787.154,97717.920,
2002-06-11 14:10:00,290.999,0.000,295.320,292.641,304.401,291.133,98303.333,291.260,290.710,290.364,290.067,289.855,289.572,98052.241,97925.591,97879.500,97833.367,97787.210,97717.946,
2002-06-11 14:15:00,292.343,0.000,295.313,292.689,304.525,291.125,98305.000,293.494,291.267,290.679,290.298,290.035,289.695,98051.519,97925.369,97879.343,97833.253,97787.129,97717.901,
2002-06-11 14:20:00,291.032,0.000,295.364,292.741,304.603,291.117,98306.667,291.293,290.743,290.392,290.094,289.881,289.598,98052.187,97925.552,97879.465,97833.337,97787.185,97717.927,
2002-06-11 14:25:00,292.474,0.000,295.439,292.773,304.708,291.108,98308.333,293.668,291.359,290.751,290.359,290.089,289.741,98051.395,97925.298,97879.285,97833.206,97787.091,97717.874,
2002-06-11 14:30:00,291.106,0.000,295.560,292.818,304.771,291.100,98310.000,291.371,290.811,290.454,290.149,289.933,289.644,98052.088,97925.484,97879.408,97833.289,97787.145,97717.899,
2002-06-11 14:35:00,292.559,0.000,295.690,292.843,304.861,291.092,98311.667,293.775,291.424,290.807,290.410,290.138,289.785,98051.296,97925.234,97879.231,97833.159,97787.053,97717.847,
2002-06-11 14:40:00,291.150,0.000,295.843,292.885,304.909,291.083,98313.333,291.415,290.854,290.495,290.189,289.972,289.681,98052.014,97925.430,97879.360,97833.248,97787.111,97717.873,
2002-06-11 14:45:00,292.631,0.000,295.984,292.903,304.988,291.075,98315.000,293.864,291.480,290.856,290.455,290.181,289.825,98051.207,97925.174,97879.179,97833.115,97787.016,97717.820,
2002-06-11 14:50:00,291.197,0.000,296.154,292.941,305.026,291.067,98316.667,291.460,290.901,290.539,290.232,290.013,289.721,98051.936,97925.372,97879.310,97833.204,97787.074,97717.846,
2002-06-11 14:55:00,292.700,0.000,296.312,292.954,305.097,291.058,98318.333,293.946,291.537,290.906,290.503,290.226,289.868,98051.115,97925.111,97879.124,97833.068,97786.976,97717.791,
2002-06-11 15:00:00,291.244,0.000,296.502,292.991,305.129,291.050,98320.000,291.507,290.949,290.585,290.276,290.057,289.763,98051.854,97925.311,97879.256,97833.158,97787.034,97717.817,
2002-06-11 15:05:00,292.806,0.000,296.680,293.000,305.196,291.075,98319.167,294.052,291.644,291.015,290.613,290.339,289.985,98050.898,97924.940,97878.970,97832.932,97786.857,97717.699,
2002-06-11 15:10:00,291.396,0.000,296.861,293.026,305.166,291.100,98318.333,291.646,291.116,290.763,290.462,290.249,289.967,98051.493,97925.018,97878.990,97832.921,97786.827,97717.657,
2002-06-11 15:15:00,292.910,0.000,297.004,293.017,305.137,291.125,98317.500,294.106,291.795,291.189,290.802,290.537,290.197,98050.551,97924.642,97878.698,97832.689,97786.645,97717.536,
2002-06-11 15:20:00,291.557,0.000,297.162,293.033,305.040,291.150,98316.667,291.791,291.292,290.952,290.661,290.455,290.182,98051.117,97924.712,97878.713,97832.675,97786.614,97717.494,
2002-06-11 15:25:00,292.995,0.000,297.283,293.012,304.954,291.175,98315.833,294.129,291.938,291.358,290.985,290.730,290.403,98050.219,97924.352,97878.433,97832.451,97786.438,97717.377,
2002-06-11 15:30:00,291.707,0.000,297.426,293.021,304.809,291.200,98315.000,291.926,291.460,291.134,290.854,290.655,290.393,98050.752,97924.413,97878.442,97832.433,97786.403,97717.333,
2002-06-11 15:35:00,293.049,0.000,297.529,292.991,304.679,291.225,98314.167,294.110,292.060,291.511,291.156,290.914,290.602,98049.912,97924.074,97878.177,97832.221,97786.235,97717.220,
2002-06-11 15:40:00,291.845,0.000,297.659,292.995,304.497,291.250,98313.333,292.048,291.615,291.304,291.037,290.848,290.598,98050.402,97924.124,97878.179,97832.198,97786.198,97717.175,
2002-06-11 15:45:00,293.077,0.000,297.746,292.959,304.330,291.275,98312.500,294.054,292.167,291.653,291.318,291.089,290.795,98049.624,97923.805,97877.928,97831.996,97786.038,97717.066,
2002-06-11 15:50:00,291.976,0.000,297.862,292.961,304.119,291.300,98311.667,292.163,291.762,291.468,291.215,291.035,290.798,98050.062,97923.841,97877.921,97831.967,97785.996,97717.019,
2002-06-11 15:55:00,293.086,0.000,297.932,292.920,303.922,291.325,98310.833,293.971,292.260,291.785,291.472,291.258,290.983,98049.353,97923.546,97877.686,97831.777,97785.844,97716.915,
2002-06-11 16:00:00,292.095,0.000,298.044,292.919,303.686,291.350,98310.000,292.265,291.900,291.624,291.385,291.217,290.994,98049.734,97923.567,97877.669,97831.741,97785.798,97716.866,
2002-06-11 16:05:00,293.049,0.000,298.120,292.873,303.463,291.392,98310.000,293.837,292.310,291.874,291.582,291.382,291.124,98049.169,97923.354,97877.506,97831.613,97785.698,97716.801,
2002-06-11 16:10:00,292.154,0.000,298.290,292.879,303.261,291.433,98310.000,292.313,291.969,291.704,291.475,291.313,291.098,98049.565,97923.423,97877.537,97831.623,97785.695,97716.786,
2002-06-11 16:15:00,293.013,0.000,298.463,292.849,303.110,291.475,98310.000,293.729,292.340,291.930,291.652,291.461,291.214,98049.054,97923.230,97877.389,97831.506,97785.603,97716.726,
2002-06-11 16:20:00,292.220,0.000,298.710,292.867,302.963,291.517,98310.000,292.372,292.042,291.784,291.563,291.406,291.198,98049.395,97923.282,97877.408,97831.507,97785.593,97716.708,
2002-06-11 16:25:00,292.982,0.000,298.949,292.848,302.856,291.558,98310.000,293.625,292.375,291.989,291.725,291.543,291.308,98048.933,97923.102,97877.269,97831.396,97785.506,97716.649,
2002-06-11 16:30:00,292.295,0.000,299.254,292.875,302.747,291.600,98310.000,292.441,292.123,291.871,291.655,291.503,291.302,98049.215,97923.136,97877.275,97831.388,97785.489,97716.628,
2002-06-11 16:35:00,292.964,0.000,299.548,292.862,302.670,291.642,98310.000,293.534,292.421,292.058,291.805,291.631,291.406,98048.799,97922.968,97877.143,97831.283,97785.406,97716.571,
2002-06-11 16:40:00,292.385,0.000,299.905,292.895,302.589,291.683,98310.000,292.526,292.217,291.968,291.756,291.607,291.411,98049.023,97922.982,97877.136,97831.265,97785.382,97716.546,
2002-06-11 16:45:00,292.955,0.000,300.250,292.889,302.534,291.725,98310.000,293.452,292.476,292.134,291.891,291.724,291.508,98048.656,97922.827,97877.013,97831.166,97785.303,97716.492,
2002-06-11 16:50:00,292.484,0.000,300.634,292.927,302.475,291.767,98310.000,292.623,292.318,292.070,291.862,291.715,291.523,98048.821,97922.824,97876.994,97831.139,97785.274,97716.463,
2002-06-11 16:55:00,292.975,0.000,300.896,292.927,302.435,291.808,98310.000,293.415,292.546,292.220,291.985,291.824,291.614,98048.495,97922.680,97876.879,97831.045,97785.197,97716.411,
2002-06-11 17:00:00,292.586,0.000,301.130,292.968,302.392,291.850,98310.000,292.723,292.421,292.175,291.970,291.825,291.636,98048.617,97922.664,97876.850,97831.013,97785.164,97716.380,
2002-06-11 17:05:00,293.016,0.000,301.286,292.973,302.365,291.883,98313.333,293.415,292.623,292.310,292.082,291.924,291.720,98048.326,97922.533,97876.745,97830.926,97785.094,97716.332,
2002-06-11 17:10:00,292.675,0.000,301.441,293.016,302.324,291.917,98316.667,292.810,292.513,292.270,292.068,291.926,291.740,98048.432,97922.518,97876.719,97830.896,97785.063,97716.303,
2002-06-11 17:15:00,293.038,0.000,301.579,293.021,302.290,291.950,98320.000,293.398,292.681,292.382,292.163,292.011,291.813,98048.183,97922.403,97876.625,97830.819,97785.000,97716.259,
2002-06-11 17:20:00,292.736,0.000,301.754,293.057,302.247,291.983,98323.333,292.862,292.583,292.347,292.151,292.014,291.834,98048.274,97922.386,97876.599,97830.789,97784.969,97716.231,
2002-06-11 17:25:00,293.055,0.000,301.907,293.057,302.211,292.017,98326.667,293.378,292.732,292.449,292.238,292.092,291.902,98048.050,97922.280,97876.511,97830.716,97784.909,97716.189,
2002-06-11 17:30:00,292.790,0.000,302.094,293.086,302.167,292.050,98330.000,292.907,292.648,292.421,292.231,292.098,291.924,98048.124,97922.260,97876.483,97830.685,97784.878,97716.161,
2002-06-11 17:35:00,293.072,0.000,302.263,293.082,302.130,292.083,98333.333,293.362,292.780,292.511,292.309,292.170,291.988,98047.921,97922.162,97876.402,97830.617,97784.822,97716.120,
2002-06-11 17:40:00,292.847,0.000,302.447,293.108,302.086,292.117,98336.667,292.957,292.712,292.491,292.308,292.180,292.012,98047.976,97922.137,97876.370,97830.584,97784.790,97716.093,
2002-06-11 17:45:00,293.116,0.000,302.557,293.107,302.048,292.150,98340.000,293.383,292.844,292.583,292.387,292.252,292.076,98047.777,97922.039,97876.289,97830.516,97784.734,97716.053,
