cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 14:35:00,306.847,259.231,30491990.878,0.000,16685695.221,306.807,301.175,321.164,305.142,98200.000,304.464,99379.088,
2004-06-06 14:40:00,300.570,223.938,26335073.834,0.000,15726944.994,306.626,301.174,265.409,305.183,98200.000,301.902,99379.719,
2004-06-06 14:45:00,306.829,257.728,30314966.942,0.000,16644866.468,306.528,301.256,320.124,305.225,98200.000,304.544,99379.006,
2004-06-06 14:50:00,300.752,223.513,26285072.649,0.000,15715412.734,306.324,301.270,266.206,305.267,98200.000,302.094,99379.607,
2004-06-06 14:55:00,306.851,256.382,30157649.249,0.000,16608582.758,306.170,301.327,319.295,305.308,98200.000,304.647,99378.919,
2004-06-06 15:00:00,300.936,223.032,26229541.621,0.000,15702605.073,305.955,301.354,266.822,305.350,98200.000,302.286,99379.497,
2004-06-06 15:05:00,306.707,255.118,30008821.769,0.000,16574257.228,305.758,301.394,318.405,305.167,98191.667,304.558,99378.958,
2004-06-06 15:10:00,300.796,223.330,26264718.768,0.000,15710718.320,305.624,301.427,267.515,304.983,98183.333,302.096,99379.640,
2004-06-06 15:15:00,306.509,255.651,30071602.141,0.000,16588736.876,305.572,301.427,318.089,304.800,98175.000,304.277,99379.131,
2004-06-06 15:20:00,300.605,224.041,26348470.444,0.000,15730034.784,305.600,301.443,267.519,304.617,98166.667,301.854,99379.801,
2004-06-06 15:25:00,306.272,256.161,30131655.950,0.000,16602587.670,305.658,301.413,317.468,304.433,98158.333,303.981,99379.304,
2004-06-06 15:30:00,300.422,224.585,26412523.949,0.000,15744808.067,305.788,301.421,267.626,304.250,98150.000,301.617,99379.959,
2004-06-06 15:35:00,306.023,256.112,30125899.412,0.000,16601259.984,305.885,301.366,316.717,304.067,98141.667,303.682,99379.477,
2004-06-06 15:40:00,300.236,224.989,26460072.472,0.000,15755774.646,306.047,301.372,267.786,303.883,98133.333,301.381,99380.115,
2004-06-06 15:45:00,305.795,256.388,30158344.808,0.000,16608743.181,306.162,301.295,316.086,303.700,98125.000,303.397,99379.645,
2004-06-06 15:50:00,300.060,225.694,26543124.663,0.000,15774929.781,306.368,301.302,267.877,303.517,98116.667,301.152,99380.268,
2004-06-06 15:55:00,305.553,256.965,30213099.578,0.000,16621371.807,306.513,301.208,315.371,303.333,98108.333,303.110,99379.812,
2004-06-06 16:00:00,299.890,226.833,26664002.525,0.000,15802809.018,306.771,301.217,268.002,303.150,98100.000,300.929,99380.417,
2004-06-06 16:05:00,305.385,257.700,30299638.273,0.000,16641331.068,306.956,301.108,314.672,303.058,98100.000,302.922,99379.911,
2004-06-06 16:10:00,299.826,227.784,26776078.015,0.000,15828658.079,307.240,301.118,267.864,302.967,98100.000,300.878,99380.441,
2004-06-06 16:15:00,305.233,258.200,30358545.742,0.000,16654917.471,307.410,300.992,313.618,302.875,98100.000,302.835,99379.941,
2004-06-06 16:20:00,299.740,228.694,26883237.328,0.000,15853373.274,307.704,301.004,267.567,302.783,98100.000,300.826,99380.464,
2004-06-06 16:25:00,305.061,258.856,30435762.378,0.000,16672726.695,307.875,300.865,312.746,302.692,98100.000,302.739,99379.976,
2004-06-06 16:30:00,299.651,230.582,27105662.493,0.000,15904673.354,308.200,300.877,267.165,302.600,98100.000,300.769,99380.490,
2004-06-06 16:35:00,304.827,260.579,30638752.569,0.000,16719544.298,308.447,300.724,311.601,302.508,98100.000,302.616,99380.020,
2004-06-06 16:40:00,299.555,233.222,27416590.494,0.000,15976385.705,308.890,300.735,266.836,302.417,98100.000,300.704,99380.521,
2004-06-06 16:45:00,304.577,262.518,30867080.258,0.000,16772205.735,309.225,300.572,310.457,302.325,98100.000,302.488,99380.068,
2004-06-06 16:50:00,299.457,236.143,27760555.938,0.000,16055717.802,309.759,300.587,266.468,302.233,98100.000,300.632,99380.556,
2004-06-06 16:55:00,304.299,238.390,28046961.231,0.000,14512935.799,310.167,300.415,309.290,302.142,98100.000,302.348,99380.121,
2004-06-06 17:00:00,299.274,212.707,25021873.257,0.000,13815230.323,310.780,300.432,266.077,302.050,98100.000,300.513,99380.606,
2004-06-06 17:05:00,303.883,240.226,28263116.378,0.000,14562789.764,311.263,300.253,308.072,301.867,98091.667,302.095,99380.234,
2004-06-06 17:10:00,299.194,216.874,25512715.079,0.000,13928437.949,311.970,300.260,265.562,301.683,98083.333,300.352,99380.724,
2004-06-06 17:15:00,303.179,241.481,28411030.896,0.000,14596904.728,312.569,300.053,305.333,301.500,98075.000,301.663,99380.424,
2004-06-06 17:20:00,299.166,222.510,26176493.165,0.000,14081531.548,313.431,300.058,265.603,301.317,98066.667,300.210,99380.838,
2004-06-06 17:25:00,302.364,243.618,28662699.974,0.000,14654949.617,314.177,299.818,301.353,301.133,98058.333,301.188,99380.625,
2004-06-06 17:30:00,299.378,231.484,27233550.081,0.000,14325330.870,315.256,299.830,277.234,300.950,98050.000,300.184,99380.921,
2004-06-06 17:35:00,302.579,254.231,29912654.939,0.000,14943238.893,316.225,299.562,305.298,300.767,98041.667,301.259,99380.679,
2004-06-06 17:40:00,299.427,243.105,28602306.497,0.000,14641020.481,317.637,299.592,265.189,300.583,98033.333,300.099,99381.013,
2004-06-06 17:45:00,301.015,248.931,29288449.670,0.000,14799272.358,319.046,299.363,293.703,300.400,98025.000,300.419,99380.973,
2004-06-06 17:50:00,300.257,180.666,21247996.726,0.000,12944824.457,320.132,299.407,295.616,300.217,98016.667,300.432,99380.942,
2004-06-06 17:55:00,300.526,148.008,17407475.651,0.000,9913929.786,315.754,298.994,291.585,300.033,98008.333,300.318,99381.020,
2004-06-06 18:00:00,299.809,143.868,16919884.237,0.000,9801471.834,313.012,298.939,293.273,299.850,98000.000,300.046,99381.141,
2004-06-06 18:05:00,300.217,146.022,17173549.554,0.000,9859977.134,310.666,298.558,292.958,299.758,98008.333,300.063,99381.166,
2004-06-06 18:10:00,299.771,143.473,16873364.461,0.000,9790742.525,309.252,298.524,292.669,299.667,98016.667,299.949,99381.223,
2004-06-06 18:15:00,300.043,144.866,17037432.623,0.000,9828583.162,307.898,298.193,292.672,299.575,98025.000,299.923,99381.258,
2004-06-06 18:20:00,299.642,142.557,16765520.703,0.000,9765869.470,307.126,298.198,292.549,299.483,98033.333,299.799,99381.317,
2004-06-06 18:25:00,299.860,143.652,16894460.321,0.000,9795608.069,306.237,297.923,292.515,299.392,98041.667,299.763,99381.354,
2004-06-06 18:30:00,299.512,141.629,16656153.056,0.000,9740644.946,305.767,297.943,292.403,299.300,98050.000,299.650,99381.409,
2004-06-06 18:35:00,299.708,142.594,16769803.466,0.000,9766857.245,305.124,297.706,292.346,299.208,98058.333,299.614,99381.445,
2004-06-06 18:40:00,299.394,140.756,16553332.095,0.000,9716930.347,304.812,297.730,292.257,299.117,98066.667,299.510,99381.498,
2004-06-06 18:45:00,299.565,141.577,16650054.745,0.000,9739238.433,304.310,297.519,292.198,299.025,98075.000,299.471,99381.534,
2004-06-06 18:50:00,299.279,139.889,16451173.762,0.000,9693368.576,304.086,297.545,292.114,298.933,98083.333,299.374,99381.584,
2004-06-06 18:55:00,299.429,140.531,16534115.259,0.000,9712498.181,303.671,297.353,292.049,298.842,98091.667,299.334,99381.618,
2004-06-06 19:00:00,299.170,138.984,16351795.360,0.000,9670447.969,303.500,297.377,291.964,298.750,98100.000,299.244,99381.665,
2004-06-06 19:05:00,299.363,140.051,16477511.230,0.000,9699443.043,303.142,297.199,291.890,298.842,98100.000,299.284,99381.644,
2004-06-06 19:10:00,299.204,139.174,16374263.895,0.000,9675630.105,303.015,297.232,291.880,298.933,98100.000,299.304,99381.624,
2004-06-06 19:15:00,299.438,140.471,16527000.842,0.000,9710857.314,302.719,297.087,291.940,299.025,98100.000,299.378,99381.588,
2004-06-06 19:20:00,299.293,139.675,16433289.132,0.000,9689243.670,302.634,297.139,292.042,299.117,98100.000,299.405,99381.563,
2004-06-06 19:25:00,299.517,140.913,16579090.986,0.000,9722871.371,302.388,297.024,292.196,299.208,98100.000,299.477,99381.525,
2004-06-06 19:30:00,299.376,140.141,16488164.334,0.000,9701900.072,302.332,297.091,292.361,299.300,98100.000,299.504,99381.497,
2004-06-06 19:35:00,299.600,141.387,16634836.963,0.000,9735728.608,302.122,296.997,292.566,299.392,98100.000,299.582,99381.456,
2004-06-06 19:40:00,299.471,140.693,16553116.216,0.000,9716880.557,302.088,297.072,292.760,299.483,98100.000,299.615,99381.425,
2004-06-06 19:45:00,299.698,141.958,16702170.939,0.000,9751258.498,301.907,296.995,292.984,299.575,98100.000,299.700,99381.381,
2004-06-06 19:50:00,299.579,141.324,16627428.734,0.000,9734019.976,301.891,297.076,293.190,299.667,98100.000,299.736,99381.348,
2004-06-06 19:55:00,299.803,115.371,13568274.085,0.000,7419618.928,301.734,297.013,293.413,299.758,98100.000,299.821,99381.304,
2004-06-06 20:00:00,299.276,112.450,13224152.232,0.000,7340250.757,301.733,297.100,293.601,299.850,98100.000,299.715,99381.310,
2004-06-06 20:05:00,299.646,114.495,13465124.487,0.000,7395828.533,301.583,297.068,293.570,299.892,98108.333,299.801,99381.265,
2004-06-06 20:10:00,299.400,113.140,13305425.098,0.000,7358995.509,301.560,297.132,293.451,299.933,98116.667,299.798,99381.243,
2004-06-06 20:15:00,299.880,115.786,13617129.328,0.000,7430886.889,301.395,297.078,293.533,299.975,98125.000,299.973,99381.176,
2004-06-06 20:20:00,299.661,114.577,13474694.310,0.000,7398035.714,301.389,297.125,293.546,300.017,98133.333,300.000,99381.148,
2004-06-06 20:25:00,300.005,116.470,13697710.302,0.000,7449472.063,301.252,297.059,293.582,300.058,98141.667,300.113,99381.099,
2004-06-06 20:30:00,299.787,115.267,13556011.841,0.000,7416790.768,301.248,297.104,293.510,300.100,98150.000,300.118,99381.077,
2004-06-06 20:35:00,300.064,116.790,13735362.703,0.000,7458156.202,301.117,297.037,293.437,300.142,98158.333,300.204,99381.035,
2004-06-06 20:40:00,299.893,115.839,13623385.258,0.000,7432329.754,301.106,297.079,293.301,300.183,98166.667,300.213,99381.013,
2004-06-06 20:45:00,300.140,117.192,13782698.480,0.000,7469073.713,300.976,297.012,293.238,300.225,98175.000,300.301,99380.971,
2004-06-06 20:50:00,299.676,114.619,13479694.506,0.000,7399188.958,300.963,297.053,293.086,300.267,98183.333,300.278,99380.959,
2004-06-06 20:55:00,300.055,116.605,13724439.464,0.000,7455636.869,300.837,296.985,293.049,300.308,98191.667,300.329,99380.928,
2004-06-06 21:00:00,299.495,113.501,13358765.203,0.000,7371297.856,300.812,296.994,292.941,300.350,98200.000,300.247,99380.932,
2004-06-06 21:05:00,300.010,116.322,13691105.076,0.000,7447948.635,300.683,296.937,292.953,300.308,98208.333,300.302,99380.931,
2004-06-06 21:10:00,299.460,113.264,13330924.438,0.000,7364876.670,300.656,296.943,292.807,300.267,98216.667,300.183,99380.976,
2004-06-06 21:15:00,299.989,116.166,13672726.594,0.000,7443709.827,300.541,296.899,292.923,300.225,98225.000,300.252,99380.972,
2004-06-06 21:20:00,299.424,113.025,13302766.720,0.000,7358382.381,300.524,296.906,292.762,300.183,98233.333,300.131,99381.017,
2004-06-06 21:25:00,299.938,115.839,13634163.454,0.000,7434815.635,300.424,296.866,292.866,300.142,98241.667,300.186,99381.017,
2004-06-06 21:30:00,299.388,112.776,13273471.826,0.000,7351625.815,300.411,296.872,292.755,300.100,98250.000,300.072,99381.061,
2004-06-06 21:35:00,299.890,115.526,13597309.781,0.000,7426315.714,300.318,296.834,292.837,300.058,98258.333,300.122,99381.062,
2004-06-06 21:40:00,299.367,112.612,13254165.241,0.000,7347172.949,300.308,296.840,292.752,300.017,98266.667,300.018,99381.103,
2004-06-06 21:45:00,299.849,115.247,13564423.213,0.000,7418730.764,300.222,296.803,292.812,299.975,98275.000,300.061,99381.106,
2004-06-06 21:50:00,299.357,112.503,13241236.060,0.000,7344190.966,300.214,296.809,292.746,299.933,98283.333,299.969,99381.143,
2004-06-06 21:55:00,299.813,41.018,4825239.356,0.000,3794289.310,300.134,296.774,292.817,299.892,98291.667,300.004,99381.149,
2004-06-06 22:00:00,299.081,36.945,4345521.265,0.000,3683647.259,300.128,296.780,292.779,299.850,98300.000,299.793,99381.217,
2004-06-06 22:05:00,299.446,39.654,4664566.564,0.000,3757231.781,300.053,296.747,292.821,299.758,98300.000,299.767,99381.252,
2004-06-06 22:10:00,298.839,36.948,4345837.364,0.000,3683720.164,300.032,296.737,292.707,299.667,98300.000,299.595,99381.324,
2004-06-06 22:15:00,299.236,39.659,4665164.121,0.000,3757369.601,299.940,296.684,292.677,299.575,98300.000,299.576,99381.358,
2004-06-06 22:20:00,298.659,36.963,4347633.190,0.000,3684134.353,299.911,296.666,292.576,299.483,98300.000,299.417,99381.428,
2004-06-06 22:25:00,299.064,39.586,4656571.070,0.000,3755387.702,299.816,296.611,292.581,299.392,98300.000,299.405,99381.460,
2004-06-06 22:30:00,298.510,36.907,4341031.180,0.000,3682611.667,299.782,296.588,292.497,299.300,98300.000,299.253,99381.527,
2004-06-06 22:35:00,298.910,39.412,4636012.213,0.000,3750646.013,299.689,296.534,292.502,299.208,98300.000,299.245,99381.557,
2004-06-06 22:40:00,298.371,36.736,4320870.206,0.000,3677961.746,299.654,296.509,292.421,299.117,98300.000,299.097,99381.624,
2004-06-06 22:45:00,298.759,39.106,4600024.316,0.000,3742345.774,299.564,296.457,292.442,299.025,98300.000,299.088,99381.654,
2004-06-06 22:50:00,298.232,36.432,4285069.101,0.000,3669704.588,299.530,296.432,292.349,298.933,98300.000,298.942,99381.720,
2004-06-06 22:55:00,298.609,35.325,4154699.093,0.000,3371496.344,299.440,296.380,292.357,298.842,98300.000,298.931,99381.751,
2004-06-06 23:00:00,298.080,32.593,3832862.207,0.000,3297267.972,299.406,296.354,292.270,298.750,98300.000,298.780,99381.818,
2004-06-06 23:05:00,298.418,34.591,4068176.941,0.000,3351540.898,299.318,296.302,292.295,298.608,98291.667,298.733,99381.876,
2004-06-06 23:10:00,297.894,31.852,3745623.779,0.000,3277147.324,299.283,296.274,292.200,298.467,98283.333,298.556,99381.966,
2004-06-06 23:15:00,297.922,32.124,3777660.808,0.000,3284536.336,299.195,296.222,292.212,298.325,98275.000,298.442,99382.039,
2004-06-06 23:20:00,297.514,29.995,3526853.038,0.000,3226690.099,299.159,296.192,292.103,298.183,98266.667,298.259,99382.131,
2004-06-06 23:25:00,297.507,30.053,3533738.250,0.000,3228278.103,299.061,296.112,292.129,298.042,98258.333,298.093,99382.223,
2004-06-06 23:30:00,297.234,28.646,3368031.628,0.000,3190059.572,299.011,296.075,292.133,297.900,98250.000,297.934,99382.312,
2004-06-06 23:35:00,297.238,28.746,3379716.583,0.000,3192754.587,298.908,295.993,292.165,297.758,98241.667,297.815,99382.389,
2004-06-06 23:40:00,297.027,27.667,3252633.766,0.000,3163444.240,298.857,295.958,292.103,297.617,98233.333,297.680,99382.469,
2004-06-06 23:45:00,297.014,27.660,3251830.811,0.000,3163259.047,298.758,295.879,292.087,297.475,98225.000,297.568,99382.543,
2004-06-06 23:50:00,296.827,26.703,3139126.432,0.000,3137264.939,298.709,295.846,292.003,297.333,98216.667,297.442,99382.620,
2004-06-06 23:55:00,296.798,25.423,2988382.709,0.000,3102497.448,298.614,295.769,291.975,297.192,98208.333,297.333,99382.693,
2004-06-07 00:00:00,296.621,24.503,2879961.670,0.000,3077491.248,298.566,295.737,291.895,297.050,98200.000,297.208,99382.770,
2004-06-07 00:05:00,296.607,24.471,2876259.483,0.000,3076637.377,298.474,295.661,291.861,297.050,98200.000,297.151,99382.794,
2004-06-07 00:10:00,296.468,23.757,2792160.444,0.000,3057240.797,298.427,295.630,291.796,297.050,98200.000,297.089,99382.818,
2004-06-07 00:15:00,296.463,23.768,2793444.445,0.000,3057536.939,298.341,295.560,291.805,297.050,98200.000,297.042,99382.838,
2004-06-07 00:20:00,296.347,23.166,2722577.140,0.000,3041192.123,298.297,295.532,291.784,297.050,98200.000,296.990,99382.859,
2004-06-07 00:25:00,296.359,23.264,2734134.190,0.000,3043857.638,298.217,295.469,291.809,297.050,98200.000,296.963,99382.872,
2004-06-07 00:30:00,296.263,22.773,2676294.709,0.000,3030517.555,298.177,295.446,291.809,297.050,98200.000,296.930,99382.885,
2004-06-07 00:35:00,296.290,22.950,2697099.239,0.000,3035315.907,298.102,295.388,291.857,297.050,98200.000,296.915,99382.892,
2004-06-07 00:40:00,296.209,22.538,2648606.312,0.000,3024131.511,298.065,295.369,291.849,297.050,98200.000,296.890,99382.902,
2004-06-07 00:45:00,296.245,22.764,2675164.751,0.000,3030256.942,297.996,295.317,291.909,297.050,98200.000,296.885,99382.906,
2004-06-07 00:50:00,296.175,22.408,2633256.671,0.000,3020591.274,297.963,295.301,291.901,297.050,98200.000,296.867,99382.913,
2004-06-07 00:55:00,296.216,22.657,2662588.878,0.000,3027356.446,297.898,295.254,291.953,297.050,98200.000,296.866,99382.915,
2004-06-07 01:00:00,296.152,22.329,2623930.309,0.000,3018440.244,297.868,295.242,291.930,297.050,98200.000,296.852,99382.920,
2004-06-07 01:05:00,296.202,22.626,2658915.599,0.000,3026509.242,297.808,295.199,292.004,297.092,98200.000,296.865,99382.912,
2004-06-07 01:10:00,296.159,22.417,2634331.784,0.000,3020839.238,297.786,295.194,292.025,297.133,98200.000,296.868,99382.906,
2004-06-07 01:15:00,296.222,22.784,2677526.227,0.000,3030801.592,297.739,295.164,292.117,297.175,98200.000,296.891,99382.893,
2004-06-07 01:20:00,296.190,22.633,2659749.771,0.000,3026701.635,297.727,295.168,292.114,297.217,98200.000,296.902,99382.884,
2004-06-07 01:25:00,296.258,23.024,2705818.995,0.000,3037327.029,297.691,295.149,292.209,297.258,98200.000,296.930,99382.869,
2004-06-07 01:30:00,296.228,22.882,2689134.446,0.000,3033478.909,297.687,295.161,292.192,297.300,98200.000,296.943,99382.858,
2004-06-07 01:35:00,296.295,23.275,2735320.378,0.000,3044131.220,297.659,295.149,292.289,297.342,98200.000,296.974,99382.842,
2004-06-07 01:40:00,296.270,23.159,2721765.179,0.000,3041004.852,297.659,295.165,292.266,297.383,98200.000,296.989,99382.830,
2004-06-07 01:45:00,296.339,23.556,2768498.662,0.000,3051783.450,297.637,295.159,292.368,297.425,98200.000,297.021,99382.813,
2004-06-07 01:50:00,296.317,23.455,2756574.801,0.000,3049033.334,297.642,295.179,292.337,297.467,98200.000,297.037,99382.800,
2004-06-07 01:55:00,296.386,23.855,2803652.599,0.000,3059891.345,297.624,295.177,292.445,297.508,98200.000,297.071,99382.782,
2004-06-07 02:00:00,296.365,23.761,2792663.039,0.000,3057356.716,297.632,295.200,292.403,297.550,98200.000,297.089,99382.769,
2004-06-07 02:05:00,296.397,23.957,2815731.502,0.000,3062677.220,297.619,295.201,292.521,297.458,98200.000,297.062,99382.802,
2004-06-07 02:10:00,296.337,23.643,2778771.909,0.000,3054152.869,297.625,295.223,292.436,297.367,98200.000,297.007,99382.845,
2004-06-07 02:15:00,296.781,26.091,3067042.696,0.000,3120639.566,297.607,295.219,292.561,297.275,98200.000,297.119,99382.843,
2004-06-07 02:20:00,296.630,25.281,2971705.813,0.000,3098651.093,297.607,295.233,292.463,297.183,98200.000,297.071,99382.883,
2004-06-07 02:25:00,296.794,26.199,3079810.646,0.000,3123584.362,297.603,295.255,292.572,297.092,98200.000,297.055,99382.919,
2004-06-07 02:30:00,296.438,24.267,2852255.236,0.000,3071101.044,297.616,295.274,292.518,297.000,98200.000,296.916,99382.987,
2004-06-07 02:35:00,296.604,25.192,2961172.711,0.000,3096221.741,297.607,295.282,292.593,296.908,98200.000,296.865,99383.034,
2004-06-07 02:40:00,296.256,23.303,2738717.389,0.000,3044914.706,297.605,295.282,292.552,296.817,98200.000,296.730,99383.102,
2004-06-07 02:45:00,296.450,24.379,2865354.803,0.000,3074122.325,297.581,295.279,292.625,296.725,98200.000,296.689,99383.146,
2004-06-07 02:50:00,296.112,22.551,2650138.060,0.000,3024484.793,297.572,295.270,292.605,296.633,98200.000,296.561,99383.212,
2004-06-07 02:55:00,296.300,23.592,2772711.630,0.000,3052755.128,297.542,295.262,292.698,296.542,98200.000,296.520,99383.256,
2004-06-07 03:00:00,295.972,21.812,2563011.386,0.000,3004389.920,297.530,295.251,292.657,296.450,98200.000,296.395,99383.322,
2004-06-07 03:05:00,296.177,23.017,2705042.236,0.000,3037147.877,297.498,295.238,292.728,296.408,98208.333,296.392,99383.335,
2004-06-07 03:10:00,295.881,21.481,2524071.761,0.000,2995408.896,297.482,295.223,292.684,296.367,98216.667,296.311,99383.367,
2004-06-07 03:15:00,296.100,22.755,2674094.108,0.000,3030010.009,297.444,295.204,292.719,296.325,98225.000,296.318,99383.377,
