cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-08 11:45:00,303.265,250.147,29406413.973,0.000,16435318.056,307.922,303.652,273.134,305.900,99000.000,302.829,99379.450,
2004-06-08 11:50:00,305.669,263.008,30921239.471,0.000,16784697.001,308.288,304.136,313.231,306.083,99000.000,304.406,99378.958,
2004-06-08 11:55:00,303.057,231.091,27149965.900,0.000,15378611.999,307.927,303.903,271.795,306.267,99000.000,303.051,99379.210,
2004-06-08 12:00:00,306.476,249.542,29323195.866,0.000,15879845.173,308.245,304.349,315.823,306.450,99000.000,305.113,99378.591,
2004-06-08 12:05:00,302.688,229.144,26920586.255,0.000,15325707.940,307.853,304.093,270.222,306.125,99000.000,302.901,99379.288,
2004-06-08 12:10:00,306.430,250.137,29393179.466,0.000,15895986.172,308.256,304.535,318.434,305.800,99000.000,304.644,99378.996,
2004-06-08 12:15:00,302.238,227.504,26727480.272,0.000,15281170.028,307.956,304.209,269.581,305.475,99000.000,302.217,99379.755,
2004-06-08 12:20:00,305.628,246.527,28968047.664,0.000,15797933.888,308.425,304.602,317.867,305.150,99000.000,303.753,99379.520,
2004-06-08 12:25:00,301.810,225.909,26539552.423,0.000,15237826.399,308.147,304.217,270.224,304.825,99000.000,301.487,99380.237,
2004-06-08 12:30:00,304.908,243.282,28585840.519,0.000,15709781.735,308.614,304.548,317.004,304.500,99000.000,302.937,99380.022,
2004-06-08 12:35:00,301.325,223.907,26303784.601,0.000,15183448.973,308.333,304.116,270.788,304.175,99000.000,300.717,99380.729,
2004-06-08 12:40:00,304.515,241.756,28406121.449,0.000,15668331.377,308.806,304.422,318.077,303.850,99000.000,302.285,99380.481,
2004-06-08 12:45:00,300.904,222.175,26099729.403,0.000,15136385.737,308.496,303.939,270.423,303.525,99000.000,299.989,99381.209,
2004-06-08 12:50:00,303.961,239.243,28110098.247,0.000,15600056.665,308.998,304.259,318.553,303.200,99000.000,301.558,99380.958,
2004-06-08 12:55:00,300.507,237.746,27937383.084,0.000,16096501.168,308.645,303.723,270.329,302.875,99000.000,299.259,99381.688,
2004-06-08 13:00:00,303.516,254.504,29911128.689,0.000,16551725.322,309.165,304.056,319.129,302.550,99000.000,300.897,99381.415,
2004-06-08 13:05:00,300.342,235.346,27654665.509,0.000,16031295.262,308.752,303.460,270.185,302.133,99000.000,298.744,99382.034,
2004-06-08 13:10:00,303.038,248.494,29203345.552,0.000,16388482.410,309.169,303.821,318.388,301.717,99000.000,300.476,99381.656,
2004-06-08 13:15:00,299.679,228.335,26828964.291,0.000,15840855.756,308.464,303.159,267.485,301.300,99000.000,298.263,99382.289,
2004-06-08 13:20:00,302.055,239.737,28171847.360,0.000,16150577.945,308.715,303.511,315.978,300.883,99000.000,299.845,99381.945,
2004-06-08 13:25:00,299.291,222.878,26186196.117,0.000,15692607.877,307.862,302.809,265.862,300.467,99000.000,297.925,99382.500,
2004-06-08 13:30:00,300.537,228.057,26796155.437,0.000,15833288.730,307.982,303.107,309.509,300.050,99000.000,298.949,99382.298,
2004-06-08 13:35:00,298.643,216.004,25376511.972,0.000,15505862.544,307.098,302.427,265.620,299.633,99000.000,297.473,99382.735,
2004-06-08 13:40:00,299.557,219.403,25776914.175,0.000,15598211.200,307.087,302.633,305.409,299.217,99000.000,298.335,99382.567,
2004-06-08 13:45:00,298.161,210.197,24692554.411,0.000,15348114.756,306.210,301.987,271.544,298.800,99000.000,297.171,99382.917,
2004-06-08 13:50:00,299.479,215.982,25373932.056,0.000,15505267.513,306.123,302.135,306.317,298.383,99000.000,298.174,99382.701,
2004-06-08 13:55:00,297.514,203.501,23927934.303,0.000,15171762.981,305.290,301.545,265.545,297.967,99000.000,296.868,99383.081,
2004-06-08 14:00:00,297.715,203.122,23883386.327,0.000,15161488.448,305.183,301.678,297.503,297.550,99000.000,297.201,99383.037,
2004-06-08 14:05:00,298.071,205.099,24116178.492,0.000,15215179.570,304.400,301.136,292.547,297.458,99008.333,297.087,99383.099,
2004-06-08 14:10:00,298.377,206.841,24321346.631,0.000,15262499.494,304.242,301.162,301.768,297.367,99016.667,297.452,99383.037,
2004-06-08 14:15:00,297.322,201.009,23634459.257,0.000,15104075.975,303.700,300.763,283.765,297.275,99025.000,296.712,99383.268,
2004-06-08 14:20:00,298.270,206.211,24247120.254,0.000,15245379.943,303.680,300.859,302.777,297.183,99033.333,297.246,99383.167,
2004-06-08 14:25:00,297.261,200.601,23586444.619,0.000,15093001.892,303.244,300.516,280.241,297.092,99041.667,296.617,99383.365,
2004-06-08 14:30:00,297.244,200.400,23562776.123,0.000,15087542.997,303.257,300.608,296.530,297.000,99050.000,296.627,99383.405,
2004-06-08 14:35:00,296.801,197.986,23278452.111,0.000,15021966.583,302.918,300.335,294.943,296.908,99058.333,296.334,99383.521,
2004-06-08 14:40:00,296.603,196.926,23153513.714,0.000,14993150.825,302.888,300.366,297.089,296.817,99066.667,296.227,99383.587,
2004-06-08 14:45:00,296.660,197.269,23193968.978,0.000,15002481.416,302.564,300.102,295.424,296.725,99075.000,296.129,99383.651,
2004-06-08 14:50:00,296.416,195.949,23038438.198,0.000,14966609.839,302.539,300.120,296.604,296.633,99083.333,296.004,99383.721,
2004-06-08 14:55:00,296.403,195.894,23033206.173,0.000,14965403.126,302.289,299.912,296.361,296.542,99091.667,295.911,99383.782,
2004-06-08 15:00:00,296.264,195.153,22945979.495,0.000,14945285.188,302.265,299.926,296.512,296.450,99100.000,295.812,99383.845,
2004-06-08 15:05:00,296.343,196.031,23049335.902,0.000,14969123.282,302.055,299.750,296.574,296.542,99100.000,295.853,99383.816,
2004-06-08 15:10:00,296.390,196.726,23131170.080,0.000,14987997.495,302.052,299.778,296.748,296.633,99100.000,295.926,99383.775,
2004-06-08 15:15:00,296.513,197.846,23263087.764,0.000,15018422.954,301.903,299.663,296.718,296.725,99100.000,296.005,99383.732,
2004-06-08 15:20:00,296.529,198.372,23325121.809,0.000,15032730.469,301.923,299.715,296.735,296.817,99100.000,296.063,99383.694,
2004-06-08 15:25:00,296.602,199.207,23423420.139,0.000,15055401.970,301.822,299.646,296.738,296.908,99100.000,296.123,99383.654,
2004-06-08 15:30:00,296.732,200.356,23558741.141,0.000,15086612.369,301.855,299.711,296.694,297.000,99100.000,296.230,99383.602,
2004-06-08 15:35:00,296.956,202.021,23754843.290,0.000,15131841.316,301.782,299.670,296.687,297.092,99100.000,296.355,99383.545,
2004-06-08 15:40:00,297.014,202.764,23842395.313,0.000,15152034.291,301.830,299.747,296.661,297.183,99100.000,296.436,99383.498,
2004-06-08 15:45:00,297.170,204.050,23993822.783,0.000,15186959.482,301.797,299.743,296.623,297.275,99100.000,296.539,99383.445,
2004-06-08 15:50:00,297.304,205.212,24130759.063,0.000,15218542.429,301.856,299.831,296.524,297.367,99100.000,296.655,99383.388,
2004-06-08 15:55:00,297.462,206.622,24283528.795,0.000,15253777.199,301.842,299.845,296.659,297.458,99100.000,296.764,99383.332,
2004-06-08 16:00:00,297.431,206.866,24312304.395,0.000,15260413.995,301.911,299.941,296.488,297.550,99100.000,296.809,99383.293,
2004-06-08 16:05:00,297.505,206.914,24317929.934,0.000,15261711.468,301.917,299.974,296.720,297.508,99100.000,296.850,99383.275,
2004-06-08 16:10:00,297.389,205.908,24199427.991,0.000,15234380.212,301.949,300.033,295.968,297.467,99100.000,296.815,99383.279,
2004-06-08 16:15:00,297.480,206.046,24215738.251,0.000,15238142.006,301.902,300.009,296.841,297.425,99100.000,296.862,99383.260,
2004-06-08 16:20:00,297.180,204.013,23976260.079,0.000,15182908.825,301.883,300.012,294.947,297.383,99100.000,296.737,99383.286,
2004-06-08 16:25:00,297.466,205.226,24119096.542,0.000,15215852.588,301.809,299.956,297.641,297.342,99100.000,296.875,99383.243,
2004-06-08 16:30:00,297.402,204.496,24033184.602,0.000,15196037.881,301.747,299.913,292.968,297.300,99100.000,296.836,99383.244,
2004-06-08 16:35:00,297.947,207.141,24344708.700,0.000,15267887.715,301.665,299.842,298.417,297.258,99100.000,297.125,99383.158,
2004-06-08 16:40:00,297.361,203.522,23918439.831,0.000,15169573.178,301.619,299.804,291.326,297.217,99100.000,296.871,99383.212,
2004-06-08 16:45:00,298.060,207.023,24330797.790,0.000,15264679.307,301.552,299.747,299.700,297.175,99100.000,297.220,99383.110,
2004-06-08 16:50:00,297.299,202.430,23789800.906,0.000,15139903.931,301.485,299.685,287.937,297.133,99100.000,296.879,99383.186,
2004-06-08 16:55:00,297.936,179.323,21089807.053,0.000,12908339.633,301.414,299.620,298.792,297.092,99100.000,297.193,99383.092,
2004-06-08 17:00:00,297.381,175.849,20680680.329,0.000,12813978.756,301.333,299.539,289.715,297.050,99100.000,296.961,99383.136,
2004-06-08 17:05:00,297.520,176.499,20757288.439,0.000,12831647.630,301.248,299.456,297.377,296.725,99108.333,296.899,99383.245,
2004-06-08 17:10:00,297.119,174.189,20485145.774,0.000,12768880.719,301.172,299.378,292.450,296.400,99116.667,296.557,99383.430,
2004-06-08 17:15:00,296.999,173.425,20395219.069,0.000,12748140.048,301.072,299.281,296.429,296.075,99125.000,296.341,99383.587,
2004-06-08 17:20:00,296.631,171.304,20145318.373,0.000,12690503.019,300.989,299.196,293.300,295.750,99133.333,296.022,99383.766,
2004-06-08 17:25:00,296.444,170.177,20012663.317,0.000,12659907.492,300.872,299.082,295.724,295.425,99141.667,295.792,99383.926,
2004-06-08 17:30:00,295.566,165.237,19430807.286,0.000,12525708.374,300.775,298.981,293.219,295.100,99150.000,295.252,99384.169,
2004-06-08 17:35:00,295.445,164.408,19333094.718,0.000,12503171.974,300.642,298.851,295.194,294.775,99158.333,295.044,99384.321,
2004-06-08 17:40:00,295.087,162.226,19076108.550,0.000,12443900.753,300.476,298.693,292.766,294.450,99166.667,294.723,99384.506,
2004-06-08 17:45:00,294.717,159.960,18809245.237,0.000,12382351.470,300.319,298.543,294.141,294.125,99175.000,294.410,99384.691,
2004-06-08 17:50:00,294.460,157.838,18559281.171,0.000,12324699.826,300.180,298.410,293.397,293.800,99183.333,294.132,99384.866,
2004-06-08 17:55:00,294.242,122.468,14399366.562,0.000,9220140.316,299.971,298.252,293.266,293.475,99191.667,293.872,99385.038,
2004-06-08 18:00:00,293.916,120.453,14162057.942,0.000,9165407.520,299.796,298.112,293.068,293.150,99200.000,293.566,99385.223,
2004-06-08 18:05:00,293.717,119.232,14018251.396,0.000,9132240.017,299.615,297.961,292.782,293.008,99200.000,293.404,99385.315,
2004-06-08 18:10:00,293.584,118.370,13916655.734,0.000,9108808.021,299.450,297.820,292.553,292.867,99200.000,293.279,99385.394,
2004-06-08 18:15:00,293.460,117.557,13820850.513,0.000,9086711.531,299.285,297.676,292.379,292.725,99200.000,293.156,99385.474,
2004-06-08 18:20:00,293.329,116.703,13720286.945,0.000,9063517.577,299.139,297.549,292.235,292.583,99200.000,293.028,99385.554,
2004-06-08 18:25:00,293.191,115.804,13614473.621,0.000,9039112.820,298.995,297.422,292.046,292.442,99200.000,292.897,99385.636,
2004-06-08 18:30:00,293.054,114.909,13508966.417,0.000,9014778.667,298.863,297.305,291.887,292.300,99200.000,292.766,99385.718,
2004-06-08 18:35:00,292.920,114.032,13405730.956,0.000,8990968.468,298.729,297.186,291.735,292.158,99200.000,292.636,99385.799,
2004-06-08 18:40:00,292.789,113.167,13303895.559,0.000,8967481.179,298.604,297.074,291.586,292.017,99200.000,292.507,99385.881,
2004-06-08 18:45:00,292.655,112.288,13200319.119,0.000,8943592.337,298.478,296.961,291.440,291.875,99200.000,292.378,99385.962,
2004-06-08 18:50:00,292.521,111.403,13096051.799,0.000,8919544.150,298.356,296.853,291.292,291.733,99200.000,292.248,99386.044,
2004-06-08 18:55:00,292.388,110.461,12992376.232,0.000,8895632.446,298.233,296.741,291.146,291.592,99200.000,292.118,99386.126,
2004-06-08 19:00:00,292.253,109.571,12887510.170,0.000,8871446.165,298.113,296.634,290.997,291.450,99200.000,291.988,99386.208,
2004-06-08 19:05:00,292.185,109.101,12832203.171,0.000,8858690.174,297.992,296.524,290.852,291.408,99208.333,291.936,99386.236,
2004-06-08 19:10:00,292.146,108.788,12795318.106,0.000,8850183.013,297.878,296.421,290.732,291.367,99216.667,291.904,99386.256,
2004-06-08 19:15:00,292.119,108.548,12766966.008,0.000,8843643.892,297.771,296.324,290.635,291.325,99225.000,291.875,99386.275,
2004-06-08 19:20:00,292.096,108.322,12740443.691,0.000,8837526.792,297.675,296.238,290.592,291.283,99233.333,291.848,99386.294,
2004-06-08 19:25:00,292.074,108.106,12714966.602,0.000,8831650.763,297.586,296.158,290.567,291.242,99241.667,291.821,99386.312,
2004-06-08 19:30:00,292.049,107.878,12688159.136,0.000,8825467.897,297.507,296.086,290.501,291.200,99250.000,291.795,99386.329,
2004-06-08 19:35:00,292.029,107.675,12664244.665,0.000,8819952.270,297.429,296.017,290.465,291.158,99258.333,291.770,99386.346,
2004-06-08 19:40:00,292.012,107.487,12642018.570,0.000,8814826.049,297.359,295.954,290.438,291.117,99266.667,291.748,99386.361,
2004-06-08 19:45:00,291.995,107.301,12620141.304,0.000,8809780.282,297.291,295.893,290.378,291.075,99275.000,291.727,99386.376,
2004-06-08 19:50:00,291.980,107.128,12599727.255,0.000,8805071.991,297.227,295.836,290.338,291.033,99283.333,291.708,99386.389,
2004-06-08 19:55:00,291.968,79.769,9374898.292,0.000,6452459.865,297.164,295.781,290.309,290.992,99291.667,291.691,99386.400,
2004-06-08 20:00:00,291.888,79.196,9307487.898,0.000,6436912.350,297.106,295.729,290.253,290.950,99300.000,291.645,99386.419,
2004-06-08 20:05:00,291.761,78.375,9210767.455,0.000,6414604.773,297.049,295.678,290.210,290.767,99300.000,291.496,99386.523,
2004-06-08 20:10:00,291.596,77.342,9089118.714,0.000,6386547.740,296.990,295.626,290.153,290.583,99300.000,291.318,99386.637,
2004-06-08 20:15:00,291.413,76.215,8956374.344,0.000,6355931.614,296.924,295.567,290.063,290.400,99300.000,291.137,99386.752,
2004-06-08 20:20:00,291.233,75.101,8825101.332,0.000,6325654.842,296.852,295.502,289.971,290.217,99300.000,290.957,99386.866,
2004-06-08 20:25:00,291.057,74.008,8696361.479,0.000,6295962.317,296.773,295.430,289.884,290.033,99300.000,290.780,99386.981,
2004-06-08 20:30:00,290.884,72.932,8569643.629,0.000,6266736.146,296.690,295.355,289.801,289.850,99300.000,290.603,99387.095,
2004-06-08 20:35:00,290.707,71.834,8440323.860,0.000,6236909.870,296.605,295.276,289.691,289.667,99300.000,290.426,99387.209,
2004-06-08 20:40:00,290.531,70.739,8311381.775,0.000,6207170.702,296.515,295.194,289.593,289.483,99300.000,290.248,99387.324,
2004-06-08 20:45:00,290.357,69.656,8183870.744,0.000,6177761.592,296.423,295.110,289.509,289.300,99300.000,290.071,99387.438,
2004-06-08 20:50:00,290.182,68.571,8056006.276,0.000,6148270.966,296.331,295.024,289.394,289.117,99300.000,289.894,99387.553,
2004-06-08 20:55:00,290.006,67.385,7927152.501,0.000,6118552.166,296.237,294.938,289.297,288.933,99300.000,289.717,99387.668,
2004-06-08 21:00:00,289.829,66.282,7797228.664,0.000,6088586.567,296.141,294.849,289.174,288.750,99300.000,289.539,99387.784,
2004-06-08 21:05:00,289.762,65.794,7739772.771,0.000,6075334.955,296.042,294.758,289.075,288.750,99300.000,289.496,99387.802,
2004-06-08 21:10:00,289.747,65.591,7715907.016,0.000,6069830.564,295.945,294.668,289.010,288.750,99300.000,289.486,99387.809,
2004-06-08 21:15:00,289.741,65.444,7698575.152,0.000,6065833.147,295.855,294.585,288.979,288.750,99300.000,289.479,99387.815,
2004-06-08 21:20:00,289.727,65.250,7675750.381,0.000,6060568.848,295.773,294.510,288.968,288.750,99300.000,289.469,99387.822,
2004-06-08 21:25:00,289.710,65.039,7650855.045,0.000,6054826.995,295.698,294.442,288.967,288.750,99300.000,289.456,99387.829,
2004-06-08 21:30:00,289.691,64.823,7625368.650,0.000,6048948.820,295.628,294.379,288.965,288.750,99300.000,289.444,99387.836,
2004-06-08 21:35:00,289.677,64.632,7602883.593,0.000,6043762.872,295.561,294.319,288.961,288.750,99300.000,289.433,99387.843,
2004-06-08 21:40:00,289.663,64.444,7580700.423,0.000,6038646.552,295.498,294.263,288.954,288.750,99300.000,289.422,99387.849,
2004-06-08 21:45:00,289.651,64.267,7559942.849,0.000,6033859.030,295.437,294.209,288.949,288.750,99300.000,289.412,99387.855,
2004-06-08 21:50:00,289.636,64.077,7537553.874,0.000,6028695.243,295.379,294.158,288.945,288.750,99300.000,289.402,99387.861,
2004-06-08 21:55:00,289.623,0.051,0.000,0.000,2681397.405,295.321,294.107,288.942,288.750,99300.000,289.393,99387.867,
2004-06-08 22:00:00,289.451,0.051,0.000,0.000,2681397.405,295.265,294.058,288.937,288.750,99300.000,289.309,99387.893,
2004-06-08 22:05:00,289.451,0.051,0.000,0.000,2681397.405,295.210,294.010,288.934,288.792,99300.000,289.337,99387.866,
2004-06-08 22:10:00,289.490,0.051,0.000,0.000,2681397.405,295.150,293.956,288.888,288.833,99300.000,289.386,99387.832,
2004-06-08 22:15:00,289.543,0.051,0.000,0.000,2681397.405,295.096,293.908,288.887,288.875,99300.000,289.442,99387.794,
2004-06-08 22:20:00,289.597,0.051,0.000,0.000,2681397.405,295.050,293.868,288.894,288.917,99300.000,289.501,99387.755,
2004-06-08 22:25:00,289.656,0.051,0.000,0.000,2681397.405,295.011,293.835,288.908,288.958,99300.000,289.562,99387.715,
2004-06-08 22:30:00,289.716,0.051,0.000,0.000,2681397.405,294.978,293.807,288.923,289.000,99300.000,289.626,99387.672,
2004-06-08 22:35:00,289.782,0.051,0.000,0.000,2681397.405,294.949,293.782,288.938,289.042,99300.000,289.695,99387.626,
2004-06-08 22:40:00,289.853,0.051,0.000,0.000,2681397.405,294.924,293.761,288.953,289.083,99300.000,289.769,99387.577,
2004-06-08 22:45:00,289.931,0.051,0.000,0.000,2681397.405,294.902,293.744,288.967,289.125,99300.000,289.848,99387.524,
2004-06-08 22:50:00,290.014,0.051,0.000,0.000,2681397.405,294.884,293.730,288.980,289.167,99300.000,289.936,99387.466,
2004-06-08 22:55:00,290.108,0.051,0.000,0.000,2413257.665,294.868,293.718,288.992,289.208,99300.000,290.033,99387.401,
2004-06-08 23:00:00,290.255,0.051,0.000,0.000,2413257.665,294.856,293.710,289.004,289.250,99300.000,290.116,99387.339,
2004-06-08 23:05:00,290.372,0.051,0.000,0.000,2413257.665,294.846,293.704,289.013,289.300,99300.000,290.167,99387.310,
2004-06-08 23:10:00,290.449,0.051,0.000,0.000,2413257.665,294.852,293.711,289.032,289.350,99300.000,290.208,99387.286,
2004-06-08 23:15:00,290.482,0.051,0.000,0.000,2413257.665,294.853,293.715,289.099,289.400,99300.000,290.250,99387.260,
2004-06-08 23:20:00,290.506,0.051,0.000,0.000,2413257.665,294.852,293.717,289.186,289.450,99300.000,290.290,99387.234,
2004-06-08 23:25:00,290.525,0.051,0.000,0.000,2413257.665,294.844,293.714,289.263,289.500,99300.000,290.329,99387.209,
2004-06-08 23:30:00,290.547,0.051,0.000,0.000,2413257.665,294.834,293.709,289.321,289.550,99300.000,290.365,99387.185,
2004-06-08 23:35:00,290.570,0.051,0.000,0.000,2413257.665,294.821,293.700,289.364,289.600,99300.000,290.400,99387.161,
2004-06-08 23:40:00,290.541,0.051,0.000,0.000,2413257.665,294.806,293.690,289.395,289.650,99300.000,290.451,99387.132,
2004-06-08 23:45:00,290.540,0.051,0.000,0.000,2413257.665,294.790,293.680,289.419,289.700,99300.000,290.494,99387.105,
2004-06-08 23:50:00,290.583,0.051,0.000,0.000,2413257.665,294.756,293.655,289.431,289.750,99300.000,290.535,99387.080,
2004-06-08 23:55:00,290.636,0.051,0.000,0.000,2413257.665,294.733,293.638,289.371,289.800,99300.000,290.575,99387.055,
2004-06-09 00:00:00,290.684,0.051,0.000,0.000,2413257.665,294.715,293.626,289.307,289.850,99300.000,290.614,99387.030,
2004-06-09 00:05:00,290.726,0.051,0.000,0.000,2413257.665,294.703,293.618,289.260,289.850,99291.667,290.654,99387.004,
2004-06-09 00:10:00,290.768,0.051,0.000,0.000,2413257.665,294.691,293.610,289.221,289.850,99283.333,290.698,99386.975,
2004-06-09 00:15:00,290.817,0.051,0.000,0.000,2413257.665,294.680,293.603,289.196,289.850,99275.000,290.749,99386.941,
