cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 03:15:00,287.756,0.051,0.000,0.000,1876978.184,290.380,289.066,284.435,287.425,99200.000,288.074,99388.579,
2004-06-03 03:20:00,287.713,0.051,0.000,0.000,1876978.184,290.332,289.025,284.411,287.383,99200.000,288.029,99388.608,
2004-06-03 03:25:00,287.675,0.051,0.000,0.000,1876978.184,290.288,288.987,284.422,287.342,99200.000,287.987,99388.636,
2004-06-03 03:30:00,287.640,0.051,0.000,0.000,1876978.184,290.247,288.952,284.426,287.300,99200.000,287.947,99388.664,
2004-06-03 03:35:00,287.605,0.051,0.000,0.000,1876978.184,290.209,288.920,284.426,287.258,99200.000,287.907,99388.691,
2004-06-03 03:40:00,287.572,0.051,0.000,0.000,1876978.184,290.174,288.890,284.422,287.217,99200.000,287.868,99388.719,
2004-06-03 03:45:00,287.538,0.051,0.000,0.000,1876978.184,290.140,288.862,284.416,287.175,99200.000,287.829,99388.746,
2004-06-03 03:50:00,287.505,0.051,0.000,0.000,1876978.184,290.108,288.836,284.409,287.133,99200.000,287.791,99388.773,
2004-06-03 03:55:00,287.472,0.051,0.000,0.000,1876978.184,290.077,288.811,284.401,287.092,99200.000,287.752,99388.800,
2004-06-03 04:00:00,287.405,0.051,0.000,0.000,1876978.184,290.048,288.787,284.392,287.050,99200.000,287.652,99388.884,
2004-06-03 04:05:00,287.645,0.051,0.000,0.000,1876978.184,291.388,288.783,285.610,287.192,99191.667,287.746,99388.856,
2004-06-03 04:10:00,287.793,0.051,0.000,0.000,1876978.184,292.824,288.795,286.044,287.333,99183.333,287.831,99388.824,
2004-06-03 04:15:00,287.871,0.051,0.000,0.000,1876978.184,294.048,288.822,286.589,287.475,99175.000,287.875,99388.803,
2004-06-03 04:20:00,287.956,0.051,0.000,0.000,1876978.184,295.113,288.866,287.349,287.617,99166.667,287.920,99388.780,
2004-06-03 04:25:00,288.047,0.051,0.000,0.000,1876978.184,296.013,288.919,287.858,287.758,99158.333,287.974,99388.753,
2004-06-03 04:30:00,288.134,0.051,0.000,0.000,1876978.184,296.769,288.982,288.150,287.900,99150.000,288.029,99388.724,
2004-06-03 04:35:00,288.228,0.051,0.000,0.000,1876978.184,297.384,289.052,288.421,288.042,99141.667,288.086,99388.694,
2004-06-03 04:40:00,288.441,0.051,0.000,0.000,1876978.184,297.882,289.127,288.699,288.183,99133.333,288.169,99388.662,
2004-06-03 04:45:00,288.215,0.051,0.000,0.000,1876978.184,298.183,289.199,287.051,288.325,99125.000,288.098,99388.675,
2004-06-03 04:50:00,288.664,0.051,0.000,0.000,1876978.184,298.490,289.284,289.767,288.467,99116.667,288.282,99388.614,
2004-06-03 04:55:00,288.104,0.082,0.000,0.000,1876978.184,298.582,289.356,285.074,288.608,99108.333,288.063,99388.671,
2004-06-03 05:00:00,289.117,0.082,0.000,0.000,1876978.184,298.734,289.444,292.927,288.750,99100.000,288.484,99388.543,
2004-06-03 05:05:00,287.674,0.082,0.000,0.000,1876978.184,298.688,289.511,278.738,288.933,99100.000,287.912,99388.674,
2004-06-03 05:10:00,290.355,0.082,0.000,0.000,1876978.184,298.677,289.608,296.650,289.117,99100.000,289.090,99388.307,
2004-06-03 05:15:00,286.919,0.082,0.000,0.000,1876978.184,298.481,289.665,266.167,289.300,99100.000,287.602,99388.703,
2004-06-03 05:20:00,291.428,0.082,0.000,0.000,1876978.184,298.361,289.820,302.433,289.483,99100.000,289.641,99388.083,
2004-06-03 05:25:00,286.807,0.082,0.000,0.000,1876978.184,298.025,289.840,249.574,289.667,99100.000,287.658,99388.620,
2004-06-03 05:30:00,290.032,0.082,0.000,0.000,1876978.184,297.919,290.022,290.794,289.850,99100.000,288.935,99388.227,
2004-06-03 05:35:00,288.157,0.082,0.000,0.000,1876978.184,297.644,290.053,281.120,290.033,99100.000,288.391,99388.346,
2004-06-03 05:40:00,292.013,0.082,0.000,0.000,1876978.184,297.424,290.095,301.080,290.217,99100.000,290.039,99387.835,
2004-06-03 05:45:00,287.234,0.082,0.000,0.000,1876978.184,297.300,290.247,253.352,290.400,99100.000,288.062,99388.370,
2004-06-03 05:50:00,291.559,0.082,0.000,0.000,1876978.184,297.180,290.382,296.247,290.583,99100.000,289.757,99387.859,
2004-06-03 05:55:00,287.612,0.071,0.000,0.000,2681397.405,297.007,290.477,267.171,290.767,99100.000,288.312,99388.238,
2004-06-03 06:00:00,293.409,65.682,7727733.521,0.000,4463719.783,296.800,290.516,305.040,290.950,99100.000,290.738,99387.509,
2004-06-03 06:05:00,287.824,0.071,0.000,0.000,2681397.405,296.688,290.659,251.741,291.133,99100.000,288.549,99388.094,
2004-06-03 06:10:00,292.380,57.655,6782300.401,0.000,4245665.343,296.551,290.761,296.639,291.317,99100.000,290.225,99387.590,
2004-06-03 06:15:00,288.189,33.421,3928037.242,0.000,3587358.856,296.467,290.923,268.492,291.500,99100.000,288.815,99387.954,
2004-06-03 06:20:00,294.789,69.188,8140678.836,0.000,4558961.379,296.189,290.877,308.101,291.683,99100.000,291.496,99387.156,
2004-06-03 06:25:00,288.353,32.117,3774385.315,0.000,3551920.617,296.143,291.083,252.089,291.867,99100.000,289.035,99387.813,
2004-06-03 06:30:00,293.517,59.536,7003832.128,0.000,4296759.361,295.921,291.131,298.634,292.050,99100.000,290.845,99387.278,
2004-06-03 06:35:00,288.319,29.491,3465143.875,0.000,3480597.255,295.844,291.350,263.534,292.233,99100.000,289.103,99387.734,
2004-06-03 06:40:00,295.593,68.928,8110057.038,0.000,4551898.776,295.418,291.226,308.355,292.417,99100.000,291.931,99386.900,
2004-06-03 06:45:00,288.630,31.023,3645563.713,0.000,3522209.238,295.344,291.469,252.964,292.600,99100.000,289.390,99387.576,
2004-06-03 06:50:00,294.685,65.417,7696620.723,0.000,4456543.935,295.129,291.420,301.421,292.783,99100.000,291.486,99386.961,
2004-06-03 06:55:00,288.414,31.389,3683792.591,0.000,3531026.336,295.332,291.696,256.258,292.967,99100.000,289.379,99387.518,
2004-06-03 07:00:00,295.857,73.557,8650558.800,0.000,4676559.957,295.152,291.509,306.022,293.150,99100.000,292.124,99386.712,
2004-06-03 07:05:00,288.786,35.010,4110314.683,0.000,3629399.276,295.492,291.793,254.870,293.333,99091.667,289.680,99387.360,
2004-06-03 07:10:00,295.846,74.909,8809686.561,0.000,4713261.141,295.430,291.633,305.098,293.517,99083.333,292.175,99386.631,
2004-06-03 07:15:00,289.108,37.943,4455789.802,0.000,3709079.565,295.875,291.957,256.201,293.700,99075.000,289.948,99387.216,
2004-06-03 07:20:00,295.921,76.164,8957584.764,0.000,4747372.342,295.784,291.741,304.112,293.883,99066.667,292.282,99386.534,
2004-06-03 07:25:00,289.510,41.007,4816638.726,0.000,3792305.664,296.261,292.094,257.928,294.067,99058.333,290.247,99387.062,
2004-06-03 07:30:00,295.885,76.764,9028283.686,0.000,4763678.322,296.139,291.840,302.514,294.250,99050.000,292.343,99386.449,
2004-06-03 07:35:00,289.841,43.649,5127824.325,0.000,3864077.426,296.654,292.225,259.666,294.433,99041.667,290.508,99386.919,
2004-06-03 07:40:00,295.978,78.062,9181118.987,0.000,4798928.215,296.505,291.940,301.990,294.617,99033.333,292.483,99386.340,
2004-06-03 07:45:00,290.275,46.858,5505882.470,0.000,3951272.655,297.049,292.347,262.627,294.800,99025.000,290.820,99386.759,
2004-06-03 07:50:00,296.149,79.815,9387613.441,0.000,4846554.040,296.891,292.048,302.045,294.983,99016.667,292.665,99386.218,
2004-06-03 07:55:00,290.729,93.265,10966971.275,0.000,7892214.111,297.464,292.480,265.175,295.167,99008.333,291.143,99386.595,
2004-06-03 08:00:00,296.410,125.214,14730033.701,0.000,8760125.815,297.302,292.174,301.960,295.350,99000.000,292.897,99386.080,
2004-06-03 08:05:00,291.387,97.838,11505582.719,0.000,8016439.309,297.899,292.626,268.133,295.533,99000.000,291.580,99386.386,
2004-06-03 08:10:00,296.686,127.630,15014581.839,0.000,8825753.921,297.738,292.320,302.197,295.717,99000.000,293.172,99385.906,
2004-06-03 08:15:00,291.693,100.422,11809891.828,0.000,8086625.080,298.356,292.795,269.343,295.900,99000.000,291.869,99386.207,
2004-06-03 08:20:00,297.037,130.463,15348226.739,0.000,8902705.691,298.190,292.489,303.216,296.083,99000.000,293.501,99385.717,
2004-06-03 08:25:00,291.911,102.475,12051770.279,0.000,8142411.861,298.802,292.962,265.811,296.267,99000.000,292.123,99386.037,
2004-06-03 08:30:00,296.849,130.185,15315432.407,0.000,8895142.015,298.636,292.660,300.703,296.450,99000.000,293.566,99385.599,
2004-06-03 08:35:00,292.242,105.124,12363694.386,0.000,8214353.953,299.240,293.129,275.392,296.633,99000.000,292.428,99385.853,
2004-06-03 08:40:00,298.109,138.114,16249354.560,0.000,9110541.569,299.041,292.797,307.507,296.817,99000.000,294.353,99385.279,
2004-06-03 08:45:00,292.649,108.275,12734818.872,0.000,8299950.005,299.649,293.271,265.164,297.000,99000.000,292.794,99385.643,
2004-06-03 08:50:00,297.174,133.640,15722392.574,0.000,8989003.198,299.511,293.002,300.283,297.183,99000.000,294.044,99385.262,
2004-06-03 08:55:00,292.783,109.820,12909661.425,0.000,8340275.644,300.120,293.481,277.747,297.367,99000.000,292.993,99385.490,
2004-06-03 09:00:00,298.751,143.360,16860023.014,0.000,9251385.977,299.895,293.132,308.760,297.550,99000.000,294.996,99384.894,
2004-06-03 09:05:00,293.235,113.100,13295938.642,0.000,8429366.517,300.497,293.603,266.025,297.650,99000.000,293.360,99385.301,
2004-06-03 09:10:00,297.604,137.496,16169319.802,0.000,9092082.374,300.349,293.335,301.028,297.750,99000.000,294.502,99384.980,
2004-06-03 09:15:00,293.154,113.144,13301100.178,0.000,8430556.972,300.945,293.813,276.150,297.850,99000.000,293.366,99385.257,
2004-06-03 09:20:00,298.777,144.622,17008726.102,0.000,9285682.817,300.689,293.448,307.712,297.950,99000.000,295.161,99384.749,
2004-06-03 09:25:00,293.603,116.214,13662731.058,0.000,8513963.421,301.259,293.903,266.989,298.050,99000.000,293.679,99385.112,
2004-06-03 09:30:00,297.739,139.278,16379275.358,0.000,9140506.467,301.062,293.599,300.255,298.150,99000.000,294.727,99384.814,
2004-06-03 09:35:00,293.644,116.879,13741008.430,0.000,8532017.293,301.639,294.069,279.797,298.250,99000.000,293.749,99385.045,
2004-06-03 09:40:00,299.046,147.136,17304831.796,0.000,9353976.554,301.358,293.689,308.034,298.350,99000.000,295.465,99384.557,
2004-06-03 09:45:00,294.081,119.854,14091402.144,0.000,8612832.005,301.921,294.147,267.958,298.450,99000.000,294.062,99384.896,
2004-06-03 09:50:00,297.894,141.099,16593689.572,0.000,9189958.903,301.713,293.842,299.688,298.550,99000.000,294.979,99384.633,
2004-06-03 09:55:00,294.126,120.469,14166308.934,0.000,8630108.487,302.283,294.315,282.588,298.650,99000.000,294.137,99384.825,
2004-06-03 10:00:00,299.237,149.102,17538811.724,0.000,9407941.622,301.984,293.928,307.732,298.750,99000.000,295.740,99384.367,
2004-06-03 10:05:00,294.589,123.382,14509409.482,0.000,8709241.105,302.541,294.389,268.985,298.883,98991.667,294.509,99384.625,
2004-06-03 10:10:00,298.204,143.350,16861234.443,0.000,9251665.380,302.306,294.086,299.040,299.017,98983.333,295.411,99384.331,
2004-06-03 10:15:00,294.626,123.611,14536383.273,0.000,8715462.333,302.843,294.573,284.702,299.150,98975.000,294.701,99384.453,
2004-06-03 10:20:00,299.791,152.372,17923925.531,0.000,9496764.167,302.506,294.206,308.143,299.283,98966.667,296.450,99383.919,
2004-06-03 10:25:00,294.754,124.457,14635994.622,0.000,8738436.667,303.007,294.683,268.625,299.417,98958.333,294.997,99384.236,
2004-06-03 10:30:00,299.029,148.062,17416276.816,0.000,9379680.204,302.747,294.419,302.554,299.550,98950.000,296.275,99383.838,
2004-06-03 10:35:00,294.422,122.480,14403185.880,0.000,8684741.722,303.218,294.891,269.935,299.683,98941.667,295.022,99384.107,
2004-06-03 10:40:00,299.755,151.978,17877555.806,0.000,9486069.466,302.878,294.565,305.813,299.817,98933.333,296.867,99383.547,
2004-06-03 10:45:00,294.642,123.583,14533094.997,0.000,8714703.926,303.300,295.003,267.467,299.950,98925.000,295.339,99383.888,
2004-06-03 10:50:00,299.891,152.574,17947757.881,0.000,9502260.853,302.994,294.722,305.681,300.083,98916.667,297.160,99383.335,
2004-06-03 10:55:00,294.650,123.500,14518491.442,0.000,8711335.766,303.407,295.165,267.144,300.217,98908.333,295.545,99383.702,
2004-06-03 11:00:00,300.451,155.559,18294524.604,0.000,9582239.037,303.093,294.891,307.969,300.350,98900.000,297.670,99383.064,
2004-06-03 11:05:00,294.835,124.482,14634164.140,0.000,8738014.485,303.480,295.319,266.099,300.492,98891.667,295.845,99383.484,
2004-06-03 11:10:00,300.828,157.714,18548319.134,0.000,9640774.139,303.190,295.076,308.933,300.633,98883.333,298.090,99382.812,
2004-06-03 11:15:00,294.876,124.767,14667682.272,0.000,8745745.098,303.565,295.502,265.431,300.775,98875.000,296.080,99383.283,
2004-06-03 11:20:00,301.496,161.482,18992046.673,0.000,9743115.339,303.286,295.280,311.547,300.917,98866.667,298.660,99382.519,
2004-06-03 11:25:00,294.994,125.477,14751337.553,0.000,8765039.330,303.634,295.689,263.812,301.058,98858.333,296.353,99383.071,
2004-06-03 11:30:00,302.003,164.343,19329085.498,0.000,9820849.883,303.383,295.503,313.185,301.200,98850.000,299.142,99382.251,
2004-06-03 11:35:00,295.054,125.857,14796046.503,0.000,8775350.990,303.707,295.898,262.468,301.342,98841.667,296.598,99382.867,
2004-06-03 11:40:00,302.613,167.763,19731938.284,0.000,9913763.741,303.471,295.733,315.220,301.483,98833.333,299.675,99381.969,
2004-06-03 11:45:00,295.121,126.256,14843112.177,0.000,8786206.205,303.766,296.107,260.704,301.625,98825.000,296.843,99382.663,
2004-06-03 11:50:00,303.199,171.043,20118187.048,0.000,10002848.052,303.553,295.972,317.098,301.767,98816.667,300.192,99381.693,
2004-06-03 11:55:00,295.166,126.485,14873679.982,0.000,8793256.355,303.819,296.325,258.819,301.908,98808.333,297.077,99382.463,
2004-06-03 12:00:00,303.830,174.518,20531173.789,0.000,10098099.203,303.629,296.217,319.125,302.050,98800.000,300.730,99381.412,
2004-06-03 12:05:00,295.037,125.798,14792805.422,0.000,8774603.468,303.862,296.545,256.631,302.000,98800.000,297.095,99382.416,
2004-06-03 12:10:00,303.920,175.081,20597455.301,0.000,10113386.353,303.711,296.457,321.137,301.950,98800.000,300.704,99381.475,
2004-06-03 12:15:00,295.400,127.844,15033713.803,0.000,8830166.512,303.936,296.730,255.466,301.900,98800.000,297.203,99382.438,
2004-06-03 12:20:00,302.726,168.431,19814232.149,0.000,9932743.976,303.789,296.607,315.208,301.850,98800.000,300.017,99381.718,
2004-06-03 12:25:00,295.498,128.323,15090193.323,0.000,8843192.933,304.046,296.885,260.895,301.800,98800.000,297.151,99382.510,
2004-06-03 12:30:00,302.523,167.275,19678073.364,0.000,9901340.350,303.810,296.653,314.458,301.750,98800.000,299.841,99381.820,
2004-06-03 12:35:00,295.702,129.402,15217208.064,0.000,8872487.579,304.091,296.941,262.401,301.700,98800.000,297.161,99382.561,
2004-06-03 12:40:00,302.035,164.500,19351184.485,0.000,9825946.787,303.854,296.700,312.458,301.650,98800.000,299.514,99381.963,
2004-06-03 12:45:00,295.847,130.111,15300788.605,0.000,8891764.573,304.159,297.008,264.382,301.600,98800.000,297.142,99382.619,
2004-06-03 12:50:00,301.630,162.139,19073040.294,0.000,9761795.686,303.894,296.737,310.537,301.550,98800.000,299.228,99382.093,
2004-06-03 12:55:00,295.989,130.746,15376748.603,0.000,8909283.966,304.216,297.061,266.146,301.500,98800.000,297.122,99382.676,
2004-06-03 13:00:00,301.275,159.995,18821765.134,0.000,9703841.651,303.929,296.769,308.812,301.450,98800.000,298.966,99382.215,
2004-06-03 13:05:00,296.118,130.723,15374071.239,0.000,8908666.459,304.266,297.110,267.569,301.225,98800.000,297.095,99382.736,
2004-06-03 13:10:00,300.843,156.311,18387825.699,0.000,9603757.977,303.908,296.805,306.577,301.000,98800.000,298.673,99382.349,
2004-06-03 13:15:00,295.787,127.604,15006636.026,0.000,8823921.301,304.151,297.155,267.385,300.775,98800.000,296.846,99382.861,
2004-06-03 13:20:00,300.591,153.651,18074600.349,0.000,9531515.766,303.702,296.835,306.546,300.550,98800.000,298.501,99382.451,
2004-06-03 13:25:00,295.485,124.681,14662370.970,0.000,8744520.101,303.859,297.154,265.909,300.325,98800.000,296.611,99382.982,
2004-06-03 13:30:00,300.131,149.858,17627867.208,0.000,9428481.355,303.380,296.847,305.440,300.100,98800.000,298.232,99382.581,
2004-06-03 13:35:00,295.029,120.920,14219437.432,0.000,8642362.029,303.477,297.136,264.599,299.875,98800.000,296.297,99383.128,
2004-06-03 13:40:00,299.810,146.876,17276605.381,0.000,9347466.422,302.979,296.834,305.436,299.650,98800.000,298.037,99382.692,
2004-06-03 13:45:00,294.580,117.255,13787782.192,0.000,8542805.181,303.019,297.082,262.741,299.425,98800.000,295.981,99383.276,
2004-06-03 13:50:00,299.439,143.670,16898958.271,0.000,9260365.994,302.530,296.802,305.232,299.200,98800.000,297.813,99382.814,
2004-06-03 13:55:00,294.108,70.448,8279526.825,0.000,4590985.242,302.523,297.010,260.896,298.975,98800.000,295.647,99383.433,
2004-06-03 14:00:00,298.982,96.927,11398245.858,0.000,5310285.759,302.054,296.753,305.241,298.750,98800.000,297.544,99382.951,
2004-06-03 14:05:00,293.450,65.851,7738051.412,0.000,4466099.498,302.006,296.921,258.915,298.608,98791.667,295.178,99383.656,
2004-06-03 14:10:00,298.760,94.961,11166692.037,0.000,5256880.249,301.597,296.667,305.780,298.467,98783.333,297.283,99383.140,
2004-06-03 14:15:00,292.884,61.907,7273515.510,0.000,4358959.063,301.563,296.759,257.551,298.325,98775.000,294.707,99383.904,
2004-06-03 14:20:00,298.990,95.397,11218105.310,0.000,5268738.192,301.238,296.527,309.200,298.183,98766.667,297.232,99383.266,
2004-06-03 14:25:00,292.760,60.316,7086102.177,0.000,4315734.102,301.205,296.580,255.390,298.042,98758.333,294.483,99384.074,
2004-06-03 14:30:00,298.458,91.419,10749471.353,0.000,5160652.583,300.954,296.395,307.248,297.900,98750.000,296.786,99383.497,
2004-06-03 14:35:00,292.467,57.522,6757060.443,0.000,4239844.006,300.933,296.445,256.694,297.758,98741.667,294.173,99384.267,
2004-06-03 14:40:00,298.489,90.171,10602537.070,0.000,5126763.699,300.661,296.239,308.267,297.617,98733.333,296.630,99383.643,
2004-06-03 14:45:00,292.264,54.723,6427410.830,0.000,4163813.708,300.611,296.281,256.196,297.475,98725.000,293.921,99384.437,
2004-06-03 14:50:00,298.434,88.022,10349381.624,0.000,5068375.995,300.322,296.093,308.696,297.333,98716.667,296.422,99383.798,
2004-06-03 14:55:00,292.055,51.520,6052511.614,0.000,4077347.054,300.234,296.136,256.060,297.192,98708.333,293.677,99384.600,
2004-06-03 15:00:00,298.432,85.769,10086453.532,0.000,5007734.331,299.901,295.947,309.130,297.050,98700.000,296.243,99383.941,
2004-06-03 15:05:00,291.911,49.056,5762255.666,0.000,4010402.500,299.767,295.991,255.977,297.000,98700.000,293.518,99384.701,
2004-06-03 15:10:00,298.500,86.276,10146178.012,0.000,5021509.169,299.428,295.806,309.500,296.950,98700.000,296.212,99383.970,
2004-06-03 15:15:00,292.108,51.484,6048297.451,0.000,4076375.100,299.439,295.876,255.920,296.900,98700.000,293.586,99384.701,
2004-06-03 15:20:00,298.075,85.380,10040595.705,0.000,4997157.694,299.285,295.694,306.923,296.850,98700.000,295.952,99384.059,
2004-06-03 15:25:00,292.240,53.851,6327059.085,0.000,4140668.608,299.478,295.801,258.089,296.800,98700.000,293.625,99384.706,
2004-06-03 15:30:00,297.946,86.118,10127605.707,0.000,5017225.657,299.408,295.582,305.956,296.750,98700.000,295.853,99384.101,
2004-06-03 15:35:00,292.428,56.086,6590282.175,0.000,4201378.311,299.706,295.717,259.240,296.700,98700.000,293.695,99384.699,
2004-06-03 15:40:00,297.734,86.203,10137559.953,0.000,5019521.502,299.664,295.487,304.608,296.650,98700.000,295.718,99384.150,
2004-06-03 15:45:00,292.600,58.447,6868353.237,0.000,4265512.546,300.029,295.647,260.452,296.600,98700.000,293.760,99384.691,
2004-06-03 15:50:00,297.538,86.674,10193004.470,0.000,5032309.210,300.015,295.398,303.237,296.550,98700.000,295.595,99384.194,
2004-06-03 15:55:00,292.776,61.168,7187680.932,0.000,4339162.199,300.451,295.577,261.546,296.500,98700.000,293.830,99384.679,
