cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-04 16:15:00,295.886,6.046,707317.019,0.000,2040113.590,300.029,297.877,267.791,301.050,98100.000,298.216,99381.624,
2004-06-04 16:20:00,298.784,21.978,2583860.170,0.000,2472918.997,299.868,297.693,298.846,300.917,98100.000,299.493,99381.296,
2004-06-04 16:25:00,295.953,6.500,760748.678,0.000,2052437.054,299.873,297.669,266.114,300.783,98100.000,298.147,99381.713,
2004-06-04 16:30:00,298.082,18.312,2152063.049,0.000,2373329.426,299.770,297.521,294.786,300.650,98100.000,299.027,99381.497,
2004-06-04 16:35:00,296.355,9.143,1072061.121,0.000,2124238.072,299.812,297.503,279.182,300.517,98100.000,298.226,99381.764,
2004-06-04 16:40:00,298.162,19.455,2286638.228,0.000,2404367.809,299.726,297.337,296.647,300.383,98100.000,298.958,99381.588,
2004-06-04 16:45:00,296.394,10.190,1195423.233,0.000,2152690.276,299.825,297.338,276.931,300.250,98100.000,298.162,99381.846,
2004-06-04 16:50:00,297.803,18.430,2165898.972,0.000,2376520.539,299.808,297.202,294.544,300.117,98100.000,298.684,99381.731,
2004-06-04 16:55:00,296.567,12.308,1444816.394,0.000,2210210.248,299.948,297.200,282.699,299.983,98100.000,298.134,99381.921,
2004-06-04 17:00:00,297.624,18.884,2219363.460,0.000,2388851.574,299.972,297.057,293.932,299.850,98100.000,298.484,99381.854,
2004-06-04 17:05:00,296.738,14.071,1652488.873,0.000,2258107.772,300.172,297.056,285.495,299.800,98108.333,298.161,99381.950,
2004-06-04 17:10:00,297.524,18.388,2160954.142,0.000,2375380.065,300.201,296.920,292.760,299.750,98116.667,298.413,99381.882,
2004-06-04 17:15:00,297.851,20.158,2369430.071,0.000,2423462.897,300.350,296.924,287.713,299.700,98125.000,298.587,99381.835,
2004-06-04 17:20:00,298.249,22.246,2615336.277,0.000,2480178.638,300.338,296.795,291.885,299.650,98133.333,298.819,99381.761,
2004-06-04 17:25:00,297.766,19.439,2284818.901,0.000,2403948.199,300.486,296.861,289.630,299.600,98141.667,298.650,99381.811,
2004-06-04 17:30:00,297.771,19.215,2258420.583,0.000,2397859.698,300.479,296.761,290.949,299.550,98150.000,298.558,99381.844,
2004-06-04 17:35:00,297.525,17.490,2055239.072,0.000,2350997.969,300.565,296.783,290.228,299.500,98158.333,298.463,99381.879,
2004-06-04 17:40:00,297.764,18.261,2145989.938,0.000,2371928.725,300.477,296.654,290.351,299.450,98166.667,298.542,99381.859,
2004-06-04 17:45:00,297.589,11.187,1312850.416,0.000,2179773.650,300.476,296.655,289.884,299.400,98175.000,298.505,99381.869,
2004-06-04 17:50:00,297.778,12.113,1421875.922,0.000,2204919.263,299.902,296.527,289.756,299.350,98183.333,298.531,99381.869,
2004-06-04 17:55:00,297.637,11.214,1316047.904,0.000,2180511.118,299.571,296.517,289.638,299.300,98191.667,298.501,99381.884,
2004-06-04 18:00:00,297.806,12.024,1411415.056,0.000,2202506.572,299.220,296.399,289.723,299.250,98200.000,298.534,99381.881,
2004-06-04 18:05:00,297.613,10.861,1274388.979,0.000,2170902.914,299.038,296.393,289.574,299.108,98200.000,298.427,99381.945,
2004-06-04 18:10:00,297.762,11.576,1358605.121,0.000,2190326.503,298.797,296.283,289.678,298.967,98200.000,298.415,99381.981,
2004-06-04 18:15:00,297.637,10.781,1265026.127,0.000,2168743.469,298.680,296.270,289.571,298.825,98200.000,298.337,99382.036,
2004-06-04 18:20:00,297.788,11.498,1349511.464,0.000,2188229.144,298.490,296.162,289.635,298.683,98200.000,298.324,99382.072,
2004-06-04 18:25:00,297.683,10.811,1268509.049,0.000,2169546.769,298.406,296.145,289.611,298.542,98200.000,298.250,99382.125,
2004-06-04 18:30:00,297.959,12.215,1433902.846,0.000,2207693.150,298.247,296.041,289.683,298.400,98200.000,298.286,99382.148,
2004-06-04 18:35:00,297.685,10.596,1243170.536,0.000,2163702.701,298.183,296.015,289.985,298.258,98200.000,298.169,99382.212,
2004-06-04 18:40:00,297.729,10.728,1258769.248,0.000,2167300.384,298.049,295.917,290.242,298.117,98200.000,298.104,99382.260,
2004-06-04 18:45:00,297.447,9.071,1063594.052,0.000,2122285.229,297.987,295.881,290.432,297.975,98200.000,297.968,99382.325,
2004-06-04 18:50:00,297.492,9.209,1079844.355,0.000,2126033.195,297.850,295.771,290.514,297.833,98200.000,297.901,99382.371,
2004-06-04 18:55:00,297.268,7.870,922104.670,0.000,2089652.156,297.778,295.723,290.511,297.692,98200.000,297.781,99382.428,
2004-06-04 19:00:00,297.306,7.968,933668.574,0.000,2092319.252,297.640,295.609,290.443,297.550,98200.000,297.721,99382.466,
2004-06-04 19:05:00,297.017,6.455,755447.992,0.000,2051214.505,297.564,295.555,290.345,297.325,98208.333,297.471,99382.622,
2004-06-04 19:10:00,296.928,6.042,706846.731,0.000,2040005.123,297.439,295.452,290.293,297.100,98216.667,297.310,99382.759,
2004-06-04 19:15:00,296.651,4.588,535566.299,0.000,2000501.051,297.375,295.408,290.240,296.875,98225.000,297.090,99382.910,
2004-06-04 19:20:00,296.532,4.000,466356.414,0.000,1984538.501,297.257,295.312,290.109,296.650,98233.333,296.853,99383.062,
2004-06-04 19:25:00,296.219,2.343,271178.990,0.000,1939522.833,297.194,295.272,289.932,296.425,98241.667,296.593,99383.218,
2004-06-04 19:30:00,296.047,1.458,166956.745,0.000,1915485.042,297.080,295.181,289.799,296.200,98250.000,296.355,99383.367,
2004-06-04 19:35:00,295.708,0.041,0.000,0.000,1876978.184,297.015,295.139,289.676,295.975,98258.333,296.091,99383.522,
2004-06-04 19:40:00,295.528,0.041,0.000,0.000,1876978.184,296.900,295.046,289.566,295.750,98266.667,295.851,99383.671,
2004-06-04 19:45:00,295.203,0.041,0.000,0.000,1876978.184,296.830,294.998,289.431,295.525,98275.000,295.589,99383.825,
2004-06-04 19:50:00,295.042,0.041,0.000,0.000,1876978.184,296.712,294.903,289.352,295.300,98283.333,295.360,99383.970,
2004-06-04 19:55:00,294.735,0.041,0.000,0.000,1876978.184,296.639,294.852,289.268,295.075,98291.667,295.107,99384.122,
2004-06-04 20:00:00,294.581,0.041,0.000,0.000,1876978.184,296.520,294.756,289.235,294.850,98300.000,294.886,99384.264,
2004-06-04 20:05:00,294.292,0.041,0.000,0.000,1876978.184,296.444,294.702,289.166,294.617,98308.333,294.648,99384.407,
2004-06-04 20:10:00,294.185,0.041,0.000,0.000,1876978.184,296.323,294.604,289.148,294.383,98316.667,294.456,99384.538,
2004-06-04 20:15:00,293.962,0.041,0.000,0.000,1876978.184,296.247,294.545,289.156,294.150,98325.000,294.248,99384.671,
2004-06-04 20:20:00,293.843,0.041,0.000,0.000,1876978.184,296.133,294.448,289.266,293.917,98333.333,294.064,99384.798,
2004-06-04 20:25:00,293.609,0.041,0.000,0.000,1876978.184,296.067,294.393,289.328,293.683,98341.667,293.856,99384.930,
2004-06-04 20:30:00,293.479,0.041,0.000,0.000,1876978.184,295.965,294.300,289.413,293.450,98350.000,293.670,99385.055,
2004-06-04 20:35:00,293.258,0.041,0.000,0.000,1876978.184,295.902,294.246,289.441,293.217,98358.333,293.470,99385.183,
2004-06-04 20:40:00,293.136,0.041,0.000,0.000,1876978.184,295.803,294.155,289.489,292.983,98366.667,293.293,99385.302,
2004-06-04 20:45:00,292.940,0.041,0.000,0.000,1876978.184,295.741,294.100,289.507,292.750,98375.000,293.111,99385.419,
2004-06-04 20:50:00,292.734,0.041,0.000,0.000,1876978.184,295.647,294.012,289.538,292.517,98383.333,292.960,99385.520,
2004-06-04 20:55:00,292.656,0.071,0.000,0.000,1876978.184,295.587,293.957,289.548,292.283,98391.667,292.811,99385.616,
2004-06-04 21:00:00,292.486,0.071,0.000,0.000,1876978.184,295.499,293.872,289.541,292.050,98400.000,292.700,99385.684,
2004-06-04 21:05:00,292.471,0.071,0.000,0.000,1876978.184,295.437,293.817,289.531,291.908,98391.667,292.588,99385.761,
2004-06-04 21:10:00,292.244,0.071,0.000,0.000,1876978.184,295.354,293.736,289.497,291.767,98383.333,292.472,99385.835,
2004-06-04 21:15:00,292.208,0.071,0.000,0.000,1876978.184,295.288,293.681,289.474,291.625,98375.000,292.336,99385.919,
2004-06-04 21:20:00,291.972,0.071,0.000,0.000,1876978.184,295.203,293.600,289.439,291.483,98366.667,292.203,99385.999,
2004-06-04 21:25:00,291.874,0.071,0.000,0.000,1876978.184,295.130,293.540,289.412,291.342,98358.333,292.087,99386.075,
2004-06-04 21:30:00,291.725,0.071,0.000,0.000,1876978.184,295.043,293.459,289.346,291.200,98350.000,291.964,99386.154,
2004-06-04 21:35:00,291.602,0.071,0.000,0.000,1876978.184,294.974,293.397,289.275,291.058,98341.667,291.832,99386.236,
2004-06-04 21:40:00,291.486,0.071,0.000,0.000,1876978.184,294.884,293.314,289.208,290.917,98333.333,291.703,99386.318,
2004-06-04 21:45:00,291.358,0.071,0.000,0.000,1876978.184,294.812,293.251,289.130,290.775,98325.000,291.575,99386.400,
2004-06-04 21:50:00,291.260,0.071,0.000,0.000,1876978.184,294.721,293.168,289.047,290.633,98316.667,291.453,99386.480,
2004-06-04 21:55:00,291.132,0.041,0.000,0.000,1876978.184,294.649,293.104,288.950,290.492,98308.333,291.331,99386.561,
2004-06-04 22:00:00,291.038,0.041,0.000,0.000,1876978.184,294.560,293.022,288.850,290.350,98300.000,291.211,99386.641,
2004-06-04 22:05:00,290.932,0.041,0.000,0.000,1876978.184,294.489,292.959,288.741,290.350,98300.000,291.155,99386.653,
2004-06-04 22:10:00,290.864,0.041,0.000,0.000,1876978.184,294.402,292.879,288.650,290.350,98300.000,291.122,99386.655,
2004-06-04 22:15:00,290.781,0.041,0.000,0.000,1876978.184,294.333,292.819,288.613,290.350,98300.000,291.084,99386.658,
2004-06-04 22:20:00,290.748,0.041,0.000,0.000,1876978.184,294.249,292.744,288.606,290.350,98300.000,291.053,99386.662,
2004-06-04 22:25:00,290.699,0.041,0.000,0.000,1876978.184,294.185,292.688,288.594,290.350,98300.000,291.036,99386.662,
2004-06-04 22:30:00,290.702,0.041,0.000,0.000,1876978.184,294.106,292.618,288.590,290.350,98300.000,291.043,99386.650,
2004-06-04 22:35:00,290.684,0.041,0.000,0.000,1876978.184,294.045,292.566,288.575,290.350,98300.000,291.053,99386.638,
2004-06-04 22:40:00,290.703,0.041,0.000,0.000,1876978.184,293.974,292.503,288.559,290.350,98300.000,291.063,99386.627,
2004-06-04 22:45:00,290.690,0.041,0.000,0.000,1876978.184,293.921,292.458,288.529,290.350,98300.000,291.068,99386.619,
2004-06-04 22:50:00,290.710,0.041,0.000,0.000,1876978.184,293.858,292.402,288.494,290.350,98300.000,291.078,99386.610,
2004-06-04 22:55:00,290.694,0.041,0.000,0.000,1876978.184,293.811,292.364,288.448,290.350,98300.000,291.074,99386.611,
2004-06-04 23:00:00,290.711,0.041,0.000,0.000,1876978.184,293.753,292.313,288.406,290.350,98300.000,291.083,99386.599,
2004-06-04 23:05:00,290.692,0.041,0.000,0.000,1876978.184,293.711,292.278,288.353,290.442,98291.667,291.072,99386.606,
2004-06-04 23:10:00,290.697,0.041,0.000,0.000,1876978.184,293.663,292.237,288.354,290.533,98283.333,291.068,99386.606,
2004-06-04 23:15:00,290.679,0.041,0.000,0.000,1876978.184,293.633,292.213,288.377,290.625,98275.000,291.064,99386.604,
2004-06-04 23:20:00,290.688,0.041,0.000,0.000,1876978.184,293.595,292.182,288.419,290.717,98266.667,291.065,99386.601,
2004-06-04 23:25:00,290.676,0.041,0.000,0.000,1876978.184,293.573,292.167,288.471,290.808,98258.333,291.064,99386.597,
2004-06-04 23:30:00,290.691,0.041,0.000,0.000,1876978.184,293.542,292.143,288.531,290.900,98250.000,291.070,99386.590,
2004-06-04 23:35:00,290.685,0.041,0.000,0.000,1876978.184,293.526,292.133,288.593,290.992,98241.667,291.077,99386.582,
2004-06-04 23:40:00,290.707,0.041,0.000,0.000,1876978.184,293.501,292.115,288.663,291.083,98233.333,291.090,99386.571,
2004-06-04 23:45:00,290.710,0.041,0.000,0.000,1876978.184,293.489,292.110,288.729,291.175,98225.000,291.104,99386.558,
2004-06-04 23:50:00,290.738,0.041,0.000,0.000,1876978.184,293.470,292.098,288.799,291.267,98216.667,291.124,99386.542,
2004-06-04 23:55:00,290.748,0.051,0.000,0.000,2413257.665,293.463,292.097,288.868,291.358,98208.333,291.145,99386.526,
2004-06-05 00:00:00,290.781,0.051,0.000,0.000,2413257.665,293.449,292.090,288.942,291.450,98200.000,291.170,99386.507,
2004-06-05 00:05:00,290.792,0.051,0.000,0.000,2413257.665,293.446,292.093,289.012,291.408,98208.333,291.185,99386.506,
2004-06-05 00:10:00,290.814,0.051,0.000,0.000,2413257.665,293.431,292.085,289.046,291.367,98216.667,291.193,99386.511,
2004-06-05 00:15:00,290.816,0.051,0.000,0.000,2413257.665,293.423,292.083,289.064,291.325,98225.000,291.204,99386.515,
2004-06-05 00:20:00,290.833,0.051,0.000,0.000,2413257.665,293.404,292.071,289.077,291.283,98233.333,291.212,99386.519,
2004-06-05 00:25:00,290.824,0.051,0.000,0.000,2413257.665,293.392,292.066,289.084,291.242,98241.667,291.206,99386.530,
2004-06-05 00:30:00,290.834,0.051,0.000,0.000,2413257.665,293.371,292.051,289.092,291.200,98250.000,291.209,99386.531,
2004-06-05 00:35:00,290.823,0.051,0.000,0.000,2413257.665,293.356,292.043,289.092,291.158,98258.333,291.205,99386.538,
2004-06-05 00:40:00,290.827,0.051,0.000,0.000,2413257.665,293.332,292.026,289.094,291.117,98266.667,291.200,99386.545,
2004-06-05 00:45:00,290.810,0.051,0.000,0.000,2413257.665,293.316,292.016,289.091,291.075,98275.000,291.188,99386.557,
2004-06-05 00:50:00,290.807,0.051,0.000,0.000,2413257.665,293.291,291.998,289.089,291.033,98283.333,291.174,99386.571,
2004-06-05 00:55:00,290.784,0.051,0.000,0.000,2413257.665,293.272,291.986,289.080,290.992,98291.667,291.154,99386.589,
2004-06-05 01:00:00,290.772,0.051,0.000,0.000,2413257.665,293.247,291.967,289.074,290.950,98300.000,291.131,99386.609,
2004-06-05 01:05:00,290.763,0.051,0.000,0.000,2413257.665,293.226,291.953,289.062,290.992,98300.000,291.150,99386.579,
2004-06-05 01:10:00,290.800,0.051,0.000,0.000,2413257.665,293.201,291.934,289.064,291.033,98300.000,291.185,99386.546,
2004-06-05 01:15:00,290.833,0.051,0.000,0.000,2413257.665,293.183,291.923,289.082,291.075,98300.000,291.215,99386.518,
2004-06-05 01:20:00,290.882,0.051,0.000,0.000,2413257.665,293.164,291.909,289.108,291.117,98300.000,291.241,99386.494,
2004-06-05 01:25:00,290.927,0.051,0.000,0.000,2413257.665,293.155,291.905,289.135,291.158,98300.000,291.287,99386.431,
2004-06-05 01:30:00,290.991,0.051,0.000,0.000,2413257.665,293.142,291.896,289.158,291.200,98300.000,291.344,99386.325,
2004-06-05 01:35:00,291.044,0.051,0.000,0.000,2413257.665,293.139,291.896,289.175,291.242,98300.000,291.376,99386.275,
2004-06-05 01:40:00,291.095,0.051,0.000,0.000,2413257.665,293.134,291.893,289.182,291.283,98300.000,291.406,99386.237,
2004-06-05 01:45:00,291.138,0.051,0.000,0.000,2413257.665,293.135,291.897,289.178,291.325,98300.000,291.454,99386.208,
2004-06-05 01:50:00,291.176,0.051,0.000,0.000,2413257.665,293.131,291.896,289.164,291.367,98300.000,291.538,99386.186,
2004-06-05 01:55:00,291.192,0.051,0.000,0.000,2413257.665,293.133,291.900,289.148,291.408,98300.000,291.615,99386.171,
2004-06-05 02:00:00,291.188,0.051,0.000,0.000,2413257.665,293.131,291.899,289.136,291.450,98300.000,291.676,99386.161,
2004-06-05 02:05:00,291.172,0.051,0.000,0.000,2413257.665,293.130,291.902,289.131,291.450,98300.000,291.730,99386.131,
2004-06-05 02:10:00,291.160,0.051,0.000,0.000,2413257.665,293.121,291.896,289.110,291.450,98300.000,291.782,99386.093,
2004-06-05 02:15:00,291.152,0.051,0.000,0.000,2413257.665,293.111,291.891,289.074,291.450,98300.000,291.834,99386.051,
2004-06-05 02:20:00,291.151,0.051,0.000,0.000,2413257.665,293.094,291.878,289.026,291.450,98300.000,291.887,99386.007,
2004-06-05 02:25:00,291.152,0.051,0.000,0.000,2413257.665,293.077,291.866,288.971,291.450,98300.000,291.941,99385.960,
2004-06-05 02:30:00,291.164,0.051,0.000,0.000,2413257.665,293.054,291.848,288.912,291.450,98300.000,291.993,99385.912,
2004-06-05 02:35:00,291.179,0.051,0.000,0.000,2413257.665,293.036,291.835,288.854,291.450,98300.000,292.044,99385.862,
2004-06-05 02:40:00,291.207,0.051,0.000,0.000,2413257.665,293.013,291.817,288.796,291.450,98300.000,292.092,99385.812,
2004-06-05 02:45:00,291.240,0.051,0.000,0.000,2413257.665,292.993,291.803,288.733,291.450,98300.000,292.138,99385.762,
2004-06-05 02:50:00,291.283,0.051,0.000,0.000,2413257.665,292.971,291.786,288.665,291.450,98300.000,292.154,99385.807,
2004-06-05 02:55:00,291.306,0.051,0.000,0.000,2413257.665,292.952,291.773,288.595,291.450,98300.000,292.133,99385.868,
2004-06-05 03:00:00,291.328,0.051,0.000,0.000,2413257.665,292.932,291.758,288.537,291.450,98300.000,292.073,99385.931,
2004-06-05 03:05:00,291.332,0.051,0.000,0.000,2413257.665,292.914,291.746,288.503,291.408,98300.000,291.963,99386.006,
2004-06-05 03:10:00,291.331,0.051,0.000,0.000,2413257.665,292.894,291.732,288.510,291.367,98300.000,291.875,99386.089,
2004-06-05 03:15:00,291.321,0.051,0.000,0.000,2413257.665,292.877,291.721,288.587,291.325,98300.000,291.855,99386.152,
2004-06-05 03:20:00,291.296,0.051,0.000,0.000,2413257.665,292.857,291.708,288.756,291.283,98300.000,291.790,99386.208,
2004-06-05 03:25:00,291.248,0.051,0.000,0.000,2413257.665,292.839,291.697,289.000,291.242,98300.000,291.692,99386.265,
2004-06-05 03:30:00,291.195,0.051,0.000,0.000,2413257.665,292.816,291.683,289.201,291.200,98300.000,291.602,99386.319,
2004-06-05 03:35:00,291.134,0.051,0.000,0.000,2413257.665,292.795,291.669,289.297,291.158,98300.000,291.527,99386.368,
2004-06-05 03:40:00,291.076,0.051,0.000,0.000,2413257.665,292.769,291.650,289.330,291.117,98300.000,291.459,99386.413,
2004-06-05 03:45:00,291.013,0.051,0.000,0.000,2413257.665,292.744,291.632,289.327,291.075,98300.000,291.393,99386.455,
2004-06-05 03:50:00,290.956,0.051,0.000,0.000,2413257.665,292.714,291.609,289.309,291.033,98300.000,291.330,99386.495,
2004-06-05 03:55:00,290.896,0.051,0.000,0.000,2413257.665,292.686,291.588,289.283,290.992,98300.000,291.268,99386.534,
2004-06-05 04:00:00,290.837,0.051,0.000,0.000,2413257.665,292.655,291.564,289.256,290.950,98300.000,291.196,99386.585,
2004-06-05 04:05:00,290.981,0.051,0.000,0.000,2413257.665,292.983,291.550,289.532,290.900,98308.333,291.175,99386.627,
2004-06-05 04:10:00,291.030,0.051,0.000,0.000,2413257.665,293.659,291.548,289.944,290.850,98316.667,291.138,99386.674,
2004-06-05 04:15:00,290.984,0.051,0.000,0.000,2413257.665,294.447,291.566,290.380,290.800,98325.000,291.052,99386.741,
2004-06-05 04:20:00,290.911,0.051,0.000,0.000,2413257.665,295.256,291.598,290.939,290.750,98333.333,290.948,99386.816,
2004-06-05 04:25:00,290.843,0.051,0.000,0.000,2413257.665,296.027,291.636,291.475,290.700,98341.667,290.837,99386.897,
2004-06-05 04:30:00,290.765,0.051,0.000,0.000,2413257.665,296.727,291.675,291.862,290.650,98350.000,290.717,99386.983,
2004-06-05 04:35:00,290.660,0.051,0.000,0.000,2413257.665,297.345,291.719,292.167,290.600,98358.333,290.572,99387.084,
2004-06-05 04:40:00,290.587,0.051,0.000,0.000,2413257.665,297.876,291.762,292.485,290.550,98366.667,290.447,99387.182,
2004-06-05 04:45:00,290.456,0.051,0.000,0.000,2413257.665,298.288,291.802,291.934,290.500,98375.000,290.282,99387.293,
2004-06-05 04:50:00,290.345,0.051,0.000,0.000,2413257.665,298.649,291.844,292.469,290.450,98383.333,290.129,99387.403,
2004-06-05 04:55:00,290.194,1.601,179002.933,0.000,2722682.593,298.909,291.885,292.200,290.400,98391.667,289.948,99387.523,
2004-06-05 05:00:00,290.095,0.929,99774.089,0.000,2704409.274,299.122,291.928,292.778,290.350,98400.000,289.790,99387.638,
2004-06-05 05:05:00,289.994,0.082,0.000,0.000,2681397.405,299.258,291.970,292.542,290.350,98400.000,289.691,99387.694,
2004-06-05 05:10:00,290.038,0.082,0.000,0.000,2681397.405,299.317,292.012,293.027,290.350,98400.000,289.667,99387.728,
2004-06-05 05:15:00,290.016,0.082,0.000,0.000,2681397.405,299.280,292.049,292.303,290.350,98400.000,289.620,99387.766,
2004-06-05 05:20:00,290.116,0.082,0.000,0.000,2681397.405,299.204,292.094,292.788,290.350,98400.000,289.623,99387.790,
2004-06-05 05:25:00,289.963,0.082,0.000,0.000,2681397.405,299.071,292.142,291.643,290.350,98400.000,289.528,99387.841,
2004-06-05 05:30:00,290.175,0.082,0.000,0.000,2681397.405,298.955,292.192,292.818,290.350,98400.000,289.560,99387.856,
2004-06-05 05:35:00,289.681,0.082,0.000,0.000,2681397.405,298.818,292.239,290.060,290.350,98400.000,289.326,99387.946,
2004-06-05 05:40:00,290.502,0.082,0.000,0.000,2681397.405,298.688,292.284,294.629,290.350,98400.000,289.598,99387.894,
2004-06-05 05:45:00,288.846,0.082,0.000,0.000,2681397.405,298.526,292.318,283.604,290.350,98400.000,288.866,99388.125,
2004-06-05 05:50:00,292.411,8.359,974945.768,0.000,2906258.634,298.390,292.369,303.388,290.350,98400.000,290.335,99387.731,
