cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-07 18:50:00,298.867,145.402,17100541.824,0.000,9843138.651,304.811,298.954,293.531,297.233,98400.000,298.398,99382.248,
2004-06-07 18:55:00,298.840,144.999,17060267.300,0.000,9833849.746,304.572,298.870,293.165,297.142,98400.000,298.379,99382.259,
2004-06-07 19:00:00,298.809,144.628,17016624.217,0.000,9823783.917,304.348,298.787,292.784,297.050,98400.000,298.357,99382.272,
2004-06-07 19:05:00,299.375,147.677,17375697.207,0.000,9906600.415,304.134,298.705,292.392,297.000,98408.333,298.560,99382.229,
2004-06-07 19:10:00,300.069,151.422,17816780.097,0.000,10008331.654,303.937,298.630,292.033,296.950,98416.667,298.794,99382.180,
2004-06-07 19:15:00,300.406,153.201,18026328.039,0.000,10056661.735,303.786,298.584,291.718,296.900,98425.000,298.950,99382.144,
2004-06-07 19:20:00,300.391,153.040,18007388.939,0.000,10052293.626,303.673,298.570,291.515,296.850,98433.333,298.953,99382.145,
2004-06-07 19:25:00,300.277,152.334,17924206.753,0.000,10033108.509,303.571,298.565,291.450,296.800,98441.667,298.865,99382.175,
2004-06-07 19:30:00,300.162,151.620,17840127.907,0.000,10013716.586,303.466,298.552,291.502,296.750,98450.000,298.784,99382.205,
2004-06-07 19:35:00,300.081,151.101,17779066.085,0.000,9999633.304,303.354,298.528,291.619,296.700,98458.333,298.735,99382.225,
2004-06-07 19:40:00,300.018,150.684,17729943.904,0.000,9988303.778,303.238,298.496,291.772,296.650,98466.667,298.707,99382.239,
2004-06-07 19:45:00,299.969,150.345,17689990.653,0.000,9979088.971,303.122,298.458,291.943,296.600,98475.000,298.685,99382.251,
2004-06-07 19:50:00,299.922,150.023,17652113.763,0.000,9970353.055,303.007,298.419,292.116,296.550,98483.333,298.661,99382.263,
2004-06-07 19:55:00,299.877,122.511,14409222.715,0.000,7613575.094,302.896,298.378,292.279,296.500,98491.667,298.637,99382.275,
2004-06-07 20:00:00,299.645,121.141,14247853.871,0.000,7576357.027,302.787,298.337,292.429,296.450,98500.000,298.533,99382.308,
2004-06-07 20:05:00,299.504,120.289,14147560.664,0.000,7553225.429,302.681,298.296,292.561,296.450,98500.000,298.476,99382.322,
2004-06-07 20:10:00,299.445,119.891,14100654.983,0.000,7542407.115,302.571,298.247,292.685,296.450,98500.000,298.462,99382.323,
2004-06-07 20:15:00,299.427,119.720,14080538.865,0.000,7537767.539,302.462,298.197,292.793,296.450,98500.000,298.470,99382.319,
2004-06-07 20:20:00,299.418,119.603,14066709.738,0.000,7534577.993,302.359,298.149,292.869,296.450,98500.000,298.482,99382.313,
2004-06-07 20:25:00,299.409,119.486,14052957.801,0.000,7531406.250,302.261,298.105,292.930,296.450,98500.000,298.490,99382.308,
2004-06-07 20:30:00,299.396,119.355,14037445.358,0.000,7527828.464,302.170,298.064,292.982,296.450,98500.000,298.494,99382.303,
2004-06-07 20:35:00,299.386,119.231,14022861.099,0.000,7524464.755,302.082,298.026,293.026,296.450,98500.000,298.498,99382.299,
2004-06-07 20:40:00,299.373,119.096,14007010.196,0.000,7520808.907,301.999,297.990,293.060,296.450,98500.000,298.503,99382.294,
2004-06-07 20:45:00,299.364,118.988,13994262.214,0.000,7517868.716,301.918,297.955,293.083,296.450,98500.000,298.509,99382.289,
2004-06-07 20:50:00,299.358,118.894,13983220.253,0.000,7515322.001,301.841,297.921,293.097,296.450,98500.000,298.516,99382.284,
2004-06-07 20:55:00,299.354,118.720,13973565.288,0.000,7513095.182,301.766,297.888,293.102,296.450,98500.000,298.523,99382.279,
2004-06-07 21:00:00,299.351,118.640,13964136.799,0.000,7510920.598,301.694,297.857,293.099,296.450,98500.000,298.531,99382.273,
2004-06-07 21:05:00,299.296,118.278,13921417.211,0.000,7501067.764,301.625,297.827,293.091,296.450,98500.000,298.415,99382.373,
2004-06-07 21:10:00,299.157,117.452,13824153.409,0.000,7478634.867,301.559,297.799,293.087,296.450,98500.000,298.239,99382.479,
2004-06-07 21:15:00,298.967,116.351,13694490.920,0.000,7448729.545,301.492,297.769,293.142,296.450,98500.000,298.064,99382.570,
2004-06-07 21:20:00,298.764,115.177,13556233.271,0.000,7416841.838,301.422,297.736,293.279,296.450,98500.000,297.919,99382.642,
2004-06-07 21:25:00,298.583,114.125,13432347.083,0.000,7388268.761,301.346,297.697,293.470,296.450,98500.000,297.803,99382.700,
2004-06-07 21:30:00,298.419,113.173,13320156.671,0.000,7362393.195,301.266,297.652,293.672,296.450,98500.000,297.707,99382.748,
2004-06-07 21:35:00,298.272,112.314,13219052.155,0.000,7339074.476,301.183,297.604,293.856,296.450,98500.000,297.623,99382.788,
2004-06-07 21:40:00,298.123,111.450,13117300.762,0.000,7315606.563,301.101,297.556,293.993,296.450,98500.000,297.546,99382.824,
2004-06-07 21:45:00,297.987,110.658,13024001.376,0.000,7294088.017,301.017,297.506,294.097,296.450,98500.000,297.474,99382.856,
2004-06-07 21:50:00,297.853,109.882,12932522.661,0.000,7272989.391,300.934,297.456,294.172,296.450,98500.000,297.406,99382.885,
2004-06-07 21:55:00,297.731,35.250,4145800.124,0.000,3637583.629,300.850,297.405,294.203,296.450,98500.000,297.342,99382.912,
2004-06-07 22:00:00,297.102,31.819,3741679.985,0.000,3544377.469,300.768,297.355,294.227,296.450,98500.000,297.048,99382.997,
2004-06-07 22:05:00,296.835,31.061,3652405.706,0.000,3523787.273,300.686,297.305,294.246,296.450,98500.000,296.907,99383.041,
2004-06-07 22:10:00,296.671,30.769,3617999.170,0.000,3515851.759,300.583,297.232,293.988,296.450,98500.000,296.821,99383.068,
2004-06-07 22:15:00,296.610,30.958,3640350.178,0.000,3521006.790,300.479,297.158,294.078,296.450,98500.000,296.783,99383.082,
2004-06-07 22:20:00,296.561,31.144,3662176.178,0.000,3526040.732,300.382,297.088,293.937,296.450,98500.000,296.754,99383.093,
2004-06-07 22:25:00,296.546,31.453,3698589.187,0.000,3534439.019,300.295,297.028,294.018,296.450,98500.000,296.744,99383.098,
2004-06-07 22:30:00,296.530,31.711,3729046.581,0.000,3541463.704,300.215,296.974,293.972,296.450,98500.000,296.736,99383.102,
2004-06-07 22:35:00,296.532,32.020,3765392.717,0.000,3549846.567,300.144,296.928,294.029,296.450,98500.000,296.735,99383.104,
2004-06-07 22:40:00,296.529,32.268,3794539.031,0.000,3556568.865,300.079,296.887,293.998,296.450,98500.000,296.732,99383.107,
2004-06-07 22:45:00,296.538,32.546,3827345.630,0.000,3564135.370,300.020,296.851,294.059,296.450,98500.000,296.735,99383.107,
2004-06-07 22:50:00,296.541,32.772,3854004.815,0.000,3570284.037,299.966,296.819,294.046,296.450,98500.000,296.736,99383.109,
2004-06-07 22:55:00,296.549,29.636,3484636.670,0.000,3216953.327,299.916,296.790,294.079,296.450,98500.000,296.738,99383.109,
2004-06-07 23:00:00,296.533,29.700,3492174.150,0.000,3218691.770,299.870,296.765,294.098,296.450,98500.000,296.729,99383.113,
2004-06-07 23:05:00,296.514,29.738,3496617.008,0.000,3219716.470,299.826,296.742,294.121,296.358,98508.333,296.695,99383.144,
2004-06-07 23:10:00,296.482,29.684,3490275.961,0.000,3218253.972,299.781,296.716,294.087,296.267,98516.667,296.646,99383.181,
2004-06-07 23:15:00,296.444,29.588,3478914.232,0.000,3215633.506,299.734,296.689,294.074,296.175,98525.000,296.592,99383.219,
2004-06-07 23:20:00,296.395,29.416,3458695.068,0.000,3210970.163,299.685,296.659,294.011,296.083,98533.333,296.533,99383.259,
2004-06-07 23:25:00,296.345,29.227,3436473.820,0.000,3205845.061,299.635,296.627,293.973,295.992,98541.667,296.472,99383.300,
2004-06-07 23:30:00,296.291,29.007,3410447.959,0.000,3199842.463,299.583,296.594,293.897,295.900,98550.000,296.409,99383.340,
2004-06-07 23:35:00,296.236,28.774,3383017.550,0.000,3193515.921,299.530,296.559,293.843,295.808,98558.333,296.347,99383.381,
2004-06-07 23:40:00,296.182,28.540,3355530.373,0.000,3187176.286,299.476,296.522,293.785,295.717,98566.667,296.285,99383.420,
2004-06-07 23:45:00,296.126,28.283,3325201.274,0.000,3180181.191,299.421,296.484,293.711,295.625,98575.000,296.224,99383.460,
2004-06-07 23:50:00,296.071,28.032,3295680.064,0.000,3173372.427,299.366,296.446,293.650,295.533,98583.333,296.163,99383.498,
2004-06-07 23:55:00,296.015,26.587,3125470.993,0.000,3134115.452,299.310,296.406,293.569,295.442,98591.667,296.103,99383.537,
2004-06-08 00:00:00,295.951,26.276,3088802.130,0.000,3125658.156,299.254,296.366,293.504,295.350,98600.000,296.040,99383.575,
2004-06-08 00:05:00,295.896,26.006,3057030.125,0.000,3118330.269,299.197,296.326,293.441,295.308,98600.000,295.983,99383.609,
2004-06-08 00:10:00,295.850,25.781,3030497.340,0.000,3112210.755,299.144,296.288,293.402,295.267,98600.000,295.932,99383.641,
2004-06-08 00:15:00,295.809,25.582,3007133.307,0.000,3106822.081,299.095,296.254,293.369,295.225,98600.000,295.885,99383.671,
2004-06-08 00:20:00,295.769,25.380,2983255.161,0.000,3101314.831,299.048,296.223,293.344,295.183,98600.000,295.839,99383.702,
2004-06-08 00:25:00,295.733,25.202,2962288.265,0.000,3096479.032,299.004,296.194,293.326,295.142,98600.000,295.794,99383.731,
2004-06-08 00:30:00,295.700,25.037,2942879.017,0.000,3092002.488,298.962,296.166,293.311,295.100,98600.000,295.751,99383.761,
2004-06-08 00:35:00,295.668,24.880,2924427.953,0.000,3087746.940,298.922,296.141,293.299,295.058,98600.000,295.708,99383.790,
2004-06-08 00:40:00,295.639,24.728,2906572.349,0.000,3083628.728,298.884,296.118,293.289,295.017,98600.000,295.666,99383.819,
2004-06-08 00:45:00,295.607,24.566,2887383.956,0.000,3079203.122,298.848,296.096,293.280,294.975,98600.000,295.624,99383.848,
2004-06-08 00:50:00,295.579,24.420,2870290.685,0.000,3075260.735,298.813,296.074,293.288,294.933,98600.000,295.583,99383.877,
2004-06-08 00:55:00,295.552,24.283,2854105.587,0.000,3071527.808,298.779,296.054,293.295,294.892,98600.000,295.543,99383.905,
2004-06-08 01:00:00,295.526,24.148,2838242.380,0.000,3067869.123,298.746,296.035,293.299,294.850,98600.000,295.502,99383.934,
2004-06-08 01:05:00,295.506,24.041,2825638.482,0.000,3064962.163,298.715,296.018,293.300,294.892,98608.333,295.474,99383.951,
2004-06-08 01:10:00,295.480,23.904,2809467.169,0.000,3061232.416,298.685,296.001,293.299,294.933,98616.667,295.452,99383.962,
2004-06-08 01:15:00,295.456,23.775,2794231.309,0.000,3057718.421,298.655,295.985,293.320,294.975,98625.000,295.435,99383.969,
2004-06-08 01:20:00,295.431,23.636,2777864.245,0.000,3053943.526,298.626,295.969,293.347,295.017,98633.333,295.423,99383.972,
2004-06-08 01:25:00,295.408,23.513,2763437.351,0.000,3050616.111,298.597,295.954,293.379,295.058,98641.667,295.415,99383.973,
2004-06-08 01:30:00,295.384,23.385,2748315.805,0.000,3047128.482,298.568,295.940,293.398,295.100,98650.000,295.409,99383.971,
2004-06-08 01:35:00,295.366,23.281,2736137.081,0.000,3044319.584,298.539,295.925,293.421,295.142,98658.333,295.407,99383.967,
2004-06-08 01:40:00,295.350,23.195,2726006.704,0.000,3041983.117,298.510,295.912,293.445,295.183,98666.667,295.408,99383.962,
2004-06-08 01:45:00,295.339,23.136,2718947.538,0.000,3040354.992,298.482,295.898,293.471,295.225,98675.000,295.413,99383.954,
2004-06-08 01:50:00,295.332,23.094,2714054.307,0.000,3039226.419,298.455,295.886,293.499,295.267,98683.333,295.421,99383.945,
2004-06-08 01:55:00,295.329,23.075,2711836.114,0.000,3038714.816,298.429,295.875,293.529,295.308,98691.667,295.432,99383.934,
2004-06-08 02:00:00,295.328,23.072,2711480.468,0.000,3038632.789,298.403,295.864,293.558,295.350,98700.000,295.445,99383.922,
2004-06-08 02:05:00,295.317,23.007,2703827.435,0.000,3036867.696,298.378,295.855,293.589,295.308,98708.333,295.433,99383.935,
2004-06-08 02:10:00,295.303,22.929,2694579.971,0.000,3034734.863,298.352,295.844,293.595,295.267,98716.667,295.412,99383.952,
2004-06-08 02:15:00,295.285,22.829,2682857.323,0.000,3032031.155,298.326,295.832,293.596,295.225,98725.000,295.387,99383.970,
2004-06-08 02:20:00,295.268,22.731,2671350.371,0.000,3029377.195,298.298,295.819,293.588,295.183,98733.333,295.361,99383.989,
2004-06-08 02:25:00,295.250,22.626,2658973.513,0.000,3026522.599,298.271,295.804,293.576,295.142,98741.667,295.335,99384.007,
2004-06-08 02:30:00,295.233,22.529,2647508.900,0.000,3023878.404,298.243,295.789,293.559,295.100,98750.000,295.309,99384.026,
2004-06-08 02:35:00,295.215,22.423,2635010.716,0.000,3020995.826,298.215,295.774,293.541,295.058,98758.333,295.283,99384.044,
2004-06-08 02:40:00,295.197,22.319,2622803.116,0.000,3018180.269,298.187,295.758,293.522,295.017,98766.667,295.257,99384.062,
2004-06-08 02:45:00,295.179,22.212,2610145.129,0.000,3015260.834,298.159,295.742,293.502,294.975,98775.000,295.232,99384.080,
2004-06-08 02:50:00,295.162,22.109,2598039.025,0.000,3012468.686,298.130,295.725,293.481,294.933,98783.333,295.208,99384.097,
2004-06-08 02:55:00,295.146,22.011,2586536.521,0.000,3009815.751,298.102,295.708,293.460,294.892,98791.667,295.184,99384.114,
2004-06-08 03:00:00,295.131,21.922,2576070.909,0.000,3007401.965,298.074,295.690,293.438,294.850,98800.000,295.161,99384.130,
2004-06-08 03:05:00,295.117,21.875,2570478.179,0.000,3006112.059,298.046,295.673,293.415,294.800,98800.000,295.137,99384.148,
2004-06-08 03:10:00,295.106,21.849,2567463.776,0.000,3005416.818,298.019,295.657,293.395,294.750,98800.000,295.115,99384.164,
2004-06-08 03:15:00,295.099,21.838,2566065.111,0.000,3005094.231,297.993,295.641,293.370,294.700,98800.000,295.095,99384.179,
2004-06-08 03:20:00,295.094,21.840,2566353.017,0.000,3005160.633,297.968,295.626,293.326,294.650,98800.000,295.079,99384.191,
2004-06-08 03:25:00,295.093,21.865,2569296.036,0.000,3005839.410,297.944,295.611,293.286,294.600,98800.000,295.067,99384.201,
2004-06-08 03:30:00,295.094,21.900,2573449.157,0.000,3006797.285,297.920,295.597,293.245,294.550,98800.000,295.061,99384.206,
2004-06-08 03:35:00,295.103,21.975,2582292.325,0.000,3008836.871,297.896,295.583,293.192,294.500,98800.000,295.062,99384.207,
2004-06-08 03:40:00,295.121,22.099,2596888.910,0.000,3012203.423,297.874,295.570,293.140,294.450,98800.000,295.073,99384.200,
2004-06-08 03:45:00,295.149,22.277,2617785.393,0.000,3017022.982,297.852,295.557,293.077,294.400,98800.000,295.097,99384.184,
2004-06-08 03:50:00,295.190,22.526,2647159.695,0.000,3023797.864,297.832,295.546,293.016,294.350,98800.000,295.139,99384.155,
2004-06-08 03:55:00,295.249,22.867,2687300.653,0.000,3033055.963,297.813,295.536,292.946,294.300,98800.000,295.205,99384.108,
2004-06-08 04:00:00,295.296,26.981,3171859.196,0.000,3144814.415,297.796,295.527,292.875,294.250,98800.000,295.209,99384.142,
2004-06-08 04:05:00,295.372,31.086,3655379.152,0.000,3256333.328,298.075,295.533,293.227,294.392,98808.333,295.169,99384.212,
2004-06-08 04:10:00,295.454,35.234,4143974.609,0.000,3369022.852,298.560,295.556,293.821,294.533,98816.667,295.093,99384.289,
2004-06-08 04:15:00,295.274,37.955,4464452.155,0.000,3442937.707,299.205,295.594,294.542,294.675,98825.000,294.936,99384.355,
2004-06-08 04:20:00,295.066,40.537,4768487.360,0.000,3513060.305,299.976,295.647,295.229,294.817,98833.333,294.853,99384.379,
2004-06-08 04:25:00,295.075,44.310,5212897.961,0.000,3615559.046,300.823,295.700,295.539,294.958,98841.667,294.862,99384.372,
2004-06-08 04:30:00,295.185,47.680,5609896.175,0.000,3707122.607,301.736,295.750,295.912,295.100,98850.000,294.915,99384.349,
2004-06-08 04:35:00,295.315,51.046,6006359.568,0.000,3798562.817,302.648,295.813,296.340,295.242,98858.333,294.982,99384.321,
2004-06-08 04:40:00,295.419,54.168,6374002.863,0.000,3883355.968,303.557,295.894,296.697,295.383,98866.667,295.039,99384.294,
2004-06-08 04:45:00,295.494,57.048,6713222.569,0.000,3961593.510,304.465,295.990,297.000,295.525,98875.000,295.085,99384.271,
2004-06-08 04:50:00,295.606,60.060,7067996.710,0.000,4043418.522,305.364,296.097,297.247,295.667,98883.333,295.143,99384.243,
2004-06-08 04:55:00,295.808,66.901,7870193.921,0.000,4496576.811,306.257,296.212,297.556,295.808,98891.667,295.234,99384.207,
2004-06-08 05:00:00,296.044,70.491,8293032.689,0.000,4594100.231,307.145,296.336,297.777,295.950,98900.000,295.341,99384.167,
2004-06-08 05:05:00,296.298,72.948,8582436.664,0.000,4660848.286,308.039,296.473,298.044,296.133,98900.000,295.488,99384.095,
2004-06-08 05:10:00,296.496,75.103,8836250.386,0.000,4719387.814,308.847,296.617,298.089,296.317,98900.000,295.622,99384.024,
2004-06-08 05:15:00,296.708,77.795,9153256.222,0.000,4792501.955,309.598,296.767,298.340,296.500,98900.000,295.761,99383.953,
2004-06-08 05:20:00,296.872,81.002,9530967.455,0.000,4879617.172,310.338,296.919,298.320,296.683,98900.000,295.879,99383.888,
2004-06-08 05:25:00,297.078,84.438,9935759.789,0.000,4972978.366,311.138,297.071,298.660,296.867,98900.000,296.017,99383.817,
2004-06-08 05:30:00,297.199,87.403,10284978.681,0.000,5053522.118,311.973,297.220,298.477,297.050,98900.000,296.119,99383.756,
2004-06-08 05:35:00,297.441,91.033,10712501.854,0.000,5152125.947,312.842,297.369,299.092,297.233,98900.000,296.273,99383.681,
2004-06-08 05:40:00,297.476,93.526,11006066.834,0.000,5219833.695,313.727,297.516,298.394,297.417,98900.000,296.337,99383.631,
2004-06-08 05:45:00,297.864,97.955,11527743.778,0.000,5340153.125,314.638,297.667,299.943,297.600,98900.000,296.557,99383.539,
2004-06-08 05:50:00,297.574,98.656,11610335.950,0.000,5359202.161,315.552,297.812,297.393,297.783,98900.000,296.478,99383.525,
2004-06-08 05:55:00,298.497,160.835,18935150.166,0.000,7048595.339,316.498,297.969,302.349,297.967,98900.000,296.941,99383.370,
2004-06-08 06:00:00,298.094,160.924,18945569.748,0.000,7050998.509,317.412,298.106,292.161,298.150,98900.000,296.737,99383.388,
2004-06-08 06:05:00,300.642,174.295,20520514.909,0.000,7414243.436,318.402,298.279,306.869,298.383,98908.333,297.988,99383.009,
2004-06-08 06:10:00,298.014,157.622,18556729.963,0.000,6961316.605,319.206,298.432,276.435,298.617,98916.667,296.904,99383.228,
2004-06-08 06:15:00,299.826,165.561,19491805.738,0.000,7176982.230,319.882,298.694,303.291,298.850,98925.000,297.755,99382.963,
2004-06-08 06:20:00,298.113,154.272,18162108.322,0.000,6870301.176,320.242,298.817,286.101,299.083,98933.333,297.096,99383.078,
2004-06-08 06:25:00,301.552,171.577,20200419.820,0.000,7340416.791,320.559,299.000,309.596,299.317,98941.667,298.760,99382.591,
2004-06-08 06:30:00,298.766,154.469,18185367.622,0.000,6875665.695,320.706,299.099,268.574,299.550,98950.000,297.607,99382.823,
2004-06-08 06:35:00,298.804,152.907,18001317.865,0.000,6833216.509,320.959,299.352,295.284,299.783,98958.333,297.609,99382.786,
2004-06-08 06:40:00,300.411,160.413,18885383.679,0.000,7037117.210,321.013,299.473,304.900,300.017,98966.667,298.542,99382.483,
2004-06-08 06:45:00,299.303,152.914,18002150.675,0.000,6833408.588,320.988,299.561,285.046,300.250,98975.000,298.067,99382.545,
2004-06-08 06:50:00,301.242,162.288,19106253.242,0.000,7088058.506,321.055,299.733,305.643,300.483,98983.333,298.981,99382.255,
2004-06-08 06:55:00,299.532,167.504,19706201.397,0.000,8298989.349,321.050,299.857,284.815,300.717,98991.667,298.322,99382.363,
2004-06-08 07:00:00,302.140,180.720,21262873.155,0.000,8658019.704,321.099,300.060,308.276,300.950,99000.000,299.596,99381.980,
2004-06-08 07:05:00,300.050,167.494,19705074.858,0.000,8298729.525,321.038,300.179,274.659,301.042,99000.000,298.726,99382.170,
2004-06-08 07:10:00,300.476,168.130,19779966.532,0.000,8316002.520,321.045,300.395,299.658,301.133,99000.000,298.870,99382.124,
2004-06-08 07:15:00,300.528,167.004,19647269.194,0.000,8285397.242,320.902,300.504,300.793,301.225,99000.000,299.027,99382.060,
