cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 22:15:00,285.873,0.051,0.000,0.000,2681397.405,291.088,288.332,281.953,285.950,98500.000,286.433,99389.440,
2004-06-05 22:20:00,285.922,0.051,0.000,0.000,2681397.405,291.016,288.285,281.865,285.950,98500.000,286.411,99389.434,
2004-06-05 22:25:00,285.969,0.051,0.000,0.000,2681397.405,290.969,288.259,281.700,285.950,98500.000,286.417,99389.404,
2004-06-05 22:30:00,286.069,0.051,0.000,0.000,2681397.405,290.911,288.221,281.435,285.950,98500.000,286.440,99389.348,
2004-06-05 22:35:00,286.172,0.051,0.000,0.000,2681397.405,290.874,288.203,281.051,285.950,98500.000,286.484,99389.265,
2004-06-05 22:40:00,286.309,0.051,0.000,0.000,2681397.405,290.829,288.174,280.539,285.950,98500.000,286.563,99389.166,
2004-06-05 22:45:00,286.408,0.051,0.000,0.000,2681397.405,290.802,288.164,279.936,285.950,98500.000,286.719,99389.070,
2004-06-05 22:50:00,286.506,0.051,0.000,0.000,2681397.405,290.764,288.143,279.324,285.950,98500.000,286.889,99388.987,
2004-06-05 22:55:00,286.559,0.051,0.000,0.000,2413257.665,290.742,288.138,278.766,285.950,98500.000,287.032,99388.915,
2004-06-05 23:00:00,286.618,0.051,0.000,0.000,2413257.665,290.707,288.121,278.293,285.950,98500.000,287.146,99388.852,
2004-06-05 23:05:00,286.657,0.051,0.000,0.000,2413257.665,290.684,288.116,277.909,285.950,98491.667,287.233,99388.781,
2004-06-05 23:10:00,286.652,0.051,0.000,0.000,2413257.665,290.649,288.098,277.602,285.950,98483.333,287.282,99388.712,
2004-06-05 23:15:00,286.605,0.051,0.000,0.000,2413257.665,290.624,288.092,277.486,285.950,98475.000,287.230,99388.656,
2004-06-05 23:20:00,286.549,0.051,0.000,0.000,2413257.665,290.585,288.071,277.585,285.950,98466.667,287.079,99388.634,
2004-06-05 23:25:00,286.481,0.051,0.000,0.000,2413257.665,290.553,288.058,277.905,285.950,98458.333,287.087,99388.648,
2004-06-05 23:30:00,286.432,0.051,0.000,0.000,2413257.665,290.507,288.031,278.437,285.950,98450.000,287.144,99388.665,
2004-06-05 23:35:00,286.417,0.051,0.000,0.000,2413257.665,290.468,288.011,279.091,285.950,98441.667,287.246,99388.641,
2004-06-05 23:40:00,286.462,0.051,0.000,0.000,2413257.665,290.419,287.979,279.733,285.950,98433.333,287.365,99388.546,
2004-06-05 23:45:00,286.376,0.051,0.000,0.000,2413257.665,290.379,287.958,280.238,285.950,98425.000,287.068,99388.352,
2004-06-05 23:50:00,286.476,0.051,0.000,0.000,2413257.665,290.336,287.931,280.573,285.950,98416.667,287.159,99388.211,
2004-06-05 23:55:00,286.604,0.051,0.000,0.000,2413257.665,290.300,287.911,280.587,285.950,98408.333,287.428,99388.066,
2004-06-06 00:00:00,286.813,0.051,0.000,0.000,2413257.665,290.261,287.887,280.619,285.950,98400.000,287.805,99387.882,
2004-06-06 00:05:00,286.971,0.051,0.000,0.000,2413257.665,290.239,287.880,280.719,285.900,98400.000,288.059,99387.827,
2004-06-06 00:10:00,286.919,0.051,0.000,0.000,2413257.665,290.215,287.871,280.856,285.850,98400.000,287.896,99387.706,
2004-06-06 00:15:00,287.033,0.051,0.000,0.000,2413257.665,290.205,287.875,280.943,285.800,98400.000,287.798,99387.734,
2004-06-06 00:20:00,287.165,0.051,0.000,0.000,2413257.665,290.181,287.865,280.738,285.750,98400.000,288.010,99387.864,
2004-06-06 00:25:00,287.293,0.051,0.000,0.000,2413257.665,290.167,287.865,280.659,285.700,98400.000,288.238,99388.024,
2004-06-06 00:30:00,287.350,0.051,0.000,0.000,2413257.665,290.149,287.861,280.868,285.650,98400.000,288.420,99388.102,
2004-06-06 00:35:00,287.311,0.051,0.000,0.000,2413257.665,290.139,287.866,281.307,285.600,98400.000,288.342,99388.114,
2004-06-06 00:40:00,287.171,0.051,0.000,0.000,2413257.665,290.122,287.864,281.671,285.550,98400.000,287.916,99388.147,
2004-06-06 00:45:00,287.170,0.051,0.000,0.000,2413257.665,290.107,287.862,281.739,285.500,98400.000,287.832,99388.279,
2004-06-06 00:50:00,287.151,0.051,0.000,0.000,2413257.665,290.077,287.846,281.572,285.450,98400.000,287.885,99388.441,
2004-06-06 00:55:00,287.214,0.051,0.000,0.000,2413257.665,290.053,287.835,281.582,285.400,98400.000,288.176,99388.353,
2004-06-06 01:00:00,287.197,0.051,0.000,0.000,2413257.665,290.021,287.817,281.844,285.350,98400.000,288.190,99388.351,
2004-06-06 01:05:00,286.975,0.051,0.000,0.000,2413257.665,289.998,287.808,282.152,285.258,98400.000,287.665,99388.469,
2004-06-06 01:10:00,286.970,0.051,0.000,0.000,2413257.665,289.967,287.791,282.226,285.167,98400.000,287.557,99388.619,
2004-06-06 01:15:00,286.997,0.051,0.000,0.000,2413257.665,289.933,287.768,281.927,285.075,98400.000,287.668,99388.722,
2004-06-06 01:20:00,287.121,0.051,0.000,0.000,2413257.665,289.893,287.740,281.727,284.983,98400.000,287.952,99388.552,
2004-06-06 01:25:00,287.068,0.051,0.000,0.000,2413257.665,289.863,287.722,281.648,284.892,98400.000,287.668,99388.631,
2004-06-06 01:30:00,287.145,0.051,0.000,0.000,2413257.665,289.835,287.704,281.394,284.800,98400.000,287.608,99388.679,
2004-06-06 01:35:00,287.201,0.051,0.000,0.000,2413257.665,289.811,287.689,280.755,284.708,98400.000,287.623,99388.698,
2004-06-06 01:40:00,287.240,0.051,0.000,0.000,2413257.665,289.786,287.672,280.003,284.617,98400.000,287.677,99388.705,
2004-06-06 01:45:00,287.217,0.051,0.000,0.000,2413257.665,289.766,287.660,279.257,284.525,98400.000,287.740,99388.713,
2004-06-06 01:50:00,287.191,0.051,0.000,0.000,2413257.665,289.740,287.643,278.569,284.433,98400.000,287.779,99388.725,
2004-06-06 01:55:00,287.169,0.051,0.000,0.000,2413257.665,289.717,287.630,277.948,284.342,98400.000,287.797,99388.743,
2004-06-06 02:00:00,287.150,0.051,0.000,0.000,2413257.665,289.687,287.610,277.404,284.250,98400.000,287.795,99388.765,
2004-06-06 02:05:00,287.137,0.051,0.000,0.000,2413257.665,289.660,287.593,276.950,284.250,98400.000,287.762,99388.823,
2004-06-06 02:10:00,287.085,0.051,0.000,0.000,2413257.665,289.629,287.574,276.596,284.250,98400.000,287.669,99388.918,
2004-06-06 02:15:00,286.994,0.051,0.000,0.000,2413257.665,289.603,287.559,276.411,284.250,98400.000,287.455,99389.058,
2004-06-06 02:20:00,286.778,0.051,0.000,0.000,2413257.665,289.574,287.542,276.496,284.250,98400.000,287.227,99389.196,
2004-06-06 02:25:00,286.453,0.051,0.000,0.000,2413257.665,289.544,287.525,277.042,284.250,98400.000,286.964,99389.331,
2004-06-06 02:30:00,286.132,0.051,0.000,0.000,2413257.665,289.503,287.497,278.152,284.250,98400.000,286.699,99389.458,
2004-06-06 02:35:00,285.887,0.051,0.000,0.000,2413257.665,289.455,287.462,279.370,284.250,98400.000,286.465,99389.574,
2004-06-06 02:40:00,285.711,0.051,0.000,0.000,2413257.665,289.392,287.412,280.285,284.250,98400.000,286.262,99389.683,
2004-06-06 02:45:00,285.575,0.051,0.000,0.000,2413257.665,289.328,287.361,280.881,284.250,98400.000,286.092,99389.787,
2004-06-06 02:50:00,285.461,0.051,0.000,0.000,2413257.665,289.263,287.307,281.271,284.250,98400.000,285.959,99389.877,
2004-06-06 02:55:00,285.365,0.051,0.000,0.000,2413257.665,289.203,287.259,281.535,284.250,98400.000,285.851,99389.952,
2004-06-06 03:00:00,285.286,0.051,0.000,0.000,2413257.665,289.142,287.210,281.709,284.250,98400.000,285.749,99390.022,
2004-06-06 03:05:00,285.225,0.051,0.000,0.000,2413257.665,289.088,287.167,281.812,284.250,98408.333,285.686,99390.049,
2004-06-06 03:10:00,285.176,0.051,0.000,0.000,2413257.665,289.034,287.125,281.868,284.250,98416.667,285.591,99390.126,
2004-06-06 03:15:00,285.176,0.051,0.000,0.000,2413257.665,288.987,287.088,281.881,284.250,98425.000,285.586,99390.116,
2004-06-06 03:20:00,285.189,0.051,0.000,0.000,2413257.665,288.941,287.052,281.827,284.250,98433.333,285.544,99390.148,
2004-06-06 03:25:00,285.222,0.051,0.000,0.000,2413257.665,288.905,287.024,281.708,284.250,98441.667,285.527,99390.147,
2004-06-06 03:30:00,285.290,0.051,0.000,0.000,2413257.665,288.871,286.998,281.496,284.250,98450.000,285.537,99390.121,
2004-06-06 03:35:00,285.386,0.051,0.000,0.000,2413257.665,288.846,286.980,281.172,284.250,98458.333,285.570,99390.074,
2004-06-06 03:40:00,285.499,0.051,0.000,0.000,2413257.665,288.824,286.964,280.731,284.250,98466.667,285.629,99390.013,
2004-06-06 03:45:00,285.597,0.051,0.000,0.000,2413257.665,288.809,286.956,280.213,284.250,98475.000,285.721,99389.951,
2004-06-06 03:50:00,285.679,0.051,0.000,0.000,2413257.665,288.796,286.949,279.699,284.250,98483.333,285.833,99389.894,
2004-06-06 03:55:00,285.742,0.051,0.000,0.000,2413257.665,288.788,286.948,279.241,284.250,98491.667,285.930,99389.843,
2004-06-06 04:00:00,285.790,0.051,0.000,0.000,2413257.665,288.778,286.946,278.853,284.250,98500.000,285.996,99389.879,
2004-06-06 04:05:00,285.918,0.051,0.000,0.000,2413257.665,289.467,286.980,279.699,284.392,98500.000,286.047,99389.940,
2004-06-06 04:10:00,285.998,0.051,0.000,0.000,2413257.665,290.192,287.033,280.967,284.533,98500.000,286.024,99390.015,
2004-06-06 04:15:00,286.006,0.051,0.000,0.000,2413257.665,290.929,287.106,282.666,284.675,98500.000,285.931,99390.123,
2004-06-06 04:20:00,285.885,0.051,0.000,0.000,2413257.665,291.744,287.188,284.618,284.817,98500.000,285.752,99390.238,
2004-06-06 04:25:00,285.825,0.051,0.000,0.000,2413257.665,292.655,287.275,286.401,284.958,98500.000,285.643,99390.318,
2004-06-06 04:30:00,285.816,0.051,0.000,0.000,2413257.665,293.649,287.355,287.119,285.100,98500.000,285.573,99390.375,
2004-06-06 04:35:00,285.853,0.051,0.000,0.000,2413257.665,294.603,287.437,287.810,285.242,98500.000,285.535,99390.412,
2004-06-06 04:40:00,285.910,0.051,0.000,0.000,2413257.665,295.357,287.521,288.400,285.383,98500.000,285.521,99390.432,
2004-06-06 04:45:00,286.128,0.051,0.000,0.000,2413257.665,295.952,287.611,288.898,285.525,98500.000,285.569,99390.434,
2004-06-06 04:50:00,286.066,0.051,0.000,0.000,2413257.665,296.376,287.696,288.387,285.667,98500.000,285.541,99390.455,
2004-06-06 04:55:00,286.163,0.082,0.000,0.000,2681397.405,296.723,287.792,288.820,285.808,98500.000,285.560,99390.460,
2004-06-06 05:00:00,286.189,0.082,0.000,0.000,2681397.405,296.941,287.883,288.558,285.950,98500.000,285.555,99390.471,
2004-06-06 05:05:00,286.398,0.082,0.000,0.000,2681397.405,297.112,287.979,289.233,286.183,98500.000,285.667,99390.411,
2004-06-06 05:10:00,286.449,0.082,0.000,0.000,2681397.405,297.161,288.073,288.929,286.417,98500.000,285.744,99390.358,
2004-06-06 05:15:00,286.588,0.082,0.000,0.000,2681397.405,297.149,288.175,289.354,286.650,98500.000,285.853,99390.297,
2004-06-06 05:20:00,286.608,0.082,0.000,0.000,2681397.405,297.065,288.276,289.127,286.883,98500.000,285.909,99390.251,
2004-06-06 05:25:00,286.803,0.082,0.000,0.000,2681397.405,296.952,288.383,289.828,287.117,98500.000,286.028,99390.188,
2004-06-06 05:30:00,286.853,0.082,0.000,0.000,2681397.405,296.844,288.487,289.552,287.350,98500.000,286.086,99390.141,
2004-06-06 05:35:00,287.119,0.082,0.000,0.000,2681397.405,296.759,288.600,290.576,287.583,98500.000,286.233,99390.069,
2004-06-06 05:40:00,287.117,0.082,0.000,0.000,2681397.405,296.671,288.712,289.980,287.817,98500.000,286.271,99390.028,
2004-06-06 05:45:00,287.467,0.082,0.000,0.000,2681397.405,296.598,288.834,291.448,288.050,98500.000,286.446,99389.948,
2004-06-06 05:50:00,287.357,0.082,0.000,0.000,2681397.405,296.514,288.953,290.340,288.283,98500.000,286.448,99389.916,
2004-06-06 05:55:00,287.860,0.071,0.000,0.000,2681397.405,296.443,289.083,292.507,288.517,98500.000,286.673,99389.821,
2004-06-06 06:00:00,287.529,0.071,0.000,0.000,2681397.405,296.356,289.207,290.469,288.750,98500.000,286.608,99389.806,
2004-06-06 06:05:00,288.433,33.915,3986191.236,0.000,3600771.478,296.283,289.342,293.843,289.117,98500.000,287.057,99389.577,
2004-06-06 06:10:00,287.943,0.071,0.000,0.000,2681397.405,296.172,289.467,289.867,289.483,98500.000,287.121,99389.450,
2004-06-06 06:15:00,289.384,37.324,4387645.151,0.000,3693362.701,296.068,289.601,295.356,289.850,98500.000,287.727,99389.172,
2004-06-06 06:20:00,288.319,30.532,3587727.639,0.000,3508869.941,295.953,289.741,289.108,290.217,98500.000,287.627,99389.089,
2004-06-06 06:25:00,290.273,40.199,4726285.305,0.000,3771466.575,295.839,289.877,297.127,290.583,98500.000,288.392,99388.766,
2004-06-06 06:30:00,288.834,31.133,3658539.828,0.000,3525202.045,295.690,290.026,287.707,290.950,98500.000,288.184,99388.711,
2004-06-06 06:35:00,290.851,41.302,4856270.972,0.000,3801446.434,295.508,290.143,297.949,291.317,98500.000,288.938,99388.390,
2004-06-06 06:40:00,289.396,32.301,3796077.522,0.000,3556923.702,295.343,290.307,288.030,291.683,98500.000,288.772,99388.321,
2004-06-06 06:45:00,291.595,44.743,5261554.057,0.000,3894920.816,295.113,290.397,298.411,292.050,98500.000,289.552,99387.991,
2004-06-06 06:50:00,290.060,37.212,4374534.671,0.000,3690338.903,295.047,290.579,289.039,292.417,98500.000,289.408,99387.913,
2004-06-06 06:55:00,292.255,66.248,7779955.203,0.000,5548323.139,295.003,290.656,299.284,292.783,98500.000,290.188,99387.582,
2004-06-06 07:00:00,290.753,58.865,6910455.395,0.000,5347781.938,295.159,290.862,289.276,293.150,98500.000,290.075,99387.493,
2004-06-06 07:05:00,292.690,70.613,8294173.511,0.000,5666922.312,295.245,290.932,299.817,293.425,98500.000,290.720,99387.236,
2004-06-06 07:10:00,291.138,63.001,7397563.023,0.000,5460128.310,295.524,291.163,290.021,293.700,98500.000,290.501,99387.216,
2004-06-06 07:15:00,293.154,75.004,8811262.677,0.000,5786183.617,295.669,291.225,300.433,293.975,98500.000,291.154,99386.957,
2004-06-06 07:20:00,291.550,66.802,7845267.103,0.000,5563386.658,295.994,291.461,289.346,294.250,98500.000,290.936,99386.934,
2004-06-06 07:25:00,293.657,79.125,9296723.071,0.000,5898150.072,296.138,291.513,300.415,294.525,98500.000,291.609,99386.668,
2004-06-06 07:30:00,292.035,70.785,8314387.239,0.000,5671584.400,296.472,291.760,290.051,294.800,98500.000,291.401,99386.641,
2004-06-06 07:35:00,294.224,83.527,9815200.425,0.000,6017731.549,296.613,291.806,301.122,295.075,98500.000,292.110,99386.365,
2004-06-06 07:40:00,292.534,74.774,8784200.764,0.000,5779942.065,296.959,292.065,289.628,295.350,98500.000,291.877,99386.342,
2004-06-06 07:45:00,294.604,86.817,10202685.987,0.000,6107101.115,297.102,292.113,301.230,295.625,98500.000,292.551,99386.075,
2004-06-06 07:50:00,292.970,78.341,9204375.853,0.000,5876851.134,297.458,292.384,290.198,295.900,98500.000,292.334,99386.047,
2004-06-06 07:55:00,295.058,182.223,21420642.886,0.000,14593481.964,297.594,292.425,301.817,296.175,98500.000,293.028,99385.774,
2004-06-06 08:00:00,293.809,175.988,20686236.956,0.000,14424098.778,297.953,292.700,289.879,296.450,98500.000,292.981,99385.697,
2004-06-06 08:05:00,295.624,186.634,21940159.837,0.000,14713303.213,298.086,292.740,301.899,296.592,98500.000,293.533,99385.512,
2004-06-06 08:10:00,293.996,178.226,20949845.734,0.000,14484897.435,298.466,293.032,291.120,296.733,98500.000,293.172,99385.575,
2004-06-06 08:15:00,295.922,189.484,22275796.453,0.000,14790714.352,298.597,293.062,302.894,296.875,98500.000,293.745,99385.385,
2004-06-06 08:20:00,294.235,180.722,21243770.411,0.000,14552688.144,298.956,293.327,288.962,297.017,98500.000,293.377,99385.448,
2004-06-06 08:25:00,296.047,191.299,22489579.122,0.000,14840021.129,299.069,293.334,301.788,297.158,98500.000,293.903,99385.270,
2004-06-06 08:30:00,294.408,182.789,21487301.867,0.000,14608856.173,299.421,293.590,291.120,297.300,98500.000,293.570,99385.323,
2004-06-06 08:35:00,296.616,195.573,22993051.826,0.000,14956141.938,299.518,293.577,303.378,297.442,98500.000,294.252,99385.102,
2004-06-06 08:40:00,294.722,185.622,21820884.903,0.000,14685793.675,299.863,293.825,287.685,297.583,98500.000,293.822,99385.179,
2004-06-06 08:45:00,296.509,196.002,23043495.397,0.000,14967776.230,299.968,293.818,301.611,297.725,98500.000,294.333,99385.004,
2004-06-06 08:50:00,294.793,187.037,21987658.751,0.000,14724258.350,300.316,294.072,291.355,297.867,98500.000,293.981,99385.060,
2004-06-06 08:55:00,297.180,200.812,23606499.510,0.000,15097627.347,300.395,294.038,304.021,298.008,98500.000,294.735,99384.819,
2004-06-06 09:00:00,295.124,189.917,22323195.145,0.000,14801646.374,300.730,294.280,285.708,298.150,98500.000,294.252,99384.907,
2004-06-06 09:05:00,296.851,199.708,23476440.480,0.000,15067630.567,300.825,294.259,300.953,298.383,98491.667,294.797,99384.681,
2004-06-06 09:10:00,295.310,191.480,22507351.936,0.000,14844120.246,301.158,294.505,292.360,298.617,98483.333,294.606,99384.649,
2004-06-06 09:15:00,297.956,206.433,24268481.172,0.000,15250306.619,301.203,294.437,304.535,298.850,98475.000,295.545,99384.315,
2004-06-06 09:20:00,296.993,201.346,23669348.199,0.000,15112122.751,301.519,294.665,284.521,299.083,98466.667,295.554,99384.228,
2004-06-06 09:25:00,298.688,210.914,24796300.060,0.000,15372042.625,301.596,294.626,300.431,299.317,98458.333,296.017,99384.022,
2004-06-06 09:30:00,296.556,199.416,23442079.044,0.000,15059705.455,302.001,294.920,295.538,299.550,98450.000,295.689,99384.023,
2004-06-06 09:35:00,298.788,212.070,24932445.800,0.000,15403443.242,302.107,294.928,304.834,299.783,98441.667,296.498,99383.726,
2004-06-06 09:40:00,297.687,206.185,24239244.402,0.000,15243563.458,302.420,295.162,283.591,300.017,98433.333,296.411,99383.665,
2004-06-06 09:45:00,299.405,215.825,25374672.860,0.000,15505438.372,302.476,295.109,300.391,300.250,98425.000,296.889,99383.457,
2004-06-06 09:50:00,297.506,205.594,24169658.492,0.000,15227514.183,302.845,295.373,295.930,300.483,98416.667,296.652,99383.431,
2004-06-06 09:55:00,299.697,217.997,25629347.190,0.000,15564176.391,302.921,295.354,305.042,300.717,98408.333,297.458,99383.136,
2004-06-06 10:00:00,298.574,211.962,24918515.693,0.000,15400230.406,303.227,295.585,284.128,300.950,98400.000,297.357,99383.077,
2004-06-06 10:05:00,300.217,221.359,26025360.039,0.000,15655512.687,303.274,295.527,301.238,301.042,98400.000,297.759,99382.938,
2004-06-06 10:10:00,298.089,210.019,24689675.428,0.000,15347450.749,303.628,295.809,295.191,301.133,98400.000,297.296,99383.023,
2004-06-06 10:15:00,300.300,222.678,26180649.750,0.000,15691328.665,303.680,295.819,306.177,301.225,98400.000,298.042,99382.794,
2004-06-06 10:20:00,298.822,214.805,25253356.506,0.000,15477458.001,303.945,296.085,279.734,301.317,98400.000,297.724,99382.838,
2004-06-06 10:25:00,300.221,222.744,26188480.956,0.000,15693134.852,303.948,296.065,298.722,301.408,98400.000,297.975,99382.739,
2004-06-06 10:30:00,298.864,215.632,25350766.193,0.000,15499924.545,304.254,296.369,298.062,301.500,98400.000,297.916,99382.712,
2004-06-06 10:35:00,300.432,224.680,26416538.390,0.000,15745733.957,304.245,296.372,301.397,301.592,98400.000,298.360,99382.557,
2004-06-06 10:40:00,298.080,212.028,24926324.638,0.000,15402031.459,304.511,296.672,292.152,301.683,98400.000,297.676,99382.699,
2004-06-06 10:45:00,300.690,226.819,26668448.124,0.000,15803834.350,304.489,296.675,307.740,301.775,98400.000,298.618,99382.412,
2004-06-06 10:50:00,298.825,216.720,25478899.488,0.000,15529477.173,304.669,296.939,273.117,301.867,98400.000,298.167,99382.486,
2004-06-06 10:55:00,300.138,224.123,26341308.118,0.000,15728382.867,304.618,296.905,294.974,301.958,98400.000,298.326,99382.410,
2004-06-06 11:00:00,299.924,223.275,26241377.184,0.000,15705334.824,304.879,297.209,301.470,302.050,98400.000,298.862,99382.221,
2004-06-06 11:05:00,299.329,219.997,25855335.192,0.000,15616298.203,304.809,297.187,288.795,302.192,98391.667,298.311,99382.302,
2004-06-06 11:10:00,302.344,236.710,27823839.295,0.000,16070313.459,305.097,297.520,310.683,302.333,98383.333,300.189,99381.746,
2004-06-06 11:15:00,298.180,213.657,25108578.232,0.000,15444066.378,304.987,297.430,271.591,302.475,98375.000,298.153,99382.210,
2004-06-06 11:20:00,302.531,237.565,27924525.350,0.000,16093535.663,305.383,297.849,311.019,302.617,98366.667,300.458,99381.553,
2004-06-06 11:25:00,297.770,211.197,24818843.519,0.000,15377242.042,305.201,297.681,269.155,302.758,98358.333,298.167,99382.083,
