cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-07 11:55:00,295.706,177.545,20843183.745,0.000,13924017.462,302.161,299.000,297.289,295.767,98300.000,294.206,99385.076,
2004-06-07 12:00:00,295.043,174.639,20500927.700,0.000,13845079.620,302.208,299.064,288.857,295.950,98300.000,293.891,99385.118,
2004-06-07 12:05:00,297.288,186.671,21918065.812,0.000,14171927.972,302.390,299.262,303.169,296.042,98300.000,295.129,99384.728,
2004-06-07 12:10:00,295.049,173.929,20417297.784,0.000,13825791.239,302.422,299.308,275.912,296.133,98300.000,294.107,99384.935,
2004-06-07 12:15:00,296.349,180.592,21202050.776,0.000,14006786.457,302.610,299.511,298.422,296.225,98300.000,294.811,99384.700,
2004-06-07 12:20:00,295.627,176.258,20691536.487,0.000,13889041.579,302.579,299.494,288.090,296.317,98300.000,294.506,99384.719,
2004-06-07 12:25:00,297.609,186.819,21935515.912,0.000,14175952.659,302.652,299.583,302.679,296.408,98300.000,295.624,99384.362,
2004-06-07 12:30:00,295.851,176.736,20747848.669,0.000,13902029.406,302.598,299.540,279.304,296.500,98300.000,294.839,99384.505,
2004-06-07 12:35:00,296.842,181.722,21335160.372,0.000,14037486.819,302.704,299.660,298.505,296.592,98300.000,295.407,99384.305,
2004-06-07 12:40:00,296.345,178.629,20970874.578,0.000,13953468.041,302.634,299.602,289.742,296.683,98300.000,295.210,99384.296,
2004-06-07 12:45:00,297.762,186.081,21848502.080,0.000,14155883.812,302.661,299.643,301.474,296.775,98300.000,296.050,99384.015,
2004-06-07 12:50:00,296.636,179.507,21074282.881,0.000,13977318.104,302.584,299.576,285.019,296.867,98300.000,295.567,99384.078,
2004-06-07 12:55:00,297.559,201.454,23662775.709,0.000,15110606.874,302.638,299.643,299.718,296.958,98300.000,296.119,99383.878,
2004-06-07 13:00:00,297.045,198.270,23287759.231,0.000,15024113.174,302.557,299.572,289.190,297.050,98300.000,295.930,99383.866,
2004-06-07 13:05:00,297.968,203.736,23931566.733,0.000,15172600.763,302.570,299.598,300.423,297.050,98300.000,296.425,99383.739,
2004-06-07 13:10:00,297.237,200.132,23507106.315,0.000,15074703.327,302.522,299.543,289.320,297.050,98300.000,296.027,99383.846,
2004-06-07 13:15:00,298.032,204.935,24072852.141,0.000,15205186.792,302.597,299.603,300.516,297.050,98300.000,296.407,99383.756,
2004-06-07 13:20:00,297.146,200.526,23553483.923,0.000,15085399.846,302.594,299.568,289.244,297.050,98300.000,295.957,99383.875,
2004-06-07 13:25:00,298.239,207.020,24318428.756,0.000,15261826.516,302.694,299.631,301.380,297.050,98300.000,296.494,99383.741,
2004-06-07 13:30:00,296.944,200.392,23537724.668,0.000,15081765.136,302.708,299.592,286.491,297.050,98300.000,295.870,99383.903,
2004-06-07 13:35:00,298.340,208.577,24501747.985,0.000,15304107.214,302.837,299.663,301.873,297.050,98300.000,296.537,99383.736,
2004-06-07 13:40:00,296.649,199.807,23468879.183,0.000,15065886.632,302.861,299.615,283.727,297.050,98300.000,295.740,99383.943,
2004-06-07 13:45:00,298.436,210.170,24689460.341,0.000,15347401.141,303.015,299.690,302.371,297.050,98300.000,296.582,99383.729,
2004-06-07 13:50:00,296.332,199.164,23393065.035,0.000,15048400.877,303.044,299.628,280.593,297.050,98300.000,295.601,99383.983,
2004-06-07 13:55:00,298.455,211.203,24835171.022,0.000,15381007.813,303.225,299.709,302.527,297.050,98300.000,296.593,99383.730,
2004-06-07 14:00:00,296.014,198.390,23325950.791,0.000,15032921.666,303.261,299.633,278.323,297.050,98300.000,295.458,99384.024,
2004-06-07 14:05:00,298.623,213.545,25111030.125,0.000,15444631.882,303.467,299.718,303.105,297.192,98291.667,296.717,99383.670,
2004-06-07 14:10:00,295.877,199.299,23433101.238,0.000,15057634.816,303.518,299.642,274.716,297.333,98283.333,295.489,99383.957,
2004-06-07 14:15:00,298.436,214.191,25187034.453,0.000,15462161.500,303.776,299.768,302.065,297.475,98275.000,296.726,99383.606,
2004-06-07 14:20:00,296.183,202.735,23837775.971,0.000,15150968.887,303.860,299.712,278.356,297.617,98266.667,295.718,99383.834,
2004-06-07 14:25:00,299.055,219.453,25806852.608,0.000,15605116.192,304.143,299.846,304.005,297.758,98258.333,297.124,99383.435,
2004-06-07 14:30:00,296.462,206.164,24241575.973,0.000,15244101.211,304.276,299.822,273.310,297.900,98250.000,295.958,99383.702,
2004-06-07 14:35:00,298.309,217.237,25545891.818,0.000,15544928.266,304.625,300.002,300.043,298.042,98241.667,296.841,99383.446,
2004-06-07 14:40:00,297.165,212.069,24937111.244,0.000,15404519.279,304.804,300.002,286.939,298.183,98233.333,296.335,99383.540,
2004-06-07 14:45:00,300.064,229.169,26951213.191,0.000,15869051.209,305.136,300.144,306.346,298.325,98225.000,297.808,99383.117,
2004-06-07 14:50:00,297.362,215.416,25331406.990,0.000,15495459.543,305.370,300.173,269.095,298.467,98216.667,296.576,99383.397,
2004-06-07 14:55:00,297.798,218.808,25732034.180,0.000,15587860.090,305.826,300.413,295.217,298.608,98208.333,296.785,99383.323,
2004-06-07 15:00:00,298.762,225.436,26512777.376,0.000,15767930.491,306.097,300.457,299.296,298.750,98200.000,297.291,99383.149,
2004-06-07 15:05:00,298.418,224.663,26421696.825,0.000,15746923.697,306.439,300.562,293.927,298.750,98200.000,297.164,99383.172,
2004-06-07 15:10:00,300.215,235.739,27726264.271,0.000,16047808.781,306.781,300.624,303.588,298.750,98200.000,297.880,99382.980,
2004-06-07 15:15:00,298.204,225.920,26569806.441,0.000,15781083.659,307.217,300.744,285.200,298.750,98200.000,297.057,99383.185,
2004-06-07 15:20:00,300.706,240.956,28340704.840,0.000,16189523.189,307.658,300.843,305.810,298.750,98200.000,298.092,99382.914,
2004-06-07 15:25:00,298.176,228.379,26859396.821,0.000,15847874.706,308.106,300.922,274.820,298.750,98200.000,297.078,99383.163,
2004-06-07 15:30:00,299.147,235.033,27643133.585,0.000,16028635.543,308.591,301.005,298.321,298.750,98200.000,297.371,99383.091,
2004-06-07 15:35:00,298.055,230.669,27129144.715,0.000,15910089.288,309.076,301.061,295.710,298.750,98200.000,297.089,99383.155,
2004-06-07 15:40:00,299.174,238.571,28059845.384,0.000,16124745.840,309.519,301.042,302.332,298.750,98200.000,297.519,99383.034,
2004-06-07 15:45:00,298.981,238.233,28019984.117,0.000,16115552.247,310.016,301.066,289.848,298.750,98200.000,297.391,99383.058,
2004-06-07 15:50:00,300.232,245.760,28906533.930,0.000,16320025.858,310.462,301.043,301.931,298.750,98200.000,297.878,99382.923,
2004-06-07 15:55:00,299.194,240.840,28313874.290,0.000,16183334.998,310.982,301.135,291.710,298.750,98200.000,297.528,99382.997,
2004-06-07 16:00:00,300.761,250.089,29403163.166,0.000,16434568.291,311.409,301.169,304.818,298.750,98200.000,298.204,99382.813,
2004-06-07 16:05:00,299.224,241.379,28377326.647,0.000,16197969.632,311.860,301.249,283.440,298.842,98208.333,297.648,99382.891,
2004-06-07 16:10:00,300.170,246.231,28948754.186,0.000,16329763.526,312.197,301.282,301.244,298.933,98216.667,298.107,99382.714,
2004-06-07 16:15:00,299.477,242.150,28468097.368,0.000,16218904.967,312.491,301.326,291.945,299.025,98225.000,297.965,99382.684,
2004-06-07 16:20:00,301.066,250.590,29462224.092,0.000,16448190.087,312.672,301.296,304.183,299.117,98233.333,298.768,99382.412,
2004-06-07 16:25:00,299.806,243.307,28604434.535,0.000,16250349.735,312.882,301.322,285.568,299.208,98241.667,298.344,99382.451,
2004-06-07 16:30:00,300.816,248.458,29211061.381,0.000,16390261.987,313.036,301.321,302.236,299.300,98250.000,298.863,99382.257,
2004-06-07 16:35:00,299.939,244.114,28699461.504,0.000,16272266.729,313.193,301.344,289.915,299.392,98258.333,298.610,99382.255,
2004-06-07 16:40:00,301.482,253.132,29761622.653,0.000,16517243.290,313.339,301.311,304.087,299.483,98266.667,299.404,99381.987,
2004-06-07 16:45:00,300.279,247.093,29050333.872,0.000,16353191.838,313.567,301.311,285.434,299.575,98275.000,298.998,99382.020,
2004-06-07 16:50:00,301.383,253.773,29837136.122,0.000,16534659.697,313.810,301.296,302.318,299.667,98283.333,299.581,99381.808,
2004-06-07 16:55:00,300.504,223.462,26288653.412,0.000,14107400.157,314.097,301.292,289.628,299.758,98291.667,299.314,99381.807,
2004-06-07 17:00:00,301.934,232.146,27311452.472,0.000,14343298.257,314.376,301.256,304.257,299.850,98300.000,300.077,99381.546,
2004-06-07 17:05:00,300.474,222.973,26231114.453,0.000,14094129.387,314.711,301.237,284.623,299.708,98308.333,299.421,99381.727,
2004-06-07 17:10:00,301.405,226.915,26695322.164,0.000,14201194.129,314.910,301.216,302.196,299.567,98316.667,299.773,99381.669,
2004-06-07 17:15:00,300.429,220.421,25930473.729,0.000,14024789.692,315.002,301.177,289.115,299.425,98325.000,299.302,99381.810,
2004-06-07 17:20:00,301.252,223.321,26272090.231,0.000,14103580.029,315.001,301.117,302.310,299.283,98333.333,299.626,99381.755,
2004-06-07 17:25:00,300.527,217.013,25529072.851,0.000,13932210.701,314.920,301.055,289.607,299.142,98341.667,299.260,99381.869,
2004-06-07 17:30:00,300.637,215.268,25323546.615,0.000,13884808.185,314.698,300.987,300.137,299.000,98350.000,299.265,99381.896,
2004-06-07 17:35:00,300.422,211.783,24913059.435,0.000,13790133.533,314.399,300.923,294.404,298.858,98358.333,299.119,99381.956,
2004-06-07 17:40:00,300.126,207.839,24448544.554,0.000,13682997.946,313.972,300.826,299.258,298.717,98366.667,298.969,99382.021,
2004-06-07 17:45:00,299.230,200.619,23598135.196,0.000,13486859.760,313.537,300.749,296.375,298.575,98375.000,298.607,99382.138,
2004-06-07 17:50:00,299.095,182.544,21469179.180,0.000,12995837.918,312.973,300.632,297.970,298.433,98383.333,298.588,99382.124,
2004-06-07 17:55:00,299.099,148.451,17459694.551,0.000,9925973.540,311.211,300.448,295.604,298.292,98391.667,298.550,99382.160,
2004-06-07 18:00:00,299.032,147.902,17395020.222,0.000,9911057.070,309.882,300.253,295.580,298.150,98400.000,298.480,99382.199,
2004-06-07 18:05:00,299.005,147.610,17360569.935,0.000,9903111.465,308.895,300.103,295.511,298.058,98400.000,298.457,99382.212,
2004-06-07 18:10:00,299.012,147.505,17348223.970,0.000,9900263.995,308.116,299.953,295.430,297.967,98400.000,298.456,99382.215,
2004-06-07 18:15:00,299.015,147.376,17333010.986,0.000,9896755.276,307.499,299.832,295.313,297.875,98400.000,298.458,99382.217,
2004-06-07 18:20:00,299.008,147.188,17310906.328,0.000,9891657.064,306.980,299.710,295.154,297.783,98400.000,298.456,99382.218,
2004-06-07 18:25:00,298.991,146.946,17282447.776,0.000,9885093.391,306.551,299.611,294.955,297.692,98400.000,298.451,99382.220,
2004-06-07 18:30:00,298.976,146.702,17253673.559,0.000,9878456.913,306.169,299.507,294.718,297.600,98400.000,298.445,99382.223,
2004-06-07 18:35:00,298.959,146.449,17223844.538,0.000,9871577.156,305.839,299.418,294.449,297.508,98400.000,298.438,99382.226,
2004-06-07 18:40:00,298.943,146.191,17193533.904,0.000,9864586.320,305.533,299.323,294.151,297.417,98400.000,298.429,99382.231,
2004-06-07 18:45:00,298.922,145.906,17159917.209,0.000,9856832.974,305.261,299.240,293.829,297.325,98400.000,298.417,99382.238,
2004-06-07 18:50:00,298.900,145.604,17124357.504,0.000,9848631.493,305.003,299.151,293.486,297.233,98400.000,298.402,99382.247,
2004-06-07 18:55:00,298.872,145.209,17085053.006,0.000,9839566.314,304.769,299.071,293.125,297.142,98400.000,298.383,99382.258,
2004-06-07 19:00:00,298.842,144.854,17043212.303,0.000,9829916.186,304.543,298.987,292.748,297.050,98400.000,298.361,99382.270,
2004-06-07 19:05:00,298.805,144.587,17011813.448,0.000,9822674.363,304.333,298.908,292.358,297.000,98408.333,298.331,99382.288,
2004-06-07 19:10:00,299.394,147.751,17384507.109,0.000,9908632.328,304.133,298.830,292.002,296.950,98416.667,298.538,99382.243,
2004-06-07 19:15:00,300.111,151.623,17840538.226,0.000,10013811.222,303.952,298.762,291.675,296.900,98425.000,298.774,99382.193,
2004-06-07 19:20:00,300.470,153.516,18063427.904,0.000,10065218.437,303.812,298.720,291.386,296.850,98433.333,298.933,99382.155,
2004-06-07 19:25:00,300.468,153.428,18053110.857,0.000,10062838.916,303.712,298.712,291.210,296.800,98441.667,298.939,99382.156,
2004-06-07 19:30:00,300.356,152.732,17971093.919,0.000,10043922.552,303.620,298.712,291.174,296.750,98450.000,298.854,99382.185,
2004-06-07 19:35:00,300.242,152.022,17887518.879,0.000,10024646.827,303.527,298.705,291.254,296.700,98458.333,298.774,99382.214,
2004-06-07 19:40:00,300.158,151.485,17824269.812,0.000,10010059.079,303.422,298.684,291.396,296.650,98466.667,298.727,99382.234,
2004-06-07 19:45:00,300.096,151.075,17775930.418,0.000,9998910.095,303.314,298.655,291.574,296.600,98475.000,298.699,99382.248,
2004-06-07 19:50:00,300.048,150.743,17736815.525,0.000,9989888.646,303.203,298.619,291.766,296.550,98483.333,298.678,99382.259,
2004-06-07 19:55:00,300.000,123.214,14492011.771,0.000,7632669.539,303.096,298.582,291.956,296.500,98491.667,298.655,99382.271,
2004-06-07 20:00:00,299.769,121.843,14330554.677,0.000,7595431.119,302.988,298.542,292.137,296.450,98500.000,298.551,99382.303,
2004-06-07 20:05:00,299.625,120.976,14228435.060,0.000,7571878.278,302.885,298.503,292.302,296.450,98500.000,298.494,99382.317,
2004-06-07 20:10:00,299.566,120.576,14181319.606,0.000,7561011.582,302.776,298.455,292.461,296.450,98500.000,298.480,99382.319,
2004-06-07 20:15:00,299.545,120.388,14159111.116,0.000,7555889.422,302.669,298.407,292.603,296.450,98500.000,298.487,99382.314,
2004-06-07 20:20:00,299.533,120.251,14143031.736,0.000,7552180.878,302.565,298.359,292.711,296.450,98500.000,298.498,99382.308,
2004-06-07 20:25:00,299.520,120.117,14127293.491,0.000,7548551.014,302.468,298.315,292.799,296.450,98500.000,298.505,99382.303,
2004-06-07 20:30:00,299.507,119.981,14111258.761,0.000,7544852.768,302.375,298.274,292.875,296.450,98500.000,298.509,99382.299,
2004-06-07 20:35:00,299.496,119.853,14096123.069,0.000,7541361.876,302.288,298.236,292.939,296.450,98500.000,298.513,99382.295,
2004-06-07 20:40:00,299.486,119.739,14082759.407,0.000,7538279.684,302.204,298.199,292.989,296.450,98500.000,298.518,99382.290,
2004-06-07 20:45:00,299.479,119.641,14071143.133,0.000,7535600.510,302.125,298.165,293.025,296.450,98500.000,298.524,99382.285,
2004-06-07 20:50:00,299.474,119.555,14061038.928,0.000,7533270.079,302.047,298.131,293.050,296.450,98500.000,298.532,99382.280,
2004-06-07 20:55:00,299.467,119.365,14049517.271,0.000,7530612.727,301.973,298.100,293.063,296.450,98500.000,298.539,99382.274,
2004-06-07 21:00:00,299.463,119.280,14039482.106,0.000,7528298.219,301.901,298.067,293.068,296.450,98500.000,298.546,99382.269,
2004-06-07 21:05:00,299.406,118.913,13996232.862,0.000,7518323.225,301.831,298.037,293.065,296.450,98500.000,298.429,99382.369,
2004-06-07 21:10:00,299.273,118.119,13902704.905,0.000,7496751.963,301.764,298.008,293.066,296.450,98500.000,298.254,99382.475,
2004-06-07 21:15:00,299.086,117.032,13774664.546,0.000,7467220.769,301.698,297.979,293.125,296.450,98500.000,298.079,99382.566,
2004-06-07 21:20:00,298.889,115.893,13640543.959,0.000,7436287.233,301.628,297.946,293.266,296.450,98500.000,297.935,99382.638,
2004-06-07 21:25:00,298.704,114.826,13514879.769,0.000,7407304.078,301.554,297.908,293.464,296.450,98500.000,297.820,99382.696,
2004-06-07 21:30:00,298.538,113.862,13401322.406,0.000,7381113.238,301.474,297.863,293.674,296.450,98500.000,297.724,99382.743,
2004-06-07 21:35:00,298.384,112.970,13296245.576,0.000,7356878.346,301.391,297.815,293.866,296.450,98500.000,297.640,99382.784,
2004-06-07 21:40:00,298.236,112.114,13195440.613,0.000,7333628.717,301.306,297.765,294.010,296.450,98500.000,297.563,99382.819,
2004-06-07 21:45:00,298.096,111.306,13100269.527,0.000,7311678.483,301.221,297.714,294.117,296.450,98500.000,297.492,99382.851,
2004-06-07 21:50:00,297.966,110.550,13011269.887,0.000,7291151.630,301.137,297.662,294.196,296.450,98500.000,297.425,99382.880,
2004-06-07 21:55:00,297.841,35.908,4223273.726,0.000,3655452.120,301.053,297.612,294.228,296.450,98500.000,297.362,99382.906,
2004-06-07 22:00:00,297.212,32.475,3819024.249,0.000,3562216.129,300.970,297.560,294.254,296.450,98500.000,297.070,99382.991,
2004-06-07 22:05:00,296.941,31.697,3727388.086,0.000,3541081.189,300.888,297.510,294.274,296.450,98500.000,296.929,99383.035,
2004-06-07 22:10:00,296.773,31.387,3690803.061,0.000,3532643.229,300.783,297.436,294.017,296.450,98500.000,296.846,99383.061,
2004-06-07 22:15:00,296.711,31.572,3712612.168,0.000,3537673.275,300.679,297.362,294.107,296.450,98500.000,296.809,99383.075,
2004-06-07 22:20:00,296.660,31.744,3732834.904,0.000,3542337.442,300.581,297.291,293.968,296.450,98500.000,296.781,99383.085,
2004-06-07 22:25:00,296.645,32.060,3770038.622,0.000,3550918.097,300.493,297.230,294.048,296.450,98500.000,296.771,99383.090,
2004-06-07 22:30:00,296.632,32.329,3801775.392,0.000,3558237.857,300.413,297.176,294.003,296.450,98500.000,296.763,99383.094,
2004-06-07 22:35:00,296.632,32.633,3837529.815,0.000,3566484.248,300.342,297.129,294.060,296.450,98500.000,296.762,99383.096,
2004-06-07 22:40:00,296.629,32.880,3866646.316,0.000,3573199.670,300.277,297.087,294.029,296.450,98500.000,296.760,99383.098,
2004-06-07 22:45:00,296.637,33.161,3899811.864,0.000,3580848.963,300.217,297.051,294.090,296.450,98500.000,296.762,99383.099,
2004-06-07 22:50:00,296.641,33.390,3926736.042,0.000,3587058.748,300.162,297.018,294.079,296.450,98500.000,296.763,99383.100,
2004-06-07 22:55:00,296.649,30.251,3557072.513,0.000,3233659.911,300.112,296.989,294.111,296.450,98500.000,296.766,99383.101,
2004-06-07 23:00:00,296.631,30.315,3564546.334,0.000,3235383.671,300.065,296.963,294.131,296.450,98500.000,296.756,99383.105,
2004-06-07 23:05:00,296.613,30.353,3569051.312,0.000,3236422.698,300.021,296.939,294.153,296.358,98508.333,296.722,99383.136,
2004-06-07 23:10:00,296.580,30.299,3562696.259,0.000,3234956.970,299.975,296.913,294.121,296.267,98516.667,296.672,99383.173,
2004-06-07 23:15:00,296.542,30.201,3551100.025,0.000,3232282.418,299.927,296.885,294.107,296.175,98525.000,296.618,99383.212,
2004-06-07 23:20:00,296.494,30.036,3531690.717,0.000,3227805.860,299.878,296.855,294.045,296.083,98533.333,296.558,99383.252,
2004-06-07 23:25:00,296.443,29.841,3508781.273,0.000,3222522.032,299.828,296.823,294.006,295.992,98541.667,296.497,99383.292,
2004-06-07 23:30:00,296.389,29.624,3483136.878,0.000,3216607.416,299.775,296.789,293.929,295.900,98550.000,296.434,99383.333,
2004-06-07 23:35:00,296.333,29.387,3455317.082,0.000,3210191.066,299.722,296.754,293.876,295.808,98558.333,296.372,99383.373,
2004-06-07 23:40:00,296.279,29.155,3427911.170,0.000,3203870.174,299.667,296.716,293.817,295.717,98566.667,296.310,99383.413,
2004-06-07 23:45:00,296.222,28.895,3397296.175,0.000,3196809.139,299.612,296.678,293.745,295.625,98575.000,296.248,99383.453,
2004-06-07 23:50:00,296.168,28.648,3368228.018,0.000,3190104.867,299.556,296.639,293.683,295.533,98583.333,296.188,99383.491,
2004-06-07 23:55:00,296.110,27.198,3197471.105,0.000,3150721.539,299.500,296.599,293.602,295.442,98591.667,296.127,99383.530,
2004-06-08 00:00:00,296.048,26.892,3161361.810,0.000,3142393.301,299.443,296.559,293.536,295.350,98600.000,296.064,99383.568,
2004-06-08 00:05:00,295.991,26.617,3128980.920,0.000,3134924.981,299.386,296.518,293.473,295.308,98600.000,296.008,99383.602,
2004-06-08 00:10:00,295.945,26.389,3102199.407,0.000,3128748.100,299.332,296.480,293.433,295.267,98600.000,295.957,99383.634,
2004-06-08 00:15:00,295.904,26.191,3078793.260,0.000,3123349.713,299.282,296.445,293.401,295.225,98600.000,295.909,99383.664,
