cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 18:50:00,294.017,0.071,0.000,0.000,1876978.184,308.163,294.414,286.106,292.833,98600.000,293.982,99384.882,
2004-06-03 18:55:00,293.920,0.071,0.000,0.000,1876978.184,307.685,294.307,285.864,292.692,98600.000,293.896,99384.935,
2004-06-03 19:00:00,293.831,0.071,0.000,0.000,1876978.184,307.227,294.188,285.617,292.550,98600.000,293.811,99384.988,
2004-06-03 19:05:00,293.731,0.071,0.000,0.000,1876978.184,306.807,294.084,285.365,292.417,98600.000,293.716,99385.048,
2004-06-03 19:10:00,293.641,0.071,0.000,0.000,1876978.184,306.406,293.975,285.148,292.283,98600.000,293.624,99385.106,
2004-06-03 19:15:00,293.545,0.071,0.000,0.000,1876978.184,306.041,293.882,284.946,292.150,98600.000,293.534,99385.163,
2004-06-03 19:20:00,293.460,0.071,0.000,0.000,1876978.184,305.687,293.783,284.752,292.017,98600.000,293.448,99385.218,
2004-06-03 19:25:00,293.374,0.071,0.000,0.000,1876978.184,305.361,293.695,284.553,291.883,98600.000,293.365,99385.270,
2004-06-03 19:30:00,293.297,0.071,0.000,0.000,1876978.184,305.046,293.603,284.353,291.750,98600.000,293.285,99385.321,
2004-06-03 19:35:00,293.216,0.071,0.000,0.000,1876978.184,304.754,293.522,284.153,291.617,98600.000,293.208,99385.369,
2004-06-03 19:40:00,293.145,0.071,0.000,0.000,1876978.184,304.468,293.435,283.953,291.483,98600.000,293.135,99385.415,
2004-06-03 19:45:00,293.071,0.071,0.000,0.000,1876978.184,304.202,293.357,283.752,291.350,98600.000,293.066,99385.459,
2004-06-03 19:50:00,293.006,0.071,0.000,0.000,1876978.184,303.942,293.274,283.542,291.217,98600.000,293.000,99385.501,
2004-06-03 19:55:00,292.942,0.071,0.000,0.000,1876978.184,303.696,293.198,283.328,291.083,98600.000,292.939,99385.539,
2004-06-03 20:00:00,292.887,0.071,0.000,0.000,1876978.184,303.457,293.120,283.110,290.950,98600.000,292.883,99385.575,
2004-06-03 20:05:00,292.875,0.071,0.000,0.000,1876978.184,303.232,293.047,282.888,290.992,98600.000,292.918,99385.529,
2004-06-03 20:10:00,292.884,0.071,0.000,0.000,1876978.184,303.015,292.977,282.691,291.033,98600.000,292.953,99385.480,
2004-06-03 20:15:00,292.811,0.071,0.000,0.000,1876978.184,302.841,292.915,282.585,291.075,98600.000,292.910,99385.477,
2004-06-03 20:20:00,292.732,0.071,0.000,0.000,1876978.184,302.665,292.859,282.667,291.117,98600.000,292.866,99385.467,
2004-06-03 20:25:00,292.653,0.071,0.000,0.000,1876978.184,302.495,292.806,282.868,291.158,98600.000,292.850,99385.449,
2004-06-03 20:30:00,292.610,0.071,0.000,0.000,1876978.184,302.319,292.751,283.147,291.200,98600.000,292.868,99385.412,
2004-06-03 20:35:00,292.579,0.071,0.000,0.000,1876978.184,302.151,292.699,283.441,291.242,98600.000,292.863,99385.375,
2004-06-03 20:40:00,292.582,0.071,0.000,0.000,1876978.184,301.986,292.648,283.692,291.283,98600.000,292.874,99385.322,
2004-06-03 20:45:00,292.609,0.071,0.000,0.000,1876978.184,301.832,292.601,283.852,291.325,98600.000,292.913,99385.250,
2004-06-03 20:50:00,292.663,0.071,0.000,0.000,1876978.184,301.685,292.556,283.932,291.367,98600.000,292.985,99385.157,
2004-06-03 20:55:00,292.736,0.092,0.000,0.000,1876978.184,301.548,292.517,283.954,291.408,98600.000,293.075,99385.042,
2004-06-03 21:00:00,292.828,0.092,0.000,0.000,1876978.184,301.420,292.482,283.935,291.450,98600.000,293.181,99384.902,
2004-06-03 21:05:00,292.920,0.092,0.000,0.000,1876978.184,301.302,292.454,283.878,291.317,98600.000,293.266,99384.880,
2004-06-03 21:10:00,292.996,0.092,0.000,0.000,1876978.184,301.189,292.427,283.770,291.183,98600.000,293.331,99384.900,
2004-06-03 21:15:00,293.062,0.092,0.000,0.000,1876978.184,301.083,292.405,283.646,291.050,98600.000,293.400,99384.952,
2004-06-03 21:20:00,293.109,0.092,0.000,0.000,1876978.184,300.979,292.382,283.531,290.917,98600.000,293.458,99385.017,
2004-06-03 21:25:00,293.141,0.092,0.000,0.000,1876978.184,300.877,292.362,283.477,290.783,98600.000,293.528,99385.028,
2004-06-03 21:30:00,293.114,0.092,0.000,0.000,1876978.184,300.776,292.341,283.525,290.650,98600.000,293.466,99385.103,
2004-06-03 21:35:00,293.041,0.092,0.000,0.000,1876978.184,300.675,292.321,283.658,290.517,98600.000,293.330,99385.215,
2004-06-03 21:40:00,292.948,0.092,0.000,0.000,1876978.184,300.573,292.296,283.769,290.383,98600.000,293.188,99385.333,
2004-06-03 21:45:00,292.820,0.092,0.000,0.000,1876978.184,300.469,292.268,283.825,290.250,98600.000,293.020,99385.458,
2004-06-03 21:50:00,292.661,0.092,0.000,0.000,1876978.184,300.363,292.235,283.893,290.117,98600.000,292.827,99385.589,
2004-06-03 21:55:00,292.478,0.051,0.000,0.000,1876978.184,300.254,292.198,283.993,289.983,98600.000,292.625,99385.720,
2004-06-03 22:00:00,292.292,0.051,0.000,0.000,1876978.184,300.139,292.154,284.094,289.850,98600.000,292.423,99385.850,
2004-06-03 22:05:00,292.119,0.051,0.000,0.000,1876978.184,300.022,292.106,284.172,289.942,98600.000,292.256,99385.945,
2004-06-03 22:10:00,291.959,0.051,0.000,0.000,1876978.184,299.904,292.055,284.246,290.033,98600.000,292.118,99386.020,
2004-06-03 22:15:00,291.814,0.051,0.000,0.000,1876978.184,299.787,292.002,284.331,290.125,98600.000,291.999,99386.081,
2004-06-03 22:20:00,291.679,0.051,0.000,0.000,1876978.184,299.670,291.950,284.427,290.217,98600.000,291.894,99386.132,
2004-06-03 22:25:00,291.557,0.051,0.000,0.000,1876978.184,299.555,291.897,284.529,290.308,98600.000,291.801,99386.174,
2004-06-03 22:30:00,291.444,0.051,0.000,0.000,1876978.184,299.441,291.845,284.644,290.400,98600.000,291.718,99386.209,
2004-06-03 22:35:00,291.342,0.051,0.000,0.000,1876978.184,299.328,291.795,284.771,290.492,98600.000,291.643,99386.240,
2004-06-03 22:40:00,291.246,0.051,0.000,0.000,1876978.184,299.219,291.746,284.901,290.583,98600.000,291.574,99386.267,
2004-06-03 22:45:00,291.161,0.051,0.000,0.000,1876978.184,299.111,291.697,285.028,290.675,98600.000,291.513,99386.291,
2004-06-03 22:50:00,291.084,0.051,0.000,0.000,1876978.184,299.005,291.650,285.144,290.767,98600.000,291.459,99386.312,
2004-06-03 22:55:00,291.018,0.051,0.000,0.000,1876978.184,298.901,291.604,285.253,290.858,98600.000,291.413,99386.330,
2004-06-03 23:00:00,290.962,0.051,0.000,0.000,1876978.184,298.799,291.560,285.355,290.950,98600.000,291.375,99386.344,
2004-06-03 23:05:00,290.903,0.051,0.000,0.000,1876978.184,298.701,291.518,285.445,290.900,98600.000,291.318,99386.385,
2004-06-03 23:10:00,290.858,0.051,0.000,0.000,1876978.184,298.604,291.477,285.510,290.850,98600.000,291.290,99386.398,
2004-06-03 23:15:00,290.812,0.051,0.000,0.000,1876978.184,298.508,291.435,285.551,290.800,98600.000,291.248,99386.430,
2004-06-03 23:20:00,290.771,0.051,0.000,0.000,1876978.184,298.414,291.394,285.578,290.750,98600.000,291.214,99386.453,
2004-06-03 23:25:00,290.727,0.051,0.000,0.000,1876978.184,298.321,291.354,285.590,290.700,98600.000,291.171,99386.484,
2004-06-03 23:30:00,290.683,0.051,0.000,0.000,1876978.184,298.231,291.315,285.591,290.650,98600.000,291.128,99386.514,
2004-06-03 23:35:00,290.637,0.051,0.000,0.000,1876978.184,298.143,291.277,285.584,290.600,98600.000,291.082,99386.547,
2004-06-03 23:40:00,290.584,0.051,0.000,0.000,1876978.184,298.056,291.239,285.574,290.550,98600.000,291.032,99386.582,
2004-06-03 23:45:00,290.531,0.051,0.000,0.000,1876978.184,297.970,291.201,285.562,290.500,98600.000,290.979,99386.617,
2004-06-03 23:50:00,290.477,0.051,0.000,0.000,1876978.184,297.884,291.162,285.547,290.450,98600.000,290.925,99386.654,
2004-06-03 23:55:00,290.423,0.041,0.000,0.000,1876978.184,297.799,291.124,285.531,290.400,98600.000,290.870,99386.690,
2004-06-04 00:00:00,290.364,0.041,0.000,0.000,1876978.184,297.716,291.085,285.513,290.350,98600.000,290.813,99386.728,
2004-06-04 00:05:00,290.334,0.041,0.000,0.000,1876978.184,297.632,291.046,285.496,290.442,98591.667,290.806,99386.717,
2004-06-04 00:10:00,290.312,0.041,0.000,0.000,1876978.184,297.550,291.008,285.490,290.533,98583.333,290.803,99386.707,
2004-06-04 00:15:00,290.300,0.041,0.000,0.000,1876978.184,297.470,290.973,285.502,290.625,98575.000,290.808,99386.692,
2004-06-04 00:20:00,290.300,0.041,0.000,0.000,1876978.184,297.394,290.940,285.523,290.717,98566.667,290.827,99386.670,
2004-06-04 00:25:00,290.314,0.041,0.000,0.000,1876978.184,297.319,290.909,285.551,290.808,98558.333,290.862,99386.641,
2004-06-04 00:30:00,290.337,0.041,0.000,0.000,1876978.184,297.247,290.881,285.588,290.900,98550.000,290.905,99386.607,
2004-06-04 00:35:00,290.370,0.041,0.000,0.000,1876978.184,297.178,290.856,285.627,290.992,98541.667,290.954,99386.571,
2004-06-04 00:40:00,290.409,0.041,0.000,0.000,1876978.184,297.112,290.833,285.667,291.083,98533.333,291.010,99386.531,
2004-06-04 00:45:00,290.454,0.041,0.000,0.000,1876978.184,297.049,290.813,285.707,291.175,98525.000,291.071,99386.488,
2004-06-04 00:50:00,290.502,0.041,0.000,0.000,1876978.184,296.989,290.796,285.748,291.267,98516.667,291.136,99386.444,
2004-06-04 00:55:00,290.553,0.041,0.000,0.000,1876978.184,296.932,290.781,285.791,291.358,98508.333,291.202,99386.399,
2004-06-04 01:00:00,290.606,0.041,0.000,0.000,1876978.184,296.877,290.768,285.833,291.450,98500.000,291.271,99386.352,
2004-06-04 01:05:00,290.666,0.041,0.000,0.000,1876978.184,296.824,290.757,285.875,291.542,98508.333,291.347,99386.300,
2004-06-04 01:10:00,290.739,0.041,0.000,0.000,1876978.184,296.774,290.748,285.917,291.633,98516.667,291.429,99386.246,
2004-06-04 01:15:00,290.812,0.041,0.000,0.000,1876978.184,296.728,290.741,285.950,291.725,98525.000,291.511,99386.193,
2004-06-04 01:20:00,290.881,0.041,0.000,0.000,1876978.184,296.684,290.737,285.985,291.817,98533.333,291.589,99386.141,
2004-06-04 01:25:00,290.944,0.041,0.000,0.000,1876978.184,296.645,290.735,286.015,291.908,98541.667,291.662,99386.091,
2004-06-04 01:30:00,291.006,0.041,0.000,0.000,1876978.184,296.607,290.734,286.047,292.000,98550.000,291.734,99386.042,
2004-06-04 01:35:00,291.068,0.041,0.000,0.000,1876978.184,296.572,290.734,286.079,292.092,98558.333,291.807,99385.992,
2004-06-04 01:40:00,291.131,0.041,0.000,0.000,1876978.184,296.538,290.736,286.113,292.183,98566.667,291.879,99385.943,
2004-06-04 01:45:00,291.193,0.041,0.000,0.000,1876978.184,296.506,290.738,286.146,292.275,98575.000,291.951,99385.894,
2004-06-04 01:50:00,291.259,0.041,0.000,0.000,1876978.184,296.475,290.741,286.215,292.367,98583.333,292.025,99385.844,
2004-06-04 01:55:00,291.324,0.041,0.000,0.000,1876978.184,296.445,290.745,286.262,292.458,98591.667,292.099,99385.794,
2004-06-04 02:00:00,291.392,0.041,0.000,0.000,1876978.184,296.417,290.750,286.310,292.550,98600.000,292.174,99385.744,
2004-06-04 02:05:00,291.428,0.041,0.000,0.000,1876978.184,296.391,290.756,286.351,292.550,98600.000,292.202,99385.736,
2004-06-04 02:10:00,291.458,0.041,0.000,0.000,1876978.184,296.366,290.763,286.399,292.550,98600.000,292.229,99385.724,
2004-06-04 02:15:00,291.478,0.041,0.000,0.000,1876978.184,296.341,290.770,286.426,292.550,98600.000,292.245,99385.720,
2004-06-04 02:20:00,291.487,0.041,0.000,0.000,1876978.184,296.317,290.778,286.416,292.550,98600.000,292.251,99385.719,
2004-06-04 02:25:00,291.490,0.041,0.000,0.000,1876978.184,296.292,290.784,286.419,292.550,98600.000,292.252,99385.721,
2004-06-04 02:30:00,291.489,0.041,0.000,0.000,1876978.184,296.266,290.788,286.419,292.550,98600.000,292.249,99385.724,
2004-06-04 02:35:00,291.486,0.041,0.000,0.000,1876978.184,296.239,290.792,286.425,292.550,98600.000,292.244,99385.728,
2004-06-04 02:40:00,291.477,0.041,0.000,0.000,1876978.184,296.211,290.795,286.394,292.550,98600.000,292.237,99385.732,
2004-06-04 02:45:00,291.469,0.041,0.000,0.000,1876978.184,296.183,290.796,286.388,292.550,98600.000,292.229,99385.737,
2004-06-04 02:50:00,291.461,0.041,0.000,0.000,1876978.184,296.154,290.797,286.381,292.550,98600.000,292.221,99385.743,
2004-06-04 02:55:00,291.454,0.041,0.000,0.000,1876978.184,296.125,290.797,286.384,292.550,98600.000,292.213,99385.748,
2004-06-04 03:00:00,291.443,0.041,0.000,0.000,1876978.184,296.095,290.796,286.351,292.550,98600.000,292.204,99385.754,
2004-06-04 03:05:00,291.419,0.041,0.000,0.000,1876978.184,296.066,290.796,286.345,292.508,98600.000,292.171,99385.780,
2004-06-04 03:10:00,291.392,0.041,0.000,0.000,1876978.184,296.037,290.796,286.348,292.467,98600.000,292.136,99385.807,
2004-06-04 03:15:00,291.361,0.041,0.000,0.000,1876978.184,296.010,290.796,286.350,292.425,98600.000,292.098,99385.836,
2004-06-04 03:20:00,291.329,0.041,0.000,0.000,1876978.184,295.982,290.797,286.353,292.383,98600.000,292.056,99385.866,
2004-06-04 03:25:00,291.294,0.041,0.000,0.000,1876978.184,295.955,290.797,286.354,292.342,98600.000,292.012,99385.897,
2004-06-04 03:30:00,291.261,0.041,0.000,0.000,1876978.184,295.928,290.798,286.393,292.300,98600.000,291.969,99385.928,
2004-06-04 03:35:00,291.226,0.041,0.000,0.000,1876978.184,295.901,290.798,286.408,292.258,98600.000,291.925,99385.959,
2004-06-04 03:40:00,291.192,0.041,0.000,0.000,1876978.184,295.874,290.798,286.424,292.217,98600.000,291.882,99385.991,
2004-06-04 03:45:00,291.157,0.041,0.000,0.000,1876978.184,295.847,290.798,286.432,292.175,98600.000,291.837,99386.022,
2004-06-04 03:50:00,291.121,0.041,0.000,0.000,1876978.184,295.821,290.799,286.440,292.133,98600.000,291.793,99386.053,
2004-06-04 03:55:00,291.085,0.041,0.000,0.000,1876978.184,295.795,290.799,286.444,292.092,98600.000,291.748,99386.085,
2004-06-04 04:00:00,291.597,0.041,0.000,0.000,1876978.184,295.769,290.800,286.487,292.050,98600.000,291.956,99386.041,
2004-06-04 04:05:00,291.967,0.041,0.000,0.000,1876978.184,295.788,290.801,286.546,292.050,98600.000,292.154,99385.990,
2004-06-04 04:10:00,292.023,0.041,0.000,0.000,1876978.184,296.032,290.845,286.733,292.050,98600.000,292.164,99386.001,
2004-06-04 04:15:00,291.958,0.041,0.000,0.000,1876978.184,296.451,290.907,286.989,292.050,98600.000,292.116,99386.030,
2004-06-04 04:20:00,291.903,0.041,0.000,0.000,1876978.184,296.954,290.970,287.372,292.050,98600.000,292.058,99386.063,
2004-06-04 04:25:00,291.848,0.041,0.000,0.000,1876978.184,297.507,291.031,287.777,292.050,98600.000,292.002,99386.097,
2004-06-04 04:30:00,291.800,0.041,0.000,0.000,1876978.184,298.081,291.094,288.089,292.050,98600.000,291.948,99386.131,
2004-06-04 04:35:00,291.739,0.041,0.000,0.000,1876978.184,298.675,291.159,288.365,292.050,98600.000,291.881,99386.172,
2004-06-04 04:40:00,291.415,0.041,0.000,0.000,1876978.184,299.279,291.227,288.582,292.050,98600.000,291.687,99386.250,
2004-06-04 04:45:00,291.207,0.041,0.000,0.000,1876978.184,299.891,291.301,287.483,292.050,98600.000,291.512,99386.329,
2004-06-04 04:50:00,291.363,0.041,0.000,0.000,1876978.184,300.618,291.350,288.955,292.050,98600.000,291.558,99386.343,
2004-06-04 04:55:00,291.157,1.300,144703.591,0.000,1910352.581,301.286,291.400,286.806,292.050,98600.000,291.418,99386.409,
2004-06-04 05:00:00,291.443,6.076,707270.406,0.000,2040102.840,302.118,291.456,290.069,292.050,98600.000,291.518,99386.408,
2004-06-04 05:05:00,291.332,9.154,1069753.597,0.000,2123705.865,302.895,291.511,285.384,292.283,98600.000,291.530,99386.355,
2004-06-04 05:10:00,291.933,16.172,1896325.306,0.000,2314346.141,303.871,291.583,292.052,292.517,98600.000,291.908,99386.195,
2004-06-04 05:15:00,291.189,15.761,1848009.453,0.000,2303202.586,304.729,291.662,283.315,292.750,98600.000,291.626,99386.222,
2004-06-04 05:20:00,292.401,24.196,2841448.446,0.000,2532329.088,305.881,291.764,292.758,292.983,98600.000,292.226,99386.008,
2004-06-04 05:25:00,290.728,16.225,1902622.080,0.000,2315798.428,306.805,291.838,280.762,293.217,98600.000,291.453,99386.179,
2004-06-04 05:30:00,294.331,37.293,4384076.975,0.000,2888120.516,307.719,291.978,301.708,293.450,98600.000,293.382,99385.569,
2004-06-04 05:35:00,289.435,11.148,1304663.109,0.000,2177885.332,308.334,292.018,252.472,293.683,98600.000,291.042,99386.186,
2004-06-04 05:40:00,293.941,36.688,4312831.597,0.000,2871688.501,309.184,292.274,298.458,293.917,98600.000,293.262,99385.510,
2004-06-04 05:45:00,289.143,10.906,1276144.180,0.000,2171307.733,309.584,292.217,255.743,294.150,98600.000,290.896,99386.148,
2004-06-04 05:50:00,295.106,44.369,5217453.395,0.000,3080330.229,310.302,292.433,302.387,294.383,98600.000,293.974,99385.206,
2004-06-04 05:55:00,289.116,11.835,1389155.131,0.000,2197372.549,310.605,292.365,250.858,294.617,98600.000,291.076,99385.990,
2004-06-04 06:00:00,296.193,51.269,6033726.346,0.000,3268595.203,311.307,292.658,305.739,294.850,98600.000,294.632,99384.915,
2004-06-04 06:05:00,289.199,12.494,1466737.408,0.000,2215266.104,311.522,292.585,248.884,294.983,98600.000,291.214,99385.879,
2004-06-04 06:10:00,296.714,53.641,6313220.173,0.000,3333057.584,312.161,292.929,307.486,295.117,98600.000,294.903,99384.808,
2004-06-04 06:15:00,289.716,14.833,1742289.530,0.000,2278819.371,312.246,292.843,248.665,295.250,98600.000,291.545,99385.747,
2004-06-04 06:20:00,296.378,51.227,6028851.718,0.000,3267470.920,312.793,293.184,305.293,295.383,98600.000,294.744,99384.825,
2004-06-04 06:25:00,289.980,15.701,1844473.854,0.000,2302387.136,312.837,293.120,251.544,295.517,98600.000,291.710,99385.670,
2004-06-04 06:30:00,296.699,52.402,6167230.048,0.000,3299386.461,313.268,293.399,305.912,295.650,98600.000,294.911,99384.750,
2004-06-04 06:35:00,290.337,17.068,2005462.366,0.000,2339517.483,313.285,293.352,252.514,295.783,98600.000,291.929,99385.579,
2004-06-04 06:40:00,296.785,52.249,6149211.236,0.000,3295230.607,313.660,293.622,305.545,295.917,98600.000,294.950,99384.714,
2004-06-04 06:45:00,290.645,18.114,2128704.940,0.000,2367942.118,313.664,293.599,253.966,296.050,98600.000,292.124,99385.494,
2004-06-04 06:50:00,296.980,52.651,6196535.145,0.000,3306145.380,313.972,293.839,305.541,296.183,98600.000,295.039,99384.664,
2004-06-04 06:55:00,290.970,19.216,2258443.047,0.000,2397864.880,313.967,293.839,255.255,296.317,98600.000,292.323,99385.411,
2004-06-04 07:00:00,297.136,52.787,6212541.961,0.000,3309837.188,314.218,294.054,305.292,296.450,98600.000,295.101,99384.622,
2004-06-04 07:05:00,291.362,20.174,2371323.271,0.000,2423899.544,314.213,294.080,256.605,296.733,98591.667,292.635,99385.235,
2004-06-04 07:10:00,297.596,53.662,6315636.316,0.000,3333614.842,314.370,294.263,305.217,297.017,98583.333,295.498,99384.359,
2004-06-04 07:15:00,291.727,20.564,2417250.412,0.000,2434492.168,314.313,294.318,257.659,297.300,98575.000,293.025,99384.975,
2004-06-04 07:20:00,298.431,56.668,6669671.841,0.000,3415269.500,314.388,294.486,306.883,297.583,98566.667,296.099,99384.037,
2004-06-04 07:25:00,292.217,21.709,2552091.940,0.000,2465591.981,314.305,294.566,257.810,297.867,98558.333,293.510,99384.681,
2004-06-04 07:30:00,299.102,58.820,6923199.567,0.000,3473743.067,314.337,294.735,307.876,298.150,98550.000,296.619,99383.737,
2004-06-04 07:35:00,292.685,22.784,2678710.689,0.000,2494795.295,314.248,294.842,258.406,298.433,98541.667,293.986,99384.389,
2004-06-04 07:40:00,299.808,61.208,7204481.750,0.000,3538617.914,314.231,294.993,308.927,298.717,98533.333,297.160,99383.431,
2004-06-04 07:45:00,293.159,23.924,2812986.345,0.000,2525764.596,314.143,295.124,259.005,299.000,98525.000,294.467,99384.095,
2004-06-04 07:50:00,300.532,63.731,7501568.785,0.000,3607137.988,314.083,295.256,310.086,299.283,98516.667,297.712,99383.121,
2004-06-04 07:55:00,293.633,25.097,2951150.108,0.000,2557630.649,314.000,295.411,259.532,299.567,98508.333,294.953,99383.799,
2004-06-04 08:00:00,301.242,66.197,7792025.285,0.000,3674128.796,313.900,295.522,311.186,299.850,98500.000,298.261,99382.811,
2004-06-04 08:05:00,294.075,25.757,3028871.949,0.000,2575556.394,313.825,295.701,260.095,300.033,98500.000,295.398,99383.534,
